kind,period,market,status,note
bs,2026Q1,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
bs,2026Q2,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
bs,2026Q2,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2015Q1,otc,ok,3 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2015Q1,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2015Q2,otc,ok,3 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2015Q2,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2015Q3,otc,ok,3 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2015Q3,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2015Q4,otc,ok,3 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2015Q4,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2016Q1,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2016Q1,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2016Q2,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2016Q2,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2016Q3,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2016Q3,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2016Q4,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2016Q4,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2017Q1,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2017Q1,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2017Q2,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2017Q2,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2017Q3,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2017Q3,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2017Q4,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2017Q4,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2018Q1,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2018Q1,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2018Q2,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2018Q2,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2018Q3,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2018Q3,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2018Q4,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2018Q4,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2019Q1,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2019Q1,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2019Q2,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2019Q2,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2019Q3,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2019Q3,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2019Q4,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2019Q4,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2020Q1,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2020Q1,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2020Q2,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2020Q2,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2020Q3,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2020Q3,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2020Q4,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2020Q4,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2021Q1,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2021Q1,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2021Q2,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2021Q2,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2021Q3,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2021Q3,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2021Q4,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2021Q4,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2022Q1,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2022Q1,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2022Q2,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2022Q2,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2022Q3,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2022Q3,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2022Q4,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2022Q4,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2023Q1,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2023Q1,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2023Q2,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2023Q2,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2023Q3,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2023Q3,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2023Q4,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2023Q4,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2024Q1,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2024Q1,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2024Q2,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2024Q2,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2024Q3,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2024Q3,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2024Q4,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2024Q4,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2025Q1,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2025Q1,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2025Q2,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2025Q2,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2025Q3,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2025Q3,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2025Q4,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2025Q4,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2026Q1,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2026Q1,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2026Q2,otc,ok,2 張表（檔案實測；只證明有寫出來，不證明內容完整）
fs,2026Q2,sii,ok,6 張表（檔案實測；只證明有寫出來，不證明內容完整）
revenue,2015-01,otc,ok,0／國內 668 列（編碼 cp950｜58 張表｜668 列｜跳過 28 列）｜1／外國企業（KY／DR） 21 列（編碼 big5｜58 張表｜21 列｜跳過 28 列）
revenue,2015-01,sii,ok,0／國內 838 列（編碼 cp950｜68 張表｜838 列｜跳過 33 列）｜1／外國企業（KY／DR） 40 列（編碼 big5｜68 張表｜40 列｜跳過 33 列）
revenue,2015-02,otc,ok,0／國內 668 列（編碼 cp950｜58 張表｜668 列｜跳過 28 列）｜1／外國企業（KY／DR） 21 列（編碼 big5｜58 張表｜21 列｜跳過 28 列）
revenue,2015-02,sii,ok,0／國內 838 列（編碼 cp950｜68 張表｜838 列｜跳過 33 列）｜1／外國企業（KY／DR） 40 列（編碼 big5｜68 張表｜40 列｜跳過 33 列）
revenue,2015-03,otc,ok,0／國內 670 列（編碼 cp950｜58 張表｜670 列｜跳過 28 列）｜1／外國企業（KY／DR） 21 列（編碼 big5｜58 張表｜21 列｜跳過 28 列）
revenue,2015-03,sii,ok,0／國內 838 列（編碼 cp950｜68 張表｜838 列｜跳過 33 列）｜1／外國企業（KY／DR） 40 列（編碼 big5｜68 張表｜40 列｜跳過 33 列）
revenue,2015-04,otc,ok,0／國內 672 列（編碼 cp950｜58 張表｜672 列｜跳過 28 列）｜1／外國企業（KY／DR） 21 列（編碼 big5｜58 張表｜21 列｜跳過 28 列）
revenue,2015-04,sii,ok,0／國內 841 列（編碼 cp950｜68 張表｜841 列｜跳過 33 列）｜1／外國企業（KY／DR） 42 列（編碼 big5｜68 張表｜42 列｜跳過 33 列）
revenue,2015-05,otc,ok,0／國內 676 列（編碼 cp950｜58 張表｜676 列｜跳過 28 列）｜1／外國企業（KY／DR） 21 列（編碼 big5｜58 張表｜21 列｜跳過 28 列）
revenue,2015-05,sii,ok,0／國內 841 列（編碼 cp950｜68 張表｜841 列｜跳過 33 列）｜1／外國企業（KY／DR） 42 列（編碼 big5｜68 張表｜42 列｜跳過 33 列）
revenue,2015-06,otc,ok,0／國內 679 列（編碼 cp950｜58 張表｜679 列｜跳過 28 列）｜1／外國企業（KY／DR） 21 列（編碼 big5｜58 張表｜21 列｜跳過 28 列）
revenue,2015-06,sii,ok,0／國內 842 列（編碼 cp950｜68 張表｜842 列｜跳過 33 列）｜1／外國企業（KY／DR） 42 列（編碼 big5｜68 張表｜42 列｜跳過 33 列）
revenue,2015-07,otc,ok,0／國內 680 列（編碼 cp950｜58 張表｜680 列｜跳過 28 列）｜1／外國企業（KY／DR） 21 列（編碼 big5｜58 張表｜21 列｜跳過 28 列）
revenue,2015-07,sii,ok,0／國內 842 列（編碼 cp950｜68 張表｜842 列｜跳過 33 列）｜1／外國企業（KY／DR） 43 列（編碼 big5｜68 張表｜43 列｜跳過 33 列）
revenue,2015-08,otc,ok,0／國內 683 列（編碼 cp950｜58 張表｜683 列｜跳過 28 列）｜1／外國企業（KY／DR） 21 列（編碼 big5｜58 張表｜21 列｜跳過 28 列）
revenue,2015-08,sii,ok,0／國內 845 列（編碼 cp950｜68 張表｜845 列｜跳過 33 列）｜1／外國企業（KY／DR） 45 列（編碼 big5｜68 張表｜45 列｜跳過 33 列）
revenue,2015-09,otc,ok,0／國內 683 列（編碼 cp950｜58 張表｜683 列｜跳過 28 列）｜1／外國企業（KY／DR） 21 列（編碼 big5｜58 張表｜21 列｜跳過 28 列）
revenue,2015-09,sii,ok,0／國內 846 列（編碼 cp950｜68 張表｜846 列｜跳過 33 列）｜1／外國企業（KY／DR） 47 列（編碼 big5｜68 張表｜47 列｜跳過 33 列）
revenue,2015-10,otc,ok,0／國內 684 列（編碼 cp950｜58 張表｜684 列｜跳過 28 列）｜1／外國企業（KY／DR） 21 列（編碼 big5｜58 張表｜21 列｜跳過 28 列）
revenue,2015-10,sii,ok,0／國內 847 列（編碼 cp950｜68 張表｜847 列｜跳過 33 列）｜1／外國企業（KY／DR） 47 列（編碼 big5｜68 張表｜47 列｜跳過 33 列）
revenue,2015-11,otc,ok,0／國內 689 列（編碼 cp950｜58 張表｜689 列｜跳過 28 列）｜1／外國企業（KY／DR） 21 列（編碼 big5｜58 張表｜21 列｜跳過 28 列）
revenue,2015-11,sii,ok,0／國內 847 列（編碼 cp950｜68 張表｜847 列｜跳過 33 列）｜1／外國企業（KY／DR） 48 列（編碼 big5｜68 張表｜48 列｜跳過 33 列）
revenue,2015-12,otc,ok,0／國內 692 列（編碼 cp950｜58 張表｜692 列｜跳過 28 列）｜1／外國企業（KY／DR） 22 列（編碼 big5｜58 張表｜22 列｜跳過 28 列）
revenue,2015-12,sii,ok,0／國內 847 列（編碼 cp950｜68 張表｜847 列｜跳過 33 列）｜1／外國企業（KY／DR） 48 列（編碼 big5｜68 張表｜48 列｜跳過 33 列）
revenue,2016-01,otc,ok,0／國內 695 列（編碼 cp950｜58 張表｜695 列｜跳過 28 列）｜1／外國企業（KY／DR） 22 列（編碼 big5｜58 張表｜22 列｜跳過 28 列）
revenue,2016-01,sii,ok,0／國內 849 列（編碼 cp950｜68 張表｜849 列｜跳過 33 列）｜1／外國企業（KY／DR） 50 列（編碼 big5｜68 張表｜50 列｜跳過 33 列）
revenue,2016-02,otc,ok,0／國內 695 列（編碼 cp950｜58 張表｜695 列｜跳過 28 列）｜1／外國企業（KY／DR） 22 列（編碼 big5｜58 張表｜22 列｜跳過 28 列）
revenue,2016-02,sii,ok,0／國內 849 列（編碼 cp950｜68 張表｜849 列｜跳過 33 列）｜1／外國企業（KY／DR） 50 列（編碼 big5｜68 張表｜50 列｜跳過 33 列）
revenue,2016-03,otc,ok,0／國內 695 列（編碼 cp950｜58 張表｜695 列｜跳過 28 列）｜1／外國企業（KY／DR） 22 列（編碼 big5｜58 張表｜22 列｜跳過 28 列）
revenue,2016-03,sii,ok,0／國內 849 列（編碼 cp950｜68 張表｜849 列｜跳過 33 列）｜1／外國企業（KY／DR） 50 列（編碼 big5｜68 張表｜50 列｜跳過 33 列）
revenue,2016-04,otc,ok,0／國內 696 列（編碼 cp950｜58 張表｜696 列｜跳過 28 列）｜1／外國企業（KY／DR） 22 列（編碼 big5｜58 張表｜22 列｜跳過 28 列）
revenue,2016-04,sii,ok,0／國內 849 列（編碼 cp950｜68 張表｜849 列｜跳過 33 列）｜1／外國企業（KY／DR） 50 列（編碼 big5｜68 張表｜50 列｜跳過 33 列）
revenue,2016-05,otc,ok,0／國內 696 列（編碼 cp950｜58 張表｜696 列｜跳過 28 列）｜1／外國企業（KY／DR） 22 列（編碼 big5｜58 張表｜22 列｜跳過 28 列）
revenue,2016-05,sii,ok,0／國內 851 列（編碼 cp950｜68 張表｜851 列｜跳過 33 列）｜1／外國企業（KY／DR） 50 列（編碼 big5｜68 張表｜50 列｜跳過 33 列）
revenue,2016-06,otc,ok,0／國內 697 列（編碼 cp950｜58 張表｜697 列｜跳過 28 列）｜1／外國企業（KY／DR） 22 列（編碼 big5｜58 張表｜22 列｜跳過 28 列）
revenue,2016-06,sii,ok,0／國內 854 列（編碼 cp950｜68 張表｜854 列｜跳過 33 列）｜1／外國企業（KY／DR） 51 列（編碼 big5｜68 張表｜51 列｜跳過 33 列）
revenue,2016-07,otc,ok,0／國內 699 列（編碼 cp950｜58 張表｜699 列｜跳過 28 列）｜1／外國企業（KY／DR） 22 列（編碼 big5｜58 張表｜22 列｜跳過 28 列）
revenue,2016-07,sii,ok,0／國內 855 列（編碼 cp950｜68 張表｜855 列｜跳過 33 列）｜1／外國企業（KY／DR） 51 列（編碼 big5｜68 張表｜51 列｜跳過 33 列）
revenue,2016-08,otc,ok,0／國內 700 列（編碼 cp950｜58 張表｜700 列｜跳過 28 列）｜1／外國企業（KY／DR） 22 列（編碼 big5｜58 張表｜22 列｜跳過 28 列）
revenue,2016-08,sii,ok,0／國內 858 列（編碼 cp950｜68 張表｜858 列｜跳過 33 列）｜1／外國企業（KY／DR） 51 列（編碼 big5｜68 張表｜51 列｜跳過 33 列）
revenue,2016-09,otc,ok,0／國內 701 列（編碼 cp950｜58 張表｜701 列｜跳過 28 列）｜1／外國企業（KY／DR） 22 列（編碼 big5｜58 張表｜22 列｜跳過 28 列）
revenue,2016-09,sii,ok,0／國內 858 列（編碼 cp950｜68 張表｜858 列｜跳過 33 列）｜1／外國企業（KY／DR） 53 列（編碼 big5｜68 張表｜53 列｜跳過 33 列）
revenue,2016-10,otc,ok,0／國內 703 列（編碼 cp950｜58 張表｜703 列｜跳過 28 列）｜1／外國企業（KY／DR） 22 列（編碼 big5｜58 張表｜22 列｜跳過 28 列）
revenue,2016-10,sii,ok,0／國內 859 列（編碼 cp950｜68 張表｜859 列｜跳過 33 列）｜1／外國企業（KY／DR） 54 列（編碼 big5｜68 張表｜54 列｜跳過 33 列）
revenue,2016-11,otc,ok,0／國內 704 列（編碼 cp950｜58 張表｜704 列｜跳過 28 列）｜1／外國企業（KY／DR） 22 列（編碼 big5｜58 張表｜22 列｜跳過 28 列）
revenue,2016-11,sii,ok,0／國內 860 列（編碼 cp950｜68 張表｜860 列｜跳過 33 列）｜1／外國企業（KY／DR） 57 列（編碼 big5｜68 張表｜57 列｜跳過 33 列）
revenue,2016-12,otc,ok,0／國內 704 列（編碼 cp950｜58 張表｜704 列｜跳過 28 列）｜1／外國企業（KY／DR） 22 列（編碼 big5｜58 張表｜22 列｜跳過 28 列）
revenue,2016-12,sii,ok,0／國內 860 列（編碼 cp950｜68 張表｜860 列｜跳過 33 列）｜1／外國企業（KY／DR） 57 列（編碼 big5｜68 張表｜57 列｜跳過 33 列）
revenue,2017-01,otc,ok,0／國內 706 列（編碼 cp950｜58 張表｜706 列｜跳過 28 列）｜1／外國企業（KY／DR） 24 列（編碼 big5｜58 張表｜24 列｜跳過 28 列）
revenue,2017-01,sii,ok,0／國內 864 列（編碼 cp950｜68 張表｜864 列｜跳過 33 列）｜1／外國企業（KY／DR） 58 列（編碼 big5｜68 張表｜58 列｜跳過 33 列）
revenue,2017-02,otc,ok,0／國內 706 列（編碼 cp950｜58 張表｜706 列｜跳過 28 列）｜1／外國企業（KY／DR） 24 列（編碼 big5｜58 張表｜24 列｜跳過 28 列）
revenue,2017-02,sii,ok,0／國內 864 列（編碼 cp950｜68 張表｜864 列｜跳過 33 列）｜1／外國企業（KY／DR） 58 列（編碼 big5｜68 張表｜58 列｜跳過 33 列）
revenue,2017-03,otc,ok,0／國內 707 列（編碼 cp950｜58 張表｜707 列｜跳過 28 列）｜1／外國企業（KY／DR） 24 列（編碼 big5｜58 張表｜24 列｜跳過 28 列）
revenue,2017-03,sii,ok,0／國內 864 列（編碼 cp950｜68 張表｜864 列｜跳過 33 列）｜1／外國企業（KY／DR） 58 列（編碼 big5｜68 張表｜58 列｜跳過 33 列）
revenue,2017-04,otc,ok,0／國內 707 列（編碼 cp950｜58 張表｜707 列｜跳過 28 列）｜1／外國企業（KY／DR） 24 列（編碼 big5｜58 張表｜24 列｜跳過 28 列）
revenue,2017-04,sii,ok,0／國內 864 列（編碼 cp950｜68 張表｜864 列｜跳過 33 列）｜1／外國企業（KY／DR） 59 列（編碼 big5｜68 張表｜59 列｜跳過 33 列）
revenue,2017-05,otc,ok,0／國內 708 列（編碼 cp950｜58 張表｜708 列｜跳過 28 列）｜1／外國企業（KY／DR） 24 列（編碼 big5｜58 張表｜24 列｜跳過 28 列）
revenue,2017-05,sii,ok,0／國內 866 列（編碼 cp950｜68 張表｜866 列｜跳過 33 列）｜1／外國企業（KY／DR） 59 列（編碼 big5｜68 張表｜59 列｜跳過 33 列）
