# commit=fffb707b4 run=2026-09-15 21:18 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
period,type,kmeans_idx,H,n_months,n_rows,excess_pp,se_pp,ci_lo_pp,ci_hi_pp,win_rate,month_win_rate,p05,p10,p25,p50,p75,p90,p95,abs_mean_pp,abs_mean_net_pp,avg_n_per_month,dropped_cells_lt5,bench_mean_pp,judge
主格,④死水,1,120,63,14747,-3.8252375919331083,0.8215252467504132,-5.435427075563918,-2.2150481083022986,0.362650030514681,0.2698412698412698,-41.87237770047486,-32.84957655980214,-19.850568156852646,-6.814273864883526,6.955241948638066,24.832296456799178,42.98180097313156,3.846342759386513,3.261342759386513,234.0793650793651,0,8.113197626800673,H1 方向成立：測得出（−）
副格,①營收＋回檔,0,20,94,3496,0.0006703884913999131,0.29700366104713655,-0.5814567871609877,0.5827975641437875,0.4407894736842105,0.5106382978723404,-16.17464570637876,-12.839170935794266,-7.50187590945421,-1.5010346841995807,5.365132461922289,14.360322844196519,22.824261248676876,1.2395294611229832,0.6545294611229832,37.191489361702125,2,0.8238526515115008,非判定格（方向＋，與 H3 一致）
副格,②正在噴出,3,20,96,12685,0.5873525877887237,0.25419510581553434,0.08913018039027644,1.085574995187171,0.4342924714229405,0.59375,-17.63255820780252,-13.730904786428333,-8.103507943635739,-1.7340976434371311,6.054278081333077,17.01720354523936,26.926891392221208,1.0581330071615098,0.4731330071615099,132.13541666666666,0,0.8238526515115008,非判定格（方向＋，與 H2 一致）
副格,③純技術＋回檔,2,20,96,11323,-0.13330026843780837,0.13337906193888863,-0.39472322983803004,0.12812269296241335,0.41013865583325976,0.4583333333333333,-15.321445334663606,-12.376364253375574,-7.485537036945636,-2.039456810165893,4.651564987173113,13.451859910472802,21.387772092629373,0.7191076975016715,0.1341076975016715,117.94791666666667,0,0.8238526515115008,非判定格（方向−，與 H4 一致）
副格,④死水,1,20,96,18215,-0.405016395382586,0.15079035609242938,-0.7005654933237476,-0.10946729744142443,0.42547351084271207,0.3229166666666667,-12.511503705821802,-9.684585266921257,-5.63102941450894,-1.236127942443567,3.603450659885337,9.502248629496293,14.380350867980047,0.44670937716387216,-0.13829062283612784,189.73958333333334,0,0.8238526515115008,非判定格（方向−，與 H1 一致）
副格,①營收＋回檔,0,60,94,3496,2.173112507320398,0.7143334778352,0.7730188907634059,3.57320612387739,0.42305491990846683,0.574468085106383,-26.60960199587438,-21.898245410186576,-13.400120755761137,-3.2335525959225593,10.640468666932614,30.36473197167606,48.61745562835559,4.753380223551576,4.168380223551576,37.191489361702125,2,2.786226127720795,非判定格（方向＋，與 H3 一致）
副格,②正在噴出,3,60,96,12685,1.451607866616602,0.44444144311568506,0.5805026381098591,2.3227130951233446,0.42191564840362633,0.625,-28.058732115174895,-22.589143922320424,-13.820676238209636,-3.5073954440707276,10.007159208710585,28.280790861058996,44.89146790513937,3.8406580857717967,3.2556580857717967,132.13541666666666,0,2.786226127720795,非判定格（方向＋，與 H2 一致）
副格,③純技術＋回檔,2,60,96,11323,-0.20213126119947994,0.243255761556588,-0.6789125538503925,0.2746500314514326,0.3879713856751744,0.4270833333333333,-25.734037249763603,-21.103467298382725,-13.429267945583517,-4.419689554794289,7.272742199240338,23.925767582807612,38.40924453188098,2.6081646759877475,2.023164675987747,117.94791666666667,0,2.786226127720795,非判定格（方向−，與 H4 一致）
副格,④死水,1,60,96,18215,-1.3201324904329916,0.2658581301169968,-1.8412144254623053,-0.799050555403678,0.3972001097996157,0.3541666666666667,-22.521301043063513,-18.018695710184662,-10.84445545778466,-3.2293678762515405,5.548526581372409,16.097958138886238,25.36976197316742,1.5053933632374439,0.9203933632374438,189.73958333333334,0,2.786226127720795,非判定格（方向−，與 H1 一致）
副格,①營收＋回檔,0,120,94,3496,2.7331973168694965,0.987353733444692,0.7979839993179003,4.668410634421092,0.42076659038901604,0.5957446808510638,-39.274457469566,-31.09907652249806,-19.38372271030597,-5.026505401874997,13.852471414559467,43.62181715571939,74.0809338975393,9.15121755044428,8.56621755044428,37.191489361702125,2,5.842896477152112,非判定格（方向＋，與 H3 一致）
副格,②正在噴出,3,120,96,12685,2.914510115766439,0.5310595475098847,1.873633402647065,3.9553868288858123,0.41923531730390223,0.6979166666666666,-38.03256837647087,-31.049190640461315,-19.495107977464865,-4.820261510465606,13.922744903892342,41.5011568678538,67.27390176205877,7.806835103722628,7.221835103722629,132.13541666666666,0,5.842896477152112,非判定格（方向＋，與 H2 一致）
副格,③純技術＋回檔,2,120,96,11323,-0.6346108003295607,0.3814927903044961,-1.3823366693263732,0.11311506866725166,0.38249580499867525,0.4479166666666667,-36.800473949896926,-30.162242097639158,-19.471902411963875,-6.8091885930339044,10.091192488381992,34.50073678068964,57.14507572025168,5.244785295776492,4.6597852957764925,117.94791666666667,0,5.842896477152112,非判定格（方向−，與 H4 一致）
副格,④死水,1,120,96,18215,-2.519575061875488,0.43512672708399797,-3.372423446960124,-1.6667266767908522,0.38413395553115565,0.2708333333333333,-34.212221588681594,-27.337410868350613,-16.702038453453877,-5.318489648447119,7.519905778585438,22.9978083121474,37.29665654364001,2.93159938491067,2.34659938491067,189.73958333333334,0,5.842896477152112,非判定格（方向−，與 H1 一致）
第二層,①營收＋回檔,0,20,15,776,1.8410005670188578,0.6871962351875532,0.49409594605125345,3.1879051879864626,0.4639175257731959,0.7333333333333333,-16.741346451578178,-13.736290363298364,-8.529197933964582,-1.1750385876756768,8.183651845175334,21.98841987551472,32.05838669930265,2.6957088273654963,2.1107088273654964,51.733333333333334,0,0.5289136418187914,非判定格（方向＋，與 H3 一致）
第二層,②正在噴出,3,20,15,1824,0.8968197845302827,0.974414600062426,-1.0130328315920722,2.806672400652638,0.4194078947368421,0.6666666666666666,-19.766991410305796,-15.678201164830307,-9.597551244942515,-2.3657463728156185,7.491243842871359,21.87867996817065,37.28715203396693,1.6674519865361785,1.0824519865361784,121.6,0,0.5289136418187914,非判定格（方向＋，與 H2 一致）
第二層,③純技術＋回檔,2,20,15,2391,0.04309453644478059,0.3111414890810745,-0.5667427821541254,0.6529318550436866,0.40736093684650776,0.4666666666666667,-16.41732441050546,-13.398311410459185,-8.299102052656906,-2.0785689989235885,5.153903521475445,15.476862809271339,24.93545279245323,0.14397204200651942,-0.44102795799348066,159.4,0,0.5289136418187914,非判定格（方向＋，與 H4 不一致）
第二層,④死水,1,20,15,3779,-1.1066159112110927,0.4198570223669511,-1.929535675050317,-0.2836961473718685,0.3858163535326806,0.26666666666666666,-14.370420816620163,-11.462587262653685,-7.101975182279707,-2.293969816753616,3.2017064339791617,10.015575982642327,15.644424105626515,-0.534140186377838,-1.119140186377838,251.93333333333334,0,0.5289136418187914,非判定格（方向−，與 H1 一致）
第二層,①營收＋回檔,0,60,15,776,9.738175837122146,2.0273602202150993,5.764549805500551,13.71180186874374,0.48582474226804123,0.8,-35.188164739108295,-26.921059578968574,-15.561288221346603,-0.9783395592078892,24.249823799490176,55.700871378162276,92.77528158414378,18.689745856503812,18.10474585650381,51.733333333333334,0,7.128181036529907,非判定格（方向＋，與 H3 一致）
第二層,②正在噴出,3,60,15,1824,4.060818394348694,2.3389262702047753,-0.5234770952526647,8.645113883950053,0.44353070175438597,0.6666666666666666,-36.99097594089826,-29.912908677111734,-17.731596628089658,-3.8602275053878143,17.646220962924748,53.6729552472482,82.47165376019642,15.707300534113056,15.122300534113057,121.6,0,7.128181036529907,非判定格（方向＋，與 H2 一致）
第二層,③純技術＋回檔,2,60,15,2391,-0.0483711957907991,0.749161279130051,-1.516727302885699,1.419984911304101,0.37850271852781264,0.4666666666666667,-35.47450606345511,-28.1889872014075,-17.597775538512803,-6.683515370705057,8.50426978084722,31.144898272243125,54.41829017101415,5.604039251183545,5.019039251183545,159.4,0,7.128181036529907,非判定格（方向−，與 H4 一致）
第二層,④死水,1,60,15,3779,-5.126695320605302,1.710203152882724,-8.47869350025544,-1.7746971409551628,0.33289229955014554,0.26666666666666666,-36.78765214394734,-29.522126285334448,-18.729729158502828,-7.845977051813103,4.663417149636665,19.262232260900422,33.57911657869098,2.1129282321713365,1.5279282321713366,251.93333333333334,0,7.128181036529907,非判定格（方向−，與 H1 一致）
第二層,①營收＋回檔,0,120,15,776,19.57260981965366,2.9771717601772782,13.737353169706196,25.407866469601124,0.4742268041237113,0.9333333333333333,-54.93804744595141,-44.50214836730183,-26.255615678784743,-2.0480125782810847,43.25611018428331,100.1064926366053,147.40378616766247,37.94635778219732,37.36135778219732,51.733333333333334,0,20.29818983978202,非判定格（方向＋，與 H3 一致）
第二層,②正在噴出,3,120,15,1824,4.946781138022205,3.443255683513923,-1.8020000016650841,11.695562277709493,0.43969298245614036,0.8,-59.235628634121184,-48.27793428430459,-29.918842943087892,-7.131192338525409,29.259467428937246,83.80835674803245,132.18302868756996,31.802237506559443,31.217237506559442,121.6,0,20.29818983978202,非判定格（方向＋，與 H2 一致）
第二層,③純技術＋回檔,2,120,15,2391,0.9624187485639127,1.4817657592527929,-1.941842139571561,3.866679636699387,0.35131744040150564,0.5333333333333333,-53.58894780893058,-45.49390714653393,-31.018892998213783,-13.204439015138842,12.638676943116112,59.45880004007118,105.92605481537501,18.98840442482919,18.40340442482919,159.4,0,20.29818983978202,非判定格（方向＋，與 H4 不一致）
第二層,④死水,1,120,15,3779,-8.81642620092268,2.393920674613925,-13.508510723165973,-4.124341678679386,0.2884360942048161,0.13333333333333333,-56.91913246663164,-47.77667579509007,-31.729685382639705,-14.664706160580751,3.5400965501500057,32.520228393375675,63.532756642560926,11.389222803824426,10.804222803824427,251.93333333333334,0,20.29818983978202,非判定格（方向−，與 H1 一致）
