# commit=a9667348a run=2026-09-20 10:11 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
period,type,kmeans_idx,H,n_months,n_rows,excess_pp,se_pp,ci_lo_pp,ci_hi_pp,win_rate,month_win_rate,p05,p10,p25,p50,p75,p90,p95,abs_mean_pp,abs_mean_net_pp,avg_n_per_month,dropped_cells_lt5,bench_mean_pp,judge
主格,②正在噴出,3,20,63,9528,0.4322536034637483,0.3206781421805004,-0.19627555521003248,1.0607827621375292,0.4285264483627204,0.5714285714285714,-18.625700490424343,-14.862078911387561,-8.901942682381797,-2.016652796124802,6.576218511182138,18.46974144854137,29.301390353984242,0.9720949990972736,0.3870949990972736,151.23809523809524,0,0.5995623358256771,非判定格（方向＋，與 H2 一致）
主格,③純技術＋回檔,2,20,63,9660,-0.1503815669277885,0.1546942961554873,-0.4535823873925436,0.15281925353696663,0.40507246376811595,0.4603174603174603,-15.703687935878682,-12.868854176533745,-7.855600096262451,-2.2952792587134807,4.788222797642727,14.343318482461727,22.963748822452015,0.46815171366769426,-0.11684828633230573,153.33333333333334,0,0.5995623358256771,非判定格（方向−，與 H4 一致）
主格,④死水,1,20,63,14762,-0.4967902525276815,0.20862033982886694,-0.9056861185922607,-0.08789438646310231,0.4155263514428939,0.3492063492063492,-13.043117773638915,-10.214369795670592,-6.090802411539964,-1.5137642769864896,3.631143989345392,9.848007049171557,14.94768013543249,0.01021368019398041,-0.5747863198060197,234.31746031746033,0,0.5995623358256771,非判定格（方向−，與 H1 一致）
主格,①營收＋回檔,0,60,61,2616,3.9414038393617035,1.0755909524556209,1.8332455725486867,6.0495621061747205,0.43845565749235477,0.7049180327868853,-28.139901430656,-22.94596897478752,-14.041325556559956,-2.911036680873909,12.881493057306415,39.08388904352711,62.395508708712455,8.446263747793177,7.861263747793178,42.885245901639344,2,3.4961865821786087,非判定格（方向＋，與 H3 一致）
主格,②正在噴出,3,60,63,9528,1.5393683157718678,0.6798454728268355,0.20687118903127028,2.8718654425124654,0.42170445004198154,0.6031746031746031,-30.7833488577104,-24.544099165000265,-15.412987371003876,-3.8144997123489546,11.534338041586196,33.43201293272483,54.15745156624476,6.139372003597229,5.554372003597228,151.23809523809524,0,3.4961865821786087,非判定格（方向＋，與 H2 一致）
主格,③純技術＋回檔,2,60,63,9660,-0.2647940253873323,0.2832205621374577,-0.8199063271767494,0.2903182764020848,0.382712215320911,0.38095238095238093,-28.151160089949514,-22.940597008075336,-14.656243303717748,-5.107048026813481,7.440210446644217,25.7365569893946,43.0350052715896,2.9176330679387363,2.3326330679387364,153.33333333333334,0,3.4961865821786087,非判定格（方向−，與 H4 一致）
主格,④死水,1,60,63,14762,-2.115466839193599,0.5429633466519614,-3.179674998631443,-1.0512586797557548,0.37955561577022084,0.36507936507936506,-26.549349861430276,-20.910941207229257,-12.654084140449031,-4.033183840409578,5.4595470737006035,16.745637545322474,26.874584139519524,1.1668101549159904,0.5818101549159903,234.31746031746033,0,3.4961865821786087,非判定格（方向−，與 H1 一致）
主格,①營收＋回檔,0,120,61,2616,7.164088698843674,1.548676264127091,4.128683221154575,10.199494176532772,0.43004587155963303,0.6721311475409836,-42.30938804163853,-32.82540877984387,-19.844215510576607,-4.101535194763921,17.538840228984142,62.12540656187192,96.45285386082003,15.978978257421295,15.393978257421296,42.885245901639344,2,8.090002501442017,H3 方向成立：測得出（＋）
主格,②正在噴出,3,120,63,9528,2.6600332786132057,0.9762706069083943,0.746542889072753,4.573523668153658,0.41782115869017633,0.6349206349206349,-42.72790450100933,-34.83250924773346,-21.57349237274941,-5.594417191217013,15.21046228721629,49.17002864342397,81.24613953646434,11.159349523201515,10.574349523201516,151.23809523809524,0,8.090002501442017,H2 方向成立：測得出（＋）
主格,③純技術＋回檔,2,120,63,9660,-0.15338134528341146,0.5153199922827163,-1.1634085301575354,0.8566458395907126,0.3718426501035197,0.5396825396825397,-42.26597829564161,-34.45827104505843,-21.980526929919897,-8.344768160840795,10.392137597343943,38.868504297331825,68.58239901953435,7.370334503688598,6.785334503688599,153.33333333333334,0,8.090002501442017,H4 否證：測不出（零）
主格,④死水,1,120,63,14762,-3.826331902923415,0.8212983621708109,-5.436076692778204,-2.216587113068625,0.36228153366752475,0.25396825396825395,-41.87593970046549,-32.85166349744253,-19.83711457960266,-6.7703275128219165,6.973444860005107,24.82008020731325,42.95306106014171,3.8085890767391675,3.2235890767391675,234.31746031746033,0,8.090002501442017,H1 方向成立：測得出（−）
副格,①營收＋回檔,0,20,92,3263,-0.13200896104555965,0.3579270640959446,-0.8335460066736111,0.5695280845824917,0.4336500153233221,0.5108695652173914,-16.130984131245675,-12.764321744503466,-7.578738238810753,-1.6884521433519457,5.175006864061103,14.159581368351907,22.636482528718428,1.0960309188157278,0.5110309188157277,35.46739130434783,4,0.8239439354358067,非判定格（方向−，與 H3 不一致）
副格,②正在噴出,3,20,96,12646,0.6112887927153386,0.25501783612752854,0.11145383390538266,1.1111237515252945,0.4349201328483315,0.5729166666666666,-17.571108591448183,-13.716257814641535,-8.08847136282323,-1.7187821637803378,6.09050989094869,17.016708362999744,26.88118664522833,1.0803016954057925,0.4953016954057925,131.72916666666666,0,0.8239439354358067,非判定格（方向＋，與 H2 一致）
副格,③純技術＋回檔,2,20,96,11681,-0.10403056193230908,0.1329452905254551,-0.364603331362201,0.15654220749758285,0.41314955911308965,0.4479166666666667,-15.37154664773624,-12.43591071226273,-7.485694153400146,-1.98233900935482,4.700550463900809,13.485481517805919,21.48135322960405,0.7479879658724838,0.16298796587248385,121.67708333333333,0,0.8239439354358067,非判定格（方向−，與 H4 一致）
副格,④死水,1,20,96,18180,-0.4063603593527203,0.151353441249489,-0.7030131042017187,-0.10970761450372185,0.42497249724972497,0.3333333333333333,-12.486412800678803,-9.672015241432765,-5.620460431376752,-1.2388583604908792,3.5897498039953373,9.478774292358807,14.341713305483811,0.4455233969650639,-0.13947660303493614,189.375,0,0.8239439354358067,非判定格（方向−，與 H1 一致）
副格,①營收＋回檔,0,60,92,3263,2.184350233973103,0.7710593814523724,0.673073846326453,3.695626621619753,0.41924609255286543,0.6304347826086957,-26.31089017724342,-21.76305948886317,-13.434304151310075,-3.4268857200716236,10.274012624596347,29.852809218781424,48.604458072241385,4.577062037961747,3.9920620379617473,35.46739130434783,4,2.787086048905943,非判定格（方向＋，與 H3 一致）
副格,②正在噴出,3,60,96,12646,1.4581520637717817,0.44534716397464674,0.5852716223814742,2.3310325051620895,0.42171437608730034,0.625,-28.03375525963572,-22.565631997096208,-13.806934494813818,-3.4987458996752956,9.99841853936944,28.306379607091635,44.88637551694743,3.870405653476766,3.285405653476766,131.72916666666666,0,2.787086048905943,非判定格（方向＋，與 H2 一致）
副格,③純技術＋回檔,2,60,96,11681,-0.13573227458998394,0.24904921322823756,-0.6238687325173295,0.3524041833373616,0.3901207088434209,0.4479166666666667,-25.86806937481415,-21.233937131466902,-13.477717557312218,-4.384218582470792,7.405351512954122,24.310170373959515,38.69290127896336,2.6597351006547556,2.0747351006547556,121.67708333333333,0,2.787086048905943,非判定格（方向−，與 H4 一致）
副格,④死水,1,60,96,18180,-1.311379094181271,0.2652747553855503,-1.8313176147369497,-0.7914405736255927,0.39746974697469745,0.3541666666666667,-22.46366047501612,-17.98081000003479,-10.833840234537417,-3.2130647158198538,5.538495130944297,16.08848300670809,25.35832452765882,1.5149124634127678,0.9299124634127677,189.375,0,2.787086048905943,非判定格（方向−，與 H1 一致）
副格,①營收＋回檔,0,120,92,3263,3.1200751122259853,0.9732440201562507,1.212516832719734,5.027633391732237,0.42506895494943303,0.5978260869565217,-38.4881696762885,-30.68587126339312,-19.110548068113488,-4.7154471868030265,14.41299278479142,43.1400744343543,73.18496189062968,9.357093406153991,8.772093406153992,35.46739130434783,4,5.842960551639829,非判定格（方向＋，與 H3 一致）
副格,②正在噴出,3,120,96,12646,2.8872541403256053,0.5305548326421743,1.847366668346944,3.927141612304267,0.4189467025146291,0.6979166666666666,-38.04678303841687,-31.038229612146772,-19.464642787842305,-4.839135300911359,13.913055336260172,41.43825491450145,67.22031432551859,7.805327397932049,7.22032739793205,131.72916666666666,0,5.842960551639829,非判定格（方向＋，與 H2 一致）
副格,③純技術＋回檔,2,120,96,11681,-0.6084216586658816,0.3985959792044114,-1.3896697779065281,0.17282646057476475,0.3828439345946409,0.4583333333333333,-37.02472743672623,-30.41146279744884,-19.600941238822926,-6.821806940416527,10.157244021149788,34.76983662808231,57.49222142077105,5.203673303252809,4.618673303252809,121.67708333333333,0,5.842960551639829,非判定格（方向−，與 H4 一致）
副格,④死水,1,120,96,18180,-2.4900942585647106,0.43310404723572143,-3.3389781911467242,-1.6412103259826967,0.383993399339934,0.2604166666666667,-34.12755064758708,-27.259571493720497,-16.686395283367336,-5.314022978343413,7.525192871239558,22.980593836486417,37.33012422008667,2.9511339309392257,2.3661339309392257,189.375,0,5.842960551639829,非判定格（方向−，與 H1 一致）
第二層,①營收＋回檔,0,20,15,703,2.2224126615267608,0.8122330511202239,0.6304358813311219,3.8143894417224,0.4623044096728307,0.8,-16.483236809404282,-13.580194991973713,-8.259786782272755,-1.1820288886220842,8.245584678001944,22.358534486047713,32.7605300530889,3.0707180839890698,2.48571808398907,46.86666666666667,0,0.522625772856205,非判定格（方向＋，與 H3 一致）
第二層,②正在噴出,3,20,15,1828,0.8820525251396023,0.9549775490796305,-0.9897034710564733,2.753808521335678,0.4201312910284464,0.6666666666666666,-19.738356525785512,-15.644593946575991,-9.599154278713728,-2.371254485024589,7.455814201761925,21.557571470929147,37.24768870778272,1.6466821344125717,1.0616821344125715,121.86666666666666,0,0.522625772856205,非判定格（方向＋，與 H2 一致）
第二層,③純技術＋回檔,2,20,15,2492,0.0021939407418505126,0.2726578927793358,-0.5322155291056475,0.5366034105893486,0.40930979133226325,0.4666666666666667,-16.443289284857347,-13.505218456337326,-8.302988369825227,-2.090891835867507,5.137987704163156,15.564861181699374,24.980663224528115,0.10574760260137993,-0.4792523973986201,166.13333333333333,0,0.522625772856205,非判定格（方向＋，與 H4 不一致）
第二層,④死水,1,20,15,3796,-1.111529076322974,0.42935737298195953,-1.9530695273676144,-0.2699886252783333,0.3875131717597471,0.26666666666666666,-14.390761684338177,-11.49477449303483,-7.079193891663175,-2.248817456846707,3.2186787971259094,9.964470461767219,15.645447941479285,-0.5390901444000781,-1.1240901444000782,253.06666666666666,0,0.522625772856205,非判定格（方向−，與 H1 一致）
第二層,①營收＋回檔,0,60,15,703,10.232993749425972,1.9866562891986275,6.339147422596664,14.12684007625528,0.492176386913229,0.9333333333333333,-35.976870263241636,-26.917728318405405,-15.233147500353732,-0.41119223111456965,25.132818681566675,55.53075367805265,95.47241580928063,20.00131439903209,19.416314399032093,46.86666666666667,0,7.071958427140966,非判定格（方向＋，與 H3 一致）
第二層,②正在噴出,3,60,15,1828,4.046664132265958,2.318802648478797,-0.4981890587524844,8.5915173232844,0.4420131291028446,0.6666666666666666,-36.99402700109299,-29.859399693418993,-17.65496319545804,-3.877760175065073,17.528121800115684,53.657853048164604,82.34199547113604,15.67114914780837,15.08614914780837,121.86666666666666,0,7.071958427140966,非判定格（方向＋，與 H2 一致）
第二層,③純技術＋回檔,2,60,15,2492,0.18132574472981824,0.8432880931729413,-1.4715189178891463,1.834170407348783,0.38041733547351525,0.4,-34.94547085272458,-28.063301099389555,-17.533393712851442,-6.556562535788929,8.500115302630459,31.516860551138805,55.760604012180806,5.581063401593817,4.996063401593817,166.13333333333333,0,7.071958427140966,非判定格（方向＋，與 H4 不一致）
第二層,④死水,1,60,15,3796,-5.178471444418116,1.7285048719409262,-8.566340993422331,-1.7906018954139007,0.3329820864067439,0.26666666666666666,-36.928440957046895,-29.562975406798742,-18.743894666661156,-7.827755301812359,4.6840359986806295,18.99013913254109,33.55418446800672,1.9910445914303492,1.4060445914303492,253.06666666666666,0,7.071958427140966,非判定格（方向−，與 H1 一致）
第二層,①營收＋回檔,0,120,15,703,19.41442131107222,3.051767306941323,13.432957389467228,25.395885232677216,0.4722617354196302,0.9333333333333333,-55.61164843389407,-44.88501497470815,-26.276440965685964,-1.9149925152247504,44.23506020403878,97.22396518203814,148.35758068034778,38.36765567775665,37.78265567775665,46.86666666666667,0,20.2003602354136,非判定格（方向＋，與 H3 一致）
第二層,②正在噴出,3,120,15,1828,5.095170866279533,3.4400392106306334,-1.6473059865565076,11.837647719115573,0.44091903719912473,0.8,-58.575912344085644,-48.12370774065908,-29.77001724702796,-6.960439398336959,29.304557667652837,83.88837275204112,132.25951065406144,31.88445331485327,31.29945331485327,121.86666666666666,0,20.2003602354136,非判定格（方向＋，與 H2 一致）
第二層,③純技術＋回檔,2,120,15,2492,1.5061331170781405,1.437210503716943,-1.3107994702070676,4.323065704363349,0.35553772070626005,0.6,-53.18970434621105,-45.24222684091465,-30.835682031758694,-13.115246859131066,13.259965430841058,60.53127178858342,106.65103526002582,19.300625251502655,18.715625251502654,166.13333333333333,0,20.2003602354136,非判定格（方向＋，與 H4 不一致）
第二層,④死水,1,120,15,3796,-8.921777200555692,2.395017689070017,-13.616011871132926,-4.227542529978458,0.2876712328767123,0.13333333333333333,-57.129262305150206,-47.80281048160776,-31.681932148700078,-14.555371988766874,3.6879649373527696,32.4221788547476,63.008330458289954,11.159240231603325,10.574240231603325,253.06666666666666,0,20.2003602354136,非判定格（方向−，與 H1 一致）
