# commit=57ab95643 run=2026-09-20 02:52 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
period,type,kmeans_idx,H,n_months,n_rows,excess_pp,se_pp,ci_lo_pp,ci_hi_pp,win_rate,month_win_rate,p05,p10,p25,p50,p75,p90,p95,abs_mean_pp,abs_mean_net_pp,avg_n_per_month,dropped_cells_lt5,bench_mean_pp,judge
擬合窗／追認格,③純技術＋回檔,2,120,48,4513,-0.5448637025603672,0.6313751081253599,-1.7823589144860725,0.6926315093653381,0.3913139818302681,0.3958333333333333,-38.18174349904925,-31.41731432743201,-19.723404494721645,-6.083114586736952,10.897653301213287,36.82913470071046,58.825967465678595,8.350063079195394,7.765063079195395,94.02083333333333,0,7.380405393703761,非判定格（方向−，與 H4 一致）
擬合窗／追認格,④死水,1,120,48,7214,-2.746183269716094,0.5900505990701226,-3.902682443893535,-1.589684095538654,0.37773773218741336,0.22916666666666666,-35.47097987725406,-27.754852139513865,-17.125891104239983,-5.675505986506035,7.580064775002684,23.058028369611154,36.42684966652858,5.515622239093119,4.930622239093119,150.29166666666666,0,7.380405393703761,非判定格（方向−，與 H1 一致）
主格,①營收＋回檔,0,20,61,2616,0.3178183901070156,0.5100980638766415,-0.6819738150912015,1.3176105953052328,0.4434250764525994,0.5901639344262295,-16.09813592101869,-13.257788400925808,-7.771852583596344,-1.5179729921016092,5.868895032859571,16.335454440643783,27.680877902834787,1.6094295784317103,1.0244295784317101,42.885245901639344,2,0.5995623358256769,非判定格（方向＋，與 H3 一致）
主格,②正在噴出,3,20,63,9528,0.43225360346374814,0.32067814218050045,-0.19627555521003265,1.0607827621375288,0.4285264483627204,0.5714285714285714,-18.62570049042435,-14.862078911387563,-8.901942682381803,-2.0166527961248035,6.576218511182145,18.469741448541377,29.301390353984242,0.9720949990972729,0.38709499909727285,151.23809523809524,0,0.5995623358256769,非判定格（方向＋，與 H2 一致）
主格,③純技術＋回檔,2,20,63,9660,-0.15038156692778878,0.15469429615548735,-0.45358238739254403,0.15281925353696643,0.40507246376811595,0.4603174603174603,-15.703687935878685,-12.86885417653375,-7.855600096262454,-2.295279258713486,4.7882227976427325,14.343318482461727,22.963748822452022,0.4681517136676937,-0.11684828633230634,153.33333333333334,0,0.5995623358256769,非判定格（方向−，與 H4 一致）
主格,④死水,1,20,63,14762,-0.49679025252768155,0.208620339828867,-0.9056861185922608,-0.08789438646310231,0.4155263514428939,0.3492063492063492,-13.043117773638924,-10.214369795670596,-6.090802411539972,-1.5137642769864947,3.631143989345402,9.848007049171557,14.94768013543249,0.010213680193980073,-0.5747863198060199,234.31746031746033,0,0.5995623358256769,非判定格（方向−，與 H1 一致）
主格,①營收＋回檔,0,60,61,2616,3.9414038393617026,1.075590952455621,1.8332455725486856,6.04956210617472,0.43845565749235477,0.7049180327868853,-28.139901430655996,-22.945968974787522,-14.041325556559956,-2.9110366808739094,12.881493057306423,39.08388904352711,62.39550870871244,8.446263747793177,7.861263747793178,42.885245901639344,2,3.496186582178608,非判定格（方向＋，與 H3 一致）
主格,②正在噴出,3,60,63,9528,1.5393683157718678,0.6798454728268355,0.20687118903127028,2.8718654425124654,0.42170445004198154,0.6031746031746031,-30.783348857710408,-24.544099165000276,-15.412987371003876,-3.8144997123489537,11.534338041586201,33.43201293272483,54.15745156624476,6.139372003597229,5.554372003597228,151.23809523809524,0,3.496186582178608,非判定格（方向＋，與 H2 一致）
主格,③純技術＋回檔,2,60,63,9660,-0.26479402538733243,0.2832205621374577,-0.8199063271767495,0.2903182764020847,0.382712215320911,0.38095238095238093,-28.151160089949517,-22.94059700807534,-14.656243303717748,-5.107048026813485,7.440210446644219,25.7365569893946,43.035005271589604,2.917633067938736,2.332633067938736,153.33333333333334,0,3.496186582178608,非判定格（方向−，與 H4 一致）
主格,④死水,1,60,63,14762,-2.115466839193599,0.5429633466519616,-3.179674998631444,-1.0512586797557546,0.37955561577022084,0.36507936507936506,-26.549349861430283,-20.910941207229264,-12.654084140449035,-4.033183840409577,5.459547073700611,16.745637545322477,26.87458413951953,1.1668101549159895,0.5818101549159894,234.31746031746033,0,3.496186582178608,非判定格（方向−，與 H1 一致）
主格,①營收＋回檔,0,120,61,2616,7.164088698843672,1.5486762641270908,4.128683221154574,10.19949417653277,0.43004587155963303,0.6721311475409836,-42.30938804163853,-32.825408779843876,-19.844215510576614,-4.10153519476392,17.538840228984142,62.12540656187192,96.45285386082001,15.978978257421295,15.393978257421296,42.885245901639344,2,8.090002501442015,H3 方向成立：測得出（＋）
主格,②正在噴出,3,120,63,9528,2.6600332786132044,0.9762706069083943,0.7465428890727519,4.5735236681536575,0.41782115869017633,0.6349206349206349,-42.72790450100933,-34.832509247733476,-21.573492372749413,-5.594417191217019,15.210462287216291,49.17002864342397,81.24613953646434,11.159349523201515,10.574349523201516,151.23809523809524,0,8.090002501442015,H2 方向成立：測得出（＋）
主格,③純技術＋回檔,2,120,63,9660,-0.15338134528341207,0.5153199922827163,-1.163408530157536,0.8566458395907118,0.3718426501035197,0.5396825396825397,-42.26597829564161,-34.45827104505843,-21.980526929919904,-8.344768160840802,10.392137597343945,38.868504297331825,68.58239901953435,7.370334503688598,6.785334503688599,153.33333333333334,0,8.090002501442015,H4 否證：測不出（零）
主格,④死水,1,120,63,14762,-3.826331902923415,0.8212983621708111,-5.4360766927782045,-2.216587113068625,0.36228153366752475,0.25396825396825395,-41.87593970046549,-32.85166349744253,-19.83711457960266,-6.770327512821919,6.973444860005115,24.820080207313254,42.95306106014171,3.808589076739167,3.2235890767391666,234.31746031746033,0,8.090002501442015,H1 方向成立：測得出（−）
副格,①營收＋回檔,0,20,92,3263,-0.1320089610455595,0.35792706409594466,-0.8335460066736111,0.5695280845824922,0.4336500153233221,0.5108695652173914,-16.130984131245683,-12.764321744503466,-7.578738238810753,-1.688452143351952,5.175006864061111,14.159581368351907,22.636482528718428,1.0960309188157276,0.5110309188157276,35.46739130434783,4,0.8239439354358064,非判定格（方向−，與 H3 不一致）
副格,②正在噴出,3,20,96,12646,0.6112887927153383,0.25501783612752854,0.11145383390538233,1.1111237515252943,0.4349201328483315,0.5729166666666666,-17.571108591448187,-13.71625781464154,-8.088471362823231,-1.7187821637803358,6.090509890948698,17.01670836299975,26.881186645228333,1.0803016954057922,0.49530169540579216,131.72916666666666,0,0.8239439354358064,非判定格（方向＋，與 H2 一致）
副格,③純技術＋回檔,2,20,96,11681,-0.10403056193230918,0.13294529052545512,-0.3646033313622012,0.15654220749758282,0.41314955911308965,0.4479166666666667,-15.371546647736245,-12.435910712262737,-7.485694153400145,-1.9823390093548166,4.700550463900812,13.485481517805928,21.481353229604053,0.7479879658724834,0.1629879658724834,121.67708333333333,0,0.8239439354358064,非判定格（方向−，與 H4 一致）
副格,④死水,1,20,96,18180,-0.40636035935272014,0.15135344124948905,-0.7030131042017187,-0.1097076145037216,0.42497249724972497,0.3333333333333333,-12.48641280067881,-9.67201524143277,-5.620460431376753,-1.238858360490878,3.5897498039953417,9.478774292358812,14.341713305483816,0.44552339696506377,-0.13947660303493623,189.375,0,0.8239439354358064,非判定格（方向−，與 H1 一致）
副格,①營收＋回檔,0,60,92,3263,2.184350233973103,0.7710593814523726,0.6730738463264526,3.6956266216197533,0.41924609255286543,0.6304347826086957,-26.310890177243422,-21.763059488863174,-13.434304151310078,-3.4268857200716303,10.274012624596356,29.852809218781434,48.604458072241385,4.577062037961747,3.9920620379617473,35.46739130434783,4,2.7870860489059424,非判定格（方向＋，與 H3 一致）
副格,②正在噴出,3,60,96,12646,1.4581520637717817,0.4453471639746468,0.585271622381474,2.3310325051620895,0.42171437608730034,0.625,-28.033755259635722,-22.565631997096208,-13.806934494813824,-3.4987458996753027,9.998418539369444,28.306379607091646,44.88637551694744,3.8704056534767655,3.2854056534767655,131.72916666666666,0,2.7870860489059424,非判定格（方向＋，與 H2 一致）
副格,③純技術＋回檔,2,60,96,11681,-0.13573227458998396,0.24904921322823756,-0.6238687325173295,0.3524041833373616,0.3901207088434209,0.4479166666666667,-25.868069374814144,-21.233937131466895,-13.477717557312221,-4.384218582470789,7.4053515129541285,24.310170373959515,38.69290127896336,2.659735100654755,2.074735100654755,121.67708333333333,0,2.7870860489059424,非判定格（方向−，與 H4 一致）
副格,④死水,1,60,96,18180,-1.3113790941812709,0.2652747553855503,-1.8313176147369497,-0.7914405736255924,0.39746974697469745,0.3541666666666667,-22.463660475016116,-17.980810000034793,-10.833840234537421,-3.213064715819854,5.538495130944301,16.088483006708092,25.358324527658834,1.5149124634127675,0.9299124634127677,189.375,0,2.7870860489059424,非判定格（方向−，與 H1 一致）
副格,①營收＋回檔,0,120,92,3263,3.1200751122259853,0.9732440201562507,1.212516832719734,5.027633391732237,0.42506895494943303,0.5978260869565217,-38.4881696762885,-30.68587126339313,-19.110548068113484,-4.7154471868030265,14.41299278479142,43.1400744343543,73.18496189062968,9.357093406153991,8.772093406153992,35.46739130434783,4,5.842960551639829,非判定格（方向＋，與 H3 一致）
副格,②正在噴出,3,120,96,12646,2.8872541403256053,0.5305548326421744,1.8473666683469434,3.927141612304267,0.4189467025146291,0.6979166666666666,-38.046783038416876,-31.038229612146772,-19.46464278784231,-4.839135300911361,13.913055336260172,41.43825491450145,67.22031432551859,7.805327397932049,7.22032739793205,131.72916666666666,0,5.842960551639829,非判定格（方向＋，與 H2 一致）
副格,③純技術＋回檔,2,120,96,11681,-0.6084216586658825,0.3985959792044114,-1.3896697779065288,0.1728264605747639,0.3828439345946409,0.4583333333333333,-37.02472743672624,-30.411462797448852,-19.60094123882293,-6.821806940416536,10.157244021149795,34.76983662808231,57.49222142077105,5.203673303252807,4.618673303252807,121.67708333333333,0,5.842960551639829,非判定格（方向−，與 H4 一致）
副格,④死水,1,120,96,18180,-2.4900942585647106,0.4331040472357214,-3.3389781911467242,-1.641210325982697,0.383993399339934,0.2604166666666667,-34.12755064758708,-27.259571493720504,-16.686395283367347,-5.314022978343414,7.525192871239564,22.980593836486428,37.330124220086674,2.9511339309392266,2.3661339309392266,189.375,0,5.842960551639829,非判定格（方向−，與 H1 一致）
第二層,①營收＋回檔,0,20,15,703,2.2224126615267616,0.812233051120224,0.6304358813311227,3.814389441722401,0.4623044096728307,0.8,-16.483236809404286,-13.580194991973707,-8.259786782272762,-1.1820288886220824,8.245584678001949,22.358534486047713,32.7605300530889,3.07071808398907,2.4857180839890702,46.86666666666667,0,0.5226257728562046,非判定格（方向＋，與 H3 一致）
第二層,②正在噴出,3,20,15,1828,0.8820525251396021,0.9549775490796306,-0.9897034710564738,2.753808521335678,0.4201312910284464,0.6666666666666666,-19.738356525785512,-15.644593946575993,-9.59915427871373,-2.3712544850245885,7.455814201761923,21.557571470929144,37.24768870778273,1.6466821344125706,1.0616821344125706,121.86666666666666,0,0.5226257728562046,非判定格（方向＋，與 H2 一致）
第二層,③純技術＋回檔,2,20,15,2492,0.0021939407418500893,0.2726578927793359,-0.5322155291056482,0.5366034105893485,0.40930979133226325,0.4666666666666667,-16.44328928485735,-13.505218456337328,-8.302988369825231,-2.0908918358674997,5.137987704163165,15.564861181699383,24.980663224528115,0.10574760260137862,-0.47925239739862135,166.13333333333333,0,0.5226257728562046,非判定格（方向＋，與 H4 不一致）
第二層,④死水,1,20,15,3796,-1.1115290763229746,0.42935737298195975,-1.953069527367616,-0.2699886252783336,0.3875131717597471,0.26666666666666666,-14.390761684338182,-11.494774493034834,-7.079193891663177,-2.248817456846707,3.2186787971259165,9.964470461767222,15.645447941479285,-0.5390901444000787,-1.1240901444000788,253.06666666666666,0,0.5226257728562046,非判定格（方向−，與 H1 一致）
第二層,①營收＋回檔,0,60,15,703,10.232993749425972,1.9866562891986275,6.339147422596664,14.12684007625528,0.492176386913229,0.9333333333333333,-35.97687026324165,-26.91772831840541,-15.233147500353738,-0.41119223111456826,25.132818681566672,55.53075367805263,95.47241580928062,20.00131439903209,19.416314399032093,46.86666666666667,0,7.071958427140966,非判定格（方向＋，與 H3 一致）
第二層,②正在噴出,3,60,15,1828,4.046664132265955,2.3188026484787976,-0.4981890587524872,8.591517323284398,0.4420131291028446,0.6666666666666666,-36.994027001092995,-29.859399693418997,-17.654963195458045,-3.8777601750650725,17.52812180011569,53.657853048164604,82.34199547113604,15.67114914780837,15.08614914780837,121.86666666666666,0,7.071958427140966,非判定格（方向＋，與 H2 一致）
第二層,③純技術＋回檔,2,60,15,2492,0.18132574472981722,0.8432880931729413,-1.4715189178891475,1.8341704073487821,0.38041733547351525,0.4,-34.94547085272459,-28.06330109938956,-17.533393712851446,-6.556562535788929,8.500115302630457,31.516860551138805,55.760604012180806,5.581063401593815,4.9960634015938155,166.13333333333333,0,7.071958427140966,非判定格（方向＋，與 H4 不一致）
第二層,④死水,1,60,15,3796,-5.1784714444181175,1.7285048719409262,-8.566340993422333,-1.790601895413902,0.3329820864067439,0.26666666666666666,-36.928440957046895,-29.562975406798742,-18.743894666661156,-7.827755301812357,4.684035998680633,18.99013913254109,33.554184468006724,1.9910445914303478,1.4060445914303479,253.06666666666666,0,7.071958427140966,非判定格（方向−，與 H1 一致）
第二層,①營收＋回檔,0,120,15,703,19.41442131107222,3.051767306941323,13.432957389467228,25.395885232677216,0.4722617354196302,0.9333333333333333,-55.61164843389407,-44.885014974708156,-26.276440965685964,-1.914992515224756,44.23506020403878,97.22396518203813,148.35758068034778,38.36765567775665,37.78265567775665,46.86666666666667,0,20.2003602354136,非判定格（方向＋，與 H3 一致）
第二層,②正在噴出,3,120,15,1828,5.095170866279533,3.4400392106306334,-1.6473059865565076,11.837647719115573,0.44091903719912473,0.8,-58.575912344085644,-48.123707740659086,-29.77001724702796,-6.960439398336963,29.30455766765284,83.88837275204114,132.25951065406144,31.884453314853268,31.299453314853267,121.86666666666666,0,20.2003602354136,非判定格（方向＋，與 H2 一致）
第二層,③純技術＋回檔,2,120,15,2492,1.5061331170781396,1.437210503716943,-1.3107994702070687,4.323065704363348,0.35553772070626005,0.6,-53.18970434621105,-45.242226840914654,-30.835682031758697,-13.11524685913107,13.259965430841067,60.53127178858342,106.65103526002582,19.300625251502655,18.715625251502654,166.13333333333333,0,20.2003602354136,非判定格（方向＋，與 H4 不一致）
第二層,④死水,1,120,15,3796,-8.921777200555692,2.3950176890700177,-13.616011871132926,-4.227542529978457,0.2876712328767123,0.13333333333333333,-57.129262305150206,-47.80281048160776,-31.681932148700078,-14.555371988766874,3.687964937352775,32.4221788547476,63.008330458289954,11.159240231603324,10.574240231603325,253.06666666666666,0,20.2003602354136,非判定格（方向−，與 H1 一致）
