# commit=ad383d518 run=2026-09-15 18:52 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
period,type,kmeans_idx,H,n_months,n_rows,excess_pp,se_pp,ci_lo_pp,ci_hi_pp,win_rate,month_win_rate,p05,p10,p25,p50,p75,p90,p95,abs_mean_pp,abs_mean_net_pp,avg_n_per_month,dropped_cells_lt5,bench_mean_pp,judge
擬合窗／追認格,③純技術＋回檔,2,120,48,4440,-0.8521168625045786,0.5937806337364527,-2.0159269046280257,0.3116931796188686,0.3855855855855856,0.3333333333333333,-38.28921973707094,-31.58867468254762,-19.773908258059407,-6.30810859563658,10.425942937516886,35.848197301336974,57.996590454441034,7.786285503732127,7.2012855037321275,92.5,0,7.2823397937914605,非判定格（方向−，與 H4 一致）
擬合窗／追認格,④死水,1,120,48,7415,-2.664002020422538,0.592313516159145,-3.8249365120944616,-1.5030675287506134,0.38004045853000673,0.25,-35.351023102029735,-27.889825659025174,-17.023041558837846,-5.599901918191536,7.770193728700972,23.424282250694546,36.64998702918961,5.437185530025266,4.852185530025266,154.47916666666666,0,7.2823397937914605,非判定格（方向−，與 H1 一致）
主格,①營收＋回檔,0,20,62,2835,0.23139944433147325,0.40858914101756977,-0.5694352720629635,1.03223416072591,0.4444444444444444,0.5806451612903226,-16.404954601012108,-13.420235541995645,-7.82237882895757,-1.5405561206582694,5.9899627859234155,16.387886224337667,27.476053682668738,1.5309659285508461,0.9459659285508463,45.725806451612904,1,0.6121369924665953,非判定格（方向＋，與 H3 一致）
主格,②正在噴出,3,20,63,9662,0.4331530336011834,0.3214167233001145,-0.19682374406704112,1.0631298112694079,0.42796522459118197,0.6190476190476191,-18.684528780490815,-14.916314196771873,-8.957780729425675,-2.0235580540543263,6.58012724126961,18.642535968610137,29.723592614110668,0.9937886512798297,0.40878865127982966,153.36507936507937,0,0.6121369924665953,非判定格（方向＋，與 H2 一致）
主格,③純技術＋回檔,2,20,63,9409,-0.1475149973631989,0.1596937763146034,-0.46051479893982156,0.16548480421342376,0.4032309490912956,0.47619047619047616,-15.632080687860375,-12.825365785351817,-7.875604040674661,-2.3159646674759187,4.750063623744978,14.240893782053114,22.97725426901703,0.4800554844630992,-0.1049445155369008,149.34920634920636,0,0.6121369924665953,非判定格（方向−，與 H4 一致）
主格,④死水,1,20,63,14868,-0.5033828278728488,0.20985699937518415,-0.9147025466482097,-0.09206310909748786,0.41491794457896153,0.36507936507936506,-13.080212994196403,-10.253313703498137,-6.109119530956308,-1.5194983792363912,3.618425087817606,9.954875429969068,14.961753713808868,0.016369694065209755,-0.5686303059347902,236.0,0,0.6121369924665953,非判定格（方向−，與 H1 一致）
主格,①營收＋回檔,0,60,62,2835,3.458012079881393,0.9970411616235366,1.5038114030992613,5.412212756663524,0.4384479717813051,0.6451612903225806,-28.829598673081293,-23.20017026423173,-14.2058175708837,-2.961695140487623,12.805177576507425,38.79079635168074,62.004721479468095,8.047580353124092,7.462580353124092,45.725806451612904,1,3.495458080988562,非判定格（方向＋，與 H3 一致）
主格,②正在噴出,3,60,63,9662,1.50800517900358,0.6741494507667757,0.18667225550069966,2.82933810250646,0.42144483543779754,0.5873015873015873,-30.9252887242685,-24.626708661635146,-15.442730375478831,-3.8526692606944386,11.545725470847035,33.51729113705059,54.13532556721291,6.055678320224517,5.470678320224517,153.36507936507937,0,3.495458080988562,非判定格（方向＋，與 H2 一致）
主格,③純技術＋回檔,2,60,63,9409,-0.3120784293905653,0.2681149927896921,-0.8375838152583618,0.21342695647723117,0.38123073652885536,0.38095238095238093,-28.045747233965873,-22.867036300252696,-14.662327012769852,-5.128188998974901,7.3854702450038525,25.470689494450273,42.806635568551485,2.916027236691827,2.331027236691827,149.34920634920636,0,3.495458080988562,非判定格（方向−，與 H4 一致）
主格,④死水,1,60,63,14868,-2.101902077882574,0.5411939594866108,-3.162642238476331,-1.0411619172888167,0.3800780199085284,0.36507936507936506,-26.504122319730566,-20.919073531210998,-12.688612624758203,-4.05259403018939,5.4630524728103165,16.775704531722933,27.03260967570949,1.179513107648375,0.5945131076483748,236.0,0,3.495458080988562,非判定格（方向−，與 H1 一致）
主格,①營收＋回檔,0,120,62,2835,5.894707428995699,1.5785852858292575,2.8006802687703543,8.988734589221044,0.4229276895943563,0.6451612903225806,-43.04671345086963,-33.43421451779092,-20.321417321739947,-4.677691008170381,17.126159809830032,62.235658451598,99.18191887653491,15.410910460098611,14.825910460098612,45.725806451612904,1,8.070044153316081,H3 方向成立：測得出（＋）
主格,②正在噴出,3,120,63,9662,2.635252282550495,0.9689970061731397,0.7360181504511412,4.534486414649849,0.41771889877872076,0.6190476190476191,-42.84576963028501,-34.931955217213115,-21.726401411456102,-5.610735109165057,15.284916267125645,49.1498145702474,81.16914754110668,11.055047089621892,10.470047089621893,153.36507936507937,0,8.070044153316081,H2 方向成立：測得出（＋）
主格,③純技術＋回檔,2,120,63,9409,-0.19533428714509443,0.5089412809189606,-1.1928591977462573,0.8021906234560684,0.3710277393984483,0.5396825396825397,-42.13005194943204,-34.30714405838791,-21.853699992646057,-8.296177868752231,10.4206383284245,38.786204529360845,68.16013502408389,7.3476846344944775,6.762684634494478,149.34920634920636,0,8.070044153316081,H4 否證：測不出（零）
主格,④死水,1,120,63,14868,-3.83032718537111,0.8236682682313576,-5.444716991104571,-2.215937379637649,0.36285983319881626,0.2698412698412698,-41.86423877277751,-32.86866359139941,-19.853618002788018,-6.76047532757857,6.942667027362992,24.867381752494275,43.019234266959536,3.791075505729171,3.2060755057291708,236.0,0,8.070044153316081,H1 方向成立：測得出（−）
副格,①營收＋回檔,0,20,94,3530,0.024141616076701233,0.2998567334055217,-0.5635775813981214,0.6118608135515238,0.4413597733711048,0.5106382978723404,-16.166796553521458,-12.896919997003872,-7.530962467171633,-1.48117526257608,5.3905985926367,14.504400640693781,22.89540010282435,1.2956438729591844,0.7106438729591844,37.5531914893617,2,0.820539424195383,非判定格（方向＋，與 H3 一致）
副格,②正在噴出,3,20,96,12968,0.5952796062466639,0.26063494967833667,0.08443510487712406,1.1061241076162038,0.4331431215299198,0.6041666666666666,-17.765737187906865,-13.88195527214716,-8.175534341290437,-1.7789769958475543,6.099555148335034,17.209437518662543,27.21436734508672,1.0828374888367325,0.49783748883673257,135.08333333333334,0,0.820539424195383,非判定格（方向＋，與 H2 一致）
副格,③純技術＋回檔,2,20,96,11441,-0.1323710737916389,0.1379413364570135,-0.4027360932473854,0.13799394566410753,0.40975439209859277,0.4270833333333333,-15.40762773662207,-12.461714375605537,-7.520063035912894,-2.036262366915086,4.612045039178785,13.466523848668944,21.460092731124693,0.7134272228434956,0.12842722284349553,119.17708333333333,0,0.820539424195383,非判定格（方向−，與 H4 一致）
副格,④死水,1,20,96,18454,-0.4030270651594042,0.15038804995191316,-0.697787643065154,-0.1082664872536544,0.42424406632708356,0.3229166666666667,-12.495967062035824,-9.674765679612191,-5.642733122584702,-1.234774476541199,3.5923044511653512,9.493009576918569,14.342339768051025,0.438487033928736,-0.146512966071264,192.22916666666666,0,0.820539424195383,非判定格（方向−，與 H1 一致）
副格,①營收＋回檔,0,60,94,3530,2.131815800483674,0.707981972869968,0.744171133658537,3.5194604673088117,0.4223796033994334,0.5851063829787234,-26.727496507004044,-21.9083815434061,-13.448294734136807,-3.2186125128402563,10.52099899573572,30.356138986088606,48.52549339198479,4.750497993114793,4.165497993114793,37.5531914893617,2,2.7909229712910504,非判定格（方向＋，與 H3 一致）
副格,②正在噴出,3,60,96,12968,1.5251202345194914,0.475385291056763,0.593365064048236,2.456875404990747,0.4200339296730413,0.625,-28.244151544936724,-22.807636746904496,-14.030233947648988,-3.6092759648646466,9.976036454448753,28.506786994236894,45.24569034291293,3.8604252693291383,3.275425269329138,135.08333333333334,0,2.7909229712910504,非判定格（方向＋，與 H2 一致）
副格,③純技術＋回檔,2,60,96,11441,-0.23380912216400201,0.23980593027216945,-0.7038287454974541,0.2362105011694501,0.38807796521283106,0.4270833333333333,-25.856169935629964,-21.231672502342164,-13.551939409746375,-4.466238239465891,7.257452573274256,23.94034532172138,38.494584553690515,2.5925377418762783,2.0075377418762783,119.17708333333333,0,2.7909229712910504,非判定格（方向−，與 H4 一致）
副格,④死水,1,60,96,18454,-1.32144474513338,0.270013322552954,-1.8506708573371697,-0.79221863292959,0.3972038582421155,0.3645833333333333,-22.56741302537919,-18.054501767934678,-10.85464559570298,-3.2288409681567343,5.554506704205221,16.114118848861363,25.406037868645875,1.5175656292047173,0.9325656292047173,192.22916666666666,0,2.7909229712910504,非判定格（方向−，與 H1 一致）
副格,①營收＋回檔,0,120,94,3530,2.7265865340489075,0.9642496971963881,0.8366571275439869,4.616515940553828,0.41954674220963173,0.6170212765957447,-39.32858503428397,-31.150336752083035,-19.269187924597365,-4.929193928916225,13.833169327838856,43.57465654400863,74.10789224440514,9.058799420952452,8.473799420952451,37.5531914893617,2,5.797342634813859,非判定格（方向＋，與 H3 一致）
副格,②正在噴出,3,120,96,12968,2.865616023328638,0.5454305876170429,1.796572071599234,3.9346599750580413,0.41802899444787167,0.6875,-38.325706928122194,-31.32976034624359,-19.61005820024577,-4.9639813607718075,13.812300678878477,41.4776843379974,68.778193216081,7.689596513344042,7.104596513344043,135.08333333333334,0,5.797342634813859,非判定格（方向＋，與 H2 一致）
副格,③純技術＋回檔,2,120,96,11441,-0.7292305351726196,0.3787001815509008,-1.4714828910123852,0.013021820667145998,0.3805611397605104,0.4270833333333333,-36.97215263780451,-30.4058298421887,-19.53384771483673,-6.8554510284191625,10.073095580394408,34.329812597208594,57.11448473682502,5.081322775424697,4.496322775424696,119.17708333333333,0,5.797342634813859,非判定格（方向−，與 H4 一致）
副格,④死水,1,120,96,18454,-2.4617478470275262,0.4382858793049906,-3.320788170465308,-1.6027075235897446,0.3853365124092338,0.28125,-34.13933054893042,-27.32100062112861,-16.704219221586825,-5.257958782272228,7.618266550561854,23.088520073091242,37.45529536934501,2.9255939499889134,2.3405939499889135,192.22916666666666,0,5.797342634813859,非判定格（方向−，與 H1 一致）
第二層,①營收＋回檔,0,20,15,785,1.83454052259367,0.7118111588772026,0.4393906511943529,3.2296903939929873,0.4624203821656051,0.7333333333333333,-16.715157633294474,-13.728191518008728,-8.506567080633651,-1.2958331073910339,7.976668858299798,21.925727870648878,32.06229373442854,2.674344781303634,2.0893447813036334,52.333333333333336,0,0.5322718761069044,非判定格（方向＋，與 H3 一致）
第二層,②正在噴出,3,20,15,1853,0.8820656298580978,0.9518075955523495,-0.9834772574245072,2.7476085171407023,0.4209390178089584,0.6666666666666666,-19.75579729430876,-15.803824033385425,-9.687525888208308,-2.4169124047984543,7.430648570811272,21.483276090872987,37.111401677545274,1.657386786612746,1.072386786612746,123.53333333333333,0,0.5322718761069044,非判定格（方向＋，與 H2 一致）
第二層,③純技術＋回檔,2,20,15,2408,0.05345187773021259,0.30413268334421056,-0.5426481816244402,0.6495519370848652,0.4057308970099668,0.6,-16.388058262196207,-13.38053037817771,-8.298522886490204,-2.0941035631156546,5.20462488687442,15.557524455328473,24.97598870206238,0.15527829737904955,-0.4297217026209505,160.53333333333333,0,0.5322718761069044,非判定格（方向＋，與 H4 不一致）
第二層,④死水,1,20,15,3829,-1.1058222013204466,0.41776782420218345,-1.9246471367567262,-0.2869972658841671,0.3878297205536694,0.26666666666666666,-14.4070533191183,-11.517476126686663,-7.1271877673521615,-2.2414825767296804,3.224733671403864,10.015741317157943,15.733953620377553,-0.5225306986600206,-1.1075306986600206,255.26666666666668,0,0.5322718761069044,非判定格（方向−，與 H1 一致）
第二層,①營收＋回檔,0,60,15,785,9.563608267832695,2.0446025341271623,5.556187300943457,13.571029234721932,0.48662420382165605,0.8,-35.26469164370298,-26.97784464443238,-15.57641378719562,-0.9633889339398544,23.8920230582274,55.74717080345146,91.94275133355553,18.49589883604657,17.91089883604657,52.333333333333336,0,7.068965058885296,非判定格（方向＋，與 H3 一致）
第二層,②正在噴出,3,60,15,1853,4.018574950938137,2.2933865480144164,-0.4764626831701195,8.513612585046392,0.441446303291959,0.6666666666666666,-37.02597780456569,-29.87962960800382,-17.7656830130612,-3.9282040380131846,17.53911166572738,52.59615890585808,81.62755272505544,15.4921059068897,14.9071059068897,123.53333333333333,0,7.068965058885296,非判定格（方向＋，與 H2 一致）
第二層,③純技術＋回檔,2,60,15,2408,0.02270480549749293,0.7508171613125695,-1.4488968306751433,1.4943064416701293,0.3787375415282392,0.4666666666666667,-35.22449921775765,-28.059072773548756,-17.58885398721392,-6.715982999003262,8.475739084172254,31.377742317035135,54.54085954039962,5.590558306464708,5.0055583064647085,160.53333333333333,0,7.068965058885296,非判定格（方向＋，與 H4 不一致）
第二層,④死水,1,60,15,3829,-5.129924504898307,1.7115602815509108,-8.484582656738093,-1.7752663530585224,0.334290937581614,0.26666666666666666,-36.745465575535185,-29.478079988804662,-18.63115479734331,-7.747386883518187,4.730716260405352,19.158876892853797,33.62013677515944,2.0459951460892145,1.4609951460892143,255.26666666666668,0,7.068965058885296,非判定格（方向−，與 H1 一致）
第二層,①營收＋回檔,0,120,15,785,19.08139946043684,2.9106724282597645,13.376481501047705,24.78631741982598,0.47006369426751593,0.9333333333333333,-55.27628825104875,-44.48389578283029,-26.31535406701885,-1.9956305537374512,42.447828630572396,100.4696469536939,148.39328857949337,37.61668262544034,37.03168262544034,52.333333333333336,0,20.094679921251522,非判定格（方向＋，與 H3 一致）
第二層,②正在噴出,3,120,15,1853,4.921089102473763,3.4029133585182185,-1.7486210802219446,11.59079928516947,0.4382083108472747,0.8,-58.93778365980368,-48.18571551889374,-30.013152144068712,-7.098121114888601,28.489734564156223,83.12817987704645,131.37003440680047,31.474565046799736,30.88956504679973,123.53333333333333,0,20.094679921251522,非判定格（方向＋，與 H2 一致）
第二層,③純技術＋回檔,2,120,15,2408,1.1198974590807165,1.4906160207378076,-1.801709941565386,4.041504859726819,0.3525747508305648,0.6,-53.19610467159721,-45.265112953574,-30.93542439298464,-13.102677833095727,12.798763899203177,59.730513076180934,105.14625070200137,18.92444289405948,18.33944289405948,160.53333333333333,0,20.094679921251522,非判定格（方向＋，與 H4 不一致）
第二層,④死水,1,120,15,3829,-8.856994422934623,2.3864730151336544,-13.534481532596585,-4.1795073132726595,0.2878036040741708,0.13333333333333333,-56.924730972450234,-47.67648595191449,-31.595883138602332,-14.499764016601869,3.7279033326947895,32.54858198343949,63.44092464114844,11.150047158846496,10.565047158846497,255.26666666666668,0,20.094679921251522,非判定格（方向−，與 H1 一致）
