# commit=aee64fb5c run=2026-09-15 13:10 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
period,type,kmeans_idx,H,n_months,n_rows,excess_pp,se_pp,ci_lo_pp,ci_hi_pp,win_rate,month_win_rate,p05,p10,p25,p50,p75,p90,p95,abs_mean_pp,abs_mean_net_pp,avg_n_per_month,dropped_cells_lt5,bench_mean_pp,judge
擬合窗／追認格,③純技術＋回檔,2,120,48,4502,-0.872757231435302,0.5941204539087969,-2.037233321096544,0.2917188582259396,0.3858285206574856,0.3125,-38.45995523794615,-31.743067613729494,-19.83010523294636,-6.4150910565928,10.35740816932983,35.953557893646924,57.88654539082696,7.712798719869476,7.127798719869477,93.79166666666667,0,7.266861009693766,非判定格（方向−，與 H4 一致）
擬合窗／追認格,④死水,1,120,48,7461,-2.6869768428918963,0.596218375043125,-3.8555648579764212,-1.5183888278073712,0.3801099048384935,0.25,-35.36471437128405,-27.913931948261393,-17.025568324178074,-5.60871446018218,7.794696473878523,23.436640437987542,36.746527846568675,5.3911751927701,4.8061751927701,155.4375,0,7.266861009693766,非判定格（方向−，與 H1 一致）
主格,①營收＋回檔,0,20,63,2911,0.3104768762132793,0.4142331923047331,-0.5014201807039976,1.1223739331305562,0.44486430779800756,0.6031746031746031,-16.782669637057086,-13.58554077016407,-7.921449848792999,-1.52755229366957,6.1491676840049845,16.611854497539873,27.966592348537205,1.5761592029019038,0.9911592029019037,46.20634920634921,0,0.6103209639495641,非判定格（方向＋，與 H3 一致）
主格,②正在噴出,3,20,63,9704,0.44099008323378086,0.31606583027680807,-0.178498944108763,1.0604791105763247,0.42941055234954656,0.5873015873015873,-18.701214335608686,-14.91952728937094,-8.972096765850809,-2.0047330608737166,6.582156027728159,18.68744371528214,29.780990822545583,1.0019095294036542,0.41690952940365417,154.03174603174602,0,0.6103209639495641,非判定格（方向＋，與 H2 一致）
主格,③純技術＋回檔,2,20,63,9542,-0.18980765908422265,0.16015371428135938,-0.5037089390756871,0.12409362090724176,0.4025361559421505,0.4444444444444444,-15.808854070618295,-12.930035158585456,-7.974885317174435,-2.363325421146015,4.752150214878826,14.250136370230903,23.08642218140385,0.4344601118121803,-0.15053988818781971,151.46031746031747,0,0.6103209639495641,非判定格（方向−，與 H4 一致）
主格,④死水,1,20,63,14989,-0.5028185437217567,0.21357241935504992,-0.9214204856576546,-0.08421660178585888,0.4149709787177263,0.36507936507936506,-13.132689798107666,-10.303998423868578,-6.137663151411911,-1.5452829674557098,3.652229438743145,9.998654130232179,15.051117894050556,0.017007179138524633,-0.5679928208614754,237.9206349206349,0,0.6103209639495641,非判定格（方向−，與 H1 一致）
主格,①營收＋回檔,0,60,63,2911,3.4657588152802226,1.123420686675837,1.2638542693955819,5.6676633611648635,0.4383373411198901,0.6349206349206349,-29.2017901450493,-23.56272549682065,-14.282429902674393,-3.0235815302728417,12.806864499979756,39.349602909403934,63.517172970402136,8.364684115141722,7.779684115141723,46.20634920634921,0,3.4946872774200193,非判定格（方向＋，與 H3 一致）
主格,②正在噴出,3,60,63,9704,1.5184171845667267,0.6674686264641774,0.21017867669693904,2.8266556924365145,0.4215787304204452,0.5714285714285714,-30.906191966438445,-24.657928533873154,-15.486622038055517,-3.8253388675217423,11.554108663128698,33.636731388299154,54.51408362595937,6.081679975957359,5.496679975957359,154.03174603174602,0,3.4946872774200193,非判定格（方向＋，與 H2 一致）
主格,③純技術＋回檔,2,60,63,9542,-0.3404346986190487,0.26606345213032584,-0.8619190647944873,0.1810496675563899,0.3818905889750576,0.3492063492063492,-28.54134734769273,-23.111935531577704,-14.7622936921401,-5.140893889428476,7.4119887839199645,25.72836154127248,43.240611760795375,2.8942683527539366,2.3092683527539366,151.46031746031747,0,3.4946872774200193,非判定格（方向−，與 H4 一致）
主格,④死水,1,60,63,14989,-2.1482132197731216,0.5563801228354948,-3.2387182605306917,-1.057708179015552,0.3798118620321569,0.36507936507936506,-26.942092497293423,-21.118322839089366,-12.742734964942276,-4.05157281656203,5.48875930500207,16.80703860100129,27.17930724503599,1.1412280019239016,0.5562280019239015,237.9206349206349,0,3.4946872774200193,非判定格（方向−，與 H1 一致）
主格,①營收＋回檔,0,120,63,2911,6.275059833216387,1.8477335047061876,2.6535021639922594,9.896617502440515,0.42459635863964273,0.6349206349206349,-43.574298787381515,-34.08572522654046,-20.76287897094427,-4.68742010732546,17.271221540266662,61.91769019882006,99.97539449081398,16.353651913991627,15.768651913991627,46.20634920634921,0,8.102141241005837,H3 方向成立：測得出（＋）
主格,②正在噴出,3,120,63,9704,2.6273670544432863,0.9505147021552557,0.7643582382189852,4.490375870667587,0.4177658697444353,0.6349206349206349,-43.16687332885756,-34.991447590624794,-21.698147872365038,-5.599668938311921,15.26270075380556,49.1909355937839,81.4581165500246,11.080855388038891,10.495855388038892,154.03174603174602,0,8.102141241005837,H2 方向成立：測得出（＋）
主格,③純技術＋回檔,2,120,63,9542,-0.2697342486809893,0.506473388824003,-1.262422090776035,0.7229535934140564,0.3703626074198281,0.4603174603174603,-42.89830966781733,-34.656895567646316,-22.06843706166967,-8.35250271310802,10.387819192366548,38.80688053961248,68.49693725701931,7.349890532671107,6.764890532671107,151.46031746031747,0,8.102141241005837,H4 否證：測不出（零）
主格,④死水,1,120,63,14989,-3.947512370184193,0.8582368047731926,-5.629656507539651,-2.265368232828736,0.36219894589365537,0.23809523809523808,-42.40995572106366,-33.22505752137206,-19.902171602082426,-6.788554014354078,6.961520796159967,24.761618119052226,42.86106044420733,3.717560801524115,3.1325608015241144,237.9206349206349,0,8.102141241005837,H1 方向成立：測得出（−）
副格,①營收＋回檔,0,20,95,3597,0.10886089997747864,0.31952042180545825,-0.5173991267612196,0.7351209267161769,0.440922991381707,0.5368421052631579,-16.387973573982208,-13.04695154513283,-7.647639361876518,-1.4900657971694944,5.488193531493166,14.60132052502319,23.082641431902797,1.3210142745440328,0.7360142745440329,37.863157894736844,1,0.8157651983578784,非判定格（方向＋，與 H3 一致）
副格,②正在噴出,3,20,96,13012,0.5854412937707408,0.2606895306730644,0.07448981365153468,1.096392773889947,0.43513679680295114,0.5729166666666666,-17.811033279225587,-13.889438995335684,-8.163162562985512,-1.7546468737842436,6.118772698804512,17.20749012650081,27.195813413747498,1.0725764963922637,0.48757649639226364,135.54166666666666,0,0.8157651983578784,非判定格（方向＋，與 H2 一致）
副格,③純技術＋回檔,2,20,96,11598,-0.15386846287611067,0.1389050050717106,-0.4261222728166635,0.11838534706444209,0.4090360406966718,0.4166666666666667,-15.527821684631634,-12.54610700754289,-7.586479900799525,-2.0593696152908634,4.602323342553801,13.490015399578038,21.568609170292504,0.6759282344489557,0.09092823444895566,120.8125,0,0.8157651983578784,非判定格（方向−，與 H4 一致）
副格,④死水,1,20,96,18579,-0.3981930052251301,0.15147547885292773,-0.6950849437768685,-0.10130106667339181,0.42483449055385114,0.3229166666666667,-12.508603372815957,-9.705906162051518,-5.671600256261776,-1.230478884185713,3.617060614849027,9.51357464657307,14.354438295070679,0.44079466304558146,-0.14420533695441856,193.53125,0,0.8157651983578784,非判定格（方向−，與 H1 一致）
副格,①營收＋回檔,0,60,95,3597,2.0406813605611673,0.7619974305500032,0.5471663966831608,3.5341963244391734,0.422574367528496,0.6,-26.951139149866677,-22.15127442427005,-13.5339125583251,-3.3299168113566915,10.583241154477882,30.388766758794322,48.835075733952365,4.670953298854438,4.085953298854437,37.863157894736844,1,2.7618865906332326,非判定格（方向＋，與 H3 一致）
副格,②正在噴出,3,60,96,13012,1.5209911889174765,0.4728120200609092,0.5942796295980944,2.4477027482368587,0.4205348908699662,0.6145833333333334,-28.179443498285583,-22.844838026137932,-14.002052518839637,-3.5956234549433086,9.974279338559604,28.47520345862572,45.184470545791726,3.822134580045242,3.2371345800452422,135.54166666666666,0,2.7618865906332326,非判定格（方向＋，與 H2 一致）
副格,③純技術＋回檔,2,60,96,11598,-0.2571814707302186,0.24089750123845144,-0.7293405731575834,0.2149776316971462,0.3881703742024487,0.3958333333333333,-26.128854090510295,-21.343526680843578,-13.625159780859999,-4.437971477186244,7.292826371874041,24.057923137040717,38.69153794945994,2.5207846657754964,1.9357846657754962,120.8125,0,2.7618865906332326,非判定格（方向−，與 H4 一致）
副格,④死水,1,60,96,18579,-1.3130265171301048,0.27071349781195436,-1.843624972841535,-0.782428061418674,0.3978147370687335,0.375,-22.623675105380343,-18.136377071406002,-10.865891557180166,-3.2230493512222362,5.5807539658268235,16.159218929384558,25.415647353603976,1.4886393841000995,0.9036393841000995,193.53125,0,2.7618865906332326,非判定格（方向−，與 H1 一致）
副格,①營收＋回檔,0,120,95,3597,2.4222296242275476,0.9958640909333074,0.4703360059982651,4.374123242456831,0.4200722824576036,0.6,-39.70352483800507,-31.50429227004689,-19.321195787593737,-4.99037801301773,13.925693988518278,43.69211156959755,74.27308016318507,8.86839395138881,8.283393951388812,37.863157894736844,1,5.730266687398532,非判定格（方向＋，與 H3 一致）
副格,②正在噴出,3,120,96,13012,2.899409481165463,0.5461470868708894,1.8289611908985197,3.9698577714324066,0.41892099600368893,0.6979166666666666,-38.2871391471069,-31.333055567135116,-19.56805259948748,-4.9443493287425815,13.822319515821075,41.48629994755789,68.70400354396708,7.628597986016712,7.043597986016713,135.54166666666666,0,5.730266687398532,非判定格（方向＋，與 H2 一致）
副格,③純技術＋回檔,2,120,96,11598,-0.785868771044179,0.3778567076234973,-1.5264679179862337,-0.045269624102124276,0.3804966373512675,0.3854166666666667,-37.3072889493388,-30.573711749730126,-19.597412885297828,-6.850311267026063,10.081245715560971,34.361291023374875,57.16902577368611,4.941953651699781,4.356953651699781,120.8125,0,5.730266687398532,非判定格（方向−，與 H4 一致）
副格,④死水,1,120,96,18579,-2.4552937901823393,0.43857826747092654,-3.314907194425355,-1.595680385939323,0.38581193820980675,0.2708333333333333,-34.1829150183444,-27.337203435670297,-16.72521233497272,-5.254869963897127,7.6577455091919875,23.164871088823364,37.45660886807295,2.855289776140554,2.270289776140554,193.53125,0,5.730266687398532,非判定格（方向−，與 H1 一致）
第二層,①營收＋回檔,0,20,15,815,2.030245226843672,0.6582128171769637,0.7401481051768234,3.3203423485105215,0.46503067484662575,0.7333333333333333,-16.83677405742307,-13.889860972189458,-8.586717932716516,-1.1878964243930583,8.09152460000103,22.617588867195575,32.879305296422594,2.8823515806153046,2.2973515806153046,54.333333333333336,0,0.5654269374442419,非判定格（方向＋，與 H3 一致）
第二層,②正在噴出,3,20,15,1872,0.9067601639985885,0.9218298398607999,-0.9000263221285794,2.7135466501257564,0.4198717948717949,0.6666666666666666,-19.870261745946664,-15.797268545635724,-9.688557708825948,-2.498499056100013,7.542353566845961,22.4887979447253,37.350683339532814,1.7322898934875854,1.1472898934875853,124.8,0,0.5654269374442419,非判定格（方向＋，與 H2 一致）
第二層,③純技術＋回檔,2,20,15,2446,-0.050270017524648436,0.30199916157673096,-0.642188374215041,0.5416483391657443,0.4051512673753066,0.5333333333333333,-16.530200276880898,-13.584268343384581,-8.437207977682734,-2.168629657984008,5.126899064972661,15.380249029148146,24.844675090093844,0.09767732549308378,-0.48732267450691624,163.06666666666666,0,0.5654269374442419,非判定格（方向−，與 H4 一致）
第二層,④死水,1,20,15,3871,-1.1281520873515118,0.4348151697313913,-1.9803898200250387,-0.2759143546779851,0.38594678377680186,0.26666666666666666,-14.534368790016172,-11.631536931190125,-7.169350803035393,-2.2878590853401004,3.2334901153328737,10.063694639919202,15.823685769400242,-0.5169133614123869,-1.101913361412387,258.06666666666666,0,0.5654269374442419,非判定格（方向−，與 H1 一致）
第二層,①營收＋回檔,0,60,15,815,10.550083500683925,2.207749574401342,6.222894334857296,14.877272666510555,0.49079754601226994,0.8,-35.26115036604553,-27.02082708424577,-15.30100322318999,-0.3972156446981484,24.66679144373253,58.95705365422723,96.06370980105363,19.994399843890516,19.40939984389052,54.333333333333336,0,7.256141541369542,非判定格（方向＋，與 H3 一致）
第二層,②正在噴出,3,60,15,1872,3.9481409859541308,2.259485767090354,-0.4804511175429633,8.376733089451225,0.43963675213675213,0.6666666666666666,-37.83050962562173,-30.27935790204334,-18.10208753592406,-3.952862057942736,17.54807978031151,53.427662293226454,84.3511811566049,15.694252806000431,15.10925280600043,124.8,0,7.256141541369542,非判定格（方向＋，與 H2 一致）
第二層,③純技術＋回檔,2,60,15,2446,-0.04256762713960171,0.7165137055791149,-1.4469344900746668,1.3617992357954636,0.3798037612428455,0.4666666666666667,-36.00805759791548,-28.738099539085365,-17.818821446286513,-6.7335521704018495,8.594431469041705,31.542288440052324,55.68184367805596,5.735449259484195,5.150449259484194,163.06666666666666,0,7.256141541369542,非判定格（方向−，與 H4 一致）
第二層,④死水,1,60,15,3871,-5.341564769493803,1.7766901375332793,-8.82387743905903,-1.8592520999285753,0.33169723585636784,0.26666666666666666,-37.66268029981618,-30.183731979433116,-18.955158657245647,-7.890349792772364,4.649987291536014,19.093972727158555,33.842056627071024,2.050620661533597,1.4656206615335972,258.06666666666666,0,7.256141541369542,非判定格（方向−，與 H1 一致）
第二層,①營收＋回檔,0,120,15,815,22.911199447336468,3.7440419559509635,15.572877213672578,30.249521681000356,0.47484662576687114,0.9333333333333333,-56.52608141036149,-44.95929389607421,-26.36489536844577,-2.2452393030555298,42.282510893058884,100.95651675617052,165.33182774979883,41.55422077603664,40.969220776036636,54.333333333333336,0,20.60924164389396,非判定格（方向＋，與 H3 一致）
第二層,②正在噴出,3,120,15,1872,4.677828758367389,3.3126769178552484,-1.8150180006288978,11.170675517363676,0.4321581196581197,0.8,-60.35077132398514,-49.63302550864812,-30.596432582136458,-7.791776919737443,28.387655211325924,83.65592415717464,130.62600144746034,31.742316128486873,31.157316128486872,124.8,0,20.60924164389396,非判定格（方向＋，與 H2 一致）
第二層,③純技術＋回檔,2,120,15,2446,1.1038531496296233,1.4795990981065656,-1.796161082659245,4.003867381918492,0.3507767784137367,0.4666666666666667,-55.33098141538848,-45.998470669905664,-31.46274566998549,-13.377049581442662,12.559892132493463,60.54818090783791,107.22421166009582,19.435362570394936,18.850362570394935,163.06666666666666,0,20.60924164389396,非判定格（方向＋，與 H4 不一致）
第二層,④死水,1,120,15,3871,-9.463997594860706,2.5173580175331405,-14.398019309225663,-4.5299758804957495,0.28338930508912424,0.06666666666666667,-58.46425607131983,-49.04557395859533,-32.37787952650849,-15.090435613071614,3.3624803481740253,32.09152066446204,62.73978322522859,11.081800107565837,10.496800107565837,258.06666666666666,0,20.60924164389396,非判定格（方向−，與 H1 一致）
