# commit=621507cf5 run=2026-09-16 03:18 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
period,type,kmeans_idx,H,n_months,n_rows,excess_pp,se_pp,ci_lo_pp,ci_hi_pp,win_rate,month_win_rate,p05,p10,p25,p50,p75,p90,p95,abs_mean_pp,abs_mean_net_pp,avg_n_per_month,dropped_cells_lt5,bench_mean_pp,judge
擬合窗／追認格,③純技術＋回檔,2,120,48,4501,-0.5433470527464723,0.6322131457587713,-1.7824848184336641,0.6957907129407195,0.39124638969117975,0.3958333333333333,-38.19627281008488,-31.425486606426844,-19.74923823051209,-6.096544882725524,10.9029026062418,36.85859916445893,58.87477725623429,8.370879025633966,7.7858790256339665,93.77083333333333,0,7.380405394060221,非判定格（方向−，與 H4 一致）
擬合窗／追認格,④死水,1,120,48,7216,-2.745429161031669,0.5900022112477942,-3.9018334950773457,-1.5890248269859928,0.37777161862527714,0.22916666666666666,-35.46949598225744,-27.754026372287278,-17.12484382777318,-5.675505988258727,7.584385866580054,23.057447568357507,36.41591806155587,5.514801887647841,4.929801887647841,150.33333333333334,0,7.380405394060221,非判定格（方向−，與 H1 一致）
主格,①營收＋回檔,0,20,62,2633,0.2835604904343894,0.4922616563654567,-0.6812723560419057,1.2483933369106845,0.4413216862894037,0.5645161290322581,-16.37722503722933,-13.381969724634274,-7.811789724400571,-1.5710459273044695,5.926867771954735,16.358351855527577,27.68639305143304,1.5741234607471395,0.9891234607471395,42.46774193548387,1,0.6009203481381789,非判定格（方向＋，與 H3 一致）
主格,②正在噴出,3,20,63,9504,0.4293667173457441,0.32353916278615913,-0.20477004171512775,1.0635034764066158,0.42803030303030304,0.5714285714285714,-18.615049198808105,-14.86994228921438,-8.92894950727301,-2.0242396603212627,6.569827418777486,18.491684088641,29.371706588452284,0.9684385226176234,0.3834385226176234,150.85714285714286,0,0.6009203481381789,非判定格（方向＋，與 H2 一致）
主格,③純技術＋回檔,2,20,63,9616,-0.1415649785497157,0.15400684416271526,-0.4434183931086376,0.16028843600920625,0.4054700499168053,0.4603174603174603,-15.70805470876236,-12.822463836862177,-7.852853959512474,-2.2684154677837354,4.784958821883749,14.381523154112525,22.989980924239042,0.47959300964398194,-0.10540699035601811,152.63492063492063,0,0.6009203481381789,非判定格（方向−，與 H4 一致）
主格,④死水,1,20,63,14711,-0.4953783914116029,0.2082602443810091,-0.9035684703983807,-0.0871883124248251,0.4154034396030182,0.3333333333333333,-13.040398752504846,-10.205945526086738,-6.077257865726276,-1.5172060671750864,3.630923441099834,9.897024163494319,14.955440647280504,0.014000838295548384,-0.5709991617044516,233.5079365079365,0,0.6009203481381789,非判定格（方向−，與 H1 一致）
主格,①營收＋回檔,0,60,62,2633,4.062510897832642,1.0894617112374576,1.9271659438072246,6.197855851858058,0.43638435244967716,0.6774193548387096,-28.243595474068133,-23.069414228316102,-14.141289067115933,-2.983777347180657,12.871329176172702,39.13866710921885,62.79804751187592,8.384610622200071,7.799610622200072,42.46774193548387,1,3.508262561495939,非判定格（方向＋，與 H3 一致）
主格,②正在噴出,3,60,63,9504,1.5500408945812165,0.6853451204751663,0.20676445844989064,2.8933173307125424,0.42213804713804715,0.6031746031746031,-30.786392645555498,-24.53814780628448,-15.417915041328007,-3.80837465369725,11.54817284073742,33.4684130616823,54.274599806200996,6.136164984186537,5.551164984186537,150.85714285714286,0,3.508262561495939,非判定格（方向＋，與 H2 一致）
主格,③純技術＋回檔,2,60,63,9616,-0.27637011140491236,0.27977661550936284,-0.8247322778032636,0.27199205499343876,0.3829034941763727,0.36507936507936506,-28.094773700862923,-22.93226431744048,-14.638417998218141,-5.07595612493315,7.437679718563977,25.711233202073004,43.055705023707645,2.940500516022113,2.3555005160221127,152.63492063492063,0,3.508262561495939,非判定格（方向−，與 H4 一致）
主格,④死水,1,60,63,14711,-2.1140209940547128,0.5426814168662372,-3.177676571112537,-1.050365416996888,0.3791720481272517,0.36507936507936506,-26.463822466497376,-20.909828220477127,-12.678238528704505,-4.041062419444875,5.443541919925459,16.75924723821358,26.928258256428617,1.18579586621131,0.60079586621131,233.5079365079365,0,3.508262561495939,非判定格（方向−，與 H1 一致）
主格,①營收＋回檔,0,120,62,2633,7.121174233961264,1.5651887301932441,4.053404322782505,10.188944145140022,0.42802886441321686,0.6612903225806451,-42.43090907832222,-32.93967143218101,-20.148315221361006,-4.324736701037947,17.53614204135399,62.20777823997934,97.3850119826114,15.889350899504656,15.304350899504657,42.46774193548387,1,8.113197626800673,H3 方向成立：測得出（＋）
主格,②正在噴出,3,120,63,9504,2.6514427066350814,0.9823844533006554,0.725969178165797,4.576916235104365,0.41782407407407407,0.6349206349206349,-42.824075302530204,-34.85981670822082,-21.59212410160124,-5.579253979586958,15.209827801870205,49.216813223536164,81.4240090662111,11.151341764706215,10.566341764706216,150.85714285714286,0,8.113197626800673,H2 方向成立：測得出（＋）
主格,③純技術＋回檔,2,120,63,9616,-0.16067572781182538,0.5113476741700463,-1.1629171691851163,0.8415657135614655,0.3720881863560732,0.5396825396825397,-42.316469304548114,-34.45903840462471,-21.955586381911008,-8.337487059916615,10.46864733404156,38.898390469589685,68.4568706745555,7.4192021193381406,6.8342021193381415,152.63492063492063,0,8.113197626800673,H4 否證：測不出（零）
主格,④死水,1,120,63,14711,-3.817227841046554,0.8196816327938528,-5.423803841322505,-2.210651840770603,0.36251784379036095,0.25396825396825395,-41.84086505460631,-32.81191080593776,-19.84037927142958,-6.801201475398782,6.955241948638066,24.828995113856955,42.84366594940329,3.8501929147923253,3.2651929147923253,233.5079365079365,0,8.113197626800673,H1 方向成立：測得出（−）
副格,①營收＋回檔,0,20,93,3285,-0.15066656673524306,0.3459045501880806,-0.828639485103881,0.5273063516333949,0.4322678843226788,0.4946236559139785,-16.20623406281643,-12.794369522153747,-7.591262209276231,-1.7340158409529114,5.1729999606795785,14.225839375293203,22.60191415062684,1.0731178092257871,0.48811780922578724,35.32258064516129,3,0.8238526515115008,非判定格（方向−，與 H3 不一致）
副格,②正在噴出,3,20,96,12633,0.6051107689461155,0.25510996563097904,0.10509523630939663,1.1051263015828345,0.4345761101876039,0.5729166666666666,-17.590796013205505,-13.725503437702713,-8.09539892797586,-1.7294172660533988,6.073540301397964,17.018193911747957,26.911519428100984,1.074233487531855,0.4892334875318551,131.59375,0,0.8238526515115008,非判定格（方向＋，與 H2 一致）
副格,③純技術＋回檔,2,20,96,11640,-0.0972276112266152,0.13300254379627063,-0.3579125970673056,0.16345737461407522,0.41348797250859104,0.4583333333333333,-15.360851231716255,-12.429398318611574,-7.485588337936817,-1.972961800014545,4.705234322537971,13.486841860018806,21.48337671534967,0.7549696829853048,0.1699696829853047,121.25,0,0.8238526515115008,非判定格（方向−，與 H4 一致）
副格,④死水,1,20,96,18159,-0.4048010990793393,0.15119418431781684,-0.7011417003422603,-0.10846049781641832,0.4251886117076932,0.3229166666666667,-12.48926299340359,-9.67006566247646,-5.61925392336605,-1.2363845594809575,3.5945961185282926,9.480391255204886,14.342102069731514,0.44819481025555885,-0.13680518974444117,189.15625,0,0.8238526515115008,非判定格（方向−，與 H1 一致）
副格,①營收＋回檔,0,60,93,3285,2.3012107828114567,0.7864214497742044,0.7598247412540162,3.842596824368897,0.41796042617960427,0.6021505376344086,-26.520278863751575,-21.792819006030165,-13.44499075979035,-3.46979317669148,10.234387126210615,30.00061698066815,48.74050415231993,4.580238707454146,3.9952387074541464,35.32258064516129,3,2.786226127720795,非判定格（方向＋，與 H3 一致）
副格,②正在噴出,3,60,96,12633,1.460817687778246,0.44608266128689805,0.5864956716559255,2.335139703900566,0.42183171059922425,0.625,-28.047536628166984,-22.591083228733517,-13.81785018035403,-3.4997748691126938,10.002567181779794,28.282393333843377,44.88263499632692,3.862891006817929,3.2778910068179288,131.59375,0,2.786226127720795,非判定格（方向＋，與 H2 一致）
副格,③純技術＋回檔,2,60,96,11640,-0.14548423569122695,0.24839967489753237,-0.6323475984903904,0.3413791271079365,0.39012027491408935,0.4375,-25.823946208495375,-21.223840587245256,-13.478863674224487,-4.384011181600524,7.4018195488700655,24.314837910476133,38.679302324307486,2.654817389032378,2.069817389032378,121.25,0,2.786226127720795,非判定格（方向−，與 H4 一致）
副格,④死水,1,60,96,18159,-1.3115438073029317,0.2651073272081299,-1.8311541686308663,-0.791933445974997,0.3972685720579327,0.3541666666666667,-22.464158679347758,-17.98021036396861,-10.826318303372451,-3.2145911184999454,5.539059814890086,16.093390654919627,25.360471399074335,1.5139976141813904,0.9289976141813906,189.15625,0,2.786226127720795,非判定格（方向−，與 H1 一致）
副格,①營收＋回檔,0,120,93,3285,3.1120876454113193,0.9756997206860784,1.1997161928666056,5.024459097956033,0.42343987823439877,0.5913978494623656,-38.60263597074582,-30.73258069084779,-19.156011125045243,-4.824079569777245,14.321586364522728,43.12648919275647,73.49917700384945,9.290000557779491,8.70500055777949,35.32258064516129,3,5.842896477152112,非判定格（方向＋，與 H3 一致）
副格,②正在噴出,3,120,96,12633,2.8836752293836603,0.5304803885995156,1.84393366772861,3.9234167910387114,0.4189028734267395,0.6979166666666666,-38.04133117253578,-31.03850547560726,-19.471028039381974,-4.830331909225678,13.87987317994434,41.478104763768215,67.24924951123377,7.802044676334556,7.217044676334557,131.59375,0,5.842896477152112,非判定格（方向＋，與 H2 一致）
副格,③純技術＋回檔,2,120,96,11640,-0.6028281979936393,0.3972410142902517,-1.3814205860025326,0.175764190015254,0.3832474226804124,0.4583333333333333,-37.01275166140942,-30.397398362353734,-19.601534821494507,-6.81778495885152,10.216471184424094,34.845240910892876,57.492644677284744,5.239158793483922,4.654158793483922,121.25,0,5.842896477152112,非判定格（方向−，與 H4 一致）
副格,④死水,1,120,96,18159,-2.493202706048648,0.4330103105244779,-3.341902914676625,-1.644502497420672,0.38399691612974285,0.2604166666666667,-34.132265297281535,-27.262562896794595,-16.688913463667383,-5.3150286751479285,7.516262739339356,22.972475865310987,37.31844327237101,2.9563636767497377,2.3713636767497372,189.15625,0,5.842896477152112,非判定格（方向−，與 H1 一致）
第二層,①營收＋回檔,0,20,15,707,2.1720534209624063,0.8170013266046874,0.5707308208172193,3.7733760211075937,0.4596888260254597,0.8,-16.74455045076875,-13.639301568583114,-8.390631612114511,-1.2296726772145556,8.23477173405847,22.233130855252018,32.63550075959542,3.0230180088619907,2.4380180088619903,47.13333333333333,0,0.5289136418187914,非判定格（方向＋，與 H3 一致）
第二層,②正在噴出,3,20,15,1818,0.9077618643748583,0.971545861522468,-0.9964680242091789,2.8119917529588956,0.4196919691969197,0.6666666666666666,-19.74529306784697,-15.674136877849104,-9.601159302688558,-2.356203368360448,7.539162940068931,21.8492332052839,37.31682347631971,1.6719306121763144,1.0869306121763143,121.2,0,0.5289136418187914,非判定格（方向＋，與 H2 一致）
第二層,③純技術＋回檔,2,20,15,2477,0.01999508801777231,0.27179440196199056,-0.5127219398277291,0.5527121158632737,0.40976988292289057,0.4666666666666667,-16.42357516534203,-13.464401054618133,-8.314618467597636,-2.0785689989235885,5.115143514146925,15.58731558604927,25.010430503170028,0.1230116272505272,-0.46198837274947285,165.13333333333333,0,0.5289136418187914,非判定格（方向＋，與 H4 不一致）
第二層,④死水,1,20,15,3768,-1.1123833113721238,0.42675123285862715,-1.9488157277750329,-0.2759508949692147,0.3858811040339703,0.26666666666666666,-14.358508818688176,-11.457408409687607,-7.098638367532072,-2.2747949933784017,3.2004349971698223,9.964872590634172,15.606347741187706,-0.5367620818227624,-1.1217620818227625,251.2,0,0.5289136418187914,非判定格（方向−，與 H1 一致）
第二層,①營收＋回檔,0,60,15,707,10.06350516141738,1.989608822628329,6.163871869065855,13.963138453768902,0.4893917963224894,0.9333333333333333,-36.02261245313513,-27.01762707871171,-15.514411988356047,-0.5526363392952011,25.052793964407627,55.42491214241989,94.36845007191214,19.78904278281936,19.20404278281936,47.13333333333333,0,7.128181036529907,非判定格（方向＋，與 H3 一致）
第二層,②正在噴出,3,60,15,1818,4.077363821272107,2.340466584735915,-0.5099506848102863,8.6646783273545,0.4438943894389439,0.6666666666666666,-37.0004165278741,-29.90844670490978,-17.72098409452842,-3.839613755321783,17.61463651086215,53.71004576725659,82.67107476793566,15.743813057900397,15.158813057900398,121.2,0,7.128181036529907,非判定格（方向＋，與 H2 一致）
第二層,③純技術＋回檔,2,60,15,2477,0.18498300136277018,0.8280553889898385,-1.4380055610573135,1.807971563782854,0.38150989099717403,0.4,-35.134543553182915,-28.09564905645393,-17.532401380180097,-6.570851846371811,8.55794890107714,31.5135942869746,56.56533090362378,5.694277508897409,5.109277508897409,165.13333333333333,0,7.128181036529907,非判定格（方向＋，與 H4 不一致）
第二層,④死水,1,60,15,3768,-5.172632788939549,1.7278364276266334,-8.55919218708775,-1.7860733907913477,0.3320063694267516,0.26666666666666666,-36.826825435804636,-29.540097271892694,-18.73252317100516,-7.900849777524585,4.528818021009358,19.04011278403529,33.53576099349955,2.07524995264581,1.49024995264581,251.2,0,7.128181036529907,非判定格（方向−，與 H1 一致）
第二層,①營收＋回檔,0,120,15,707,19.360767148677922,3.1898512178884646,13.108658761616532,25.61287553573931,0.4724186704384724,0.9333333333333333,-55.95874976524837,-45.0631137632677,-26.47514514676996,-2.049447701525417,44.78275684912965,97.55085820265433,148.10481291907956,38.249743619265075,37.664743619265074,47.13333333333333,0,20.29818983978202,非判定格（方向＋，與 H3 一致）
第二層,②正在噴出,3,120,15,1818,5.068522071626775,3.473210949582849,-1.738971389555609,11.876015532809161,0.44114411441144114,0.8,-58.49924249550732,-48.24752596098443,-29.902968249310856,-7.053140441355272,29.309430876047713,84.03997294002411,132.55173723530237,31.939096790477905,31.354096790477904,121.2,0,20.29818983978202,非判定格（方向＋，與 H2 一致）
第二層,③純技術＋回檔,2,120,15,2477,1.444551841560914,1.4367711010915845,-1.3715195165785914,4.26062319970042,0.35446104158255953,0.6,-53.31777252194072,-45.42627683051493,-30.939840967751536,-13.18224615919599,13.215212544632193,60.53997907837868,106.40139604383423,19.39304227605215,18.80804227605215,165.13333333333333,0,20.29818983978202,非判定格（方向＋，與 H4 不一致）
第二層,④死水,1,120,15,3768,-8.861232928985517,2.3953446720863614,-13.556108486274784,-4.166357371696249,0.28821656050955413,0.13333333333333333,-56.983036750343196,-47.8018673076778,-31.727640939371827,-14.6653792787511,3.5230683678179893,32.46509555256975,63.09600382561964,11.345645006549425,10.760645006549426,251.2,0,20.29818983978202,非判定格（方向−，與 H1 一致）
