# commit=fffb707b4 run=2026-09-15 21:18 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
stock_id,measure_date,column,mp_w,mp_half,bars
2327,2023-03-01,vr_20_120,,1.2549229374492286,1962
2327,2023-04-06,vr_20_120,,0.950681044056051,1985
2327,2023-05-02,vr_20_120,,0.8452300157408345,2002
2327,2025-10-01,vr_20_120,,3.0185906939039002,2586
2327,2025-11-03,vr_20_120,,3.0716532163826136,2606
2327,2025-12-01,vr_20_120,,1.5833473595625152,2626
2327,2026-01-02,vr_20_120,,0.7506624575933168,2648
2327,2026-02-02,vr_20_120,,1.6341914815440026,2669
2329,2019-03-04,vr_20_120,,1.0850370919178465,1009
2329,2019-04-01,vr_20_120,,2.1281513178493277,1029
2329,2019-05-02,vr_20_120,,2.0137844469675747,1049
2329,2019-06-03,vr_20_120,,0.79539957531019,1071
2332,2022-01-03,vr_20_120,,0.6355148632098012,1706
2337,2017-10-02,vr_20_120,,1.8738165890095317,664
2337,2017-11-01,vr_20_120,,1.6640228437453397,683
2337,2017-12-01,vr_20_120,,1.5459505311258013,705
2337,2018-01-02,vr_20_120,,0.8790168701051605,726
2337,2018-02-01,vr_20_120,,0.6514275460394685,748
2340,2017-12-01,vr_20_120,,2.2578866567424023,704
2340,2018-01-02,vr_20_120,,0.6919418847171667,725
2340,2018-02-01,vr_20_120,,0.791132587851069,747
2340,2018-03-01,vr_20_120,,0.5416120515535584,760
2340,2018-04-02,vr_20_120,,0.7416219448577537,783
2340,2019-11-01,vr_20_120,,0.8258242973568851,1164
2340,2019-12-02,vr_20_120,,0.6184791635106026,1185
2340,2020-01-02,vr_20_120,,1.0136936218133656,1207
2340,2020-02-03,vr_20_120,,0.6354597443232286,1222
2340,2020-03-02,vr_20_120,,0.6140768513667272,1241
2349,2017-03-01,vr_20_120,,1.878259000279171,516
2349,2018-11-01,vr_20_120,,0.3977962193314621,925
2349,2018-12-03,vr_20_120,,0.5529037544808274,947
2349,2019-01-02,vr_20_120,,0.7849929908560987,968
2349,2019-02-11,vr_20_120,,0.4174181864362234,989
2349,2019-03-04,vr_20_120,,0.43617601513950505,1002
2349,2020-12-01,vr_20_120,,0.9776819449136273,1426
2349,2021-01-04,vr_20_120,,1.3959233934138766,1449
2352,2025-12-01,vr_20_120,,0.6150848488054089,2655
2352,2026-01-02,vr_20_120,,0.7669279055368167,2677
2352,2026-02-02,vr_20_120,,0.8968744734516335,2698
2352,2026-03-02,vr_20_120,,0.9478430110743025,2710
2363,2024-10-01,vr_20_120,,0.3629646527275332,2363
2363,2024-11-01,vr_20_120,,1.4371715473737334,2382
2363,2024-12-02,vr_20_120,,0.37348372761916826,2403
2363,2025-01-02,vr_20_120,,0.5818277919077778,2425
2368,2022-11-01,vr_20_120,,1.0562201305580974,1908
2368,2022-12-01,vr_20_120,,0.8947906003306174,1930
2368,2023-01-03,vr_20_120,,0.3561331220769737,1952
2368,2023-02-01,vr_20_120,,0.5286837650259381,1965
2368,2023-03-01,vr_20_120,,1.0029134517543754,1983
2371,2025-08-01,vr_20_120,,0.6190084767814832,2571
2371,2025-09-01,vr_20_120,,1.0234032246449687,2592
2371,2025-10-01,vr_20_120,,0.6227827481304412,2613
2371,2025-11-03,vr_20_120,,1.0649893728348097,2633
2371,2025-12-01,vr_20_120,,1.0066057335951677,2653
2375,2020-10-05,vr_20_120,,0.5615134450224887,1388
2375,2020-11-02,vr_20_120,,2.3702559842549635,1407
2375,2020-12-01,vr_20_120,,3.7465669742768957,1428
2375,2021-01-04,vr_20_120,,2.328089503811491,1451
2375,2021-02-01,vr_20_120,,2.0854368713472815,1471
2375,2023-03-01,vr_20_120,,2.957092223906392,1966
2404,2019-02-11,vr_20_120,,1.7747821243950415,996
2404,2019-03-04,vr_20_120,,1.6414053073757615,1009
2404,2019-04-01,vr_20_120,,1.702787919932473,1029
2404,2019-05-02,vr_20_120,,2.379124544123727,1049
2404,2019-06-03,vr_20_120,,2.417155672104873,1071
2409,2022-12-01,vr_20_120,,0.7273557866641707,1930
2409,2023-01-03,vr_20_120,,0.7394340758174313,1952
2409,2023-02-01,vr_20_120,,0.5788614642157619,1965
2409,2023-03-01,vr_20_120,,1.1849390970610263,1983
2409,2023-04-06,vr_20_120,,0.7624512757825918,2006
2417,2022-01-03,vr_20_120,,2.098861354187539,1706
2417,2022-02-07,vr_20_120,,1.7576683701059086,1724
2442,2021-01-04,vr_20_120,,2.268830983746672,1462
2442,2021-05-03,vr_20_120,,1.6929448107564005,1536
2455,2017-01-03,vr_20_120,,0.8609426014631302,483
2455,2017-02-02,vr_20_120,,0.6698291669775007,499
2455,2017-03-01,vr_20_120,,1.6549166012320642,517
2455,2017-04-05,vr_20_120,,1.1334437374487054,540
2456,2018-12-03,vr_20_120,,0.2555225019730993,953
2456,2019-01-02,vr_20_120,,0.3813470733816507,974
2456,2019-02-11,vr_20_120,,0.2941892278492769,995
2456,2019-03-04,vr_20_120,,0.6768093460357507,1008
2456,2019-04-01,vr_20_120,,0.4321956295856029,1028
2458,2018-12-03,vr_20_120,,0.7796118876451575,954
2458,2019-01-02,vr_20_120,,1.202907063184415,975
2458,2019-02-11,vr_20_120,,1.3379213806678814,996
2458,2019-03-04,vr_20_120,,1.4646942000775431,1009
2458,2019-04-01,vr_20_120,,0.759084508141856,1029
2472,2016-04-01,vr_20_120,,1.4775716251990054,292
2477,2018-02-01,vr_20_120,,1.3787306868261664,747
2477,2018-03-01,vr_20_120,,1.828633505654739,760
2478,2017-03-01,vr_20_120,,4.553730478625751,515
2478,2019-12-02,vr_20_120,,0.5056126089863979,1188
2478,2020-01-02,vr_20_120,,2.33186192794477,1210
2478,2020-02-03,vr_20_120,,3.175898258581779,1225
2478,2020-03-02,vr_20_120,,2.6146059360525205,1244
2478,2020-04-01,vr_20_120,,0.8688943181251345,1266
2465,2018-02-01,vr_20_120,,3.3304697116431625,750
2465,2018-03-01,vr_20_120,,2.9212104773522554,763
2481,2019-11-01,vr_20_120,,0.8328993458351152,1176
2481,2020-01-02,vr_20_120,,0.9314617786733054,1219
2481,2020-02-03,vr_20_120,,0.9215728140803073,1234
2489,2022-01-03,vr_20_120,,0.8818279354952757,1707
2489,2024-02-01,vr_20_120,,2.267325736509586,2207
2489,2024-03-01,vr_20_120,,3.3448150739713736,2220
2489,2024-11-01,vr_20_120,,0.3539571749077856,2377
2489,2024-12-02,vr_20_120,,0.23093786053381293,2398
2489,2025-01-02,vr_20_120,,0.13074928833992408,2420
2489,2025-02-03,vr_20_120,,0.2557507034170875,2435
2489,2025-04-01,vr_20_120,,0.5880492038386655,2475
2489,2026-02-02,vr_20_120,,3.94933556692761,2678
2489,2026-03-02,vr_20_120,,3.689126098073208,2690
2492,2015-11-02,vr_20_120,,1.4702609806282887,195
2492,2016-01-04,vr_20_120,,1.4104971390644647,239
2492,2016-03-01,vr_20_120,,0.8449625648173207,273
2492,2016-11-01,vr_20_120,,0.7888913232573819,431
2492,2016-12-01,vr_20_120,,0.6217471194098654,453
2492,2017-01-03,vr_20_120,,0.7136199244554371,475
2492,2017-02-02,vr_20_120,,1.028984995385641,491
2492,2017-03-01,vr_20_120,,1.6033118839172844,509
2492,2017-11-01,vr_20_120,,0.882246663973853,670
2492,2017-12-01,vr_20_120,,1.66801956312106,692
2492,2018-01-02,vr_20_120,,1.7912188403751157,713
2492,2018-02-01,vr_20_120,,1.717996728773062,735
2492,2018-03-01,vr_20_120,,1.2435231325723217,748
2501,2017-03-01,vr_20_120,,2.0552544781383593,513
2501,2017-04-05,vr_20_120,,1.710606200909986,536
2504,2020-12-01,vr_20_120,,0.6840173818258295,1440
2504,2021-01-04,vr_20_120,,0.4651472046349691,1463
2504,2021-02-01,vr_20_120,,0.391002353986839,1483
2504,2021-03-02,vr_20_120,,0.5374150491396019,1496
2504,2021-04-01,vr_20_120,,0.9512850516571852,1518
2505,2021-02-01,vr_20_120,,0.40823181653899193,1483
2505,2021-03-02,vr_20_120,,0.5082571359396924,1496
2505,2021-04-01,vr_20_120,,1.2254604232781687,1518
2505,2021-05-03,vr_20_120,,0.8602691132325877,1537
2505,2021-06-01,vr_20_120,,0.5997241702420216,1558
2603,2022-11-01,vr_20_120,,0.6510723744166019,1908
2603,2022-12-01,vr_20_120,,0.5799889699071623,1930
2603,2023-01-03,vr_20_120,,0.7465279150443618,1952
2603,2023-02-01,vr_20_120,,0.5453824995724882,1965
2603,2023-03-01,vr_20_120,,0.6302715432201077,1983
2607,2026-01-02,vr_20_120,,1.1630443116529645,2677
2609,2017-07-03,vr_20_120,,0.48835727590257644,598
2609,2017-08-01,vr_20_120,,0.6188304120838759,619
2609,2017-09-01,vr_20_120,,2.247846923205787,642
2609,2017-10-02,vr_20_120,,1.1514372560487098,664
2612,2016-12-01,vr_20_120,,4.503919364115029,461
2612,2017-03-01,vr_20_120,,1.8457147486680208,517
2614,2018-11-01,vr_20_120,,1.6242507567529143,932
2614,2021-11-01,vr_20_120,,0.3014264825050999,1655
2614,2021-12-01,vr_20_120,,0.4774250579920921,1677
2614,2022-01-03,vr_20_120,,0.28355835298122245,1699
2614,2022-02-07,vr_20_120,,2.289764245793472,1717
2614,2022-03-01,vr_20_120,,0.503061172192066,1732
2614,2022-11-01,vr_20_120,,0.9411444618402012,1894
2614,2022-12-01,vr_20_120,,0.81482101820747,1916
2614,2023-01-03,vr_20_120,,2.3788946271406863,1938
2614,2023-02-01,vr_20_120,,1.4003824711777697,1951
2614,2023-10-02,vr_20_120,,1.7727309724882525,2107
2915,2018-12-03,vr_20_120,,0.6920172713913346,954
2915,2019-01-02,vr_20_120,,0.5212575997673816,975
2915,2019-02-11,vr_20_120,,0.531836880330379,996
2915,2019-03-04,vr_20_120,,0.6731514285196853,1009
2915,2019-04-01,vr_20_120,,0.6558389310720825,1029
3025,2024-02-01,vr_20_120,,2.5413468181034142,2213
3025,2024-03-01,vr_20_120,,1.5737266390248354,2226
3025,2024-04-01,vr_20_120,,0.5066094809537769,2247
3025,2024-05-02,vr_20_120,,0.3583360439777957,2267
3025,2024-06-03,vr_20_120,,0.2996232309121142,2289
3026,2017-12-01,vr_20_120,,4.170609154977766,707
3026,2018-01-02,vr_20_120,,3.582214809734085,728
3026,2018-02-01,vr_20_120,,1.7935689676326116,750
3026,2018-03-01,vr_20_120,,0.9603025935458291,763
3026,2018-04-02,vr_20_120,,1.3551343065346928,786
3035,2015-11-02,vr_20_120,,1.2300377596118313,191
3035,2015-12-01,vr_20_120,,1.1076491003081868,212
3035,2016-01-04,vr_20_120,,0.9726592013171365,235
3035,2016-02-01,vr_20_120,,0.795582336282135,256
3035,2016-03-01,vr_20_120,,0.9057392020602507,269
3041,2019-12-02,vr_20_120,,0.5948275246999282,1195
3041,2020-04-01,vr_20_120,,1.1080681957856156,1273
3041,2025-01-02,vr_20_120,,4.904686033474914,2426
3041,2025-02-03,vr_20_120,,1.8543264103135786,2441
3041,2025-03-03,vr_20_120,,0.6828317106984098,2460
3049,2016-01-04,vr_20_120,,2.401463143805669,237
3049,2016-02-01,vr_20_120,,2.4222086049439593,258
3049,2016-03-01,vr_20_120,,1.1142358256121767,271
3051,2022-02-07,vr_20_120,,2.3627740323920796,1723
3051,2022-03-01,vr_20_120,,0.7753849151623105,1738
3051,2022-04-01,vr_20_120,,0.6097261560005354,1761
3093,2023-04-06,vr_20_120,,3.8891073356117953,1844
3105,2015-10-01,vr_20_120,,0.5940875336755879,172
3105,2015-11-02,vr_20_120,,0.7544752910651252,193
3105,2015-12-01,vr_20_120,,1.0593689287468404,214
3105,2016-01-04,vr_20_120,,0.6324068823686015,237
3105,2016-02-01,vr_20_120,,1.31086710393082,258
3105,2016-11-01,vr_20_120,,0.6803267424869499,429
3105,2016-12-01,vr_20_120,,0.6666150979914891,451
3105,2017-01-03,vr_20_120,,0.46124815655111073,473
3105,2017-02-02,vr_20_120,,0.8780061206084104,489
3105,2017-03-01,vr_20_120,,2.611998984172405,507
3141,2016-03-01,vr_20_120,,2.573971654237804,269
3141,2016-04-01,vr_20_120,,1.5382292422304382,292
3141,2016-05-03,vr_20_120,,2.229983358054687,311
3141,2016-06-01,vr_20_120,,1.2416715522406077,332
3149,2024-02-01,vr_20_120,,2.5854660565057945,2208
3149,2024-03-01,vr_20_120,,1.867852789303791,2221
3162,2021-10-01,vr_20_120,,3.5277929403034487,1582
3169,2021-01-04,vr_20_120,,4.820639510113235,1462
3169,2021-02-01,vr_20_120,,1.7915930744747275,1482
3234,2016-10-03,vr_20_120,,0.3969311878068948,415
3234,2016-11-01,vr_20_120,,0.3695181654579528,435
3234,2016-12-01,vr_20_120,,1.2562986522829431,457
3234,2017-01-03,vr_20_120,,0.9526026745460546,479
3234,2017-02-02,vr_20_120,,0.8655071246673238,495
3234,2017-03-01,vr_20_120,,1.4010184110597916,513
3356,2025-05-02,vr_20_120,,3.5571351498857893,2509
3380,2015-11-02,vr_20_120,,1.4495647519259933,193
3380,2015-12-01,vr_20_120,,1.4542651907694464,214
3380,2016-01-04,vr_20_120,,1.021843505040869,237
3438,2020-12-01,vr_20_120,,2.436737421748385,1438
3481,2022-12-01,vr_20_120,,0.740068027030944,1930
3481,2023-01-03,vr_20_120,,0.6152084692377149,1952
3481,2023-02-01,vr_20_120,,0.6114401765118989,1965
3481,2023-03-01,vr_20_120,,1.6555318354080377,1983
3481,2023-04-06,vr_20_120,,1.0509183239668531,2006
3481,2023-10-02,vr_20_120,,0.5384595107774652,2121
3481,2023-11-01,vr_20_120,,0.4835687700560188,2141
3481,2023-12-01,vr_20_120,,0.3359557382783421,2163
3481,2024-01-02,vr_20_120,,1.085818095490357,2184
3481,2024-02-01,vr_20_120,,2.7196567704159897,2206
3481,2024-10-01,vr_20_120,,0.6738167447900916,2357
3481,2024-11-01,vr_20_120,,0.6128381997709086,2376
3481,2024-12-02,vr_20_120,,0.4273619755564215,2397
3481,2025-01-02,vr_20_120,,0.47639616248060795,2419
3481,2025-02-03,vr_20_120,,0.5263794360762152,2434
3526,2021-05-03,vr_20_120,,0.47973035251446955,1536
3526,2021-06-01,vr_20_120,,0.28273818299400927,1557
3526,2021-07-01,vr_20_120,,0.3637256050628056,1578
3526,2021-08-02,vr_20_120,,2.577624737534136,1600
3526,2021-09-01,vr_20_120,,1.5524856498285622,1622
3532,2018-11-01,vr_20_120,,0.4481939936198036,932
3532,2018-12-03,vr_20_120,,0.8613520808393522,954
3532,2019-01-02,vr_20_120,,0.5901399435473228,975
3532,2019-02-11,vr_20_120,,0.4760247836138827,996
3532,2019-03-04,vr_20_120,,0.7191147871579391,1009
3545,2016-02-01,vr_20_120,,0.5703271485802982,258
3545,2016-03-01,vr_20_120,,0.744005691347948,271
3545,2016-04-01,vr_20_120,,0.48508798200153574,294
3545,2020-12-01,vr_20_120,,1.8267000504003463,1431
3545,2021-01-04,vr_20_120,,2.8224120803326342,1454
3545,2021-02-01,vr_20_120,,2.2923626858702653,1474
3545,2021-03-02,vr_20_120,,1.632370039904822,1487
3545,2021-04-01,vr_20_120,,2.144888300550029,1509
3557,2020-05-04,vr_20_120,,1.9558683504205827,1274
3557,2020-07-01,vr_20_120,,1.7246786366707854,1314
3576,2021-10-01,vr_20_120,,0.5034117370870045,1641
3576,2021-11-01,vr_20_120,,1.3944819746436792,1661
3576,2021-12-01,vr_20_120,,0.9262691832896407,1683
3576,2022-01-03,vr_20_120,,0.6040794695512349,1705
3682,2020-07-01,vr_20_120,,1.1953855856057458,1333
3702,2018-11-01,vr_20_120,,0.859707803183682,933
3702,2018-12-03,vr_20_120,,0.6555847855887746,955
3702,2019-01-02,vr_20_120,,0.6027079576477676,976
3702,2019-02-11,vr_20_120,,0.6835424701667274,997
3702,2019-03-04,vr_20_120,,0.840246467680713,1010
3704,2022-12-01,vr_20_120,,1.8020348299161657,1930
3704,2023-01-03,vr_20_120,,1.3093506630534184,1952
3704,2023-02-01,vr_20_120,,2.4169882833956233,1965
3704,2023-03-01,vr_20_120,,1.7928668444382934,1983
3704,2023-04-06,vr_20_120,,0.7743610058667987,2006
4107,2015-10-01,vr_20_120,,0.9542304347373481,171
4107,2015-11-02,vr_20_120,,1.0066242967876118,192
4107,2015-12-01,vr_20_120,,1.6523177617594624,213
4107,2016-01-04,vr_20_120,,0.9416035863778311,236
4107,2016-02-01,vr_20_120,,0.9273595403058091,257
4107,2016-03-01,vr_20_120,,0.9881905941284465,270
4763,2025-08-01,vr_20_120,,0.5721326210121965,2367
4763,2025-09-01,vr_20_120,,0.563787314910014,2388
4763,2025-10-01,vr_20_120,,0.4165942760469479,2409
4763,2025-11-03,vr_20_120,,0.38374346582670227,2429
4763,2025-12-01,vr_20_120,,0.590612109335867,2449
4934,2020-03-02,vr_20_120,,3.3572362410177528,1251
4934,2020-04-01,vr_20_120,,1.153925114374086,1273
4934,2020-06-01,vr_20_120,,1.2217720108854329,1313
4960,2023-07-03,vr_20_120,,1.1155165162353495,2065
4960,2023-08-01,vr_20_120,,1.0262336496463722,2086
4960,2023-09-01,vr_20_120,,1.080594421085738,2108
4961,2023-11-01,vr_20_120,,0.995829716273236,1221
4961,2023-12-01,vr_20_120,,1.2981998583149956,1243
4961,2024-01-02,vr_20_120,,0.9527504990791579,1264
4961,2024-02-01,vr_20_120,,0.31173134672487196,1286
4961,2024-03-01,vr_20_120,,0.691219208624802,1299
4994,2024-04-01,vr_20_120,,3.9684693390119765,2247
4967,2023-03-01,vr_20_120,,4.394093505897364,994
4967,2023-04-06,vr_20_120,,4.1560966219401765,1017
5227,2020-10-05,vr_20_120,,2.4683214952423924,1399
5227,2021-08-02,vr_20_120,,2.5202553817366726,1593
5227,2021-09-01,vr_20_120,,2.6339062234040838,1615
5227,2021-11-01,vr_20_120,,2.1424409566545934,1655
5227,2021-12-01,vr_20_120,,1.6061101088659446,1677
5227,2022-02-07,vr_20_120,,1.2310894455117383,1710
5227,2022-03-01,vr_20_120,,0.6884959825271367,1725
5227,2022-04-01,vr_20_120,,0.6768335447401662,1748
5227,2022-06-01,vr_20_120,,0.7690940210557015,1788
5263,2026-03-02,vr_20_120,,1.5154675448780217,2715
5317,2019-03-04,vr_20_120,,1.1347690907857197,1005
5317,2019-05-02,vr_20_120,,0.7813770503195526,1044
5314,2025-05-02,vr_20_120,,1.0073386629766312,2409
5314,2025-06-02,vr_20_120,,1.315267622361913,2429
5314,2025-07-01,vr_20_120,,0.35553809978622264,2450
5314,2025-08-01,vr_20_120,,2.3273929908546096,2473
5351,2020-11-02,vr_20_120,,1.2859541393561638,1418
5351,2020-12-01,vr_20_120,,2.2483339149657757,1439
5351,2021-01-04,vr_20_120,,2.788126570752055,1462
5351,2021-02-01,vr_20_120,,0.6624253993531998,1482
5351,2021-03-02,vr_20_120,,0.6682477777680197,1495
5469,2024-12-02,vr_20_120,,0.35882633810752407,2410
5469,2025-01-02,vr_20_120,,0.7808897077155881,2432
5469,2025-02-03,vr_20_120,,1.2814413777191704,2447
5469,2025-03-03,vr_20_120,,1.1869174129401183,2466
5469,2025-04-01,vr_20_120,,1.1148293168440258,2487
5475,2021-06-01,vr_20_120,,4.183517158842598,1549
5475,2021-07-01,vr_20_120,,3.882604850163127,1570
5475,2021-08-02,vr_20_120,,3.1173097011550084,1592
5475,2021-09-01,vr_20_120,,0.6699516804105714,1614
5475,2021-10-01,vr_20_120,,0.9779686241985291,1634
5536,2023-03-01,vr_20_120,,2.310774675580024,1983
6109,2023-01-03,vr_20_120,,1.8069099753142235,1923
6120,2026-01-02,vr_20_120,,2.5722695415331374,2676
6120,2026-02-02,vr_20_120,,2.0794271497782466,2697
6120,2026-03-02,vr_20_120,,1.3686037008269152,2709
6121,2017-11-01,vr_20_120,,1.2282978006054628,682
6121,2017-12-01,vr_20_120,,0.7542463070498902,704
6121,2018-01-02,vr_20_120,,0.35754781261601415,725
6121,2018-02-01,vr_20_120,,1.6522644949090124,747
6121,2018-03-01,vr_20_120,,1.1913311940876121,760
6173,2017-11-01,vr_20_120,,1.0040386660786889,684
6173,2017-12-01,vr_20_120,,1.0997106241887666,706
6173,2018-01-02,vr_20_120,,1.0687150853271712,727
6173,2018-02-01,vr_20_120,,0.9355192486202445,749
6173,2018-03-01,vr_20_120,,0.7341789012936928,762
6191,2021-12-01,vr_20_120,,0.712679565988683,1686
6191,2022-01-03,vr_20_120,,1.2845301986001867,1708
6191,2022-02-07,vr_20_120,,0.4540662294084186,1726
6191,2022-03-01,vr_20_120,,0.4648221221384762,1741
6191,2022-04-01,vr_20_120,,0.35591652317067474,1764
6243,2021-12-01,vr_20_120,,2.9941902579203976,1686
6243,2022-01-03,vr_20_120,,2.3246158743353376,1708
6243,2022-04-01,vr_20_120,,0.4168647994375617,1764
6244,2020-11-02,vr_20_120,,3.397739407964972,1418
6244,2020-12-01,vr_20_120,,1.3101114164810985,1439
6244,2021-01-04,vr_20_120,,0.4029264108828552,1462
6244,2021-02-01,vr_20_120,,0.3236267369237101,1482
6244,2021-03-02,vr_20_120,,0.2271059192249257,1495
6251,2021-03-02,vr_20_120,,0.4159418894305423,1494
6251,2021-04-01,vr_20_120,,1.0619391363355406,1516
6251,2021-05-03,vr_20_120,,1.678189880528878,1535
6251,2021-06-01,vr_20_120,,0.4981706070231285,1556
6251,2021-07-01,vr_20_120,,1.2607401683000343,1577
6271,2021-01-04,vr_20_120,,1.3162594261916394,1461
6271,2021-02-01,vr_20_120,,2.6685471447911024,1481
6271,2021-03-02,vr_20_120,,1.4498959554150963,1494
6271,2021-04-01,vr_20_120,,0.5599429471414954,1516
6271,2021-05-03,vr_20_120,,0.5279852896232041,1535
6271,2023-02-01,vr_20_120,,0.8031399570116823,1957
6271,2023-03-01,vr_20_120,,1.1875807877670936,1975
6271,2023-04-06,vr_20_120,,1.1861506612961754,1998
6271,2023-05-02,vr_20_120,,1.0327346436499667,2015
6271,2023-06-01,vr_20_120,,0.6850701319076467,2037
6276,2024-02-01,vr_20_120,,1.6002414666942275,2179
6276,2024-03-01,vr_20_120,,0.8181464701595228,2192
6276,2024-04-01,vr_20_120,,0.3794373438975712,2213
6283,2017-01-03,vr_20_120,,3.1706800072147514,479
6283,2017-02-02,vr_20_120,,1.932725786647964,495
6283,2017-03-01,vr_20_120,,1.5601337371509512,513
6283,2017-04-05,vr_20_120,,1.0193969258907973,536
6284,2020-01-02,vr_20_120,,0.850179436714239,1217
6284,2020-02-03,vr_20_120,,1.2050239422088498,1232
6284,2020-05-04,vr_20_120,,1.04708032298569,1293
6415,2022-09-01,vr_20_120,,0.8511632443575242,1869
6415,2022-10-03,vr_20_120,,0.6784484271521607,1890
6415,2022-11-01,vr_20_120,,0.6402173829695055,1910
6415,2022-12-01,vr_20_120,,0.7568327356358655,1932
6531,2021-12-01,vr_20_120,,1.078919124325268,1343
6531,2022-01-03,vr_20_120,,0.5327231668341718,1365
6531,2022-02-07,vr_20_120,,0.5962170310929714,1383
6531,2022-03-01,vr_20_120,,0.6577432419851189,1398
6531,2022-04-01,vr_20_120,,0.39471292324409135,1421
6548,2023-03-01,vr_20_120,,1.9993614294474769,1560
6552,2021-02-01,vr_20_120,,2.776087809075007,990
6552,2021-03-02,vr_20_120,,2.6622301227313447,1003
6552,2021-04-01,vr_20_120,,0.9047423505135151,1025
6763,2024-11-01,vr_20_120,,3.960668816568863,634
6763,2024-12-02,vr_20_120,,2.567889174163178,655
6763,2025-01-02,vr_20_120,,1.001369180127129,677
6763,2025-02-03,vr_20_120,,0.6885552320037116,692
6763,2025-03-03,vr_20_120,,1.3086905606225476,711
