# commit=ad383d518 run=2026-09-15 18:52 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
group,period,H,n,value,ref,note
⑥結構性缺 rev_hi24,主格,,943,46.521953626048344,2027.0,④死水；value＝占這批主格列 %
⑧bars<120 擋掉（流動性合格）,擬合窗／追認格,20.0,149,1.0634120075191817,1.0640201963165652,股-月 149；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑧bars<120 擋掉（流動性合格）,擬合窗／追認格,60.0,149,1.7996583030292688,3.3897975468786803,股-月 149；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑧bars<120 擋掉（流動性合格）,擬合窗／追認格,120.0,149,2.2698366714319684,7.7803674196265575,股-月 149；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑧bars<120 擋掉（流動性合格）,主格,20.0,368,0.09791252504349804,0.50778282393778,股-月 368；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑧bars<120 擋掉（流動性合格）,主格,60.0,368,4.93068683243731,3.4334303206902574,股-月 368；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑧bars<120 擋掉（流動性合格）,主格,120.0,368,13.677083528600814,7.503292973664326,股-月 368；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑧bars<120 擋掉（流動性合格）,副格,20.0,388,-0.236576476201803,0.7502754268580792,股-月 388；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑧bars<120 擋掉（流動性合格）,副格,60.0,388,-2.6725879007845137,2.6821864851477457,股-月 388；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑧bars<120 擋掉（流動性合格）,副格,120.0,388,-5.769135137095689,5.2533299826174575,股-月 388；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑧bars<120 擋掉（流動性合格）,第二層,20.0,129,2.219161791493527,0.399283207192823,股-月 129；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑧bars<120 擋掉（流動性合格）,第二層,60.0,129,24.182991837152574,7.270121988518962,股-月 129；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑧bars<120 擋掉（流動性合格）,第二層,120.0,129,58.99067314543869,19.84394974116158,股-月 129；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑧bars<120 擋掉（流動性合格）,2015,,2167,57.52588266525086,3767.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 557
⑧bars<120 擋掉（流動性合格）,2016,,52,1.4095960965031173,3689.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 25
⑧bars<120 擋掉（流動性合格）,2017,,37,0.8187652135428192,4519.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 15
⑧bars<120 擋掉（流動性合格）,2018,,31,0.7013574660633485,4420.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 15
⑧bars<120 擋掉（流動性合格）,2019,,52,1.2395709177592373,4195.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 15
⑧bars<120 擋掉（流動性合格）,2020,,29,0.5258386219401632,5515.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 11
⑧bars<120 擋掉（流動性合格）,2021,,64,0.8705114254624592,7352.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 20
⑧bars<120 擋掉（流動性合格）,2022,,58,0.9747899159663866,5950.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 18
⑧bars<120 擋掉（流動性合格）,2023,,54,0.7991712298357259,6757.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 20
⑧bars<120 擋掉（流動性合格）,2024,,63,0.779124412564927,8086.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 25
⑧bars<120 擋掉（流動性合格）,2025,,83,1.1776390465380249,7048.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 29
⑧bars<120 擋掉（流動性合格）,2026,,46,2.350536535513541,1957.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 20
⑨創新板量測日<2025-01-06 排除,全部,,0,,60519.0,本窗內觸發 0 次；ref＝合格股-月
⑦排除結構性缺值檔重跑主格,主格,120.0,57,8.214539762913667,5.894707428995699,①營收＋回檔；value＝排除後超額 pp（CI +4.94～+11.49）；ref＝原主格
⑦排除結構性缺值檔重跑主格,主格,120.0,63,2.7512726406998413,2.635252282550495,②正在噴出；value＝排除後超額 pp（CI +0.80～+4.71）；ref＝原主格
⑦排除結構性缺值檔重跑主格,主格,120.0,63,-0.10782881798003426,-0.19533428714509443,③純技術＋回檔；value＝排除後超額 pp（CI -1.11～+0.90）；ref＝原主格
⑦排除結構性缺值檔重跑主格,主格,120.0,63,-3.55840504676857,-3.83032718537111,④死水；value＝排除後超額 pp（CI -5.17～-1.95）；ref＝原主格
