# commit=aee64fb5c run=2026-09-15 13:10 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
group,period,H,n,value,ref,note
④型×月 <5 檔丟棄,擬合窗／追認格,120.0,0,,48.0,③純技術＋回檔；ref＝有效月
④型×月 <5 檔丟棄,擬合窗／追認格,120.0,0,,48.0,④死水；ref＝有效月
④型×月 <5 檔丟棄,主格,120.0,0,,63.0,①營收＋回檔；ref＝有效月
④型×月 <5 檔丟棄,主格,120.0,0,,63.0,②正在噴出；ref＝有效月
④型×月 <5 檔丟棄,主格,120.0,0,,63.0,③純技術＋回檔；ref＝有效月
④型×月 <5 檔丟棄,主格,120.0,0,,63.0,④死水；ref＝有效月
④型×月 <5 檔丟棄,副格,120.0,1,,95.0,①營收＋回檔；ref＝有效月
④型×月 <5 檔丟棄,副格,120.0,0,,96.0,②正在噴出；ref＝有效月
④型×月 <5 檔丟棄,副格,120.0,0,,96.0,③純技術＋回檔；ref＝有效月
④型×月 <5 檔丟棄,副格,120.0,0,,96.0,④死水；ref＝有效月
④型×月 <5 檔丟棄,第二層,120.0,0,,15.0,①營收＋回檔；ref＝有效月
④型×月 <5 檔丟棄,第二層,120.0,0,,15.0,②正在噴出；ref＝有效月
④型×月 <5 檔丟棄,第二層,120.0,0,,15.0,③純技術＋回檔；ref＝有效月
④型×月 <5 檔丟棄,第二層,120.0,0,,15.0,④死水；ref＝有效月
⑤2015-2016 硬納入（不判定）,2015-2016,120.0,23,-1.4205240302528492,0.0,①營收＋回檔；value＝超額 pp（CI -3.08～+0.24）；ref＝rev_hi24 覆蓋率 %
⑤2015-2016 硬納入（不判定）,2015-2016,120.0,23,1.366646861727926,0.0,②正在噴出；value＝超額 pp（CI -0.14～+2.88）；ref＝rev_hi24 覆蓋率 %
⑤2015-2016 硬納入（不判定）,2015-2016,120.0,23,-0.0872550720386843,0.0,③純技術＋回檔；value＝超額 pp（CI -2.36～+2.19）；ref＝rev_hi24 覆蓋率 %
⑤2015-2016 硬納入（不判定）,2015-2016,120.0,23,-0.10923218853130298,0.0,④死水；value＝超額 pp（CI -1.04～+0.82）；ref＝rev_hi24 覆蓋率 %
⑥結構性缺 rev_hi24,全部,,79,,140.0,KY；ref＝合計檔數
⑥結構性缺 rev_hi24,全部,,54,,140.0,其他；ref＝合計檔數
⑥結構性缺 rev_hi24,全部,,7,,140.0,金融（28xx／58xx 代號區）；ref＝合計檔數
⑥結構性缺 rev_hi24,主格,,381,18.082581869957284,2107.0,①營收＋回檔；value＝占這批主格列 %
⑥結構性缺 rev_hi24,主格,,525,24.916943521594686,2107.0,②正在噴出；value＝占這批主格列 %
⑥結構性缺 rev_hi24,主格,,228,10.821072615092548,2107.0,③純技術＋回檔；value＝占這批主格列 %
⑥結構性缺 rev_hi24,主格,,973,46.179401993355484,2107.0,④死水；value＝占這批主格列 %
⑦排除結構性缺值檔重跑主格,主格,120.0,58,9.144645278729774,6.275059833216387,①營收＋回檔；value＝排除後超額 pp（CI +5.29～+13.00）；ref＝原主格
⑦排除結構性缺值檔重跑主格,主格,120.0,63,2.797554414192452,2.6273670544432863,②正在噴出；value＝排除後超額 pp（CI +0.87～+4.72）；ref＝原主格
⑦排除結構性缺值檔重跑主格,主格,120.0,63,-0.17806490431912672,-0.2697342486809893,③純技術＋回檔；value＝排除後超額 pp（CI -1.19～+0.83）；ref＝原主格
⑦排除結構性缺值檔重跑主格,主格,120.0,63,-3.6489067026487936,-3.947512370184193,④死水；value＝排除後超額 pp（CI -5.33～-1.97）；ref＝原主格
