# commit=fffb707b4 run=2026-09-15 21:18 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
group,period,H,n,value,ref,note
⑧bars<120 擋掉（流動性合格）,2015,,2167,57.52588266525086,3767.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 557
⑧bars<120 擋掉（流動性合格）,2016,,52,1.4095960965031173,3689.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 25
⑧bars<120 擋掉（流動性合格）,2017,,37,0.8187652135428192,4519.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 15
⑧bars<120 擋掉（流動性合格）,2018,,31,0.7013574660633485,4420.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 15
⑧bars<120 擋掉（流動性合格）,2019,,52,1.2395709177592373,4195.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 15
⑧bars<120 擋掉（流動性合格）,2020,,29,0.5258386219401632,5515.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 11
⑧bars<120 擋掉（流動性合格）,2021,,64,0.8705114254624592,7352.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 20
⑧bars<120 擋掉（流動性合格）,2022,,58,0.9747899159663866,5950.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 18
⑧bars<120 擋掉（流動性合格）,2023,,54,0.7991712298357259,6757.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 20
⑧bars<120 擋掉（流動性合格）,2024,,63,0.779124412564927,8086.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 25
⑧bars<120 擋掉（流動性合格）,2025,,83,1.1776390465380249,7048.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 29
⑧bars<120 擋掉（流動性合格）,2026,,46,2.350536535513541,1957.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 20
⑩法人欄NaN擋掉（(c)）,擬合窗／追認格,20.0,468,0.8288127750612821,1.070125752539732,股-月 468；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑩法人欄NaN擋掉（(c)）,擬合窗／追認格,60.0,468,4.318896926065772,3.3656798193585984,股-月 468；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑩法人欄NaN擋掉（(c)）,擬合窗／追認格,120.0,468,0.046450040176746324,7.981125827390858,股-月 468；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑩法人欄NaN擋掉（(c)）,主格,20.0,311,1.7095507240746062,0.49753383671803164,股-月 311；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑩法人欄NaN擋掉（(c)）,主格,60.0,311,0.5523977693166551,3.4580005108204337,股-月 311；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑩法人欄NaN擋掉（(c)）,主格,120.0,311,0.6782641417200334,7.56149858330413,股-月 311；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑩法人欄NaN擋掉（(c)）,副格,20.0,674,1.2387834594553913,0.7430748317049807,股-月 674；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑩法人欄NaN擋掉（(c)）,副格,60.0,674,3.2760822216245917,2.673432478097372,股-月 674；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑩法人欄NaN擋掉（(c)）,副格,120.0,674,0.01843860598999193,5.330492139548896,股-月 674；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑩法人欄NaN擋掉（(c)）,第二層,20.0,105,0.8058533546947544,0.3944154916298009,股-月 105；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑩法人欄NaN擋掉（(c)）,第二層,60.0,105,-0.14323761636870472,7.358879429626512,股-月 105；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑩法人欄NaN擋掉（(c)）,第二層,120.0,105,2.0976299660989763,20.056419932311137,股-月 105；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑩法人欄NaN擋掉（(c)）,2015,,16,,13.0,逐年；ref＝檔數
⑩法人欄NaN擋掉（(c)）,2016,,112,,90.0,逐年；ref＝檔數
⑩法人欄NaN擋掉（(c)）,2017,,167,,134.0,逐年；ref＝檔數
⑩法人欄NaN擋掉（(c)）,2018,,157,,115.0,逐年；ref＝檔數
⑩法人欄NaN擋掉（(c)）,2019,,52,,49.0,逐年；ref＝檔數
⑩法人欄NaN擋掉（(c)）,2020,,92,,78.0,逐年；ref＝檔數
⑩法人欄NaN擋掉（(c)）,2021,,45,,42.0,逐年；ref＝檔數
⑩法人欄NaN擋掉（(c)）,2022,,35,,32.0,逐年；ref＝檔數
⑩法人欄NaN擋掉（(c)）,2023,,19,,18.0,逐年；ref＝檔數
⑩法人欄NaN擋掉（(c)）,2024,,107,,53.0,逐年；ref＝檔數
⑩法人欄NaN擋掉（(c)）,2025,,95,,55.0,逐年；ref＝檔數
⑩法人欄NaN擋掉（(c)）,2026,,10,,5.0,逐年；ref＝檔數
⑩法人欄NaN擋掉（(c)）,成因,,752,82.91069459757442,907.0,有成交但法人資料缺日；value＝占 %
⑩法人欄NaN擋掉（(c)）,成因,,155,17.089305402425577,907.0,窗內有無成交日（停牌／無成交）；value＝占 %
⑩法人欄NaN擋掉（(c)）,市場,,463,51.04740904079382,907.0,twse；value＝占 %
⑩法人欄NaN擋掉（(c)）,市場,,444,48.95259095920617,907.0,tpex；value＝占 %
⑨創新板量測日<2025-01-06 排除,全部,,0,,59612.0,本窗內觸發 0 次；ref＝合格股-月
⑦排除結構性缺值檔重跑主格,主格,120.0,57,8.285665159246436,6.024137712471736,①營收＋回檔；value＝排除後超額 pp（CI +4.96～+11.61）；ref＝原主格
⑦排除結構性缺值檔重跑主格,主格,120.0,63,2.7642278935815843,2.668354165492855,②正在噴出；value＝排除後超額 pp（CI +0.80～+4.73）；ref＝原主格
⑦排除結構性缺值檔重跑主格,主格,120.0,63,-0.149042408957304,-0.22522730215057254,③純技術＋回檔；value＝排除後超額 pp（CI -1.15～+0.85）；ref＝原主格
⑦排除結構性缺值檔重跑主格,主格,120.0,63,-3.6093436563787793,-3.8252375919331083,④死水；value＝排除後超額 pp（CI -5.24～-1.98）；ref＝原主格
