# commit=bd3d8e5cb run=2026-09-15 22:10 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
group,period,H,n,value,ref,note
⑧bars<120 擋掉（流動性合格）,第二層,120.0,130,58.28942132779636,20.056419932311137,股-月 130；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑧bars<120 擋掉（流動性合格）,2015,,2167,57.48010610079576,3770.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 557
⑧bars<120 擋掉（流動性合格）,2016,,52,1.406926406926407,3696.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 25
⑧bars<120 擋掉（流動性合格）,2017,,37,0.8165967777532553,4531.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 15
⑧bars<120 擋掉（流動性合格）,2018,,31,0.6997742663656885,4430.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 15
⑧bars<120 擋掉（流動性合格）,2019,,52,1.237800523684837,4201.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 15
⑧bars<120 擋掉（流動性合格）,2020,,29,0.5250769509324642,5523.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 11
⑧bars<120 擋掉（流動性合格）,2021,,64,0.8690928843020097,7364.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 20
⑧bars<120 擋掉（流動性合格）,2022,,58,0.9734810339039948,5958.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 18
⑧bars<120 擋掉（流動性合格）,2023,,54,0.7985803016858917,6762.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 20
⑧bars<120 擋掉（流動性合格）,2024,,63,0.7783543365455894,8094.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 25
⑧bars<120 擋掉（流動性合格）,2025,,83,1.1758039382348773,7059.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 29
⑧bars<120 擋掉（流動性合格）,2026,,47,2.39673635900051,1961.0,逐年；value＝占流動性合格股-月 %；ref＝流動性合格股-月；檔數 20
⑩法人欄NaN擋掉（(c)）,擬合窗／追認格,20.0,504,0.7940557821981522,1.070125752539732,股-月 504；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑩法人欄NaN擋掉（(c)）,擬合窗／追認格,60.0,504,4.624916034207928,3.3656798193585984,股-月 504；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑩法人欄NaN擋掉（(c)）,擬合窗／追認格,120.0,504,1.29515334216791,7.981125827390858,股-月 504；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑩法人欄NaN擋掉（(c)）,主格,20.0,358,1.6233783238551611,0.49753383671803164,股-月 358；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑩法人欄NaN擋掉（(c)）,主格,60.0,358,0.3094999896708449,3.4580005108204337,股-月 358；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑩法人欄NaN擋掉（(c)）,主格,120.0,358,0.6933861935007486,7.56149858330413,股-月 358；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑩法人欄NaN擋掉（(c)）,副格,20.0,743,1.1022971311499672,0.7430748317049807,股-月 743；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑩法人欄NaN擋掉（(c)）,副格,60.0,743,3.195146959282005,2.673432478097372,股-月 743；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑩法人欄NaN擋掉（(c)）,副格,120.0,743,0.5179700561587826,5.330492139548896,股-月 743；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑩法人欄NaN擋掉（(c)）,第二層,20.0,119,1.3644267707864781,0.3944154916298009,股-月 119；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑩法人欄NaN擋掉（(c)）,第二層,60.0,119,0.5694494688775523,7.358879429626512,股-月 119；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑩法人欄NaN擋掉（(c)）,第二層,120.0,119,4.337292352940503,20.056419932311137,股-月 119；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑩法人欄NaN擋掉（(c)）,2015,,19,,16.0,逐年；ref＝檔數
⑩法人欄NaN擋掉（(c)）,2016,,119,,97.0,逐年；ref＝檔數
⑩法人欄NaN擋掉（(c)）,2017,,179,,143.0,逐年；ref＝檔數
⑩法人欄NaN擋掉（(c)）,2018,,167,,124.0,逐年；ref＝檔數
⑩法人欄NaN擋掉（(c)）,2019,,58,,55.0,逐年；ref＝檔數
⑩法人欄NaN擋掉（(c)）,2020,,100,,84.0,逐年；ref＝檔數
⑩法人欄NaN擋掉（(c)）,2021,,57,,54.0,逐年；ref＝檔數
⑩法人欄NaN擋掉（(c)）,2022,,43,,40.0,逐年；ref＝檔數
⑩法人欄NaN擋掉（(c)）,2023,,24,,23.0,逐年；ref＝檔數
⑩法人欄NaN擋掉（(c)）,2024,,115,,60.0,逐年；ref＝檔數
⑩法人欄NaN擋掉（(c)）,2025,,106,,65.0,逐年；ref＝檔數
⑩法人欄NaN擋掉（(c)）,2026,,13,,8.0,逐年；ref＝檔數
⑩法人欄NaN擋掉（(c)）,成因,,752,75.2,1000.0,有成交日、該日法人清單不含該檔（absent；語意未知，資料庫線 2255）；value＝占 %
⑩法人欄NaN擋掉（(c)）,成因,,248,24.8,1000.0,窗內有無成交日（停牌／無成交）；value＝占 %
⑩法人欄NaN擋掉（(c)）,市場,,540,54.0,1000.0,twse；value＝占 %
⑩法人欄NaN擋掉（(c)）,市場,,460,46.0,1000.0,tpex；value＝占 %
⑨創新板量測日<2025-01-06 排除,全部,,0,,59612.0,本窗內觸發 0 次；ref＝合格股-月
⑦排除結構性缺值檔重跑主格,主格,120.0,57,8.26959784646422,6.050903648154327,①營收＋回檔；value＝排除後超額 pp（CI +4.93～+11.61）；ref＝原主格
⑦排除結構性缺值檔重跑主格,主格,120.0,63,2.7653968131649864,2.669640662442456,②正在噴出；value＝排除後超額 pp（CI +0.80～+4.73）；ref＝原主格
⑦排除結構性缺值檔重跑主格,主格,120.0,63,-0.17730052272951566,-0.25519526431440176,③純技術＋回檔；value＝排除後超額 pp（CI -1.18～+0.82）；ref＝原主格
⑦排除結構性缺值檔重跑主格,主格,120.0,63,-3.5906475612797992,-3.8078827712032033,④死水；value＝排除後超額 pp（CI -5.21～-1.97）；ref＝原主格
