# commit=aee64fb5c run=2026-09-15 13:10 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
period,H,type,n_rows,p05,p10,p25,p50,p75,p90,p95,win_rate,excess_pp
副格,20,④死水,18579,-12.508603372815957,-9.705906162051518,-5.671600256261776,-1.230478884185713,3.617060614849027,9.51357464657307,14.354438295070679,0.42483449055385114,-0.3981930052251301
副格,60,①營收＋回檔,3597,-26.951139149866677,-22.15127442427005,-13.5339125583251,-3.3299168113566915,10.583241154477882,30.388766758794322,48.835075733952365,0.422574367528496,2.0406813605611673
副格,60,②正在噴出,13012,-28.179443498285583,-22.844838026137932,-14.002052518839637,-3.5956234549433086,9.974279338559604,28.47520345862572,45.184470545791726,0.4205348908699662,1.5209911889174765
副格,60,③純技術＋回檔,11598,-26.128854090510295,-21.343526680843578,-13.625159780859999,-4.437971477186244,7.292826371874041,24.057923137040717,38.69153794945994,0.3881703742024487,-0.2571814707302186
副格,60,④死水,18579,-22.623675105380343,-18.136377071406002,-10.865891557180166,-3.2230493512222362,5.5807539658268235,16.159218929384558,25.415647353603976,0.3978147370687335,-1.3130265171301048
副格,120,①營收＋回檔,3597,-39.70352483800507,-31.50429227004689,-19.321195787593737,-4.99037801301773,13.925693988518278,43.69211156959755,74.27308016318507,0.4200722824576036,2.4222296242275476
副格,120,②正在噴出,13012,-38.2871391471069,-31.333055567135116,-19.56805259948748,-4.9443493287425815,13.822319515821075,41.48629994755789,68.70400354396708,0.41892099600368893,2.899409481165463
副格,120,③純技術＋回檔,11598,-37.3072889493388,-30.573711749730126,-19.597412885297828,-6.850311267026063,10.081245715560971,34.361291023374875,57.16902577368611,0.3804966373512675,-0.785868771044179
副格,120,④死水,18579,-34.1829150183444,-27.337203435670297,-16.72521233497272,-5.254869963897127,7.6577455091919875,23.164871088823364,37.45660886807295,0.38581193820980675,-2.4552937901823393
擬合窗／追認格,20,①營收＋回檔,1501,-16.03282112579371,-12.582165145007519,-7.499357660370457,-1.347347331242333,5.4813093979721295,14.463805344128417,22.322799425184357,0.4463690872751499,0.45181746168253084
擬合窗／追認格,20,②正在噴出,5180,-16.733573989609543,-12.722647462911517,-7.270418720526328,-1.542614971627096,5.764915253524311,16.417771561439405,25.47208028183057,0.4403474903474903,0.8754456545467033
擬合窗／追認格,20,③純技術＋回檔,4502,-15.516046717302274,-12.311156126332696,-7.209023317545039,-1.547120829142532,4.496706871523603,12.82577624228515,20.56718379269216,0.42070191026210574,-0.07432375368063168
擬合窗／追認格,20,④死水,7461,-12.5654813439864,-9.641853052343507,-5.406233703578072,-1.1440191170138443,3.39213718786264,9.052697368821155,13.672594258551527,0.4244739311084305,-0.48898419911280216
擬合窗／追認格,60,①營收＋回檔,1501,-27.142612540036477,-22.19972410815175,-13.071990582369597,-3.101393431293308,11.966817549598076,29.304447897386005,47.495774331629356,0.4290473017988008,2.8462377957641656
擬合窗／追認格,60,②正在噴出,5180,-26.639492527283025,-21.04188994771493,-12.837846711016883,-3.301595377704088,9.439200114042396,26.955187746913317,43.67635023404712,0.4254826254826255,2.2828538812017896
擬合窗／追認格,60,③純技術＋回檔,4502,-26.41489482020859,-21.30129423495757,-13.17792310141505,-3.9616020871981297,7.542563291235796,23.775567786141085,38.105803976548444,0.3969346956908041,-0.08084478300406142
擬合窗／追認格,60,④死水,7461,-23.093256354718488,-18.335492338227873,-10.780140783438718,-3.2658195197742574,5.352258473325143,16.02623485955735,24.918265535363084,0.3996783273019702,-1.4757621737748
擬合窗／追認格,120,①營收＋回檔,1501,-40.97914924279088,-32.86011722636654,-19.6273325038848,-4.739436532867714,15.412167312102865,45.121805757537835,75.18896319980739,0.44103930712858097,3.7968305642347158
擬合窗／追認格,120,②正在噴出,5180,-37.85307543467021,-30.486501423250957,-18.750447064466723,-4.2118576936800896,14.222937612726245,41.39279247194367,68.46688336160928,0.4258687258687259,3.812221190363923
擬合窗／追認格,120,③純技術＋回檔,4502,-38.45995523794615,-31.743067613729494,-19.83010523294636,-6.4150910565928,10.35740816932983,35.953557893646924,57.88654539082696,0.3858285206574856,-0.872757231435302
擬合窗／追認格,120,④死水,7461,-35.36471437128405,-27.913931948261393,-17.025568324178074,-5.60871446018218,7.794696473878523,23.436640437987542,36.746527846568675,0.3801099048384935,-2.6869768428918963
第二層,20,①營收＋回檔,815,-16.83677405742307,-13.889860972189458,-8.586717932716516,-1.1878964243930583,8.09152460000103,22.617588867195575,32.879305296422594,0.46503067484662575,2.030245226843672
第二層,20,②正在噴出,1872,-19.870261745946664,-15.797268545635724,-9.688557708825948,-2.498499056100013,7.542353566845961,22.4887979447253,37.350683339532814,0.4198717948717949,0.9067601639985885
第二層,20,③純技術＋回檔,2446,-16.530200276880898,-13.584268343384581,-8.437207977682734,-2.168629657984008,5.126899064972661,15.380249029148146,24.844675090093844,0.4051512673753066,-0.050270017524648436
第二層,20,④死水,3871,-14.534368790016172,-11.631536931190125,-7.169350803035393,-2.2878590853401004,3.2334901153328737,10.063694639919202,15.823685769400242,0.38594678377680186,-1.1281520873515118
第二層,60,①營收＋回檔,815,-35.26115036604553,-27.02082708424577,-15.30100322318999,-0.3972156446981484,24.66679144373253,58.95705365422723,96.06370980105363,0.49079754601226994,10.550083500683925
第二層,60,②正在噴出,1872,-37.83050962562173,-30.27935790204334,-18.10208753592406,-3.952862057942736,17.54807978031151,53.427662293226454,84.3511811566049,0.43963675213675213,3.9481409859541308
第二層,60,③純技術＋回檔,2446,-36.00805759791548,-28.738099539085365,-17.818821446286513,-6.7335521704018495,8.594431469041705,31.542288440052324,55.68184367805596,0.3798037612428455,-0.04256762713960171
第二層,60,④死水,3871,-37.66268029981618,-30.183731979433116,-18.955158657245647,-7.890349792772364,4.649987291536014,19.093972727158555,33.842056627071024,0.33169723585636784,-5.341564769493803
第二層,120,①營收＋回檔,815,-56.52608141036149,-44.95929389607421,-26.36489536844577,-2.2452393030555298,42.282510893058884,100.95651675617052,165.33182774979883,0.47484662576687114,22.911199447336468
第二層,120,②正在噴出,1872,-60.35077132398514,-49.63302550864812,-30.596432582136458,-7.791776919737443,28.387655211325924,83.65592415717464,130.62600144746034,0.4321581196581197,4.677828758367389
第二層,120,③純技術＋回檔,2446,-55.33098141538848,-45.998470669905664,-31.46274566998549,-13.377049581442662,12.559892132493463,60.54818090783791,107.22421166009582,0.3507767784137367,1.1038531496296233
第二層,120,④死水,3871,-58.46425607131983,-49.04557395859533,-32.37787952650849,-15.090435613071614,3.3624803481740253,32.09152066446204,62.73978322522859,0.28338930508912424,-9.463997594860706
