# commit=ad383d518 run=2026-09-15 18:52 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
period,H,type,n_rows,p05,p10,p25,p50,p75,p90,p95,win_rate,excess_pp
副格,20,③純技術＋回檔,11441,-15.40762773662207,-12.461714375605537,-7.520063035912894,-2.036262366915086,4.612045039178785,13.466523848668944,21.460092731124693,0.40975439209859277,-0.1323710737916389
副格,20,④死水,18454,-12.495967062035824,-9.674765679612191,-5.642733122584702,-1.234774476541199,3.5923044511653512,9.493009576918569,14.342339768051025,0.42424406632708356,-0.4030270651594042
副格,60,①營收＋回檔,3530,-26.727496507004044,-21.9083815434061,-13.448294734136807,-3.2186125128402563,10.52099899573572,30.356138986088606,48.52549339198479,0.4223796033994334,2.131815800483674
副格,60,②正在噴出,12968,-28.244151544936724,-22.807636746904496,-14.030233947648988,-3.6092759648646466,9.976036454448753,28.506786994236894,45.24569034291293,0.4200339296730413,1.5251202345194914
副格,60,③純技術＋回檔,11441,-25.856169935629964,-21.231672502342164,-13.551939409746375,-4.466238239465891,7.257452573274256,23.94034532172138,38.494584553690515,0.38807796521283106,-0.23380912216400201
副格,60,④死水,18454,-22.56741302537919,-18.054501767934678,-10.85464559570298,-3.2288409681567343,5.554506704205221,16.114118848861363,25.406037868645875,0.3972038582421155,-1.32144474513338
副格,120,①營收＋回檔,3530,-39.32858503428397,-31.150336752083035,-19.269187924597365,-4.929193928916225,13.833169327838856,43.57465654400863,74.10789224440514,0.41954674220963173,2.7265865340489075
副格,120,②正在噴出,12968,-38.325706928122194,-31.32976034624359,-19.61005820024577,-4.9639813607718075,13.812300678878477,41.4776843379974,68.778193216081,0.41802899444787167,2.865616023328638
副格,120,③純技術＋回檔,11441,-36.97215263780451,-30.4058298421887,-19.53384771483673,-6.8554510284191625,10.073095580394408,34.329812597208594,57.11448473682502,0.3805611397605104,-0.7292305351726196
副格,120,④死水,18454,-34.13933054893042,-27.32100062112861,-16.704219221586825,-5.257958782272228,7.618266550561854,23.088520073091242,37.45529536934501,0.3853365124092338,-2.4617478470275262
擬合窗／追認格,20,①營收＋回檔,1480,-16.049490116157816,-12.524820862776853,-7.453672932728714,-1.301273864356182,5.436537411113507,14.11997441565763,22.31754955508616,0.4466216216216216,0.328524557480077
擬合窗／追認格,20,②正在噴出,5159,-16.672285354561115,-12.706745558104505,-7.254204070918223,-1.5576247957328933,5.738246545125475,16.45811243512748,25.463705422098652,0.438457065322737,0.8976913652224302
擬合窗／追認格,20,③純技術＋回檔,4440,-15.410447091699595,-12.280716677621337,-7.137578775699,-1.5266400681938181,4.527659808918509,12.624506199540232,20.49994413874583,0.4213963963963964,-0.05442500175338786
擬合窗／追認格,20,④死水,7415,-12.54478581512731,-9.628531203597026,-5.380676974938206,-1.1634119766696962,3.3588497443085426,8.999850558236071,13.707237731690125,0.4241402562373567,-0.4909336066483339
擬合窗／追認格,60,①營收＋回檔,1480,-27.024772676584803,-22.16432653831412,-13.136704390845267,-3.1499843523263715,11.847476138579959,29.143555409871574,47.19582688594562,0.42567567567567566,2.7542140491555216
擬合窗／追認格,60,②正在噴出,5159,-26.635426469322677,-21.024424944769677,-12.849304599091901,-3.3081626304695773,9.4623504630602,27.045141501969727,43.76590451563635,0.4250823803062609,2.3267883437649526
擬合窗／追認格,60,③純技術＋回檔,4440,-26.26658238257335,-21.21265518971078,-13.132911869333675,-3.9509916651769665,7.528702170905867,23.53106029439959,38.0022810836003,0.3975225225225225,-0.05092005403492054
擬合窗／追認格,60,④死水,7415,-23.021734711012,-18.210840949972436,-10.801311028281292,-3.276875237427812,5.297912943370655,16.00873502966616,25.02779572514044,0.39905596763317597,-1.4872444208266022
擬合窗／追認格,120,①營收＋回檔,1480,-41.037369605671834,-32.86797553782313,-19.755676142483715,-4.740498590955385,15.39419039557292,44.657990546627765,73.95422086944163,0.43986486486486487,3.766984372540779
擬合窗／追認格,120,②正在噴出,5159,-38.040297069247394,-30.447143828750395,-18.77881661025989,-4.205048282535001,14.189888446652082,41.403550097120664,68.51664374263314,0.42585772436518704,3.810303770332802
擬合窗／追認格,120,③純技術＋回檔,4440,-38.28921973707094,-31.58867468254762,-19.773908258059407,-6.30810859563658,10.425942937516886,35.848197301336974,57.996590454441034,0.3855855855855856,-0.8521168625045786
擬合窗／追認格,120,④死水,7415,-35.351023102029735,-27.889825659025174,-17.023041558837846,-5.599901918191536,7.770193728700972,23.424282250694546,36.64998702918961,0.38004045853000673,-2.664002020422538
第二層,20,①營收＋回檔,785,-16.715157633294474,-13.728191518008728,-8.506567080633651,-1.2958331073910339,7.976668858299798,21.925727870648878,32.06229373442854,0.4624203821656051,1.83454052259367
第二層,20,②正在噴出,1853,-19.75579729430876,-15.803824033385425,-9.687525888208308,-2.4169124047984543,7.430648570811272,21.483276090872987,37.111401677545274,0.4209390178089584,0.8820656298580978
第二層,20,③純技術＋回檔,2408,-16.388058262196207,-13.38053037817771,-8.298522886490204,-2.0941035631156546,5.20462488687442,15.557524455328473,24.97598870206238,0.4057308970099668,0.05345187773021259
第二層,20,④死水,3829,-14.4070533191183,-11.517476126686663,-7.1271877673521615,-2.2414825767296804,3.224733671403864,10.015741317157943,15.733953620377553,0.3878297205536694,-1.1058222013204466
第二層,60,①營收＋回檔,785,-35.26469164370298,-26.97784464443238,-15.57641378719562,-0.9633889339398544,23.8920230582274,55.74717080345146,91.94275133355553,0.48662420382165605,9.563608267832695
第二層,60,②正在噴出,1853,-37.02597780456569,-29.87962960800382,-17.7656830130612,-3.9282040380131846,17.53911166572738,52.59615890585808,81.62755272505544,0.441446303291959,4.018574950938137
第二層,60,③純技術＋回檔,2408,-35.22449921775765,-28.059072773548756,-17.58885398721392,-6.715982999003262,8.475739084172254,31.377742317035135,54.54085954039962,0.3787375415282392,0.02270480549749293
第二層,60,④死水,3829,-36.745465575535185,-29.478079988804662,-18.63115479734331,-7.747386883518187,4.730716260405352,19.158876892853797,33.62013677515944,0.334290937581614,-5.129924504898307
第二層,120,①營收＋回檔,785,-55.27628825104875,-44.48389578283029,-26.31535406701885,-1.9956305537374512,42.447828630572396,100.4696469536939,148.39328857949337,0.47006369426751593,19.08139946043684
第二層,120,②正在噴出,1853,-58.93778365980368,-48.18571551889374,-30.013152144068712,-7.098121114888601,28.489734564156223,83.12817987704645,131.37003440680047,0.4382083108472747,4.921089102473763
第二層,120,③純技術＋回檔,2408,-53.19610467159721,-45.265112953574,-30.93542439298464,-13.102677833095727,12.798763899203177,59.730513076180934,105.14625070200137,0.3525747508305648,1.1198974590807165
第二層,120,④死水,3829,-56.924730972450234,-47.67648595191449,-31.595883138602332,-14.499764016601869,3.7279033326947895,32.54858198343949,63.44092464114844,0.2878036040741708,-8.856994422934623
