# commit=57ab95643 run=2026-09-20 02:52 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
period,H,type,n_rows,p05,p10,p25,p50,p75,p90,p95,win_rate,excess_pp
擬合窗／追認格,20,④死水,7214,-12.587270954716844,-9.656053263434451,-5.364882973268015,-1.1758147286304599,3.335331600012345,8.975904538722677,13.788025235286227,0.4245910729137788,-0.5080363486137877
擬合窗／追認格,60,①營收＋回檔,1350,-27.076457551255928,-21.899801645690903,-13.162538420053632,-3.4744032448194537,11.192047551077662,28.162272954145934,44.31002908488316,0.42,2.478902034040242
擬合窗／追認格,60,②正在噴出,4946,-25.960436097030588,-20.58363594388397,-12.468673318133458,-3.07789770707979,9.51056877580479,26.87936562104321,43.24234304320309,0.42923574605742015,2.160465754426099
擬合窗／追認格,60,③純技術＋回檔,4513,-26.07823662073358,-21.213463781888226,-12.934627377878613,-3.6996208541238382,8.001377936552466,24.21782545544947,37.99632835364421,0.40062042986926655,0.132741904368974
擬合窗／追認格,60,④死水,7214,-22.781917753528035,-18.042687045747225,-10.75932612167724,-3.217724938675528,5.3253096410375855,15.909466402376559,24.778880771765127,0.400194067091766,-1.4644802883016041
擬合窗／追認格,120,①營收＋回檔,1350,-41.116305572218195,-33.050570288051496,-19.72114065820917,-4.960255826692688,14.654513736096018,42.44375004990046,72.40472843938025,0.44,3.0707352035089164
擬合窗／追認格,120,②正在噴出,4946,-37.45765570347662,-30.030558412553965,-18.22199961403249,-3.899698962318042,14.449549357358421,41.286715540386865,66.68303843829374,0.42923574605742015,3.875455498183733
擬合窗／追認格,120,③純技術＋回檔,4513,-38.18174349904925,-31.41731432743201,-19.723404494721645,-6.083114586736952,10.897653301213287,36.82913470071046,58.825967465678595,0.3913139818302681,-0.5448637025603672
擬合窗／追認格,120,④死水,7214,-35.47097987725406,-27.754852139513865,-17.125891104239983,-5.675505986506035,7.580064775002684,23.058028369611154,36.42684966652858,0.37773773218741336,-2.746183269716094
第二層,20,①營收＋回檔,703,-16.483236809404286,-13.580194991973707,-8.259786782272762,-1.1820288886220824,8.245584678001949,22.358534486047713,32.7605300530889,0.4623044096728307,2.2224126615267616
第二層,20,②正在噴出,1828,-19.738356525785512,-15.644593946575993,-9.59915427871373,-2.3712544850245885,7.455814201761923,21.557571470929144,37.24768870778273,0.4201312910284464,0.8820525251396021
第二層,20,③純技術＋回檔,2492,-16.44328928485735,-13.505218456337328,-8.302988369825231,-2.0908918358674997,5.137987704163165,15.564861181699383,24.980663224528115,0.40930979133226325,0.0021939407418500893
第二層,20,④死水,3796,-14.390761684338182,-11.494774493034834,-7.079193891663177,-2.248817456846707,3.2186787971259165,9.964470461767222,15.645447941479285,0.3875131717597471,-1.1115290763229746
第二層,60,①營收＋回檔,703,-35.97687026324165,-26.91772831840541,-15.233147500353738,-0.41119223111456826,25.132818681566672,55.53075367805263,95.47241580928062,0.492176386913229,10.232993749425972
第二層,60,②正在噴出,1828,-36.994027001092995,-29.859399693418997,-17.654963195458045,-3.8777601750650725,17.52812180011569,53.657853048164604,82.34199547113604,0.4420131291028446,4.046664132265955
第二層,60,③純技術＋回檔,2492,-34.94547085272459,-28.06330109938956,-17.533393712851446,-6.556562535788929,8.500115302630457,31.516860551138805,55.760604012180806,0.38041733547351525,0.18132574472981722
第二層,60,④死水,3796,-36.928440957046895,-29.562975406798742,-18.743894666661156,-7.827755301812357,4.684035998680633,18.99013913254109,33.554184468006724,0.3329820864067439,-5.1784714444181175
第二層,120,①營收＋回檔,703,-55.61164843389407,-44.885014974708156,-26.276440965685964,-1.914992515224756,44.23506020403878,97.22396518203813,148.35758068034778,0.4722617354196302,19.41442131107222
第二層,120,②正在噴出,1828,-58.575912344085644,-48.123707740659086,-29.77001724702796,-6.960439398336963,29.30455766765284,83.88837275204114,132.25951065406144,0.44091903719912473,5.095170866279533
第二層,120,③純技術＋回檔,2492,-53.18970434621105,-45.242226840914654,-30.835682031758697,-13.11524685913107,13.259965430841067,60.53127178858342,106.65103526002582,0.35553772070626005,1.5061331170781396
第二層,120,④死水,3796,-57.129262305150206,-47.80281048160776,-31.681932148700078,-14.555371988766874,3.687964937352775,32.4221788547476,63.008330458289954,0.2876712328767123,-8.921777200555692
