# commit=621507cf5 run=2026-09-16 03:18 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
period,H,type,n_rows,p05,p10,p25,p50,p75,p90,p95,win_rate,excess_pp
副格,60,③純技術＋回檔,11640,-25.823946208495375,-21.223840587245256,-13.478863674224487,-4.384011181600524,7.4018195488700655,24.314837910476133,38.679302324307486,0.39012027491408935,-0.14548423569122695
副格,60,④死水,18159,-22.464158679347758,-17.98021036396861,-10.826318303372451,-3.2145911184999454,5.539059814890086,16.093390654919627,25.360471399074335,0.3972685720579327,-1.3115438073029317
副格,120,①營收＋回檔,3285,-38.60263597074582,-30.73258069084779,-19.156011125045243,-4.824079569777245,14.321586364522728,43.12648919275647,73.49917700384945,0.42343987823439877,3.1120876454113193
副格,120,②正在噴出,12633,-38.04133117253578,-31.03850547560726,-19.471028039381974,-4.830331909225678,13.87987317994434,41.478104763768215,67.24924951123377,0.4189028734267395,2.8836752293836603
副格,120,③純技術＋回檔,11640,-37.01275166140942,-30.397398362353734,-19.601534821494507,-6.81778495885152,10.216471184424094,34.845240910892876,57.492644677284744,0.3832474226804124,-0.6028281979936393
副格,120,④死水,18159,-34.132265297281535,-27.262562896794595,-16.688913463667383,-5.3150286751479285,7.516262739339356,22.972475865310987,37.31844327237101,0.38399691612974285,-2.493202706048648
擬合窗／追認格,20,①營收＋回檔,1359,-16.172496218729727,-12.428990219014457,-7.601613540266425,-1.816853477877358,4.940168585742588,13.792728356094305,20.59840207584421,0.4289919058130979,0.021479569589703276
擬合窗／追認格,20,②正在噴出,4947,-16.099606312957217,-12.337170372029965,-7.084683047737872,-1.4071702077119699,5.7625784483723175,16.204931120446446,25.22424056065624,0.4416818273701233,0.9303533039930848
擬合窗／追認格,20,③純技術＋回檔,4501,-15.266605726699712,-12.205162270773636,-7.086410889467848,-1.4239010365373885,4.67860019866735,12.822368390338376,20.61785993792525,0.42857142857142855,-0.0024027231011746154
擬合窗／追認格,20,④死水,7216,-12.585702349016989,-9.65207241377608,-5.3650452763629035,-1.175814728493559,3.33895865174431,8.980255770985558,13.787243497936643,0.4246119733924612,-0.5070378442347385
擬合窗／追認格,60,①營收＋回檔,1359,-27.06594677064879,-21.911489808853062,-13.10883919998909,-3.46979317669148,11.172559379557324,28.171500390660682,44.19022328025442,0.4194260485651214,2.4584674903717922
擬合窗／追認格,60,②正在噴出,4947,-25.959533903496972,-20.583386729124058,-12.462535407385836,-3.0755588833136227,9.508338317628203,26.874402302330306,43.23401371419276,0.42935112189205576,2.161382895566179
擬合窗／追認格,60,③純技術＋回檔,4501,-26.107104706007107,-21.217285711719423,-12.962138816908867,-3.711726333522288,8.001377939702286,24.248006575172816,37.990910948486345,0.4007998222617196,0.12957448776235944
擬合窗／追認格,60,④死水,7216,-22.77901148576188,-18.040459854883046,-10.756091211067961,-3.217724938675528,5.323510078835019,15.904248041761832,24.778009601592473,0.4000831485587583,-1.4648828064526624
擬合窗／追認格,120,①營收＋回檔,1359,-41.09783270387053,-33.00645852533693,-19.666991569290737,-4.9056631943633775,14.640679403529312,41.36779072764337,71.88687745689506,0.44002943340691686,3.0070186032135444
擬合窗／追認格,120,②正在噴出,4947,-37.45355439975441,-30.029853295664484,-18.215884782345373,-3.9050413713286143,14.447243625092925,41.26781918999052,66.67791539912079,0.42914897917930056,3.871245053692144
擬合窗／追認格,120,③純技術＋回檔,4501,-38.19627281008488,-31.425486606426844,-19.74923823051209,-6.096544882725524,10.9029026062418,36.85859916445893,58.87477725623429,0.39124638969117975,-0.5433470527464723
擬合窗／追認格,120,④死水,7216,-35.46949598225744,-27.754026372287278,-17.12484382777318,-5.675505988258727,7.584385866580054,23.057447568357507,36.41591806155587,0.37777161862527714,-2.745429161031669
第二層,20,①營收＋回檔,707,-16.74455045076875,-13.639301568583114,-8.390631612114511,-1.2296726772145556,8.23477173405847,22.233130855252018,32.63550075959542,0.4596888260254597,2.1720534209624063
第二層,20,②正在噴出,1818,-19.74529306784697,-15.674136877849104,-9.601159302688558,-2.356203368360448,7.539162940068931,21.8492332052839,37.31682347631971,0.4196919691969197,0.9077618643748583
第二層,20,③純技術＋回檔,2477,-16.42357516534203,-13.464401054618133,-8.314618467597636,-2.0785689989235885,5.115143514146925,15.58731558604927,25.010430503170028,0.40976988292289057,0.01999508801777231
第二層,20,④死水,3768,-14.358508818688176,-11.457408409687607,-7.098638367532072,-2.2747949933784017,3.2004349971698223,9.964872590634172,15.606347741187706,0.3858811040339703,-1.1123833113721238
第二層,60,①營收＋回檔,707,-36.02261245313513,-27.01762707871171,-15.514411988356047,-0.5526363392952011,25.052793964407627,55.42491214241989,94.36845007191214,0.4893917963224894,10.06350516141738
第二層,60,②正在噴出,1818,-37.0004165278741,-29.90844670490978,-17.72098409452842,-3.839613755321783,17.61463651086215,53.71004576725659,82.67107476793566,0.4438943894389439,4.077363821272107
第二層,60,③純技術＋回檔,2477,-35.134543553182915,-28.09564905645393,-17.532401380180097,-6.570851846371811,8.55794890107714,31.5135942869746,56.56533090362378,0.38150989099717403,0.18498300136277018
第二層,60,④死水,3768,-36.826825435804636,-29.540097271892694,-18.73252317100516,-7.900849777524585,4.528818021009358,19.04011278403529,33.53576099349955,0.3320063694267516,-5.172632788939549
第二層,120,①營收＋回檔,707,-55.95874976524837,-45.0631137632677,-26.47514514676996,-2.049447701525417,44.78275684912965,97.55085820265433,148.10481291907956,0.4724186704384724,19.360767148677922
第二層,120,②正在噴出,1818,-58.49924249550732,-48.24752596098443,-29.902968249310856,-7.053140441355272,29.309430876047713,84.03997294002411,132.55173723530237,0.44114411441144114,5.068522071626775
第二層,120,③純技術＋回檔,2477,-53.31777252194072,-45.42627683051493,-30.939840967751536,-13.18224615919599,13.215212544632193,60.53997907837868,106.40139604383423,0.35446104158255953,1.444551841560914
第二層,120,④死水,3768,-56.983036750343196,-47.8018673076778,-31.727640939371827,-14.6653792787511,3.5230683678179893,32.46509555256975,63.09600382561964,0.28821656050955413,-8.861232928985517
