# commit=a9667348a run=2026-09-20 10:11 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
period,H,type,n_rows,p05,p10,p25,p50,p75,p90,p95,win_rate,excess_pp
副格,120,②正在噴出,12646,-38.04678303841687,-31.038229612146772,-19.464642787842305,-4.839135300911359,13.913055336260172,41.43825491450145,67.22031432551859,0.4189467025146291,2.8872541403256053
副格,120,③純技術＋回檔,11681,-37.02472743672623,-30.41146279744884,-19.600941238822926,-6.821806940416527,10.157244021149788,34.76983662808231,57.49222142077105,0.3828439345946409,-0.6084216586658816
副格,120,④死水,18180,-34.12755064758708,-27.259571493720497,-16.686395283367336,-5.314022978343413,7.525192871239558,22.980593836486417,37.33012422008667,0.383993399339934,-2.4900942585647106
擬合窗／追認格,20,①營收＋回檔,1350,-16.178944681676832,-12.412405392296458,-7.572408948731707,-1.816853477877358,4.980434998331035,13.784372913975144,20.67191801297165,0.42962962962962964,0.039227037177869566
擬合窗／追認格,20,②正在噴出,4946,-16.10178501768066,-12.337570576455402,-7.085214337841658,-1.4000792888351714,5.7655788972344535,16.2075662646566,25.227590763821084,0.4417711281843914,0.9308861449906334
擬合窗／追認格,20,③純技術＋回檔,4513,-15.245500172514612,-12.208520544323491,-7.091414428963377,-1.4342615560480758,4.666453541050833,12.814055132640334,20.576625233990338,0.4283181918900953,-0.009999710790067446
擬合窗／追認格,20,④死水,7214,-12.587270954716844,-9.656053263434448,-5.364882973268012,-1.1758147286304648,3.335331600012345,8.975904538722672,13.788025235286222,0.4245910729137788,-0.508036348613788
擬合窗／追認格,60,①營收＋回檔,1350,-27.076457551255928,-21.899801645690907,-13.162538420053629,-3.4744032448194515,11.192047551077655,28.162272954145926,44.31002908488316,0.42,2.478902034040242
擬合窗／追認格,60,②正在噴出,4946,-25.96043609703058,-20.583635943883966,-12.468673318133455,-3.077897707079791,9.510568775804785,26.879365621043217,43.242343043203086,0.42923574605742015,2.160465754426099
擬合窗／追認格,60,③純技術＋回檔,4513,-26.078236620733573,-21.21346378188822,-12.934627377878606,-3.6996208541238307,8.001377936552466,24.217825455449468,37.99632835364421,0.40062042986926655,0.13274190436897432
擬合窗／追認格,60,④死水,7214,-22.781917753528035,-18.042687045747225,-10.759326121677235,-3.2177249386755298,5.325309641037578,15.909466402376557,24.778880771765124,0.400194067091766,-1.4644802883016046
擬合窗／追認格,120,①營收＋回檔,1350,-41.116305572218195,-33.05057028805149,-19.72114065820917,-4.96025582669269,14.654513736096014,42.443750049900466,72.40472843938022,0.44,3.0707352035089164
擬合窗／追認格,120,②正在噴出,4946,-37.45765570347661,-30.030558412553955,-18.221999614032487,-3.8996989623180376,14.449549357358421,41.286715540386865,66.68303843829374,0.42923574605742015,3.875455498183734
擬合窗／追認格,120,③純技術＋回檔,4513,-38.18174349904924,-31.41731432743201,-19.723404494721642,-6.083114586736954,10.89765330121328,36.82913470071046,58.825967465678595,0.3913139818302681,-0.5448637025603668
擬合窗／追認格,120,④死水,7214,-35.47097987725406,-27.754852139513858,-17.125891104239983,-5.6755059865060336,7.580064775002676,23.058028369611154,36.42684966652858,0.37773773218741336,-2.7461832697160937
第二層,20,①營收＋回檔,703,-16.483236809404282,-13.580194991973713,-8.259786782272755,-1.1820288886220842,8.245584678001944,22.358534486047713,32.7605300530889,0.4623044096728307,2.2224126615267608
第二層,20,②正在噴出,1828,-19.738356525785512,-15.644593946575991,-9.599154278713728,-2.371254485024589,7.455814201761925,21.557571470929147,37.24768870778272,0.4201312910284464,0.8820525251396023
第二層,20,③純技術＋回檔,2492,-16.443289284857347,-13.505218456337326,-8.302988369825227,-2.090891835867507,5.137987704163156,15.564861181699374,24.980663224528115,0.40930979133226325,0.0021939407418505126
第二層,20,④死水,3796,-14.390761684338177,-11.49477449303483,-7.079193891663175,-2.248817456846707,3.2186787971259094,9.964470461767219,15.645447941479285,0.3875131717597471,-1.111529076322974
第二層,60,①營收＋回檔,703,-35.976870263241636,-26.917728318405405,-15.233147500353732,-0.41119223111456965,25.132818681566675,55.53075367805265,95.47241580928063,0.492176386913229,10.232993749425972
第二層,60,②正在噴出,1828,-36.99402700109299,-29.859399693418993,-17.65496319545804,-3.877760175065073,17.528121800115684,53.657853048164604,82.34199547113604,0.4420131291028446,4.046664132265958
第二層,60,③純技術＋回檔,2492,-34.94547085272458,-28.063301099389555,-17.533393712851442,-6.556562535788929,8.500115302630459,31.516860551138805,55.760604012180806,0.38041733547351525,0.18132574472981824
第二層,60,④死水,3796,-36.928440957046895,-29.562975406798742,-18.743894666661156,-7.827755301812359,4.6840359986806295,18.99013913254109,33.55418446800672,0.3329820864067439,-5.178471444418116
第二層,120,①營收＋回檔,703,-55.61164843389407,-44.88501497470815,-26.276440965685964,-1.9149925152247504,44.23506020403878,97.22396518203814,148.35758068034778,0.4722617354196302,19.41442131107222
第二層,120,②正在噴出,1828,-58.575912344085644,-48.12370774065908,-29.77001724702796,-6.960439398336959,29.304557667652837,83.88837275204112,132.25951065406144,0.44091903719912473,5.095170866279533
第二層,120,③純技術＋回檔,2492,-53.18970434621105,-45.24222684091465,-30.835682031758694,-13.115246859131066,13.259965430841058,60.53127178858342,106.65103526002582,0.35553772070626005,1.5061331170781405
第二層,120,④死水,3796,-57.129262305150206,-47.80281048160776,-31.681932148700078,-14.555371988766874,3.6879649373527696,32.4221788547476,63.008330458289954,0.2876712328767123,-8.921777200555692
