# commit=621507cf5 run=2026-09-16 03:18 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
period,H,type,metric,策略線,回測線,diff,tol,within
主格,20,③純技術＋回檔,p95,22.9,22.989980924239042,0.08998092423904325,1.0,True
主格,20,③純技術＋回檔,win,40.3,40.54700499168053,0.2470049916805337,,
主格,20,④死水,excess,-0.51,-0.4953783914116029,0.014621608588397117,0.3,True
主格,20,④死水,p05,-13.2,-13.040398752504846,0.1596012474951536,1.0,True
主格,20,④死水,p10,-10.4,-10.205945526086738,0.19405447391326192,1.0,True
主格,20,④死水,p25,-6.2,-6.077257865726276,0.12274213427372427,1.0,True
主格,20,④死水,p50,-1.6,-1.5172060671750864,0.08279393282491365,1.0,True
主格,20,④死水,p90,10.0,9.897024163494319,-0.10297583650568143,1.0,True
主格,20,④死水,p95,15.1,14.955440647280504,-0.1445593527194955,1.0,True
主格,20,④死水,win,41.4,41.54034396030182,0.14034396030181995,,
副格,120,①營收＋回檔,excess,2.28,3.1120876454113193,0.8320876454113195,0.3,False
副格,120,①營收＋回檔,lo,0.32,1.1997161928666056,0.8797161928666055,0.3,False
副格,120,①營收＋回檔,hi,4.25,5.024459097956033,0.7744590979560328,0.3,False
副格,120,①營收＋回檔,win,41.9,42.343987823439875,0.4439878234398762,,
副格,120,②正在噴出,excess,3.0,2.8836752293836603,-0.11632477061633972,0.3,True
副格,120,②正在噴出,lo,1.92,1.84393366772861,-0.07606633227138992,0.3,True
副格,120,②正在噴出,hi,4.08,3.9234167910387114,-0.15658320896128863,0.3,True
副格,120,②正在噴出,win,42.0,41.89028734267395,-0.10971265732604962,,
副格,120,③純技術＋回檔,excess,-0.83,-0.6028281979936393,0.22717180200636067,0.3,True
副格,120,③純技術＋回檔,lo,-1.57,-1.3814205860025326,0.18857941399746747,0.3,True
副格,120,③純技術＋回檔,hi,-0.09,0.175764190015254,0.265764190015254,0.3,True
副格,120,③純技術＋回檔,win,38.0,38.32474226804124,0.3247422680412413,,
副格,120,④死水,excess,-2.45,-2.493202706048648,-0.043202706048647954,0.3,True
副格,120,④死水,lo,-3.3,-3.341902914676625,-0.04190291467662499,0.3,True
副格,120,④死水,hi,-1.6,-1.644502497420672,-0.044502497420671805,0.3,True
副格,120,④死水,win,38.6,38.39969161297429,-0.2003083870257143,,
擬合窗／追認格,120,①營收＋回檔,excess,3.91,3.0070186032135444,-0.9029813967864557,0.3,False
擬合窗／追認格,120,②正在噴出,excess,3.99,3.871245053692144,-0.1187549463078561,0.3,True
擬合窗／追認格,120,③純技術＋回檔,excess,-0.98,-0.5433470527464723,0.43665294725352766,0.3,False
擬合窗／追認格,120,④死水,excess,-2.72,-2.745429161031669,-0.025429161031668812,0.3,True
第二層,120,①營收＋回檔,excess,18.29,19.360767148677922,1.0707671486779233,0.3,False
第二層,120,②正在噴出,excess,6.09,5.068522071626775,-1.0214779283732245,0.3,False
第二層,120,③純技術＋回檔,excess,1.28,1.444551841560914,0.16455184156091396,0.3,True
第二層,120,④死水,excess,-9.26,-8.861232928985517,0.3987670710144826,0.3,False
主格,120,母體基準,bench,8.08,8.113197626800673,0.033197626800673063,0.3,True
