# commit=ad383d518 run=2026-09-15 18:52 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
period,H,type,metric,策略線,回測線,diff,tol,within
主格,120,③純技術＋回檔,p10,-34.6,-34.30714405838791,0.29285594161208905,1.0,True
主格,120,③純技術＋回檔,p50,-8.3,-8.296177868752231,0.0038221312477695335,1.0,True
主格,120,③純技術＋回檔,p90,38.5,38.786204529360845,0.2862045293608446,1.0,True
主格,120,③純技術＋回檔,p95,67.8,68.16013502408389,0.3601350240838883,1.0,True
主格,120,④死水,excess,-3.87,-3.83032718537111,0.03967281462889005,0.3,True
主格,120,④死水,lo,-5.5,-5.444716991104571,0.05528300889542859,0.3,True
主格,120,④死水,hi,-2.23,-2.215937379637649,0.014062620362350842,0.3,True
主格,120,④死水,mwin,23.8,26.984126984126984,3.1841269841269835,,
主格,120,④死水,win,36.3,36.28598331988162,-0.01401668011837387,,
主格,120,④死水,p05,-42.6,-41.86423877277751,0.7357612272224898,1.0,True
主格,120,④死水,p10,-33.3,-32.86866359139941,0.4313364086005862,1.0,True
主格,120,④死水,p50,-6.8,-6.76047532757857,0.03952467242142976,1.0,True
主格,120,④死水,p90,24.9,24.867381752494275,-0.03261824750572373,1.0,True
主格,120,④死水,p95,43.2,43.019234266959536,-0.18076573304046661,1.0,True
主格,60,①營收＋回檔,excess,3.29,3.458012079881393,0.1680120798813931,0.3,True
主格,60,②正在噴出,excess,1.57,1.50800517900358,-0.061994820996420064,0.3,True
主格,60,③純技術＋回檔,excess,-0.35,-0.3120784293905653,0.037921570609434685,0.3,True
主格,60,④死水,excess,-2.1,-2.101902077882574,-0.0019020778825740159,0.3,True
主格,20,①營收＋回檔,excess,0.38,0.23139944433147325,-0.14860055566852676,0.3,True
主格,20,①營收＋回檔,p05,-16.8,-16.404954601012108,0.39504539898789304,1.0,True
主格,20,①營收＋回檔,p10,-13.6,-13.420235541995645,0.17976445800435492,1.0,True
主格,20,①營收＋回檔,p25,-7.9,-7.82237882895757,0.0776211710424306,1.0,True
主格,20,①營收＋回檔,p50,-1.5,-1.5405561206582694,-0.04055612065826941,1.0,True
主格,20,①營收＋回檔,p90,16.6,16.387886224337667,-0.2121137756623348,1.0,True
主格,20,①營收＋回檔,p95,28.1,27.476053682668738,-0.6239463173312636,1.0,True
主格,20,①營收＋回檔,win,44.5,44.44444444444444,-0.055555555555557135,,
主格,20,②正在噴出,excess,0.44,0.4331530336011834,-0.006846966398816601,0.3,True
主格,20,②正在噴出,p05,-18.8,-18.684528780490815,0.11547121950918537,1.0,True
主格,20,②正在噴出,p10,-14.9,-14.916314196771873,-0.016314196771872957,1.0,True
主格,20,②正在噴出,p25,-9.0,-8.957780729425675,0.04221927057432495,1.0,True
主格,20,②正在噴出,p50,-2.0,-2.0235580540543263,-0.023558054054326316,1.0,True
主格,20,②正在噴出,p90,18.7,18.642535968610137,-0.05746403138986267,1.0,True
主格,20,②正在噴出,p95,29.9,29.723592614110668,-0.17640738588933047,1.0,True
主格,20,②正在噴出,win,42.9,42.796522459118194,-0.10347754088180494,,
主格,20,③純技術＋回檔,excess,-0.17,-0.1475149973631989,0.022485002636801116,0.3,True
主格,20,③純技術＋回檔,p05,-15.7,-15.632080687860375,0.06791931213962421,1.0,True
主格,20,③純技術＋回檔,p10,-12.9,-12.825365785351817,0.07463421464818332,1.0,True
主格,20,③純技術＋回檔,p25,-7.9,-7.875604040674661,0.024395959325339334,1.0,True
主格,20,③純技術＋回檔,p50,-2.3,-2.3159646674759187,-0.015964667475918848,1.0,True
主格,20,③純技術＋回檔,p90,14.3,14.240893782053114,-0.059106217946887085,1.0,True
主格,20,③純技術＋回檔,p95,22.9,22.97725426901703,0.07725426901703258,1.0,True
主格,20,③純技術＋回檔,win,40.3,40.32309490912956,0.02309490912956136,,
主格,20,④死水,excess,-0.51,-0.5033828278728488,0.006617172127151183,0.3,True
主格,20,④死水,p05,-13.2,-13.080212994196403,0.11978700580359636,1.0,True
主格,20,④死水,p10,-10.4,-10.253313703498137,0.14668629650186382,1.0,True
主格,20,④死水,p25,-6.2,-6.109119530956308,0.09088046904369218,1.0,True
主格,20,④死水,p50,-1.6,-1.5194983792363912,0.0805016207636089,1.0,True
主格,20,④死水,p90,10.0,9.954875429969068,-0.045124570030932176,1.0,True
主格,20,④死水,p95,15.1,14.961753713808868,-0.13824628619113177,1.0,True
主格,20,④死水,win,41.4,41.491794457896155,0.0917944578961567,,
副格,120,①營收＋回檔,excess,2.28,2.7265865340489075,0.4465865340489077,0.3,False
副格,120,①營收＋回檔,lo,0.32,0.8366571275439869,0.5166571275439868,0.3,False
副格,120,①營收＋回檔,hi,4.25,4.616515940553828,0.3665159405538283,0.3,False
副格,120,①營收＋回檔,win,41.9,41.95467422096317,0.05467422096317165,,
副格,120,②正在噴出,excess,3.0,2.865616023328638,-0.13438397667136215,0.3,True
副格,120,②正在噴出,lo,1.92,1.796572071599234,-0.123427928400766,0.3,True
副格,120,②正在噴出,hi,4.08,3.9346599750580413,-0.14534002494195875,0.3,True
副格,120,②正在噴出,win,42.0,41.802899444787165,-0.19710055521283465,,
副格,120,③純技術＋回檔,excess,-0.83,-0.7292305351726196,0.10076946482738036,0.3,True
副格,120,③純技術＋回檔,lo,-1.57,-1.4714828910123852,0.0985171089876149,0.3,True
副格,120,③純技術＋回檔,hi,-0.09,0.013021820667145998,0.10302182066714599,0.3,True
副格,120,③純技術＋回檔,win,38.0,38.056113976051044,0.05611397605104429,,
副格,120,④死水,excess,-2.45,-2.4617478470275262,-0.01174784702752607,0.3,True
副格,120,④死水,lo,-3.3,-3.320788170465308,-0.02078817046530812,0.3,True
副格,120,④死水,hi,-1.6,-1.6027075235897446,-0.002707523589744465,0.3,True
副格,120,④死水,win,38.6,38.533651240923376,-0.06634875907662519,,
擬合窗／追認格,120,①營收＋回檔,excess,3.91,3.766984372540779,-0.14301562745922114,0.3,True
擬合窗／追認格,120,②正在噴出,excess,3.99,3.810303770332802,-0.179696229667198,0.3,True
擬合窗／追認格,120,③純技術＋回檔,excess,-0.98,-0.8521168625045786,0.12788313749542135,0.3,True
擬合窗／追認格,120,④死水,excess,-2.72,-2.664002020422538,0.05599797957746233,0.3,True
第二層,120,①營收＋回檔,excess,18.29,19.08139946043684,0.7913994604368426,0.3,False
第二層,120,②正在噴出,excess,6.09,4.921089102473763,-1.1689108975262368,0.3,False
第二層,120,③純技術＋回檔,excess,1.28,1.1198974590807165,-0.16010254091928355,0.3,True
第二層,120,④死水,excess,-9.26,-8.856994422934623,0.4030055770653771,0.3,False
主格,120,母體基準,bench,8.08,8.070044153316081,-0.009955846683919134,0.3,True
