# commit=a9667348a run=2026-09-20 10:11 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
measure_date,stock_id,market,bars,inst_win_notraded,inst_win_missing_traded,fwd_20,fwd_60,fwd_120
2016-07-01,6443,twse,184,0.0,1.0,-0.0674157303370787,-0.1685393258426966,-0.2397003745318351
2016-07-01,8088,tpex,363,0.0,3.0,0.0339941522936786,0.0818449883153178,-0.1386849516104972
2016-07-01,8105,twse,363,0.0,1.0,0.0452033049045756,-0.0271377352916837,-0.2092375950960608
2016-07-01,8429,twse,363,0.0,1.0,0.0819112627986349,-0.0465491661757521,-0.1894551459526886
2016-07-01,8432,tpex,362,1.0,0.0,-0.0876785099005984,-0.1511180837154573,-0.2669204803616286
2016-07-01,8450,tpex,363,0.0,1.0,-0.0756302521008402,-0.157099297444169,-0.2760362063937648
2016-08-01,3176,tpex,383,0.0,1.0,-0.0744416873449131,-0.130272952853598,-0.1116625310173697
2016-08-01,3546,tpex,383,0.0,1.0,0.140869565217391,0.4834782608695649,0.4782608695652173
2016-08-01,4743,tpex,382,1.0,1.0,-0.1157635467980296,-0.1798029556650247,-0.2056650246305419
2016-08-01,8064,tpex,383,0.0,1.0,0.0,-0.0086956521739131,-0.0521739130434781
2016-08-01,8074,tpex,383,0.0,1.0,0.0781010719754977,-0.1316998468606429,-0.0245022970903521
2016-09-01,3234,tpex,396,10.0,0.0,-0.1820512820512819,-0.3192307692307692,-0.2397435897435896
2016-09-01,3313,tpex,406,0.0,4.0,-0.1090909090909091,0.1151515151515152,1.2606060606060607
2016-09-01,3546,tpex,406,0.0,3.0,0.1424050632911393,0.254746835443038,0.2610759493670886
2016-09-01,4956,twse,406,0.0,3.0,-0.009090909090909,0.0431818181818179,-0.0022727272727274
2016-09-01,6488,tpex,228,1.0,0.0,0.0013157894736841,0.2315789473684208,1.5197368421052633
2016-09-01,8114,twse,405,1.0,0.0,0.026525198938992,-0.0487767270470664,-0.0859754025256728
2016-10-03,1569,tpex,425,0.0,3.0,0.134782608695652,0.3891304347826085,0.2499999999999997
2016-10-03,2314,twse,419,6.0,1.0,-0.0328993504793888,-0.0461214296720534,0.2220978910934286
2016-10-03,2349,twse,418,7.0,0.0,-0.1767515923566879,-0.1847133757961784,-0.125796178343949
2016-10-03,2492,twse,411,8.0,0.0,-0.0690537084398976,-0.122762148337596,0.1470588235294119
2016-10-03,3059,twse,425,0.0,1.0,-0.0464135021097045,-0.0548523206751055,0.0421940928270041
2016-10-03,3105,tpex,409,8.0,0.0,-0.1161290322580644,-0.0258064516129031,0.446236559139785
2016-10-03,3272,tpex,425,0.0,1.0,0.0924214417744917,-0.0683918669131239,-0.1534195933456563
2016-10-03,3520,tpex,425,0.0,2.0,-0.0974358974358974,-0.0492307692307691,0.2923076923076924
2016-10-03,3588,twse,425,0.0,2.0,-0.0907944514501892,-0.1059268600252205,-0.1929382093316519
2016-10-03,4534,tpex,425,0.0,1.0,0.0133333333333334,-0.0333333333333333,-0.0549999999999999
2016-10-03,4903,tpex,425,0.0,5.0,-0.1069444444444445,-0.0708333333333331,0.5638888888888889
2016-10-03,4956,twse,425,0.0,3.0,0.0672853828306263,-0.0580046403712297,0.1577726218097446
2016-10-03,5443,tpex,425,0.0,1.0,-0.0790697674418604,-0.055813953488372,0.2372093023255814
2016-10-03,5474,tpex,425,0.0,3.0,-0.048114434330299,-0.0767230169050715,-0.106631989596879
2016-10-03,6235,twse,425,0.0,2.0,-0.0364583333333332,0.0520833333333332,0.1067708333333332
2016-10-03,6412,twse,425,0.0,1.0,0.1457399103139014,0.0762331838565022,0.0952914798206279
2016-10-03,8086,tpex,425,0.0,1.0,-0.08203125,0.0136718749999997,0.201171875
2016-11-01,1906,twse,445,0.0,1.0,-0.0091743119266055,0.6085626911314985,0.4434250764525993
2016-11-01,2455,twse,439,3.0,0.0,0.0978520286396182,0.2458233890214798,0.3508353221957041
2016-11-01,3144,tpex,444,0.0,2.0,-0.1636363636363635,0.0155844155844155,0.3246753246753247
2016-11-01,3483,tpex,445,0.0,1.0,-0.0881294964028777,-0.0611510791366907,0.1420863309352518
2016-11-01,4534,tpex,445,0.0,1.0,0.006514657980456,-0.0863192182410421,-0.0944625407166123
2016-11-01,6114,tpex,438,0.0,1.0,0.109375,0.041015625,0.56640625
2016-11-01,6414,twse,444,1.0,0.0,-0.0546218487394957,0.0105042016806724,-0.3056722689075629
2016-12-01,1569,tpex,467,0.0,4.0,-0.0558823529411763,-0.1705882352941177,0.0676470588235294
2016-12-01,3455,tpex,467,0.0,1.0,0.1797468354430378,0.3924050632911391,0.2784810126582278
2016-12-01,4529,tpex,467,0.0,1.0,-0.1273809523809523,-0.1083333333333332,-0.1869047619047619
2016-12-01,5201,tpex,460,0.0,1.0,-0.3022727272727272,-0.4988636363636363,-0.6511363636363636
2016-12-01,6220,tpex,466,1.0,0.0,0.1715399610136454,0.2222222222222223,0.1773879142300194
2016-12-01,8070,twse,456,1.0,0.0,0.0,0.0597014925373133,0.1266036716775036
2017-01-03,3176,tpex,489,0.0,2.0,-0.0699745547073791,-0.2671755725190838,-0.33206106870229
2017-01-03,3546,tpex,489,0.0,2.0,0.0608695652173914,0.0285714285714284,0.0968944099378881
2017-01-03,3625,tpex,489,0.0,2.0,0.0462427745664739,0.1637764932562619,0.2620423892100194
2017-01-03,4714,tpex,489,0.0,9.0,0.01,-0.03,-0.0733333333333333
2017-02-02,1785,tpex,347,3.0,1.0,-0.1676300578034681,-0.3641618497109826,-0.2485549132947976
2017-02-02,2102,twse,504,1.0,0.0,-0.1065088757396449,-0.1893491124260354,-0.1507166804966799
2017-02-02,2456,twse,504,1.0,0.0,0.0407894736842104,0.0460526315789475,0.0400978564866016
2017-02-02,3224,tpex,505,0.0,1.0,0.0964285714285713,0.0952380952380951,0.0047619047619047
2017-02-02,3580,tpex,505,0.0,1.0,-0.2039473684210526,0.0013157894736841,-0.0802631578947368
2017-02-02,3630,tpex,505,0.0,1.0,0.5995475113122171,1.0972850678733033,0.9457013574660632
2017-02-02,6426,twse,497,0.0,1.0,0.1210986267166043,1.771535580524345,0.9048535221855264
2017-02-02,8913,tpex,494,0.0,7.0,-0.0340632603406326,-0.1277372262773722,-0.1645563913845159
2017-03-01,1409,twse,523,0.0,1.0,-0.0159203980099501,-0.099502487562189,-0.0845771144278608
2017-03-01,1504,twse,523,0.0,1.0,0.1299638989169675,0.0631768953068592,0.0427474642076579
2017-03-01,1906,twse,523,0.0,1.0,-0.1180555555555555,-0.189236111111111,0.2208652726997297
2017-03-01,2059,twse,523,0.0,1.0,0.0333730631704409,0.0500595947556616,-0.0500595947556614
2017-03-01,2207,twse,523,0.0,1.0,0.0157367668097281,0.1201716738197424,0.0133175153676068
2017-03-01,2369,twse,523,0.0,1.0,-0.0311418685121107,0.0692041522491349,-0.0016533394049006
2017-03-01,2401,twse,523,0.0,1.0,-0.0276679841897233,0.0830039525691697,0.2910024306013925
2017-03-01,2405,twse,523,0.0,1.0,-0.0414937759336101,-0.1265560165975106,0.1203319502074686
2017-03-01,2436,twse,523,0.0,1.0,0.0041237113402063,0.134020618556701,0.1010309278350516
2017-03-01,2488,twse,523,0.0,1.0,-0.0086580086580086,-0.1103896103896103,-0.1926406926406927
2017-03-01,2609,twse,523,0.0,1.0,-0.0847682119205297,-0.189144304411247,0.0460657446908339
2017-03-01,2809,twse,523,0.0,1.0,0.0241379310344826,0.0482758620689653,0.1426009319566732
2017-03-01,3236,tpex,523,0.0,2.0,0.0068846815834768,0.1032702237521514,0.335813225820166
2017-03-01,3360,tpex,523,0.0,1.0,-0.0326086956521738,-0.0021739130434783,-0.2530092409536075
2017-03-01,3362,tpex,523,0.0,1.0,0.1177394034536891,0.695447409733124,1.5032059487991385
2017-03-01,3455,tpex,523,0.0,1.0,0.0421245421245419,-0.0805860805860805,-0.0018315018315019
2017-03-01,3490,tpex,523,0.0,1.0,-0.052109181141439,-0.172456575682382,-0.3064516129032258
2017-03-01,3535,twse,523,0.0,1.0,-0.2895377128953771,-0.3746958637469586,-0.4063260340632604
2017-03-01,3682,twse,523,0.0,1.0,-0.0384615384615385,-0.0288461538461539,-0.0288461538461539
2017-03-01,4721,tpex,523,0.0,1.0,0.1432432432432431,0.2108108108108108,1.4189189189189189
2017-03-01,4725,twse,523,0.0,1.0,-0.0914634146341463,-0.1666666666666666,-0.2662601626016261
2017-03-01,4927,twse,523,0.0,1.0,-0.1366279069767441,-0.1409883720930231,-0.2909284053001714
2017-03-01,4933,tpex,523,0.0,2.0,-0.0806451612903226,-0.1241935483870968,-0.2433081605196219
2017-03-01,4984,twse,523,0.0,1.0,-0.0316666666666666,-0.1758333333333332,-0.3776824639628908
2017-03-01,5880,twse,523,0.0,1.0,0.0271186440677966,0.0610169491525423,0.1487118964736817
2017-03-01,6145,twse,523,0.0,4.0,-0.0310344827586206,-0.1965517241379309,-0.1413793103448276
2017-03-01,6205,twse,523,0.0,1.0,-0.0788530465949822,-0.0681003584229391,-0.1245269438384382
2017-03-01,6209,twse,523,0.0,1.0,-0.0283185840707964,0.0017699115044247,0.3756476140344857
2017-03-01,6235,twse,523,0.0,1.0,0.0047393364928909,-0.080568720379147,-0.1586654079059952
2017-03-01,6279,tpex,523,0.0,1.0,-0.0064724919093851,0.1262135922330096,0.0679611650485436
2017-03-01,6443,twse,344,0.0,1.0,-0.0482456140350878,-0.0350877192982456,-0.1885964912280702
2017-03-01,8064,tpex,523,0.0,1.0,0.1243523316062176,0.0699481865284972,-0.0077720133484145
2017-03-01,8271,twse,515,0.0,1.0,0.0437158469945353,0.1980874316939889,0.1300102299750183
2017-03-01,8287,tpex,523,0.0,1.0,-0.0712468193384221,-0.1297709923664119,-0.1323155216284985
2017-03-01,8429,twse,523,0.0,1.0,-0.1156289707750954,-0.099110546378653,-0.1283354510800509
2017-03-01,9921,twse,523,0.0,1.0,-0.0478723404255319,-0.0664893617021276,-0.1914893617021276
2017-04-05,1506,twse,546,0.0,1.0,0.1,0.0695652173913043,-0.0652173913043477
2017-04-05,3264,tpex,545,1.0,0.0,-0.015625,0.068359375,0.0692084031720878
2017-04-05,3363,tpex,546,0.0,1.0,-0.1888198757763975,-0.15527950310559,-0.239751548906421
2017-04-05,3625,tpex,546,0.0,1.0,0.0232142857142858,0.2321428571428572,0.2285714285714286
2017-04-05,4714,tpex,546,0.0,2.0,-0.111864406779661,-0.0745762711864405,0.0701599382383841
2017-04-05,4716,tpex,545,0.0,1.0,-0.0644490644490644,-0.002079002079002,0.1201171476058591
2017-04-05,4939,tpex,546,0.0,2.0,0.0034364261168384,-0.0309278350515463,0.1237113402061855
2017-04-05,6235,twse,546,0.0,1.0,-0.0274599542334097,-0.0709382151029749,-0.1546409740266346
2017-04-05,6435,tpex,299,0.0,1.0,-0.0322195704057279,-0.0644391408114558,0.1044950727102766
2017-04-05,6470,tpex,345,0.0,1.0,-0.1034482758620689,-0.2193103448275861,-0.4050928397528304
2017-04-05,6486,tpex,132,0.0,4.0,0.2490494296577947,0.0152091254752853,0.0293598905503806
2017-04-05,6531,twse,205,1.0,0.0,-0.0936794582392775,-0.1534988713318282,-0.0742453053367093
2017-05-02,1101,twse,562,2.0,0.0,-0.0142450142450141,0.0449367303702059,0.0033767467759362
2017-05-02,2375,twse,554,0.0,2.0,0.0081300813008129,0.1117886178861788,0.2276422764227641
2017-05-02,3026,twse,564,0.0,1.0,-0.0289855072463767,-0.0328489654875678,0.1577480426453748
2017-05-02,3036,twse,563,1.0,0.0,0.0456621004566208,0.028538812785388,0.1769721985036525
2017-05-02,3218,tpex,564,0.0,1.0,-0.0361663652802893,-0.014001642397118,0.0143860262478785
2017-05-02,3317,tpex,564,0.0,2.0,-0.0414746543778802,-0.1036866359447005,0.096774193548387
2017-05-02,3581,tpex,547,0.0,2.0,-0.1425959780621573,-0.2051114827302598,-0.2300717501807588
2017-05-02,6283,twse,554,0.0,1.0,-0.080327868852459,-0.1217581916823991,-0.1738278641122964
2017-06-01,1525,twse,584,0.0,1.0,-0.099601593625498,-0.114208685076209,-0.1548413142011536
2017-06-01,2609,twse,575,1.0,0.0,-0.049242424242424,0.2878787878787878,-0.0712453468428407
2017-06-01,3236,tpex,584,0.0,1.0,0.0850077279752705,0.2260939004040794,0.4699853799161222
2017-06-01,3441,tpex,584,0.0,1.0,-0.0379596678529062,0.4101031865656817,0.0673358894852695
2017-06-01,3492,tpex,499,0.0,1.0,-0.0931818181818181,-0.0749999999999999,-0.2449827375829167
2017-06-01,3675,tpex,580,0.0,2.0,-0.023411371237458,-0.1337792642140468,0.0830608759048607
2017-06-01,5317,tpex,581,0.0,1.0,0.0949612403100774,0.073643410852713,0.2790697674418603
2017-06-01,6208,tpex,577,0.0,2.0,0.2239295760713646,0.3702040863823326,0.7791756764354474
2017-06-01,8929,tpex,582,0.0,2.0,-0.0035211267605634,-0.0190933883451502,-0.0670952012559195
2017-07-03,1512,twse,607,0.0,2.0,-0.1455223880597015,-0.0820895522388058,-0.0708955223880596
2017-07-03,3236,tpex,607,0.0,1.0,0.0771349862258954,0.1355549990031674,0.3203784037888395
2017-07-03,3441,tpex,607,0.0,1.0,0.1236985727178334,0.253784956549556,0.0084792041811647
2017-07-03,3536,twse,569,0.0,1.0,0.0069284064665127,-0.0804859949904094,-0.0427623435028363
2017-07-03,3625,tpex,607,0.0,1.0,-0.0241477272727272,-0.0255681818181818,-0.1178977272727272
2017-07-03,6111,tpex,600,0.0,1.0,-0.1203883495145632,-0.2233009708737865,-0.2019417475728154
2017-07-03,8071,tpex,604,0.0,1.0,0.1286549707602338,0.1559779069384279,0.0406757627680989
2017-08-01,1216,twse,627,1.0,0.0,0.1282822439991218,0.1072256546865411,0.2265463274578325
2017-08-01,2912,twse,627,1.0,0.0,-0.0019723865877712,0.0808678500986193,0.1321499013806706
2017-08-01,3167,twse,628,0.0,2.0,-0.0584484590860786,-0.0274490270772456,0.2747560775032713
2017-08-01,3441,tpex,628,0.0,1.0,0.1995565410199555,0.1130820399113083,-0.1984478935698448
2017-08-01,3536,twse,590,0.0,1.0,0.0020344926386564,-0.1017055489521691,0.0892704367036689
2017-08-01,3546,tpex,628,0.0,1.0,0.0141206675224645,0.1424903722721435,0.373555840821566
2017-08-01,4903,tpex,628,0.0,1.0,0.4398496240601501,-0.0225563909774437,-0.0808270676691731
2017-08-01,6105,tpex,627,1.0,0.0,0.0071428571428571,0.0153061224489796,0.0153061224489796
2017-08-01,6165,twse,613,0.0,2.0,0.1959876543209877,0.1589506172839505,-0.2191358024691356
2017-08-01,6231,tpex,628,0.0,2.0,-0.0568181818181817,0.0151515151515153,-0.0946969696969696
2017-09-01,1526,twse,651,0.0,1.0,0.3372881355932202,0.5355932203389828,1.8406779661016943
2017-09-01,2327,twse,634,9.0,0.0,0.089974293059126,0.7275064267352185,0.9383033419023136
2017-09-01,2337,twse,642,9.0,0.0,0.1232558139534882,0.0499999999999998,-0.0232558139534884
2017-09-01,3508,tpex,651,0.0,8.0,0.0642201834862383,1.0642201834862384,1.1949541284403669
2017-09-01,3625,tpex,651,0.0,1.0,-0.0211267605633803,-0.0169014084507043,-0.1352112676056338
2017-09-01,3630,tpex,651,0.0,1.0,-0.2320846905537459,-0.1954397394136807,-0.3965798045602606
2017-09-01,4510,tpex,651,0.0,2.0,-0.0566037735849056,-0.1179245283018868,-0.1533018867924528
2017-09-01,5475,tpex,643,0.0,1.0,-0.041,-0.0619999999999999,-0.1789999999999999
2017-09-01,6282,twse,650,1.0,0.0,-0.0431211498973306,-0.078028747433265,-0.1149897330595484
2017-09-01,8924,tpex,651,0.0,1.0,0.1996402877697842,0.3435251798561152,0.3525179856115108
2017-09-01,9935,twse,651,0.0,1.0,0.0629370629370629,-0.0384615384615386,0.1188811188811187
2017-10-02,1336,tpex,673,0.0,1.0,-0.0915178571428569,-0.1517857142857143,-0.2366071428571426
2017-10-02,1444,twse,673,0.0,1.0,0.0416666666666665,0.0833333333333332,0.0462962962962962
2017-10-02,1526,twse,673,0.0,1.0,0.2640801001251562,0.6095118898623277,0.7496871088861077
2017-10-02,1714,twse,673,0.0,1.0,-0.0150537634408602,0.0967741935483867,-0.0795698924731184
2017-10-02,1722,twse,673,0.0,1.0,0.0,-0.0291139240506329,-0.0177215189873418
2017-10-02,1906,twse,673,0.0,1.0,-0.0534918276374442,-0.1307578008915304,-0.2005943536404161
2017-10-02,2206,twse,673,0.0,1.0,0.0327102803738319,0.0,0.0140186915887852
2017-10-02,2207,twse,673,0.0,1.0,-0.0042253521126761,-0.0028169014084508,-0.1802816901408451
2017-10-02,2323,twse,663,0.0,1.0,0.0160183066361556,-0.0274599542334096,0.0251716247139588
2017-10-02,2359,twse,673,0.0,1.0,0.0497737556561084,0.0475113122171941,0.0158371040723979
2017-10-02,2374,twse,665,0.0,1.0,-0.072072072072072,-0.1036036036036036,-0.1418918918918917
2017-10-02,2405,twse,673,0.0,1.0,0.3348214285714286,0.8125000000000002,0.517857142857143
2017-10-02,2413,twse,673,0.0,1.0,-0.1142857142857143,0.0333333333333332,-0.0476190476190475
2017-10-02,2415,twse,665,2.0,2.0,-0.1464497041420116,-0.2204142011834318,-0.3565088757396448
2017-10-02,2436,twse,673,0.0,1.0,0.0918544194107451,0.0294627383015597,-0.0294627383015599
2017-10-02,2457,twse,673,0.0,1.0,0.0553359683794465,0.1146245059288537,-0.067193675889328
2017-10-02,2489,twse,673,0.0,1.0,-0.0696969696969697,-0.0090909090909089,-0.1454545454545454
2017-10-02,2492,twse,651,8.0,0.0,0.0165816326530612,0.3392857142857142,0.5306122448979591
2017-10-02,2498,twse,672,1.0,0.0,-0.0809716599190285,-0.0134952766531715,-0.0877192982456142
2017-10-02,2834,twse,673,0.0,1.0,-0.0012048192771085,0.0108433734939756,0.0493975903614456
2017-10-02,2880,twse,673,0.0,1.0,0.0060606060606061,0.0151515151515149,0.0606060606060605
2017-10-02,2887,twse,673,0.0,1.0,0.0114503816793893,0.0572519083969464,0.0763358778625955
2017-10-02,3029,twse,673,0.0,1.0,0.0652741514360313,0.0469973890339425,0.0913838120104437
