stock_id,rows,first,last
00647L,2586,2015-12-14,2026-09-03
00648R,2614,2015-12-14,2026-09-03
00649,958,2016-01-27,2019-12-27
00650L,2582,2016-01-27,2026-09-03
00651R,2583,2016-01-27,2026-09-03
00652,2545,2016-03-29,2026-09-03
00653L,2546,2016-03-29,2026-09-03
00654R,2544,2016-03-29,2026-09-03
00655L,2553,2016-03-18,2026-09-03
00656R,2542,2016-03-18,2026-09-03
00657,2496,2016-05-09,2026-09-03
00657K,2108,2017-10-24,2026-09-03
00658L,899,2016-05-09,2020-01-30
00659R,913,2016-05-09,2020-02-03
00660,2446,2016-06-15,2026-09-03
00661,1980,2016-06-15,2026-09-03
00662,2492,2016-06-17,2026-09-03
00663L,2456,2016-07-14,2026-09-03
00664R,2474,2016-07-14,2026-09-03
00665L,2458,2016-08-05,2026-09-03
00666R,2447,2016-08-05,2026-09-03
00667,509,2016-10-07,2018-12-18
00668,2399,2016-10-17,2026-09-03
00668K,2094,2017-10-24,2026-09-03
00669R,2411,2016-10-17,2026-09-03
00670L,2325,2017-02-21,2026-09-03
00671R,2326,2017-02-21,2026-09-03
00672L,1005,2016-10-07,2020-11-12
00673R,2411,2016-10-07,2026-09-03
00674R,2400,2016-10-07,2026-09-03
00675L,2418,2016-10-05,2026-09-03
00676R,2413,2016-10-05,2026-09-03
00677U,1078,2016-12-30,2021-06-02
00678,2347,2017-01-16,2026-09-03
00679B,2346,2017-01-17,2026-09-03
00680L,2285,2017-01-17,2026-09-03
00681R,2092,2017-01-17,2026-09-03
00682U,2150,2017-03-14,2026-09-02
00683L,2283,2017-03-14,2026-09-03
00684R,1786,2017-03-14,2026-09-03
00685L,2258,2017-03-30,2026-09-03
00686R,2299,2017-03-30,2026-09-03
00687B,2293,2017-04-13,2026-09-03
00687C,390,2025-01-10,2026-09-03
00688L,2280,2017-04-13,2026-09-03
00689R,2256,2017-04-13,2026-09-03
00690,2300,2017-03-31,2026-09-03
00691R,563,2017-03-31,2020-11-23
00692,2270,2017-05-17,2026-09-03
00693U,2285,2017-04-25,2026-09-03
00694B,2254,2017-06-08,2026-09-03
00695B,2254,2017-06-08,2026-09-03
00696B,2255,2017-06-08,2026-09-03
00697B,2244,2017-06-23,2026-09-03
00698L,162,2017-06-23,2018-07-26
00699R,126,2017-06-23,2018-07-17
00700,2214,2017-07-28,2026-09-03
00701,2205,2017-08-17,2026-09-03
00702,2200,2017-08-17,2026-09-03
00703,2209,2017-08-10,2026-09-03
00704L,305,2017-08-10,2018-11-29
00705R,310,2017-08-10,2018-11-26
00706L,2150,2017-09-01,2026-09-03
00707R,1233,2017-09-01,2026-08-13
00708L,2194,2017-09-01,2026-09-03
00709,2204,2017-08-15,2026-09-03
00710B,2130,2017-08-22,2026-09-03
00711B,2154,2017-08-22,2026-09-03
00712,2193,2017-08-22,2026-09-03
00713,2176,2017-09-27,2026-09-03
00714,2150,2017-10-27,2026-09-03
00715L,2133,2017-11-16,2026-09-03
00716R,343,2017-11-16,2019-08-07
00717,2133,2017-11-29,2026-09-03
00718B,1777,2018-02-08,2025-06-17
00719B,2087,2018-02-01,2026-09-03
00720B,2088,2018-02-01,2026-09-03
00721B,1597,2018-02-01,2024-10-11
00722B,2121,2017-12-15,2026-09-03
00723B,2121,2017-12-15,2026-09-03
00724B,2121,2017-12-15,2026-09-03
00725B,2084,2018-02-07,2026-09-03
00726B,2084,2018-02-07,2026-09-03
00727B,2080,2018-02-07,2026-09-03
00728,2043,2018-04-18,2026-09-03
00729R,279,2018-04-18,2019-06-21
00730,2083,2018-02-08,2026-09-03
00731,2001,2018-04-20,2026-09-03
00732,1179,2018-05-14,2023-04-19
00733,2022,2018-05-17,2026-09-03
00734B,2003,2018-05-24,2026-09-03
00735,2006,2018-06-11,2026-09-03
00736,2006,2018-06-11,2026-09-03
00737,2006,2018-06-11,2026-09-03
00738U,2012,2018-06-01,2026-09-03
00739,1995,2018-06-27,2026-09-03
00740B,2007,2018-06-08,2026-09-03
00741B,2007,2018-06-08,2026-09-03
00742,912,2018-06-22,2022-05-18
00743,1010,2018-08-03,2022-09-28
00744B,1286,2018-08-03,2023-11-17
00745B,1058,2018-08-15,2022-12-08
00746B,1960,2018-08-15,2026-09-03
00747B,1039,2018-09-04,2022-12-23
00748B,1071,2018-09-20,2023-02-17
00749B,1929,2018-09-20,2026-09-03
00750B,1929,2018-09-20,2026-09-03
00751B,1926,2018-10-03,2026-09-03
00752,1907,2018-10-31,2026-09-03
00753L,1907,2018-10-31,2026-09-03
00754B,1914,2018-10-22,2026-09-03
00755B,1914,2018-10-22,2026-09-03
00756B,1914,2018-10-22,2026-09-03
00757,1881,2018-12-06,2026-09-03
00758B,1888,2018-11-14,2026-09-03
00759B,1885,2018-11-14,2026-09-03
00760B,1892,2018-11-14,2026-09-03
00761B,1883,2018-11-30,2026-09-03
00762,1848,2019-01-23,2026-09-03
00763U,1858,2018-12-19,2026-09-03
00764B,1868,2018-12-24,2026-09-03
00765B,1073,2018-12-24,2023-05-29
00766L,443,2019-01-23,2020-11-20
00767,282,2019-01-28,2020-05-04
00768B,1844,2019-01-28,2026-09-03
00769B,315,2019-01-28,2020-05-26
00770,1838,2019-01-29,2026-09-03
00771,1779,2019-05-16,2026-09-03
00772B,1844,2019-01-29,2026-09-03
00773B,1844,2019-01-29,2026-09-03
00774B,957,2019-02-27,2023-02-14
00774C,36,2020-02-11,2022-10-11
00775B,1777,2019-02-15,2026-09-03
00776,159,2019-02-15,2020-07-17
00777B,1838,2019-02-14,2026-09-03
00778B,1818,2019-02-14,2026-09-03
00779B,1838,2019-02-14,2026-09-03
00780B,1822,2019-03-07,2026-09-03
00781B,1825,2019-03-07,2026-09-03
00782B,1823,2019-03-07,2026-09-03
00783,1811,2019-03-27,2026-09-03
00784B,1474,2019-03-27,2025-04-22
00785B,1809,2019-03-27,2026-09-03
00786B,1796,2019-04-02,2026-09-03
00787B,1799,2019-04-02,2026-09-03
00788B,1799,2019-04-02,2026-09-03
00789B,1813,2019-03-20,2026-09-03
00790B,1474,2019-03-20,2025-04-15
00791B,1810,2019-03-20,2026-09-03
00792B,1807,2019-04-03,2026-09-03
00793B,1802,2019-04-03,2026-09-03
00794B,1537,2019-04-30,2025-08-21
00795B,1803,2019-04-11,2026-09-03
00796B,814,2019-04-30,2022-08-24
00797B,258,2019-04-11,2020-04-30
00798B,291,2019-05-03,2020-07-13
00799B,1787,2019-05-03,2026-09-03
0080,201,2015-01-05,2015-12-08
0081,125,2015-01-06,2015-12-08
008201,1556,2015-01-05,2022-08-10
00830,1788,2019-05-03,2026-09-03
00831B,1274,2019-04-26,2024-07-17
00832B,538,2019-04-26,2021-08-31
00833B,361,2019-05-09,2020-11-27
00834B,1780,2019-05-09,2026-09-03
00835B,274,2019-05-09,2020-06-22
00836B,1771,2019-05-22,2026-09-03
00837B,269,2019-05-22,2020-06-29
00838B,723,2019-06-13,2022-05-30
00839B,525,2019-06-10,2021-08-02
00840B,1757,2019-06-10,2026-09-03
00841B,1759,2019-06-10,2026-09-03
00842B,1753,2019-06-14,2026-09-03
00843B,732,2019-07-19,2022-07-19
00844B,1679,2019-07-18,2026-09-03
00845B,1735,2019-07-16,2026-09-03
00846B,1736,2019-07-16,2026-09-03
00847B,1727,2019-07-30,2026-09-03
00848B,1726,2019-07-30,2026-09-03
00849B,1727,2019-07-30,2026-09-03
00850,1710,2019-08-23,2026-09-03
00851,1713,2019-08-12,2026-09-03
00852L,1711,2019-08-22,2026-09-03
00853B,1510,2019-09-04,2026-09-03
00854B,272,2019-10-24,2020-12-01
00855B,272,2019-10-24,2020-12-01
00856B,1680,2019-10-01,2026-09-03
00857B,1685,2019-10-01,2026-09-03
00858,1685,2019-10-01,2026-09-03
00859B,1673,2019-10-18,2026-09-03
00860B,1674,2019-10-18,2026-09-03
00861,1652,2019-11-19,2026-09-03
00862B,1674,2019-10-18,2026-09-03
00863B,1674,2019-10-18,2026-09-03
00864B,1674,2019-10-18,2026-09-03
00865B,1642,2019-11-25,2026-09-03
00866,280,2019-11-19,2021-01-07
00867B,1618,2019-11-15,2026-09-02
00868B,336,2019-12-13,2021-05-11
00869B,383,2019-12-13,2021-08-10
00870B,1535,2020-01-09,2026-09-03
00871B,254,2020-02-14,2021-02-26
00872B,421,2020-01-09,2021-10-05
00873B,267,2020-01-09,2021-02-19
00874B,267,2020-01-09,2021-02-19
00875,1567,2020-03-30,2026-09-03
00876,1501,2020-07-07,2026-09-03
00877,1490,2020-07-22,2026-09-03
00878,1492,2020-07-20,2026-09-03
00879B,276,2020-08-18,2021-10-05
00880B,278,2020-08-18,2021-10-05
00881,1392,2020-12-10,2026-09-03
00882,1353,2021-02-04,2026-09-03
00883B,1269,2021-02-04,2026-05-06
00884B,1353,2021-02-04,2026-09-03
00885,1311,2021-04-19,2026-09-03
00886,1312,2021-03-31,2026-09-03
00887,1322,2021-03-31,2026-09-03
00888,1322,2021-03-31,2026-09-03
00889B,275,2021-05-10,2022-06-21
00890B,1297,2021-05-10,2026-09-03
00891,1283,2021-05-28,2026-09-03
00892,1274,2021-06-10,2026-09-03
00893,1260,2021-07-01,2026-09-03
00894,1229,2021-08-13,2026-09-03
00895,1230,2021-08-12,2026-09-03
00896,1205,2021-09-16,2026-09-03
00897,1195,2021-10-04,2026-09-03
00898,1161,2021-11-22,2026-09-03
00899,1118,2022-01-21,2026-09-03
00900,1139,2021-12-22,2026-09-03
00901,1144,2021-12-15,2026-09-03
00902,1116,2022-01-25,2026-09-03
00903,1117,2022-01-24,2026-09-03
00904,1095,2022-03-07,2026-09-03
00905,1064,2022-04-21,2026-09-03
00906,269,2022-05-17,2023-07-05
00907,1042,2022-05-24,2026-09-03
00908,1044,2022-05-20,2026-09-03
00909,1007,2022-07-13,2026-09-03
00910,1002,2022-07-20,2026-09-03
00911,1018,2022-06-27,2026-09-03
00912,1017,2022-06-29,2026-09-03
00913,988,2022-08-08,2026-09-03
00915,988,2022-08-09,2026-09-03
00916,955,2022-09-26,2026-09-03
00917,975,2022-08-26,2026-09-03
00918,913,2022-11-24,2026-09-03
00919,938,2022-10-20,2026-09-03
00920,938,2022-10-20,2026-09-03
00921,878,2023-01-13,2026-09-03
00922,837,2023-03-27,2026-09-03
00923,850,2023-03-08,2026-09-03
00924,818,2023-04-26,2026-09-03
00925,517,2023-04-18,2025-06-04
00926,792,2023-06-02,2026-09-03
00927,790,2023-06-06,2026-09-03
00928,799,2023-05-24,2026-09-03
00929,787,2023-06-09,2026-09-03
00930,765,2023-07-13,2026-09-03
00931B,749,2023-08-07,2026-09-03
00932,730,2023-09-01,2026-09-03
00933B,699,2023-10-19,2026-09-03
00934,690,2023-11-01,2026-09-03
00935,690,2023-11-01,2026-09-03
00936,685,2023-11-08,2026-09-03
00937B,666,2023-12-05,2026-09-03
00938,454,2024-10-23,2026-09-03
00939,599,2024-03-20,2026-09-03
00940,591,2024-04-01,2026-09-03
00941,602,2024-03-15,2026-09-03
00942B,580,2024-04-18,2026-09-03
00943,559,2024-05-20,2026-09-03
00944,566,2024-05-09,2026-09-03
00945B,571,2024-05-02,2026-09-03
00946,566,2024-05-09,2026-09-03
00947,543,2024-06-12,2026-09-03
00948B,543,2024-06-12,2026-09-03
00949,530,2024-07-01,2026-09-03
00950B,524,2024-07-09,2026-09-03
00951,513,2024-07-26,2026-09-03
00952,484,2024-09-05,2026-09-03
00953B,495,2024-08-21,2026-09-03
00954,496,2024-08-20,2026-09-03
00955,496,2024-08-20,2026-09-03
00956,496,2024-08-20,2026-09-03
00957B,481,2024-09-10,2026-09-03
00958B,476,2024-09-18,2026-09-03
00959B,490,2024-08-28,2026-09-03
00960,474,2024-09-20,2026-09-03
00961,460,2024-10-15,2026-09-03
00962,423,2024-12-06,2026-09-03
00963,439,2024-11-14,2026-09-03
00964,439,2024-11-14,2026-09-03
00965,431,2024-11-26,2026-09-03
00966B,417,2024-12-16,2026-09-03
00967B,422,2024-12-09,2026-09-03
00968B,422,2024-12-09,2026-09-03
00969B,422,2024-12-09,2026-09-03
00970B,416,2024-12-17,2026-09-03
00971,400,2025-01-09,2026-09-03
00972,399,2025-01-09,2026-09-03
009800,384,2025-02-11,2026-09-03
009801,384,2025-02-11,2026-09-03
009802,359,2025-03-19,2026-09-03
009803,363,2025-03-13,2026-09-03
009804,341,2025-04-16,2026-09-03
009805,323,2025-05-13,2026-09-03
009806,312,2025-05-28,2026-09-03
009807,312,2025-05-28,2026-09-03
009808,320,2025-05-16,2026-09-03
009809,217,2025-10-14,2026-09-03
00980A,329,2025-05-05,2026-09-03
00980B,391,2025-01-22,2026-09-03
00980D,265,2025-08-04,2026-09-03
00980T,256,2025-08-15,2026-09-03
009810,278,2025-07-16,2026-09-03
009811,269,2025-07-29,2026-09-03
009812,232,2025-09-18,2026-09-03
009813,213,2025-10-20,2026-09-03
009814,170,2025-12-19,2026-09-03
009815,146,2026-01-26,2026-09-03
009816,140,2026-02-03,2026-09-03
009817,137,2026-02-06,2026-09-03
009818,114,2026-03-23,2026-09-03
009819,93,2026-04-23,2026-09-03
00981A,313,2025-05-27,2026-09-03
00981B,366,2025-03-10,2026-09-03
00981D,234,2025-09-16,2026-09-03
00981T,228,2025-09-24,2026-09-03
009820,93,2026-04-23,2026-09-03
009821,55,2026-06-17,2026-09-03
009822,65,2026-06-03,2026-09-03
009823,50,2026-06-25,2026-09-03
009824,50,2026-06-25,2026-09-03
009825,35,2026-07-17,2026-09-03
009826,24,2026-08-03,2026-09-03
009827,2,2026-09-02,2026-09-03
009828,2,2026-09-02,2026-09-03
009829,10,2026-08-21,2026-09-03
00982A,316,2025-05-22,2026-09-03
00982B,331,2025-04-28,2026-09-03
00982D,217,2025-10-14,2026-09-03
00982T,166,2025-12-26,2026-09-03
00983A,298,2025-06-18,2026-09-03
00983B,323,2025-05-13,2026-09-03
00983D,217,2025-10-14,2026-09-03
00984A,280,2025-07-14,2026-09-03
00984B,323,2025-05-13,2026-09-03
00984D,139,2026-02-04,2026-09-03
00985A,275,2025-07-21,2026-09-03
00985B,237,2025-09-11,2026-09-03
00985D,109,2026-03-30,2026-09-03
00986A,248,2025-08-27,2026-09-03
00986B,190,2025-11-12,2026-09-03
00986D,99,2026-04-15,2026-09-03
00987A,164,2025-12-30,2026-09-03
00987B,148,2026-01-22,2026-09-03
00987D,7,2026-08-26,2026-09-03
00988A,202,2025-11-05,2026-09-03
00988B,112,2026-03-25,2026-09-03
00989A,211,2025-10-22,2026-09-03
00989B,108,2026-03-31,2026-09-03
00990A,169,2025-12-22,2026-09-03
00990B,40,2026-07-09,2026-09-03
00991A,171,2025-12-18,2026-09-03
00991B,24,2026-08-03,2026-09-03
00992A,164,2025-12-30,2026-09-03
00993A,140,2026-02-03,2026-09-03
00994A,159,2026-01-07,2026-09-03
00995A,148,2026-01-22,2026-09-03
00996A,112,2026-03-25,2026-09-03
00997A,100,2026-04-14,2026-09-03
00998A,99,2026-04-15,2026-09-03
00999A,86,2026-05-05,2026-09-03
01001T,2639,2015-01-05,2026-09-03
01002T,2801,2015-01-05,2026-09-03
01003T,2070,2015-01-05,2023-11-28
01004T,2611,2015-01-05,2026-09-03
01007T,2586,2015-01-05,2026-09-03
01008T,58,2015-01-05,2015-04-07
01009T,1887,2018-06-21,2026-09-03
01010T,1830,2018-12-05,2026-09-02
020000,1171,2019-04-30,2026-09-03
020001,987,2019-05-31,2026-08-28
020002,706,2019-04-30,2024-04-23
020003,381,2019-05-31,2022-04-19
020004,211,2019-04-30,2021-12-08
020005,74,2019-04-30,2020-04-09
020006,92,2019-04-30,2021-10-14
020007,193,2019-04-30,2024-04-23
020008,713,2019-04-30,2022-04-27
020009,71,2019-05-31,2021-11-23
020010,356,2019-10-01,2022-08-09
020011,711,2019-12-03,2026-08-05
020012,866,2019-12-20,2026-09-01
020013,264,2019-12-31,2022-12-21
020014,489,2019-12-30,2022-12-27
020015,206,2020-03-27,2025-03-20
020016,593,2020-03-27,2025-03-21
020017,134,2020-06-15,2021-06-01
020018,977,2020-07-30,2025-07-25
020019,780,2020-07-30,2025-07-25
02001B,632,2020-12-29,2025-12-24
02001L,1486,2020-04-16,2026-09-03
02001R,1102,2020-04-16,2026-05-25
02001S,296,2022-12-05,2025-11-26
020020,1404,2020-11-02,2026-09-03
020021,310,2020-12-02,2022-03-15
020022,729,2020-12-08,2023-12-05
020023,1198,2020-12-08,2025-12-04
020024,308,2020-12-18,2023-10-18
020025,1177,2021-07-22,2026-09-03
020026,419,2021-06-25,2024-06-20
020027,1187,2021-07-19,2026-07-15
020028,1181,2021-09-27,2026-09-03
020029,1158,2021-11-01,2026-09-03
02002L,713,2020-12-18,2023-12-14
020030,1118,2021-11-26,2026-09-03
020031,1043,2022-03-31,2026-09-03
020032,949,2022-04-25,2026-09-01
020033,997,2022-05-25,2026-09-03
020034,1027,2022-06-01,2026-09-03
020035,761,2022-10-03,2026-08-28
020036,411,2023-04-17,2026-09-01
020037,684,2023-04-17,2026-08-28
020038,733,2023-07-03,2026-09-03
020039,691,2023-10-16,2026-09-02
02003L,159,2020-12-28,2022-12-21
020040,474,2023-12-18,2026-08-28
020041,306,2023-12-25,2026-09-03
1101,2841,2015-01-05,2026-09-03
1101B,1692,2019-01-29,2026-09-03
1102,2843,2015-01-05,2026-09-03
1103,2843,2015-01-05,2026-09-03
1104,2844,2015-01-05,2026-09-03
1108,2844,2015-01-05,2026-09-03
1109,2820,2015-01-05,2026-09-03
1110,2836,2015-01-05,2026-09-03
1201,2844,2015-01-05,2026-09-03
1203,2828,2015-01-05,2026-09-03
1210,2844,2015-01-05,2026-09-03
1213,2593,2015-01-05,2026-09-03
1215,2844,2015-01-05,2026-09-03
1216,2843,2015-01-05,2026-09-03
1217,2844,2015-01-05,2026-09-03
1218,2843,2015-01-05,2026-09-03
1219,2836,2015-01-05,2026-09-03
1220,2844,2015-01-05,2026-09-03
1225,2707,2015-01-05,2026-09-03
1227,2844,2015-01-05,2026-09-03
1229,2843,2015-01-05,2026-09-03
1231,2844,2015-01-05,2026-09-03
1232,2844,2015-01-05,2026-09-03
1233,2841,2015-01-05,2026-09-03
1234,2844,2015-01-05,2026-09-03
1235,2774,2015-01-05,2026-09-03
1236,2831,2015-01-05,2026-09-03
1240,1958,2018-08-08,2026-09-03
1256,2825,2015-01-05,2026-09-03
1258,1988,2015-01-05,2023-05-31
1259,2704,2015-01-05,2026-09-03
1260,1,2026-09-03,2026-09-03
1262,1163,2015-01-05,2019-10-07
1264,2741,2015-04-09,2026-09-03
1268,2167,2017-09-27,2026-09-03
1269,1,2026-09-03,2026-09-03
1271,1,2026-09-03,2026-09-03
1293,1,2026-09-03,2026-09-03
1294,469,2024-09-26,2026-09-03
1295,313,2025-05-27,2026-09-03
1301,2844,2015-01-05,2026-09-03
1303,2844,2015-01-05,2026-09-03
1304,2844,2015-01-05,2026-09-03
1305,2844,2015-01-05,2026-09-03
1307,2844,2015-01-05,2026-09-03
1308,2844,2015-01-05,2026-09-03
1309,2844,2015-01-05,2026-09-03
1310,2844,2015-01-05,2026-09-03
1312,2844,2015-01-05,2026-09-03
1312A,2217,2015-01-05,2026-09-01
1313,2844,2015-01-05,2026-09-03
1314,2843,2015-01-05,2026-09-03
1315,2813,2015-01-05,2026-09-03
1316,2827,2015-01-05,2026-09-03
1319,2844,2015-01-05,2026-09-03
1321,2844,2015-01-05,2026-09-03
1323,2844,2015-01-05,2026-09-03
1324,2829,2015-01-05,2026-09-03
1325,2832,2015-01-05,2026-09-03
1326,2844,2015-01-05,2026-09-03
1333,1153,2015-01-05,2020-04-06
1336,2843,2015-01-05,2026-09-03
1337,2844,2015-01-05,2026-09-03
1338,2844,2015-01-05,2026-09-03
1339,2844,2015-01-05,2026-09-03
1340,2844,2015-01-05,2026-09-03
1341,1852,2018-12-24,2026-09-03
1342,1404,2020-11-24,2026-09-03
1343,1,2026-09-03,2026-09-03
1402,2844,2015-01-05,2026-09-03
1409,2844,2015-01-05,2026-09-03
1410,2792,2015-01-05,2026-09-03
1413,2830,2015-01-05,2026-09-03
1414,2837,2015-01-05,2026-09-03
1416,2818,2015-01-05,2026-09-03
1417,2830,2015-01-05,2026-09-03
1418,2368,2015-01-05,2026-09-03
1419,2771,2015-01-05,2026-09-03
1423,2814,2015-01-05,2026-09-02
1432,2835,2015-01-05,2026-09-03
1434,2844,2015-01-05,2026-09-03
1435,2449,2015-01-05,2026-09-03
1436,2842,2015-01-05,2026-09-03
1437,2844,2015-01-05,2026-09-03
1438,2750,2015-01-05,2026-09-03
1439,2834,2015-01-05,2026-09-03
1440,2844,2015-01-05,2026-09-03
1441,2828,2015-01-05,2026-09-03
1442,2844,2015-01-05,2026-09-03
1443,2792,2015-01-05,2026-09-03
1444,2844,2015-01-05,2026-09-03
1445,2843,2015-01-05,2026-09-03
1446,2844,2015-01-05,2026-09-03
1447,2844,2015-01-05,2026-09-03
1449,2824,2015-01-05,2026-09-03
1451,2838,2015-01-05,2026-09-03
1452,2844,2015-01-05,2026-09-03
1453,2835,2015-01-05,2026-09-03
1454,2836,2015-01-05,2026-09-03
1455,2844,2015-01-05,2026-09-03
1456,2619,2015-01-06,2026-09-03
1457,2832,2015-01-05,2026-09-03
1459,2836,2015-01-05,2026-09-03
1460,2839,2015-01-05,2026-09-03
1463,2844,2015-01-05,2026-09-03
1464,2844,2015-01-05,2026-09-03
1465,2835,2015-01-05,2026-09-03
1466,2824,2015-01-05,2026-09-03
1467,2844,2015-01-05,2026-09-03
1468,2844,2015-01-05,2026-09-03
1469,575,2015-01-05,2018-07-10
1470,2298,2015-01-05,2026-09-02
1471,2837,2015-01-05,2026-09-03
1472,2760,2015-01-05,2026-09-03
1473,2844,2015-01-05,2026-09-03
1474,2844,2015-01-05,2026-09-03
1475,2651,2015-01-05,2026-09-03
1476,2844,2015-01-05,2026-09-03
1477,2844,2015-01-05,2026-09-03
1480,1,2026-09-03,2026-09-03
1503,2844,2015-01-05,2026-09-03
1504,2843,2015-01-05,2026-09-03
1506,2844,2015-01-05,2026-09-03
1507,1775,2015-01-05,2022-04-13
1512,2830,2015-01-05,2026-09-03
1513,2844,2015-01-05,2026-09-03
1514,2844,2015-01-05,2026-09-03
1515,2844,2015-01-05,2026-09-03
1516,2811,2015-01-05,2026-09-03
1517,2844,2015-01-05,2026-09-03
1519,2844,2015-01-05,2026-09-03
1521,2840,2015-01-05,2026-09-03
1522,2844,2015-01-05,2026-09-03
1522A,980,2021-08-10,2026-09-03
1524,2837,2015-01-05,2026-09-03
1525,2839,2015-01-05,2026-09-03
1526,2844,2015-01-05,2026-09-03
1527,2836,2015-01-05,2026-09-03
1528,2844,2015-01-05,2026-09-03
1529,2772,2015-01-05,2026-09-03
1530,2830,2015-01-05,2026-09-03
1531,2844,2015-01-05,2026-09-03
1532,2844,2015-01-05,2026-09-03
1533,2844,2015-01-05,2026-09-03
1535,2841,2015-01-05,2026-09-03
1536,2844,2015-01-05,2026-09-03
1537,2844,2015-01-05,2026-09-03
1538,2624,2015-01-05,2026-08-24
1539,2844,2015-01-05,2026-09-03
1540,2844,2015-01-05,2026-09-03
1541,2827,2015-01-05,2026-09-03
1558,2844,2015-01-05,2026-09-03
1560,2844,2015-01-05,2026-09-03
1563,558,2024-05-13,2026-08-26
1565,2844,2015-01-05,2026-09-03
1566,1113,2015-01-05,2019-07-24
1568,2844,2015-01-05,2026-09-03
1569,2844,2015-01-05,2026-09-03
1570,2837,2015-01-05,2026-09-03
1580,2844,2015-01-05,2026-09-03
1582,2837,2015-01-05,2026-09-03
1583,2762,2015-01-05,2026-09-03
1584,2834,2015-01-05,2026-09-03
1586,2844,2015-01-05,2026-09-03
1587,2044,2018-04-16,2026-09-03
1589,2739,2015-01-05,2026-04-02
1590,2844,2015-01-05,2026-09-03
1591,2771,2015-01-05,2026-09-03
1592,1572,2015-01-05,2021-06-15
1593,2830,2015-01-05,2026-09-03
1594,1,2026-09-03,2026-09-03
1595,2839,2015-01-05,2026-09-03
1597,2844,2015-01-05,2026-09-03
1598,2427,2016-09-20,2026-09-03
1599,2843,2015-01-05,2026-09-03
1603,2731,2015-01-05,2026-09-03
1604,2839,2015-01-05,2026-09-03
1605,2844,2015-01-05,2026-09-03
1608,2844,2015-01-05,2026-09-03
1609,2844,2015-01-05,2026-09-03
1611,2831,2015-01-05,2026-09-03
1612,2844,2015-01-05,2026-09-03
1613,547,2015-01-05,2017-04-06
1614,2842,2015-01-05,2026-09-03
1615,2825,2015-01-05,2026-09-03
1616,2844,2015-01-05,2026-09-03
1617,2819,2015-01-05,2026-09-03
1618,2838,2015-01-05,2026-09-03
1623,148,2026-01-22,2026-09-03
1626,2844,2015-01-05,2026-09-03
1701,2349,2015-01-05,2024-08-20
1702,2844,2015-01-05,2026-09-03
1704,997,2015-01-05,2019-01-23
1707,2844,2015-01-05,2026-09-03
1708,2844,2015-01-05,2026-09-03
1709,2837,2015-01-05,2026-09-03
1710,2844,2015-01-05,2026-09-03
1711,2844,2015-01-05,2026-09-03
1712,2844,2015-01-05,2026-09-03
1713,2828,2015-01-05,2026-09-03
1714,2844,2015-01-05,2026-09-03
1715,681,2015-01-05,2017-10-18
1717,2837,2015-01-05,2026-09-03
1718,2844,2015-01-05,2026-09-03
1720,2843,2015-01-05,2026-09-03
1721,2837,2015-01-05,2026-09-03
1722,2844,2015-01-05,2026-09-03
1723,2844,2015-01-05,2026-09-03
1724,1657,2015-01-05,2021-10-25
1725,2843,2015-01-05,2026-09-03
1726,2806,2015-01-05,2026-09-03
1727,2843,2015-01-05,2026-09-03
1729,575,2015-01-05,2017-05-17
1730,2844,2015-01-05,2026-09-03
1731,2844,2015-01-05,2026-09-03
1732,2841,2015-01-05,2026-09-03
1733,2844,2015-01-05,2026-09-03
