stock_id,rows,first,last
00655L,2568,2016-03-18,2026-09-24
00656R,2568,2016-03-18,2026-09-24
00657,2535,2016-05-09,2026-09-24
00657K,2174,2017-10-24,2026-09-24
00658L,915,2016-05-09,2020-02-03
00659R,915,2016-05-09,2020-02-03
00660,2509,2016-06-15,2026-09-24
00661,2509,2016-06-15,2026-09-24
00662,2507,2016-06-17,2026-09-24
00663L,2484,2016-07-14,2026-09-24
00664R,2489,2016-07-14,2026-09-24
00665L,2473,2016-08-05,2026-09-24
00666R,2473,2016-08-05,2026-09-24
00667,544,2016-10-07,2018-12-18
00668,2426,2016-10-17,2026-09-24
00668K,2174,2017-10-24,2026-09-24
00669R,2426,2016-10-17,2026-09-24
00670L,2341,2017-02-21,2026-09-24
00671R,2341,2017-02-21,2026-09-24
00672L,1005,2016-10-07,2020-11-12
00673R,2426,2016-10-07,2026-09-24
00674R,2426,2016-10-07,2026-09-24
00675L,2433,2016-10-05,2026-09-24
00676R,2428,2016-10-05,2026-09-24
00677U,1078,2016-12-30,2021-06-02
00678,2362,2017-01-16,2026-09-24
00679B,2361,2017-01-17,2026-09-24
00680L,2361,2017-01-17,2026-09-24
00681R,2361,2017-01-17,2026-09-24
00682U,2328,2017-03-14,2026-09-24
00683L,2328,2017-03-14,2026-09-24
00684R,2328,2017-03-14,2026-09-24
00685L,2312,2017-03-30,2026-09-24
00686R,2316,2017-03-30,2026-09-24
00687B,2308,2017-04-13,2026-09-24
00687C,414,2025-01-10,2026-09-24
00688L,2308,2017-04-13,2026-09-24
00689R,2308,2017-04-13,2026-09-24
00690,2315,2017-03-31,2026-09-24
00691R,896,2017-03-31,2020-11-23
00692,2285,2017-05-17,2026-09-24
00693U,2300,2017-04-25,2026-09-24
00694B,2270,2017-06-08,2026-09-24
00695B,2270,2017-06-08,2026-09-24
00696B,2270,2017-06-08,2026-09-24
00697B,2259,2017-06-23,2026-09-24
00698L,272,2017-06-23,2018-07-27
00699R,278,2017-06-23,2018-08-06
00700,2234,2017-07-28,2026-09-24
00701,2220,2017-08-17,2026-09-24
00702,2220,2017-08-17,2026-09-24
00703,2225,2017-08-10,2026-09-24
00704L,325,2017-08-10,2018-11-29
00705R,322,2017-08-10,2018-11-26
00706L,2204,2017-09-01,2026-09-24
00707R,2209,2017-09-01,2026-09-24
00708L,2209,2017-09-01,2026-09-24
00709,2222,2017-08-15,2026-09-24
00710B,2218,2017-08-21,2026-09-24
00711B,2218,2017-08-21,2026-09-24
00712,2218,2017-08-21,2026-09-24
00713,2191,2017-09-27,2026-09-24
00714,2171,2017-10-27,2026-09-24
00715L,2152,2017-11-16,2026-09-24
00716R,422,2017-11-16,2019-08-07
00717,2148,2017-11-29,2026-09-24
00718B,1785,2018-02-08,2025-06-17
00719B,2103,2018-02-01,2026-09-24
00720B,2103,2018-02-01,2026-09-24
00721B,1627,2018-02-01,2024-10-11
00722B,2136,2017-12-15,2026-09-24
00723B,2136,2017-12-15,2026-09-24
00724B,2136,2017-12-15,2026-09-24
00725B,2099,2018-02-07,2026-09-24
00726B,2099,2018-02-07,2026-09-24
00727B,2099,2018-02-07,2026-09-24
00728,2058,2018-04-18,2026-09-24
00729R,291,2018-04-18,2019-06-24
00730,2098,2018-02-08,2026-09-24
00731,2056,2018-04-20,2026-09-24
00732,1205,2018-05-14,2023-04-20
00733,2038,2018-05-17,2026-09-24
00734B,2033,2018-05-24,2026-09-24
00735,2021,2018-06-11,2026-09-24
00736,2021,2018-06-11,2026-09-24
00737,2021,2018-06-11,2026-09-24
00738U,2027,2018-06-01,2026-09-24
00739,2010,2018-06-27,2026-09-24
00740B,2022,2018-06-08,2026-09-24
00741B,2022,2018-06-08,2026-09-24
00742,953,2018-06-22,2022-05-18
00743,1016,2018-08-03,2022-09-28
00744B,1291,2018-08-03,2023-11-17
00745B,1058,2018-08-15,2022-12-08
00746B,1975,2018-08-15,2026-09-24
00747B,1055,2018-09-04,2022-12-23
00748B,1074,2018-09-20,2023-02-17
00749B,1949,2018-09-20,2026-09-24
00750B,1949,2018-09-20,2026-09-24
00751B,1941,2018-10-03,2026-09-24
00752,1922,2018-10-31,2026-09-24
00753L,1922,2018-10-31,2026-09-24
00754B,1929,2018-10-22,2026-09-24
00755B,1929,2018-10-22,2026-09-24
00756B,1929,2018-10-22,2026-09-24
00757,1896,2018-12-06,2026-09-24
00758B,1912,2018-11-14,2026-09-24
00759B,1912,2018-11-14,2026-09-24
00760B,1912,2018-11-14,2026-09-24
00761B,1900,2018-11-30,2026-09-24
00762,1863,2019-01-23,2026-09-24
00763U,1887,2018-12-19,2026-09-24
00764B,1883,2018-12-24,2026-09-24
00765B,1073,2018-12-24,2023-05-29
00766L,443,2019-01-23,2020-11-20
00767,301,2019-01-28,2020-05-04
00768B,1860,2019-01-28,2026-09-24
00769B,317,2019-01-28,2020-05-26
00770,1859,2019-01-29,2026-09-24
00771,1794,2019-05-16,2026-09-24
00772B,1859,2019-01-29,2026-09-24
00773B,1859,2019-01-29,2026-09-24
00774B,967,2019-02-27,2023-02-14
00774C,844,2019-08-28,2023-02-14
00775B,1853,2019-02-15,2026-09-24
00776,362,2019-02-15,2020-08-10
00777B,1854,2019-02-14,2026-09-24
00778B,1854,2019-02-14,2026-09-24
00779B,1854,2019-02-14,2026-09-24
00780B,1841,2019-03-07,2026-09-24
00781B,1841,2019-03-07,2026-09-24
00782B,1841,2019-03-07,2026-09-24
00783,1827,2019-03-27,2026-09-24
00784B,1476,2019-03-27,2025-04-22
00785B,1827,2019-03-27,2026-09-24
00786B,1823,2019-04-02,2026-09-24
00787B,1823,2019-04-02,2026-09-24
00788B,1823,2019-04-02,2026-09-24
00789B,1832,2019-03-20,2026-09-24
00790B,1476,2019-03-20,2025-04-15
00791B,1832,2019-03-20,2026-09-24
00792B,1822,2019-04-03,2026-09-24
00793B,1817,2019-04-03,2026-09-17
00794B,1539,2019-04-30,2025-08-21
00795B,1818,2019-04-11,2026-09-24
00796B,814,2019-04-30,2022-08-24
00797B,258,2019-04-11,2020-04-30
00798B,292,2019-05-03,2020-07-13
00799B,1803,2019-05-03,2026-09-24
0080,227,2015-01-05,2015-12-08
0081,227,2015-01-05,2015-12-08
008201,1858,2015-01-05,2022-08-10
00830,1803,2019-05-03,2026-09-24
00831B,1275,2019-04-26,2024-07-17
00832B,583,2019-04-26,2021-09-09
00833B,385,2019-05-09,2020-11-30
00834B,1799,2019-05-09,2026-09-24
00835B,275,2019-05-09,2020-06-22
00836B,1790,2019-05-22,2026-09-24
00837B,269,2019-05-22,2020-06-29
00838B,723,2019-06-13,2022-05-30
00839B,526,2019-06-10,2021-08-02
00840B,1778,2019-06-10,2026-09-24
00841B,1778,2019-06-10,2026-09-24
00842B,1774,2019-06-14,2026-09-24
00843B,732,2019-07-19,2022-07-19
00844B,1750,2019-07-18,2026-09-24
00845B,1752,2019-07-16,2026-09-24
00846B,1752,2019-07-16,2026-09-24
00847B,1742,2019-07-30,2026-09-24
00848B,1742,2019-07-30,2026-09-24
00849B,1742,2019-07-30,2026-09-24
00850,1725,2019-08-23,2026-09-24
00851,1734,2019-08-12,2026-09-24
00852L,1726,2019-08-22,2026-09-24
00853B,1717,2019-09-04,2026-09-24
00854B,272,2019-10-24,2020-12-01
00855B,272,2019-10-24,2020-12-01
00856B,1700,2019-10-01,2026-09-24
00857B,1700,2019-10-01,2026-09-24
00858,1700,2019-10-01,2026-09-24
00859B,1689,2019-10-18,2026-09-24
00860B,1689,2019-10-18,2026-09-24
00861,1667,2019-11-19,2026-09-24
00862B,1689,2019-10-18,2026-09-24
00863B,1689,2019-10-18,2026-09-24
00864B,1689,2019-10-18,2026-09-24
00865B,1663,2019-11-25,2026-09-24
00866,280,2019-11-19,2021-01-07
00867B,1669,2019-11-15,2026-09-24
00868B,339,2019-12-13,2021-05-11
00869B,407,2019-12-13,2021-08-16
00870B,1631,2020-01-09,2026-09-24
00871B,254,2020-02-14,2021-02-26
00872B,423,2020-01-09,2021-10-05
00873B,268,2020-01-09,2021-02-19
00874B,268,2020-01-09,2021-02-19
00875,1582,2020-03-30,2026-09-24
00876,1516,2020-07-07,2026-09-24
00877,1505,2020-07-22,2026-09-24
00878,1507,2020-07-20,2026-09-24
00879B,278,2020-08-18,2021-10-05
00880B,278,2020-08-18,2021-10-05
00881,1407,2020-12-10,2026-09-24
00882,1368,2021-02-04,2026-09-24
00883B,1269,2021-02-04,2026-05-06
00884B,1368,2021-02-04,2026-09-24
00885,1326,2021-04-19,2026-09-24
00886,1337,2021-03-31,2026-09-24
00887,1337,2021-03-31,2026-09-24
00888,1337,2021-03-31,2026-09-24
00889B,275,2021-05-10,2022-06-21
00890B,1312,2021-05-10,2026-09-24
00891,1298,2021-05-28,2026-09-24
00892,1289,2021-06-10,2026-09-24
00893,1275,2021-07-01,2026-09-24
00894,1244,2021-08-13,2026-09-24
00895,1245,2021-08-12,2026-09-24
00896,1220,2021-09-16,2026-09-24
00897,1210,2021-10-04,2026-09-24
00898,1176,2021-11-22,2026-09-24
00899,1133,2022-01-21,2026-09-24
00900,1154,2021-12-22,2026-09-24
00901,1159,2021-12-15,2026-09-24
00902,1131,2022-01-25,2026-09-24
00903,1132,2022-01-24,2026-09-24
00904,1110,2022-03-07,2026-09-24
00905,1079,2022-04-21,2026-09-24
00906,277,2022-05-17,2023-07-05
00907,1057,2022-05-24,2026-09-24
00908,1059,2022-05-20,2026-09-24
00909,1022,2022-07-13,2026-09-24
00910,1017,2022-07-20,2026-09-24
00911,1034,2022-06-27,2026-09-24
00912,1032,2022-06-29,2026-09-24
00913,1004,2022-08-08,2026-09-24
00915,1003,2022-08-09,2026-09-24
00916,970,2022-09-26,2026-09-24
00917,990,2022-08-26,2026-09-24
00918,928,2022-11-24,2026-09-24
00919,953,2022-10-20,2026-09-24
00920,953,2022-10-20,2026-09-24
00921,893,2023-01-13,2026-09-24
00922,852,2023-03-27,2026-09-24
00923,865,2023-03-08,2026-09-24
00924,833,2023-04-26,2026-09-24
00925,517,2023-04-18,2025-06-04
00926,807,2023-06-02,2026-09-24
00927,805,2023-06-06,2026-09-24
00928,814,2023-05-24,2026-09-24
00929,802,2023-06-09,2026-09-24
00930,780,2023-07-13,2026-09-24
00931B,764,2023-08-07,2026-09-24
00932,745,2023-09-01,2026-09-24
00933B,714,2023-10-19,2026-09-24
00934,705,2023-11-01,2026-09-24
00935,705,2023-11-01,2026-09-24
00936,700,2023-11-08,2026-09-24
00937B,681,2023-12-05,2026-09-24
00938,469,2024-10-23,2026-09-24
00939,614,2024-03-20,2026-09-24
00940,606,2024-04-01,2026-09-24
00941,617,2024-03-15,2026-09-24
00942B,595,2024-04-18,2026-09-24
00943,574,2024-05-20,2026-09-24
00944,581,2024-05-09,2026-09-24
00945B,586,2024-05-02,2026-09-24
00946,581,2024-05-09,2026-09-24
00947,558,2024-06-12,2026-09-24
00948B,558,2024-06-12,2026-09-24
00949,545,2024-07-01,2026-09-24
00950B,539,2024-07-09,2026-09-24
00951,528,2024-07-26,2026-09-24
00952,499,2024-09-05,2026-09-24
00953B,510,2024-08-21,2026-09-24
00954,511,2024-08-20,2026-09-24
00955,511,2024-08-20,2026-09-24
00956,511,2024-08-20,2026-09-24
00957B,496,2024-09-10,2026-09-24
00958B,491,2024-09-18,2026-09-24
00959B,505,2024-08-28,2026-09-24
00960,489,2024-09-20,2026-09-24
00961,475,2024-10-15,2026-09-24
00962,438,2024-12-06,2026-09-24
00963,454,2024-11-14,2026-09-24
00964,454,2024-11-14,2026-09-24
00965,446,2024-11-26,2026-09-24
00966B,432,2024-12-16,2026-09-24
00967B,437,2024-12-09,2026-09-24
00968B,437,2024-12-09,2026-09-24
00969B,437,2024-12-09,2026-09-24
00970B,431,2024-12-17,2026-09-24
00971,415,2025-01-09,2026-09-24
00972,415,2025-01-09,2026-09-24
009800,399,2025-02-11,2026-09-24
009801,399,2025-02-11,2026-09-24
009802,374,2025-03-19,2026-09-24
009803,378,2025-03-13,2026-09-24
009804,356,2025-04-16,2026-09-24
009805,338,2025-05-13,2026-09-24
009806,327,2025-05-28,2026-09-24
009807,327,2025-05-28,2026-09-24
009808,335,2025-05-16,2026-09-24
009809,232,2025-10-14,2026-09-24
00980A,344,2025-05-05,2026-09-24
00980B,406,2025-01-22,2026-09-24
00980D,280,2025-08-04,2026-09-24
00980T,271,2025-08-15,2026-09-24
009810,293,2025-07-16,2026-09-24
009811,284,2025-07-29,2026-09-24
009812,247,2025-09-18,2026-09-24
009813,228,2025-10-20,2026-09-24
009814,185,2025-12-19,2026-09-24
009815,161,2026-01-26,2026-09-24
009816,155,2026-02-03,2026-09-24
009817,152,2026-02-06,2026-09-24
009818,129,2026-03-23,2026-09-24
009819,108,2026-04-23,2026-09-24
00981A,328,2025-05-27,2026-09-24
00981B,381,2025-03-10,2026-09-24
00981D,249,2025-09-16,2026-09-24
00981T,243,2025-09-24,2026-09-24
009820,108,2026-04-23,2026-09-24
009821,70,2026-06-17,2026-09-24
009822,80,2026-06-03,2026-09-24
009823,65,2026-06-25,2026-09-24
009824,65,2026-06-25,2026-09-24
009825,50,2026-07-17,2026-09-24
009826,39,2026-08-03,2026-09-24
009827,17,2026-09-02,2026-09-24
009828,17,2026-09-02,2026-09-24
009829,25,2026-08-21,2026-09-24
00982A,331,2025-05-22,2026-09-24
00982B,348,2025-04-28,2026-09-24
00982D,232,2025-10-14,2026-09-24
00982T,181,2025-12-26,2026-09-24
00983A,313,2025-06-18,2026-09-24
00983B,338,2025-05-13,2026-09-24
00983D,232,2025-10-14,2026-09-24
00984A,295,2025-07-14,2026-09-24
00984B,338,2025-05-13,2026-09-24
00984D,154,2026-02-04,2026-09-24
00985A,290,2025-07-21,2026-09-24
00985B,252,2025-09-11,2026-09-24
00985D,124,2026-03-30,2026-09-24
00986A,263,2025-08-27,2026-09-24
00986B,212,2025-11-12,2026-09-24
00986D,114,2026-04-15,2026-09-24
00987A,179,2025-12-30,2026-09-24
00987B,163,2026-01-22,2026-09-24
00987D,22,2026-08-26,2026-09-24
00988A,217,2025-11-05,2026-09-24
00988B,127,2026-03-25,2026-09-24
00989A,226,2025-10-22,2026-09-24
00989B,123,2026-03-31,2026-09-24
00990A,184,2025-12-22,2026-09-24
00990B,55,2026-07-09,2026-09-24
00991A,186,2025-12-18,2026-09-24
00991B,39,2026-08-03,2026-09-24
00992A,179,2025-12-30,2026-09-24
00993A,155,2026-02-03,2026-09-24
00994A,174,2026-01-07,2026-09-24
00995A,163,2026-01-22,2026-09-24
00996A,127,2026-03-25,2026-09-24
00997A,115,2026-04-14,2026-09-24
00998A,114,2026-04-15,2026-09-24
00999A,101,2026-05-05,2026-09-24
01001T,2859,2015-01-05,2026-09-24
01002T,2859,2015-01-05,2026-09-24
01003T,2174,2015-01-05,2023-11-28
01004T,2859,2015-01-05,2026-09-24
01007T,2859,2015-01-05,2026-09-24
01008T,58,2015-01-05,2015-04-07
01009T,2014,2018-06-21,2026-09-24
01010T,1897,2018-12-05,2026-09-24
020000,1805,2019-04-30,2026-09-24
020001,1783,2019-05-31,2026-09-24
020002,1216,2019-04-30,2024-04-25
020003,709,2019-05-31,2022-04-27
020004,731,2019-04-30,2022-04-27
020005,242,2019-04-30,2020-04-27
020006,731,2019-04-30,2022-04-27
020007,1216,2019-04-30,2024-04-25
020008,731,2019-04-30,2022-04-27
020009,710,2019-05-31,2022-04-28
020010,732,2019-10-01,2022-09-27
020011,1657,2019-12-03,2026-09-24
020012,1644,2019-12-20,2026-09-24
020013,730,2019-12-31,2022-12-22
020014,734,2019-12-30,2022-12-27
020015,1213,2020-03-27,2025-03-24
020016,1213,2020-03-27,2025-03-24
020017,242,2020-06-15,2021-06-10
020018,1214,2020-07-30,2025-07-25
020019,1214,2020-07-30,2025-07-25
02001B,1213,2020-12-29,2025-12-24
02001L,1571,2020-04-16,2026-09-24
02001R,1485,2020-04-16,2026-05-25
02001S,724,2022-12-05,2025-12-02
020020,1435,2020-11-02,2026-09-24
020021,310,2020-12-02,2022-03-15
020022,729,2020-12-08,2023-12-05
020023,1214,2020-12-08,2025-12-04
020024,728,2020-12-18,2023-12-14
020025,1260,2021-07-22,2026-09-24
020026,728,2021-06-25,2024-06-20
020027,1213,2021-07-19,2026-07-16
020028,1215,2021-09-27,2026-09-24
020029,1191,2021-11-01,2026-09-24
02002L,728,2020-12-18,2023-12-14
020030,1172,2021-11-26,2026-09-24
020031,1092,2022-03-31,2026-09-24
020032,1077,2022-04-25,2026-09-24
020033,1056,2022-05-25,2026-09-24
020034,1051,2022-06-01,2026-09-24
020035,965,2022-10-03,2026-09-24
020036,840,2023-04-17,2026-09-24
020037,840,2023-04-17,2026-09-24
020038,788,2023-07-03,2026-09-24
020039,717,2023-10-16,2026-09-24
02003L,489,2020-12-25,2022-12-22
020040,672,2023-12-18,2026-09-24
020041,667,2023-12-25,2026-09-24
1101,2859,2015-01-05,2026-09-24
1101B,1859,2019-01-29,2026-09-24
1102,2859,2015-01-05,2026-09-24
1103,2859,2015-01-05,2026-09-24
1104,2859,2015-01-05,2026-09-24
1108,2859,2015-01-05,2026-09-24
1109,2835,2015-01-05,2026-09-24
1110,2859,2015-01-05,2026-09-24
1201,2859,2015-01-05,2026-09-24
1203,2859,2015-01-05,2026-09-24
1210,2859,2015-01-05,2026-09-24
1213,2742,2015-01-05,2026-09-24
1215,2859,2015-01-05,2026-09-24
1216,2859,2015-01-05,2026-09-24
1217,2859,2015-01-05,2026-09-24
1218,2859,2015-01-05,2026-09-24
1219,2859,2015-01-05,2026-09-24
1220,2859,2015-01-05,2026-09-24
1225,2806,2015-01-05,2026-09-24
1227,2859,2015-01-05,2026-09-24
1229,2859,2015-01-05,2026-09-24
1231,2859,2015-01-05,2026-09-24
1232,2859,2015-01-05,2026-09-24
1233,2859,2015-01-05,2026-09-24
1234,2859,2015-01-05,2026-09-24
1235,2859,2015-01-05,2026-09-24
1236,2852,2015-01-05,2026-09-24
1240,1980,2018-08-08,2026-09-24
1256,2859,2015-01-05,2026-09-24
1258,2051,2015-01-05,2023-05-31
1259,2859,2015-01-05,2026-09-24
1260,15,2026-09-03,2026-09-24
1262,1164,2015-01-05,2019-10-07
1264,2800,2015-04-09,2026-09-24
1268,2191,2017-09-27,2026-09-24
1269,15,2026-09-03,2026-09-24
1271,15,2026-09-03,2026-09-24
1293,15,2026-09-03,2026-09-24
1294,485,2024-09-26,2026-09-24
1295,328,2025-05-27,2026-09-24
1301,2859,2015-01-05,2026-09-24
1303,2859,2015-01-05,2026-09-24
1304,2859,2015-01-05,2026-09-24
1305,2859,2015-01-05,2026-09-24
1307,2859,2015-01-05,2026-09-24
1308,2859,2015-01-05,2026-09-24
1309,2859,2015-01-05,2026-09-24
1310,2859,2015-01-05,2026-09-24
1312,2859,2015-01-05,2026-09-24
1312A,2859,2015-01-05,2026-09-24
1313,2859,2015-01-05,2026-09-24
1314,2859,2015-01-05,2026-09-24
1315,2845,2015-01-05,2026-09-24
1316,2844,2015-01-05,2026-09-24
1319,2859,2015-01-05,2026-09-24
1321,2859,2015-01-05,2026-09-24
1323,2859,2015-01-05,2026-09-24
1324,2859,2015-01-05,2026-09-24
1325,2849,2015-01-05,2026-09-24
1326,2859,2015-01-05,2026-09-24
1333,1273,2015-01-05,2020-04-06
1336,2859,2015-01-05,2026-09-24
1337,2859,2015-01-05,2026-09-24
1338,2859,2015-01-05,2026-09-24
1339,2859,2015-01-05,2026-09-24
1340,2859,2015-01-05,2026-09-24
1341,1883,2018-12-24,2026-09-24
1342,1419,2020-11-24,2026-09-24
1343,15,2026-09-03,2026-09-24
1402,2859,2015-01-05,2026-09-24
1409,2859,2015-01-05,2026-09-24
1410,2852,2015-01-05,2026-09-24
1413,2859,2015-01-05,2026-09-24
1414,2852,2015-01-05,2026-09-24
1416,2834,2015-01-05,2026-09-24
1417,2845,2015-01-05,2026-09-24
1418,2852,2015-01-05,2026-09-24
1419,2859,2015-01-05,2026-09-24
1423,2845,2015-01-05,2026-09-24
1432,2852,2015-01-05,2026-09-24
1434,2859,2015-01-05,2026-09-24
1435,2576,2015-01-05,2026-09-24
1436,2859,2015-01-05,2026-09-24
1437,2859,2015-01-05,2026-09-24
1438,2853,2015-01-05,2026-09-24
1439,2859,2015-01-05,2026-09-24
1440,2859,2015-01-05,2026-09-24
1441,2840,2015-01-05,2026-09-16
1442,2859,2015-01-05,2026-09-24
1443,2859,2015-01-05,2026-09-24
1444,2859,2015-01-05,2026-09-24
1445,2859,2015-01-05,2026-09-24
1446,2859,2015-01-05,2026-09-24
1447,2859,2015-01-05,2026-09-24
1449,2845,2015-01-05,2026-09-24
1451,2853,2015-01-05,2026-09-24
1452,2859,2015-01-05,2026-09-24
1453,2859,2015-01-05,2026-09-24
1454,2859,2015-01-05,2026-09-24
1455,2859,2015-01-05,2026-09-24
1456,2850,2015-01-05,2026-09-24
1457,2849,2015-01-05,2026-09-24
1459,2852,2015-01-05,2026-09-24
1460,2854,2015-01-05,2026-09-24
1463,2859,2015-01-05,2026-09-24
1464,2859,2015-01-05,2026-09-24
1465,2859,2015-01-05,2026-09-24
1466,2859,2015-01-05,2026-09-24
1467,2859,2015-01-05,2026-09-24
1468,2859,2015-01-05,2026-09-24
1469,859,2015-01-05,2018-07-10
1470,2859,2015-01-05,2026-09-24
1471,2852,2015-01-05,2026-09-24
1472,2846,2015-01-05,2026-09-24
1473,2859,2015-01-05,2026-09-24
1474,2859,2015-01-05,2026-09-24
1475,2852,2015-01-05,2026-09-24
1476,2859,2015-01-05,2026-09-24
1477,2859,2015-01-05,2026-09-24
1480,15,2026-09-03,2026-09-24
1503,2859,2015-01-05,2026-09-24
1504,2859,2015-01-05,2026-09-24
1506,2859,2015-01-05,2026-09-24
1507,1775,2015-01-05,2022-04-13
1512,2852,2015-01-05,2026-09-24
1513,2859,2015-01-05,2026-09-24
1514,2859,2015-01-05,2026-09-24
1515,2859,2015-01-05,2026-09-24
1516,2859,2015-01-05,2026-09-24
1517,2859,2015-01-05,2026-09-24
1519,2859,2015-01-05,2026-09-24
1521,2859,2015-01-05,2026-09-24
1522,2859,2015-01-05,2026-09-24
1522A,1247,2021-08-10,2026-09-24
1524,2852,2015-01-05,2026-09-24
1525,2859,2015-01-05,2026-09-24
1526,2859,2015-01-05,2026-09-24
1527,2851,2015-01-05,2026-09-24
1528,2859,2015-01-05,2026-09-24
1529,2852,2015-01-05,2026-09-24
1530,2859,2015-01-05,2026-09-24
1531,2859,2015-01-05,2026-09-24
1532,2859,2015-01-05,2026-09-24
1533,2859,2015-01-05,2026-09-24
1535,2859,2015-01-05,2026-09-24
1536,2859,2015-01-05,2026-09-24
1537,2859,2015-01-05,2026-09-24
1538,2835,2015-01-05,2026-09-24
1539,2859,2015-01-05,2026-09-24
1540,2859,2015-01-05,2026-09-24
1541,2859,2015-01-05,2026-09-24
1558,2859,2015-01-05,2026-09-24
1560,2859,2015-01-05,2026-09-24
1563,572,2024-05-13,2026-09-24
1565,2859,2015-01-05,2026-09-24
1566,1114,2015-01-05,2019-07-24
1568,2859,2015-01-05,2026-09-24
1569,2859,2015-01-05,2026-09-24
1570,2859,2015-01-05,2026-09-24
1580,2859,2015-01-05,2026-09-24
1582,2852,2015-01-05,2026-09-24
1583,2859,2015-01-05,2026-09-24
1584,2851,2015-01-05,2026-09-24
1586,2859,2015-01-05,2026-09-24
1587,2060,2018-04-16,2026-09-24
1589,2739,2015-01-05,2026-04-02
1590,2859,2015-01-05,2026-09-24
1591,2832,2015-01-05,2026-09-24
1592,1573,2015-01-05,2021-06-15
1593,2859,2015-01-05,2026-09-24
1594,15,2026-09-03,2026-09-24
1595,2859,2015-01-05,2026-09-24
1597,2859,2015-01-05,2026-09-24
1598,2442,2016-09-20,2026-09-24
1599,2859,2015-01-05,2026-09-24
1603,2749,2015-01-05,2026-09-24
1604,2854,2015-01-05,2026-09-24
1605,2859,2015-01-05,2026-09-24
1608,2859,2015-01-05,2026-09-24
1609,2859,2015-01-05,2026-09-24
1611,2846,2015-01-05,2026-09-24
1612,2859,2015-01-05,2026-09-24
1613,547,2015-01-05,2017-04-06
1614,2859,2015-01-05,2026-09-24
1615,2859,2015-01-05,2026-09-24
1616,2859,2015-01-05,2026-09-24
1617,2859,2015-01-05,2026-09-24
1618,2853,2015-01-05,2026-09-24
1623,163,2026-01-22,2026-09-24
1626,2859,2015-01-05,2026-09-24
1701,2349,2015-01-05,2024-08-20
1702,2859,2015-01-05,2026-09-24
1704,997,2015-01-05,2019-01-23
1707,2859,2015-01-05,2026-09-24
1708,2859,2015-01-05,2026-09-24
1709,2852,2015-01-05,2026-09-24
1710,2859,2015-01-05,2026-09-24
1711,2859,2015-01-05,2026-09-24
1712,2859,2015-01-05,2026-09-24
1713,2859,2015-01-05,2026-09-24
1714,2859,2015-01-05,2026-09-24
1715,682,2015-01-05,2017-10-18
1717,2852,2015-01-05,2026-09-24
1718,2859,2015-01-05,2026-09-24
1720,2859,2015-01-05,2026-09-24
1721,2852,2015-01-05,2026-09-24
1722,2859,2015-01-05,2026-09-24
1723,2859,2015-01-05,2026-09-24
1724,1664,2015-01-05,2021-10-25
1725,2859,2015-01-05,2026-09-24
1726,2859,2015-01-05,2026-09-24
1727,2859,2015-01-05,2026-09-24
1729,575,2015-01-05,2017-05-17
1730,2859,2015-01-05,2026-09-24
1731,2859,2015-01-05,2026-09-24
1732,2859,2015-01-05,2026-09-24
1733,2859,2015-01-05,2026-09-24
