stock_id,rows,first,last
00716R,343,2017-11-16,2019-08-07
00717,2135,2017-11-29,2026-09-07
00718B,1777,2018-02-08,2025-06-17
00719B,2089,2018-02-01,2026-09-07
00720B,2090,2018-02-01,2026-09-07
00721B,1597,2018-02-01,2024-10-11
00722B,2123,2017-12-15,2026-09-07
00723B,2123,2017-12-15,2026-09-07
00724B,2123,2017-12-15,2026-09-07
00725B,2086,2018-02-07,2026-09-07
00726B,2086,2018-02-07,2026-09-07
00727B,2082,2018-02-07,2026-09-07
00728,2045,2018-04-18,2026-09-07
00729R,279,2018-04-18,2019-06-21
00730,2085,2018-02-08,2026-09-07
00731,2003,2018-04-20,2026-09-07
00732,1179,2018-05-14,2023-04-19
00733,2024,2018-05-17,2026-09-07
00734B,2005,2018-05-24,2026-09-07
00735,2008,2018-06-11,2026-09-07
00736,2008,2018-06-11,2026-09-07
00737,2008,2018-06-11,2026-09-07
00738U,2014,2018-06-01,2026-09-07
00739,1997,2018-06-27,2026-09-07
00740B,2009,2018-06-08,2026-09-07
00741B,2009,2018-06-08,2026-09-07
00742,912,2018-06-22,2022-05-18
00743,1010,2018-08-03,2022-09-28
00744B,1286,2018-08-03,2023-11-17
00745B,1058,2018-08-15,2022-12-08
00746B,1962,2018-08-15,2026-09-07
00747B,1039,2018-09-04,2022-12-23
00748B,1071,2018-09-20,2023-02-17
00749B,1931,2018-09-20,2026-09-07
00750B,1931,2018-09-20,2026-09-07
00751B,1928,2018-10-03,2026-09-07
00752,1909,2018-10-31,2026-09-07
00753L,1909,2018-10-31,2026-09-07
00754B,1916,2018-10-22,2026-09-07
00755B,1916,2018-10-22,2026-09-07
00756B,1916,2018-10-22,2026-09-07
00757,1883,2018-12-06,2026-09-07
00758B,1890,2018-11-14,2026-09-07
00759B,1887,2018-11-14,2026-09-07
00760B,1894,2018-11-14,2026-09-07
00761B,1885,2018-11-30,2026-09-07
00762,1850,2019-01-23,2026-09-07
00763U,1860,2018-12-19,2026-09-07
00764B,1870,2018-12-24,2026-09-07
00765B,1073,2018-12-24,2023-05-29
00766L,443,2019-01-23,2020-11-20
00767,282,2019-01-28,2020-05-04
00768B,1846,2019-01-28,2026-09-07
00769B,315,2019-01-28,2020-05-26
00770,1840,2019-01-29,2026-09-07
00771,1781,2019-05-16,2026-09-07
00772B,1846,2019-01-29,2026-09-07
00773B,1846,2019-01-29,2026-09-07
00774B,957,2019-02-27,2023-02-14
00774C,36,2020-02-11,2022-10-11
00775B,1779,2019-02-15,2026-09-07
00776,159,2019-02-15,2020-07-17
00777B,1840,2019-02-14,2026-09-07
00778B,1820,2019-02-14,2026-09-07
00779B,1840,2019-02-14,2026-09-07
00780B,1824,2019-03-07,2026-09-07
00781B,1827,2019-03-07,2026-09-07
00782B,1825,2019-03-07,2026-09-07
00783,1813,2019-03-27,2026-09-07
00784B,1474,2019-03-27,2025-04-22
00785B,1811,2019-03-27,2026-09-07
00786B,1798,2019-04-02,2026-09-07
00787B,1801,2019-04-02,2026-09-07
00788B,1801,2019-04-02,2026-09-07
00789B,1815,2019-03-20,2026-09-07
00790B,1474,2019-03-20,2025-04-15
00791B,1812,2019-03-20,2026-09-07
00792B,1809,2019-04-03,2026-09-07
00793B,1804,2019-04-03,2026-09-07
00794B,1537,2019-04-30,2025-08-21
00795B,1805,2019-04-11,2026-09-07
00796B,814,2019-04-30,2022-08-24
00797B,258,2019-04-11,2020-04-30
00798B,291,2019-05-03,2020-07-13
00799B,1789,2019-05-03,2026-09-07
0080,201,2015-01-05,2015-12-08
0081,125,2015-01-06,2015-12-08
008201,1556,2015-01-05,2022-08-10
00830,1790,2019-05-03,2026-09-07
00831B,1274,2019-04-26,2024-07-17
00832B,538,2019-04-26,2021-08-31
00833B,361,2019-05-09,2020-11-27
00834B,1782,2019-05-09,2026-09-07
00835B,274,2019-05-09,2020-06-22
00836B,1773,2019-05-22,2026-09-07
00837B,269,2019-05-22,2020-06-29
00838B,723,2019-06-13,2022-05-30
00839B,525,2019-06-10,2021-08-02
00840B,1759,2019-06-10,2026-09-07
00841B,1761,2019-06-10,2026-09-07
00842B,1755,2019-06-14,2026-09-07
00843B,732,2019-07-19,2022-07-19
00844B,1681,2019-07-18,2026-09-07
00845B,1737,2019-07-16,2026-09-07
00846B,1738,2019-07-16,2026-09-07
00847B,1729,2019-07-30,2026-09-07
00848B,1728,2019-07-30,2026-09-07
00849B,1729,2019-07-30,2026-09-07
00850,1712,2019-08-23,2026-09-07
00851,1715,2019-08-12,2026-09-07
00852L,1713,2019-08-22,2026-09-07
00853B,1512,2019-09-04,2026-09-07
00854B,272,2019-10-24,2020-12-01
00855B,272,2019-10-24,2020-12-01
00856B,1682,2019-10-01,2026-09-07
00857B,1687,2019-10-01,2026-09-07
00858,1687,2019-10-01,2026-09-07
00859B,1675,2019-10-18,2026-09-07
00860B,1676,2019-10-18,2026-09-07
00861,1654,2019-11-19,2026-09-07
00862B,1676,2019-10-18,2026-09-07
00863B,1676,2019-10-18,2026-09-07
00864B,1676,2019-10-18,2026-09-07
00865B,1644,2019-11-25,2026-09-07
00866,280,2019-11-19,2021-01-07
00867B,1620,2019-11-15,2026-09-07
00868B,336,2019-12-13,2021-05-11
00869B,383,2019-12-13,2021-08-10
00870B,1537,2020-01-09,2026-09-07
00871B,254,2020-02-14,2021-02-26
00872B,421,2020-01-09,2021-10-05
00873B,267,2020-01-09,2021-02-19
00874B,267,2020-01-09,2021-02-19
00875,1569,2020-03-30,2026-09-07
00876,1503,2020-07-07,2026-09-07
00877,1492,2020-07-22,2026-09-07
00878,1494,2020-07-20,2026-09-07
00879B,276,2020-08-18,2021-10-05
00880B,278,2020-08-18,2021-10-05
00881,1394,2020-12-10,2026-09-07
00882,1355,2021-02-04,2026-09-07
00883B,1269,2021-02-04,2026-05-06
00884B,1355,2021-02-04,2026-09-07
00885,1313,2021-04-19,2026-09-07
00886,1314,2021-03-31,2026-09-07
00887,1324,2021-03-31,2026-09-07
00888,1324,2021-03-31,2026-09-07
00889B,275,2021-05-10,2022-06-21
00890B,1299,2021-05-10,2026-09-07
00891,1285,2021-05-28,2026-09-07
00892,1276,2021-06-10,2026-09-07
00893,1262,2021-07-01,2026-09-07
00894,1231,2021-08-13,2026-09-07
00895,1232,2021-08-12,2026-09-07
00896,1207,2021-09-16,2026-09-07
00897,1197,2021-10-04,2026-09-07
00898,1163,2021-11-22,2026-09-07
00899,1120,2022-01-21,2026-09-07
00900,1141,2021-12-22,2026-09-07
00901,1146,2021-12-15,2026-09-07
00902,1118,2022-01-25,2026-09-07
00903,1119,2022-01-24,2026-09-07
00904,1097,2022-03-07,2026-09-07
00905,1066,2022-04-21,2026-09-07
00906,269,2022-05-17,2023-07-05
00907,1044,2022-05-24,2026-09-07
00908,1046,2022-05-20,2026-09-07
00909,1009,2022-07-13,2026-09-07
00910,1004,2022-07-20,2026-09-07
00911,1020,2022-06-27,2026-09-07
00912,1019,2022-06-29,2026-09-07
00913,990,2022-08-08,2026-09-07
00915,990,2022-08-09,2026-09-07
00916,957,2022-09-26,2026-09-07
00917,977,2022-08-26,2026-09-07
00918,915,2022-11-24,2026-09-07
00919,940,2022-10-20,2026-09-07
00920,940,2022-10-20,2026-09-07
00921,880,2023-01-13,2026-09-07
00922,839,2023-03-27,2026-09-07
00923,852,2023-03-08,2026-09-07
00924,820,2023-04-26,2026-09-07
00925,517,2023-04-18,2025-06-04
00926,794,2023-06-02,2026-09-07
00927,792,2023-06-06,2026-09-07
00928,801,2023-05-24,2026-09-07
00929,789,2023-06-09,2026-09-07
00930,767,2023-07-13,2026-09-07
00931B,751,2023-08-07,2026-09-07
00932,732,2023-09-01,2026-09-07
00933B,701,2023-10-19,2026-09-07
00934,692,2023-11-01,2026-09-07
00935,692,2023-11-01,2026-09-07
00936,687,2023-11-08,2026-09-07
00937B,668,2023-12-05,2026-09-07
00938,456,2024-10-23,2026-09-07
00939,601,2024-03-20,2026-09-07
00940,593,2024-04-01,2026-09-07
00941,604,2024-03-15,2026-09-07
00942B,582,2024-04-18,2026-09-07
00943,561,2024-05-20,2026-09-07
00944,568,2024-05-09,2026-09-07
00945B,573,2024-05-02,2026-09-07
00946,568,2024-05-09,2026-09-07
00947,545,2024-06-12,2026-09-07
00948B,545,2024-06-12,2026-09-07
00949,532,2024-07-01,2026-09-07
00950B,526,2024-07-09,2026-09-07
00951,515,2024-07-26,2026-09-07
00952,486,2024-09-05,2026-09-07
00953B,497,2024-08-21,2026-09-07
00954,498,2024-08-20,2026-09-07
00955,498,2024-08-20,2026-09-07
00956,498,2024-08-20,2026-09-07
00957B,483,2024-09-10,2026-09-07
00958B,478,2024-09-18,2026-09-07
00959B,492,2024-08-28,2026-09-07
00960,476,2024-09-20,2026-09-07
00961,462,2024-10-15,2026-09-07
00962,425,2024-12-06,2026-09-07
00963,441,2024-11-14,2026-09-07
00964,441,2024-11-14,2026-09-07
00965,433,2024-11-26,2026-09-07
00966B,419,2024-12-16,2026-09-07
00967B,424,2024-12-09,2026-09-07
00968B,424,2024-12-09,2026-09-07
00969B,424,2024-12-09,2026-09-07
00970B,418,2024-12-17,2026-09-07
00971,402,2025-01-09,2026-09-07
00972,401,2025-01-09,2026-09-07
009800,386,2025-02-11,2026-09-07
009801,386,2025-02-11,2026-09-07
009802,361,2025-03-19,2026-09-07
009803,365,2025-03-13,2026-09-07
009804,343,2025-04-16,2026-09-07
009805,325,2025-05-13,2026-09-07
009806,314,2025-05-28,2026-09-07
009807,313,2025-05-28,2026-09-04
009808,322,2025-05-16,2026-09-07
009809,219,2025-10-14,2026-09-07
00980A,331,2025-05-05,2026-09-07
00980B,393,2025-01-22,2026-09-07
00980D,267,2025-08-04,2026-09-07
00980T,258,2025-08-15,2026-09-07
009810,280,2025-07-16,2026-09-07
009811,271,2025-07-29,2026-09-07
009812,234,2025-09-18,2026-09-07
009813,215,2025-10-20,2026-09-07
009814,172,2025-12-19,2026-09-07
009815,148,2026-01-26,2026-09-07
009816,142,2026-02-03,2026-09-07
009817,139,2026-02-06,2026-09-07
009818,116,2026-03-23,2026-09-07
009819,95,2026-04-23,2026-09-07
00981A,315,2025-05-27,2026-09-07
00981B,368,2025-03-10,2026-09-07
00981D,236,2025-09-16,2026-09-07
00981T,230,2025-09-24,2026-09-07
009820,95,2026-04-23,2026-09-07
009821,57,2026-06-17,2026-09-07
009822,67,2026-06-03,2026-09-07
009823,52,2026-06-25,2026-09-07
009824,52,2026-06-25,2026-09-07
009825,37,2026-07-17,2026-09-07
009826,26,2026-08-03,2026-09-07
009827,4,2026-09-02,2026-09-07
009828,4,2026-09-02,2026-09-07
009829,12,2026-08-21,2026-09-07
00982A,318,2025-05-22,2026-09-07
00982B,333,2025-04-28,2026-09-07
00982D,219,2025-10-14,2026-09-07
00982T,168,2025-12-26,2026-09-07
00983A,300,2025-06-18,2026-09-07
00983B,325,2025-05-13,2026-09-07
00983D,219,2025-10-14,2026-09-07
00984A,282,2025-07-14,2026-09-07
00984B,325,2025-05-13,2026-09-07
00984D,141,2026-02-04,2026-09-07
00985A,277,2025-07-21,2026-09-07
00985B,239,2025-09-11,2026-09-07
00985D,111,2026-03-30,2026-09-07
00986A,250,2025-08-27,2026-09-07
00986B,192,2025-11-12,2026-09-07
00986D,101,2026-04-15,2026-09-07
00987A,166,2025-12-30,2026-09-07
00987B,150,2026-01-22,2026-09-07
00987D,9,2026-08-26,2026-09-07
00988A,204,2025-11-05,2026-09-07
00988B,114,2026-03-25,2026-09-07
00989A,213,2025-10-22,2026-09-07
00989B,110,2026-03-31,2026-09-07
00990A,171,2025-12-22,2026-09-07
00990B,42,2026-07-09,2026-09-07
00991A,173,2025-12-18,2026-09-07
00991B,26,2026-08-03,2026-09-07
00992A,166,2025-12-30,2026-09-07
00993A,142,2026-02-03,2026-09-07
00994A,161,2026-01-07,2026-09-07
00995A,150,2026-01-22,2026-09-07
00996A,114,2026-03-25,2026-09-07
00997A,102,2026-04-14,2026-09-07
00998A,101,2026-04-15,2026-09-07
00999A,88,2026-05-05,2026-09-07
01001T,2641,2015-01-05,2026-09-07
01002T,2803,2015-01-05,2026-09-07
01003T,2070,2015-01-05,2023-11-28
01004T,2613,2015-01-05,2026-09-07
01007T,2588,2015-01-05,2026-09-07
01008T,58,2015-01-05,2015-04-07
01009T,1889,2018-06-21,2026-09-07
01010T,1832,2018-12-05,2026-09-07
020000,1173,2019-04-30,2026-09-07
020001,987,2019-05-31,2026-08-28
020002,706,2019-04-30,2024-04-23
020003,381,2019-05-31,2022-04-19
020004,211,2019-04-30,2021-12-08
020005,74,2019-04-30,2020-04-09
020006,92,2019-04-30,2021-10-14
020007,193,2019-04-30,2024-04-23
020008,713,2019-04-30,2022-04-27
020009,71,2019-05-31,2021-11-23
020010,356,2019-10-01,2022-08-09
020011,711,2019-12-03,2026-08-05
020012,866,2019-12-20,2026-09-01
020013,264,2019-12-31,2022-12-21
020014,489,2019-12-30,2022-12-27
020015,206,2020-03-27,2025-03-20
020016,593,2020-03-27,2025-03-21
020017,134,2020-06-15,2021-06-01
020018,977,2020-07-30,2025-07-25
020019,780,2020-07-30,2025-07-25
02001B,632,2020-12-29,2025-12-24
02001L,1488,2020-04-16,2026-09-07
02001R,1102,2020-04-16,2026-05-25
02001S,296,2022-12-05,2025-11-26
020020,1406,2020-11-02,2026-09-07
020021,310,2020-12-02,2022-03-15
020022,729,2020-12-08,2023-12-05
020023,1198,2020-12-08,2025-12-04
020024,308,2020-12-18,2023-10-18
020025,1179,2021-07-22,2026-09-07
020026,419,2021-06-25,2024-06-20
020027,1187,2021-07-19,2026-07-15
020028,1183,2021-09-27,2026-09-07
020029,1160,2021-11-01,2026-09-07
02002L,713,2020-12-18,2023-12-14
020030,1120,2021-11-26,2026-09-07
020031,1044,2022-03-31,2026-09-07
020032,949,2022-04-25,2026-09-01
020033,999,2022-05-25,2026-09-07
020034,1029,2022-06-01,2026-09-07
020035,761,2022-10-03,2026-08-28
020036,412,2023-04-17,2026-09-07
020037,686,2023-04-17,2026-09-07
020038,735,2023-07-03,2026-09-07
020039,693,2023-10-16,2026-09-07
02003L,159,2020-12-28,2022-12-21
020040,474,2023-12-18,2026-08-28
020041,308,2023-12-25,2026-09-07
1101,2843,2015-01-05,2026-09-07
1101B,1694,2019-01-29,2026-09-07
1102,2845,2015-01-05,2026-09-07
1103,2845,2015-01-05,2026-09-07
1104,2846,2015-01-05,2026-09-07
1108,2846,2015-01-05,2026-09-07
1109,2822,2015-01-05,2026-09-07
1110,2838,2015-01-05,2026-09-07
1201,2846,2015-01-05,2026-09-07
1203,2830,2015-01-05,2026-09-07
1210,2846,2015-01-05,2026-09-07
1213,2595,2015-01-05,2026-09-07
1215,2846,2015-01-05,2026-09-07
1216,2845,2015-01-05,2026-09-07
1217,2846,2015-01-05,2026-09-07
1218,2845,2015-01-05,2026-09-07
1219,2838,2015-01-05,2026-09-07
1220,2846,2015-01-05,2026-09-07
1225,2709,2015-01-05,2026-09-07
1227,2846,2015-01-05,2026-09-07
1229,2845,2015-01-05,2026-09-07
1231,2846,2015-01-05,2026-09-07
1232,2846,2015-01-05,2026-09-07
1233,2843,2015-01-05,2026-09-07
1234,2846,2015-01-05,2026-09-07
1235,2776,2015-01-05,2026-09-07
1236,2833,2015-01-05,2026-09-07
1240,1960,2018-08-08,2026-09-07
1256,2827,2015-01-05,2026-09-07
1258,1988,2015-01-05,2023-05-31
1259,2706,2015-01-05,2026-09-07
1260,3,2026-09-03,2026-09-07
1262,1163,2015-01-05,2019-10-07
1264,2743,2015-04-09,2026-09-07
1268,2169,2017-09-27,2026-09-07
1269,3,2026-09-03,2026-09-07
1271,3,2026-09-03,2026-09-07
1293,3,2026-09-03,2026-09-07
1294,471,2024-09-26,2026-09-07
1295,315,2025-05-27,2026-09-07
1301,2846,2015-01-05,2026-09-07
1303,2846,2015-01-05,2026-09-07
1304,2846,2015-01-05,2026-09-07
1305,2846,2015-01-05,2026-09-07
1307,2846,2015-01-05,2026-09-07
1308,2846,2015-01-05,2026-09-07
1309,2846,2015-01-05,2026-09-07
1310,2846,2015-01-05,2026-09-07
1312,2846,2015-01-05,2026-09-07
1312A,2217,2015-01-05,2026-09-01
1313,2846,2015-01-05,2026-09-07
1314,2845,2015-01-05,2026-09-07
1315,2815,2015-01-05,2026-09-07
1316,2829,2015-01-05,2026-09-07
1319,2846,2015-01-05,2026-09-07
1321,2846,2015-01-05,2026-09-07
1323,2846,2015-01-05,2026-09-07
1324,2831,2015-01-05,2026-09-07
1325,2834,2015-01-05,2026-09-07
1326,2846,2015-01-05,2026-09-07
1333,1153,2015-01-05,2020-04-06
1336,2845,2015-01-05,2026-09-07
1337,2846,2015-01-05,2026-09-07
1338,2846,2015-01-05,2026-09-07
1339,2846,2015-01-05,2026-09-07
1340,2846,2015-01-05,2026-09-07
1341,1854,2018-12-24,2026-09-07
1342,1406,2020-11-24,2026-09-07
1343,3,2026-09-03,2026-09-07
1402,2846,2015-01-05,2026-09-07
1409,2846,2015-01-05,2026-09-07
1410,2794,2015-01-05,2026-09-07
1413,2832,2015-01-05,2026-09-07
1414,2839,2015-01-05,2026-09-07
1416,2820,2015-01-05,2026-09-07
1417,2832,2015-01-05,2026-09-07
1418,2370,2015-01-05,2026-09-07
1419,2773,2015-01-05,2026-09-07
1423,2816,2015-01-05,2026-09-07
1432,2837,2015-01-05,2026-09-07
1434,2846,2015-01-05,2026-09-07
1435,2451,2015-01-05,2026-09-07
1436,2844,2015-01-05,2026-09-07
1437,2846,2015-01-05,2026-09-07
1438,2752,2015-01-05,2026-09-07
1439,2836,2015-01-05,2026-09-07
1440,2846,2015-01-05,2026-09-07
1441,2830,2015-01-05,2026-09-07
1442,2846,2015-01-05,2026-09-07
1443,2794,2015-01-05,2026-09-07
1444,2846,2015-01-05,2026-09-07
1445,2845,2015-01-05,2026-09-07
1446,2846,2015-01-05,2026-09-07
1447,2846,2015-01-05,2026-09-07
1449,2826,2015-01-05,2026-09-07
1451,2840,2015-01-05,2026-09-07
1452,2846,2015-01-05,2026-09-07
1453,2837,2015-01-05,2026-09-07
1454,2838,2015-01-05,2026-09-07
1455,2846,2015-01-05,2026-09-07
1456,2621,2015-01-06,2026-09-07
1457,2834,2015-01-05,2026-09-07
1459,2838,2015-01-05,2026-09-07
1460,2841,2015-01-05,2026-09-07
1463,2846,2015-01-05,2026-09-07
1464,2846,2015-01-05,2026-09-07
1465,2837,2015-01-05,2026-09-07
1466,2826,2015-01-05,2026-09-07
1467,2846,2015-01-05,2026-09-07
1468,2846,2015-01-05,2026-09-07
1469,575,2015-01-05,2018-07-10
1470,2300,2015-01-05,2026-09-07
1471,2839,2015-01-05,2026-09-07
1472,2762,2015-01-05,2026-09-07
1473,2846,2015-01-05,2026-09-07
1474,2846,2015-01-05,2026-09-07
1475,2653,2015-01-05,2026-09-07
1476,2846,2015-01-05,2026-09-07
1477,2846,2015-01-05,2026-09-07
1480,3,2026-09-03,2026-09-07
1503,2846,2015-01-05,2026-09-07
1504,2845,2015-01-05,2026-09-07
1506,2846,2015-01-05,2026-09-07
1507,1775,2015-01-05,2022-04-13
1512,2832,2015-01-05,2026-09-07
1513,2846,2015-01-05,2026-09-07
1514,2846,2015-01-05,2026-09-07
1515,2846,2015-01-05,2026-09-07
1516,2813,2015-01-05,2026-09-07
1517,2846,2015-01-05,2026-09-07
1519,2846,2015-01-05,2026-09-07
1521,2842,2015-01-05,2026-09-07
1522,2846,2015-01-05,2026-09-07
1522A,981,2021-08-10,2026-09-07
1524,2839,2015-01-05,2026-09-07
1525,2841,2015-01-05,2026-09-07
1526,2846,2015-01-05,2026-09-07
1527,2838,2015-01-05,2026-09-07
1528,2846,2015-01-05,2026-09-07
1529,2774,2015-01-05,2026-09-07
1530,2832,2015-01-05,2026-09-07
1531,2846,2015-01-05,2026-09-07
1532,2846,2015-01-05,2026-09-07
1533,2846,2015-01-05,2026-09-07
1535,2843,2015-01-05,2026-09-07
1536,2846,2015-01-05,2026-09-07
1537,2846,2015-01-05,2026-09-07
1538,2625,2015-01-05,2026-09-07
1539,2846,2015-01-05,2026-09-07
1540,2846,2015-01-05,2026-09-07
1541,2829,2015-01-05,2026-09-07
1558,2846,2015-01-05,2026-09-07
1560,2846,2015-01-05,2026-09-07
1563,559,2024-05-13,2026-09-07
1565,2846,2015-01-05,2026-09-07
1566,1113,2015-01-05,2019-07-24
1568,2846,2015-01-05,2026-09-07
1569,2846,2015-01-05,2026-09-07
1570,2839,2015-01-05,2026-09-07
1580,2846,2015-01-05,2026-09-07
1582,2839,2015-01-05,2026-09-07
1583,2764,2015-01-05,2026-09-07
1584,2836,2015-01-05,2026-09-07
1586,2846,2015-01-05,2026-09-07
1587,2046,2018-04-16,2026-09-07
1589,2739,2015-01-05,2026-04-02
1590,2846,2015-01-05,2026-09-07
1591,2773,2015-01-05,2026-09-07
1592,1572,2015-01-05,2021-06-15
1593,2832,2015-01-05,2026-09-07
1594,3,2026-09-03,2026-09-07
1595,2841,2015-01-05,2026-09-07
1597,2846,2015-01-05,2026-09-07
1598,2429,2016-09-20,2026-09-07
1599,2845,2015-01-05,2026-09-07
1603,2733,2015-01-05,2026-09-07
1604,2841,2015-01-05,2026-09-07
1605,2846,2015-01-05,2026-09-07
1608,2846,2015-01-05,2026-09-07
1609,2846,2015-01-05,2026-09-07
1611,2833,2015-01-05,2026-09-07
1612,2846,2015-01-05,2026-09-07
1613,547,2015-01-05,2017-04-06
1614,2844,2015-01-05,2026-09-07
1615,2827,2015-01-05,2026-09-07
1616,2846,2015-01-05,2026-09-07
1617,2821,2015-01-05,2026-09-07
1618,2840,2015-01-05,2026-09-07
1623,150,2026-01-22,2026-09-07
1626,2846,2015-01-05,2026-09-07
1701,2349,2015-01-05,2024-08-20
1702,2846,2015-01-05,2026-09-07
1704,997,2015-01-05,2019-01-23
1707,2846,2015-01-05,2026-09-07
1708,2846,2015-01-05,2026-09-07
1709,2839,2015-01-05,2026-09-07
1710,2846,2015-01-05,2026-09-07
1711,2846,2015-01-05,2026-09-07
1712,2846,2015-01-05,2026-09-07
1713,2830,2015-01-05,2026-09-07
1714,2846,2015-01-05,2026-09-07
1715,681,2015-01-05,2017-10-18
1717,2839,2015-01-05,2026-09-07
1718,2846,2015-01-05,2026-09-07
1720,2845,2015-01-05,2026-09-07
1721,2839,2015-01-05,2026-09-07
1722,2846,2015-01-05,2026-09-07
1723,2846,2015-01-05,2026-09-07
1724,1657,2015-01-05,2021-10-25
1725,2845,2015-01-05,2026-09-07
1726,2808,2015-01-05,2026-09-07
1727,2845,2015-01-05,2026-09-07
1729,575,2015-01-05,2017-05-17
1730,2846,2015-01-05,2026-09-07
1731,2846,2015-01-05,2026-09-07
1732,2843,2015-01-05,2026-09-07
1733,2846,2015-01-05,2026-09-07
