stock_id,rows,first,last
00715L,2137,2017-11-16,2026-09-10
00716R,343,2017-11-16,2019-08-07
00717,2137,2017-11-29,2026-09-10
00718B,1777,2018-02-08,2025-06-17
00719B,2092,2018-02-01,2026-09-10
00720B,2093,2018-02-01,2026-09-10
00721B,1597,2018-02-01,2024-10-11
00722B,2126,2017-12-15,2026-09-10
00723B,2126,2017-12-15,2026-09-10
00724B,2126,2017-12-15,2026-09-10
00725B,2089,2018-02-07,2026-09-10
00726B,2089,2018-02-07,2026-09-10
00727B,2085,2018-02-07,2026-09-10
00728,2047,2018-04-18,2026-09-10
00729R,279,2018-04-18,2019-06-21
00730,2087,2018-02-08,2026-09-10
00731,2005,2018-04-20,2026-09-10
00732,1179,2018-05-14,2023-04-19
00733,2026,2018-05-17,2026-09-10
00734B,2008,2018-05-24,2026-09-10
00735,2010,2018-06-11,2026-09-10
00736,2010,2018-06-11,2026-09-10
00737,2010,2018-06-11,2026-09-10
00738U,2016,2018-06-01,2026-09-10
00739,1999,2018-06-27,2026-09-10
00740B,2012,2018-06-08,2026-09-10
00741B,2012,2018-06-08,2026-09-10
00742,912,2018-06-22,2022-05-18
00743,1010,2018-08-03,2022-09-28
00744B,1286,2018-08-03,2023-11-17
00745B,1058,2018-08-15,2022-12-08
00746B,1965,2018-08-15,2026-09-10
00747B,1039,2018-09-04,2022-12-23
00748B,1071,2018-09-20,2023-02-17
00749B,1934,2018-09-20,2026-09-10
00750B,1934,2018-09-20,2026-09-10
00751B,1931,2018-10-03,2026-09-10
00752,1911,2018-10-31,2026-09-10
00753L,1911,2018-10-31,2026-09-10
00754B,1919,2018-10-22,2026-09-10
00755B,1919,2018-10-22,2026-09-10
00756B,1919,2018-10-22,2026-09-10
00757,1885,2018-12-06,2026-09-10
00758B,1893,2018-11-14,2026-09-10
00759B,1890,2018-11-14,2026-09-10
00760B,1897,2018-11-14,2026-09-10
00761B,1888,2018-11-30,2026-09-10
00762,1852,2019-01-23,2026-09-10
00763U,1862,2018-12-19,2026-09-10
00764B,1873,2018-12-24,2026-09-10
00765B,1073,2018-12-24,2023-05-29
00766L,443,2019-01-23,2020-11-20
00767,282,2019-01-28,2020-05-04
00768B,1849,2019-01-28,2026-09-10
00769B,315,2019-01-28,2020-05-26
00770,1842,2019-01-29,2026-09-10
00771,1783,2019-05-16,2026-09-10
00772B,1849,2019-01-29,2026-09-10
00773B,1849,2019-01-29,2026-09-10
00774B,957,2019-02-27,2023-02-14
00774C,36,2020-02-11,2022-10-11
00775B,1781,2019-02-15,2026-09-10
00776,159,2019-02-15,2020-07-17
00777B,1843,2019-02-14,2026-09-10
00778B,1823,2019-02-14,2026-09-10
00779B,1843,2019-02-14,2026-09-10
00780B,1827,2019-03-07,2026-09-10
00781B,1830,2019-03-07,2026-09-10
00782B,1828,2019-03-07,2026-09-10
00783,1815,2019-03-27,2026-09-10
00784B,1474,2019-03-27,2025-04-22
00785B,1814,2019-03-27,2026-09-10
00786B,1801,2019-04-02,2026-09-10
00787B,1804,2019-04-02,2026-09-10
00788B,1804,2019-04-02,2026-09-10
00789B,1818,2019-03-20,2026-09-10
00790B,1474,2019-03-20,2025-04-15
00791B,1815,2019-03-20,2026-09-10
00792B,1812,2019-04-03,2026-09-10
00793B,1807,2019-04-03,2026-09-10
00794B,1537,2019-04-30,2025-08-21
00795B,1808,2019-04-11,2026-09-10
00796B,814,2019-04-30,2022-08-24
00797B,258,2019-04-11,2020-04-30
00798B,291,2019-05-03,2020-07-13
00799B,1792,2019-05-03,2026-09-10
0080,201,2015-01-05,2015-12-08
0081,125,2015-01-06,2015-12-08
008201,1556,2015-01-05,2022-08-10
00830,1792,2019-05-03,2026-09-10
00831B,1274,2019-04-26,2024-07-17
00832B,538,2019-04-26,2021-08-31
00833B,361,2019-05-09,2020-11-27
00834B,1785,2019-05-09,2026-09-10
00835B,274,2019-05-09,2020-06-22
00836B,1776,2019-05-22,2026-09-10
00837B,269,2019-05-22,2020-06-29
00838B,723,2019-06-13,2022-05-30
00839B,525,2019-06-10,2021-08-02
00840B,1762,2019-06-10,2026-09-10
00841B,1764,2019-06-10,2026-09-10
00842B,1758,2019-06-14,2026-09-10
00843B,732,2019-07-19,2022-07-19
00844B,1684,2019-07-18,2026-09-10
00845B,1740,2019-07-16,2026-09-10
00846B,1741,2019-07-16,2026-09-10
00847B,1732,2019-07-30,2026-09-10
00848B,1731,2019-07-30,2026-09-10
00849B,1732,2019-07-30,2026-09-10
00850,1714,2019-08-23,2026-09-10
00851,1717,2019-08-12,2026-09-10
00852L,1715,2019-08-22,2026-09-10
00853B,1515,2019-09-04,2026-09-10
00854B,272,2019-10-24,2020-12-01
00855B,272,2019-10-24,2020-12-01
00856B,1685,2019-10-01,2026-09-10
00857B,1690,2019-10-01,2026-09-10
00858,1690,2019-10-01,2026-09-10
00859B,1678,2019-10-18,2026-09-10
00860B,1679,2019-10-18,2026-09-10
00861,1656,2019-11-19,2026-09-10
00862B,1679,2019-10-18,2026-09-10
00863B,1679,2019-10-18,2026-09-10
00864B,1679,2019-10-18,2026-09-10
00865B,1646,2019-11-25,2026-09-10
00866,280,2019-11-19,2021-01-07
00867B,1623,2019-11-15,2026-09-10
00868B,336,2019-12-13,2021-05-11
00869B,383,2019-12-13,2021-08-10
00870B,1540,2020-01-09,2026-09-10
00871B,254,2020-02-14,2021-02-26
00872B,421,2020-01-09,2021-10-05
00873B,267,2020-01-09,2021-02-19
00874B,267,2020-01-09,2021-02-19
00875,1571,2020-03-30,2026-09-10
00876,1505,2020-07-07,2026-09-10
00877,1495,2020-07-22,2026-09-10
00878,1496,2020-07-20,2026-09-10
00879B,276,2020-08-18,2021-10-05
00880B,278,2020-08-18,2021-10-05
00881,1396,2020-12-10,2026-09-10
00882,1357,2021-02-04,2026-09-10
00883B,1269,2021-02-04,2026-05-06
00884B,1358,2021-02-04,2026-09-10
00885,1315,2021-04-19,2026-09-10
00886,1317,2021-03-31,2026-09-10
00887,1327,2021-03-31,2026-09-10
00888,1327,2021-03-31,2026-09-10
00889B,275,2021-05-10,2022-06-21
00890B,1302,2021-05-10,2026-09-10
00891,1287,2021-05-28,2026-09-10
00892,1278,2021-06-10,2026-09-10
00893,1264,2021-07-01,2026-09-10
00894,1233,2021-08-13,2026-09-10
00895,1234,2021-08-12,2026-09-10
00896,1209,2021-09-16,2026-09-10
00897,1199,2021-10-04,2026-09-10
00898,1165,2021-11-22,2026-09-10
00899,1122,2022-01-21,2026-09-10
00900,1143,2021-12-22,2026-09-10
00901,1148,2021-12-15,2026-09-10
00902,1120,2022-01-25,2026-09-10
00903,1121,2022-01-24,2026-09-10
00904,1099,2022-03-07,2026-09-10
00905,1068,2022-04-21,2026-09-10
00906,269,2022-05-17,2023-07-05
00907,1046,2022-05-24,2026-09-10
00908,1048,2022-05-20,2026-09-10
00909,1011,2022-07-13,2026-09-10
00910,1006,2022-07-20,2026-09-10
00911,1022,2022-06-27,2026-09-10
00912,1021,2022-06-29,2026-09-10
00913,992,2022-08-08,2026-09-10
00915,992,2022-08-09,2026-09-10
00916,959,2022-09-26,2026-09-10
00917,979,2022-08-26,2026-09-10
00918,917,2022-11-24,2026-09-10
00919,942,2022-10-20,2026-09-10
00920,942,2022-10-20,2026-09-10
00921,882,2023-01-13,2026-09-10
00922,841,2023-03-27,2026-09-10
00923,854,2023-03-08,2026-09-10
00924,822,2023-04-26,2026-09-10
00925,517,2023-04-18,2025-06-04
00926,796,2023-06-02,2026-09-10
00927,794,2023-06-06,2026-09-10
00928,804,2023-05-24,2026-09-10
00929,791,2023-06-09,2026-09-10
00930,769,2023-07-13,2026-09-10
00931B,754,2023-08-07,2026-09-10
00932,734,2023-09-01,2026-09-10
00933B,704,2023-10-19,2026-09-10
00934,694,2023-11-01,2026-09-10
00935,694,2023-11-01,2026-09-10
00936,689,2023-11-08,2026-09-10
00937B,671,2023-12-05,2026-09-10
00938,458,2024-10-23,2026-09-10
00939,603,2024-03-20,2026-09-10
00940,595,2024-04-01,2026-09-10
00941,606,2024-03-15,2026-09-10
00942B,585,2024-04-18,2026-09-10
00943,563,2024-05-20,2026-09-10
00944,570,2024-05-09,2026-09-10
00945B,575,2024-05-02,2026-09-10
00946,570,2024-05-09,2026-09-10
00947,547,2024-06-12,2026-09-10
00948B,548,2024-06-12,2026-09-10
00949,534,2024-07-01,2026-09-10
00950B,529,2024-07-09,2026-09-10
00951,517,2024-07-26,2026-09-10
00952,488,2024-09-05,2026-09-10
00953B,499,2024-08-21,2026-09-10
00954,500,2024-08-20,2026-09-10
00955,501,2024-08-20,2026-09-10
00956,500,2024-08-20,2026-09-10
00957B,486,2024-09-10,2026-09-10
00958B,481,2024-09-18,2026-09-10
00959B,495,2024-08-28,2026-09-10
00960,478,2024-09-20,2026-09-10
00961,464,2024-10-15,2026-09-10
00962,427,2024-12-06,2026-09-10
00963,443,2024-11-14,2026-09-10
00964,443,2024-11-14,2026-09-10
00965,435,2024-11-26,2026-09-10
00966B,422,2024-12-16,2026-09-10
00967B,427,2024-12-09,2026-09-10
00968B,427,2024-12-09,2026-09-10
00969B,427,2024-12-09,2026-09-10
00970B,421,2024-12-17,2026-09-10
00971,404,2025-01-09,2026-09-10
00972,403,2025-01-09,2026-09-10
009800,388,2025-02-11,2026-09-10
009801,388,2025-02-11,2026-09-10
009802,363,2025-03-19,2026-09-10
009803,367,2025-03-13,2026-09-10
009804,345,2025-04-16,2026-09-10
009805,327,2025-05-13,2026-09-10
009806,317,2025-05-28,2026-09-10
009807,316,2025-05-28,2026-09-10
009808,324,2025-05-16,2026-09-10
009809,221,2025-10-14,2026-09-10
00980A,333,2025-05-05,2026-09-10
00980B,396,2025-01-22,2026-09-10
00980D,270,2025-08-04,2026-09-10
00980T,261,2025-08-15,2026-09-10
009810,282,2025-07-16,2026-09-10
009811,273,2025-07-29,2026-09-10
009812,236,2025-09-18,2026-09-10
009813,217,2025-10-20,2026-09-10
009814,175,2025-12-19,2026-09-10
009815,151,2026-01-26,2026-09-10
009816,144,2026-02-03,2026-09-10
009817,141,2026-02-06,2026-09-10
009818,118,2026-03-23,2026-09-10
009819,97,2026-04-23,2026-09-10
00981A,317,2025-05-27,2026-09-10
00981B,371,2025-03-10,2026-09-10
00981D,239,2025-09-16,2026-09-10
00981T,232,2025-09-24,2026-09-10
009820,97,2026-04-23,2026-09-10
009821,59,2026-06-17,2026-09-10
009822,70,2026-06-03,2026-09-10
009823,55,2026-06-25,2026-09-10
009824,54,2026-06-25,2026-09-10
009825,40,2026-07-17,2026-09-10
009826,28,2026-08-03,2026-09-10
009827,6,2026-09-02,2026-09-10
009828,6,2026-09-02,2026-09-10
009829,14,2026-08-21,2026-09-10
00982A,320,2025-05-22,2026-09-10
00982B,336,2025-04-28,2026-09-10
00982D,221,2025-10-14,2026-09-10
00982T,170,2025-12-26,2026-09-10
00983A,302,2025-06-18,2026-09-10
00983B,328,2025-05-13,2026-09-10
00983D,221,2025-10-14,2026-09-10
00984A,284,2025-07-14,2026-09-10
00984B,328,2025-05-13,2026-09-10
00984D,143,2026-02-04,2026-09-10
00985A,279,2025-07-21,2026-09-10
00985B,241,2025-09-11,2026-09-10
00985D,114,2026-03-30,2026-09-10
00986A,252,2025-08-27,2026-09-10
00986B,194,2025-11-12,2026-09-10
00986D,104,2026-04-15,2026-09-10
00987A,168,2025-12-30,2026-09-10
00987B,153,2026-01-22,2026-09-10
00987D,12,2026-08-26,2026-09-10
00988A,206,2025-11-05,2026-09-10
00988B,117,2026-03-25,2026-09-10
00989A,215,2025-10-22,2026-09-10
00989B,113,2026-03-31,2026-09-10
00990A,173,2025-12-22,2026-09-10
00990B,45,2026-07-09,2026-09-10
00991A,175,2025-12-18,2026-09-10
00991B,28,2026-08-03,2026-09-10
00992A,168,2025-12-30,2026-09-10
00993A,144,2026-02-03,2026-09-10
00994A,163,2026-01-07,2026-09-10
00995A,152,2026-01-22,2026-09-10
00996A,116,2026-03-25,2026-09-10
00997A,104,2026-04-14,2026-09-10
00998A,104,2026-04-15,2026-09-10
00999A,90,2026-05-05,2026-09-10
01001T,2643,2015-01-05,2026-09-10
01002T,2805,2015-01-05,2026-09-10
01003T,2070,2015-01-05,2023-11-28
01004T,2615,2015-01-05,2026-09-10
01007T,2590,2015-01-05,2026-09-10
01008T,58,2015-01-05,2015-04-07
01009T,1891,2018-06-21,2026-09-10
01010T,1834,2018-12-05,2026-09-10
020000,1175,2019-04-30,2026-09-10
020001,989,2019-05-31,2026-09-10
020002,706,2019-04-30,2024-04-23
020003,381,2019-05-31,2022-04-19
020004,211,2019-04-30,2021-12-08
020005,74,2019-04-30,2020-04-09
020006,92,2019-04-30,2021-10-14
020007,193,2019-04-30,2024-04-23
020008,713,2019-04-30,2022-04-27
020009,71,2019-05-31,2021-11-23
020010,356,2019-10-01,2022-08-09
020011,712,2019-12-03,2026-09-10
020012,868,2019-12-20,2026-09-10
020013,264,2019-12-31,2022-12-21
020014,489,2019-12-30,2022-12-27
020015,206,2020-03-27,2025-03-20
020016,593,2020-03-27,2025-03-21
020017,134,2020-06-15,2021-06-01
020018,977,2020-07-30,2025-07-25
020019,780,2020-07-30,2025-07-25
02001B,632,2020-12-29,2025-12-24
02001L,1490,2020-04-16,2026-09-10
02001R,1102,2020-04-16,2026-05-25
02001S,296,2022-12-05,2025-11-26
020020,1408,2020-11-02,2026-09-10
020021,310,2020-12-02,2022-03-15
020022,729,2020-12-08,2023-12-05
020023,1198,2020-12-08,2025-12-04
020024,308,2020-12-18,2023-10-18
020025,1182,2021-07-22,2026-09-10
020026,419,2021-06-25,2024-06-20
020027,1187,2021-07-19,2026-07-15
020028,1185,2021-09-27,2026-09-10
020029,1162,2021-11-01,2026-09-10
02002L,713,2020-12-18,2023-12-14
020030,1122,2021-11-26,2026-09-10
020031,1045,2022-03-31,2026-09-10
020032,951,2022-04-25,2026-09-10
020033,1002,2022-05-25,2026-09-10
020034,1031,2022-06-01,2026-09-10
020035,763,2022-10-03,2026-09-10
020036,413,2023-04-17,2026-09-10
020037,687,2023-04-17,2026-09-10
020038,737,2023-07-03,2026-09-10
020039,695,2023-10-16,2026-09-10
02003L,159,2020-12-28,2022-12-21
020040,476,2023-12-18,2026-09-10
020041,311,2023-12-25,2026-09-10
1101,2845,2015-01-05,2026-09-10
1101B,1696,2019-01-29,2026-09-10
1102,2847,2015-01-05,2026-09-10
1103,2847,2015-01-05,2026-09-10
1104,2848,2015-01-05,2026-09-10
1108,2848,2015-01-05,2026-09-10
1109,2824,2015-01-05,2026-09-10
1110,2840,2015-01-05,2026-09-10
1201,2848,2015-01-05,2026-09-10
1203,2832,2015-01-05,2026-09-10
1210,2848,2015-01-05,2026-09-10
1213,2597,2015-01-05,2026-09-10
1215,2848,2015-01-05,2026-09-10
1216,2847,2015-01-05,2026-09-10
1217,2848,2015-01-05,2026-09-10
1218,2847,2015-01-05,2026-09-10
1219,2840,2015-01-05,2026-09-10
1220,2848,2015-01-05,2026-09-10
1225,2711,2015-01-05,2026-09-10
1227,2848,2015-01-05,2026-09-10
1229,2847,2015-01-05,2026-09-10
1231,2848,2015-01-05,2026-09-10
1232,2848,2015-01-05,2026-09-10
1233,2845,2015-01-05,2026-09-10
1234,2848,2015-01-05,2026-09-10
1235,2778,2015-01-05,2026-09-10
1236,2835,2015-01-05,2026-09-10
1240,1963,2018-08-08,2026-09-10
1256,2829,2015-01-05,2026-09-10
1258,1988,2015-01-05,2023-05-31
1259,2709,2015-01-05,2026-09-10
1260,6,2026-09-03,2026-09-10
1262,1163,2015-01-05,2019-10-07
1264,2746,2015-04-09,2026-09-10
1268,2172,2017-09-27,2026-09-10
1269,6,2026-09-03,2026-09-10
1271,6,2026-09-03,2026-09-10
1293,6,2026-09-03,2026-09-10
1294,474,2024-09-26,2026-09-10
1295,318,2025-05-27,2026-09-10
1301,2848,2015-01-05,2026-09-10
1303,2848,2015-01-05,2026-09-10
1304,2848,2015-01-05,2026-09-10
1305,2848,2015-01-05,2026-09-10
1307,2848,2015-01-05,2026-09-10
1308,2848,2015-01-05,2026-09-10
1309,2848,2015-01-05,2026-09-10
1310,2848,2015-01-05,2026-09-10
1312,2848,2015-01-05,2026-09-10
1312A,2218,2015-01-05,2026-09-10
1313,2848,2015-01-05,2026-09-10
1314,2847,2015-01-05,2026-09-10
1315,2817,2015-01-05,2026-09-10
1316,2831,2015-01-05,2026-09-10
1319,2848,2015-01-05,2026-09-10
1321,2848,2015-01-05,2026-09-10
1323,2848,2015-01-05,2026-09-10
1324,2833,2015-01-05,2026-09-10
1325,2836,2015-01-05,2026-09-10
1326,2848,2015-01-05,2026-09-10
1333,1153,2015-01-05,2020-04-06
1336,2848,2015-01-05,2026-09-10
1337,2848,2015-01-05,2026-09-10
1338,2848,2015-01-05,2026-09-10
1339,2848,2015-01-05,2026-09-10
1340,2848,2015-01-05,2026-09-10
1341,1856,2018-12-24,2026-09-10
1342,1408,2020-11-24,2026-09-10
1343,6,2026-09-03,2026-09-10
1402,2848,2015-01-05,2026-09-10
1409,2848,2015-01-05,2026-09-10
1410,2796,2015-01-05,2026-09-10
1413,2834,2015-01-05,2026-09-10
1414,2841,2015-01-05,2026-09-10
1416,2822,2015-01-05,2026-09-10
1417,2834,2015-01-05,2026-09-10
1418,2372,2015-01-05,2026-09-10
1419,2775,2015-01-05,2026-09-10
1423,2818,2015-01-05,2026-09-10
1432,2839,2015-01-05,2026-09-10
1434,2848,2015-01-05,2026-09-10
1435,2453,2015-01-05,2026-09-10
1436,2846,2015-01-05,2026-09-10
1437,2848,2015-01-05,2026-09-10
1438,2754,2015-01-05,2026-09-10
1439,2838,2015-01-05,2026-09-10
1440,2848,2015-01-05,2026-09-10
1441,2832,2015-01-05,2026-09-10
1442,2848,2015-01-05,2026-09-10
1443,2796,2015-01-05,2026-09-10
1444,2848,2015-01-05,2026-09-10
1445,2847,2015-01-05,2026-09-10
1446,2848,2015-01-05,2026-09-10
1447,2848,2015-01-05,2026-09-10
1449,2828,2015-01-05,2026-09-10
1451,2842,2015-01-05,2026-09-10
1452,2848,2015-01-05,2026-09-10
1453,2839,2015-01-05,2026-09-10
1454,2840,2015-01-05,2026-09-10
1455,2848,2015-01-05,2026-09-10
1456,2623,2015-01-06,2026-09-10
1457,2836,2015-01-05,2026-09-10
1459,2840,2015-01-05,2026-09-10
1460,2843,2015-01-05,2026-09-10
1463,2848,2015-01-05,2026-09-10
1464,2848,2015-01-05,2026-09-10
1465,2839,2015-01-05,2026-09-10
1466,2828,2015-01-05,2026-09-10
1467,2848,2015-01-05,2026-09-10
1468,2848,2015-01-05,2026-09-10
1469,575,2015-01-05,2018-07-10
1470,2302,2015-01-05,2026-09-10
1471,2841,2015-01-05,2026-09-10
1472,2764,2015-01-05,2026-09-10
1473,2848,2015-01-05,2026-09-10
1474,2848,2015-01-05,2026-09-10
1475,2655,2015-01-05,2026-09-10
1476,2848,2015-01-05,2026-09-10
1477,2848,2015-01-05,2026-09-10
1480,6,2026-09-03,2026-09-10
1503,2848,2015-01-05,2026-09-10
1504,2847,2015-01-05,2026-09-10
1506,2848,2015-01-05,2026-09-10
1507,1775,2015-01-05,2022-04-13
1512,2834,2015-01-05,2026-09-10
1513,2848,2015-01-05,2026-09-10
1514,2848,2015-01-05,2026-09-10
1515,2848,2015-01-05,2026-09-10
1516,2815,2015-01-05,2026-09-10
1517,2848,2015-01-05,2026-09-10
1519,2848,2015-01-05,2026-09-10
1521,2844,2015-01-05,2026-09-10
1522,2848,2015-01-05,2026-09-10
1522A,983,2021-08-10,2026-09-10
1524,2841,2015-01-05,2026-09-10
1525,2843,2015-01-05,2026-09-10
1526,2848,2015-01-05,2026-09-10
1527,2840,2015-01-05,2026-09-10
1528,2848,2015-01-05,2026-09-10
1529,2776,2015-01-05,2026-09-10
1530,2834,2015-01-05,2026-09-10
1531,2848,2015-01-05,2026-09-10
1532,2848,2015-01-05,2026-09-10
1533,2848,2015-01-05,2026-09-10
1535,2845,2015-01-05,2026-09-10
1536,2848,2015-01-05,2026-09-10
1537,2848,2015-01-05,2026-09-10
1538,2627,2015-01-05,2026-09-10
1539,2848,2015-01-05,2026-09-10
1540,2848,2015-01-05,2026-09-10
1541,2831,2015-01-05,2026-09-10
1558,2848,2015-01-05,2026-09-10
1560,2848,2015-01-05,2026-09-10
1563,561,2024-05-13,2026-09-10
1565,2849,2015-01-05,2026-09-10
1566,1113,2015-01-05,2019-07-24
1568,2848,2015-01-05,2026-09-10
1569,2849,2015-01-05,2026-09-10
1570,2842,2015-01-05,2026-09-10
1580,2849,2015-01-05,2026-09-10
1582,2841,2015-01-05,2026-09-10
1583,2766,2015-01-05,2026-09-10
1584,2839,2015-01-05,2026-09-10
1586,2849,2015-01-05,2026-09-10
1587,2048,2018-04-16,2026-09-10
1589,2739,2015-01-05,2026-04-02
1590,2848,2015-01-05,2026-09-10
1591,2776,2015-01-05,2026-09-10
1592,1572,2015-01-05,2021-06-15
1593,2835,2015-01-05,2026-09-10
1594,6,2026-09-03,2026-09-10
1595,2844,2015-01-05,2026-09-10
1597,2848,2015-01-05,2026-09-10
1598,2431,2016-09-20,2026-09-10
1599,2848,2015-01-05,2026-09-10
1603,2735,2015-01-05,2026-09-10
1604,2843,2015-01-05,2026-09-10
1605,2848,2015-01-05,2026-09-10
1608,2848,2015-01-05,2026-09-10
1609,2848,2015-01-05,2026-09-10
1611,2835,2015-01-05,2026-09-10
1612,2848,2015-01-05,2026-09-10
1613,547,2015-01-05,2017-04-06
1614,2846,2015-01-05,2026-09-10
1615,2829,2015-01-05,2026-09-10
1616,2848,2015-01-05,2026-09-10
1617,2823,2015-01-05,2026-09-10
1618,2842,2015-01-05,2026-09-10
1623,152,2026-01-22,2026-09-10
1626,2848,2015-01-05,2026-09-10
1701,2349,2015-01-05,2024-08-20
1702,2848,2015-01-05,2026-09-10
1704,997,2015-01-05,2019-01-23
1707,2848,2015-01-05,2026-09-10
1708,2848,2015-01-05,2026-09-10
1709,2841,2015-01-05,2026-09-10
1710,2848,2015-01-05,2026-09-10
1711,2848,2015-01-05,2026-09-10
1712,2848,2015-01-05,2026-09-10
1713,2832,2015-01-05,2026-09-10
1714,2848,2015-01-05,2026-09-10
1715,681,2015-01-05,2017-10-18
1717,2841,2015-01-05,2026-09-10
1718,2848,2015-01-05,2026-09-10
1720,2847,2015-01-05,2026-09-10
1721,2841,2015-01-05,2026-09-10
1722,2848,2015-01-05,2026-09-10
1723,2848,2015-01-05,2026-09-10
1724,1657,2015-01-05,2021-10-25
1725,2847,2015-01-05,2026-09-10
1726,2810,2015-01-05,2026-09-10
1727,2847,2015-01-05,2026-09-10
1729,575,2015-01-05,2017-05-17
1730,2848,2015-01-05,2026-09-10
1731,2848,2015-01-05,2026-09-10
1732,2845,2015-01-05,2026-09-10
1733,2848,2015-01-05,2026-09-10
