stock_id,rows,first,last
00685L,2304,2017-03-30,2026-09-14
00686R,2308,2017-03-30,2026-09-14
00687B,2300,2017-04-13,2026-09-14
00687C,406,2025-01-10,2026-09-14
00688L,2300,2017-04-13,2026-09-14
00689R,2300,2017-04-13,2026-09-14
00690,2307,2017-03-31,2026-09-14
00691R,896,2017-03-31,2020-11-23
00692,2277,2017-05-17,2026-09-14
00693U,2292,2017-04-25,2026-09-14
00694B,2262,2017-06-08,2026-09-14
00695B,2262,2017-06-08,2026-09-14
00696B,2262,2017-06-08,2026-09-14
00697B,2251,2017-06-23,2026-09-14
00698L,272,2017-06-23,2018-07-27
00699R,278,2017-06-23,2018-08-06
00700,2226,2017-07-28,2026-09-14
00701,2212,2017-08-17,2026-09-14
00702,2212,2017-08-17,2026-09-14
00703,2217,2017-08-10,2026-09-14
00704L,325,2017-08-10,2018-11-29
00705R,322,2017-08-10,2018-11-26
00706L,2196,2017-09-01,2026-09-14
00707R,2201,2017-09-01,2026-09-14
00708L,2201,2017-09-01,2026-09-14
00709,2214,2017-08-15,2026-09-14
00710B,2210,2017-08-21,2026-09-14
00711B,2210,2017-08-21,2026-09-14
00712,2210,2017-08-21,2026-09-14
00713,2183,2017-09-27,2026-09-14
00714,2163,2017-10-27,2026-09-14
00715L,2144,2017-11-16,2026-09-14
00716R,422,2017-11-16,2019-08-07
00717,2140,2017-11-29,2026-09-14
00718B,1785,2018-02-08,2025-06-17
00719B,2095,2018-02-01,2026-09-14
00720B,2095,2018-02-01,2026-09-14
00721B,1627,2018-02-01,2024-10-11
00722B,2128,2017-12-15,2026-09-14
00723B,2128,2017-12-15,2026-09-14
00724B,2128,2017-12-15,2026-09-14
00725B,2091,2018-02-07,2026-09-14
00726B,2091,2018-02-07,2026-09-14
00727B,2091,2018-02-07,2026-09-14
00728,2050,2018-04-18,2026-09-14
00729R,291,2018-04-18,2019-06-24
00730,2090,2018-02-08,2026-09-14
00731,2048,2018-04-20,2026-09-14
00732,1205,2018-05-14,2023-04-20
00733,2030,2018-05-17,2026-09-14
00734B,2025,2018-05-24,2026-09-14
00735,2013,2018-06-11,2026-09-14
00736,2013,2018-06-11,2026-09-14
00737,2013,2018-06-11,2026-09-14
00738U,2019,2018-06-01,2026-09-14
00739,2002,2018-06-27,2026-09-14
00740B,2014,2018-06-08,2026-09-14
00741B,2014,2018-06-08,2026-09-14
00742,953,2018-06-22,2022-05-18
00743,1016,2018-08-03,2022-09-28
00744B,1291,2018-08-03,2023-11-17
00745B,1058,2018-08-15,2022-12-08
00746B,1967,2018-08-15,2026-09-14
00747B,1055,2018-09-04,2022-12-23
00748B,1074,2018-09-20,2023-02-17
00749B,1941,2018-09-20,2026-09-14
00750B,1941,2018-09-20,2026-09-14
00751B,1933,2018-10-03,2026-09-14
00752,1914,2018-10-31,2026-09-14
00753L,1914,2018-10-31,2026-09-14
00754B,1921,2018-10-22,2026-09-14
00755B,1921,2018-10-22,2026-09-14
00756B,1921,2018-10-22,2026-09-14
00757,1888,2018-12-06,2026-09-14
00758B,1904,2018-11-14,2026-09-14
00759B,1904,2018-11-14,2026-09-14
00760B,1904,2018-11-14,2026-09-14
00761B,1892,2018-11-30,2026-09-14
00762,1855,2019-01-23,2026-09-14
00763U,1879,2018-12-19,2026-09-14
00764B,1875,2018-12-24,2026-09-14
00765B,1073,2018-12-24,2023-05-29
00766L,443,2019-01-23,2020-11-20
00767,301,2019-01-28,2020-05-04
00768B,1852,2019-01-28,2026-09-14
00769B,317,2019-01-28,2020-05-26
00770,1851,2019-01-29,2026-09-14
00771,1786,2019-05-16,2026-09-14
00772B,1851,2019-01-29,2026-09-14
00773B,1851,2019-01-29,2026-09-14
00774B,967,2019-02-27,2023-02-14
00774C,844,2019-08-28,2023-02-14
00775B,1845,2019-02-15,2026-09-14
00776,362,2019-02-15,2020-08-10
00777B,1846,2019-02-14,2026-09-14
00778B,1846,2019-02-14,2026-09-14
00779B,1846,2019-02-14,2026-09-14
00780B,1833,2019-03-07,2026-09-14
00781B,1833,2019-03-07,2026-09-14
00782B,1833,2019-03-07,2026-09-14
00783,1819,2019-03-27,2026-09-14
00784B,1476,2019-03-27,2025-04-22
00785B,1819,2019-03-27,2026-09-14
00786B,1815,2019-04-02,2026-09-14
00787B,1815,2019-04-02,2026-09-14
00788B,1815,2019-04-02,2026-09-14
00789B,1824,2019-03-20,2026-09-14
00790B,1476,2019-03-20,2025-04-15
00791B,1824,2019-03-20,2026-09-14
00792B,1814,2019-04-03,2026-09-14
00793B,1814,2019-04-03,2026-09-14
00794B,1539,2019-04-30,2025-08-21
00795B,1810,2019-04-11,2026-09-14
00796B,814,2019-04-30,2022-08-24
00797B,258,2019-04-11,2020-04-30
00798B,292,2019-05-03,2020-07-13
00799B,1795,2019-05-03,2026-09-14
0080,227,2015-01-05,2015-12-08
0081,227,2015-01-05,2015-12-08
008201,1858,2015-01-05,2022-08-10
00830,1795,2019-05-03,2026-09-14
00831B,1275,2019-04-26,2024-07-17
00832B,583,2019-04-26,2021-09-09
00833B,385,2019-05-09,2020-11-30
00834B,1791,2019-05-09,2026-09-14
00835B,275,2019-05-09,2020-06-22
00836B,1782,2019-05-22,2026-09-14
00837B,269,2019-05-22,2020-06-29
00838B,723,2019-06-13,2022-05-30
00839B,526,2019-06-10,2021-08-02
00840B,1770,2019-06-10,2026-09-14
00841B,1770,2019-06-10,2026-09-14
00842B,1766,2019-06-14,2026-09-14
00843B,732,2019-07-19,2022-07-19
00844B,1742,2019-07-18,2026-09-14
00845B,1744,2019-07-16,2026-09-14
00846B,1744,2019-07-16,2026-09-14
00847B,1734,2019-07-30,2026-09-14
00848B,1734,2019-07-30,2026-09-14
00849B,1734,2019-07-30,2026-09-14
00850,1717,2019-08-23,2026-09-14
00851,1726,2019-08-12,2026-09-14
00852L,1718,2019-08-22,2026-09-14
00853B,1709,2019-09-04,2026-09-14
00854B,272,2019-10-24,2020-12-01
00855B,272,2019-10-24,2020-12-01
00856B,1692,2019-10-01,2026-09-14
00857B,1692,2019-10-01,2026-09-14
00858,1692,2019-10-01,2026-09-14
00859B,1681,2019-10-18,2026-09-14
00860B,1681,2019-10-18,2026-09-14
00861,1659,2019-11-19,2026-09-14
00862B,1681,2019-10-18,2026-09-14
00863B,1681,2019-10-18,2026-09-14
00864B,1681,2019-10-18,2026-09-14
00865B,1655,2019-11-25,2026-09-14
00866,280,2019-11-19,2021-01-07
00867B,1661,2019-11-15,2026-09-14
00868B,339,2019-12-13,2021-05-11
00869B,407,2019-12-13,2021-08-16
00870B,1623,2020-01-09,2026-09-14
00871B,254,2020-02-14,2021-02-26
00872B,423,2020-01-09,2021-10-05
00873B,268,2020-01-09,2021-02-19
00874B,268,2020-01-09,2021-02-19
00875,1574,2020-03-30,2026-09-14
00876,1508,2020-07-07,2026-09-14
00877,1497,2020-07-22,2026-09-14
00878,1499,2020-07-20,2026-09-14
00879B,278,2020-08-18,2021-10-05
00880B,278,2020-08-18,2021-10-05
00881,1399,2020-12-10,2026-09-14
00882,1360,2021-02-04,2026-09-14
00883B,1269,2021-02-04,2026-05-06
00884B,1360,2021-02-04,2026-09-14
00885,1318,2021-04-19,2026-09-14
00886,1329,2021-03-31,2026-09-14
00887,1329,2021-03-31,2026-09-14
00888,1329,2021-03-31,2026-09-14
00889B,275,2021-05-10,2022-06-21
00890B,1304,2021-05-10,2026-09-14
00891,1290,2021-05-28,2026-09-14
00892,1281,2021-06-10,2026-09-14
00893,1267,2021-07-01,2026-09-14
00894,1236,2021-08-13,2026-09-14
00895,1237,2021-08-12,2026-09-14
00896,1212,2021-09-16,2026-09-14
00897,1202,2021-10-04,2026-09-14
00898,1168,2021-11-22,2026-09-14
00899,1125,2022-01-21,2026-09-14
00900,1146,2021-12-22,2026-09-14
00901,1151,2021-12-15,2026-09-14
00902,1123,2022-01-25,2026-09-14
00903,1124,2022-01-24,2026-09-14
00904,1102,2022-03-07,2026-09-14
00905,1071,2022-04-21,2026-09-14
00906,277,2022-05-17,2023-07-05
00907,1049,2022-05-24,2026-09-14
00908,1051,2022-05-20,2026-09-14
00909,1014,2022-07-13,2026-09-14
00910,1009,2022-07-20,2026-09-14
00911,1026,2022-06-27,2026-09-14
00912,1024,2022-06-29,2026-09-14
00913,996,2022-08-08,2026-09-14
00915,995,2022-08-09,2026-09-14
00916,962,2022-09-26,2026-09-14
00917,982,2022-08-26,2026-09-14
00918,920,2022-11-24,2026-09-14
00919,945,2022-10-20,2026-09-14
00920,945,2022-10-20,2026-09-14
00921,885,2023-01-13,2026-09-14
00922,844,2023-03-27,2026-09-14
00923,857,2023-03-08,2026-09-14
00924,825,2023-04-26,2026-09-14
00925,517,2023-04-18,2025-06-04
00926,799,2023-06-02,2026-09-14
00927,797,2023-06-06,2026-09-14
00928,806,2023-05-24,2026-09-14
00929,794,2023-06-09,2026-09-14
00930,772,2023-07-13,2026-09-14
00931B,756,2023-08-07,2026-09-14
00932,737,2023-09-01,2026-09-14
00933B,706,2023-10-19,2026-09-14
00934,697,2023-11-01,2026-09-14
00935,697,2023-11-01,2026-09-14
00936,692,2023-11-08,2026-09-14
00937B,673,2023-12-05,2026-09-14
00938,461,2024-10-23,2026-09-14
00939,606,2024-03-20,2026-09-14
00940,598,2024-04-01,2026-09-14
00941,609,2024-03-15,2026-09-14
00942B,587,2024-04-18,2026-09-14
00943,566,2024-05-20,2026-09-14
00944,573,2024-05-09,2026-09-14
00945B,578,2024-05-02,2026-09-14
00946,573,2024-05-09,2026-09-14
00947,550,2024-06-12,2026-09-14
00948B,550,2024-06-12,2026-09-14
00949,537,2024-07-01,2026-09-14
00950B,531,2024-07-09,2026-09-14
00951,520,2024-07-26,2026-09-14
00952,491,2024-09-05,2026-09-14
00953B,502,2024-08-21,2026-09-14
00954,503,2024-08-20,2026-09-14
00955,503,2024-08-20,2026-09-14
00956,503,2024-08-20,2026-09-14
00957B,488,2024-09-10,2026-09-14
00958B,483,2024-09-18,2026-09-14
00959B,497,2024-08-28,2026-09-14
00960,481,2024-09-20,2026-09-14
00961,467,2024-10-15,2026-09-14
00962,430,2024-12-06,2026-09-14
00963,446,2024-11-14,2026-09-14
00964,446,2024-11-14,2026-09-14
00965,438,2024-11-26,2026-09-14
00966B,424,2024-12-16,2026-09-14
00967B,429,2024-12-09,2026-09-14
00968B,429,2024-12-09,2026-09-14
00969B,429,2024-12-09,2026-09-14
00970B,423,2024-12-17,2026-09-14
00971,407,2025-01-09,2026-09-14
00972,407,2025-01-09,2026-09-14
009800,391,2025-02-11,2026-09-14
009801,391,2025-02-11,2026-09-14
009802,366,2025-03-19,2026-09-14
009803,370,2025-03-13,2026-09-14
009804,348,2025-04-16,2026-09-14
009805,330,2025-05-13,2026-09-14
009806,319,2025-05-28,2026-09-14
009807,319,2025-05-28,2026-09-14
009808,327,2025-05-16,2026-09-14
009809,224,2025-10-14,2026-09-14
00980A,336,2025-05-05,2026-09-14
00980B,398,2025-01-22,2026-09-14
00980D,272,2025-08-04,2026-09-14
00980T,263,2025-08-15,2026-09-14
009810,285,2025-07-16,2026-09-14
009811,276,2025-07-29,2026-09-14
009812,239,2025-09-18,2026-09-14
009813,220,2025-10-20,2026-09-14
009814,177,2025-12-19,2026-09-14
009815,153,2026-01-26,2026-09-14
009816,147,2026-02-03,2026-09-14
009817,144,2026-02-06,2026-09-14
009818,121,2026-03-23,2026-09-14
009819,100,2026-04-23,2026-09-14
00981A,320,2025-05-27,2026-09-14
00981B,373,2025-03-10,2026-09-14
00981D,241,2025-09-16,2026-09-14
00981T,235,2025-09-24,2026-09-14
009820,100,2026-04-23,2026-09-14
009821,62,2026-06-17,2026-09-14
009822,72,2026-06-03,2026-09-14
009823,57,2026-06-25,2026-09-14
009824,57,2026-06-25,2026-09-14
009825,42,2026-07-17,2026-09-14
009826,31,2026-08-03,2026-09-14
009827,9,2026-09-02,2026-09-14
009828,9,2026-09-02,2026-09-14
009829,17,2026-08-21,2026-09-14
00982A,323,2025-05-22,2026-09-14
00982B,340,2025-04-28,2026-09-14
00982D,224,2025-10-14,2026-09-14
00982T,173,2025-12-26,2026-09-14
00983A,305,2025-06-18,2026-09-14
00983B,330,2025-05-13,2026-09-14
00983D,224,2025-10-14,2026-09-14
00984A,287,2025-07-14,2026-09-14
00984B,330,2025-05-13,2026-09-14
00984D,146,2026-02-04,2026-09-14
00985A,282,2025-07-21,2026-09-14
00985B,244,2025-09-11,2026-09-14
00985D,116,2026-03-30,2026-09-14
00986A,255,2025-08-27,2026-09-14
00986B,204,2025-11-12,2026-09-14
00986D,106,2026-04-15,2026-09-14
00987A,171,2025-12-30,2026-09-14
00987B,155,2026-01-22,2026-09-14
00987D,14,2026-08-26,2026-09-14
00988A,209,2025-11-05,2026-09-14
00988B,119,2026-03-25,2026-09-14
00989A,218,2025-10-22,2026-09-14
00989B,115,2026-03-31,2026-09-14
00990A,176,2025-12-22,2026-09-14
00990B,47,2026-07-09,2026-09-14
00991A,178,2025-12-18,2026-09-14
00991B,31,2026-08-03,2026-09-14
00992A,171,2025-12-30,2026-09-14
00993A,147,2026-02-03,2026-09-14
00994A,166,2026-01-07,2026-09-14
00995A,155,2026-01-22,2026-09-14
00996A,119,2026-03-25,2026-09-14
00997A,107,2026-04-14,2026-09-14
00998A,106,2026-04-15,2026-09-14
00999A,93,2026-05-05,2026-09-14
01001T,2851,2015-01-05,2026-09-14
01002T,2851,2015-01-05,2026-09-14
01003T,2174,2015-01-05,2023-11-28
01004T,2851,2015-01-05,2026-09-14
01007T,2851,2015-01-05,2026-09-14
01008T,58,2015-01-05,2015-04-07
01009T,2006,2018-06-21,2026-09-14
01010T,1889,2018-12-05,2026-09-14
020000,1797,2019-04-30,2026-09-14
020001,1775,2019-05-31,2026-09-14
020002,1216,2019-04-30,2024-04-25
020003,709,2019-05-31,2022-04-27
020004,731,2019-04-30,2022-04-27
020005,242,2019-04-30,2020-04-27
020006,731,2019-04-30,2022-04-27
020007,1216,2019-04-30,2024-04-25
020008,731,2019-04-30,2022-04-27
020009,710,2019-05-31,2022-04-28
020010,732,2019-10-01,2022-09-27
020011,1649,2019-12-03,2026-09-14
020012,1636,2019-12-20,2026-09-14
020013,730,2019-12-31,2022-12-22
020014,734,2019-12-30,2022-12-27
020015,1213,2020-03-27,2025-03-24
020016,1213,2020-03-27,2025-03-24
020017,242,2020-06-15,2021-06-10
020018,1214,2020-07-30,2025-07-25
020019,1214,2020-07-30,2025-07-25
02001B,1213,2020-12-29,2025-12-24
02001L,1563,2020-04-16,2026-09-14
02001R,1485,2020-04-16,2026-05-25
02001S,724,2022-12-05,2025-12-02
020020,1427,2020-11-02,2026-09-14
020021,310,2020-12-02,2022-03-15
020022,729,2020-12-08,2023-12-05
020023,1214,2020-12-08,2025-12-04
020024,728,2020-12-18,2023-12-14
020025,1252,2021-07-22,2026-09-14
020026,728,2021-06-25,2024-06-20
020027,1213,2021-07-19,2026-07-16
020028,1207,2021-09-27,2026-09-14
020029,1183,2021-11-01,2026-09-14
02002L,728,2020-12-18,2023-12-14
020030,1164,2021-11-26,2026-09-14
020031,1084,2022-03-31,2026-09-14
020032,1069,2022-04-25,2026-09-14
020033,1048,2022-05-25,2026-09-14
020034,1043,2022-06-01,2026-09-14
020035,957,2022-10-03,2026-09-14
020036,832,2023-04-17,2026-09-14
020037,832,2023-04-17,2026-09-14
020038,780,2023-07-03,2026-09-14
020039,709,2023-10-16,2026-09-14
02003L,489,2020-12-25,2022-12-22
020040,664,2023-12-18,2026-09-14
020041,659,2023-12-25,2026-09-14
1101,2851,2015-01-05,2026-09-14
1101B,1851,2019-01-29,2026-09-14
1102,2851,2015-01-05,2026-09-14
1103,2851,2015-01-05,2026-09-14
1104,2851,2015-01-05,2026-09-14
1108,2851,2015-01-05,2026-09-14
1109,2827,2015-01-05,2026-09-14
1110,2851,2015-01-05,2026-09-14
1201,2851,2015-01-05,2026-09-14
1203,2851,2015-01-05,2026-09-14
1210,2851,2015-01-05,2026-09-14
1213,2734,2015-01-05,2026-09-14
1215,2851,2015-01-05,2026-09-14
1216,2851,2015-01-05,2026-09-14
1217,2851,2015-01-05,2026-09-14
1218,2851,2015-01-05,2026-09-14
1219,2851,2015-01-05,2026-09-14
1220,2851,2015-01-05,2026-09-14
1225,2798,2015-01-05,2026-09-14
1227,2851,2015-01-05,2026-09-14
1229,2851,2015-01-05,2026-09-14
1231,2851,2015-01-05,2026-09-14
1232,2851,2015-01-05,2026-09-14
1233,2851,2015-01-05,2026-09-14
1234,2851,2015-01-05,2026-09-14
1235,2851,2015-01-05,2026-09-14
1236,2844,2015-01-05,2026-09-14
1240,1972,2018-08-08,2026-09-14
1256,2851,2015-01-05,2026-09-14
1258,2051,2015-01-05,2023-05-31
1259,2851,2015-01-05,2026-09-14
1260,7,2026-09-03,2026-09-14
1262,1164,2015-01-05,2019-10-07
1264,2792,2015-04-09,2026-09-14
1268,2183,2017-09-27,2026-09-14
1269,7,2026-09-03,2026-09-14
1271,7,2026-09-03,2026-09-14
1293,7,2026-09-03,2026-09-14
1294,477,2024-09-26,2026-09-14
1295,320,2025-05-27,2026-09-14
1301,2851,2015-01-05,2026-09-14
1303,2851,2015-01-05,2026-09-14
1304,2851,2015-01-05,2026-09-14
1305,2851,2015-01-05,2026-09-14
1307,2851,2015-01-05,2026-09-14
1308,2851,2015-01-05,2026-09-14
1309,2851,2015-01-05,2026-09-14
1310,2851,2015-01-05,2026-09-14
1312,2851,2015-01-05,2026-09-14
1312A,2851,2015-01-05,2026-09-14
1313,2851,2015-01-05,2026-09-14
1314,2851,2015-01-05,2026-09-14
1315,2837,2015-01-05,2026-09-14
1316,2836,2015-01-05,2026-09-14
1319,2851,2015-01-05,2026-09-14
1321,2851,2015-01-05,2026-09-14
1323,2851,2015-01-05,2026-09-14
1324,2851,2015-01-05,2026-09-14
1325,2841,2015-01-05,2026-09-14
1326,2851,2015-01-05,2026-09-14
1333,1273,2015-01-05,2020-04-06
1336,2851,2015-01-05,2026-09-14
1337,2851,2015-01-05,2026-09-14
1338,2851,2015-01-05,2026-09-14
1339,2851,2015-01-05,2026-09-14
1340,2851,2015-01-05,2026-09-14
1341,1875,2018-12-24,2026-09-14
1342,1411,2020-11-24,2026-09-14
1343,7,2026-09-03,2026-09-14
1402,2851,2015-01-05,2026-09-14
1409,2851,2015-01-05,2026-09-14
1410,2844,2015-01-05,2026-09-14
1413,2851,2015-01-05,2026-09-14
1414,2844,2015-01-05,2026-09-14
1416,2826,2015-01-05,2026-09-14
1417,2837,2015-01-05,2026-09-14
1418,2844,2015-01-05,2026-09-14
1419,2851,2015-01-05,2026-09-14
1423,2837,2015-01-05,2026-09-14
1432,2844,2015-01-05,2026-09-14
1434,2851,2015-01-05,2026-09-14
1435,2568,2015-01-05,2026-09-14
1436,2851,2015-01-05,2026-09-14
1437,2851,2015-01-05,2026-09-14
1438,2845,2015-01-05,2026-09-14
1439,2851,2015-01-05,2026-09-14
1440,2851,2015-01-05,2026-09-14
1441,2838,2015-01-05,2026-09-14
1442,2851,2015-01-05,2026-09-14
1443,2851,2015-01-05,2026-09-14
1444,2851,2015-01-05,2026-09-14
1445,2851,2015-01-05,2026-09-14
1446,2851,2015-01-05,2026-09-14
1447,2851,2015-01-05,2026-09-14
1449,2837,2015-01-05,2026-09-14
1451,2845,2015-01-05,2026-09-14
1452,2851,2015-01-05,2026-09-14
1453,2851,2015-01-05,2026-09-14
1454,2851,2015-01-05,2026-09-14
1455,2851,2015-01-05,2026-09-14
1456,2842,2015-01-05,2026-09-14
1457,2841,2015-01-05,2026-09-14
1459,2844,2015-01-05,2026-09-14
1460,2846,2015-01-05,2026-09-14
1463,2851,2015-01-05,2026-09-14
1464,2851,2015-01-05,2026-09-14
1465,2851,2015-01-05,2026-09-14
1466,2851,2015-01-05,2026-09-14
1467,2851,2015-01-05,2026-09-14
1468,2851,2015-01-05,2026-09-14
1469,859,2015-01-05,2018-07-10
1470,2851,2015-01-05,2026-09-14
1471,2844,2015-01-05,2026-09-14
1472,2838,2015-01-05,2026-09-14
1473,2851,2015-01-05,2026-09-14
1474,2851,2015-01-05,2026-09-14
1475,2844,2015-01-05,2026-09-14
1476,2851,2015-01-05,2026-09-14
1477,2851,2015-01-05,2026-09-14
1480,7,2026-09-03,2026-09-14
1503,2851,2015-01-05,2026-09-14
1504,2851,2015-01-05,2026-09-14
1506,2851,2015-01-05,2026-09-14
1507,1775,2015-01-05,2022-04-13
1512,2844,2015-01-05,2026-09-14
1513,2851,2015-01-05,2026-09-14
1514,2851,2015-01-05,2026-09-14
1515,2851,2015-01-05,2026-09-14
1516,2851,2015-01-05,2026-09-14
1517,2851,2015-01-05,2026-09-14
1519,2851,2015-01-05,2026-09-14
1521,2851,2015-01-05,2026-09-14
1522,2851,2015-01-05,2026-09-14
1522A,1239,2021-08-10,2026-09-14
1524,2844,2015-01-05,2026-09-14
1525,2851,2015-01-05,2026-09-14
1526,2851,2015-01-05,2026-09-14
1527,2843,2015-01-05,2026-09-14
1528,2851,2015-01-05,2026-09-14
1529,2844,2015-01-05,2026-09-14
1530,2851,2015-01-05,2026-09-14
1531,2851,2015-01-05,2026-09-14
1532,2851,2015-01-05,2026-09-14
1533,2851,2015-01-05,2026-09-14
1535,2851,2015-01-05,2026-09-14
1536,2851,2015-01-05,2026-09-14
1537,2851,2015-01-05,2026-09-14
1538,2827,2015-01-05,2026-09-14
1539,2851,2015-01-05,2026-09-14
1540,2851,2015-01-05,2026-09-14
1541,2851,2015-01-05,2026-09-14
1558,2851,2015-01-05,2026-09-14
1560,2851,2015-01-05,2026-09-14
1563,564,2024-05-13,2026-09-14
1565,2851,2015-01-05,2026-09-14
1566,1114,2015-01-05,2019-07-24
1568,2851,2015-01-05,2026-09-14
1569,2851,2015-01-05,2026-09-14
1570,2851,2015-01-05,2026-09-14
1580,2851,2015-01-05,2026-09-14
1582,2844,2015-01-05,2026-09-14
1583,2851,2015-01-05,2026-09-14
1584,2843,2015-01-05,2026-09-14
1586,2851,2015-01-05,2026-09-14
1587,2052,2018-04-16,2026-09-14
1589,2739,2015-01-05,2026-04-02
1590,2851,2015-01-05,2026-09-14
1591,2824,2015-01-05,2026-09-14
1592,1573,2015-01-05,2021-06-15
1593,2851,2015-01-05,2026-09-14
1594,7,2026-09-03,2026-09-14
1595,2851,2015-01-05,2026-09-14
1597,2851,2015-01-05,2026-09-14
1598,2434,2016-09-20,2026-09-14
1599,2851,2015-01-05,2026-09-14
1603,2741,2015-01-05,2026-09-14
1604,2846,2015-01-05,2026-09-14
1605,2851,2015-01-05,2026-09-14
1608,2851,2015-01-05,2026-09-14
1609,2851,2015-01-05,2026-09-14
1611,2838,2015-01-05,2026-09-14
1612,2851,2015-01-05,2026-09-14
1613,547,2015-01-05,2017-04-06
1614,2851,2015-01-05,2026-09-14
1615,2851,2015-01-05,2026-09-14
1616,2851,2015-01-05,2026-09-14
1617,2851,2015-01-05,2026-09-14
1618,2845,2015-01-05,2026-09-14
1623,155,2026-01-22,2026-09-14
1626,2851,2015-01-05,2026-09-14
1701,2349,2015-01-05,2024-08-20
1702,2851,2015-01-05,2026-09-14
1704,997,2015-01-05,2019-01-23
1707,2851,2015-01-05,2026-09-14
1708,2851,2015-01-05,2026-09-14
1709,2844,2015-01-05,2026-09-14
1710,2851,2015-01-05,2026-09-14
1711,2851,2015-01-05,2026-09-14
1712,2851,2015-01-05,2026-09-14
1713,2851,2015-01-05,2026-09-14
1714,2851,2015-01-05,2026-09-14
1715,682,2015-01-05,2017-10-18
1717,2844,2015-01-05,2026-09-14
1718,2851,2015-01-05,2026-09-14
1720,2851,2015-01-05,2026-09-14
1721,2844,2015-01-05,2026-09-14
1722,2851,2015-01-05,2026-09-14
1723,2851,2015-01-05,2026-09-14
1724,1664,2015-01-05,2021-10-25
1725,2851,2015-01-05,2026-09-14
1726,2851,2015-01-05,2026-09-14
1727,2851,2015-01-05,2026-09-14
1729,575,2015-01-05,2017-05-17
1730,2851,2015-01-05,2026-09-14
1731,2851,2015-01-05,2026-09-14
1732,2851,2015-01-05,2026-09-14
1733,2851,2015-01-05,2026-09-14
