stock_id,rows,first,last
00666R,2454,2016-08-05,2026-09-10
00667,544,2016-10-07,2018-12-18
00668,2416,2016-10-17,2026-09-10
00668K,2133,2017-10-24,2026-09-10
00669R,2416,2016-10-17,2026-09-10
00670L,2331,2017-02-21,2026-09-10
00671R,2331,2017-02-21,2026-09-10
00672L,1005,2016-10-07,2020-11-12
00673R,2416,2016-10-07,2026-09-10
00674R,2412,2016-10-07,2026-09-10
00675L,2423,2016-10-05,2026-09-10
00676R,2418,2016-10-05,2026-09-10
00677U,1078,2016-12-30,2021-06-02
00678,2352,2017-01-16,2026-09-10
00679B,2351,2017-01-17,2026-09-10
00680L,2343,2017-01-17,2026-09-10
00681R,2241,2017-01-17,2026-09-10
00682U,2155,2017-03-14,2026-09-10
00683L,2288,2017-03-14,2026-09-10
00684R,1962,2017-03-14,2026-09-10
00685L,2266,2017-03-30,2026-09-10
00686R,2304,2017-03-30,2026-09-10
00687B,2298,2017-04-13,2026-09-10
00687C,395,2025-01-10,2026-09-10
00688L,2291,2017-04-13,2026-09-10
00689R,2272,2017-04-13,2026-09-10
00690,2305,2017-03-31,2026-09-10
00691R,667,2017-03-31,2020-11-23
00692,2275,2017-05-17,2026-09-10
00693U,2290,2017-04-25,2026-09-10
00694B,2259,2017-06-08,2026-09-10
00695B,2259,2017-06-08,2026-09-10
00696B,2260,2017-06-08,2026-09-10
00697B,2249,2017-06-23,2026-09-10
00698L,272,2017-06-23,2018-07-27
00699R,278,2017-06-23,2018-08-06
00700,2222,2017-07-28,2026-09-10
00701,2210,2017-08-17,2026-09-10
00702,2205,2017-08-17,2026-09-10
00703,2214,2017-08-10,2026-09-10
00704L,325,2017-08-10,2018-11-29
00705R,322,2017-08-10,2018-11-26
00706L,2161,2017-09-01,2026-09-10
00707R,1316,2017-09-01,2026-09-10
00708L,2199,2017-09-01,2026-09-10
00709,2209,2017-08-15,2026-09-10
00710B,2208,2017-08-21,2026-09-10
00711B,2208,2017-08-21,2026-09-10
00712,2208,2017-08-21,2026-09-10
00713,2181,2017-09-27,2026-09-10
00714,2160,2017-10-27,2026-09-10
00715L,2140,2017-11-16,2026-09-10
00716R,388,2017-11-16,2019-08-07
00717,2138,2017-11-29,2026-09-10
00718B,1777,2018-02-08,2025-06-17
00719B,2092,2018-02-01,2026-09-10
00720B,2093,2018-02-01,2026-09-10
00721B,1597,2018-02-01,2024-10-11
00722B,2126,2017-12-15,2026-09-10
00723B,2126,2017-12-15,2026-09-10
00724B,2126,2017-12-15,2026-09-10
00725B,2089,2018-02-07,2026-09-10
00726B,2089,2018-02-07,2026-09-10
00727B,2089,2018-02-07,2026-09-10
00728,2048,2018-04-18,2026-09-10
00729R,279,2018-04-18,2019-06-21
00730,2088,2018-02-08,2026-09-10
00731,2025,2018-04-20,2026-09-10
00732,1187,2018-05-14,2023-04-19
00733,2028,2018-05-17,2026-09-10
00734B,2008,2018-05-24,2026-09-10
00735,2011,2018-06-11,2026-09-10
00736,2011,2018-06-11,2026-09-10
00737,2011,2018-06-11,2026-09-10
00738U,2017,2018-06-01,2026-09-10
00739,2000,2018-06-27,2026-09-10
00740B,2012,2018-06-08,2026-09-10
00741B,2012,2018-06-08,2026-09-10
00742,915,2018-06-22,2022-05-18
00743,1010,2018-08-03,2022-09-28
00744B,1291,2018-08-03,2023-11-17
00745B,1058,2018-08-15,2022-12-08
00746B,1965,2018-08-15,2026-09-10
00747B,1055,2018-09-04,2022-12-23
00748B,1071,2018-09-20,2023-02-17
00749B,1934,2018-09-20,2026-09-10
00750B,1934,2018-09-20,2026-09-10
00751B,1931,2018-10-03,2026-09-10
00752,1912,2018-10-31,2026-09-10
00753L,1912,2018-10-31,2026-09-10
00754B,1919,2018-10-22,2026-09-10
00755B,1919,2018-10-22,2026-09-10
00756B,1919,2018-10-22,2026-09-10
00757,1886,2018-12-06,2026-09-10
00758B,1897,2018-11-14,2026-09-10
00759B,1895,2018-11-14,2026-09-10
00760B,1901,2018-11-14,2026-09-10
00761B,1890,2018-11-30,2026-09-10
00762,1853,2019-01-23,2026-09-10
00763U,1863,2018-12-19,2026-09-10
00764B,1873,2018-12-24,2026-09-10
00765B,1073,2018-12-24,2023-05-29
00766L,443,2019-01-23,2020-11-20
00767,282,2019-01-28,2020-05-04
00768B,1849,2019-01-28,2026-09-10
00769B,315,2019-01-28,2020-05-26
00770,1843,2019-01-29,2026-09-10
00771,1784,2019-05-16,2026-09-10
00772B,1849,2019-01-29,2026-09-10
00773B,1849,2019-01-29,2026-09-10
00774B,957,2019-02-27,2023-02-14
00774C,36,2020-02-11,2022-10-11
00775B,1782,2019-02-15,2026-09-10
00776,159,2019-02-15,2020-07-17
00777B,1843,2019-02-14,2026-09-10
00778B,1823,2019-02-14,2026-09-10
00779B,1843,2019-02-14,2026-09-10
00780B,1827,2019-03-07,2026-09-10
00781B,1830,2019-03-07,2026-09-10
00782B,1828,2019-03-07,2026-09-10
00783,1816,2019-03-27,2026-09-10
00784B,1474,2019-03-27,2025-04-22
00785B,1814,2019-03-27,2026-09-10
00786B,1801,2019-04-02,2026-09-10
00787B,1804,2019-04-02,2026-09-10
00788B,1804,2019-04-02,2026-09-10
00789B,1818,2019-03-20,2026-09-10
00790B,1474,2019-03-20,2025-04-15
00791B,1815,2019-03-20,2026-09-10
00792B,1812,2019-04-03,2026-09-10
00793B,1807,2019-04-03,2026-09-10
00794B,1537,2019-04-30,2025-08-21
00795B,1808,2019-04-11,2026-09-10
00796B,814,2019-04-30,2022-08-24
00797B,258,2019-04-11,2020-04-30
00798B,291,2019-05-03,2020-07-13
00799B,1792,2019-05-03,2026-09-10
0080,227,2015-01-05,2015-12-08
0081,227,2015-01-05,2015-12-08
008201,1590,2015-01-05,2022-08-10
00830,1793,2019-05-03,2026-09-10
00831B,1274,2019-04-26,2024-07-17
00832B,538,2019-04-26,2021-08-31
00833B,361,2019-05-09,2020-11-27
00834B,1785,2019-05-09,2026-09-10
00835B,274,2019-05-09,2020-06-22
00836B,1776,2019-05-22,2026-09-10
00837B,269,2019-05-22,2020-06-29
00838B,723,2019-06-13,2022-05-30
00839B,525,2019-06-10,2021-08-02
00840B,1762,2019-06-10,2026-09-10
00841B,1764,2019-06-10,2026-09-10
00842B,1758,2019-06-14,2026-09-10
00843B,732,2019-07-19,2022-07-19
00844B,1684,2019-07-18,2026-09-10
00845B,1740,2019-07-16,2026-09-10
00846B,1741,2019-07-16,2026-09-10
00847B,1732,2019-07-30,2026-09-10
00848B,1731,2019-07-30,2026-09-10
00849B,1732,2019-07-30,2026-09-10
00850,1715,2019-08-23,2026-09-10
00851,1718,2019-08-12,2026-09-10
00852L,1716,2019-08-22,2026-09-10
00853B,1515,2019-09-04,2026-09-10
00854B,272,2019-10-24,2020-12-01
00855B,272,2019-10-24,2020-12-01
00856B,1685,2019-10-01,2026-09-10
00857B,1690,2019-10-01,2026-09-10
00858,1690,2019-10-01,2026-09-10
00859B,1678,2019-10-18,2026-09-10
00860B,1679,2019-10-18,2026-09-10
00861,1657,2019-11-19,2026-09-10
00862B,1679,2019-10-18,2026-09-10
00863B,1679,2019-10-18,2026-09-10
00864B,1679,2019-10-18,2026-09-10
00865B,1647,2019-11-25,2026-09-10
00866,280,2019-11-19,2021-01-07
00867B,1623,2019-11-15,2026-09-10
00868B,336,2019-12-13,2021-05-11
00869B,383,2019-12-13,2021-08-10
00870B,1540,2020-01-09,2026-09-10
00871B,254,2020-02-14,2021-02-26
00872B,421,2020-01-09,2021-10-05
00873B,267,2020-01-09,2021-02-19
00874B,267,2020-01-09,2021-02-19
00875,1572,2020-03-30,2026-09-10
00876,1506,2020-07-07,2026-09-10
00877,1495,2020-07-22,2026-09-10
00878,1497,2020-07-20,2026-09-10
00879B,276,2020-08-18,2021-10-05
00880B,278,2020-08-18,2021-10-05
00881,1397,2020-12-10,2026-09-10
00882,1358,2021-02-04,2026-09-10
00883B,1269,2021-02-04,2026-05-06
00884B,1358,2021-02-04,2026-09-10
00885,1316,2021-04-19,2026-09-10
00886,1317,2021-03-31,2026-09-10
00887,1327,2021-03-31,2026-09-10
00888,1327,2021-03-31,2026-09-10
00889B,275,2021-05-10,2022-06-21
00890B,1302,2021-05-10,2026-09-10
00891,1288,2021-05-28,2026-09-10
00892,1279,2021-06-10,2026-09-10
00893,1265,2021-07-01,2026-09-10
00894,1234,2021-08-13,2026-09-10
00895,1235,2021-08-12,2026-09-10
00896,1210,2021-09-16,2026-09-10
00897,1200,2021-10-04,2026-09-10
00898,1166,2021-11-22,2026-09-10
00899,1123,2022-01-21,2026-09-10
00900,1144,2021-12-22,2026-09-10
00901,1149,2021-12-15,2026-09-10
00902,1121,2022-01-25,2026-09-10
00903,1122,2022-01-24,2026-09-10
00904,1100,2022-03-07,2026-09-10
00905,1069,2022-04-21,2026-09-10
00906,269,2022-05-17,2023-07-05
00907,1047,2022-05-24,2026-09-10
00908,1049,2022-05-20,2026-09-10
00909,1012,2022-07-13,2026-09-10
00910,1007,2022-07-20,2026-09-10
00911,1023,2022-06-27,2026-09-10
00912,1022,2022-06-29,2026-09-10
00913,993,2022-08-08,2026-09-10
00915,993,2022-08-09,2026-09-10
00916,960,2022-09-26,2026-09-10
00917,980,2022-08-26,2026-09-10
00918,918,2022-11-24,2026-09-10
00919,943,2022-10-20,2026-09-10
00920,943,2022-10-20,2026-09-10
00921,883,2023-01-13,2026-09-10
00922,842,2023-03-27,2026-09-10
00923,855,2023-03-08,2026-09-10
00924,823,2023-04-26,2026-09-10
00925,517,2023-04-18,2025-06-04
00926,797,2023-06-02,2026-09-10
00927,795,2023-06-06,2026-09-10
00928,804,2023-05-24,2026-09-10
00929,792,2023-06-09,2026-09-10
00930,770,2023-07-13,2026-09-10
00931B,754,2023-08-07,2026-09-10
00932,735,2023-09-01,2026-09-10
00933B,704,2023-10-19,2026-09-10
00934,695,2023-11-01,2026-09-10
00935,695,2023-11-01,2026-09-10
00936,690,2023-11-08,2026-09-10
00937B,671,2023-12-05,2026-09-10
00938,459,2024-10-23,2026-09-10
00939,604,2024-03-20,2026-09-10
00940,596,2024-04-01,2026-09-10
00941,607,2024-03-15,2026-09-10
00942B,585,2024-04-18,2026-09-10
00943,564,2024-05-20,2026-09-10
00944,571,2024-05-09,2026-09-10
00945B,576,2024-05-02,2026-09-10
00946,571,2024-05-09,2026-09-10
00947,548,2024-06-12,2026-09-10
00948B,548,2024-06-12,2026-09-10
00949,535,2024-07-01,2026-09-10
00950B,529,2024-07-09,2026-09-10
00951,518,2024-07-26,2026-09-10
00952,489,2024-09-05,2026-09-10
00953B,500,2024-08-21,2026-09-10
00954,501,2024-08-20,2026-09-10
00955,501,2024-08-20,2026-09-10
00956,501,2024-08-20,2026-09-10
00957B,486,2024-09-10,2026-09-10
00958B,481,2024-09-18,2026-09-10
00959B,495,2024-08-28,2026-09-10
00960,479,2024-09-20,2026-09-10
00961,465,2024-10-15,2026-09-10
00962,428,2024-12-06,2026-09-10
00963,444,2024-11-14,2026-09-10
00964,444,2024-11-14,2026-09-10
00965,436,2024-11-26,2026-09-10
00966B,422,2024-12-16,2026-09-10
00967B,427,2024-12-09,2026-09-10
00968B,427,2024-12-09,2026-09-10
00969B,427,2024-12-09,2026-09-10
00970B,421,2024-12-17,2026-09-10
00971,405,2025-01-09,2026-09-10
00972,404,2025-01-09,2026-09-10
009800,389,2025-02-11,2026-09-10
009801,389,2025-02-11,2026-09-10
009802,364,2025-03-19,2026-09-10
009803,368,2025-03-13,2026-09-10
009804,346,2025-04-16,2026-09-10
009805,328,2025-05-13,2026-09-10
009806,317,2025-05-28,2026-09-10
009807,316,2025-05-28,2026-09-10
009808,325,2025-05-16,2026-09-10
009809,222,2025-10-14,2026-09-10
00980A,334,2025-05-05,2026-09-10
00980B,396,2025-01-22,2026-09-10
00980D,270,2025-08-04,2026-09-10
00980T,261,2025-08-15,2026-09-10
009810,283,2025-07-16,2026-09-10
009811,274,2025-07-29,2026-09-10
009812,237,2025-09-18,2026-09-10
009813,218,2025-10-20,2026-09-10
009814,175,2025-12-19,2026-09-10
009815,151,2026-01-26,2026-09-10
009816,145,2026-02-03,2026-09-10
009817,142,2026-02-06,2026-09-10
009818,119,2026-03-23,2026-09-10
009819,98,2026-04-23,2026-09-10
00981A,318,2025-05-27,2026-09-10
00981B,371,2025-03-10,2026-09-10
00981D,239,2025-09-16,2026-09-10
00981T,233,2025-09-24,2026-09-10
009820,98,2026-04-23,2026-09-10
009821,60,2026-06-17,2026-09-10
009822,70,2026-06-03,2026-09-10
009823,55,2026-06-25,2026-09-10
009824,55,2026-06-25,2026-09-10
009825,40,2026-07-17,2026-09-10
009826,29,2026-08-03,2026-09-10
009827,7,2026-09-02,2026-09-10
009828,7,2026-09-02,2026-09-10
009829,15,2026-08-21,2026-09-10
00982A,321,2025-05-22,2026-09-10
00982B,336,2025-04-28,2026-09-10
00982D,222,2025-10-14,2026-09-10
00982T,171,2025-12-26,2026-09-10
00983A,303,2025-06-18,2026-09-10
00983B,328,2025-05-13,2026-09-10
00983D,222,2025-10-14,2026-09-10
00984A,285,2025-07-14,2026-09-10
00984B,328,2025-05-13,2026-09-10
00984D,144,2026-02-04,2026-09-10
00985A,280,2025-07-21,2026-09-10
00985B,242,2025-09-11,2026-09-10
00985D,114,2026-03-30,2026-09-10
00986A,253,2025-08-27,2026-09-10
00986B,195,2025-11-12,2026-09-10
00986D,104,2026-04-15,2026-09-10
00987A,169,2025-12-30,2026-09-10
00987B,153,2026-01-22,2026-09-10
00987D,12,2026-08-26,2026-09-10
00988A,207,2025-11-05,2026-09-10
00988B,117,2026-03-25,2026-09-10
00989A,216,2025-10-22,2026-09-10
00989B,113,2026-03-31,2026-09-10
00990A,174,2025-12-22,2026-09-10
00990B,45,2026-07-09,2026-09-10
00991A,176,2025-12-18,2026-09-10
00991B,29,2026-08-03,2026-09-10
00992A,169,2025-12-30,2026-09-10
00993A,145,2026-02-03,2026-09-10
00994A,164,2026-01-07,2026-09-10
00995A,153,2026-01-22,2026-09-10
00996A,117,2026-03-25,2026-09-10
00997A,105,2026-04-14,2026-09-10
00998A,104,2026-04-15,2026-09-10
00999A,91,2026-05-05,2026-09-10
01001T,2682,2015-01-05,2026-09-10
01002T,2809,2015-01-05,2026-09-10
01003T,2104,2015-01-05,2023-11-28
01004T,2657,2015-01-05,2026-09-10
01007T,2652,2015-01-05,2026-09-10
01008T,58,2015-01-05,2015-04-07
01009T,1896,2018-06-21,2026-09-10
01010T,1835,2018-12-05,2026-09-10
020000,1176,2019-04-30,2026-09-10
020001,990,2019-05-31,2026-09-10
020002,706,2019-04-30,2024-04-23
020003,381,2019-05-31,2022-04-19
020004,211,2019-04-30,2021-12-08
020005,74,2019-04-30,2020-04-09
020006,92,2019-04-30,2021-10-14
020007,193,2019-04-30,2024-04-23
020008,713,2019-04-30,2022-04-27
020009,71,2019-05-31,2021-11-23
020010,356,2019-10-01,2022-08-09
020011,714,2019-12-03,2026-09-10
020012,869,2019-12-20,2026-09-10
020013,264,2019-12-31,2022-12-21
020014,489,2019-12-30,2022-12-27
020015,206,2020-03-27,2025-03-20
020016,593,2020-03-27,2025-03-21
020017,134,2020-06-15,2021-06-01
020018,977,2020-07-30,2025-07-25
020019,780,2020-07-30,2025-07-25
02001B,632,2020-12-29,2025-12-24
02001L,1491,2020-04-16,2026-09-10
02001R,1102,2020-04-16,2026-05-25
02001S,296,2022-12-05,2025-11-26
020020,1409,2020-11-02,2026-09-10
020021,310,2020-12-02,2022-03-15
020022,729,2020-12-08,2023-12-05
020023,1198,2020-12-08,2025-12-04
020024,308,2020-12-18,2023-10-18
020025,1182,2021-07-22,2026-09-10
020026,419,2021-06-25,2024-06-20
020027,1187,2021-07-19,2026-07-15
020028,1186,2021-09-27,2026-09-10
020029,1163,2021-11-01,2026-09-10
02002L,713,2020-12-18,2023-12-14
020030,1123,2021-11-26,2026-09-10
020031,1047,2022-03-31,2026-09-10
020032,952,2022-04-25,2026-09-10
020033,1002,2022-05-25,2026-09-10
020034,1032,2022-06-01,2026-09-10
020035,764,2022-10-03,2026-09-10
020036,415,2023-04-17,2026-09-10
020037,689,2023-04-17,2026-09-10
020038,738,2023-07-03,2026-09-10
020039,696,2023-10-16,2026-09-10
02003L,159,2020-12-28,2022-12-21
020040,477,2023-12-18,2026-09-10
020041,311,2023-12-25,2026-09-10
1101,2848,2015-01-05,2026-09-10
1101B,1697,2019-01-29,2026-09-10
1102,2848,2015-01-05,2026-09-10
1103,2849,2015-01-05,2026-09-10
1104,2849,2015-01-05,2026-09-10
1108,2849,2015-01-05,2026-09-10
1109,2825,2015-01-05,2026-09-10
1110,2849,2015-01-05,2026-09-10
1201,2849,2015-01-05,2026-09-10
1203,2834,2015-01-05,2026-09-10
1210,2849,2015-01-05,2026-09-10
1213,2599,2015-01-05,2026-09-10
1215,2849,2015-01-05,2026-09-10
1216,2849,2015-01-05,2026-09-10
1217,2849,2015-01-05,2026-09-10
1218,2848,2015-01-05,2026-09-10
1219,2847,2015-01-05,2026-09-10
1220,2849,2015-01-05,2026-09-10
1225,2760,2015-01-05,2026-09-10
1227,2849,2015-01-05,2026-09-10
1229,2848,2015-01-05,2026-09-10
1231,2849,2015-01-05,2026-09-10
1232,2849,2015-01-05,2026-09-10
1233,2847,2015-01-05,2026-09-10
1234,2849,2015-01-05,2026-09-10
1235,2785,2015-01-05,2026-09-10
1236,2837,2015-01-05,2026-09-10
1240,1964,2018-08-08,2026-09-10
1256,2830,2015-01-05,2026-09-10
1258,2002,2015-01-05,2023-05-31
1259,2743,2015-01-05,2026-09-10
1260,6,2026-09-03,2026-09-10
1262,1163,2015-01-05,2019-10-07
1264,2748,2015-04-09,2026-09-10
1268,2175,2017-09-27,2026-09-10
1269,6,2026-09-03,2026-09-10
1271,6,2026-09-03,2026-09-10
1293,6,2026-09-03,2026-09-10
1294,474,2024-09-26,2026-09-10
1295,318,2025-05-27,2026-09-10
1301,2849,2015-01-05,2026-09-10
1303,2849,2015-01-05,2026-09-10
1304,2849,2015-01-05,2026-09-10
1305,2849,2015-01-05,2026-09-10
1307,2849,2015-01-05,2026-09-10
1308,2849,2015-01-05,2026-09-10
1309,2849,2015-01-05,2026-09-10
1310,2849,2015-01-05,2026-09-10
1312,2849,2015-01-05,2026-09-10
1312A,2383,2015-01-05,2026-09-10
1313,2849,2015-01-05,2026-09-10
1314,2848,2015-01-05,2026-09-10
1315,2820,2015-01-05,2026-09-10
1316,2833,2015-01-05,2026-09-10
1319,2849,2015-01-05,2026-09-10
1321,2849,2015-01-05,2026-09-10
1323,2849,2015-01-05,2026-09-10
1324,2839,2015-01-05,2026-09-10
1325,2839,2015-01-05,2026-09-10
1326,2849,2015-01-05,2026-09-10
1333,1212,2015-01-05,2020-04-06
1336,2848,2015-01-05,2026-09-10
1337,2849,2015-01-05,2026-09-10
1338,2849,2015-01-05,2026-09-10
1339,2849,2015-01-05,2026-09-10
1340,2849,2015-01-05,2026-09-10
1341,1857,2018-12-24,2026-09-10
1342,1409,2020-11-24,2026-09-10
1343,6,2026-09-03,2026-09-10
1402,2849,2015-01-05,2026-09-10
1409,2849,2015-01-05,2026-09-10
1410,2830,2015-01-05,2026-09-10
1413,2845,2015-01-05,2026-09-10
1414,2842,2015-01-05,2026-09-10
1416,2823,2015-01-05,2026-09-10
1417,2835,2015-01-05,2026-09-10
1418,2595,2015-01-05,2026-09-10
1419,2812,2015-01-05,2026-09-10
1423,2819,2015-01-05,2026-09-10
1432,2842,2015-01-05,2026-09-10
1434,2849,2015-01-05,2026-09-10
1435,2455,2015-01-05,2026-09-10
1436,2849,2015-01-05,2026-09-10
1437,2849,2015-01-05,2026-09-10
1438,2809,2015-01-05,2026-09-10
1439,2840,2015-01-05,2026-09-10
1440,2849,2015-01-05,2026-09-10
1441,2836,2015-01-05,2026-09-10
1442,2849,2015-01-05,2026-09-10
1443,2828,2015-01-05,2026-09-10
1444,2849,2015-01-05,2026-09-10
1445,2848,2015-01-05,2026-09-10
1446,2849,2015-01-05,2026-09-10
1447,2849,2015-01-05,2026-09-10
1449,2833,2015-01-05,2026-09-10
1451,2843,2015-01-05,2026-09-10
1452,2849,2015-01-05,2026-09-10
1453,2847,2015-01-05,2026-09-10
1454,2841,2015-01-05,2026-09-10
1455,2849,2015-01-05,2026-09-10
1456,2817,2015-01-05,2026-09-10
1457,2838,2015-01-05,2026-09-10
1459,2841,2015-01-05,2026-09-10
1460,2844,2015-01-05,2026-09-10
1463,2849,2015-01-05,2026-09-10
1464,2849,2015-01-05,2026-09-10
1465,2844,2015-01-05,2026-09-10
1466,2840,2015-01-05,2026-09-10
1467,2849,2015-01-05,2026-09-10
1468,2849,2015-01-05,2026-09-10
1469,859,2015-01-05,2018-07-10
1470,2598,2015-01-05,2026-09-10
1471,2842,2015-01-05,2026-09-10
1472,2770,2015-01-05,2026-09-10
1473,2849,2015-01-05,2026-09-10
1474,2849,2015-01-05,2026-09-10
1475,2692,2015-01-05,2026-09-10
1476,2849,2015-01-05,2026-09-10
1477,2849,2015-01-05,2026-09-10
1480,6,2026-09-03,2026-09-10
1503,2849,2015-01-05,2026-09-10
1504,2848,2015-01-05,2026-09-10
1506,2849,2015-01-05,2026-09-10
1507,1775,2015-01-05,2022-04-13
1512,2835,2015-01-05,2026-09-10
1513,2849,2015-01-05,2026-09-10
1514,2849,2015-01-05,2026-09-10
1515,2849,2015-01-05,2026-09-10
1516,2844,2015-01-05,2026-09-10
1517,2849,2015-01-05,2026-09-10
1519,2849,2015-01-05,2026-09-10
1521,2845,2015-01-05,2026-09-10
1522,2849,2015-01-05,2026-09-10
1522A,984,2021-08-10,2026-09-10
1524,2842,2015-01-05,2026-09-10
1525,2844,2015-01-05,2026-09-10
1526,2849,2015-01-05,2026-09-10
1527,2841,2015-01-05,2026-09-10
1528,2849,2015-01-05,2026-09-10
1529,2829,2015-01-05,2026-09-10
1530,2841,2015-01-05,2026-09-10
1531,2849,2015-01-05,2026-09-10
1532,2849,2015-01-05,2026-09-10
1533,2849,2015-01-05,2026-09-10
1535,2848,2015-01-05,2026-09-10
1536,2849,2015-01-05,2026-09-10
1537,2849,2015-01-05,2026-09-10
1538,2634,2015-01-05,2026-09-10
1539,2849,2015-01-05,2026-09-10
1540,2849,2015-01-05,2026-09-10
1541,2833,2015-01-05,2026-09-10
1558,2849,2015-01-05,2026-09-10
1560,2849,2015-01-05,2026-09-10
1563,562,2024-05-13,2026-09-10
1565,2849,2015-01-05,2026-09-10
1566,1113,2015-01-05,2019-07-24
1568,2849,2015-01-05,2026-09-10
1569,2849,2015-01-05,2026-09-10
1570,2846,2015-01-05,2026-09-10
1580,2849,2015-01-05,2026-09-10
1582,2842,2015-01-05,2026-09-10
1583,2783,2015-01-05,2026-09-10
1584,2840,2015-01-05,2026-09-10
1586,2849,2015-01-05,2026-09-10
1587,2049,2018-04-16,2026-09-10
1589,2739,2015-01-05,2026-04-02
1590,2849,2015-01-05,2026-09-10
1591,2812,2015-01-05,2026-09-10
1592,1573,2015-01-05,2021-06-15
1593,2840,2015-01-05,2026-09-10
1594,6,2026-09-03,2026-09-10
1595,2846,2015-01-05,2026-09-10
1597,2849,2015-01-05,2026-09-10
1598,2432,2016-09-20,2026-09-10
1599,2849,2015-01-05,2026-09-10
1603,2738,2015-01-05,2026-09-10
1604,2844,2015-01-05,2026-09-10
1605,2849,2015-01-05,2026-09-10
1608,2849,2015-01-05,2026-09-10
1609,2849,2015-01-05,2026-09-10
1611,2836,2015-01-05,2026-09-10
1612,2849,2015-01-05,2026-09-10
1613,547,2015-01-05,2017-04-06
1614,2849,2015-01-05,2026-09-10
1615,2849,2015-01-05,2026-09-10
1616,2849,2015-01-05,2026-09-10
1617,2845,2015-01-05,2026-09-10
1618,2843,2015-01-05,2026-09-10
1623,153,2026-01-22,2026-09-10
1626,2849,2015-01-05,2026-09-10
1701,2349,2015-01-05,2024-08-20
1702,2849,2015-01-05,2026-09-10
1704,997,2015-01-05,2019-01-23
1707,2849,2015-01-05,2026-09-10
1708,2849,2015-01-05,2026-09-10
1709,2842,2015-01-05,2026-09-10
1710,2849,2015-01-05,2026-09-10
1711,2849,2015-01-05,2026-09-10
1712,2849,2015-01-05,2026-09-10
1713,2844,2015-01-05,2026-09-10
1714,2849,2015-01-05,2026-09-10
1715,682,2015-01-05,2017-10-18
1717,2842,2015-01-05,2026-09-10
1718,2849,2015-01-05,2026-09-10
1720,2848,2015-01-05,2026-09-10
1721,2842,2015-01-05,2026-09-10
1722,2849,2015-01-05,2026-09-10
1723,2849,2015-01-05,2026-09-10
1724,1660,2015-01-05,2021-10-25
1725,2848,2015-01-05,2026-09-10
1726,2826,2015-01-05,2026-09-10
1727,2849,2015-01-05,2026-09-10
1729,575,2015-01-05,2017-05-17
1730,2849,2015-01-05,2026-09-10
1731,2849,2015-01-05,2026-09-10
1732,2847,2015-01-05,2026-09-10
1733,2849,2015-01-05,2026-09-10
