stock_id,rows,first,last
00922,850,2023-03-27,2026-09-22
00923,863,2023-03-08,2026-09-22
00924,831,2023-04-26,2026-09-22
00925,517,2023-04-18,2025-06-04
00926,805,2023-06-02,2026-09-22
00927,803,2023-06-06,2026-09-22
00928,812,2023-05-24,2026-09-22
00929,800,2023-06-09,2026-09-22
00930,778,2023-07-13,2026-09-22
00931B,762,2023-08-07,2026-09-22
00932,743,2023-09-01,2026-09-22
00933B,712,2023-10-19,2026-09-22
00934,703,2023-11-01,2026-09-22
00935,703,2023-11-01,2026-09-22
00936,698,2023-11-08,2026-09-22
00937B,679,2023-12-05,2026-09-22
00938,467,2024-10-23,2026-09-22
00939,612,2024-03-20,2026-09-22
00940,604,2024-04-01,2026-09-22
00941,615,2024-03-15,2026-09-22
00942B,593,2024-04-18,2026-09-22
00943,572,2024-05-20,2026-09-22
00944,579,2024-05-09,2026-09-22
00945B,584,2024-05-02,2026-09-22
00946,579,2024-05-09,2026-09-22
00947,556,2024-06-12,2026-09-22
00948B,556,2024-06-12,2026-09-22
00949,543,2024-07-01,2026-09-22
00950B,537,2024-07-09,2026-09-22
00951,526,2024-07-26,2026-09-22
00952,497,2024-09-05,2026-09-22
00953B,508,2024-08-21,2026-09-22
00954,509,2024-08-20,2026-09-22
00955,509,2024-08-20,2026-09-22
00956,509,2024-08-20,2026-09-22
00957B,494,2024-09-10,2026-09-22
00958B,489,2024-09-18,2026-09-22
00959B,503,2024-08-28,2026-09-22
00960,487,2024-09-20,2026-09-22
00961,473,2024-10-15,2026-09-22
00962,436,2024-12-06,2026-09-22
00963,452,2024-11-14,2026-09-22
00964,452,2024-11-14,2026-09-22
00965,444,2024-11-26,2026-09-22
00966B,430,2024-12-16,2026-09-22
00967B,435,2024-12-09,2026-09-22
00968B,435,2024-12-09,2026-09-22
00969B,435,2024-12-09,2026-09-22
00970B,429,2024-12-17,2026-09-22
00971,413,2025-01-09,2026-09-22
00972,413,2025-01-09,2026-09-22
009800,397,2025-02-11,2026-09-22
009801,397,2025-02-11,2026-09-22
009802,372,2025-03-19,2026-09-22
009803,376,2025-03-13,2026-09-22
009804,354,2025-04-16,2026-09-22
009805,336,2025-05-13,2026-09-22
009806,325,2025-05-28,2026-09-22
009807,325,2025-05-28,2026-09-22
009808,333,2025-05-16,2026-09-22
009809,230,2025-10-14,2026-09-22
00980A,342,2025-05-05,2026-09-22
00980B,404,2025-01-22,2026-09-22
00980D,278,2025-08-04,2026-09-22
00980T,269,2025-08-15,2026-09-22
009810,291,2025-07-16,2026-09-22
009811,282,2025-07-29,2026-09-22
009812,245,2025-09-18,2026-09-22
009813,226,2025-10-20,2026-09-22
009814,183,2025-12-19,2026-09-22
009815,159,2026-01-26,2026-09-22
009816,153,2026-02-03,2026-09-22
009817,150,2026-02-06,2026-09-22
009818,127,2026-03-23,2026-09-22
009819,106,2026-04-23,2026-09-22
00981A,326,2025-05-27,2026-09-22
00981B,379,2025-03-10,2026-09-22
00981D,247,2025-09-16,2026-09-22
00981T,241,2025-09-24,2026-09-22
009820,106,2026-04-23,2026-09-22
009821,68,2026-06-17,2026-09-22
009822,78,2026-06-03,2026-09-22
009823,63,2026-06-25,2026-09-22
009824,63,2026-06-25,2026-09-22
009825,48,2026-07-17,2026-09-22
009826,37,2026-08-03,2026-09-22
009827,15,2026-09-02,2026-09-22
009828,15,2026-09-02,2026-09-22
009829,23,2026-08-21,2026-09-22
00982A,329,2025-05-22,2026-09-22
00982B,346,2025-04-28,2026-09-22
00982D,230,2025-10-14,2026-09-22
00982T,179,2025-12-26,2026-09-22
00983A,311,2025-06-18,2026-09-22
00983B,336,2025-05-13,2026-09-22
00983D,230,2025-10-14,2026-09-22
00984A,293,2025-07-14,2026-09-22
00984B,336,2025-05-13,2026-09-22
00984D,152,2026-02-04,2026-09-22
00985A,288,2025-07-21,2026-09-22
00985B,250,2025-09-11,2026-09-22
00985D,122,2026-03-30,2026-09-22
00986A,261,2025-08-27,2026-09-22
00986B,210,2025-11-12,2026-09-22
00986D,112,2026-04-15,2026-09-22
00987A,177,2025-12-30,2026-09-22
00987B,161,2026-01-22,2026-09-22
00987D,20,2026-08-26,2026-09-22
00988A,215,2025-11-05,2026-09-22
00988B,125,2026-03-25,2026-09-22
00989A,224,2025-10-22,2026-09-22
00989B,121,2026-03-31,2026-09-22
00990A,182,2025-12-22,2026-09-22
00990B,53,2026-07-09,2026-09-22
00991A,184,2025-12-18,2026-09-22
00991B,37,2026-08-03,2026-09-22
00992A,177,2025-12-30,2026-09-22
00993A,153,2026-02-03,2026-09-22
00994A,172,2026-01-07,2026-09-22
00995A,161,2026-01-22,2026-09-22
00996A,125,2026-03-25,2026-09-22
00997A,113,2026-04-14,2026-09-22
00998A,112,2026-04-15,2026-09-22
00999A,99,2026-05-05,2026-09-22
01001T,2857,2015-01-05,2026-09-22
01002T,2857,2015-01-05,2026-09-22
01003T,2174,2015-01-05,2023-11-28
01004T,2857,2015-01-05,2026-09-22
01007T,2857,2015-01-05,2026-09-22
01008T,58,2015-01-05,2015-04-07
01009T,2012,2018-06-21,2026-09-22
01010T,1895,2018-12-05,2026-09-22
020000,1803,2019-04-30,2026-09-22
020001,1781,2019-05-31,2026-09-22
020002,1216,2019-04-30,2024-04-25
020003,709,2019-05-31,2022-04-27
020004,731,2019-04-30,2022-04-27
020005,242,2019-04-30,2020-04-27
020006,731,2019-04-30,2022-04-27
020007,1216,2019-04-30,2024-04-25
020008,731,2019-04-30,2022-04-27
020009,710,2019-05-31,2022-04-28
020010,732,2019-10-01,2022-09-27
020011,1655,2019-12-03,2026-09-22
020012,1642,2019-12-20,2026-09-22
020013,730,2019-12-31,2022-12-22
020014,734,2019-12-30,2022-12-27
020015,1213,2020-03-27,2025-03-24
020016,1213,2020-03-27,2025-03-24
020017,242,2020-06-15,2021-06-10
020018,1214,2020-07-30,2025-07-25
020019,1214,2020-07-30,2025-07-25
02001B,1213,2020-12-29,2025-12-24
02001L,1569,2020-04-16,2026-09-22
02001R,1485,2020-04-16,2026-05-25
02001S,724,2022-12-05,2025-12-02
020020,1433,2020-11-02,2026-09-22
020021,310,2020-12-02,2022-03-15
020022,729,2020-12-08,2023-12-05
020023,1214,2020-12-08,2025-12-04
020024,728,2020-12-18,2023-12-14
020025,1258,2021-07-22,2026-09-22
020026,728,2021-06-25,2024-06-20
020027,1213,2021-07-19,2026-07-16
020028,1213,2021-09-27,2026-09-22
020029,1189,2021-11-01,2026-09-22
02002L,728,2020-12-18,2023-12-14
020030,1170,2021-11-26,2026-09-22
020031,1090,2022-03-31,2026-09-22
020032,1075,2022-04-25,2026-09-22
020033,1054,2022-05-25,2026-09-22
020034,1049,2022-06-01,2026-09-22
020035,963,2022-10-03,2026-09-22
020036,838,2023-04-17,2026-09-22
020037,838,2023-04-17,2026-09-22
020038,786,2023-07-03,2026-09-22
020039,715,2023-10-16,2026-09-22
02003L,489,2020-12-25,2022-12-22
020040,670,2023-12-18,2026-09-22
020041,665,2023-12-25,2026-09-22
1101,2857,2015-01-05,2026-09-22
1101B,1857,2019-01-29,2026-09-22
1102,2857,2015-01-05,2026-09-22
1103,2857,2015-01-05,2026-09-22
1104,2857,2015-01-05,2026-09-22
1108,2857,2015-01-05,2026-09-22
1109,2833,2015-01-05,2026-09-22
1110,2857,2015-01-05,2026-09-22
1201,2857,2015-01-05,2026-09-22
1203,2857,2015-01-05,2026-09-22
1210,2857,2015-01-05,2026-09-22
1213,2740,2015-01-05,2026-09-22
1215,2857,2015-01-05,2026-09-22
1216,2857,2015-01-05,2026-09-22
1217,2857,2015-01-05,2026-09-22
1218,2857,2015-01-05,2026-09-22
1219,2857,2015-01-05,2026-09-22
1220,2857,2015-01-05,2026-09-22
1225,2804,2015-01-05,2026-09-22
1227,2857,2015-01-05,2026-09-22
1229,2857,2015-01-05,2026-09-22
1231,2857,2015-01-05,2026-09-22
1232,2857,2015-01-05,2026-09-22
1233,2857,2015-01-05,2026-09-22
1234,2857,2015-01-05,2026-09-22
1235,2857,2015-01-05,2026-09-22
1236,2850,2015-01-05,2026-09-22
1240,1978,2018-08-08,2026-09-22
1256,2857,2015-01-05,2026-09-22
1258,2051,2015-01-05,2023-05-31
1259,2857,2015-01-05,2026-09-22
1260,13,2026-09-03,2026-09-22
1262,1164,2015-01-05,2019-10-07
1264,2798,2015-04-09,2026-09-22
1268,2189,2017-09-27,2026-09-22
1269,13,2026-09-03,2026-09-22
1271,13,2026-09-03,2026-09-22
1293,13,2026-09-03,2026-09-22
1294,483,2024-09-26,2026-09-22
1295,326,2025-05-27,2026-09-22
1301,2857,2015-01-05,2026-09-22
1303,2857,2015-01-05,2026-09-22
1304,2857,2015-01-05,2026-09-22
1305,2857,2015-01-05,2026-09-22
1307,2857,2015-01-05,2026-09-22
1308,2857,2015-01-05,2026-09-22
1309,2857,2015-01-05,2026-09-22
1310,2857,2015-01-05,2026-09-22
1312,2857,2015-01-05,2026-09-22
1312A,2857,2015-01-05,2026-09-22
1313,2857,2015-01-05,2026-09-22
1314,2857,2015-01-05,2026-09-22
1315,2843,2015-01-05,2026-09-22
1316,2842,2015-01-05,2026-09-22
1319,2857,2015-01-05,2026-09-22
1321,2857,2015-01-05,2026-09-22
1323,2857,2015-01-05,2026-09-22
1324,2857,2015-01-05,2026-09-22
1325,2847,2015-01-05,2026-09-22
1326,2857,2015-01-05,2026-09-22
1333,1273,2015-01-05,2020-04-06
1336,2857,2015-01-05,2026-09-22
1337,2857,2015-01-05,2026-09-22
1338,2857,2015-01-05,2026-09-22
1339,2857,2015-01-05,2026-09-22
1340,2857,2015-01-05,2026-09-22
1341,1881,2018-12-24,2026-09-22
1342,1417,2020-11-24,2026-09-22
1343,13,2026-09-03,2026-09-22
1402,2857,2015-01-05,2026-09-22
1409,2857,2015-01-05,2026-09-22
1410,2850,2015-01-05,2026-09-22
1413,2857,2015-01-05,2026-09-22
1414,2850,2015-01-05,2026-09-22
1416,2832,2015-01-05,2026-09-22
1417,2843,2015-01-05,2026-09-22
1418,2850,2015-01-05,2026-09-22
1419,2857,2015-01-05,2026-09-22
1423,2843,2015-01-05,2026-09-22
1432,2850,2015-01-05,2026-09-22
1434,2857,2015-01-05,2026-09-22
1435,2574,2015-01-05,2026-09-22
1436,2857,2015-01-05,2026-09-22
1437,2857,2015-01-05,2026-09-22
1438,2851,2015-01-05,2026-09-22
1439,2857,2015-01-05,2026-09-22
1440,2857,2015-01-05,2026-09-22
1441,2840,2015-01-05,2026-09-16
1442,2857,2015-01-05,2026-09-22
1443,2857,2015-01-05,2026-09-22
1444,2857,2015-01-05,2026-09-22
1445,2857,2015-01-05,2026-09-22
1446,2857,2015-01-05,2026-09-22
1447,2857,2015-01-05,2026-09-22
1449,2843,2015-01-05,2026-09-22
1451,2851,2015-01-05,2026-09-22
1452,2857,2015-01-05,2026-09-22
1453,2857,2015-01-05,2026-09-22
1454,2857,2015-01-05,2026-09-22
1455,2857,2015-01-05,2026-09-22
1456,2848,2015-01-05,2026-09-22
1457,2847,2015-01-05,2026-09-22
1459,2850,2015-01-05,2026-09-22
1460,2852,2015-01-05,2026-09-22
1463,2857,2015-01-05,2026-09-22
1464,2857,2015-01-05,2026-09-22
1465,2857,2015-01-05,2026-09-22
1466,2857,2015-01-05,2026-09-22
1467,2857,2015-01-05,2026-09-22
1468,2857,2015-01-05,2026-09-22
1469,859,2015-01-05,2018-07-10
1470,2857,2015-01-05,2026-09-22
1471,2850,2015-01-05,2026-09-22
1472,2844,2015-01-05,2026-09-22
1473,2857,2015-01-05,2026-09-22
1474,2857,2015-01-05,2026-09-22
1475,2850,2015-01-05,2026-09-22
1476,2857,2015-01-05,2026-09-22
1477,2857,2015-01-05,2026-09-22
1480,13,2026-09-03,2026-09-22
1503,2857,2015-01-05,2026-09-22
1504,2857,2015-01-05,2026-09-22
1506,2857,2015-01-05,2026-09-22
1507,1775,2015-01-05,2022-04-13
1512,2850,2015-01-05,2026-09-22
1513,2857,2015-01-05,2026-09-22
1514,2857,2015-01-05,2026-09-22
1515,2857,2015-01-05,2026-09-22
1516,2857,2015-01-05,2026-09-22
1517,2857,2015-01-05,2026-09-22
1519,2857,2015-01-05,2026-09-22
1521,2857,2015-01-05,2026-09-22
1522,2857,2015-01-05,2026-09-22
1522A,1245,2021-08-10,2026-09-22
1524,2850,2015-01-05,2026-09-22
1525,2857,2015-01-05,2026-09-22
1526,2857,2015-01-05,2026-09-22
1527,2849,2015-01-05,2026-09-22
1528,2857,2015-01-05,2026-09-22
1529,2850,2015-01-05,2026-09-22
1530,2857,2015-01-05,2026-09-22
1531,2857,2015-01-05,2026-09-22
1532,2857,2015-01-05,2026-09-22
1533,2857,2015-01-05,2026-09-22
1535,2857,2015-01-05,2026-09-22
1536,2857,2015-01-05,2026-09-22
1537,2857,2015-01-05,2026-09-22
1538,2833,2015-01-05,2026-09-22
1539,2857,2015-01-05,2026-09-22
1540,2857,2015-01-05,2026-09-22
1541,2857,2015-01-05,2026-09-22
1558,2857,2015-01-05,2026-09-22
1560,2857,2015-01-05,2026-09-22
1563,570,2024-05-13,2026-09-22
1565,2857,2015-01-05,2026-09-22
1566,1114,2015-01-05,2019-07-24
1568,2857,2015-01-05,2026-09-22
1569,2857,2015-01-05,2026-09-22
1570,2857,2015-01-05,2026-09-22
1580,2857,2015-01-05,2026-09-22
1582,2850,2015-01-05,2026-09-22
1583,2857,2015-01-05,2026-09-22
1584,2849,2015-01-05,2026-09-22
1586,2857,2015-01-05,2026-09-22
1587,2058,2018-04-16,2026-09-22
1589,2739,2015-01-05,2026-04-02
1590,2857,2015-01-05,2026-09-22
1591,2830,2015-01-05,2026-09-22
1592,1573,2015-01-05,2021-06-15
1593,2857,2015-01-05,2026-09-22
1594,13,2026-09-03,2026-09-22
1595,2857,2015-01-05,2026-09-22
1597,2857,2015-01-05,2026-09-22
1598,2440,2016-09-20,2026-09-22
1599,2857,2015-01-05,2026-09-22
1603,2747,2015-01-05,2026-09-22
1604,2852,2015-01-05,2026-09-22
1605,2857,2015-01-05,2026-09-22
1608,2857,2015-01-05,2026-09-22
1609,2857,2015-01-05,2026-09-22
1611,2844,2015-01-05,2026-09-22
1612,2857,2015-01-05,2026-09-22
1613,547,2015-01-05,2017-04-06
1614,2857,2015-01-05,2026-09-22
1615,2857,2015-01-05,2026-09-22
1616,2857,2015-01-05,2026-09-22
1617,2857,2015-01-05,2026-09-22
1618,2851,2015-01-05,2026-09-22
1623,161,2026-01-22,2026-09-22
1626,2857,2015-01-05,2026-09-22
1701,2349,2015-01-05,2024-08-20
1702,2857,2015-01-05,2026-09-22
1704,997,2015-01-05,2019-01-23
1707,2857,2015-01-05,2026-09-22
1708,2857,2015-01-05,2026-09-22
1709,2850,2015-01-05,2026-09-22
1710,2857,2015-01-05,2026-09-22
1711,2857,2015-01-05,2026-09-22
1712,2857,2015-01-05,2026-09-22
1713,2857,2015-01-05,2026-09-22
1714,2857,2015-01-05,2026-09-22
1715,682,2015-01-05,2017-10-18
1717,2850,2015-01-05,2026-09-22
1718,2857,2015-01-05,2026-09-22
1720,2857,2015-01-05,2026-09-22
1721,2850,2015-01-05,2026-09-22
1722,2857,2015-01-05,2026-09-22
1723,2857,2015-01-05,2026-09-22
1724,1664,2015-01-05,2021-10-25
1725,2857,2015-01-05,2026-09-22
1726,2857,2015-01-05,2026-09-22
1727,2857,2015-01-05,2026-09-22
1729,575,2015-01-05,2017-05-17
1730,2857,2015-01-05,2026-09-22
1731,2857,2015-01-05,2026-09-22
1732,2857,2015-01-05,2026-09-22
1733,2857,2015-01-05,2026-09-22
