stock_id,rows,first,last
00948B,551,2024-06-12,2026-09-15
00949,538,2024-07-01,2026-09-15
00950B,532,2024-07-09,2026-09-15
00951,521,2024-07-26,2026-09-15
00952,492,2024-09-05,2026-09-15
00953B,503,2024-08-21,2026-09-15
00954,504,2024-08-20,2026-09-15
00955,504,2024-08-20,2026-09-15
00956,504,2024-08-20,2026-09-15
00957B,489,2024-09-10,2026-09-15
00958B,484,2024-09-18,2026-09-15
00959B,498,2024-08-28,2026-09-15
00960,482,2024-09-20,2026-09-15
00961,468,2024-10-15,2026-09-15
00962,431,2024-12-06,2026-09-15
00963,447,2024-11-14,2026-09-15
00964,447,2024-11-14,2026-09-15
00965,439,2024-11-26,2026-09-15
00966B,425,2024-12-16,2026-09-15
00967B,430,2024-12-09,2026-09-15
00968B,430,2024-12-09,2026-09-15
00969B,430,2024-12-09,2026-09-15
00970B,424,2024-12-17,2026-09-15
00971,408,2025-01-09,2026-09-15
00972,408,2025-01-09,2026-09-15
009800,392,2025-02-11,2026-09-15
009801,392,2025-02-11,2026-09-15
009802,367,2025-03-19,2026-09-15
009803,371,2025-03-13,2026-09-15
009804,349,2025-04-16,2026-09-15
009805,331,2025-05-13,2026-09-15
009806,320,2025-05-28,2026-09-15
009807,320,2025-05-28,2026-09-15
009808,328,2025-05-16,2026-09-15
009809,225,2025-10-14,2026-09-15
00980A,337,2025-05-05,2026-09-15
00980B,399,2025-01-22,2026-09-15
00980D,273,2025-08-04,2026-09-15
00980T,264,2025-08-15,2026-09-15
009810,286,2025-07-16,2026-09-15
009811,277,2025-07-29,2026-09-15
009812,240,2025-09-18,2026-09-15
009813,221,2025-10-20,2026-09-15
009814,178,2025-12-19,2026-09-15
009815,154,2026-01-26,2026-09-15
009816,148,2026-02-03,2026-09-15
009817,145,2026-02-06,2026-09-15
009818,122,2026-03-23,2026-09-15
009819,101,2026-04-23,2026-09-15
00981A,321,2025-05-27,2026-09-15
00981B,374,2025-03-10,2026-09-15
00981D,242,2025-09-16,2026-09-15
00981T,236,2025-09-24,2026-09-15
009820,101,2026-04-23,2026-09-15
009821,63,2026-06-17,2026-09-15
009822,73,2026-06-03,2026-09-15
009823,58,2026-06-25,2026-09-15
009824,58,2026-06-25,2026-09-15
009825,43,2026-07-17,2026-09-15
009826,32,2026-08-03,2026-09-15
009827,10,2026-09-02,2026-09-15
009828,10,2026-09-02,2026-09-15
009829,18,2026-08-21,2026-09-15
00982A,324,2025-05-22,2026-09-15
00982B,341,2025-04-28,2026-09-15
00982D,225,2025-10-14,2026-09-15
00982T,174,2025-12-26,2026-09-15
00983A,306,2025-06-18,2026-09-15
00983B,331,2025-05-13,2026-09-15
00983D,225,2025-10-14,2026-09-15
00984A,288,2025-07-14,2026-09-15
00984B,331,2025-05-13,2026-09-15
00984D,147,2026-02-04,2026-09-15
00985A,283,2025-07-21,2026-09-15
00985B,245,2025-09-11,2026-09-15
00985D,117,2026-03-30,2026-09-15
00986A,256,2025-08-27,2026-09-15
00986B,205,2025-11-12,2026-09-15
00986D,107,2026-04-15,2026-09-15
00987A,172,2025-12-30,2026-09-15
00987B,156,2026-01-22,2026-09-15
00987D,15,2026-08-26,2026-09-15
00988A,210,2025-11-05,2026-09-15
00988B,120,2026-03-25,2026-09-15
00989A,219,2025-10-22,2026-09-15
00989B,116,2026-03-31,2026-09-15
00990A,177,2025-12-22,2026-09-15
00990B,48,2026-07-09,2026-09-15
00991A,179,2025-12-18,2026-09-15
00991B,32,2026-08-03,2026-09-15
00992A,172,2025-12-30,2026-09-15
00993A,148,2026-02-03,2026-09-15
00994A,167,2026-01-07,2026-09-15
00995A,156,2026-01-22,2026-09-15
00996A,120,2026-03-25,2026-09-15
00997A,108,2026-04-14,2026-09-15
00998A,107,2026-04-15,2026-09-15
00999A,94,2026-05-05,2026-09-15
01001T,2852,2015-01-05,2026-09-15
01002T,2852,2015-01-05,2026-09-15
01003T,2174,2015-01-05,2023-11-28
01004T,2852,2015-01-05,2026-09-15
01007T,2852,2015-01-05,2026-09-15
01008T,58,2015-01-05,2015-04-07
01009T,2007,2018-06-21,2026-09-15
01010T,1890,2018-12-05,2026-09-15
020000,1798,2019-04-30,2026-09-15
020001,1776,2019-05-31,2026-09-15
020002,1216,2019-04-30,2024-04-25
020003,709,2019-05-31,2022-04-27
020004,731,2019-04-30,2022-04-27
020005,242,2019-04-30,2020-04-27
020006,731,2019-04-30,2022-04-27
020007,1216,2019-04-30,2024-04-25
020008,731,2019-04-30,2022-04-27
020009,710,2019-05-31,2022-04-28
020010,732,2019-10-01,2022-09-27
020011,1650,2019-12-03,2026-09-15
020012,1637,2019-12-20,2026-09-15
020013,730,2019-12-31,2022-12-22
020014,734,2019-12-30,2022-12-27
020015,1213,2020-03-27,2025-03-24
020016,1213,2020-03-27,2025-03-24
020017,242,2020-06-15,2021-06-10
020018,1214,2020-07-30,2025-07-25
020019,1214,2020-07-30,2025-07-25
02001B,1213,2020-12-29,2025-12-24
02001L,1564,2020-04-16,2026-09-15
02001R,1485,2020-04-16,2026-05-25
02001S,724,2022-12-05,2025-12-02
020020,1428,2020-11-02,2026-09-15
020021,310,2020-12-02,2022-03-15
020022,729,2020-12-08,2023-12-05
020023,1214,2020-12-08,2025-12-04
020024,728,2020-12-18,2023-12-14
020025,1253,2021-07-22,2026-09-15
020026,728,2021-06-25,2024-06-20
020027,1213,2021-07-19,2026-07-16
020028,1208,2021-09-27,2026-09-15
020029,1184,2021-11-01,2026-09-15
02002L,728,2020-12-18,2023-12-14
020030,1165,2021-11-26,2026-09-15
020031,1085,2022-03-31,2026-09-15
020032,1070,2022-04-25,2026-09-15
020033,1049,2022-05-25,2026-09-15
020034,1044,2022-06-01,2026-09-15
020035,958,2022-10-03,2026-09-15
020036,833,2023-04-17,2026-09-15
020037,833,2023-04-17,2026-09-15
020038,781,2023-07-03,2026-09-15
020039,710,2023-10-16,2026-09-15
02003L,489,2020-12-25,2022-12-22
020040,665,2023-12-18,2026-09-15
020041,660,2023-12-25,2026-09-15
1101,2852,2015-01-05,2026-09-15
1101B,1852,2019-01-29,2026-09-15
1102,2852,2015-01-05,2026-09-15
1103,2852,2015-01-05,2026-09-15
1104,2852,2015-01-05,2026-09-15
1108,2852,2015-01-05,2026-09-15
1109,2828,2015-01-05,2026-09-15
1110,2852,2015-01-05,2026-09-15
1201,2852,2015-01-05,2026-09-15
1203,2852,2015-01-05,2026-09-15
1210,2852,2015-01-05,2026-09-15
1213,2735,2015-01-05,2026-09-15
1215,2852,2015-01-05,2026-09-15
1216,2852,2015-01-05,2026-09-15
1217,2852,2015-01-05,2026-09-15
1218,2852,2015-01-05,2026-09-15
1219,2852,2015-01-05,2026-09-15
1220,2852,2015-01-05,2026-09-15
1225,2799,2015-01-05,2026-09-15
1227,2852,2015-01-05,2026-09-15
1229,2852,2015-01-05,2026-09-15
1231,2852,2015-01-05,2026-09-15
1232,2852,2015-01-05,2026-09-15
1233,2852,2015-01-05,2026-09-15
1234,2852,2015-01-05,2026-09-15
1235,2852,2015-01-05,2026-09-15
1236,2845,2015-01-05,2026-09-15
1240,1973,2018-08-08,2026-09-15
1256,2852,2015-01-05,2026-09-15
1258,2051,2015-01-05,2023-05-31
1259,2852,2015-01-05,2026-09-15
1260,8,2026-09-03,2026-09-15
1262,1164,2015-01-05,2019-10-07
1264,2793,2015-04-09,2026-09-15
1268,2184,2017-09-27,2026-09-15
1269,8,2026-09-03,2026-09-15
1271,8,2026-09-03,2026-09-15
1293,8,2026-09-03,2026-09-15
1294,478,2024-09-26,2026-09-15
1295,321,2025-05-27,2026-09-15
1301,2852,2015-01-05,2026-09-15
1303,2852,2015-01-05,2026-09-15
1304,2852,2015-01-05,2026-09-15
1305,2852,2015-01-05,2026-09-15
1307,2852,2015-01-05,2026-09-15
1308,2852,2015-01-05,2026-09-15
1309,2852,2015-01-05,2026-09-15
1310,2852,2015-01-05,2026-09-15
1312,2852,2015-01-05,2026-09-15
1312A,2852,2015-01-05,2026-09-15
1313,2852,2015-01-05,2026-09-15
1314,2852,2015-01-05,2026-09-15
1315,2838,2015-01-05,2026-09-15
1316,2837,2015-01-05,2026-09-15
1319,2852,2015-01-05,2026-09-15
1321,2852,2015-01-05,2026-09-15
1323,2852,2015-01-05,2026-09-15
1324,2852,2015-01-05,2026-09-15
1325,2842,2015-01-05,2026-09-15
1326,2852,2015-01-05,2026-09-15
1333,1273,2015-01-05,2020-04-06
1336,2852,2015-01-05,2026-09-15
1337,2852,2015-01-05,2026-09-15
1338,2852,2015-01-05,2026-09-15
1339,2852,2015-01-05,2026-09-15
1340,2852,2015-01-05,2026-09-15
1341,1876,2018-12-24,2026-09-15
1342,1412,2020-11-24,2026-09-15
1343,8,2026-09-03,2026-09-15
1402,2852,2015-01-05,2026-09-15
1409,2852,2015-01-05,2026-09-15
1410,2845,2015-01-05,2026-09-15
1413,2852,2015-01-05,2026-09-15
1414,2845,2015-01-05,2026-09-15
1416,2827,2015-01-05,2026-09-15
1417,2838,2015-01-05,2026-09-15
1418,2845,2015-01-05,2026-09-15
1419,2852,2015-01-05,2026-09-15
1423,2838,2015-01-05,2026-09-15
1432,2845,2015-01-05,2026-09-15
1434,2852,2015-01-05,2026-09-15
1435,2569,2015-01-05,2026-09-15
1436,2852,2015-01-05,2026-09-15
1437,2852,2015-01-05,2026-09-15
1438,2846,2015-01-05,2026-09-15
1439,2852,2015-01-05,2026-09-15
1440,2852,2015-01-05,2026-09-15
1441,2839,2015-01-05,2026-09-15
1442,2852,2015-01-05,2026-09-15
1443,2852,2015-01-05,2026-09-15
1444,2852,2015-01-05,2026-09-15
1445,2852,2015-01-05,2026-09-15
1446,2852,2015-01-05,2026-09-15
1447,2852,2015-01-05,2026-09-15
1449,2838,2015-01-05,2026-09-15
1451,2846,2015-01-05,2026-09-15
1452,2852,2015-01-05,2026-09-15
1453,2852,2015-01-05,2026-09-15
1454,2852,2015-01-05,2026-09-15
1455,2852,2015-01-05,2026-09-15
1456,2843,2015-01-05,2026-09-15
1457,2842,2015-01-05,2026-09-15
1459,2845,2015-01-05,2026-09-15
1460,2847,2015-01-05,2026-09-15
1463,2852,2015-01-05,2026-09-15
1464,2852,2015-01-05,2026-09-15
1465,2852,2015-01-05,2026-09-15
1466,2852,2015-01-05,2026-09-15
1467,2852,2015-01-05,2026-09-15
1468,2852,2015-01-05,2026-09-15
1469,859,2015-01-05,2018-07-10
1470,2852,2015-01-05,2026-09-15
1471,2845,2015-01-05,2026-09-15
1472,2839,2015-01-05,2026-09-15
1473,2852,2015-01-05,2026-09-15
1474,2852,2015-01-05,2026-09-15
1475,2845,2015-01-05,2026-09-15
1476,2852,2015-01-05,2026-09-15
1477,2852,2015-01-05,2026-09-15
1480,8,2026-09-03,2026-09-15
1503,2852,2015-01-05,2026-09-15
1504,2852,2015-01-05,2026-09-15
1506,2852,2015-01-05,2026-09-15
1507,1775,2015-01-05,2022-04-13
1512,2845,2015-01-05,2026-09-15
1513,2852,2015-01-05,2026-09-15
1514,2852,2015-01-05,2026-09-15
1515,2852,2015-01-05,2026-09-15
1516,2852,2015-01-05,2026-09-15
1517,2852,2015-01-05,2026-09-15
1519,2852,2015-01-05,2026-09-15
1521,2852,2015-01-05,2026-09-15
1522,2852,2015-01-05,2026-09-15
1522A,1240,2021-08-10,2026-09-15
1524,2845,2015-01-05,2026-09-15
1525,2852,2015-01-05,2026-09-15
1526,2852,2015-01-05,2026-09-15
1527,2844,2015-01-05,2026-09-15
1528,2852,2015-01-05,2026-09-15
1529,2845,2015-01-05,2026-09-15
1530,2852,2015-01-05,2026-09-15
1531,2852,2015-01-05,2026-09-15
1532,2852,2015-01-05,2026-09-15
1533,2852,2015-01-05,2026-09-15
1535,2852,2015-01-05,2026-09-15
1536,2852,2015-01-05,2026-09-15
1537,2852,2015-01-05,2026-09-15
1538,2828,2015-01-05,2026-09-15
1539,2852,2015-01-05,2026-09-15
1540,2852,2015-01-05,2026-09-15
1541,2852,2015-01-05,2026-09-15
1558,2852,2015-01-05,2026-09-15
1560,2852,2015-01-05,2026-09-15
1563,565,2024-05-13,2026-09-15
1565,2852,2015-01-05,2026-09-15
1566,1114,2015-01-05,2019-07-24
1568,2852,2015-01-05,2026-09-15
1569,2852,2015-01-05,2026-09-15
1570,2852,2015-01-05,2026-09-15
1580,2852,2015-01-05,2026-09-15
1582,2845,2015-01-05,2026-09-15
1583,2852,2015-01-05,2026-09-15
1584,2844,2015-01-05,2026-09-15
1586,2852,2015-01-05,2026-09-15
1587,2053,2018-04-16,2026-09-15
1589,2739,2015-01-05,2026-04-02
1590,2852,2015-01-05,2026-09-15
1591,2825,2015-01-05,2026-09-15
1592,1573,2015-01-05,2021-06-15
1593,2852,2015-01-05,2026-09-15
1594,8,2026-09-03,2026-09-15
1595,2852,2015-01-05,2026-09-15
1597,2852,2015-01-05,2026-09-15
1598,2435,2016-09-20,2026-09-15
1599,2852,2015-01-05,2026-09-15
1603,2742,2015-01-05,2026-09-15
1604,2847,2015-01-05,2026-09-15
1605,2852,2015-01-05,2026-09-15
1608,2852,2015-01-05,2026-09-15
1609,2852,2015-01-05,2026-09-15
1611,2839,2015-01-05,2026-09-15
1612,2852,2015-01-05,2026-09-15
1613,547,2015-01-05,2017-04-06
1614,2852,2015-01-05,2026-09-15
1615,2852,2015-01-05,2026-09-15
1616,2852,2015-01-05,2026-09-15
1617,2852,2015-01-05,2026-09-15
1618,2846,2015-01-05,2026-09-15
1623,156,2026-01-22,2026-09-15
1626,2852,2015-01-05,2026-09-15
1701,2349,2015-01-05,2024-08-20
1702,2852,2015-01-05,2026-09-15
1704,997,2015-01-05,2019-01-23
1707,2852,2015-01-05,2026-09-15
1708,2852,2015-01-05,2026-09-15
1709,2845,2015-01-05,2026-09-15
1710,2852,2015-01-05,2026-09-15
1711,2852,2015-01-05,2026-09-15
1712,2852,2015-01-05,2026-09-15
1713,2852,2015-01-05,2026-09-15
1714,2852,2015-01-05,2026-09-15
1715,682,2015-01-05,2017-10-18
1717,2845,2015-01-05,2026-09-15
1718,2852,2015-01-05,2026-09-15
1720,2852,2015-01-05,2026-09-15
1721,2845,2015-01-05,2026-09-15
1722,2852,2015-01-05,2026-09-15
1723,2852,2015-01-05,2026-09-15
1724,1664,2015-01-05,2021-10-25
1725,2852,2015-01-05,2026-09-15
1726,2852,2015-01-05,2026-09-15
1727,2852,2015-01-05,2026-09-15
1729,575,2015-01-05,2017-05-17
1730,2852,2015-01-05,2026-09-15
1731,2852,2015-01-05,2026-09-15
1732,2852,2015-01-05,2026-09-15
1733,2852,2015-01-05,2026-09-15
