stock_id,rows,first,last
00748B,1071,2018-09-20,2023-02-17
00749B,1932,2018-09-20,2026-09-08
00750B,1932,2018-09-20,2026-09-08
00751B,1929,2018-10-03,2026-09-08
00752,1910,2018-10-31,2026-09-08
00753L,1910,2018-10-31,2026-09-08
00754B,1917,2018-10-22,2026-09-08
00755B,1917,2018-10-22,2026-09-08
00756B,1917,2018-10-22,2026-09-08
00757,1884,2018-12-06,2026-09-08
00758B,1891,2018-11-14,2026-09-08
00759B,1888,2018-11-14,2026-09-08
00760B,1895,2018-11-14,2026-09-08
00761B,1886,2018-11-30,2026-09-08
00762,1851,2019-01-23,2026-09-08
00763U,1861,2018-12-19,2026-09-08
00764B,1871,2018-12-24,2026-09-08
00765B,1073,2018-12-24,2023-05-29
00766L,443,2019-01-23,2020-11-20
00767,282,2019-01-28,2020-05-04
00768B,1847,2019-01-28,2026-09-08
00769B,315,2019-01-28,2020-05-26
00770,1841,2019-01-29,2026-09-08
00771,1782,2019-05-16,2026-09-08
00772B,1847,2019-01-29,2026-09-08
00773B,1847,2019-01-29,2026-09-08
00774B,957,2019-02-27,2023-02-14
00774C,36,2020-02-11,2022-10-11
00775B,1780,2019-02-15,2026-09-08
00776,159,2019-02-15,2020-07-17
00777B,1841,2019-02-14,2026-09-08
00778B,1821,2019-02-14,2026-09-08
00779B,1841,2019-02-14,2026-09-08
00780B,1825,2019-03-07,2026-09-08
00781B,1828,2019-03-07,2026-09-08
00782B,1826,2019-03-07,2026-09-08
00783,1814,2019-03-27,2026-09-08
00784B,1474,2019-03-27,2025-04-22
00785B,1812,2019-03-27,2026-09-08
00786B,1799,2019-04-02,2026-09-08
00787B,1802,2019-04-02,2026-09-08
00788B,1802,2019-04-02,2026-09-08
00789B,1816,2019-03-20,2026-09-08
00790B,1474,2019-03-20,2025-04-15
00791B,1813,2019-03-20,2026-09-08
00792B,1810,2019-04-03,2026-09-08
00793B,1805,2019-04-03,2026-09-08
00794B,1537,2019-04-30,2025-08-21
00795B,1806,2019-04-11,2026-09-08
00796B,814,2019-04-30,2022-08-24
00797B,258,2019-04-11,2020-04-30
00798B,291,2019-05-03,2020-07-13
00799B,1790,2019-05-03,2026-09-08
0080,201,2015-01-05,2015-12-08
0081,125,2015-01-06,2015-12-08
008201,1556,2015-01-05,2022-08-10
00830,1791,2019-05-03,2026-09-08
00831B,1274,2019-04-26,2024-07-17
00832B,538,2019-04-26,2021-08-31
00833B,361,2019-05-09,2020-11-27
00834B,1783,2019-05-09,2026-09-08
00835B,274,2019-05-09,2020-06-22
00836B,1774,2019-05-22,2026-09-08
00837B,269,2019-05-22,2020-06-29
00838B,723,2019-06-13,2022-05-30
00839B,525,2019-06-10,2021-08-02
00840B,1760,2019-06-10,2026-09-08
00841B,1762,2019-06-10,2026-09-08
00842B,1756,2019-06-14,2026-09-08
00843B,732,2019-07-19,2022-07-19
00844B,1682,2019-07-18,2026-09-08
00845B,1738,2019-07-16,2026-09-08
00846B,1739,2019-07-16,2026-09-08
00847B,1730,2019-07-30,2026-09-08
00848B,1729,2019-07-30,2026-09-08
00849B,1730,2019-07-30,2026-09-08
00850,1713,2019-08-23,2026-09-08
00851,1716,2019-08-12,2026-09-08
00852L,1714,2019-08-22,2026-09-08
00853B,1513,2019-09-04,2026-09-08
00854B,272,2019-10-24,2020-12-01
00855B,272,2019-10-24,2020-12-01
00856B,1683,2019-10-01,2026-09-08
00857B,1688,2019-10-01,2026-09-08
00858,1688,2019-10-01,2026-09-08
00859B,1676,2019-10-18,2026-09-08
00860B,1677,2019-10-18,2026-09-08
00861,1655,2019-11-19,2026-09-08
00862B,1677,2019-10-18,2026-09-08
00863B,1677,2019-10-18,2026-09-08
00864B,1677,2019-10-18,2026-09-08
00865B,1645,2019-11-25,2026-09-08
00866,280,2019-11-19,2021-01-07
00867B,1621,2019-11-15,2026-09-08
00868B,336,2019-12-13,2021-05-11
00869B,383,2019-12-13,2021-08-10
00870B,1538,2020-01-09,2026-09-08
00871B,254,2020-02-14,2021-02-26
00872B,421,2020-01-09,2021-10-05
00873B,267,2020-01-09,2021-02-19
00874B,267,2020-01-09,2021-02-19
00875,1570,2020-03-30,2026-09-08
00876,1504,2020-07-07,2026-09-08
00877,1493,2020-07-22,2026-09-08
00878,1495,2020-07-20,2026-09-08
00879B,276,2020-08-18,2021-10-05
00880B,278,2020-08-18,2021-10-05
00881,1395,2020-12-10,2026-09-08
00882,1356,2021-02-04,2026-09-08
00883B,1269,2021-02-04,2026-05-06
00884B,1356,2021-02-04,2026-09-08
00885,1314,2021-04-19,2026-09-08
00886,1315,2021-03-31,2026-09-08
00887,1325,2021-03-31,2026-09-08
00888,1325,2021-03-31,2026-09-08
00889B,275,2021-05-10,2022-06-21
00890B,1300,2021-05-10,2026-09-08
00891,1286,2021-05-28,2026-09-08
00892,1277,2021-06-10,2026-09-08
00893,1263,2021-07-01,2026-09-08
00894,1232,2021-08-13,2026-09-08
00895,1233,2021-08-12,2026-09-08
00896,1208,2021-09-16,2026-09-08
00897,1198,2021-10-04,2026-09-08
00898,1164,2021-11-22,2026-09-08
00899,1121,2022-01-21,2026-09-08
00900,1142,2021-12-22,2026-09-08
00901,1147,2021-12-15,2026-09-08
00902,1119,2022-01-25,2026-09-08
00903,1120,2022-01-24,2026-09-08
00904,1098,2022-03-07,2026-09-08
00905,1067,2022-04-21,2026-09-08
00906,269,2022-05-17,2023-07-05
00907,1045,2022-05-24,2026-09-08
00908,1047,2022-05-20,2026-09-08
00909,1010,2022-07-13,2026-09-08
00910,1005,2022-07-20,2026-09-08
00911,1021,2022-06-27,2026-09-08
00912,1020,2022-06-29,2026-09-08
00913,991,2022-08-08,2026-09-08
00915,991,2022-08-09,2026-09-08
00916,958,2022-09-26,2026-09-08
00917,978,2022-08-26,2026-09-08
00918,916,2022-11-24,2026-09-08
00919,941,2022-10-20,2026-09-08
00920,941,2022-10-20,2026-09-08
00921,881,2023-01-13,2026-09-08
00922,840,2023-03-27,2026-09-08
00923,853,2023-03-08,2026-09-08
00924,821,2023-04-26,2026-09-08
00925,517,2023-04-18,2025-06-04
00926,795,2023-06-02,2026-09-08
00927,793,2023-06-06,2026-09-08
00928,802,2023-05-24,2026-09-08
00929,790,2023-06-09,2026-09-08
00930,768,2023-07-13,2026-09-08
00931B,752,2023-08-07,2026-09-08
00932,733,2023-09-01,2026-09-08
00933B,702,2023-10-19,2026-09-08
00934,693,2023-11-01,2026-09-08
00935,693,2023-11-01,2026-09-08
00936,688,2023-11-08,2026-09-08
00937B,669,2023-12-05,2026-09-08
00938,457,2024-10-23,2026-09-08
00939,602,2024-03-20,2026-09-08
00940,594,2024-04-01,2026-09-08
00941,605,2024-03-15,2026-09-08
00942B,583,2024-04-18,2026-09-08
00943,562,2024-05-20,2026-09-08
00944,569,2024-05-09,2026-09-08
00945B,574,2024-05-02,2026-09-08
00946,569,2024-05-09,2026-09-08
00947,546,2024-06-12,2026-09-08
00948B,546,2024-06-12,2026-09-08
00949,533,2024-07-01,2026-09-08
00950B,527,2024-07-09,2026-09-08
00951,516,2024-07-26,2026-09-08
00952,487,2024-09-05,2026-09-08
00953B,498,2024-08-21,2026-09-08
00954,499,2024-08-20,2026-09-08
00955,499,2024-08-20,2026-09-08
00956,499,2024-08-20,2026-09-08
00957B,484,2024-09-10,2026-09-08
00958B,479,2024-09-18,2026-09-08
00959B,493,2024-08-28,2026-09-08
00960,477,2024-09-20,2026-09-08
00961,463,2024-10-15,2026-09-08
00962,426,2024-12-06,2026-09-08
00963,442,2024-11-14,2026-09-08
00964,442,2024-11-14,2026-09-08
00965,434,2024-11-26,2026-09-08
00966B,420,2024-12-16,2026-09-08
00967B,425,2024-12-09,2026-09-08
00968B,425,2024-12-09,2026-09-08
00969B,425,2024-12-09,2026-09-08
00970B,419,2024-12-17,2026-09-08
00971,403,2025-01-09,2026-09-08
00972,402,2025-01-09,2026-09-08
009800,387,2025-02-11,2026-09-08
009801,387,2025-02-11,2026-09-08
009802,362,2025-03-19,2026-09-08
009803,366,2025-03-13,2026-09-08
009804,344,2025-04-16,2026-09-08
009805,326,2025-05-13,2026-09-08
009806,315,2025-05-28,2026-09-08
009807,314,2025-05-28,2026-09-08
009808,323,2025-05-16,2026-09-08
009809,220,2025-10-14,2026-09-08
00980A,332,2025-05-05,2026-09-08
00980B,394,2025-01-22,2026-09-08
00980D,268,2025-08-04,2026-09-08
00980T,259,2025-08-15,2026-09-08
009810,281,2025-07-16,2026-09-08
009811,272,2025-07-29,2026-09-08
009812,235,2025-09-18,2026-09-08
009813,216,2025-10-20,2026-09-08
009814,173,2025-12-19,2026-09-08
009815,149,2026-01-26,2026-09-08
009816,143,2026-02-03,2026-09-08
009817,140,2026-02-06,2026-09-08
009818,117,2026-03-23,2026-09-08
009819,96,2026-04-23,2026-09-08
00981A,316,2025-05-27,2026-09-08
00981B,369,2025-03-10,2026-09-08
00981D,237,2025-09-16,2026-09-08
00981T,231,2025-09-24,2026-09-08
009820,96,2026-04-23,2026-09-08
009821,58,2026-06-17,2026-09-08
009822,68,2026-06-03,2026-09-08
009823,53,2026-06-25,2026-09-08
009824,53,2026-06-25,2026-09-08
009825,38,2026-07-17,2026-09-08
009826,27,2026-08-03,2026-09-08
009827,5,2026-09-02,2026-09-08
009828,5,2026-09-02,2026-09-08
009829,13,2026-08-21,2026-09-08
00982A,319,2025-05-22,2026-09-08
00982B,334,2025-04-28,2026-09-08
00982D,220,2025-10-14,2026-09-08
00982T,169,2025-12-26,2026-09-08
00983A,301,2025-06-18,2026-09-08
00983B,326,2025-05-13,2026-09-08
00983D,220,2025-10-14,2026-09-08
00984A,283,2025-07-14,2026-09-08
00984B,326,2025-05-13,2026-09-08
00984D,142,2026-02-04,2026-09-08
00985A,278,2025-07-21,2026-09-08
00985B,240,2025-09-11,2026-09-08
00985D,112,2026-03-30,2026-09-08
00986A,251,2025-08-27,2026-09-08
00986B,193,2025-11-12,2026-09-08
00986D,102,2026-04-15,2026-09-08
00987A,167,2025-12-30,2026-09-08
00987B,151,2026-01-22,2026-09-08
00987D,10,2026-08-26,2026-09-08
00988A,205,2025-11-05,2026-09-08
00988B,115,2026-03-25,2026-09-08
00989A,214,2025-10-22,2026-09-08
00989B,111,2026-03-31,2026-09-08
00990A,172,2025-12-22,2026-09-08
00990B,43,2026-07-09,2026-09-08
00991A,174,2025-12-18,2026-09-08
00991B,27,2026-08-03,2026-09-08
00992A,167,2025-12-30,2026-09-08
00993A,143,2026-02-03,2026-09-08
00994A,162,2026-01-07,2026-09-08
00995A,151,2026-01-22,2026-09-08
00996A,115,2026-03-25,2026-09-08
00997A,103,2026-04-14,2026-09-08
00998A,102,2026-04-15,2026-09-08
00999A,89,2026-05-05,2026-09-08
01001T,2642,2015-01-05,2026-09-08
01002T,2804,2015-01-05,2026-09-08
01003T,2070,2015-01-05,2023-11-28
01004T,2614,2015-01-05,2026-09-08
01007T,2589,2015-01-05,2026-09-08
01008T,58,2015-01-05,2015-04-07
01009T,1890,2018-06-21,2026-09-08
01010T,1833,2018-12-05,2026-09-08
020000,1174,2019-04-30,2026-09-08
020001,987,2019-05-31,2026-08-28
020002,706,2019-04-30,2024-04-23
020003,381,2019-05-31,2022-04-19
020004,211,2019-04-30,2021-12-08
020005,74,2019-04-30,2020-04-09
020006,92,2019-04-30,2021-10-14
020007,193,2019-04-30,2024-04-23
020008,713,2019-04-30,2022-04-27
020009,71,2019-05-31,2021-11-23
020010,356,2019-10-01,2022-08-09
020011,711,2019-12-03,2026-08-05
020012,866,2019-12-20,2026-09-01
020013,264,2019-12-31,2022-12-21
020014,489,2019-12-30,2022-12-27
020015,206,2020-03-27,2025-03-20
020016,593,2020-03-27,2025-03-21
020017,134,2020-06-15,2021-06-01
020018,977,2020-07-30,2025-07-25
020019,780,2020-07-30,2025-07-25
02001B,632,2020-12-29,2025-12-24
02001L,1489,2020-04-16,2026-09-08
02001R,1102,2020-04-16,2026-05-25
02001S,296,2022-12-05,2025-11-26
020020,1407,2020-11-02,2026-09-08
020021,310,2020-12-02,2022-03-15
020022,729,2020-12-08,2023-12-05
020023,1198,2020-12-08,2025-12-04
020024,308,2020-12-18,2023-10-18
020025,1180,2021-07-22,2026-09-08
020026,419,2021-06-25,2024-06-20
020027,1187,2021-07-19,2026-07-15
020028,1183,2021-09-27,2026-09-07
020029,1161,2021-11-01,2026-09-08
02002L,713,2020-12-18,2023-12-14
020030,1121,2021-11-26,2026-09-08
020031,1045,2022-03-31,2026-09-08
020032,949,2022-04-25,2026-09-01
020033,1000,2022-05-25,2026-09-08
020034,1030,2022-06-01,2026-09-08
020035,761,2022-10-03,2026-08-28
020036,413,2023-04-17,2026-09-08
020037,687,2023-04-17,2026-09-08
020038,736,2023-07-03,2026-09-08
020039,694,2023-10-16,2026-09-08
02003L,159,2020-12-28,2022-12-21
020040,474,2023-12-18,2026-08-28
020041,309,2023-12-25,2026-09-08
1101,2844,2015-01-05,2026-09-08
1101B,1695,2019-01-29,2026-09-08
1102,2846,2015-01-05,2026-09-08
1103,2846,2015-01-05,2026-09-08
1104,2847,2015-01-05,2026-09-08
1108,2847,2015-01-05,2026-09-08
1109,2823,2015-01-05,2026-09-08
1110,2839,2015-01-05,2026-09-08
1201,2847,2015-01-05,2026-09-08
1203,2831,2015-01-05,2026-09-08
1210,2847,2015-01-05,2026-09-08
1213,2596,2015-01-05,2026-09-08
1215,2847,2015-01-05,2026-09-08
1216,2846,2015-01-05,2026-09-08
1217,2847,2015-01-05,2026-09-08
1218,2846,2015-01-05,2026-09-08
1219,2839,2015-01-05,2026-09-08
1220,2847,2015-01-05,2026-09-08
1225,2710,2015-01-05,2026-09-08
1227,2847,2015-01-05,2026-09-08
1229,2846,2015-01-05,2026-09-08
1231,2847,2015-01-05,2026-09-08
1232,2847,2015-01-05,2026-09-08
1233,2844,2015-01-05,2026-09-08
1234,2847,2015-01-05,2026-09-08
1235,2777,2015-01-05,2026-09-08
1236,2834,2015-01-05,2026-09-08
1240,1961,2018-08-08,2026-09-08
1256,2828,2015-01-05,2026-09-08
1258,1988,2015-01-05,2023-05-31
1259,2707,2015-01-05,2026-09-08
1260,4,2026-09-03,2026-09-08
1262,1163,2015-01-05,2019-10-07
1264,2744,2015-04-09,2026-09-08
1268,2170,2017-09-27,2026-09-08
1269,4,2026-09-03,2026-09-08
1271,4,2026-09-03,2026-09-08
1293,4,2026-09-03,2026-09-08
1294,472,2024-09-26,2026-09-08
1295,316,2025-05-27,2026-09-08
1301,2847,2015-01-05,2026-09-08
1303,2847,2015-01-05,2026-09-08
1304,2847,2015-01-05,2026-09-08
1305,2847,2015-01-05,2026-09-08
1307,2847,2015-01-05,2026-09-08
1308,2847,2015-01-05,2026-09-08
1309,2847,2015-01-05,2026-09-08
1310,2847,2015-01-05,2026-09-08
1312,2847,2015-01-05,2026-09-08
1312A,2217,2015-01-05,2026-09-01
1313,2847,2015-01-05,2026-09-08
1314,2846,2015-01-05,2026-09-08
1315,2816,2015-01-05,2026-09-08
1316,2830,2015-01-05,2026-09-08
1319,2847,2015-01-05,2026-09-08
1321,2847,2015-01-05,2026-09-08
1323,2847,2015-01-05,2026-09-08
1324,2832,2015-01-05,2026-09-08
1325,2835,2015-01-05,2026-09-08
1326,2847,2015-01-05,2026-09-08
1333,1153,2015-01-05,2020-04-06
1336,2846,2015-01-05,2026-09-08
1337,2847,2015-01-05,2026-09-08
1338,2847,2015-01-05,2026-09-08
1339,2847,2015-01-05,2026-09-08
1340,2847,2015-01-05,2026-09-08
1341,1855,2018-12-24,2026-09-08
1342,1407,2020-11-24,2026-09-08
1343,4,2026-09-03,2026-09-08
1402,2847,2015-01-05,2026-09-08
1409,2847,2015-01-05,2026-09-08
1410,2795,2015-01-05,2026-09-08
1413,2833,2015-01-05,2026-09-08
1414,2840,2015-01-05,2026-09-08
1416,2821,2015-01-05,2026-09-08
1417,2833,2015-01-05,2026-09-08
1418,2371,2015-01-05,2026-09-08
1419,2774,2015-01-05,2026-09-08
1423,2817,2015-01-05,2026-09-08
1432,2838,2015-01-05,2026-09-08
1434,2847,2015-01-05,2026-09-08
1435,2452,2015-01-05,2026-09-08
1436,2845,2015-01-05,2026-09-08
1437,2847,2015-01-05,2026-09-08
1438,2753,2015-01-05,2026-09-08
1439,2837,2015-01-05,2026-09-08
1440,2847,2015-01-05,2026-09-08
1441,2831,2015-01-05,2026-09-08
1442,2847,2015-01-05,2026-09-08
1443,2795,2015-01-05,2026-09-08
1444,2847,2015-01-05,2026-09-08
1445,2846,2015-01-05,2026-09-08
1446,2847,2015-01-05,2026-09-08
1447,2847,2015-01-05,2026-09-08
1449,2827,2015-01-05,2026-09-08
1451,2841,2015-01-05,2026-09-08
1452,2847,2015-01-05,2026-09-08
1453,2838,2015-01-05,2026-09-08
1454,2839,2015-01-05,2026-09-08
1455,2847,2015-01-05,2026-09-08
1456,2622,2015-01-06,2026-09-08
1457,2835,2015-01-05,2026-09-08
1459,2839,2015-01-05,2026-09-08
1460,2842,2015-01-05,2026-09-08
1463,2847,2015-01-05,2026-09-08
1464,2847,2015-01-05,2026-09-08
1465,2838,2015-01-05,2026-09-08
1466,2827,2015-01-05,2026-09-08
1467,2847,2015-01-05,2026-09-08
1468,2847,2015-01-05,2026-09-08
1469,575,2015-01-05,2018-07-10
1470,2301,2015-01-05,2026-09-08
1471,2840,2015-01-05,2026-09-08
1472,2763,2015-01-05,2026-09-08
1473,2847,2015-01-05,2026-09-08
1474,2847,2015-01-05,2026-09-08
1475,2654,2015-01-05,2026-09-08
1476,2847,2015-01-05,2026-09-08
1477,2847,2015-01-05,2026-09-08
1480,4,2026-09-03,2026-09-08
1503,2847,2015-01-05,2026-09-08
1504,2846,2015-01-05,2026-09-08
1506,2847,2015-01-05,2026-09-08
1507,1775,2015-01-05,2022-04-13
1512,2833,2015-01-05,2026-09-08
1513,2847,2015-01-05,2026-09-08
1514,2847,2015-01-05,2026-09-08
1515,2847,2015-01-05,2026-09-08
1516,2814,2015-01-05,2026-09-08
1517,2847,2015-01-05,2026-09-08
1519,2847,2015-01-05,2026-09-08
1521,2843,2015-01-05,2026-09-08
1522,2847,2015-01-05,2026-09-08
1522A,982,2021-08-10,2026-09-08
1524,2840,2015-01-05,2026-09-08
1525,2842,2015-01-05,2026-09-08
1526,2847,2015-01-05,2026-09-08
1527,2839,2015-01-05,2026-09-08
1528,2847,2015-01-05,2026-09-08
1529,2775,2015-01-05,2026-09-08
1530,2833,2015-01-05,2026-09-08
1531,2847,2015-01-05,2026-09-08
1532,2847,2015-01-05,2026-09-08
1533,2847,2015-01-05,2026-09-08
1535,2844,2015-01-05,2026-09-08
1536,2847,2015-01-05,2026-09-08
1537,2847,2015-01-05,2026-09-08
1538,2626,2015-01-05,2026-09-08
1539,2847,2015-01-05,2026-09-08
1540,2847,2015-01-05,2026-09-08
1541,2830,2015-01-05,2026-09-08
1558,2847,2015-01-05,2026-09-08
1560,2847,2015-01-05,2026-09-08
1563,560,2024-05-13,2026-09-08
1565,2847,2015-01-05,2026-09-08
1566,1113,2015-01-05,2019-07-24
1568,2847,2015-01-05,2026-09-08
1569,2847,2015-01-05,2026-09-08
1570,2840,2015-01-05,2026-09-08
1580,2847,2015-01-05,2026-09-08
1582,2840,2015-01-05,2026-09-08
1583,2765,2015-01-05,2026-09-08
1584,2837,2015-01-05,2026-09-08
1586,2847,2015-01-05,2026-09-08
1587,2047,2018-04-16,2026-09-08
1589,2739,2015-01-05,2026-04-02
1590,2847,2015-01-05,2026-09-08
1591,2774,2015-01-05,2026-09-08
1592,1572,2015-01-05,2021-06-15
1593,2833,2015-01-05,2026-09-08
1594,4,2026-09-03,2026-09-08
1595,2842,2015-01-05,2026-09-08
1597,2847,2015-01-05,2026-09-08
1598,2430,2016-09-20,2026-09-08
1599,2846,2015-01-05,2026-09-08
1603,2734,2015-01-05,2026-09-08
1604,2842,2015-01-05,2026-09-08
1605,2847,2015-01-05,2026-09-08
1608,2847,2015-01-05,2026-09-08
1609,2847,2015-01-05,2026-09-08
1611,2834,2015-01-05,2026-09-08
1612,2847,2015-01-05,2026-09-08
1613,547,2015-01-05,2017-04-06
1614,2845,2015-01-05,2026-09-08
1615,2828,2015-01-05,2026-09-08
1616,2847,2015-01-05,2026-09-08
1617,2822,2015-01-05,2026-09-08
1618,2841,2015-01-05,2026-09-08
1623,151,2026-01-22,2026-09-08
1626,2847,2015-01-05,2026-09-08
1701,2349,2015-01-05,2024-08-20
1702,2847,2015-01-05,2026-09-08
1704,997,2015-01-05,2019-01-23
1707,2847,2015-01-05,2026-09-08
1708,2847,2015-01-05,2026-09-08
1709,2840,2015-01-05,2026-09-08
1710,2847,2015-01-05,2026-09-08
1711,2847,2015-01-05,2026-09-08
1712,2847,2015-01-05,2026-09-08
1713,2831,2015-01-05,2026-09-08
1714,2847,2015-01-05,2026-09-08
1715,681,2015-01-05,2017-10-18
1717,2840,2015-01-05,2026-09-08
1718,2847,2015-01-05,2026-09-08
1720,2846,2015-01-05,2026-09-08
1721,2840,2015-01-05,2026-09-08
1722,2847,2015-01-05,2026-09-08
1723,2847,2015-01-05,2026-09-08
1724,1657,2015-01-05,2021-10-25
1725,2846,2015-01-05,2026-09-08
1726,2809,2015-01-05,2026-09-08
1727,2846,2015-01-05,2026-09-08
1729,575,2015-01-05,2017-05-17
1730,2847,2015-01-05,2026-09-08
1731,2847,2015-01-05,2026-09-08
1732,2844,2015-01-05,2026-09-08
1733,2847,2015-01-05,2026-09-08
