date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price,valid_bar
2026-06-08,00982T,平衡兆豐台美動能,twse,14.85,15.10,14.85,15.09,117643,1764346,-0.38,,19097000,47,,,1
2026-06-09,00982T,平衡兆豐台美動能,twse,15.13,15.40,15.13,15.37,137792,2107514,0.28,,19097000,58,,,1
2026-06-10,00982T,平衡兆豐台美動能,twse,15.40,15.52,15.03,15.05,85457,1299305,-0.32,,19097000,60,,,1
2026-06-11,00982T,平衡兆豐台美動能,twse,15.00,15.10,14.82,15.10,84210,1255351,0.05,,19097000,53,,,1
2026-06-12,00982T,平衡兆豐台美動能,twse,15.10,15.45,15.10,15.40,47697,734437,0.3,,19097000,38,,,1
2026-06-15,00982T,平衡兆豐台美動能,twse,15.39,15.78,15.39,15.68,75177,1175200,0.28,,18597000,70,,,1
2026-06-16,00982T,平衡兆豐台美動能,twse,15.66,15.70,15.61,15.63,102697,1605574,-0.05,,18597000,75,,,1
2026-06-17,00982T,平衡兆豐台美動能,twse,15.53,15.63,15.53,15.61,51948,809501,-0.02,,18597000,36,,,1
2026-06-18,00982T,平衡兆豐台美動能,twse,15.76,15.83,15.75,15.82,247970,3913898,0.21,,18597000,114,,,1
2026-06-22,00982T,平衡兆豐台美動能,twse,15.90,16.09,15.90,16.08,221951,3558804,0.26,,18597000,78,,,1
2026-06-23,00982T,平衡兆豐台美動能,twse,16.10,16.20,16.00,16.00,110240,1774554,-0.08,,18597000,62,,,1
2026-06-24,00982T,平衡兆豐台美動能,twse,15.82,15.85,15.75,15.85,66432,1049112,-0.15,,18597000,53,,,1
2026-06-25,00982T,平衡兆豐台美動能,twse,16.01,16.06,15.96,16.05,61017,975822,0.2,,18597000,31,,,1
2026-06-26,00982T,平衡兆豐台美動能,twse,15.90,15.90,15.57,15.60,72568,1139489,-0.45,,18597000,102,,,1
2026-06-29,00982T,平衡兆豐台美動能,twse,15.48,15.77,15.48,15.61,43721,682324,0.01,,18597000,20,,,1
2026-06-30,00982T,平衡兆豐台美動能,twse,15.84,15.98,15.84,15.95,78612,1251975,0.34,,18597000,38,,,1
2026-07-01,00982T,平衡兆豐台美動能,twse,16.01,16.01,15.95,15.95,50542,808016,0.0,,18597000,41,,,1
2026-07-02,00982T,平衡兆豐台美動能,twse,15.85,15.91,15.85,15.91,66581,1057378,-0.04,,18597000,33,,,1
2026-07-03,00982T,平衡兆豐台美動能,twse,15.91,15.98,15.84,15.98,55209,876521,0.07,,18597000,37,,,1
2026-07-06,00982T,平衡兆豐台美動能,twse,16.08,16.08,15.93,16.00,70765,1134310,0.02,,18597000,33,,,1
2026-07-07,00982T,平衡兆豐台美動能,twse,16.00,16.00,15.58,15.72,233189,3657836,-0.28,,18597000,44,,,1
2026-07-08,00982T,平衡兆豐台美動能,twse,15.48,15.53,15.47,15.47,40757,631610,-0.25,,18597000,43,,,1
2026-07-09,00982T,平衡兆豐台美動能,twse,15.59,15.60,15.48,15.50,21384,332278,0.03,,18597000,11,,,1
2026-07-13,00982T,平衡兆豐台美動能,twse,15.50,15.50,15.29,15.39,80260,1234540,-0.11,,18597000,29,,,1
2026-07-14,00982T,平衡兆豐台美動能,twse,15.18,15.18,14.94,15.12,220101,3304504,-0.27,,18597000,47,,,1
2026-07-15,00982T,平衡兆豐台美動能,twse,15.12,15.38,15.12,15.30,68893,1047298,0.18,,18597000,31,,,1
2026-07-16,00982T,平衡兆豐台美動能,twse,15.31,15.31,15.25,15.25,22048,337447,-0.05,,18597000,35,,,1
2026-07-17,00982T,平衡兆豐台美動能,twse,15.05,15.05,14.79,14.84,87128,1296868,-0.41,,18597000,76,,,1
2026-07-20,00982T,平衡兆豐台美動能,twse,14.66,14.69,14.66,14.68,19647,288564,-0.16,,18597000,35,,,1
2026-07-21,00982T,平衡兆豐台美動能,twse,14.77,14.94,14.77,14.94,52080,771388,0.26,,18597000,15,,,1
2026-07-22,00982T,平衡兆豐台美動能,twse,15.12,15.17,15.12,15.16,365671,5542797,0.22,,18597000,23,,,1
2026-07-23,00982T,平衡兆豐台美動能,twse,15.13,15.13,15.00,15.09,49080,740557,-0.07,,18597000,27,,,1
2026-07-24,00982T,平衡兆豐台美動能,twse,14.87,14.87,14.87,14.87,25630,381225,-0.22,down,18597000,16,,,1
2026-07-27,00982T,平衡兆豐台美動能,twse,14.79,14.79,14.67,14.79,77383,1140590,-0.08,,18597000,32,,,1
2026-07-28,00982T,平衡兆豐台美動能,twse,14.50,14.50,14.28,14.28,49072,705135,-0.51,,18597000,42,,,1
2026-07-29,00982T,平衡兆豐台美動能,twse,14.17,14.19,13.86,14.00,134939,1902278,-0.28,,18597000,54,,,1
2026-07-30,00982T,平衡兆豐台美動能,twse,14.01,14.15,13.81,13.81,31153,435116,-0.19,,18597000,31,,,1
2026-07-31,00982T,平衡兆豐台美動能,twse,14.14,14.61,14.14,14.60,100159,1431512,0.79,,18597000,33,,,1
2026-08-03,00982T,平衡兆豐台美動能,twse,14.54,14.96,14.54,14.89,71002,1058122,0.29,,18597000,16,,,1
2026-08-04,00982T,平衡兆豐台美動能,twse,14.89,14.95,14.89,14.95,53756,801238,0.06,,18597000,19,,,1
2026-08-05,00982T,平衡兆豐台美動能,twse,15.24,15.43,15.24,15.34,67351,1033780,0.39,,17597000,31,,,1
2026-08-06,00982T,平衡兆豐台美動能,twse,15.12,15.24,15.12,15.24,93635,1419817,-0.1,,17597000,12,,,1
2026-08-07,00982T,平衡兆豐台美動能,twse,15.29,15.29,15.23,15.24,5369,81701,0.0,,17597000,15,,,1
2026-08-10,00982T,平衡兆豐台美動能,twse,15.30,15.37,15.25,15.31,69919,1071179,0.07,,17597000,32,,,1
2026-08-11,00982T,平衡兆豐台美動能,twse,15.37,15.38,15.34,15.38,118093,1815464,0.07,,17597000,21,,,1
2026-08-12,00982T,平衡兆豐台美動能,twse,15.43,15.50,15.43,15.47,108073,1672974,0.09,,17597000,36,,,1
2026-08-13,00982T,平衡兆豐台美動能,twse,15.53,15.80,15.53,15.67,204983,3221198,0.2,,17597000,59,,,1
2026-08-14,00982T,平衡兆豐台美動能,twse,15.73,15.73,15.49,15.51,44360,690222,-0.16,,17597000,26,,,1
2026-08-17,00982T,平衡兆豐台美動能,twse,15.36,15.43,15.36,15.42,44398,684646,-0.09,,17597000,27,,,1
2026-08-18,00982T,平衡兆豐台美動能,twse,15.25,15.25,15.00,15.00,24830,374153,-0.42,,17597000,35,,,1
2026-08-19,00982T,平衡兆豐台美動能,twse,14.91,14.96,14.90,14.90,31772,474211,-0.1,,17597000,28,,,1
2026-08-20,00982T,平衡兆豐台美動能,twse,15.04,15.04,14.81,14.86,27301,407411,-0.04,,17597000,25,,,1
2026-08-21,00982T,平衡兆豐台美動能,twse,14.89,15.00,14.89,14.99,19133,286608,0.13,,17597000,15,,,1
2026-08-24,00982T,平衡兆豐台美動能,twse,15.05,15.20,15.00,15.00,79464,1198754,0.01,,17597000,23,,,1
2026-08-25,00982T,平衡兆豐台美動能,twse,14.82,14.88,14.71,14.88,28991,429385,-0.12,,17597000,26,,,1
2026-08-26,00982T,平衡兆豐台美動能,twse,15.14,15.29,15.13,15.29,49602,755625,0.41,,17097000,22,,,1
2026-08-27,00982T,平衡兆豐台美動能,twse,15.32,15.40,15.30,15.33,31268,480551,0.04,,17097000,16,,,1
2026-08-28,00982T,平衡兆豐台美動能,twse,15.60,15.60,15.46,15.52,65606,1017809,0.19,,17097000,21,,,1
2026-08-31,00982T,平衡兆豐台美動能,twse,15.35,15.35,15.24,15.32,36617,559285,-0.2,,17097000,22,,,1
2026-09-01,00982T,平衡兆豐台美動能,twse,15.75,15.87,15.75,15.87,431561,6836306,0.55,,16597000,65,,,1
2026-09-02,00982T,平衡兆豐台美動能,twse,15.87,15.90,15.60,15.60,220068,3477666,-0.27,,16597000,115,,,1
2026-09-03,00982T,平衡兆豐台美動能,twse,15.66,15.71,15.52,15.53,192224,3001983,-0.07,,16597000,70,,,1
2026-09-04,00982T,平衡兆豐台美動能,twse,15.65,15.76,15.65,15.76,111691,1753245,0.23,,16597000,59,,,1
2026-09-07,00982T,平衡兆豐台美動能,twse,16.12,16.36,16.12,16.34,249347,4060854,0.58,,16597000,135,,,1
2026-09-08,00982T,平衡兆豐台美動能,twse,16.36,16.36,16.15,16.18,259649,4220170,-0.16,,16597000,143,,,1
2026-09-09,00982T,平衡兆豐台美動能,twse,16.20,16.30,16.18,16.20,690529,11225218,0.02,,16597000,104,,,1
2026-09-10,00982T,平衡兆豐台美動能,twse,16.20,16.21,16.00,16.21,231752,3732239,0.01,,16597000,113,,,1
2026-09-11,00982T,平衡兆豐台美動能,twse,16.00,16.02,15.84,15.91,363006,5775882,-0.3,,16597000,205,,,1
