date,market,rows,traded,bad_hl,zero,neg,notrade_blanked
2010-07-27,twse,786,782,0,0,0,0
2010-07-28,twse,786,782,0,0,0,0
2010-07-29,twse,785,779,0,0,0,0
2010-07-30,twse,785,782,0,0,0,0
2010-08-02,twse,784,781,0,0,0,0
2010-08-03,twse,784,780,0,0,0,0
2010-08-04,twse,783,780,0,0,0,0
2010-08-05,twse,783,779,0,0,0,0
2010-08-06,twse,783,779,0,0,0,0
2010-08-09,twse,783,778,0,0,0,0
2010-08-10,twse,783,778,0,0,0,0
2010-08-11,twse,783,778,0,0,0,0
2010-08-12,twse,782,778,0,0,0,0
2010-08-13,twse,783,779,0,0,0,0
2010-08-16,twse,784,782,0,0,0,0
2010-08-17,twse,785,781,0,0,0,0
2010-08-18,twse,784,780,0,0,0,0
2010-08-19,twse,783,779,0,0,0,0
2010-08-20,twse,782,778,0,0,0,0
2010-08-23,twse,782,777,0,0,0,0
2010-08-24,twse,782,776,0,0,0,0
2010-08-25,twse,782,781,0,0,0,0
2010-08-26,twse,783,778,0,0,0,0
2010-08-27,twse,783,777,0,0,0,0
2010-08-30,twse,784,778,0,0,0,0
2010-08-31,twse,784,779,0,0,0,0
2010-09-01,twse,784,781,0,0,0,0
2010-09-02,twse,784,778,0,0,0,0
2010-09-03,twse,783,777,0,0,0,0
2010-09-06,twse,784,777,0,0,0,0
2010-09-07,twse,784,782,0,0,0,0
2010-09-08,twse,785,784,0,0,0,0
2010-09-09,twse,787,782,0,0,0,0
2010-09-10,twse,787,783,0,0,0,0
2010-09-13,twse,786,784,0,0,0,0
2010-09-14,twse,785,783,0,0,0,0
2010-09-15,twse,785,781,0,0,0,0
2010-09-16,twse,786,783,0,0,0,0
2010-09-17,twse,786,784,0,0,0,0
2010-09-20,twse,785,782,0,0,0,0
2010-09-21,twse,785,781,0,0,0,0
2010-09-23,twse,785,782,0,0,0,0
2010-09-24,twse,785,782,0,0,0,0
2010-09-27,twse,786,783,0,0,0,0
2010-09-28,twse,786,780,0,0,0,0
2010-09-29,twse,787,783,0,0,0,0
2010-09-30,twse,788,782,0,0,0,0
2010-10-01,twse,785,779,0,0,0,0
2010-10-04,twse,782,779,0,0,0,0
2010-10-05,twse,781,776,0,0,0,0
2010-10-06,twse,783,778,0,0,0,0
2010-10-07,twse,783,780,0,0,0,0
2010-10-08,twse,783,778,0,0,0,0
2010-10-11,twse,783,778,0,0,0,0
2010-10-12,twse,783,777,0,0,0,0
2010-10-13,twse,783,779,0,0,0,0
2010-10-14,twse,784,779,0,0,0,0
2010-10-15,twse,784,781,0,0,0,0
2010-10-18,twse,784,782,0,0,0,0
2010-10-19,twse,785,782,0,0,0,0
2010-10-20,twse,788,783,0,0,0,0
2010-10-21,twse,790,786,0,0,0,0
2010-10-22,twse,791,788,0,0,0,0
2010-10-25,twse,791,785,0,0,0,0
2010-10-26,twse,791,790,0,0,0,0
2010-10-27,twse,791,787,0,0,0,0
2010-10-28,twse,791,788,0,0,0,0
2010-10-29,twse,791,789,0,0,0,0
2010-11-01,twse,790,785,0,0,0,0
2010-11-02,twse,790,788,0,0,0,0
2010-11-03,twse,790,788,0,0,0,0
2010-11-04,twse,790,790,0,0,0,0
2010-11-05,twse,790,789,0,0,0,0
2010-11-08,twse,790,788,0,0,0,0
2010-11-09,twse,789,787,0,0,0,0
2010-11-10,twse,790,789,0,0,0,0
2010-11-11,twse,789,786,0,0,0,0
2010-11-12,twse,792,790,0,0,0,0
2010-11-15,twse,791,787,0,0,0,0
2010-11-16,twse,792,790,0,0,0,0
2010-11-17,twse,792,788,0,0,0,0
2010-11-18,twse,793,788,0,0,0,0
2010-11-19,twse,794,789,0,0,0,0
2010-11-22,twse,794,793,0,0,0,0
2010-11-23,twse,793,792,0,0,0,0
2010-11-24,twse,794,792,0,0,0,0
2010-11-25,twse,794,790,0,0,0,0
2010-11-26,twse,794,791,0,0,0,0
2010-11-29,twse,794,789,0,0,0,0
2010-11-30,twse,795,794,0,0,0,0
2010-12-01,twse,797,794,0,0,0,0
2010-12-02,twse,797,795,0,0,0,0
2010-12-03,twse,798,798,0,0,0,0
2010-12-06,twse,798,794,0,0,0,0
2010-12-07,twse,799,795,0,0,0,0
2010-12-08,twse,799,795,0,0,0,0
2010-12-09,twse,800,799,0,0,0,0
2010-12-10,twse,800,797,0,0,0,0
2010-12-13,twse,800,797,0,0,0,0
2010-12-14,twse,800,798,0,0,0,0
2010-12-15,twse,800,793,0,0,0,0
2010-12-16,twse,800,797,0,0,0,0
2010-12-17,twse,800,799,0,0,0,0
2010-12-20,twse,801,798,0,0,0,0
2010-12-21,twse,801,799,0,0,0,0
2010-12-22,twse,800,798,0,0,0,0
2010-12-23,twse,801,799,0,0,0,0
2010-12-24,twse,802,798,0,0,0,0
2010-12-27,twse,802,800,0,0,0,0
2010-12-28,twse,802,797,0,0,0,0
2010-12-29,twse,805,803,0,0,0,0
2010-12-30,twse,808,804,0,0,0,0
2010-12-31,twse,808,805,0,0,0,0
2011-01-03,twse,809,809,0,0,0,0
2011-01-04,twse,809,807,0,0,0,0
2011-01-05,twse,809,804,0,0,0,0
2011-01-06,twse,809,806,0,0,0,0
2011-01-07,twse,808,806,0,0,0,0
2011-01-10,twse,808,807,0,0,0,0
2011-01-11,twse,808,806,0,0,0,0
2011-01-12,twse,808,806,0,0,0,0
2011-01-13,twse,808,804,0,0,0,0
2011-01-14,twse,808,804,0,0,0,0
2011-01-17,twse,808,807,0,0,0,0
2011-01-18,twse,808,807,0,0,0,0
2011-01-19,twse,808,806,0,0,0,0
2011-01-20,twse,808,804,0,0,0,0
2011-01-21,twse,808,806,0,0,0,0
2011-01-24,twse,809,804,0,0,0,0
2011-01-25,twse,810,809,0,0,0,0
2011-01-26,twse,810,806,0,0,0,0
2011-01-27,twse,811,809,0,0,0,0
2011-01-28,twse,811,808,0,0,0,0
2011-02-08,twse,811,808,0,0,0,0
2011-02-09,twse,810,807,0,0,0,0
2011-02-10,twse,810,806,0,0,0,0
2011-02-11,twse,810,806,0,0,0,0
2011-02-14,twse,810,805,0,0,0,0
2011-02-15,twse,810,806,0,0,0,0
2011-02-16,twse,810,807,0,0,0,0
2011-02-17,twse,810,808,0,0,0,0
2011-02-18,twse,810,805,0,0,0,0
2011-02-21,twse,810,807,0,0,0,0
2011-02-22,twse,810,806,0,0,0,0
2011-02-23,twse,810,807,0,0,0,0
2011-02-24,twse,810,809,0,0,0,0
2011-02-25,twse,811,808,0,0,0,0
2011-03-01,twse,813,809,0,0,0,0
2011-03-02,twse,813,808,0,0,0,0
2011-03-03,twse,813,809,0,0,0,0
2011-03-04,twse,813,808,0,0,0,0
2011-03-07,twse,813,809,0,0,0,0
2011-03-08,twse,813,806,0,0,0,0
2011-03-09,twse,814,807,0,0,0,0
2011-03-10,twse,814,809,0,0,0,0
2011-03-11,twse,814,811,0,0,0,0
2011-03-14,twse,814,811,0,0,0,0
2011-03-15,twse,814,813,0,0,0,0
2011-03-16,twse,814,811,0,0,0,0
2011-03-17,twse,813,811,0,0,0,0
2011-03-18,twse,813,810,0,0,0,0
2011-03-21,twse,814,808,0,0,0,0
2011-03-22,twse,813,806,0,0,0,0
2011-03-23,twse,813,807,0,0,0,0
2011-03-24,twse,812,806,0,0,0,0
2011-03-25,twse,812,807,0,0,0,0
2011-03-28,twse,812,804,0,0,0,0
2011-03-29,twse,813,808,0,0,0,0
2011-03-30,twse,813,809,0,0,0,0
2011-03-31,twse,812,805,0,0,0,0
2011-04-01,twse,812,805,0,0,0,0
2011-04-06,twse,812,807,0,0,0,0
2011-04-07,twse,812,808,0,0,0,0
2011-04-08,twse,813,809,0,0,0,0
2011-04-11,twse,814,808,0,0,0,0
2011-04-12,twse,814,811,0,0,0,0
2011-04-13,twse,814,808,0,0,0,0
2011-04-14,twse,814,810,0,0,0,0
2011-04-15,twse,815,809,0,0,0,0
2011-04-18,twse,815,809,0,0,0,0
2011-04-19,twse,815,810,0,0,0,0
2011-04-20,twse,814,810,0,0,0,0
2011-04-21,twse,815,813,0,0,0,0
2011-04-22,twse,815,808,0,0,0,0
2011-04-25,twse,816,811,0,0,0,0
2011-04-26,twse,817,810,0,0,0,0
2011-04-27,twse,817,812,0,0,0,0
2011-04-28,twse,817,811,0,0,0,0
2011-04-29,twse,817,813,0,0,0,0
2011-05-03,twse,818,813,0,0,0,0
2011-05-04,twse,818,811,0,0,0,0
2011-05-05,twse,818,812,0,0,0,0
2011-05-06,twse,818,810,0,0,0,0
2011-05-09,twse,818,812,0,0,0,0
2011-05-10,twse,818,811,0,0,0,0
2011-05-11,twse,818,811,0,0,0,0
2011-05-12,twse,819,815,0,0,0,0
2011-05-13,twse,819,812,0,0,0,0
2011-05-16,twse,819,812,0,0,0,0
2011-05-17,twse,819,814,0,0,0,0
2011-05-18,twse,820,816,0,0,0,0
2011-05-19,twse,820,818,0,0,0,0
2011-05-20,twse,820,814,0,0,0,0
2011-05-23,twse,820,814,0,0,0,0
2011-05-24,twse,820,814,0,0,0,0
2011-05-25,twse,820,812,0,0,0,0
2011-05-26,twse,819,813,0,0,0,0
2011-05-27,twse,819,815,0,0,0,0
2011-05-30,twse,819,814,0,0,0,0
2011-05-31,twse,819,813,0,0,0,0
2011-06-01,twse,819,814,0,0,0,0
2011-06-02,twse,819,811,0,0,0,0
2011-06-03,twse,819,814,0,0,0,0
2011-06-07,twse,819,811,0,0,0,0
2011-06-08,twse,819,813,0,0,0,0
2011-06-09,twse,819,813,0,0,0,0
2011-06-10,twse,819,815,0,0,0,0
2011-06-13,twse,819,814,0,0,0,0
2011-06-14,twse,819,813,0,0,0,0
2011-06-15,twse,819,812,0,0,0,0
2011-06-16,twse,819,813,0,0,0,0
2011-06-17,twse,819,813,0,0,0,0
2011-06-20,twse,819,813,0,0,0,0
2011-06-21,twse,819,814,0,0,0,0
2011-06-22,twse,819,814,0,0,0,0
2011-06-23,twse,819,813,0,0,0,0
2011-06-24,twse,820,813,0,0,0,0
2011-06-27,twse,821,816,0,0,0,0
2011-06-28,twse,821,819,0,0,0,0
2011-06-29,twse,821,817,0,0,0,0
2011-06-30,twse,821,819,0,0,0,0
2011-07-01,twse,821,816,0,0,0,0
2011-07-04,twse,821,819,0,0,0,0
2011-07-05,twse,821,817,0,0,0,0
2011-07-06,twse,821,818,0,0,0,0
2011-07-07,twse,821,812,0,0,0,0
2011-07-08,twse,821,815,0,0,0,0
2011-07-11,twse,821,812,0,0,0,0
2011-07-12,twse,821,817,0,0,0,0
2011-07-13,twse,821,816,0,0,0,0
2011-07-14,twse,821,815,0,0,0,0
2011-07-15,twse,821,816,0,0,0,0
2011-07-18,twse,821,818,0,0,0,0
2011-07-19,twse,822,817,0,0,0,0
2011-07-20,twse,822,818,0,0,0,0
2011-07-21,twse,822,815,0,0,0,0
2011-07-22,twse,823,819,0,0,0,0
2011-07-25,twse,823,817,0,0,0,0
2011-07-26,twse,823,816,0,0,0,0
2011-07-27,twse,823,819,0,0,0,0
2011-07-28,twse,824,821,0,0,0,0
2011-07-29,twse,824,821,0,0,0,0
2011-08-01,twse,824,820,0,0,0,0
2011-08-02,twse,824,820,0,0,0,0
2011-08-03,twse,824,819,0,0,0,0
2011-08-04,twse,824,821,0,0,0,0
2011-08-05,twse,824,821,0,0,0,0
2011-08-08,twse,823,819,0,0,0,0
2011-08-09,twse,823,819,0,0,0,0
2011-08-10,twse,823,821,0,0,0,0
2011-08-11,twse,823,821,0,0,0,0
2011-08-12,twse,822,817,0,0,0,0
2011-08-15,twse,822,817,0,0,0,0
2011-08-16,twse,823,819,0,0,0,0
2011-08-17,twse,824,821,0,0,0,0
2011-08-18,twse,824,820,0,0,0,0
2011-08-19,twse,824,819,0,0,0,0
2011-08-22,twse,823,819,0,0,0,0
2011-08-23,twse,822,816,0,0,0,0
2011-08-24,twse,822,816,0,0,0,0
2011-08-25,twse,824,817,0,0,0,0
2011-08-26,twse,824,816,0,0,0,0
2011-08-29,twse,824,819,0,0,0,0
2011-08-30,twse,824,819,0,0,0,0
2011-08-31,twse,826,819,0,0,0,0
2011-09-01,twse,827,824,0,0,0,0
2011-09-02,twse,827,822,0,0,0,0
2011-09-05,twse,827,820,0,0,0,0
2011-09-06,twse,827,822,0,0,0,0
2011-09-07,twse,826,821,0,0,0,0
2011-09-08,twse,828,817,0,0,0,0
2011-09-09,twse,828,821,0,0,0,0
2011-09-13,twse,828,818,0,0,0,0
2011-09-14,twse,828,821,0,0,0,0
2011-09-15,twse,828,821,0,0,0,0
2011-09-16,twse,829,826,0,0,0,0
2011-09-19,twse,830,824,0,0,0,0
2011-09-20,twse,830,820,0,0,0,0
2011-09-21,twse,829,825,0,0,0,0
2011-09-22,twse,830,823,0,0,0,0
2011-09-23,twse,829,823,0,0,0,0
2011-09-26,twse,830,820,0,0,0,0
2011-09-27,twse,829,827,0,0,0,0
2011-09-28,twse,830,821,0,0,0,0
2011-09-29,twse,832,823,0,0,0,0
2011-09-30,twse,832,818,0,0,0,0
2011-10-03,twse,832,825,0,0,0,0
2011-10-04,twse,830,826,0,0,0,0
2011-10-05,twse,835,824,0,0,0,0
2011-10-06,twse,835,832,0,0,0,0
2011-10-07,twse,835,829,0,0,0,0
2011-10-11,twse,834,829,0,0,0,0
2011-10-12,twse,834,830,0,0,0,0
2011-10-13,twse,835,827,0,0,0,0
2011-10-14,twse,835,823,0,0,0,0
2011-10-17,twse,835,827,0,0,0,0
2011-10-18,twse,835,829,0,0,0,0
2011-10-19,twse,835,827,0,0,0,0
2011-10-20,twse,836,822,0,0,0,0
2011-10-21,twse,838,831,0,0,0,0
2011-10-24,twse,841,833,0,0,0,0
2011-10-25,twse,841,834,0,0,0,0
2011-10-26,twse,841,834,0,0,0,0
2011-10-27,twse,841,834,0,0,0,0
2011-10-28,twse,841,836,0,0,0,0
2011-10-31,twse,841,832,0,0,0,0
2011-11-01,twse,844,838,0,0,0,0
2011-11-02,twse,844,841,0,0,0,0
2011-11-03,twse,844,835,0,0,0,0
2011-11-04,twse,844,839,0,0,0,0
2011-11-07,twse,844,836,0,0,0,0
2011-11-08,twse,844,841,0,0,0,0
2011-11-09,twse,844,832,0,0,0,0
2011-11-10,twse,844,832,0,0,0,0
2011-11-11,twse,844,837,0,0,0,0
2011-11-14,twse,843,833,0,0,0,0
2011-11-15,twse,843,833,0,0,0,0
2011-11-16,twse,843,835,0,0,0,0
2011-11-17,twse,842,836,0,0,0,0
2011-11-18,twse,842,835,0,0,0,0
2011-11-21,twse,841,830,0,0,0,0
2011-11-22,twse,841,832,0,0,0,0
2011-11-23,twse,842,836,0,0,0,0
2011-11-24,twse,842,835,0,0,0,0
2011-11-25,twse,843,837,0,0,0,0
2011-11-28,twse,843,832,0,0,0,0
2011-11-29,twse,843,837,0,0,0,0
2011-11-30,twse,844,835,0,0,0,0
2011-12-01,twse,847,842,0,0,0,0
2011-12-02,twse,847,838,0,0,0,0
2011-12-05,twse,847,837,0,0,0,0
2011-12-06,twse,849,840,0,0,0,0
2011-12-07,twse,849,839,0,0,0,0
2011-12-08,twse,849,840,0,0,0,0
2011-12-09,twse,849,837,0,0,0,0
2011-12-12,twse,849,837,0,0,0,0
2011-12-13,twse,850,838,0,0,0,0
2011-12-14,twse,850,841,0,0,0,0
2011-12-15,twse,849,839,0,0,0,0
2011-12-16,twse,849,842,0,0,0,0
2011-12-19,twse,849,841,0,0,0,0
2011-12-20,twse,849,839,0,0,0,0
2011-12-21,twse,849,847,0,0,0,0
2011-12-22,twse,849,836,0,0,0,0
2011-12-23,twse,849,842,0,0,0,0
2011-12-26,twse,851,837,0,0,0,0
2011-12-27,twse,851,840,0,0,0,0
2011-12-28,twse,851,843,0,0,0,0
2011-12-29,twse,851,839,0,0,0,0
2011-12-30,twse,853,843,0,0,0,0
2012-01-02,twse,854,842,0,0,0,0
2012-01-03,twse,854,844,0,0,0,0
2012-01-04,twse,854,844,0,0,0,0
2012-01-05,twse,854,842,0,0,0,0
2012-01-06,twse,854,847,0,0,0,0
2012-01-09,twse,854,845,0,0,0,0
2012-01-10,twse,854,847,0,0,0,0
2012-01-11,twse,854,843,0,0,0,0
2012-01-12,twse,854,845,0,0,0,0
2012-01-13,twse,854,845,0,0,0,0
2012-01-16,twse,854,844,0,0,0,0
2012-01-17,twse,854,848,0,0,0,0
2012-01-18,twse,854,848,0,0,0,0
2012-01-30,twse,854,850,0,0,0,0
2012-01-31,twse,854,846,0,0,0,0
2012-02-01,twse,854,848,0,0,0,0
2012-02-02,twse,854,848,0,0,0,0
2012-02-03,twse,854,851,0,0,0,0
2012-02-04,twse,854,850,0,0,0,0
2012-02-06,twse,854,852,0,0,0,0
2012-02-07,twse,854,852,0,0,0,0
2012-02-08,twse,854,852,0,0,0,0
2012-02-09,twse,854,851,0,0,0,0
2012-02-10,twse,854,848,0,0,0,0
2012-02-13,twse,854,850,0,0,0,0
2012-02-14,twse,854,849,0,0,0,0
2012-02-15,twse,854,851,0,0,0,0
2012-02-16,twse,854,849,0,0,0,0
2012-02-17,twse,854,849,0,0,0,0
2012-02-20,twse,854,849,0,0,0,0
2012-02-21,twse,854,844,0,0,0,0
2012-02-22,twse,854,849,0,0,0,0
2012-02-23,twse,853,850,0,0,0,0
2012-02-24,twse,853,846,0,0,0,0
2012-02-29,twse,853,847,0,0,0,0
2012-03-01,twse,853,847,0,0,0,0
2012-03-02,twse,853,849,0,0,0,0
2012-03-03,twse,853,846,0,0,0,0
2012-03-05,twse,853,846,0,0,0,0
2012-03-06,twse,854,848,0,0,0,0
2012-03-07,twse,854,843,0,0,0,0
2012-03-08,twse,854,846,0,0,0,0
2012-03-09,twse,854,846,0,0,0,0
2012-03-12,twse,854,846,0,0,0,0
2012-03-13,twse,854,845,0,0,0,0
2012-03-14,twse,855,848,0,0,0,0
2012-03-15,twse,855,849,0,0,0,0
2012-03-16,twse,855,850,0,0,0,0
2012-03-19,twse,855,845,0,0,0,0
2012-03-20,twse,855,840,0,0,0,0
2012-03-21,twse,855,846,0,0,0,0
2012-03-22,twse,855,848,0,0,0,0
2012-03-23,twse,855,845,0,0,0,0
2012-03-26,twse,855,845,0,0,0,0
2012-03-27,twse,855,849,0,0,0,0
2012-03-28,twse,854,842,0,0,0,0
2012-03-29,twse,854,849,0,0,0,0
2012-03-30,twse,853,844,0,0,0,0
2012-04-02,twse,853,844,0,0,0,0
2012-04-03,twse,853,847,0,0,0,0
2012-04-05,twse,853,848,0,0,0,0
2012-04-06,twse,853,848,0,0,0,0
2012-04-09,twse,853,845,0,0,0,0
2012-04-10,twse,853,844,0,0,0,0
2012-04-11,twse,853,847,0,0,0,0
2012-04-12,twse,853,844,0,0,0,0
2012-04-13,twse,853,848,0,0,0,0
2012-04-16,twse,853,841,0,0,0,0
2012-04-17,twse,853,847,0,0,0,0
2012-04-18,twse,853,843,0,0,0,0
2012-04-19,twse,853,845,0,0,0,0
2012-04-20,twse,853,843,0,0,0,0
2012-04-23,twse,853,843,0,0,0,0
2012-04-24,twse,854,847,0,0,0,0
2012-04-25,twse,855,841,0,0,0,0
2012-04-26,twse,855,845,0,0,0,0
2012-04-27,twse,856,851,0,0,0,0
2012-04-30,twse,856,846,0,0,0,0
2012-05-02,twse,856,851,0,0,0,0
2012-05-03,twse,857,844,0,0,0,0
2012-05-04,twse,857,850,0,0,0,0
2012-05-07,twse,857,845,0,0,0,0
2012-05-08,twse,857,850,0,0,0,0
2012-05-09,twse,858,851,0,0,0,0
2012-05-10,twse,858,846,0,0,0,0
2012-05-11,twse,859,853,0,0,0,0
2012-05-14,twse,859,852,0,0,0,0
2012-05-15,twse,859,854,0,0,0,0
2012-05-16,twse,859,852,0,0,0,0
2012-05-17,twse,859,853,0,0,0,0
2012-05-18,twse,859,849,0,0,0,0
2012-05-21,twse,859,850,0,0,0,0
2012-05-22,twse,859,849,0,0,0,0
2012-05-23,twse,859,847,0,0,0,0
2012-05-24,twse,859,854,0,0,0,0
2012-05-25,twse,859,852,0,0,0,0
2012-05-28,twse,859,846,0,0,0,0
2012-05-29,twse,859,854,0,0,0,0
2012-05-30,twse,859,849,0,0,0,0
2012-05-31,twse,859,850,0,0,0,0
2012-06-01,twse,859,846,0,0,0,0
2012-06-04,twse,859,847,0,0,0,0
2012-06-05,twse,859,852,0,0,0,0
2012-06-06,twse,860,849,0,0,0,0
2012-06-07,twse,860,852,0,0,0,0
2012-06-08,twse,860,845,0,0,0,0
2012-06-11,twse,860,849,0,0,0,0
2012-06-12,twse,860,849,0,0,0,0
2012-06-13,twse,860,845,0,0,0,0
2012-06-14,twse,860,846,0,0,0,0
2012-06-15,twse,860,847,0,0,0,0
2012-06-18,twse,860,854,0,0,0,0
2012-06-19,twse,860,852,0,0,0,0
2012-06-20,twse,860,845,0,0,0,0
2012-06-21,twse,860,846,0,0,0,0
2012-06-22,twse,861,848,0,0,0,0
2012-06-25,twse,861,849,0,0,0,0
2012-06-26,twse,861,847,0,0,0,0
2012-06-27,twse,861,853,0,0,0,0
2012-06-28,twse,861,853,0,0,0,0
2012-06-29,twse,861,853,0,0,0,0
2012-07-02,twse,861,853,0,0,0,0
2012-07-03,twse,861,852,0,0,0,0
2012-07-04,twse,861,852,0,0,0,0
2012-07-05,twse,861,846,0,0,0,0
2012-07-06,twse,861,847,0,0,0,0
2012-07-09,twse,861,852,0,0,0,0
2012-07-10,twse,861,847,0,0,0,0
2012-07-11,twse,861,851,0,0,0,0
2012-07-12,twse,861,849,0,0,0,0
2012-07-13,twse,861,849,0,0,0,0
2012-07-16,twse,862,849,0,0,0,0
2012-07-17,twse,863,854,0,0,0,0
2012-07-18,twse,863,851,0,0,0,0
2012-07-19,twse,863,855,0,0,0,0
