date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-05-05,2457,81,125,21511,69422,14,86,611,,,,
2015-05-06,2457,134,73,21572,69422,4,81,688,,,,
2015-05-07,2457,57,21,21605,69422,3,42,727,,,,
2015-05-08,2457,102,79,21603,69422,5,199,921,,,,
2015-05-11,2457,344,833,20827,69422,301,463,1083,,,,
2015-05-12,2457,799,2581,18979,69422,470,0,613,,,,
2015-05-13,2457,457,460,18961,69422,52,10,571,,,,
2015-05-14,2457,121,239,18842,69422,57,34,548,,,,
2015-05-15,2457,178,195,18810,69422,16,18,550,,,,
2015-05-18,2457,187,502,18495,69422,223,87,414,,,,
2015-05-19,2457,301,604,18184,69422,122,49,341,,,,
2015-05-20,2457,128,130,18169,69422,0,6,347,,,,
2015-05-21,2457,48,34,18183,69422,44,12,315,,,,
2015-05-22,2457,68,102,18135,69422,2,8,321,,,,
2015-05-25,2457,29,18,18146,69422,4,6,323,,,,
2015-05-26,2457,168,68,18216,69422,78,4,249,,,,
2015-05-27,2457,155,175,18196,69422,1,13,261,,,,
2015-05-28,2457,343,225,18309,69422,3,48,306,,,,
2015-05-29,2457,142,273,18157,69422,0,15,321,,,,
2015-06-01,2457,20,161,18016,69422,0,4,325,,,,
2015-06-02,2457,28,87,17953,69422,0,5,330,,,,
2015-06-03,2457,186,198,17711,69422,4,30,356,,,,
2015-06-04,2457,104,441,17334,69422,31,34,359,,,,
2015-06-05,2457,36,165,17203,69422,28,1,332,,,,
2015-06-08,2457,152,514,16759,69422,9,20,343,,,,
2015-06-09,2457,156,1066,15822,69422,186,12,169,,,,
2015-06-10,2457,143,232,15337,69422,31,57,195,,,,
2015-06-11,2457,70,177,15200,69422,27,11,179,,,,
2015-06-12,2457,23,14,15205,69422,0,17,196,,,,
2015-06-15,2457,16,15,15205,69422,54,58,200,,,,
2015-06-16,2457,91,26,15263,69422,5,5,200,,,,
2015-06-17,2457,31,26,15266,69422,1,1,200,,,,
2015-06-18,2457,42,45,15209,69422,1,10,209,,,,
2015-06-22,2457,116,19,15296,69422,10,0,199,,,,
2015-06-23,2457,99,113,15282,69422,0,3,202,,,,
2015-06-24,2457,122,197,15207,69422,3,6,205,,,,
2015-06-25,2457,100,52,15254,69422,18,8,195,,,,
2015-06-26,2457,81,43,15270,69422,4,10,201,,,,
2015-06-29,2457,145,91,15322,69422,4,20,217,,,,
2015-06-30,2457,102,49,15372,69422,11,0,206,,,,
2015-07-01,2457,46,77,15331,69422,5,40,241,,,,
2015-07-02,2457,68,57,15338,69422,0,3,244,,,,
2015-07-03,2457,15,19,15329,69422,6,2,240,,,,
2015-07-06,2457,29,98,15219,69422,2,0,238,,,,
2015-07-07,2457,172,46,15345,69422,0,63,301,,,,
2015-07-08,2457,128,515,14918,69422,121,11,191,,,,
2015-07-09,2457,186,339,14753,69422,28,12,175,,,,
2015-07-13,2457,46,225,14569,69422,0,0,175,,,,
2015-07-14,2457,31,39,14559,69422,20,5,160,,,,
2015-07-15,2457,5,45,14519,69422,0,6,166,,,,
2015-07-16,2457,18,75,14462,69422,10,9,165,,,,
2015-07-17,2457,68,147,14378,69422,0,0,164,,,,
2015-07-20,2457,389,500,14266,69422,1,10,173,,,,
2015-07-21,2457,96,117,14214,69422,10,5,168,,,,
2015-07-22,2457,41,95,14159,69422,24,0,144,,,,
2015-07-23,2457,61,114,14098,69422,33,0,111,,,,
2015-07-24,2457,156,139,14106,69422,111,0,0,,,,
2015-07-27,2457,318,923,13483,69422,0,0,0,,,,
2015-07-28,2457,66,292,13225,69422,0,0,0,,,,
2015-07-29,2457,256,180,13289,69422,0,0,0,,,,
2015-07-30,2457,234,184,13320,69422,0,61,61,,,,
2015-07-31,2457,123,176,13264,69422,0,1,62,,,,
2015-08-03,2457,10,51,13222,69422,3,40,99,,,,
2015-08-04,2457,442,624,13034,69422,1,96,194,,,,
2015-08-05,2457,351,301,13049,69422,0,117,311,,,,
2015-08-06,2457,603,207,13431,69422,0,192,503,,,,
2015-08-07,2457,383,590,13155,69422,10,118,611,,,,
2015-08-10,2457,339,8,13424,69422,0,37,648,,,,
2015-08-11,2457,300,178,13546,69422,61,10,597,,,,
2015-08-12,2457,39,104,13481,69422,196,9,410,,,,
2015-08-13,2457,76,131,13426,69422,0,0,410,,,,
2015-08-14,2457,201,192,13420,69422,4,8,414,,,,
2015-08-17,2457,178,258,13143,69422,45,50,419,,,,
2015-08-18,2457,110,156,13096,69422,46,3,376,,,,
2015-08-19,2457,254,228,13093,69422,141,0,235,,,,
2015-08-20,2457,44,65,13057,69422,23,2,214,,,,
2015-08-21,2457,76,650,12470,69422,103,5,116,,,,
2015-08-24,2457,450,1259,11652,69422,10,0,106,,,,
2015-08-25,2457,608,479,11740,69422,10,55,151,,,,
2015-08-26,2457,279,81,11924,69422,44,0,107,,,,
2015-08-27,2457,260,204,11980,69422,3,32,136,,,,
2015-08-28,2457,154,77,12057,69422,6,15,145,,,,
2015-08-31,2457,84,50,12086,69422,0,13,158,,,,
2015-09-01,2457,193,70,12208,69422,0,18,176,,,,
2015-09-02,2457,61,22,12247,69422,0,34,210,,,,
2015-09-03,2457,197,434,12010,69422,4,6,212,,,,
2015-09-04,2457,239,285,11963,69422,4,21,229,,,,
2015-09-07,2457,8,40,11931,69422,0,27,256,,,,
2015-09-08,2457,142,64,12008,69422,0,0,256,,,,
2015-09-09,2457,178,49,12137,69422,0,0,256,,,,
2015-09-10,2457,135,80,12172,69422,19,16,253,,,,
2015-09-11,2457,162,29,12305,69422,0,3,256,,,,
2015-09-14,2457,47,9,12343,69422,20,1,237,,,,
2015-09-15,2457,58,54,12347,69422,1,0,236,,,,
2015-09-16,2457,83,107,12323,69422,0,0,236,,,,
2015-09-17,2457,103,33,12393,69422,0,0,236,,,,
2015-09-18,2457,239,11,12620,69422,0,2,238,,,,
2015-09-21,2457,125,47,12698,69422,0,0,238,,,,
2015-09-22,2457,58,53,12698,69422,0,0,238,,,,
2015-09-23,2457,75,64,12709,69422,22,10,226,,,,
2015-09-24,2457,82,234,12557,69422,28,0,198,,,,
2015-09-25,2457,10,42,12525,69422,0,2,200,,,,
2015-09-30,2457,27,34,12493,69422,2,5,203,,,,
2015-10-01,2457,48,64,12477,69422,13,0,190,,,,
2015-10-02,2457,150,143,12479,69422,0,1,191,,,,
2015-10-05,2457,155,89,12545,69422,26,1,166,,,,
2015-10-06,2457,82,86,12511,69422,0,0,166,,,,
2015-10-07,2457,49,74,12483,69422,0,2,168,,,,
2015-10-08,2457,59,47,12484,69422,0,41,209,,,,
2015-10-12,2457,89,44,12507,69422,0,4,213,,,,
2015-10-13,2457,355,215,12647,69422,0,3,216,,,,
2015-10-14,2457,422,461,12532,69422,0,71,287,,,,
2015-10-15,2457,293,213,12609,69422,2,0,285,,,,
2015-10-16,2457,105,108,12467,69422,0,5,290,,,,
2015-10-19,2457,513,468,12512,69422,5,12,297,,,,
2015-10-20,2457,1289,1247,12554,69422,80,31,248,,,,
2015-10-21,2457,564,194,12924,69422,21,3,230,,,,
2015-10-22,2457,197,217,12902,69422,0,1,231,,,,
2015-10-23,2457,226,298,12827,69422,6,0,225,,,,
2015-10-26,2457,135,144,12818,69422,11,4,218,,,,
2015-10-27,2457,225,213,12218,69422,0,0,218,,,,
2015-10-28,2457,614,291,12541,69422,0,0,218,,,,
2015-10-29,2457,137,82,12596,69422,5,1,214,,,,
2015-10-30,2457,87,30,12653,69422,2,9,221,,,,
2015-11-02,2457,236,53,12836,69422,5,0,216,,,,
2015-11-03,2457,173,158,12851,69422,3,13,226,,,,
2015-11-04,2457,311,107,13051,69422,4,119,341,,,,
2015-11-05,2457,213,219,13045,69422,0,80,421,,,,
2015-11-06,2457,118,177,12984,69422,0,50,470,,,,
2015-11-09,2457,135,95,13019,69422,0,2,472,,,,
2015-11-10,2457,180,66,13133,69422,90,15,397,,,,
2015-11-11,2457,65,87,13084,69422,80,8,322,,,,
2015-11-12,2457,60,56,13088,69422,32,0,290,,,,
2015-11-13,2457,188,138,13108,69422,41,4,253,,,,
2015-11-16,2457,34,97,13045,69422,3,0,250,,,,
2015-11-17,2457,204,128,13119,69422,13,12,249,,,,
2015-11-18,2457,49,105,13063,69422,50,1,200,,,,
2015-11-19,2457,1174,417,13820,69422,23,138,315,,,,
2015-11-20,2457,1713,1355,14178,69422,150,217,382,,,,
2015-11-23,2457,2972,1483,15630,69422,9,232,605,,,,
2015-11-24,2457,974,1127,15477,69422,81,96,620,,,,
2015-11-25,2457,273,594,15156,69422,118,36,538,,,,
2015-11-26,2457,311,265,15202,69422,112,0,426,,,,
2015-11-27,2457,112,287,15027,69422,10,0,416,,,,
2015-11-30,2457,350,259,15117,69422,46,17,384,,,,
2015-12-01,2457,180,433,14863,69422,97,0,287,,,,
2015-12-02,2457,292,337,14817,69422,6,20,301,,,,
2015-12-03,2457,1214,575,15456,69422,30,116,387,,,,
2015-12-04,2457,4076,1854,17653,69422,11,315,691,,,,
2015-12-07,2457,1802,1827,17628,69422,17,117,791,,,,
2015-12-08,2457,880,810,17688,69422,56,93,828,,,,
2015-12-09,2457,350,533,17505,69422,183,51,696,,,,
2015-12-10,2457,1049,671,17878,69422,40,135,791,,,,
2015-12-11,2457,3565,2008,19435,69422,101,703,1393,,,,
2015-12-14,2457,3843,2842,20430,69422,295,1301,2399,,,,
2015-12-15,2457,2481,3839,19072,69422,544,246,2100,,,,
2015-12-16,2457,1042,885,19229,69422,235,168,2033,,,,
2015-12-17,2457,1756,1435,19544,69422,90,239,2182,,,,
2015-12-18,2457,598,1021,19102,69422,167,57,2070,,,,
2015-12-21,2457,661,919,18834,69422,205,53,1918,,,,
2015-12-22,2457,413,875,18270,69422,162,110,1866,,,,
2015-12-23,2457,309,481,18087,69422,40,32,1858,,,,
2015-12-24,2457,1587,1758,17916,69422,170,118,1806,,,,
2015-12-25,2457,371,694,17583,69422,127,110,1789,,,,
2015-12-28,2457,1871,1721,17733,69422,284,122,1627,,,,
2015-12-29,2457,377,1081,17019,69422,378,17,1266,,,,
2015-12-30,2457,263,490,16792,69422,46,14,1234,,,,
2015-12-31,2457,297,229,16858,69422,28,8,1214,,,,
2016-01-04,2457,627,645,16839,69422,13,4,1205,,,,
2016-01-05,2457,338,513,16662,69422,103,3,1103,,,,
2016-01-06,2457,462,1015,16106,69422,285,18,836,,,,
2016-01-07,2457,514,903,15717,69422,140,35,731,,,,
2016-01-08,2457,264,472,15494,69422,33,40,738,,,,
2016-01-11,2457,484,235,15708,69422,18,53,773,,,,
2016-01-12,2457,123,357,15471,69422,73,1,701,,,,
2016-01-13,2457,160,162,15469,69422,14,1,688,,,,
2016-01-14,2457,113,126,15456,69422,64,9,633,,,,
2016-01-15,2457,101,224,15298,69422,28,10,615,,,,
2016-01-18,2457,465,363,15400,69422,17,63,661,,,,
2016-01-19,2457,253,106,15546,69422,6,97,752,,,,
2016-01-20,2457,427,470,15502,69422,76,83,759,,,,
2016-01-21,2457,210,297,15415,69422,50,13,722,,,,
2016-01-22,2457,224,285,15244,69422,30,2,694,,,,
2016-01-25,2457,75,173,15128,69422,3,0,691,,,,
2016-01-26,2457,53,247,14923,69422,48,0,643,,,,
2016-01-27,2457,139,393,14564,69422,36,19,626,,,,
2016-01-28,2457,138,166,14506,69422,84,20,562,,,,
2016-01-29,2457,111,114,14501,69422,8,10,564,,,,
2016-01-30,2457,114,76,14539,69422,3,4,565,,,,
2016-02-01,2457,436,837,14138,69422,5,19,579,,,,
2016-02-02,2457,73,96,14101,69422,6,0,573,,,,
2016-02-03,2457,286,334,14050,69422,13,0,560,,,,
2016-02-15,2457,97,195,13921,69422,0,3,563,,,,
2016-02-16,2457,334,249,13997,69422,0,21,584,,,,
2016-02-17,2457,153,216,13929,69422,22,5,567,,,,
2016-02-18,2457,310,1535,12704,69422,12,31,586,,,,
2016-02-19,2457,1420,1013,13110,69422,124,97,559,,,,
2016-02-22,2457,754,834,13030,69422,57,1,503,,,,
2016-02-23,2457,834,1223,12641,69422,10,27,520,,,,
2016-02-24,2457,422,876,12129,69422,61,25,484,,,,
2016-02-25,2457,372,414,12085,69422,46,0,438,,,,
2016-02-26,2457,238,323,11999,69422,0,1,439,,,,
2016-03-01,2457,673,779,11887,69422,0,2,441,,,,
2016-03-02,2457,233,227,11893,69422,5,2,438,,,,
2016-03-03,2457,155,311,11734,69422,1,0,437,,,,
2016-03-04,2457,208,193,11749,69422,1,30,466,,,,
2016-03-07,2457,800,648,11861,69422,1,4,469,,,,
2016-03-08,2457,987,828,12020,69422,5,36,500,,,,
2016-03-09,2457,312,413,11919,69422,14,15,501,,,,
2016-03-10,2457,282,177,12024,69422,9,1,493,,,,
2016-03-11,2457,89,129,11984,69422,12,50,531,,,,
2016-03-14,2457,342,156,12170,69422,4,60,587,,,,
2016-03-15,2457,405,579,11979,69422,95,15,507,,,,
2016-03-16,2457,145,154,10150,69422,11,2,498,,,,
2016-03-17,2457,289,275,10164,69422,49,18,467,,,,
2016-03-18,2457,429,143,10450,69422,0,32,499,,,,
2016-03-21,2457,136,125,10451,69422,14,1,486,,,,
2016-03-22,2457,37,69,10419,69422,2,1,485,,,,
2016-03-23,2457,111,187,10343,69422,3,21,503,,,,
2016-03-24,2457,89,87,10345,69422,32,18,489,,,,
2016-03-25,2457,179,125,10399,69422,62,1,428,,,,
2016-03-28,2457,43,143,10299,69422,34,0,394,,,,
2016-03-29,2457,92,195,10196,69422,235,0,159,,,,
2016-03-30,2457,55,51,10198,69422,118,0,41,,,,
2016-03-31,2457,16,68,10145,69422,0,0,0,,,,
2016-04-01,2457,84,73,10153,69422,0,0,0,,,,
2016-04-06,2457,205,28,10330,69422,0,0,0,,,,
2016-04-07,2457,87,71,10346,69422,0,29,29,,,,
2016-04-08,2457,105,59,10392,69422,2,133,160,,,,
2016-04-11,2457,48,28,10402,69422,0,18,178,,,,
2016-04-12,2457,175,68,10508,69422,22,100,256,,,,
2016-04-13,2457,302,293,10417,69422,5,73,324,,,,
2016-04-14,2457,157,129,10445,69422,4,77,397,,,,
2016-04-15,2457,25,37,10433,69422,24,0,373,,,,
2016-04-18,2457,108,44,10497,69422,7,7,373,,,,
2016-04-19,2457,142,40,10599,69422,20,4,357,,,,
2016-04-20,2457,93,21,10671,69422,27,3,333,,,,
2016-04-21,2457,68,68,10665,69422,16,51,367,,,,
2016-04-22,2457,104,97,10652,69422,45,147,469,,,,
2016-04-25,2457,13,65,10600,69422,0,40,509,,,,
2016-04-26,2457,176,27,10748,69422,0,20,529,,,,
2016-04-27,2457,769,519,10998,69422,305,727,951,,,,
2016-04-28,2457,732,502,11218,69422,309,352,994,,,,
2016-04-29,2457,107,149,11168,69422,44,95,1045,,,,
2016-05-03,2457,78,165,11079,69422,15,224,1254,,,,
2016-05-04,2457,147,98,11126,69422,148,79,1185,,,,
2016-05-05,2457,58,62,11122,69422,71,8,1122,,,,
2016-05-06,2457,46,35,11133,69422,46,69,1141,,,,
2016-05-09,2457,56,83,11106,69422,0,4,1145,,,,
2016-05-10,2457,139,3,11242,69422,117,44,1072,,,,
2016-05-11,2457,365,211,11384,69422,13,171,1230,,,,
2016-05-12,2457,811,615,11580,69422,141,199,1288,,,,
2016-05-13,2457,223,270,11533,69422,410,51,929,,,,
2016-05-16,2457,63,23,11573,69422,25,4,908,,,,
2016-05-17,2457,413,302,11684,69422,36,296,1168,,,,
2016-05-18,2457,180,207,11657,69422,48,60,1180,,,,
2016-05-19,2457,238,38,11777,69422,41,12,1151,,,,
2016-05-20,2457,54,79,11752,69422,22,22,1151,,,,
2016-05-23,2457,245,105,11892,69422,57,8,1102,,,,
2016-05-24,2457,116,14,11994,69422,2,2,1102,,,,
2016-05-25,2457,262,126,11971,69422,34,8,1076,,,,
2016-05-26,2457,169,59,12081,69422,0,10,1086,,,,
2016-05-27,2457,145,49,12175,69422,50,8,1044,,,,
2016-05-30,2457,80,146,12109,69422,50,0,994,,,,
2016-05-31,2457,130,302,11931,69422,3,0,991,,,,
2016-06-01,2457,60,109,11882,69422,0,2,993,,,,
2016-06-02,2457,215,71,12026,69422,0,1,994,,,,
2016-06-03,2457,52,25,12053,69422,10,1,985,,,,
2016-06-04,2457,114,47,12120,69422,20,0,965,,,,
2016-06-06,2457,269,289,12100,69422,0,5,970,,,,
2016-06-07,2457,156,17,12229,69422,0,0,970,,,,
2016-06-08,2457,96,37,12288,69422,0,0,970,,,,
2016-06-13,2457,204,7,12485,69422,199,61,832,,,,
2016-06-14,2457,65,18,12217,69422,1,2,833,,,,
2016-06-15,2457,90,3,12301,69422,3,1,831,,,,
2016-06-16,2457,142,39,12404,69422,0,0,831,,,,
2016-06-17,2457,60,10,12454,69422,12,0,819,,,,
2016-06-20,2457,41,36,12459,69422,5,0,814,,,,
2016-06-21,2457,85,13,12531,69422,1,0,813,,,,
2016-06-22,2457,147,96,12582,69422,2,0,811,,,,
2016-06-23,2457,38,15,12605,69422,0,0,811,,,,
2016-06-24,2457,228,101,12712,69422,12,10,809,,,,
2016-06-27,2457,36,12,12736,69422,20,0,789,,,,
2016-06-28,2457,124,60,12800,69422,2,6,793,,,,
2016-06-29,2457,95,112,12783,69422,56,0,737,,,,
2016-06-30,2457,75,70,12774,69422,30,0,707,,,,
2016-07-01,2457,41,16,12753,69422,0,0,707,,,,
2016-07-04,2457,80,17,12816,69422,0,0,707,,,,
2016-07-05,2457,214,78,12952,69422,0,0,707,,,,
2016-07-06,2457,70,40,12982,69422,0,0,707,,,,
2016-07-07,2457,100,14,13068,69422,0,0,707,,,,
2016-07-11,2457,57,38,13087,69422,3,0,704,,,,
2016-07-12,2457,74,21,13140,69422,50,0,654,,,,
2016-07-13,2457,163,61,13237,69422,50,0,604,,,,
2016-07-14,2457,289,193,13328,69422,50,64,618,,,,
2016-07-15,2457,134,153,13309,69422,55,0,563,,,,
2016-07-18,2457,97,55,13351,69422,235,0,328,,,,
2016-07-19,2457,395,219,13527,69422,0,25,353,,,,
2016-07-20,2457,1582,944,14165,69422,45,59,367,,,,
2016-07-21,2457,921,1833,13253,69422,65,73,375,,,,
2016-07-22,2457,600,334,13519,69422,60,22,337,,,,
2016-07-25,2457,497,491,13525,69422,40,23,320,,,,
2016-07-26,2457,2063,1533,14055,69422,20,215,515,,,,
2016-07-27,2457,2105,2084,14016,69422,271,10,254,,,,
2016-07-28,2457,498,287,14227,69422,82,7,179,,,,
2016-07-29,2457,420,287,14359,69422,9,6,176,,,,
2016-08-01,2457,316,575,14100,69422,58,5,123,,,,
2016-08-02,2457,698,558,14240,69422,25,16,114,,,,
2016-08-03,2457,299,239,14298,69422,14,7,107,,,,
2016-08-04,2457,220,316,14202,69422,6,6,107,,,,
2016-08-05,2457,159,211,14150,69422,5,14,116,,,,
2016-08-08,2457,340,260,14230,69422,1,68,183,,,,
2016-08-09,2457,981,813,14398,69422,9,222,396,,,,
2016-08-10,2457,217,321,14294,69422,9,53,440,,,,
2016-08-11,2457,188,709,13773,69422,33,88,495,,,,
2016-08-12,2457,150,116,13807,69422,0,38,533,,,,
2016-08-15,2457,89,201,13695,69422,107,8,434,,,,
2016-08-16,2457,51,69,13672,69422,36,0,393,,,,
2016-08-17,2457,96,230,13538,69422,154,50,289,,,,
2016-08-18,2457,52,148,13442,69422,78,0,211,,,,
2016-08-19,2457,128,143,13426,69422,119,8,100,,,,
2016-08-22,2457,389,514,13301,69422,11,146,235,,,,
2016-08-23,2457,155,131,13325,69422,14,0,221,,,,
2016-08-24,2457,44,57,13312,69422,5,0,216,,,,
2016-08-25,2457,430,370,13364,69422,20,134,330,,,,
2016-08-26,2457,265,188,13440,69422,48,0,282,,,,
2016-08-29,2457,150,179,13411,69422,60,7,229,,,,
2016-08-30,2457,471,310,13572,69422,20,20,229,,,,
2016-08-31,2457,133,258,13447,69422,23,0,205,,,,
2016-09-01,2457,163,212,13354,69422,49,2,158,,,,
2016-09-02,2457,140,114,13371,69422,21,0,137,,,,
2016-09-05,2457,62,207,13140,69422,7,0,130,,,,
2016-09-06,2457,158,136,13162,69422,0,41,171,,,,
2016-09-07,2457,42,159,13040,69422,3,0,168,,,,
2016-09-08,2457,313,99,13237,69422,30,14,152,,,,
2016-09-09,2457,931,289,13850,69422,2,116,266,,,,
2016-09-10,2457,59,191,13670,69422,68,3,201,,,,
2016-09-12,2457,122,273,13429,69422,64,0,137,,,,
2016-09-13,2457,85,112,13400,69422,17,0,120,,,,
2016-09-14,2457,97,708,12789,69422,27,7,100,,,,
2016-09-19,2457,117,76,12830,69422,1,1,100,,,,
2016-09-20,2457,220,137,12913,69422,0,3,103,,,,
2016-09-21,2457,168,132,12939,69422,0,0,103,,,,
2016-09-22,2457,142,147,12934,69422,3,0,100,,,,
2016-09-23,2457,158,397,12695,69422,10,1,91,,,,
2016-09-26,2457,304,188,12811,69422,11,106,186,,,,
2016-09-29,2457,220,200,12831,69422,11,0,175,,,,
2016-09-30,2457,13,43,12801,69422,45,0,130,,,,
2016-10-03,2457,35,104,12730,69422,50,0,80,,,,
2016-10-04,2457,160,119,12771,69422,3,0,77,,,,
2016-10-05,2457,144,132,12712,69422,1,0,76,,,,
2016-10-06,2457,139,157,12694,69422,0,0,76,,,,
2016-10-07,2457,143,172,12665,69422,0,0,76,,,,
2016-10-11,2457,25,134,12556,69422,2,44,118,,,,
2016-10-12,2457,23,97,12478,69422,15,112,215,,,,
2016-10-13,2457,193,263,12403,69422,30,16,201,,,,
2016-10-14,2457,59,218,12230,69422,10,8,199,,,,
2016-10-17,2457,61,91,12156,69422,2,2,199,,,,
2016-10-18,2457,26,24,12158,69422,8,0,191,,,,
2016-10-19,2457,46,64,12140,69422,10,2,183,,,,
2016-10-20,2457,81,20,12178,69422,1,1,183,,,,
2016-10-21,2457,41,27,12192,69422,0,0,183,,,,
2016-10-24,2457,27,17,12202,69422,0,1,184,,,,
2016-10-25,2457,3,45,12160,69422,0,0,184,,,,
2016-10-26,2457,166,142,12184,69422,4,3,183,,,,
2016-10-27,2457,41,68,12157,69422,3,2,182,,,,
2016-10-28,2457,33,63,12102,69422,0,0,182,,,,
2016-10-31,2457,59,39,12122,69422,0,0,182,,,,
2016-11-01,2457,32,13,12141,69422,0,0,182,,,,
2016-11-02,2457,53,46,12148,69422,0,0,182,,,,
2016-11-03,2457,49,134,12060,69422,1,0,181,,,,
2016-11-04,2457,15,57,12018,69422,0,0,181,,,,
2016-11-07,2457,29,69,11978,69422,5,0,176,,,,
2016-11-08,2457,38,85,11931,69422,0,0,176,,,,
2016-11-09,2457,75,247,11757,69422,43,1,134,,,,
2016-11-10,2457,123,50,11830,69422,1,5,138,,,,
2016-11-11,2457,297,176,11949,69422,111,0,27,,,,
2016-11-14,2457,71,37,11963,69422,3,10,34,,,,
2016-11-15,2457,14,22,11955,69422,0,0,34,,,,
2016-11-16,2457,42,57,11940,69422,0,0,34,,,,
2016-11-17,2457,13,19,11931,69422,0,1,35,,,,
2016-11-18,2457,39,35,11935,69422,0,2,37,,,,
