date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-06-02,4906,104,116,11547,76474,26,0,33,,,,
2015-06-03,4906,137,187,11497,76474,5,1,29,,,,
2015-06-04,4906,573,320,11749,76474,3,3,29,,,,
2015-06-05,4906,211,340,11610,76474,6,24,47,,,,
2015-06-08,4906,356,461,11489,76474,8,26,65,,,,
2015-06-09,4906,268,585,11132,76474,16,29,78,,,,
2015-06-10,4906,254,181,11191,76474,17,17,78,,,,
2015-06-11,4906,136,119,11208,76474,14,25,89,,,,
2015-06-12,4906,81,69,11217,76474,3,10,96,,,,
2015-06-15,4906,84,129,11172,76474,0,30,126,,,,
2015-06-16,4906,145,161,11156,76474,45,0,81,,,,
2015-06-17,4906,83,78,11161,76474,4,2,79,,,,
2015-06-18,4906,241,62,11340,76474,2,9,86,,,,
2015-06-22,4906,172,97,11396,76474,5,0,81,,,,
2015-06-23,4906,180,64,11512,76474,0,0,81,,,,
2015-06-24,4906,144,127,11529,76474,0,5,86,,,,
2015-06-25,4906,232,477,11242,76474,7,0,79,,,,
2015-06-26,4906,77,126,11193,76474,0,0,79,,,,
2015-06-29,4906,86,117,11162,76474,0,9,88,,,,
2015-06-30,4906,99,67,11117,76474,6,0,82,,,,
2015-07-01,4906,124,88,11151,76474,0,0,82,,,,
2015-07-02,4906,192,91,11247,76474,30,0,52,,,,
2015-07-03,4906,164,111,11281,76474,0,0,52,,,,
2015-07-06,4906,60,118,11212,76474,0,0,52,,,,
2015-07-07,4906,116,224,11073,76474,5,0,47,,,,
2015-07-08,4906,907,1100,10875,76474,27,166,186,,,,
2015-07-09,4906,1223,1583,10154,76474,169,9,26,,,,
2015-07-13,4906,831,512,10453,76440,24,0,2,,,,
2015-07-14,4906,521,414,10558,76440,0,0,0,,,,
2015-07-15,4906,551,216,10886,76440,0,0,0,,,,
2015-07-16,4906,380,165,11083,76440,0,70,70,,,,
2015-07-17,4906,189,90,11083,76440,0,7,77,,,,
2015-07-20,4906,176,224,11017,76440,0,2,79,,,,
2015-07-21,4906,128,95,10989,76440,2,0,77,,,,
2015-07-22,4906,74,134,10925,76440,3,6,80,,,,
2015-07-23,4906,226,246,10858,76440,6,12,86,,,,
2015-07-24,4906,201,225,10832,76440,0,59,145,,,,
2015-07-27,4906,472,1455,9841,76440,27,128,246,,,,
2015-07-28,4906,220,268,9749,76440,149,24,121,,,,
2015-07-29,4906,180,135,9781,76440,20,1,102,,,,
2015-07-30,4906,146,116,9789,76440,0,8,110,,,,
2015-07-31,4906,212,61,9891,76440,40,33,103,,,,
2015-08-03,4906,82,134,9738,76440,41,61,123,,,,
2015-08-04,4906,194,267,9642,76440,11,112,224,,,,
2015-08-05,4906,157,233,9564,76440,18,2,208,,,,
2015-08-06,4906,125,73,9616,76440,3,5,210,,,,
2015-08-07,4906,67,74,9583,76440,20,12,202,,,,
2015-08-10,4906,75,60,9587,76440,5,1,198,,,,
2015-08-11,4906,99,133,9553,76440,0,0,198,,,,
2015-08-12,4906,176,95,9629,76440,29,14,183,,,,
2015-08-13,4906,122,77,9671,76440,17,24,190,,,,
2015-08-14,4906,28,47,9652,76440,2,1,189,,,,
2015-08-17,4906,334,322,9663,76440,12,40,217,,,,
2015-08-18,4906,91,183,9571,76440,70,34,181,,,,
2015-08-19,4906,822,675,9620,76440,107,25,99,,,,
2015-08-20,4906,110,175,9549,76440,14,11,96,,,,
2015-08-21,4906,270,351,9466,76440,19,12,89,,,,
2015-08-24,4906,638,1561,8464,76440,5,0,84,,,,
2015-08-25,4906,452,525,8357,76440,19,28,93,,,,
2015-08-26,4906,139,331,8148,76440,32,0,61,,,,
2015-08-27,4906,916,402,8659,76440,25,29,65,,,,
2015-08-28,4906,693,479,8873,76440,0,53,118,,,,
2015-08-31,4906,65,141,8794,76440,11,6,113,,,,
2015-09-01,4906,138,74,8846,76440,0,2,115,,,,
2015-09-02,4906,189,103,8932,76440,20,26,121,,,,
2015-09-03,4906,1385,781,9536,76440,32,36,125,,,,
2015-09-04,4906,220,197,9538,76440,31,0,94,,,,
2015-09-07,4906,255,34,9759,76440,0,8,102,,,,
2015-09-08,4906,109,90,9778,76440,1,6,107,,,,
2015-09-09,4906,209,109,9871,76440,6,0,101,,,,
2015-09-10,4906,238,181,9927,76440,40,11,72,,,,
2015-09-11,4906,195,188,9932,76440,7,0,65,,,,
2015-09-14,4906,177,83,10010,76440,6,0,59,,,,
2015-09-15,4906,31,74,9966,76440,7,1,53,,,,
2015-09-16,4906,93,42,9976,76440,1,0,52,,,,
2015-09-17,4906,912,778,10110,76440,0,102,154,,,,
2015-09-18,4906,146,166,10055,76440,50,7,111,,,,
2015-09-21,4906,86,142,9999,76440,16,0,95,,,,
2015-09-22,4906,110,116,9871,76440,1,1,95,,,,
2015-09-23,4906,63,135,9794,76440,27,2,70,,,,
2015-09-24,4906,175,94,9871,76440,1,8,77,,,,
2015-09-25,4906,20,122,9769,76440,10,0,66,,,,
2015-09-30,4906,37,81,9718,76440,19,3,50,,,,
2015-10-01,4906,73,74,9717,76440,0,3,53,,,,
2015-10-02,4906,140,123,9671,76440,0,3,56,,,,
2015-10-05,4906,407,129,9946,76440,1,0,55,,,,
2015-10-06,4906,141,434,9652,76440,0,2,57,,,,
2015-10-07,4906,49,194,9485,76440,1,1,57,,,,
2015-10-08,4906,106,216,9321,76440,0,0,57,,,,
2015-10-12,4906,36,59,9298,76440,0,0,57,,,,
2015-10-13,4906,198,118,9343,76440,1,81,137,,,,
2015-10-14,4906,300,132,9511,76440,15,1,123,,,,
2015-10-15,4906,499,97,9913,76440,30,0,93,,,,
2015-10-16,4906,171,109,9961,76440,0,1,94,,,,
2015-10-19,4906,122,322,9761,76440,12,1,83,,,,
2015-10-20,4906,1059,855,9965,76440,2,31,112,,,,
2015-10-21,4906,214,320,9858,76440,31,2,83,,,,
2015-10-22,4906,85,154,9788,76440,1,2,83,,,,
2015-10-23,4906,629,694,9723,76440,0,0,83,,,,
2015-10-26,4906,321,373,9670,76440,1,2,84,,,,
2015-10-27,4906,101,205,9566,76440,3,0,81,,,,
2015-10-28,4906,402,396,9572,76440,2,6,85,,,,
2015-10-29,4906,245,211,9576,76440,9,0,76,,,,
2015-10-30,4906,194,414,9356,76440,2,10,84,,,,
2015-11-02,4906,114,48,9422,76440,0,0,84,,,,
2015-11-03,4906,233,149,9506,76440,2,1,83,,,,
2015-11-04,4906,670,362,9814,76440,3,1,81,,,,
2015-11-05,4906,415,453,9776,76440,1,2,82,,,,
2015-11-06,4906,575,328,10023,76440,1,1,82,,,,
2015-11-09,4906,671,367,10327,76440,0,3,85,,,,
2015-11-10,4906,287,309,10305,76440,6,6,85,,,,
2015-11-11,4906,340,331,10314,76440,14,0,71,,,,
2015-11-12,4906,502,312,10503,76440,4,280,347,,,,
2015-11-13,4906,97,113,10487,76440,257,11,101,,,,
2015-11-16,4906,208,316,10343,76440,22,2,81,,,,
2015-11-17,4906,346,519,10127,76440,0,0,81,,,,
2015-11-18,4906,858,403,10575,76440,21,9,69,,,,
2015-11-19,4906,624,187,11004,76440,8,10,71,,,,
2015-11-20,4906,703,711,10976,76440,13,12,70,,,,
2015-11-23,4906,235,370,10840,76440,2,0,68,,,,
2015-11-24,4906,205,598,10375,76440,0,29,97,,,,
2015-11-25,4906,159,445,10072,76440,11,45,131,,,,
2015-11-26,4906,55,92,10035,76440,1,37,167,,,,
2015-11-27,4906,232,123,10144,76440,1,56,222,,,,
2015-11-30,4906,926,274,10796,76440,167,16,71,,,,
2015-12-01,4906,480,102,11174,76440,4,32,99,,,,
2015-12-02,4906,830,298,11706,75745,3,17,113,,,,
2015-12-03,4906,285,458,11533,75730,2,4,115,,,,
2015-12-04,4906,519,363,11673,75730,1,3,117,,,,
2015-12-07,4906,569,226,12014,75730,5,3,115,,,,
2015-12-08,4906,304,259,12056,75730,0,3,118,,,,
2015-12-09,4906,492,350,12197,75730,22,23,119,,,,
2015-12-10,4906,2566,1443,13320,75730,2,185,302,,,,
2015-12-11,4906,1251,1576,12985,75730,31,136,407,,,,
2015-12-14,4906,473,589,12869,75730,112,7,302,,,,
2015-12-15,4906,735,789,12815,75730,118,32,216,,,,
2015-12-16,4906,253,246,12822,75730,18,14,212,,,,
2015-12-17,4906,456,471,12807,75730,24,6,194,,,,
2015-12-18,4906,946,506,13231,75730,20,3,177,,,,
2015-12-21,4906,847,618,13460,75730,5,23,195,,,,
2015-12-22,4906,469,585,13344,75730,10,22,207,,,,
2015-12-23,4906,1458,1073,13729,75730,10,13,210,,,,
2015-12-24,4906,625,467,13881,75730,3,5,212,,,,
2015-12-25,4906,300,271,13910,75730,5,2,209,,,,
2015-12-28,4906,626,474,14062,75730,1,1,209,,,,
2015-12-29,4906,2733,1883,14911,75730,6,139,342,,,,
2015-12-30,4906,1462,1274,15099,75730,50,32,324,,,,
2015-12-31,4906,2246,1969,15376,75730,25,157,456,,,,
2016-01-04,4906,1341,1890,14827,75730,117,12,351,,,,
2016-01-05,4906,1278,1430,14675,75730,36,15,310,,,,
2016-01-06,4906,1424,1348,14750,75730,2,72,379,,,,
2016-01-07,4906,1201,1929,14021,75730,60,20,339,,,,
2016-01-08,4906,638,513,14141,75730,32,24,331,,,,
2016-01-11,4906,610,328,14419,75730,38,16,309,,,,
2016-01-12,4906,744,1260,13903,75730,52,81,338,,,,
2016-01-13,4906,438,473,13866,75730,30,20,328,,,,
2016-01-14,4906,453,958,13361,75730,53,29,304,,,,
2016-01-15,4906,351,265,13437,75710,52,60,312,,,,
2016-01-18,4906,476,425,13422,75710,16,84,380,,,,
2016-01-19,4906,1837,1043,14216,75710,50,50,380,,,,
2016-01-20,4906,841,1390,13665,75710,89,106,391,,,,
2016-01-21,4906,2592,1385,14872,75710,28,127,490,,,,
2016-01-22,4906,1729,1292,15309,75710,90,31,431,,,,
2016-01-25,4906,901,491,15719,75710,57,27,401,,,,
2016-01-26,4906,2555,2513,15760,75710,68,165,498,,,,
2016-01-27,4906,2159,2077,15842,75710,104,66,460,,,,
2016-01-28,4906,2285,1777,16315,75710,49,97,508,,,,
2016-01-29,4906,2302,2243,16203,75710,110,106,504,,,,
2016-01-30,4906,2818,3023,15998,75710,22,210,692,,,,
2016-02-01,4906,1159,1856,15291,75710,203,42,526,,,,
2016-02-02,4906,706,563,15433,75710,106,29,449,,,,
2016-02-03,4906,636,858,15192,75710,49,14,414,,,,
2016-02-15,4906,829,1185,14836,75710,96,34,352,,,,
2016-02-16,4906,588,613,14810,75710,11,2,343,,,,
2016-02-17,4906,953,1057,14706,75710,1,82,423,,,,
2016-02-18,4906,570,567,14704,75710,71,1,353,,,,
2016-02-19,4906,299,516,14487,75710,3,1,351,,,,
2016-02-22,4906,505,666,14321,75710,25,18,344,,,,
2016-02-23,4906,651,929,14041,75710,8,25,361,,,,
2016-02-24,4906,680,661,14060,75710,38,24,346,,,,
2016-02-25,4906,575,569,14064,75710,8,1,339,,,,
2016-02-26,4906,631,476,14219,75710,33,0,306,,,,
2016-03-01,4906,706,800,14115,75710,47,11,270,,,,
2016-03-02,4906,824,1395,13534,75710,2,21,289,,,,
2016-03-03,4906,780,1462,12852,75710,0,27,316,,,,
2016-03-04,4906,4069,2108,14813,75710,27,250,539,,,,
2016-03-07,4906,1506,1475,14844,75710,68,70,541,,,,
2016-03-08,4906,1480,1591,14731,75710,5,17,553,,,,
2016-03-09,4906,2636,2723,14642,75710,89,51,515,,,,
2016-03-10,4906,889,1046,14485,75710,44,15,486,,,,
2016-03-11,4906,1118,853,14750,75710,106,9,389,,,,
2016-03-14,4906,923,906,14767,75710,27,2,364,,,,
2016-03-15,4906,1112,1412,14467,75710,53,3,314,,,,
2016-03-16,4906,373,386,14454,75710,9,16,321,,,,
2016-03-17,4906,691,1351,13794,75710,6,0,315,,,,
2016-03-18,4906,538,400,13925,75710,0,31,346,,,,
2016-03-21,4906,338,414,13849,75710,110,0,236,,,,
2016-03-22,4906,495,471,13873,75710,4,1,233,,,,
2016-03-23,4906,168,286,13753,75710,0,5,238,,,,
2016-03-24,4906,144,253,13644,75710,1,0,237,,,,
2016-03-25,4906,116,151,13604,75710,2,0,235,,,,
2016-03-28,4906,134,246,13490,75710,21,1,215,,,,
2016-03-29,4906,434,657,13267,75710,10,9,214,,,,
2016-03-30,4906,1170,1248,13189,75710,2,97,309,,,,
2016-03-31,4906,1040,684,13545,75710,76,31,264,,,,
2016-04-01,4906,185,227,13497,75710,73,17,208,,,,
2016-04-06,4906,236,520,13211,75710,82,0,126,,,,
2016-04-07,4906,157,246,13118,75710,53,0,72,,,,
2016-04-08,4906,236,349,12995,75710,72,0,0,,,,
2016-04-11,4906,144,208,12929,75710,0,0,0,,,,
2016-04-12,4906,148,295,12782,75710,0,0,0,,,,
2016-04-13,4906,37,112,12707,75710,0,0,0,,,,
2016-04-14,4906,191,592,12295,75710,0,7,7,,,,
2016-04-15,4906,48,215,11978,75710,0,17,24,,,,
2016-04-18,4906,79,74,11983,75710,4,18,38,,,,
2016-04-19,4906,104,107,11980,75710,6,22,54,,,,
2016-04-20,4906,187,175,11992,75710,0,8,61,,,,
2016-04-21,4906,77,157,11912,75710,6,28,83,,,,
2016-04-22,4906,182,625,11457,75710,0,134,217,,,,
2016-04-25,4906,249,212,11494,75710,72,52,197,,,,
2016-04-26,4906,47,76,11465,75710,45,7,159,,,,
2016-04-27,4906,244,125,11542,75710,21,16,154,,,,
2016-04-28,4906,164,309,11397,75710,15,8,147,,,,
2016-04-29,4906,179,107,11459,75710,12,0,135,,,,
2016-05-03,4906,123,171,11411,75710,15,90,210,,,,
2016-05-04,4906,101,165,11343,75710,16,42,236,,,,
2016-05-05,4906,215,94,11464,75710,24,20,232,,,,
2016-05-06,4906,76,97,11443,75710,11,14,235,,,,
2016-05-09,4906,20,112,11349,75710,10,2,227,,,,
2016-05-10,4906,76,150,11273,75710,31,4,200,,,,
2016-05-11,4906,97,65,11305,75710,13,40,227,,,,
2016-05-12,4906,193,470,11028,75710,4,32,255,,,,
2016-05-13,4906,98,85,11031,75710,42,10,223,,,,
2016-05-16,4906,34,39,11026,75710,50,5,178,,,,
2016-05-17,4906,145,142,11027,75710,3,40,214,,,,
2016-05-18,4906,44,139,10928,75710,5,15,224,,,,
2016-05-19,4906,114,142,10900,75710,0,30,254,,,,
2016-05-20,4906,100,234,10766,75710,1,12,265,,,,
2016-05-23,4906,116,118,10764,75710,152,37,150,,,,
2016-05-24,4906,71,198,10637,75710,9,19,160,,,,
2016-05-25,4906,147,201,10573,75710,0,10,170,,,,
2016-05-26,4906,170,186,10557,75710,3,5,172,,,,
2016-05-27,4906,220,337,10440,75710,0,18,190,,,,
2016-05-30,4906,276,377,10339,75710,0,6,196,,,,
2016-05-31,4906,157,337,10159,75710,10,16,202,,,,
2016-06-01,4906,594,522,10231,75710,3,48,247,,,,
2016-06-02,4906,364,428,10167,75710,23,7,231,,,,
2016-06-03,4906,521,370,10318,75710,22,116,325,,,,
2016-06-04,4906,169,170,10317,75710,28,1,298,,,,
2016-06-06,4906,279,256,10340,75710,75,5,226,,,,
2016-06-07,4906,616,533,10423,75710,4,5,227,,,,
2016-06-08,4906,148,267,10303,75710,8,2,221,,,,
2016-06-13,4906,261,254,10309,75710,61,5,165,,,,
2016-06-14,4906,373,177,10504,75710,2,6,169,,,,
2016-06-15,4906,444,155,10793,75710,0,18,187,,,,
2016-06-16,4906,199,211,10781,75710,28,2,161,,,,
2016-06-17,4906,119,98,10802,75710,3,0,158,,,,
2016-06-20,4906,780,970,10612,75710,17,51,192,,,,
2016-06-21,4906,162,296,10477,75710,1,8,199,,,,
2016-06-22,4906,121,255,10340,75710,45,3,157,,,,
2016-06-23,4906,211,310,10241,75710,0,0,157,,,,
2016-06-24,4906,414,546,10109,75710,15,2,143,,,,
2016-06-27,4906,170,63,10216,75710,2,8,149,,,,
2016-06-28,4906,100,85,10231,75710,10,0,139,,,,
2016-06-29,4906,151,262,10120,75710,0,2,141,,,,
2016-06-30,4906,86,117,10089,75710,1,1,141,,,,
2016-07-01,4906,138,103,10122,75710,0,1,142,,,,
2016-07-04,4906,285,229,10178,75710,1,2,143,,,,
2016-07-05,4906,146,146,10175,75710,1,0,142,,,,
2016-07-06,4906,210,141,10217,75710,13,1,130,,,,
2016-07-07,4906,180,163,10234,75684,11,16,135,,,,
2016-07-11,4906,148,221,10161,75684,18,0,117,,,,
2016-07-12,4906,107,153,10115,75684,13,29,133,,,,
2016-07-13,4906,325,272,10166,75684,30,1,104,,,,
2016-07-14,4906,179,81,10264,75684,16,0,88,,,,
2016-07-15,4906,221,78,10407,75684,15,0,73,,,,
2016-07-18,4906,70,67,10410,75684,18,0,55,,,,
2016-07-19,4906,146,131,10423,75684,13,0,41,,,,
2016-07-20,4906,358,194,10587,75684,39,0,2,,,,
2016-07-21,4906,198,106,10679,75684,0,0,0,,,,
2016-07-22,4906,79,428,10327,75684,0,0,0,,,,
2016-07-25,4906,162,295,10194,75684,0,0,0,,,,
2016-07-26,4906,99,239,10054,75684,0,0,0,,,,
2016-07-27,4906,64,187,9931,75684,0,3,3,,,,
2016-07-28,4906,15,134,9812,75684,0,2,5,,,,
2016-07-29,4906,28,26,9814,75684,0,8,13,,,,
2016-08-01,4906,37,60,9778,75684,0,3,16,,,,
2016-08-02,4906,47,82,9743,75684,0,10,26,,,,
2016-08-03,4906,79,145,9677,75684,0,10,36,,,,
2016-08-04,4906,157,32,9802,75684,2,0,34,,,,
2016-08-05,4906,110,85,9827,75684,8,5,31,,,,
2016-08-08,4906,88,75,9837,75684,1,0,30,,,,
2016-08-09,4906,1865,864,10838,75684,7,60,83,,,,
2016-08-10,4906,1406,1287,10957,75684,24,22,81,,,,
2016-08-11,4906,394,455,10896,75684,25,11,67,,,,
2016-08-12,4906,508,438,10966,75684,5,11,73,,,,
2016-08-15,4906,398,274,11090,75684,20,15,68,,,,
2016-08-16,4906,235,263,11058,75684,3,1,66,,,,
2016-08-17,4906,261,318,11001,75684,4,0,62,,,,
2016-08-18,4906,611,233,11379,75684,0,5,67,,,,
2016-08-19,4906,389,310,11456,75684,0,0,67,,,,
2016-08-22,4906,117,230,11268,75684,2,28,93,,,,
2016-08-23,4906,950,540,11678,75684,0,9,102,,,,
2016-08-24,4906,1781,931,12527,75684,0,48,150,,,,
2016-08-25,4906,1530,1672,12385,75684,9,150,291,,,,
2016-08-26,4906,974,1138,12210,75684,25,10,276,,,,
2016-08-29,4906,855,674,12391,75684,12,24,288,,,,
2016-08-30,4906,1331,1056,12666,75684,25,26,289,,,,
2016-08-31,4906,820,1169,12317,75684,27,4,265,,,,
2016-09-01,4906,605,438,12484,75684,23,10,252,,,,
2016-09-02,4906,935,1388,12031,75684,41,12,223,,,,
2016-09-05,4906,747,768,12008,75684,3,36,256,,,,
2016-09-06,4906,470,344,12131,75684,5,5,253,,,,
2016-09-07,4906,493,572,12052,75684,10,3,246,,,,
2016-09-08,4906,389,439,12002,75684,6,24,264,,,,
2016-09-09,4906,260,199,12063,75684,4,0,260,,,,
2016-09-10,4906,227,437,11849,75684,46,4,218,,,,
2016-09-12,4906,387,517,11719,75684,69,23,172,,,,
2016-09-13,4906,265,180,11796,75684,13,5,164,,,,
2016-09-14,4906,127,182,11741,75684,44,0,120,,,,
2016-09-19,4906,100,102,11739,75684,8,0,112,,,,
2016-09-20,4906,394,280,11853,75684,7,5,110,,,,
2016-09-21,4906,239,221,11871,75684,1,0,109,,,,
2016-09-22,4906,128,294,11705,75684,5,1,105,,,,
2016-09-23,4906,341,290,11756,75684,19,0,86,,,,
2016-09-26,4906,88,280,11564,75684,6,0,80,,,,
2016-09-29,4906,108,71,11601,75684,3,0,77,,,,
2016-09-30,4906,271,91,11779,75684,7,4,74,,,,
2016-10-03,4906,290,109,11960,75684,5,0,69,,,,
2016-10-04,4906,351,121,12189,75684,4,1,66,,,,
2016-10-05,4906,309,246,12252,75684,1,4,69,,,,
2016-10-06,4906,349,280,12321,75684,2,2,69,,,,
2016-10-07,4906,76,299,12097,75684,1,8,76,,,,
2016-10-11,4906,508,436,12169,75684,4,5,77,,,,
2016-10-12,4906,115,79,12190,75684,1,1,77,,,,
2016-10-13,4906,170,198,12118,75684,10,9,76,,,,
2016-10-14,4906,205,544,11773,75684,3,0,73,,,,
2016-10-17,4906,149,270,11634,75684,6,0,67,,,,
2016-10-18,4906,107,147,11589,75684,6,0,61,,,,
2016-10-19,4906,73,111,11551,75684,0,2,63,,,,
2016-10-20,4906,162,146,11567,75684,0,2,65,,,,
2016-10-21,4906,54,74,11542,75684,3,2,64,,,,
2016-10-24,4906,17,118,11441,75684,0,0,64,,,,
2016-10-25,4906,86,106,11421,75684,0,0,64,,,,
2016-10-26,4906,86,93,11414,75684,1,0,63,,,,
2016-10-27,4906,28,51,11391,75684,0,0,63,,,,
2016-10-28,4906,239,225,11405,75684,0,0,63,,,,
2016-10-31,4906,15,199,11213,75684,2,4,65,,,,
2016-11-01,4906,112,302,11022,75684,0,1,66,,,,
2016-11-02,4906,75,159,10935,75684,3,0,63,,,,
2016-11-03,4906,158,753,10339,75684,3,111,171,,,,
2016-11-04,4906,199,229,10308,75684,23,2,150,,,,
2016-11-07,4906,43,63,10288,75684,48,0,102,,,,
2016-11-08,4906,141,58,10371,75684,1,22,123,,,,
2016-11-09,4906,258,286,10343,75684,59,12,76,,,,
2016-11-10,4906,306,42,10607,75684,5,1,72,,,,
2016-11-11,4906,387,593,10386,75684,41,40,71,,,,
2016-11-14,4906,277,352,10311,75684,13,8,66,,,,
2016-11-15,4906,343,475,10179,75684,7,59,118,,,,
2016-11-16,4906,187,268,10098,75684,1,59,176,,,,
2016-11-17,4906,57,126,10029,75684,17,48,207,,,,
2016-11-18,4906,174,347,9853,75684,28,5,184,,,,
2016-11-21,4906,715,544,10024,75684,0,104,288,,,,
