date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-05-22,2883,3420,2554,146845,3838335,61,136,4021,,,,
2015-05-25,2883,2280,5556,143519,3838335,381,34,3674,,,,
2015-05-26,2883,4043,2936,144586,3838335,264,24,3434,,,,
2015-05-27,2883,4482,10834,138234,3838335,9,344,3769,,,,
2015-05-28,2883,2453,7283,133398,3838335,58,15,3716,,,,
2015-05-29,2883,2077,3973,131449,3838335,46,27,3697,,,,
2015-06-01,2883,2731,1647,132533,3838335,53,46,3690,,,,
2015-06-02,2883,2101,2569,132065,3838335,116,30,3604,,,,
2015-06-03,2883,1077,2737,130405,3838335,16,0,3588,,,,
2015-06-04,2883,2539,6251,126692,3838335,573,1085,4099,,,,
2015-06-05,2883,2775,4032,125400,3838335,419,257,3937,,,,
2015-06-08,2883,1890,4251,123019,3838335,54,142,4025,,,,
2015-06-09,2883,1232,7466,116767,3838335,183,65,3892,,,,
2015-06-10,2883,2344,3346,115750,3838335,541,125,3476,,,,
2015-06-11,2883,1881,1068,116462,3791113,111,42,3407,,,,
2015-06-12,2883,1211,1297,116258,3791113,120,5,3292,,,,
2015-06-15,2883,4363,1884,118737,3791113,110,230,3412,,,,
2015-06-16,2883,1198,1461,118474,3791113,6,50,3456,,,,
2015-06-17,2883,1239,967,118744,3791113,210,22,3263,,,,
2015-06-18,2883,1262,853,119105,3791113,303,74,3027,,,,
2015-06-22,2883,2044,5832,115292,3791113,569,142,2600,,,,
2015-06-23,2883,4036,7695,111623,3791113,194,122,2528,,,,
2015-06-24,2883,853,5767,106707,3791113,19,216,2725,,,,
2015-06-25,2883,1927,5607,103024,3791113,399,53,2379,,,,
2015-06-26,2883,695,2874,96739,3791113,180,0,2198,,,,
2015-06-29,2883,5447,3634,98541,3791113,2186,0,11,,,,
2015-06-30,2883,5006,3177,100347,3791113,0,0,0,,,,
2015-07-01,2883,2531,2723,100104,3791113,0,0,0,,,,
2015-07-02,2883,4976,4577,100463,3791113,0,0,0,,,,
2015-07-03,2883,3334,3878,99919,3791107,0,97,97,,,,
2015-07-06,2883,3201,1694,101426,3791107,66,128,159,,,,
2015-07-07,2883,1313,1432,101100,3791107,11,75,223,,,,
2015-07-08,2883,6119,4770,102449,3791107,110,78,191,,,,
2015-07-09,2883,4582,3207,103581,3791107,115,40,116,,,,
2015-07-13,2883,4435,5818,102190,3791107,21,61,156,,,,
2015-07-14,2883,2154,7006,97336,3791113,5,443,594,,,,
2015-07-15,2883,1380,2681,95785,3791113,60,137,667,,,,
2015-07-16,2883,1497,650,96617,3791113,71,52,633,,,,
2015-07-17,2883,931,590,96956,3791113,54,138,717,,,,
2015-07-20,2883,1386,961,97370,3791113,403,55,369,,,,
2015-07-21,2883,1238,702,97826,3791113,76,57,350,,,,
2015-07-22,2883,1058,373,98494,3791113,24,37,362,,,,
2015-07-23,2883,1952,1167,99262,3791113,102,13,263,,,,
2015-07-24,2883,584,2032,97730,3791113,6,50,307,,,,
2015-07-27,2883,2131,2985,96876,3791113,55,124,376,,,,
2015-07-28,2883,3219,1210,98717,3791113,89,83,364,,,,
2015-07-29,2883,1757,922,99504,3791113,114,38,288,,,,
2015-07-30,2883,3104,1843,100573,3791113,61,14,241,,,,
2015-07-31,2883,833,1832,99573,3791113,18,12,234,,,,
2015-08-03,2883,2076,1477,100026,3791113,44,46,236,,,,
2015-08-04,2883,2643,1741,100923,3791113,14,42,261,,,,
2015-08-05,2883,1159,756,101326,3791113,34,1,228,,,,
2015-08-06,2883,918,3028,99068,3791113,29,86,269,,,,
2015-08-07,2883,1159,1584,98511,3791113,19,44,294,,,,
2015-08-10,2883,1267,876,98802,3791113,25,56,325,,,,
2015-08-11,2883,3261,1938,100092,3791113,35,506,796,,,,
2015-08-12,2883,6465,8802,97686,3791113,392,1530,1934,,,,
2015-08-13,2883,2236,2092,97227,3791113,451,265,1748,,,,
2015-08-14,2883,680,2529,95236,3791494,21,301,2028,,,,
2015-08-17,2883,837,622,94587,3791494,32,91,2087,,,,
2015-08-18,2883,1417,1264,94718,3791494,63,36,2060,,,,
2015-08-19,2883,5373,3996,96019,3791494,1065,292,1287,,,,
2015-08-20,2883,2850,2188,96505,3791494,156,465,1596,,,,
2015-08-21,2883,3005,4171,94731,3791494,62,170,1701,,,,
2015-08-24,2883,5387,12605,87318,3791494,51,520,2170,,,,
2015-08-25,2883,6899,5224,88911,3791494,641,606,2135,,,,
2015-08-26,2883,5386,2104,91616,3791494,417,60,1778,,,,
2015-08-27,2883,3337,3182,91721,3791494,62,339,2055,,,,
2015-08-28,2883,3594,2928,92357,3791494,55,1773,3763,,,,
2015-08-31,2883,1574,2407,91524,3791494,72,495,4186,,,,
2015-09-01,2883,1873,1648,91706,3791494,425,0,3759,,,,
2015-09-02,2883,1784,1564,91923,3791494,58,45,3746,,,,
2015-09-03,2883,1952,1677,92110,3791494,187,47,3606,,,,
2015-09-04,2883,942,2116,90896,3791494,0,1,3607,,,,
2015-09-07,2883,1125,722,91269,3791494,14,110,3703,,,,
2015-09-08,2883,524,710,91078,3791494,59,26,3670,,,,
2015-09-09,2883,1194,5103,87154,3791494,977,484,3177,,,,
2015-09-10,2883,1136,727,87563,3791494,449,1,2729,,,,
2015-09-11,2883,3202,481,90255,3791494,192,0,2527,,,,
2015-09-14,2883,1608,681,91157,3791494,69,0,2458,,,,
2015-09-15,2883,3261,1224,93194,3791494,103,0,2355,,,,
2015-09-16,2883,1732,1266,93450,3791494,2,8,2361,,,,
2015-09-17,2883,3913,2721,94632,3791494,281,72,2152,,,,
2015-09-18,2883,2303,857,95417,3791494,53,9,2108,,,,
2015-09-21,2883,1679,1260,95625,3791494,41,4,2071,,,,
2015-09-22,2883,1354,536,96443,3791494,10,1,2062,,,,
2015-09-23,2883,1076,566,96943,3791494,18,14,2058,,,,
2015-09-24,2883,793,809,96917,3791494,29,70,2099,,,,
2015-09-25,2883,729,1575,96051,3791494,36,384,2447,,,,
2015-09-30,2883,1286,756,96555,3791494,437,79,2089,,,,
2015-10-01,2883,1447,1205,96097,3791494,133,13,1969,,,,
2015-10-02,2883,1102,1485,95701,3791494,24,58,2003,,,,
2015-10-05,2883,1852,723,96825,3791494,32,7,1978,,,,
2015-10-06,2883,877,2286,95316,3791494,1,47,2024,,,,
2015-10-07,2883,2090,906,96490,3791494,85,18,1957,,,,
2015-10-08,2883,3098,958,98454,3791494,50,1,1908,,,,
2015-10-12,2883,1124,1299,98267,3791494,41,8,1873,,,,
2015-10-13,2883,1662,529,99385,3791494,41,5,1837,,,,
2015-10-14,2883,2868,478,101555,3791521,32,0,1805,,,,
2015-10-15,2883,3050,1406,102989,3791521,25,43,1823,,,,
2015-10-16,2883,1895,754,104127,3791521,50,0,1773,,,,
2015-10-19,2883,1294,1776,103645,3791521,197,46,1622,,,,
2015-10-20,2883,1272,478,104439,3791521,1,2,1623,,,,
2015-10-21,2883,1019,2113,103344,3791521,0,2,1625,,,,
2015-10-22,2883,554,235,103663,3791521,7,13,1631,,,,
2015-10-23,2883,1932,2234,103259,3791521,53,0,1578,,,,
2015-10-26,2883,1624,453,104430,3791521,10,1,1569,,,,
2015-10-27,2883,2541,1674,105295,3791521,18,0,1551,,,,
2015-10-28,2883,1827,1156,105966,3791521,7,30,1574,,,,
2015-10-29,2883,1694,1718,105837,3791521,30,70,1614,,,,
2015-10-30,2883,1758,577,107005,3791521,1,112,1725,,,,
2015-11-02,2883,741,1449,106293,3791521,2,10,1733,,,,
2015-11-03,2883,3253,2921,106616,3791521,182,214,1765,,,,
2015-11-04,2883,2425,4213,104826,3791521,4,92,1853,,,,
2015-11-05,2883,2358,2516,104666,3791521,26,1,1816,,,,
2015-11-06,2883,5072,1927,107748,3791521,210,3,1608,,,,
2015-11-09,2883,1409,1274,107840,3791521,52,25,1581,,,,
2015-11-10,2883,2802,6285,104322,3791521,28,453,2006,,,,
2015-11-11,2883,1648,5413,100533,3791521,292,54,1766,,,,
2015-11-12,2883,2170,1112,101541,3791521,25,0,1741,,,,
2015-11-13,2883,1913,1906,101537,3791521,25,7,1723,,,,
2015-11-16,2883,1266,1368,101373,3791521,311,36,1448,,,,
2015-11-17,2883,2132,2501,101004,3791521,4,16,1460,,,,
2015-11-18,2883,2039,896,102098,3791521,21,44,1483,,,,
2015-11-19,2883,1311,2317,101042,3791521,77,40,1446,,,,
2015-11-20,2883,883,878,100946,3791521,31,24,1439,,,,
2015-11-23,2883,1090,451,101585,3791521,16,4,1427,,,,
2015-11-24,2883,641,1175,101051,3791521,1,5,1430,,,,
2015-11-25,2883,1136,420,101767,3791521,5,3,1428,,,,
2015-11-26,2883,658,1862,100563,3791521,0,3,1431,,,,
2015-11-27,2883,1560,685,101433,3791521,2,0,1429,,,,
2015-11-30,2883,4321,1752,104002,3791521,64,328,1693,,,,
2015-12-01,2883,1890,3950,101923,3791521,121,48,1620,,,,
2015-12-02,2883,1537,1171,102241,3791521,81,30,1569,,,,
2015-12-03,2883,1739,1144,102836,3791521,30,11,1550,,,,
2015-12-04,2883,2391,332,104598,3791521,39,17,1528,,,,
2015-12-07,2883,764,1300,104060,3791521,23,15,1520,,,,
2015-12-08,2883,1261,1537,103784,3791521,40,88,1568,,,,
2015-12-09,2883,2840,1143,105478,3791521,15,66,1619,,,,
2015-12-10,2883,2337,1455,106350,3791521,183,70,1506,,,,
2015-12-11,2883,1597,1812,105958,3791521,164,44,1386,,,,
2015-12-14,2883,649,1080,105417,3791521,116,132,1402,,,,
2015-12-15,2883,2410,543,107254,3791521,5,19,1416,,,,
2015-12-16,2883,1887,998,108141,3791521,56,25,1385,,,,
2015-12-17,2883,3413,1704,109770,3791521,15,4,1362,,,,
2015-12-18,2883,1058,842,109939,3791521,5,1,1352,,,,
2015-12-21,2883,760,669,109892,3791521,33,55,1374,,,,
2015-12-22,2883,1322,856,110306,3791521,0,4,1378,,,,
2015-12-23,2883,3051,2139,111000,3791521,74,81,1385,,,,
2015-12-24,2883,5117,3998,112118,3791521,40,123,1468,,,,
2015-12-25,2883,798,1113,111758,3791521,1,6,1437,,,,
2015-12-28,2883,880,667,111951,3791521,8,5,1434,,,,
2015-12-29,2883,3044,420,114510,3791521,35,4,1391,,,,
2015-12-30,2883,2180,371,116317,3791521,22,40,1359,,,,
2015-12-31,2883,351,837,115730,3791521,0,24,1383,,,,
2016-01-04,2883,3070,1380,117410,3791521,44,72,1411,,,,
2016-01-05,2883,784,939,117185,3791521,5,35,1441,,,,
2016-01-06,2883,2333,1974,117489,3791521,30,56,1467,,,,
2016-01-07,2883,3322,3996,116768,3791521,160,21,1328,,,,
2016-01-08,2883,2140,2070,116443,3791521,19,35,1344,,,,
2016-01-11,2883,2803,1758,117468,3791521,21,14,1337,,,,
2016-01-12,2883,688,2170,115965,3791521,1,35,1371,,,,
2016-01-13,2883,543,1280,115226,3791521,4,6,1373,,,,
2016-01-14,2883,1854,1200,115297,3791555,26,60,1407,,,,
2016-01-15,2883,2906,2438,115745,3791555,72,184,1519,,,,
2016-01-18,2883,2145,2425,115434,3791555,464,223,1278,,,,
2016-01-19,2883,2915,833,117228,3791555,52,2,1228,,,,
2016-01-20,2883,2732,3085,116795,3791555,46,65,1245,,,,
2016-01-21,2883,4848,1807,119708,3791555,31,52,1266,,,,
2016-01-22,2883,2087,2511,119182,3791555,14,22,1274,,,,
2016-01-25,2883,1965,3807,117085,3791555,164,16,1126,,,,
2016-01-26,2883,8919,7576,117527,3791555,43,752,1835,,,,
2016-01-27,2883,4850,3892,118435,3778136,163,104,1774,,,,
2016-01-28,2883,3509,2947,118797,3778136,417,4,1360,,,,
2016-01-29,2883,5183,5867,118111,3778136,247,229,1183,,,,
2016-01-30,2883,4723,4259,118503,3778136,91,61,1143,,,,
2016-02-01,2883,3293,3595,117987,3778136,45,61,1158,,,,
2016-02-02,2883,3038,2723,118294,3778136,125,36,1069,,,,
2016-02-03,2883,4842,2136,120834,3778101,276,25,817,,,,
2016-02-15,2883,895,1784,119913,3778136,4,62,875,,,,
2016-02-16,2883,1629,3172,118344,3778136,20,257,1112,,,,
2016-02-17,2883,2799,1595,119543,3778136,83,3,1032,,,,
2016-02-18,2883,3233,2426,120250,3778136,1,231,1260,,,,
2016-02-19,2883,2143,1431,120751,3778136,259,3,1004,,,,
2016-02-22,2883,753,2772,118722,3778136,52,18,970,,,,
2016-02-23,2883,680,1526,117872,3778136,5,2,967,,,,
2016-02-24,2883,687,1854,116664,3778136,2,61,1026,,,,
2016-02-25,2883,1360,3008,114980,3778136,0,27,1053,,,,
2016-02-26,2883,1778,2125,114488,3778136,60,55,1048,,,,
2016-03-01,2883,1712,1109,115091,3778136,14,24,1058,,,,
2016-03-02,2883,4013,2558,116536,3778136,43,4,1019,,,,
2016-03-03,2883,6571,4243,118848,3778136,22,52,1049,,,,
2016-03-04,2883,5029,6072,117688,3778136,139,10,920,,,,
2016-03-07,2883,2700,5042,115286,3778136,73,416,1195,,,,
2016-03-08,2883,1077,2701,113381,3778136,544,61,711,,,,
2016-03-09,2883,1502,1154,113729,3778136,144,6,259,,,,
2016-03-10,2883,1347,4809,110167,3778136,244,0,0,,,,
2016-03-11,2883,1188,2514,108841,3778136,0,0,0,,,,
2016-03-14,2883,3148,2340,109643,3779255,0,0,0,,,,
2016-03-15,2883,1602,2933,108262,3779255,0,0,0,,,,
2016-03-16,2883,672,1343,107581,3779255,0,14,14,,,,
2016-03-17,2883,2633,2600,107614,3779255,1,560,573,,,,
2016-03-18,2883,863,2857,105555,3779255,2,896,1467,,,,
2016-03-21,2883,2318,919,106954,3779255,66,51,1452,,,,
2016-03-22,2883,916,1315,106529,3779255,358,524,1618,,,,
2016-03-23,2883,599,2407,104711,3779255,206,493,1898,,,,
2016-03-24,2883,909,932,104655,3779255,118,156,1907,,,,
2016-03-25,2883,343,1439,103558,3779255,10,145,2042,,,,
2016-03-28,2883,514,902,103170,3779255,418,17,1641,,,,
2016-03-29,2883,741,1944,101961,3779255,1385,217,473,,,,
2016-03-30,2883,944,3527,99368,3779255,36,1714,2151,,,,
2016-03-31,2883,1862,1073,100125,3779255,77,42,2116,,,,
2016-04-01,2883,1430,661,100887,3779255,452,105,1769,,,,
2016-04-06,2883,4643,950,104566,3779255,1497,85,357,,,,
2016-04-07,2883,1871,838,105583,3779255,83,215,489,,,,
2016-04-08,2883,740,691,105617,3779255,56,330,763,,,,
2016-04-11,2883,893,400,106095,3779255,64,4,703,,,,
2016-04-12,2883,800,579,106266,3779255,50,31,684,,,,
2016-04-13,2883,163,3702,102708,3779255,21,857,1520,,,,
2016-04-14,2883,426,2034,101100,3779255,1,329,1848,,,,
2016-04-15,2883,541,1277,100333,3779255,21,77,1904,,,,
2016-04-18,2883,294,323,100300,3779255,36,10,1878,,,,
2016-04-19,2883,832,501,100620,3779255,68,10,1820,,,,
2016-04-20,2883,427,847,100171,3779255,101,22,1737,,,,
2016-04-21,2883,290,926,99529,3779255,7,133,1863,,,,
2016-04-22,2883,245,1531,98243,3779255,4,390,2249,,,,
2016-04-25,2883,248,378,97983,3779255,103,261,2407,,,,
2016-04-26,2883,583,666,97750,3779255,113,104,2398,,,,
2016-04-27,2883,313,796,97262,3779255,0,60,2458,,,,
2016-04-28,2883,1939,494,98707,3779255,629,108,1931,,,,
2016-04-29,2883,2849,377,101179,3779255,725,16,1222,,,,
2016-05-03,2883,2049,825,102399,3779255,536,33,719,,,,
2016-05-04,2883,1651,1821,102185,3779255,408,150,461,,,,
2016-05-05,2883,1806,861,103114,3779255,31,115,545,,,,
2016-05-06,2883,2042,651,104501,3779255,3,231,773,,,,
2016-05-09,2883,1470,1343,104620,3779255,56,199,916,,,,
2016-05-10,2883,1106,627,105099,3779255,279,52,689,,,,
2016-05-11,2883,2028,811,106314,3779255,62,123,750,,,,
2016-05-12,2883,573,1360,105517,3779255,8,238,980,,,,
2016-05-13,2883,2227,935,106675,3779255,19,99,1060,,,,
2016-05-16,2883,1199,325,107547,3779255,208,18,870,,,,
2016-05-17,2883,2234,1304,108430,3779255,305,51,616,,,,
2016-05-18,2883,1371,206,109590,3779255,31,16,601,,,,
2016-05-19,2883,1746,644,110687,3779255,92,1,463,,,,
2016-05-20,2883,428,1871,109217,3779255,7,22,478,,,,
2016-05-23,2883,1934,2703,108448,3779255,9,298,767,,,,
2016-05-24,2883,957,1113,108286,3779255,323,76,520,,,,
2016-05-25,2883,2208,832,109661,3779255,140,114,440,,,,
2016-05-26,2883,388,1603,108443,3779255,93,20,367,,,,
2016-05-27,2883,2049,3874,106573,3779255,122,15,260,,,,
2016-05-30,2883,2229,4391,104369,3779255,215,0,0,,,,
2016-05-31,2883,926,4201,101094,3779255,0,0,0,,,,
2016-06-01,2883,2129,6339,96879,3779255,0,0,0,,,,
2016-06-02,2883,2537,8152,91262,3779255,0,0,0,,,,
2016-06-03,2883,3528,2302,92427,3779255,0,96,96,,,,
2016-06-04,2883,1423,916,92931,3779255,29,13,80,,,,
2016-06-06,2883,822,1593,91855,3779255,11,15,84,,,,
2016-06-07,2883,1212,1200,91767,3779255,12,24,96,,,,
2016-06-08,2883,1654,1679,86242,3779255,13,23,106,,,,
2016-06-13,2883,1167,1980,85342,3779255,38,70,138,,,,
2016-06-14,2883,365,520,85187,3779255,3,64,199,,,,
2016-06-15,2883,1534,589,86127,3779255,10,30,219,,,,
2016-06-16,2883,1965,782,87304,3779255,107,65,177,,,,
2016-06-17,2883,166,1450,86010,3779255,27,62,212,,,,
2016-06-20,2883,342,834,85424,3779255,13,2,201,,,,
2016-06-21,2883,1063,685,85786,3779255,15,20,206,,,,
2016-06-22,2883,187,699,85011,3779255,6,26,226,,,,
2016-06-23,2883,533,340,84874,3779255,18,13,221,,,,
2016-06-24,2883,1371,3073,82957,3779255,37,28,212,,,,
2016-06-27,2883,889,322,83524,3779255,18,19,213,,,,
2016-06-28,2883,853,501,83829,3779255,23,16,206,,,,
2016-06-29,2883,1284,469,84643,3779255,6,17,217,,,,
2016-06-30,2883,1030,2006,83587,3779255,11,12,218,,,,
2016-07-01,2883,345,909,82829,3779255,4,62,276,,,,
2016-07-04,2883,296,529,82590,3779255,8,6,274,,,,
2016-07-05,2883,268,854,82004,3779255,5,0,269,,,,
2016-07-06,2883,2205,641,83547,3779255,70,6,205,,,,
2016-07-07,2883,1203,230,84485,3779255,16,56,245,,,,
2016-07-11,2883,2740,1402,85627,3779255,37,9,217,,,,
2016-07-12,2883,1398,1174,85845,3779255,1,2,218,,,,
2016-07-13,2883,2995,915,87832,3779255,20,25,223,,,,
2016-07-14,2883,2770,1292,89267,3779255,0,16,239,,,,
2016-07-15,2883,5416,2014,92427,3779255,5,25,259,,,,
2016-07-18,2883,1923,1562,92699,3779255,3,37,293,,,,
2016-07-19,2883,1480,3107,91063,3779255,50,39,282,,,,
2016-07-20,2883,770,820,91013,3779255,22,43,303,,,,
2016-07-21,2883,1844,2798,90054,3779255,26,56,333,,,,
2016-07-22,2883,862,1995,88891,3779255,22,3,314,,,,
2016-07-25,2883,1372,1481,88772,3779255,56,23,281,,,,
2016-07-26,2883,3043,489,91076,3779255,10,1,272,,,,
2016-07-27,2883,1645,1063,91647,3779255,6,10,276,,,,
2016-07-28,2883,1497,1392,91742,3779255,0,2,273,,,,
2016-07-29,2883,1416,1500,91655,3779255,20,1,253,,,,
2016-08-01,2883,128,1160,90603,3779255,0,17,270,,,,
2016-08-02,2883,1008,509,91082,3779255,1,1,270,,,,
2016-08-03,2883,635,1003,90644,3779255,10,37,297,,,,
2016-08-04,2883,568,155,91044,3779255,12,50,335,,,,
2016-08-05,2883,693,1278,90416,3779255,46,32,321,,,,
2016-08-08,2883,1074,868,90619,3779255,0,115,436,,,,
2016-08-09,2883,1030,4052,87584,3743503,3,1,434,,,,
2016-08-10,2883,2168,3415,86292,3743503,0,195,629,,,,
2016-08-11,2883,2172,3027,85437,3743503,1,403,1031,,,,
2016-08-12,2883,3855,3476,85788,3743539,1,707,1737,,,,
2016-08-15,2883,2987,1454,87221,3743539,15,126,1847,,,,
2016-08-16,2883,602,1063,86696,3743539,86,20,1781,,,,
2016-08-17,2883,897,2221,85368,3743539,304,81,1058,,,,
2016-08-18,2883,1605,2294,84659,3743539,27,179,1210,,,,
2016-08-19,2883,428,1309,83675,3743539,64,75,1221,,,,
2016-08-22,2883,630,1764,82536,3743539,394,67,894,,,,
2016-08-23,2883,419,743,82170,3743539,14,55,935,,,,
2016-08-24,2883,273,512,81906,3743539,85,1,851,,,,
2016-08-25,2883,330,829,81407,3743539,9,58,900,,,,
2016-08-26,2883,506,655,81231,3743539,15,17,902,,,,
2016-08-29,2883,780,1349,80661,3743539,43,37,896,,,,
2016-08-30,2883,1599,1652,79830,3743539,4,28,920,,,,
2016-08-31,2883,1534,325,80995,3743539,86,1,835,,,,
2016-09-01,2883,1460,985,81467,3743539,68,102,869,,,,
2016-09-02,2883,416,876,80994,3743539,3,67,933,,,,
2016-09-05,2883,399,742,80646,3743503,2,48,959,,,,
2016-09-06,2883,808,1170,80233,3743503,10,38,987,,,,
2016-09-07,2883,642,995,79795,3743503,5,81,1063,,,,
2016-09-08,2883,669,317,80125,3743503,45,0,1018,,,,
2016-09-09,2883,1272,267,80509,3743503,120,0,898,,,,
2016-09-10,2883,582,2120,78946,3743503,44,0,854,,,,
2016-09-12,2883,1859,892,79811,3743503,380,9,483,,,,
2016-09-13,2883,1382,738,80444,3743503,166,33,350,,,,
2016-09-14,2883,1331,1182,80543,3743544,10,1,341,,,,
2016-09-19,2883,265,1448,79251,3743544,2,40,379,,,,
2016-09-20,2883,189,311,79123,3743544,3,7,383,,,,
2016-09-21,2883,407,889,78630,3743544,8,47,422,,,,
