date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-04-23,4939,26,22,19377,24550,20,0,134,,,,
2015-04-24,4939,24,17,19384,24550,30,6,110,,,,
2015-04-27,4939,12,16,19380,24550,2,0,108,,,,
2015-04-28,4939,25,3,19402,24550,0,0,107,,,,
2015-04-29,4939,20,106,19316,24550,4,2,105,,,,
2015-04-30,4939,83,17,19382,24550,0,2,107,,,,
2015-05-04,4939,27,51,19357,24550,0,0,107,,,,
2015-05-05,4939,49,47,19359,24550,0,2,109,,,,
2015-05-06,4939,30,95,19289,24550,3,0,106,,,,
2015-05-07,4939,7,21,19181,24550,0,0,106,,,,
2015-05-08,4939,18,54,19135,24550,0,0,106,,,,
2015-05-11,4939,92,371,18768,24550,2,1,105,,,,
2015-05-12,4939,417,301,18862,24550,5,55,155,,,,
2015-05-13,4939,69,28,18903,24550,38,20,137,,,,
2015-05-14,4939,6,37,18872,24550,0,0,137,,,,
2015-05-15,4939,185,131,18926,24550,40,10,107,,,,
2015-05-18,4939,60,78,18880,24550,0,0,107,,,,
2015-05-19,4939,14,33,18861,24550,21,0,86,,,,
2015-05-20,4939,3,4,18860,24550,1,0,85,,,,
2015-05-21,4939,7,39,18823,24550,10,0,75,,,,
2015-05-22,4939,43,22,18844,24550,28,0,47,,,,
2015-05-25,4939,7,17,18834,24550,0,0,47,,,,
2015-05-26,4939,15,0,18849,24550,0,8,55,,,,
2015-05-27,4939,10,3,18855,24550,0,0,55,,,,
2015-05-28,4939,31,21,18861,24550,0,3,58,,,,
2015-05-29,4939,6,12,18838,24550,0,0,58,,,,
2015-06-01,4939,7,2,18828,24550,1,0,57,,,,
2015-06-02,4939,14,40,18801,24550,0,7,64,,,,
2015-06-03,4939,47,76,18772,24550,6,0,58,,,,
2015-06-04,4939,149,150,18769,24550,1,24,81,,,,
2015-06-05,4939,229,131,18830,24550,2,10,89,,,,
2015-06-08,4939,167,149,18846,24550,0,39,128,,,,
2015-06-09,4939,177,433,18086,24550,44,0,84,,,,
2015-06-10,4939,208,230,18049,24550,7,7,84,,,,
2015-06-11,4939,53,244,17858,24550,10,15,89,,,,
2015-06-12,4939,15,18,17842,24550,28,3,58,,,,
2015-06-15,4939,9,57,17794,24550,16,1,43,,,,
2015-06-16,4939,5,17,17782,24550,18,4,29,,,,
2015-06-17,4939,25,58,17749,24550,0,2,31,,,,
2015-06-18,4939,15,16,17748,24550,0,0,31,,,,
2015-06-22,4939,20,50,17718,24550,0,0,31,,,,
2015-06-23,4939,32,39,17710,24550,8,0,23,,,,
2015-06-24,4939,28,11,17727,24550,1,4,26,,,,
2015-06-25,4939,25,22,17730,24550,8,0,18,,,,
2015-06-26,4939,35,1,17764,24550,3,0,15,,,,
2015-06-29,4939,3,0,17765,24550,13,0,0,,,,
2015-06-30,4939,0,2,17713,24550,0,0,0,,,,
2015-07-01,4939,50,29,17734,24550,0,0,0,,,,
2015-07-02,4939,13,28,17719,24550,0,0,0,,,,
2015-07-03,4939,41,6,17754,24550,0,0,0,,,,
2015-07-06,4939,10,41,17723,24550,0,0,0,,,,
2015-07-07,4939,2,3,17722,24550,0,0,0,,,,
2015-07-08,4939,10,44,17687,24550,0,0,0,,,,
2015-07-09,4939,13,30,17640,24550,0,0,0,,,,
2015-07-13,4939,7,4,17641,24550,0,0,0,,,,
2015-07-14,4939,10,10,17640,24550,0,0,0,,,,
2015-07-15,4939,3,2,17641,24550,0,0,0,,,,
2015-07-16,4939,10,3,17629,24550,0,0,0,,,,
2015-07-17,4939,15,12,17632,24550,0,0,0,,,,
2015-07-20,4939,2,7,17627,24550,0,0,0,,,,
2015-07-21,4939,18,26,17619,24550,0,0,0,,,,
2015-07-22,4939,23,42,17598,24550,0,20,20,,,,
2015-07-23,4939,16,46,17562,24550,0,0,20,,,,
2015-07-24,4939,17,16,17563,24550,0,0,20,,,,
2015-07-27,4939,195,258,17500,24550,20,0,0,,,,
2015-07-28,4939,153,94,17449,24550,0,0,0,,,,
2015-07-29,4939,28,10,17458,24550,0,0,0,,,,
2015-07-30,4939,22,6,17474,24550,0,0,0,,,,
2015-07-31,4939,40,7,17476,24550,0,0,0,,,,
2015-08-03,4939,37,11,17330,24550,0,5,5,,,,
2015-08-04,4939,9,20,17317,24550,5,0,0,,,,
2015-08-05,4939,12,11,17318,24550,0,0,0,,,,
2015-08-06,4939,5,15,17308,24550,0,0,0,,,,
2015-08-07,4939,30,10,17327,24550,0,0,0,,,,
2015-08-10,4939,14,11,17330,24550,0,2,2,,,,
2015-08-11,4939,17,102,17245,24550,0,5,7,,,,
2015-08-12,4939,12,4,17253,24550,0,0,7,,,,
2015-08-13,4939,10,8,17245,24550,0,2,9,,,,
2015-08-14,4939,4,4,17245,24550,0,0,9,,,,
2015-08-17,4939,1,2,17244,24550,0,0,9,,,,
2015-08-18,4939,10,14,17203,24550,0,9,18,,,,
2015-08-19,4939,64,180,17087,24550,9,6,15,,,,
2015-08-20,4939,111,207,16991,24550,7,4,12,,,,
2015-08-21,4939,59,107,16498,24550,0,2,14,,,,
2015-08-24,4939,120,107,16508,24550,2,0,12,,,,
2015-08-25,4939,42,30,16516,24550,5,0,7,,,,
2015-08-26,4939,28,8,16536,24550,0,0,7,,,,
2015-08-27,4939,73,28,16560,24550,0,0,7,,,,
2015-08-28,4939,19,37,16542,24550,0,4,11,,,,
2015-08-31,4939,90,29,16603,24550,4,0,7,,,,
2015-09-01,4939,33,15,16621,24550,0,0,7,,,,
2015-09-02,4939,39,4,16655,24550,0,0,7,,,,
2015-09-03,4939,14,10,16659,24550,0,0,7,,,,
2015-09-04,4939,6,10,16655,24550,0,0,7,,,,
2015-09-07,4939,3,2,16656,24550,0,0,7,,,,
2015-09-08,4939,40,41,16655,24550,0,0,7,,,,
2015-09-09,4939,37,61,16631,24550,0,0,7,,,,
2015-09-10,4939,29,14,16646,24550,0,0,7,,,,
2015-09-11,4939,8,1,16653,24550,0,0,7,,,,
2015-09-14,4939,8,6,16655,24550,0,0,7,,,,
2015-09-15,4939,11,2,16663,24550,0,0,7,,,,
2015-09-16,4939,28,12,16679,24550,0,0,7,,,,
2015-09-17,4939,10,15,16665,24550,0,0,7,,,,
2015-09-18,4939,4,11,16656,24550,0,0,7,,,,
2015-09-21,4939,17,8,16665,24550,0,0,7,,,,
2015-09-22,4939,9,2,16672,24550,0,0,7,,,,
2015-09-23,4939,16,2,16686,24550,0,0,7,,,,
2015-09-24,4939,3,0,16689,24550,0,0,7,,,,
2015-09-25,4939,9,5,16693,24550,0,0,7,,,,
2015-09-30,4939,5,1,16697,24550,0,1,8,,,,
2015-10-01,4939,17,16,16698,24550,0,0,8,,,,
2015-10-02,4939,11,13,16696,24550,0,0,8,,,,
2015-10-05,4939,1,3,16686,24550,0,0,8,,,,
2015-10-06,4939,4,4,16686,24550,0,0,8,,,,
2015-10-07,4939,7,3,16690,24550,0,0,8,,,,
2015-10-08,4939,12,15,16687,24550,0,0,8,,,,
2015-10-12,4939,10,10,16687,24550,0,0,8,,,,
2015-10-13,4939,78,77,16688,24550,0,0,8,,,,
2015-10-14,4939,9,6,16691,24550,0,10,18,,,,
2015-10-15,4939,83,125,16649,24550,0,3,21,,,,
2015-10-16,4939,22,21,16596,24550,0,1,22,,,,
2015-10-19,4939,28,11,16606,24550,0,0,22,,,,
2015-10-20,4939,36,43,16598,24550,0,1,23,,,,
2015-10-21,4939,53,44,16597,24550,0,2,24,,,,
2015-10-22,4939,15,60,16503,24550,0,1,25,,,,
2015-10-23,4939,43,49,16497,24550,4,1,22,,,,
2015-10-26,4939,11,6,16502,24550,0,4,26,,,,
2015-10-27,4939,20,11,16511,24550,1,0,25,,,,
2015-10-28,4939,48,4,16555,24550,0,9,34,,,,
2015-10-29,4939,39,11,16583,24550,2,0,32,,,,
2015-10-30,4939,4,0,16587,24550,5,0,27,,,,
2015-11-02,4939,24,9,16602,24550,0,0,27,,,,
2015-11-03,4939,35,15,16622,24550,0,2,29,,,,
2015-11-04,4939,10,2,16630,24550,0,0,29,,,,
2015-11-05,4939,11,12,16629,24550,8,2,23,,,,
2015-11-06,4939,15,0,16644,24550,0,0,23,,,,
2015-11-09,4939,14,8,16640,24550,6,2,19,,,,
2015-11-10,4939,75,23,16692,24550,2,1,18,,,,
2015-11-11,4939,27,22,16697,24550,0,15,33,,,,
2015-11-12,4939,67,15,16749,24550,0,0,33,,,,
2015-11-13,4939,40,40,16749,24550,0,0,33,,,,
2015-11-16,4939,46,52,16738,24550,10,0,23,,,,
2015-11-17,4939,10,5,16743,24550,0,0,23,,,,
2015-11-18,4939,30,20,16753,24550,0,3,26,,,,
2015-11-19,4939,31,52,16732,24550,5,0,21,,,,
2015-11-20,4939,1,3,16730,24550,0,0,21,,,,
2015-11-23,4939,2,15,16717,24550,1,0,20,,,,
2015-11-24,4939,5,2,16720,24550,0,2,22,,,,
2015-11-25,4939,0,10,16710,24550,0,0,22,,,,
2015-11-26,4939,2,3,16709,24550,0,0,22,,,,
2015-11-27,4939,2,2,16709,24550,10,0,12,,,,
2015-11-30,4939,5,15,16699,24550,0,1,13,,,,
2015-12-01,4939,7,9,16697,24550,0,1,14,,,,
2015-12-02,4939,11,2,16706,24550,0,0,14,,,,
2015-12-03,4939,2,0,16708,24550,0,0,14,,,,
2015-12-04,4939,32,16,16724,24550,0,0,14,,,,
2015-12-07,4939,24,2,16746,24550,0,0,14,,,,
2015-12-08,4939,15,0,16761,24550,0,0,14,,,,
2015-12-09,4939,0,2,16759,24550,0,0,14,,,,
2015-12-10,4939,9,0,16768,24550,0,0,14,,,,
2015-12-11,4939,10,32,16746,24550,0,0,14,,,,
2015-12-14,4939,0,3,16743,24550,3,0,11,,,,
2015-12-15,4939,5,31,16715,24550,0,0,11,,,,
2015-12-16,4939,1,0,16714,24550,0,0,11,,,,
2015-12-17,4939,9,4,16719,24550,0,0,11,,,,
2015-12-18,4939,11,0,16730,24550,0,0,11,,,,
2015-12-21,4939,1,19,16712,24550,1,0,10,,,,
2015-12-22,4939,5,0,16716,24550,0,0,10,,,,
2015-12-23,4939,82,73,16725,24550,0,0,10,,,,
2015-12-24,4939,137,170,16692,24550,0,0,10,,,,
2015-12-25,4939,0,0,16692,24550,0,0,10,,,,
2015-12-28,4939,11,3,16700,24550,0,0,10,,,,
2015-12-29,4939,22,7,16715,24550,1,0,9,,,,
2015-12-30,4939,10,19,16706,24550,0,0,9,,,,
2015-12-31,4939,2,2,16696,24550,0,1,10,,,,
2016-01-04,4939,0,1,16691,24550,0,0,10,,,,
2016-01-05,4939,9,5,16695,24550,0,0,10,,,,
2016-01-06,4939,33,5,16717,24550,1,0,9,,,,
2016-01-07,4939,9,17,16709,24550,0,0,9,,,,
2016-01-08,4939,71,51,16729,24550,0,0,9,,,,
2016-01-11,4939,15,3,16691,24550,0,0,9,,,,
2016-01-12,4939,1650,1633,16698,24550,1,0,8,,,,
2016-01-13,4939,1,20,16679,24550,0,0,8,,,,
2016-01-14,4939,728,804,16598,24550,1,0,7,,,,
2016-01-15,4939,3,3,16582,24550,0,0,7,,,,
2016-01-18,4939,231,242,16565,24550,0,0,7,,,,
2016-01-19,4939,215,201,16579,24550,0,0,7,,,,
2016-01-20,4939,210,214,16521,24550,0,0,7,,,,
2016-01-21,4939,181,179,16521,24550,0,0,7,,,,
2016-01-22,4939,185,179,16527,24550,0,0,7,,,,
2016-01-25,4939,307,309,16517,24550,1,0,6,,,,
2016-01-26,4939,300,301,16514,24550,1,0,5,,,,
2016-01-27,4939,278,284,16508,24550,0,0,5,,,,
2016-01-28,4939,291,287,16509,24550,0,0,5,,,,
2016-01-29,4939,351,356,16504,24550,0,0,5,,,,
2016-01-30,4939,640,662,16482,24550,0,0,5,,,,
2016-02-01,4939,723,702,16503,24550,0,0,5,,,,
2016-02-02,4939,359,354,16508,24550,0,0,5,,,,
2016-02-03,4939,519,513,16514,24550,0,0,5,,,,
2016-02-15,4939,280,255,16489,24550,0,0,5,,,,
2016-02-16,4939,67,15,16541,24550,0,0,5,,,,
2016-02-17,4939,16,5,16552,24550,0,0,5,,,,
2016-02-18,4939,6,1,16557,24550,0,0,5,,,,
2016-02-19,4939,9,10,16553,24550,0,0,5,,,,
2016-02-22,4939,1,5,16549,24550,0,0,5,,,,
2016-02-23,4939,25,10,16563,24550,0,0,5,,,,
2016-02-24,4939,167,176,16554,24550,2,0,3,,,,
2016-02-25,4939,2,21,16535,24550,0,0,3,,,,
2016-02-26,4939,16,81,16470,24550,0,0,3,,,,
2016-03-01,4939,116,121,16465,24550,0,0,3,,,,
2016-03-02,4939,51,8,16508,24550,2,0,1,,,,
2016-03-03,4939,28,3,16241,24550,0,0,1,,,,
2016-03-04,4939,40,2,16275,24550,0,0,1,,,,
2016-03-07,4939,198,19,16454,24550,0,0,1,,,,
2016-03-08,4939,94,0,16548,24550,0,0,1,,,,
2016-03-09,4939,6,4,16550,24550,0,0,1,,,,
2016-03-10,4939,5,14,16536,24550,0,0,1,,,,
2016-03-11,4939,26,4,16440,24550,1,0,0,,,,
2016-03-14,4939,3,0,16443,24550,0,0,0,,,,
2016-03-15,4939,223,209,16457,24550,0,0,0,,,,
2016-03-16,4939,261,253,16465,24550,0,0,0,,,,
2016-03-17,4939,249,260,16454,24550,0,0,0,,,,
2016-03-18,4939,150,164,16440,24550,0,0,0,,,,
2016-03-21,4939,14,5,16449,24550,0,1,1,,,,
2016-03-22,4939,198,188,16459,24550,0,0,1,,,,
2016-03-23,4939,121,110,16470,24550,0,2,3,,,,
2016-03-24,4939,5,10,16465,24550,0,0,3,,,,
2016-03-25,4939,7,3,16469,24550,0,1,4,,,,
2016-03-28,4939,5,10,16449,24550,0,0,4,,,,
2016-03-29,4939,34,32,16451,24550,0,0,4,,,,
2016-03-30,4939,3,7,16439,24550,0,0,4,,,,
2016-03-31,4939,5,90,16353,24550,0,0,4,,,,
2016-04-01,4939,108,120,16341,24550,0,0,4,,,,
2016-04-06,4939,6,0,16347,24550,2,0,2,,,,
2016-04-07,4939,10,0,16357,24550,0,0,2,,,,
2016-04-08,4939,4,0,16361,24550,0,0,2,,,,
2016-04-11,4939,0,3,16358,24550,0,0,2,,,,
2016-04-12,4939,1,8,16347,24550,2,0,0,,,,
2016-04-13,4939,6,0,15528,24550,0,0,0,,,,
2016-04-14,4939,20,10,15538,24550,0,0,0,,,,
2016-04-15,4939,170,172,15536,24550,0,0,0,,,,
2016-04-18,4939,2,0,15533,24550,0,0,0,,,,
2016-04-19,4939,402,400,15535,24550,0,0,0,,,,
2016-04-20,4939,4,224,15315,24550,0,0,0,,,,
2016-04-21,4939,123,47,15391,24550,0,0,0,,,,
2016-04-22,4939,36,28,15399,24550,0,0,0,,,,
2016-04-25,4939,0,0,15399,24550,0,0,0,,,,
2016-04-26,4939,28,20,15407,24550,0,0,0,,,,
2016-04-27,4939,26,28,15405,24550,0,0,0,,,,
2016-04-28,4939,615,611,15409,24550,0,0,0,,,,
2016-04-29,4939,11,2,15418,24550,0,0,0,,,,
2016-05-03,4939,11,1,15423,24550,0,0,0,,,,
2016-05-04,4939,1,8,15416,24550,0,0,0,,,,
2016-05-05,4939,68,112,15372,24550,0,0,0,,,,
2016-05-06,4939,12,2,15382,24550,0,0,0,,,,
2016-05-09,4939,31,67,15346,24550,0,0,0,,,,
2016-05-10,4939,12,10,15333,24550,0,0,0,,,,
2016-05-11,4939,1,2,15332,24550,0,0,0,,,,
2016-05-12,4939,460,452,15340,24550,0,0,0,,,,
2016-05-13,4939,30,16,15354,24550,0,0,0,,,,
2016-05-16,4939,58,3,15409,24550,0,0,0,,,,
2016-05-17,4939,13,9,15413,24550,0,0,0,,,,
2016-05-18,4939,1,1,15409,24550,0,0,0,,,,
2016-05-19,4939,0,0,15409,24550,0,0,0,,,,
2016-05-20,4939,1,14,15396,24550,0,0,0,,,,
2016-05-23,4939,0,11,15385,24550,0,0,0,,,,
2016-05-24,4939,0,1,15384,24550,0,0,0,,,,
2016-05-25,4939,6,0,15390,24550,0,0,0,,,,
2016-05-26,4939,67,43,15414,24550,0,0,0,,,,
2016-05-27,4939,13,31,15396,24550,0,3,3,,,,
2016-05-30,4939,52,69,15379,24550,3,0,0,,,,
2016-05-31,4939,28,30,15377,24550,0,1,1,,,,
2016-06-01,4939,32,28,15381,24550,0,0,1,,,,
2016-06-02,4939,9,1,15389,24550,1,0,0,,,,
2016-06-03,4939,6,18,15377,24550,0,2,2,,,,
2016-06-04,4939,25,34,15368,24550,0,0,2,,,,
2016-06-06,4939,8,0,15371,24550,2,2,2,,,,
2016-06-07,4939,47,38,15380,24550,2,0,0,,,,
2016-06-08,4939,50,97,15333,24550,0,0,0,,,,
2016-06-13,4939,42,0,15374,24550,0,0,0,,,,
2016-06-14,4939,106,9,15469,24550,0,5,5,,,,
2016-06-15,4939,10,63,15416,24550,3,0,2,,,,
2016-06-16,4939,11,2,15425,24550,0,0,2,,,,
2016-06-17,4939,28,16,15437,24550,0,0,2,,,,
2016-06-20,4939,50,29,15458,24550,0,1,3,,,,
2016-06-21,4939,43,52,15449,24550,0,0,3,,,,
2016-06-22,4939,8,19,15438,24550,0,2,5,,,,
2016-06-23,4939,28,31,15435,24550,3,1,3,,,,
2016-06-24,4939,13,93,15355,24550,1,0,2,,,,
2016-06-27,4939,13,39,15329,24550,0,0,2,,,,
2016-06-28,4939,1,5,15325,24550,0,0,2,,,,
2016-06-29,4939,21,15,15331,24550,0,0,2,,,,
2016-06-30,4939,0,0,15331,24550,0,0,2,,,,
2016-07-01,4939,24,20,15335,24550,0,0,2,,,,
2016-07-04,4939,101,10,15396,24550,0,2,4,,,,
2016-07-05,4939,50,51,15395,24550,2,6,8,,,,
2016-07-06,4939,13,23,15384,24550,4,0,4,,,,
2016-07-07,4939,27,50,15351,24550,0,0,4,,,,
2016-07-11,4939,51,25,15377,24550,2,3,5,,,,
2016-07-12,4939,21,31,15352,24550,0,0,5,,,,
2016-07-13,4939,18,93,15275,24550,2,0,3,,,,
2016-07-14,4939,14,0,15285,24550,0,0,3,,,,
2016-07-15,4939,0,15,15270,24550,0,0,3,,,,
2016-07-18,4939,33,6,15297,24550,0,0,3,,,,
2016-07-19,4939,55,5,15347,24550,0,2,5,,,,
2016-07-20,4939,21,41,15327,24550,3,0,2,,,,
2016-07-21,4939,20,51,15296,24550,0,2,4,,,,
2016-07-22,4939,5,5,15296,24550,0,0,4,,,,
2016-07-25,4939,21,49,15265,24550,0,0,4,,,,
2016-07-26,4939,0,6,15259,24550,0,0,4,,,,
2016-07-27,4939,4,5,15258,24550,0,0,4,,,,
2016-07-28,4939,2,10,15250,24550,0,0,4,,,,
2016-07-29,4939,37,3,15284,24550,0,0,4,,,,
2016-08-01,4939,8,2,15290,24550,0,0,4,,,,
2016-08-02,4939,39,16,15313,24550,0,0,4,,,,
2016-08-03,4939,53,78,15288,24550,0,0,4,,,,
2016-08-04,4939,25,16,15265,24550,1,0,3,,,,
2016-08-05,4939,64,46,15220,24550,1,2,4,,,,
2016-08-08,4939,22,56,15186,24550,2,0,2,,,,
2016-08-09,4939,2,21,15167,24550,0,0,2,,,,
2016-08-10,4939,12,0,15179,24550,0,0,2,,,,
2016-08-11,4939,0,2,15176,24550,0,2,4,,,,
2016-08-12,4939,0,3,15173,24550,2,20,22,,,,
2016-08-15,4939,15,6,15182,24550,0,8,30,,,,
2016-08-16,4939,4,1,15185,24550,0,32,62,,,,
2016-08-17,4939,0,3,15182,24550,1,0,61,,,,
2016-08-18,4939,4,8,15178,24550,0,0,61,,,,
2016-08-19,4939,5,14,15169,24550,27,6,40,,,,
2016-08-22,4939,1,0,15170,24550,0,0,40,,,,
2016-08-23,4939,4,2,15172,24550,16,37,61,,,,
2016-08-24,4939,5,25,15152,24550,0,2,63,,,,
2016-08-25,4939,0,0,15152,24550,0,1,64,,,,
2016-08-26,4939,1,2,15151,24550,0,3,67,,,,
2016-08-29,4939,21,11,15161,24550,0,2,69,,,,
2016-08-30,4939,3,0,15164,24550,0,1,70,,,,
2016-08-31,4939,71,15,15220,24550,0,0,70,,,,
2016-09-01,4939,305,136,15389,24550,2,67,135,,,,
2016-09-02,4939,159,308,15240,24550,130,48,53,,,,
2016-09-05,4939,94,47,15287,24550,46,9,16,,,,
2016-09-06,4939,43,20,15310,24550,12,1,5,,,,
2016-09-07,4939,57,141,15226,24550,0,3,8,,,,
2016-09-08,4939,76,17,15285,24550,0,2,10,,,,
2016-09-09,4939,67,30,15321,24550,3,0,7,,,,
2016-09-10,4939,24,24,15321,24550,2,0,5,,,,
2016-09-12,4939,29,2,15348,24550,5,0,0,,,,
2016-09-13,4939,12,9,15351,24550,0,0,0,,,,
2016-09-14,4939,0,24,15327,24550,0,0,0,,,,
2016-09-19,4939,11,44,15043,24550,0,10,10,,,,
2016-09-20,4939,202,140,15095,24550,0,11,21,,,,
2016-09-21,4939,312,486,14921,24550,1,20,40,,,,
2016-09-22,4939,105,196,14830,24550,22,0,18,,,,
2016-09-23,4939,70,127,14673,24550,9,12,21,,,,
2016-09-26,4939,32,25,14680,24550,2,6,25,,,,
2016-09-29,4939,2,17,14664,24550,1,0,24,,,,
2016-09-30,4939,284,300,14646,24550,0,1,25,,,,
2016-10-03,4939,41,27,14660,24550,0,5,30,,,,
2016-10-04,4939,97,114,14643,24550,2,10,38,,,,
2016-10-05,4939,44,70,14615,24550,3,4,39,,,,
2016-10-06,4939,141,149,14607,24550,1,4,42,,,,
2016-10-07,4939,130,149,14588,24550,6,0,36,,,,
2016-10-11,4939,97,107,14576,24550,9,2,29,,,,
2016-10-12,4939,33,40,14568,24550,2,1,28,,,,
2016-10-13,4939,82,42,14597,24550,0,9,37,,,,
2016-10-14,4939,20,48,14569,24550,16,0,21,,,,
2016-10-17,4939,0,32,14537,24550,0,0,21,,,,
2016-10-18,4939,40,27,14550,24550,6,0,15,,,,
2016-10-19,4939,186,105,14631,24550,1,4,18,,,,
2016-10-20,4939,21,6,14646,24550,2,0,16,,,,
2016-10-21,4939,3,10,14638,24550,0,0,16,,,,
2016-10-24,4939,28,20,14546,24550,0,0,16,,,,
2016-10-25,4939,8,9,14545,24550,6,0,10,,,,
2016-10-26,4939,24,9,14560,24550,0,0,10,,,,
2016-10-27,4939,58,71,14547,24550,0,6,16,,,,
2016-10-28,4939,13,6,14554,24550,1,0,15,,,,
2016-10-31,4939,347,64,14835,24550,0,4,19,,,,
2016-11-01,4939,107,62,14880,24550,3,1,17,,,,
2016-11-02,4939,22,51,14827,24550,4,0,13,,,,
2016-11-03,4939,24,26,14825,24550,2,0,11,,,,
2016-11-04,4939,34,27,14832,24550,0,0,11,,,,
2016-11-07,4939,143,172,14803,24550,1,9,19,,,,
2016-11-08,4939,26,26,14803,24550,0,3,22,,,,
2016-11-09,4939,80,113,14770,24550,11,0,11,,,,
2016-11-10,4939,0,8,14762,24550,1,2,12,,,,
2016-11-11,4939,385,379,14768,24550,0,0,12,,,,
2016-11-14,4939,33,18,14783,24550,0,2,14,,,,
2016-11-15,4939,11,3,14790,24550,0,2,16,,,,
2016-11-16,4939,75,4,14861,24550,0,2,18,,,,
2016-11-17,4939,2,0,14863,24550,0,1,19,,,,
2016-11-18,4939,1075,972,14934,24550,0,14,33,,,,
2016-11-21,4939,535,547,14922,24550,3,4,34,,,,
2016-11-22,4939,270,334,14858,24550,5,14,43,,,,
2016-11-23,4939,98,75,14878,24550,8,0,35,,,,
