date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-04-01,6176,604,182,11359,116256,361,179,595,,,,
2015-04-02,6176,179,183,11348,116256,163,25,457,,,,
2015-04-07,6176,140,145,11343,116256,27,47,477,,,,
2015-04-08,6176,546,189,11695,116256,160,81,398,,,,
2015-04-09,6176,151,254,11589,116256,114,6,290,,,,
2015-04-10,6176,87,210,11462,116256,289,0,0,,,,
2015-04-13,6176,135,109,11483,116256,0,0,0,,,,
2015-04-14,6176,162,273,11370,116256,0,0,0,,,,
2015-04-15,6176,230,79,11510,116256,0,0,0,,,,
2015-04-16,6176,174,142,11530,116256,0,150,150,,,,
2015-04-17,6176,198,363,11364,116256,17,268,401,,,,
2015-04-20,6176,308,278,11381,116256,50,228,579,,,,
2015-04-21,6176,93,266,11206,116256,49,51,581,,,,
2015-04-22,6176,1132,1228,11109,116256,99,244,726,,,,
2015-04-23,6176,1834,1843,11088,116256,16,179,889,,,,
2015-04-24,6176,652,1032,10707,116256,31,257,1114,,,,
2015-04-27,6176,1080,438,11349,116256,165,158,1106,,,,
2015-04-28,6176,1220,269,12300,116256,254,595,1447,,,,
2015-04-29,6176,946,2319,10927,116256,480,1556,2522,,,,
2015-04-30,6176,2719,2355,11259,116256,1034,538,2026,,,,
2015-05-04,6176,940,2170,10025,116256,795,214,1440,,,,
2015-05-05,6176,557,1376,9201,116256,203,507,1743,,,,
2015-05-06,6176,781,320,9662,116256,318,50,1474,,,,
2015-05-07,6176,664,242,10084,116256,85,62,1450,,,,
2015-05-08,6176,587,538,10133,116256,73,77,1419,,,,
2015-05-11,6176,567,434,10266,116256,148,136,1405,,,,
2015-05-12,6176,241,275,10229,116256,130,58,1333,,,,
2015-05-13,6176,1313,1107,10415,116256,58,218,1493,,,,
2015-05-14,6176,649,232,10832,116256,112,44,1425,,,,
2015-05-15,6176,411,653,10588,116256,223,77,1279,,,,
2015-05-18,6176,203,174,10617,116256,36,65,1308,,,,
2015-05-19,6176,292,372,10537,116256,53,62,1317,,,,
2015-05-20,6176,386,323,10599,116256,24,34,1327,,,,
2015-05-21,6176,198,217,10580,116256,32,50,1345,,,,
2015-05-22,6176,478,415,10642,116256,57,63,1351,,,,
2015-05-25,6176,959,613,10980,116256,75,77,1353,,,,
2015-05-26,6176,271,977,10272,116256,35,61,1375,,,,
2015-05-27,6176,541,485,10328,116256,64,16,1327,,,,
2015-05-28,6176,345,246,10413,116256,51,24,1300,,,,
2015-05-29,6176,211,162,10462,116256,84,29,1245,,,,
2015-06-01,6176,756,946,10272,116256,182,52,1115,,,,
2015-06-02,6176,481,1600,9153,116256,156,108,1067,,,,
2015-06-03,6176,252,402,9002,116256,21,54,1100,,,,
2015-06-04,6176,537,554,8977,116256,75,113,1138,,,,
2015-06-05,6176,501,591,8878,116256,92,169,1215,,,,
2015-06-08,6176,1144,729,9293,116256,50,62,1227,,,,
2015-06-09,6176,450,413,9320,116256,143,51,1135,,,,
2015-06-10,6176,221,89,9449,116256,50,36,1120,,,,
2015-06-11,6176,154,144,9459,116256,26,61,1155,,,,
2015-06-12,6176,273,67,9665,116256,94,59,1120,,,,
2015-06-15,6176,185,143,9707,116256,72,252,1300,,,,
2015-06-16,6176,120,153,9674,116256,40,37,1297,,,,
2015-06-17,6176,317,48,9943,116256,54,16,1259,,,,
2015-06-18,6176,368,522,9789,116256,52,138,1345,,,,
2015-06-22,6176,503,536,9755,116256,46,96,1394,,,,
2015-06-23,6176,827,916,9666,116256,64,174,1504,,,,
2015-06-24,6176,389,658,9397,116256,65,90,1529,,,,
2015-06-25,6176,678,543,9531,116256,96,25,1458,,,,
2015-06-26,6176,472,383,9620,116256,146,16,1328,,,,
2015-06-29,6176,259,442,9437,116256,76,57,1309,,,,
2015-06-30,6176,531,362,9606,116256,92,8,1225,,,,
2015-07-01,6176,359,498,9467,116256,30,33,1228,,,,
2015-07-02,6176,929,1621,8775,116256,70,16,1163,,,,
2015-07-03,6176,675,1863,7587,116256,235,417,1345,,,,
2015-07-06,6176,213,382,7414,116256,23,269,1591,,,,
2015-07-07,6176,176,331,7258,116256,296,67,1266,,,,
2015-07-08,6176,676,797,7137,116256,712,228,781,,,,
2015-07-09,6176,263,314,7075,116256,280,113,614,,,,
2015-07-13,6176,981,728,7324,116256,319,77,371,,,,
2015-07-14,6176,191,847,6664,116256,50,64,378,,,,
2015-07-15,6176,243,215,6683,116256,70,12,320,,,,
2015-07-16,6176,101,486,6295,116256,228,0,0,,,,
2015-07-17,6176,84,308,6070,116256,0,0,0,,,,
2015-07-20,6176,406,298,6175,116256,0,0,0,,,,
2015-07-21,6176,248,487,5916,116256,0,0,0,,,,
2015-07-22,6176,1190,210,6890,116256,0,2118,2118,,,,
2015-07-23,6176,437,558,6760,116256,385,857,2590,,,,
2015-07-24,6176,318,310,6698,116256,259,492,2823,,,,
2015-07-27,6176,766,990,6468,116256,563,436,2696,,,,
2015-07-28,6176,234,560,6107,116256,608,515,2603,,,,
2015-07-29,6176,198,283,6017,116256,384,534,2753,,,,
2015-07-30,6176,128,317,5798,116256,714,223,2262,,,,
2015-07-31,6176,178,883,5085,116256,441,792,2613,,,,
2015-08-03,6176,574,93,5566,116256,357,136,2392,,,,
2015-08-04,6176,315,264,5617,116256,331,620,2681,,,,
2015-08-05,6176,411,211,5813,116256,352,318,2645,,,,
2015-08-06,6176,733,487,6053,116256,456,393,2569,,,,
2015-08-07,6176,581,253,6377,116256,452,488,2603,,,,
2015-08-10,6176,637,252,6736,116256,605,471,2467,,,,
2015-08-11,6176,622,584,6739,116256,252,771,2986,,,,
2015-08-12,6176,330,309,6757,116256,479,473,2980,,,,
2015-08-13,6176,760,1272,6241,116256,310,628,3298,,,,
2015-08-14,6176,435,469,5987,116256,258,219,3259,,,,
2015-08-17,6176,577,282,6282,116256,152,224,3329,,,,
2015-08-18,6176,536,892,5923,116256,137,225,3417,,,,
2015-08-19,6176,784,776,5930,116256,463,76,3030,,,,
2015-08-20,6176,577,954,5545,116256,433,436,3032,,,,
2015-08-21,6176,554,407,5691,116256,388,106,2706,,,,
2015-08-24,6176,542,895,5336,116256,345,174,2535,,,,
2015-08-25,6176,535,283,5578,116256,294,245,2486,,,,
2015-08-26,6176,519,550,5523,116256,74,530,2942,,,,
2015-08-27,6176,503,788,5237,116256,105,301,3136,,,,
2015-08-28,6176,530,1020,4747,116256,267,401,3270,,,,
2015-08-31,6176,853,616,4982,116256,290,1,2981,,,,
2015-09-01,6176,476,526,4932,116256,127,164,3017,,,,
2015-09-02,6176,431,213,5150,116256,126,17,2908,,,,
2015-09-03,6176,211,561,4800,116256,38,192,3062,,,,
2015-09-04,6176,618,618,4799,116256,113,109,3057,,,,
2015-09-07,6176,693,300,5192,116256,135,69,2991,,,,
2015-09-08,6176,510,465,5237,116256,61,186,3116,,,,
2015-09-09,6176,694,843,5088,116256,168,133,3081,,,,
2015-09-10,6176,466,451,5103,116256,160,0,2921,,,,
2015-09-11,6176,524,591,5036,116256,74,126,2973,,,,
2015-09-14,6176,1097,1093,5039,116256,140,113,2945,,,,
2015-09-15,6176,530,578,4991,116256,40,46,2951,,,,
2015-09-16,6176,2661,1120,6531,116256,132,57,2875,,,,
2015-09-17,6176,651,711,6471,116256,39,216,3052,,,,
2015-09-18,6176,728,771,6427,116256,83,159,3128,,,,
2015-09-21,6176,788,532,6683,116256,137,120,3111,,,,
2015-09-22,6176,323,611,6395,116256,40,214,3285,,,,
2015-09-23,6176,309,314,6390,116256,95,279,3469,,,,
2015-09-24,6176,1130,531,6989,116256,217,117,3369,,,,
2015-09-25,6176,728,818,6878,116256,297,484,3555,,,,
2015-09-30,6176,233,432,6678,116256,167,189,3577,,,,
2015-10-01,6176,553,604,6627,116256,131,151,3596,,,,
2015-10-02,6176,178,959,5846,116256,136,99,3557,,,,
2015-10-05,6176,258,402,5702,116256,101,76,3532,,,,
2015-10-06,6176,1268,352,6618,116256,117,26,3441,,,,
2015-10-07,6176,135,528,6225,116256,37,101,3503,,,,
2015-10-08,6176,154,300,6076,116256,48,92,3547,,,,
2015-10-12,6176,188,324,5938,116256,16,45,3576,,,,
2015-10-13,6176,334,546,5725,116256,48,86,3614,,,,
2015-10-14,6176,271,231,5753,116256,31,23,3591,,,,
2015-10-15,6176,274,273,5754,116256,39,18,3570,,,,
2015-10-16,6176,366,346,5774,116256,71,44,3543,,,,
2015-10-19,6176,82,164,5692,116256,24,45,3564,,,,
2015-10-20,6176,235,94,5833,116256,119,48,3483,,,,
2015-10-21,6176,189,223,5799,116256,29,29,3483,,,,
2015-10-22,6176,348,178,5969,116256,55,60,3478,,,,
2015-10-23,6176,248,420,5796,116256,72,30,3436,,,,
2015-10-26,6176,464,69,6191,116256,68,5,3373,,,,
2015-10-27,6176,953,426,6718,116256,211,187,3349,,,,
2015-10-28,6176,127,349,6495,116256,58,190,3481,,,,
2015-10-29,6176,108,405,6197,116256,39,124,3566,,,,
2015-10-30,6176,1105,436,6866,116256,148,104,3522,,,,
2015-11-02,6176,119,796,6189,116256,37,146,3631,,,,
2015-11-03,6176,181,673,5697,116256,63,52,3620,,,,
2015-11-04,6176,741,261,6177,116256,96,16,3540,,,,
2015-11-05,6176,875,444,6608,116256,130,32,3437,,,,
2015-11-06,6176,1027,582,7052,116256,266,66,3236,,,,
2015-11-09,6176,284,330,7005,116256,99,143,3280,,,,
2015-11-10,6176,1471,322,8151,116256,516,357,3121,,,,
2015-11-11,6176,1087,318,8912,116256,478,403,3046,,,,
2015-11-12,6176,701,425,9148,116256,295,308,3059,,,,
2015-11-13,6176,277,585,8838,116256,179,312,3192,,,,
2015-11-16,6176,94,173,8759,116256,223,161,3130,,,,
2015-11-17,6176,218,273,8703,116256,126,192,3196,,,,
2015-11-18,6176,368,189,8882,116256,82,339,3452,,,,
2015-11-19,6176,230,322,8790,116256,107,147,3492,,,,
2015-11-20,6176,419,127,9066,116256,234,199,3457,,,,
2015-11-23,6176,133,93,9101,116256,124,87,3420,,,,
2015-11-24,6176,1274,584,9790,116256,424,1168,4164,,,,
2015-11-25,6176,149,273,9662,116256,273,460,4351,,,,
2015-11-26,6176,207,643,9211,116256,450,316,4217,,,,
2015-11-27,6176,197,189,9219,116256,142,91,4166,,,,
2015-11-30,6176,340,232,9323,116256,508,244,3900,,,,
2015-12-01,6176,107,400,9030,116256,277,107,3730,,,,
2015-12-02,6176,1085,171,9943,116256,296,167,3601,,,,
2015-12-03,6176,514,115,10341,116256,263,84,3372,,,,
2015-12-04,6176,609,197,10722,116256,346,322,3298,,,,
2015-12-07,6176,402,271,10852,116256,157,110,3251,,,,
2015-12-08,6176,347,426,10768,116256,241,179,3189,,,,
2015-12-09,6176,586,160,11192,116256,243,118,3064,,,,
2015-12-10,6176,212,476,10917,116256,242,271,3093,,,,
2015-12-11,6176,452,454,10905,116256,155,187,3125,,,,
2015-12-14,6176,129,285,10735,116256,324,131,2932,,,,
2015-12-15,6176,166,98,10792,116256,338,81,2675,,,,
2015-12-16,6176,232,119,10901,116256,233,224,2665,,,,
2015-12-17,6176,185,368,10717,116256,277,149,2537,,,,
2015-12-18,6176,357,118,10950,116256,59,26,2504,,,,
2015-12-21,6176,390,66,11271,116256,84,103,2523,,,,
2015-12-22,6176,267,171,11366,116256,56,42,2509,,,,
2015-12-23,6176,208,485,11087,116256,171,106,2444,,,,
2015-12-24,6176,475,309,11247,116256,95,220,2569,,,,
2015-12-25,6176,80,213,11110,116256,37,53,2585,,,,
2015-12-28,6176,587,543,11152,116256,106,150,2629,,,,
2015-12-29,6176,86,205,11033,116256,119,175,2682,,,,
2015-12-30,6176,536,319,11244,116256,125,291,2848,,,,
2015-12-31,6176,69,331,10963,116256,112,155,2891,,,,
2016-01-04,6176,636,771,10819,116256,203,508,3196,,,,
2016-01-05,6176,158,369,10597,116256,354,338,3179,,,,
2016-01-06,6176,508,564,10519,116256,650,469,2998,,,,
2016-01-07,6176,980,1629,9826,116256,455,356,2899,,,,
2016-01-08,6176,242,503,9552,116256,430,208,2677,,,,
2016-01-11,6176,634,359,9774,116256,191,321,2806,,,,
2016-01-12,6176,300,365,9676,116256,174,170,2802,,,,
2016-01-13,6176,256,238,9687,116256,110,49,2741,,,,
2016-01-14,6176,189,716,9150,116256,353,268,2656,,,,
2016-01-15,6176,693,166,9672,116256,284,109,2481,,,,
2016-01-18,6176,249,486,9422,116256,298,228,2410,,,,
2016-01-19,6176,2313,735,10995,116256,332,217,2295,,,,
2016-01-20,6176,1617,1165,11444,116256,210,687,2771,,,,
2016-01-21,6176,618,425,11608,116256,316,316,2763,,,,
2016-01-22,6176,800,702,11693,116256,304,528,2991,,,,
2016-01-25,6176,494,795,11384,116256,386,132,2737,,,,
2016-01-26,6176,922,257,12036,116256,149,180,2768,,,,
2016-01-27,6176,373,242,12160,116256,101,96,2763,,,,
2016-01-28,6176,317,489,11969,116256,275,88,2501,,,,
2016-01-29,6176,1165,1590,11531,116256,345,173,2329,,,,
2016-01-30,6176,1199,1235,11481,116256,184,67,2075,,,,
2016-02-01,6176,806,559,11724,116256,42,48,2081,,,,
2016-02-02,6176,314,303,11725,116256,46,69,2104,,,,
2016-02-03,6176,170,389,11320,116256,118,83,2018,,,,
2016-02-15,6176,310,355,11240,116256,48,23,1993,,,,
2016-02-16,6176,799,771,11268,116256,88,17,1922,,,,
2016-02-17,6176,646,779,11091,116256,31,50,1941,,,,
2016-02-18,6176,397,816,10643,116256,55,32,1918,,,,
2016-02-19,6176,326,291,10670,116256,44,28,1597,,,,
2016-02-22,6176,1142,929,10883,116256,75,67,1589,,,,
2016-02-23,6176,749,506,11125,116256,28,32,1593,,,,
2016-02-24,6176,935,643,11408,116256,60,64,1596,,,,
2016-02-25,6176,426,303,11529,116256,16,91,1671,,,,
2016-02-26,6176,426,903,11050,116256,103,81,1649,,,,
2016-03-01,6176,585,600,11029,116256,83,46,1605,,,,
2016-03-02,6176,1493,1431,11071,116256,183,173,1595,,,,
2016-03-03,6176,1270,1098,11237,116256,132,153,1585,,,,
2016-03-04,6176,649,740,11120,116256,249,22,1358,,,,
2016-03-07,6176,1185,681,11622,116256,68,89,1377,,,,
2016-03-08,6176,1054,497,12167,116256,145,40,1272,,,,
2016-03-09,6176,985,728,12409,116256,12,43,1303,,,,
2016-03-10,6176,1000,603,12804,116256,60,23,1266,,,,
2016-03-11,6176,889,647,13033,116256,37,57,1286,,,,
2016-03-14,6176,1061,793,13297,116256,43,81,1324,,,,
2016-03-15,6176,921,889,13283,116256,62,220,1482,,,,
2016-03-16,6176,430,689,13024,116256,146,130,1466,,,,
2016-03-17,6176,3622,2019,14625,116256,243,228,1451,,,,
2016-03-18,6176,767,1370,14019,116256,90,172,1421,,,,
2016-03-21,6176,1646,1019,14645,116256,181,5,1056,,,,
2016-03-22,6176,1622,1314,14951,116256,192,141,1005,,,,
2016-03-23,6176,2227,1206,15966,116256,274,236,967,,,,
2016-03-24,6176,906,498,16361,116256,292,136,787,,,,
2016-03-25,6176,591,375,16574,116256,131,33,587,,,,
2016-03-28,6176,785,1095,16261,116256,175,167,424,,,,
2016-03-29,6176,622,510,16362,116256,261,55,208,,,,
2016-03-30,6176,579,247,16666,116256,207,0,0,,,,
2016-03-31,6176,377,301,16636,116256,0,0,0,,,,
2016-04-01,6176,267,240,16650,116256,0,0,0,,,,
2016-04-06,6176,864,409,17101,116256,0,0,0,,,,
2016-04-07,6176,960,420,17638,116256,0,551,551,,,,
2016-04-08,6176,837,182,18251,116256,123,536,964,,,,
2016-04-11,6176,509,521,18233,116256,390,534,1108,,,,
2016-04-12,6176,388,760,17841,116256,176,478,1410,,,,
2016-04-13,6176,372,479,17732,116256,122,368,1655,,,,
2016-04-14,6176,253,245,17738,116256,134,97,1618,,,,
2016-04-15,6176,504,329,17911,116256,459,323,1482,,,,
2016-04-18,6176,697,563,18030,116256,258,491,1715,,,,
2016-04-19,6176,1203,537,18669,116256,328,677,2064,,,,
2016-04-20,6176,1555,993,19139,116256,524,1215,2755,,,,
2016-04-21,6176,872,719,19259,116256,419,344,2678,,,,
2016-04-22,6176,1543,1148,19633,116256,551,416,2543,,,,
2016-04-25,6176,800,1346,19065,116256,826,451,2168,,,,
2016-04-26,6176,1428,398,20088,116256,394,269,2043,,,,
2016-04-27,6176,2151,360,21841,116256,431,318,1930,,,,
2016-04-28,6176,2219,966,23058,116256,451,670,2149,,,,
2016-04-29,6176,2785,2410,23359,116256,481,689,2357,,,,
2016-05-03,6176,843,1098,23058,116256,621,617,2353,,,,
2016-05-04,6176,2276,1262,24019,116256,333,717,2735,,,,
2016-05-05,6176,1573,828,24690,116256,440,441,2736,,,,
2016-05-06,6176,1654,888,25442,116256,418,392,2710,,,,
2016-05-09,6176,1269,3223,23483,116256,632,928,3006,,,,
2016-05-10,6176,1266,930,23810,116256,349,598,3254,,,,
2016-05-11,6176,1206,2834,22170,116256,462,684,3476,,,,
2016-05-12,6176,1302,1104,22363,116256,376,1007,4106,,,,
2016-05-13,6176,1730,976,23087,116256,1322,1404,4187,,,,
2016-05-16,6176,914,608,23390,116256,573,521,4135,,,,
2016-05-17,6176,642,925,23106,116256,412,425,4148,,,,
2016-05-18,6176,434,484,23037,116256,376,175,3947,,,,
2016-05-19,6176,566,624,22979,116256,244,135,3838,,,,
2016-05-20,6176,464,663,22779,116256,130,67,3652,,,,
2016-05-23,6176,1813,2012,22575,116256,1252,309,2706,,,,
2016-05-24,6176,1823,1314,23076,116256,104,79,2635,,,,
2016-05-25,6176,1863,1253,23678,116256,93,324,2866,,,,
2016-05-26,6176,616,860,23434,116256,84,394,3176,,,,
2016-05-27,6176,843,644,23608,116256,70,187,3293,,,,
2016-05-30,6176,652,529,23730,116256,158,955,4090,,,,
2016-05-31,6176,2811,1737,24794,116256,2137,317,2270,,,,
2016-06-01,6176,1358,1418,24732,116256,245,105,2130,,,,
2016-06-02,6176,1855,2032,24543,116256,327,187,1988,,,,
2016-06-03,6176,1163,1222,24479,116256,226,162,1922,,,,
2016-06-04,6176,438,541,24364,116256,82,130,1970,,,,
2016-06-06,6176,715,1184,23764,116256,208,381,2143,,,,
2016-06-07,6176,517,823,23448,116256,230,143,2056,,,,
2016-06-08,6176,558,394,23604,116256,215,78,1919,,,,
2016-06-13,6176,934,921,23616,116256,344,663,2238,,,,
2016-06-14,6176,391,488,23511,116256,225,224,2237,,,,
2016-06-15,6176,243,305,23409,116256,159,138,2216,,,,
2016-06-16,6176,353,436,23325,116256,184,168,2200,,,,
2016-06-17,6176,259,455,23002,116256,240,78,2038,,,,
2016-06-20,6176,645,190,23451,116256,138,55,1955,,,,
2016-06-21,6176,1177,795,23828,116256,245,57,1767,,,,
2016-06-22,6176,665,866,23627,116256,56,35,1746,,,,
2016-06-23,6176,601,502,23675,116256,57,22,1711,,,,
2016-06-24,6176,1021,1440,23256,116256,130,148,1729,,,,
2016-06-27,6176,559,428,23386,116256,84,47,1692,,,,
2016-06-28,6176,440,246,23580,116256,53,24,1663,,,,
2016-06-29,6176,642,554,23666,116256,91,10,1582,,,,
2016-06-30,6176,1491,1184,23969,116256,153,68,1496,,,,
2016-07-01,6176,1688,1334,24297,116256,242,34,1288,,,,
2016-07-04,6176,1537,1619,24208,116256,92,17,1213,,,,
2016-07-05,6176,587,909,23874,116256,42,17,1178,,,,
2016-07-06,6176,840,1085,23565,116256,62,112,1227,,,,
2016-07-07,6176,561,694,23417,116256,43,21,1195,,,,
2016-07-11,6176,664,763,23305,116256,136,2,1048,,,,
2016-07-12,6176,382,552,22429,116256,140,7,915,,,,
2016-07-13,6176,2123,2469,22072,116256,296,38,380,,,,
2016-07-14,6176,2680,4238,20497,116256,310,0,5,,,,
2016-07-15,6176,2134,2202,20418,116256,0,0,0,,,,
2016-07-18,6176,1728,1837,20309,116256,0,0,0,,,,
2016-07-19,6176,2934,2216,20948,116256,0,0,0,,,,
2016-07-20,6176,1993,2334,20572,116256,0,284,284,,,,
2016-07-21,6176,1946,1411,21091,116256,24,575,835,,,,
2016-07-22,6176,1086,781,21389,116256,435,56,456,,,,
2016-07-25,6176,1407,1190,21596,116256,122,319,653,,,,
2016-07-26,6176,660,497,21747,116256,94,91,650,,,,
2016-07-27,6176,728,551,21913,116256,84,125,691,,,,
2016-07-28,6176,471,572,21810,116256,236,64,519,,,,
2016-07-29,6176,847,470,22179,116256,72,29,476,,,,
2016-08-01,6176,886,467,22578,116256,21,22,477,,,,
2016-08-02,6176,3740,2395,23916,116256,145,281,613,,,,
2016-08-03,6176,1374,1074,24214,116256,70,44,585,,,,
2016-08-04,6176,1755,1924,24045,116256,63,20,542,,,,
2016-08-05,6176,687,888,23838,116256,41,20,520,,,,
2016-08-08,6176,1263,1052,24044,116256,7,43,556,,,,
2016-08-09,6176,850,1342,23546,116256,166,65,455,,,,
2016-08-10,6176,979,1234,23279,116256,59,77,473,,,,
2016-08-11,6176,618,625,23267,116256,39,119,553,,,,
2016-08-12,6176,345,500,23110,116256,25,96,624,,,,
2016-08-15,6176,382,429,23063,116256,63,151,712,,,,
2016-08-16,6176,1788,1198,23647,116256,51,86,747,,,,
2016-08-17,6176,852,522,23964,116256,30,84,801,,,,
2016-08-18,6176,610,429,24117,116256,33,298,1066,,,,
2016-08-19,6176,736,455,24395,116256,170,42,938,,,,
2016-08-22,6176,987,931,24430,116256,123,285,1100,,,,
2016-08-23,6176,547,587,24387,116256,131,106,1075,,,,
2016-08-24,6176,621,244,24752,116256,72,54,1057,,,,
2016-08-25,6176,680,504,24925,116256,95,128,1090,,,,
2016-08-26,6176,382,497,24798,116256,31,35,1094,,,,
2016-08-29,6176,313,249,24856,116256,16,25,1103,,,,
2016-08-30,6176,810,464,25200,116256,77,34,1055,,,,
2016-08-31,6176,1603,1178,25617,116256,164,91,982,,,,
2016-09-01,6176,859,541,25914,116256,152,65,895,,,,
2016-09-02,6176,455,869,25452,116256,63,219,1051,,,,
2016-09-05,6176,517,280,25686,116256,142,25,934,,,,
2016-09-06,6176,513,950,25234,116256,59,127,1002,,,,
2016-09-07,6176,672,710,25193,116256,88,62,976,,,,
2016-09-08,6176,535,1221,24486,116256,155,22,843,,,,
2016-09-09,6176,620,476,24607,116256,89,84,838,,,,
2016-09-10,6176,467,631,24404,116256,36,16,818,,,,
2016-09-12,6176,371,453,24322,116256,100,20,738,,,,
2016-09-13,6176,594,826,24084,116256,58,108,788,,,,
2016-09-14,6176,201,574,23613,116256,45,156,899,,,,
2016-09-19,6176,1867,1116,24278,116256,262,41,678,,,,
2016-09-20,6176,862,497,24642,116256,30,29,677,,,,
2016-09-21,6176,584,467,24753,116256,11,25,691,,,,
2016-09-22,6176,680,607,24749,116256,64,12,636,,,,
2016-09-23,6176,514,608,24640,116256,17,28,647,,,,
2016-09-26,6176,444,390,24673,116256,9,20,656,,,,
2016-09-29,6176,440,319,24779,116256,21,3,638,,,,
2016-09-30,6176,467,544,24695,116256,34,97,701,,,,
2016-10-03,6176,220,319,24591,116256,12,46,735,,,,
2016-10-04,6176,502,431,24657,116256,12,12,735,,,,
2016-10-05,6176,386,209,24802,116256,12,10,733,,,,
2016-10-06,6176,1138,991,24944,116256,75,171,829,,,,
2016-10-07,6176,1230,1608,24527,116256,64,671,1436,,,,
2016-10-11,6176,1293,1714,24094,116256,375,646,1707,,,,
2016-10-12,6176,382,343,23897,116256,364,429,1772,,,,
2016-10-13,6176,269,326,23807,116256,153,215,1834,,,,
2016-10-14,6176,482,570,23710,116256,235,263,1862,,,,
2016-10-17,6176,338,179,23839,116256,443,109,1527,,,,
2016-10-18,6176,211,137,23902,116256,209,199,1517,,,,
2016-10-19,6176,348,165,24059,116256,123,184,1578,,,,
2016-10-20,6176,496,968,23551,116256,174,247,1651,,,,
2016-10-21,6176,891,896,23544,116256,205,161,1607,,,,
2016-10-24,6176,345,859,23014,116256,64,81,1624,,,,
2016-10-25,6176,364,381,22997,116256,43,92,1673,,,,
2016-10-26,6176,735,489,23236,116256,36,453,2090,,,,
2016-10-27,6176,518,398,23350,116256,27,260,2323,,,,
2016-10-28,6176,3586,3018,23918,116256,424,479,2377,,,,
2016-10-31,6176,2581,2416,24061,116256,435,297,2239,,,,
2016-11-01,6176,947,1541,23467,116256,54,259,2444,,,,
2016-11-02,6176,1073,2091,22448,116256,209,256,2490,,,,
