date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-08-23,2606,113,54,7969,211263,0,10,91,,,,
2016-08-24,2606,133,26,8076,211263,8,8,91,,,,
2016-08-25,2606,91,22,8069,211263,0,7,98,,,,
2016-08-26,2606,106,18,8157,211263,2,0,96,,,,
2016-08-29,2606,117,46,8228,211263,0,5,101,,,,
2016-08-30,2606,121,67,8273,211263,0,0,101,,,,
2016-08-31,2606,146,60,8359,211263,4,1,98,,,,
2016-09-01,2606,278,378,8259,211263,49,12,61,,,,
2016-09-02,2606,310,251,8303,211263,1,39,99,,,,
2016-09-05,2606,48,101,8248,211263,2,4,101,,,,
2016-09-06,2606,70,50,8268,211263,4,9,106,,,,
2016-09-07,2606,340,116,8492,211263,13,12,105,,,,
2016-09-08,2606,103,62,8533,211263,0,2,107,,,,
2016-09-09,2606,163,52,8643,211263,0,3,110,,,,
2016-09-10,2606,117,140,8620,211263,0,1,111,,,,
2016-09-12,2606,27,59,8587,211263,4,1,108,,,,
2016-09-13,2606,247,124,8710,211263,3,20,125,,,,
2016-09-14,2606,45,31,8724,211263,0,9,134,,,,
2016-09-19,2606,75,84,8714,211263,0,2,136,,,,
2016-09-20,2606,93,8,8799,211263,0,1,137,,,,
2016-09-21,2606,54,19,8834,211263,1,0,136,,,,
2016-09-22,2606,63,34,8863,211263,8,1,129,,,,
2016-09-23,2606,610,410,9063,211263,21,9,117,,,,
2016-09-26,2606,323,186,9200,211263,0,0,117,,,,
2016-09-29,2606,253,189,9264,211263,3,3,117,,,,
2016-09-30,2606,302,261,9303,211263,1,4,120,,,,
2016-10-03,2606,143,210,9236,211263,0,7,127,,,,
2016-10-04,2606,21,22,9234,211263,7,0,120,,,,
2016-10-05,2606,35,30,9239,211263,18,1,103,,,,
2016-10-06,2606,33,1,9271,211263,1,0,102,,,,
2016-10-07,2606,104,66,9199,211263,0,1,103,,,,
2016-10-11,2606,57,235,9021,211263,8,1,96,,,,
2016-10-12,2606,52,170,8903,211263,10,0,86,,,,
2016-10-13,2606,28,126,8805,211263,1,10,95,,,,
2016-10-14,2606,99,129,8675,211263,1,5,99,,,,
2016-10-17,2606,87,31,8731,211263,9,22,112,,,,
2016-10-18,2606,17,11,8737,211263,1,0,111,,,,
2016-10-19,2606,55,16,8776,211263,0,0,111,,,,
2016-10-20,2606,62,1,8837,211263,5,0,106,,,,
2016-10-21,2606,34,73,8798,211263,5,0,101,,,,
2016-10-24,2606,8,17,8787,211263,0,0,101,,,,
2016-10-25,2606,27,109,8705,211263,18,0,83,,,,
2016-10-26,2606,159,73,8791,211263,2,0,81,,,,
2016-10-27,2606,84,1,8874,211263,0,0,81,,,,
2016-10-28,2606,21,1,8894,211263,0,0,81,,,,
2016-10-31,2606,124,70,8948,211263,0,0,81,,,,
2016-11-01,2606,76,83,8941,211263,0,0,81,,,,
2016-11-02,2606,33,47,8927,211263,2,0,79,,,,
2016-11-03,2606,72,148,8851,211263,15,104,168,,,,
2016-11-04,2606,63,43,8871,211263,20,86,234,,,,
2016-11-07,2606,12,63,8819,211263,93,15,156,,,,
2016-11-08,2606,164,117,8866,211263,8,44,192,,,,
2016-11-09,2606,103,132,8837,211263,5,10,197,,,,
2016-11-10,2606,274,105,9006,211263,33,38,202,,,,
2016-11-11,2606,1260,635,9631,211263,13,48,237,,,,
2016-11-14,2606,2802,1053,11380,211263,5,343,575,,,,
2016-11-15,2606,2003,1326,12057,211263,124,59,510,,,,
2016-11-16,2606,1202,787,12472,211263,69,126,567,,,,
2016-11-17,2606,1412,1726,12133,211263,88,233,708,,,,
2016-11-18,2606,1417,1853,11694,211263,40,405,1073,,,,
2016-11-21,2606,862,1129,11427,211263,456,316,933,,,,
2016-11-22,2606,458,441,11444,211263,88,241,1086,,,,
2016-11-23,2606,753,400,11797,211263,149,75,1011,,,,
2016-11-24,2606,520,570,11746,211263,241,21,791,,,,
