date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-05-14,5466,60,35,5669,55058,24,7,103,,,,
2015-05-15,5466,31,114,5586,55058,5,9,107,,,,
2015-05-18,5466,67,76,5577,55058,55,14,66,,,,
2015-05-19,5466,113,77,5613,55058,4,14,76,,,,
2015-05-20,5466,69,82,5599,55058,8,8,76,,,,
2015-05-21,5466,26,35,5590,55058,6,15,85,,,,
2015-05-22,5466,64,144,5306,55058,37,2,49,,,,
2015-05-25,5466,46,69,5283,55058,24,6,31,,,,
2015-05-26,5466,48,39,4793,55058,4,0,27,,,,
2015-05-27,5466,6,58,4741,55058,7,5,25,,,,
2015-05-28,5466,95,71,4764,55058,1,0,24,,,,
2015-05-29,5466,131,45,4850,55058,1,0,23,,,,
2015-06-01,5466,381,201,5021,55058,23,0,0,,,,
2015-06-02,5466,293,57,5257,55058,0,0,0,,,,
2015-06-03,5466,381,569,5069,55058,0,0,0,,,,
2015-06-04,5466,413,352,5124,55058,0,0,0,,,,
