date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2017-02-17,00643,55,235,24904,86755,0,0,1831,,,,
2017-02-18,00643,220,15,25109,86755,0,0,1831,,,,
2017-02-20,00643,123,479,24753,86380,0,0,984,,,,
2017-02-21,00643,192,387,24558,86255,0,2,986,,,,
2017-02-22,00643,125,166,24497,86255,0,2,988,,,,
2017-02-23,00643,67,101,24463,86130,0,0,988,,,,
2017-02-24,00643,266,371,24058,85880,0,0,988,,,,
2017-03-01,00643,25,174,23909,85755,0,0,988,,,,
2017-03-02,00643,47,281,23675,85380,0,0,988,,,,
2017-03-03,00643,31,200,23506,85255,0,0,988,,,,
2017-03-06,00643,51,665,22892,84630,0,0,988,,,,
2017-03-07,00643,33,299,22526,84255,0,1,989,,,,
2017-03-08,00643,15,124,22209,84005,0,0,989,,,,
2017-03-09,00643,155,163,22201,83755,0,0,989,,,,
2017-03-10,00643,8,395,21814,83505,0,0,989,,,,
2017-03-13,00643,28,106,21736,83255,0,0,989,,,,
2017-03-14,00643,20,55,21701,83005,0,0,989,,,,
2017-03-15,00643,30,52,21679,82755,0,0,989,,,,
2017-03-16,00643,21,36,21664,82755,0,0,989,,,,
2017-03-17,00643,26,94,21585,82755,0,0,989,,,,
2017-03-20,00643,302,54,21833,82755,1,1,989,,,,
2017-03-21,00643,17,82,21768,82755,1,0,988,,,,
2017-03-22,00643,184,160,21792,82630,0,0,988,,,,
2017-03-23,00643,74,179,21687,82380,0,0,988,,,,
2017-03-24,00643,22,320,21389,82130,0,0,988,,,,
2017-03-27,00643,42,112,21319,82130,0,15,1003,,,,
2017-03-28,00643,38,75,21282,82130,0,25,1028,,,,
2017-03-29,00643,62,1203,19991,82130,0,0,1028,,,,
2017-03-30,00643,180,461,19680,81875,2,21,1047,,,,
2017-03-31,00643,56,53,19683,81750,0,0,1047,,,,
2017-04-05,00643,12,439,19256,81625,0,0,1047,,,,
2017-04-06,00643,15,194,19071,81371,0,0,1047,,,,
2017-04-07,00643,18,621,18468,80871,0,3,1050,,,,
2017-04-10,00643,112,189,18391,80496,0,0,1050,,,,
2017-04-11,00643,110,117,18384,80246,1,0,329,,,,
2017-04-12,00643,8,37,18355,79871,0,0,329,,,,
2017-04-13,00643,55,59,18351,79871,0,4,333,,,,
2017-04-14,00643,5,305,18051,79621,0,0,333,,,,
2017-04-17,00643,102,98,18055,79496,0,0,333,,,,
2017-04-18,00643,41,10,18086,79246,0,0,333,,,,
2017-04-19,00643,110,299,17897,78996,0,0,333,,,,
2017-04-20,00643,2,55,17344,78746,0,0,333,,,,
2017-04-21,00643,6,9,17341,78496,0,10,343,,,,
2017-04-24,00643,98,255,17184,78387,0,90,433,,,,
2017-04-25,00643,63,41,17206,78387,100,13,346,,,,
2017-04-26,00643,40,15,17231,78387,0,0,346,,,,
2017-04-27,00643,77,153,17155,78512,13,0,333,,,,
2017-04-28,00643,15,128,17042,78512,0,0,333,,,,
2017-05-02,00643,30,10,17062,78512,0,10,343,,,,
2017-05-03,00643,48,28,17082,78512,7,7,343,,,,
2017-05-04,00643,18,67,17033,78512,0,0,343,,,,
2017-05-05,00643,84,83,17034,78512,0,0,343,,,,
2017-05-08,00643,89,110,17008,78512,0,10,353,,,,
2017-05-09,00643,104,257,16851,78512,10,10,353,,,,
2017-05-10,00643,38,77,16812,78512,0,0,353,,,,
2017-05-11,00643,115,51,16876,78512,17,29,365,,,,
2017-05-12,00643,88,125,16839,78512,0,0,365,,,,
2017-05-15,00643,52,91,16800,78512,10,3,358,,,,
2017-05-16,00643,78,86,16792,78512,3,0,355,,,,
2017-05-17,00643,79,218,16652,78532,0,0,355,,,,
2017-05-18,00643,42,109,16585,78532,0,0,355,,,,
2017-05-19,00643,16,1,16600,78532,0,0,355,,,,
2017-05-22,00643,62,3,16659,78532,0,33,388,,,,
2017-05-23,00643,158,8,16809,78532,30,40,398,,,,
2017-05-24,00643,308,44,17073,78532,9,0,389,,,,
2017-05-25,00643,850,224,17684,79407,0,460,849,,,,
2017-05-26,00643,250,170,17764,79407,220,6,635,,,,
2017-05-31,00643,338,104,17974,79407,110,0,525,,,,
2017-06-01,00643,498,579,17883,79532,0,543,1068,,,,
2017-06-02,00643,512,73,18322,80282,2,986,2052,,,,
2017-06-03,00643,440,68,18694,80282,90,13,1975,,,,
2017-06-05,00643,158,400,18422,80282,511,4,555,,,,
2017-06-06,00643,96,417,18100,80282,0,0,555,,,,
2017-06-07,00643,168,365,17903,80282,0,4,559,,,,
2017-06-08,00643,628,676,17855,80282,0,0,559,,,,
2017-06-09,00643,1792,976,18671,82297,0,1782,2341,,,,
2017-06-12,00643,572,382,18857,83422,464,1068,2945,,,,
2017-06-13,00643,394,301,18949,83547,122,1,2824,,,,
2017-06-14,00643,324,173,19100,83547,1,0,537,,,,
2017-06-15,00643,28,128,18750,83547,0,0,537,,,,
2017-06-16,00643,87,76,18761,83547,0,1,538,,,,
2017-06-19,00643,205,56,18910,83547,0,0,538,,,,
2017-06-20,00643,85,82,18905,83547,0,0,538,,,,
2017-06-21,00643,143,283,18750,83422,0,9,547,,,,
2017-06-22,00643,468,1105,18112,83047,8,7,546,,,,
2017-06-23,00643,250,408,17953,83047,5,1,542,,,,
2017-06-26,00643,238,690,17501,82797,2,0,540,,,,
2017-06-27,00643,235,173,17538,82797,0,0,540,,,,
2017-06-28,00643,157,156,17539,82272,0,1,541,,,,
2017-06-29,00643,418,282,17675,82160,0,1,542,,,,
2017-06-30,00643,154,128,17620,81910,0,2,544,,,,
2017-07-03,00643,73,125,17554,81785,0,1,545,,,,
2017-07-04,00643,60,312,17302,81535,5,1,541,,,,
2017-07-05,00643,100,133,17267,81160,0,0,541,,,,
2017-07-06,00643,67,360,16974,80785,8,2,535,,,,
2017-07-07,00643,58,34,16992,80535,0,0,535,,,,
2017-07-10,00643,57,196,16852,80035,0,0,535,,,,
2017-07-11,00643,178,172,16858,79910,0,0,535,,,,
2017-07-12,00643,583,712,16729,79910,2,2,535,,,,
2017-07-13,00643,161,155,16735,79910,0,0,535,,,,
2017-07-14,00643,90,64,16756,79660,0,0,535,,,,
2017-07-17,00643,320,1276,15800,79535,10,1,526,,,,
2017-07-18,00643,608,211,16197,79535,19,0,507,,,,
2017-07-19,00643,47,283,15961,79285,6,0,501,,,,
2017-07-20,00643,591,522,16030,79160,2,13,512,,,,
2017-07-21,00643,110,357,15783,78660,0,199,711,,,,
2017-07-24,00643,69,600,15252,78035,0,0,711,,,,
2017-07-25,00643,91,110,15233,77535,0,0,411,,,,
2017-07-26,00643,245,110,15368,77160,0,0,411,,,,
2017-07-27,00643,139,117,15390,76910,13,0,398,,,,
2017-07-28,00643,183,483,15089,76660,3,0,395,,,,
2017-07-31,00643,274,637,14726,76285,0,21,416,,,,
2017-08-01,00643,55,415,14315,76035,0,11,427,,,,
2017-08-02,00643,94,571,13824,75660,0,0,427,,,,
2017-08-03,00643,292,159,13928,75410,10,10,427,,,,
2017-08-04,00643,138,172,13894,75285,20,5,412,,,,
2017-08-07,00643,503,131,14258,75160,0,0,412,,,,
2017-08-08,00643,42,52,14235,74785,0,0,412,,,,
2017-08-09,00643,118,137,14216,74535,5,0,407,,,,
2017-08-10,00643,154,1603,12767,74160,0,100,507,,,,
2017-08-11,00643,88,302,12553,74035,0,1,508,,,,
2017-08-14,00643,228,312,12459,73660,1,5,512,,,,
2017-08-15,00643,155,339,12246,73285,1,0,511,,,,
2017-08-16,00643,54,90,12193,73035,0,0,511,,,,
2017-08-17,00643,278,224,12247,72660,0,2,513,,,,
2017-08-18,00643,170,251,12166,72410,0,33,546,,,,
2017-08-21,00643,247,101,12312,71910,8,0,538,,,,
2017-08-22,00643,174,231,12255,71660,6,5,537,,,,
2017-08-23,00643,127,269,12113,71285,0,5,542,,,,
2017-08-24,00643,119,145,12080,71035,0,0,537,,,,
2017-08-25,00643,420,563,11937,70785,0,3,540,,,,
2017-08-28,00643,565,481,12021,70285,23,4,521,,,,
2017-08-29,00643,174,460,11735,69910,0,1,522,,,,
2017-08-30,00643,96,329,11502,69535,2,2,522,,,,
2017-08-31,00643,104,530,11050,69160,0,15,537,,,,
2017-09-01,00643,246,400,10884,68785,17,3,523,,,,
2017-09-04,00643,190,387,10687,68535,0,5,528,,,,
2017-09-05,00643,240,427,10453,68285,0,2,530,,,,
2017-09-06,00643,37,412,10078,67910,27,10,513,,,,
2017-09-07,00643,120,428,9770,67660,0,17,530,,,,
2017-09-08,00643,207,181,9796,67410,20,1,511,,,,
2017-09-11,00643,62,397,9456,67035,0,0,511,,,,
2017-09-12,00643,84,548,8992,66785,0,1,512,,,,
2017-09-13,00643,77,185,8879,66535,0,4,516,,,,
2017-09-14,00643,5,76,8756,66285,0,4,520,,,,
2017-09-15,00643,156,255,8657,66035,0,0,520,,,,
2017-09-18,00643,45,127,8575,65535,2,0,518,,,,
2017-09-19,00643,20,101,8494,65285,8,0,510,,,,
2017-09-20,00643,0,176,8318,64910,0,0,510,,,,
2017-09-21,00643,44,41,8321,64535,0,3,513,,,,
2017-09-22,00643,30,257,8094,64035,5,0,508,,,,
2017-09-25,00643,38,187,7942,63785,18,15,505,,,,
2017-09-26,00643,199,143,7994,63535,5,23,523,,,,
2017-09-27,00643,10,107,7897,63410,3,21,541,,,,
2017-09-28,00643,27,163,7761,63035,0,2,543,,,,
2017-09-29,00643,11,144,7628,62785,0,0,543,,,,
2017-09-30,00643,11,20,7618,62785,0,1,544,,,,
2017-10-02,00643,51,17,7650,62785,2,0,542,,,,
2017-10-03,00643,157,342,7465,62785,0,0,542,,,,
