date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2018-05-30,1591,28,34,2580,8291,20,0,7,,,,
2018-05-31,1591,205,279,2506,8291,5,0,2,,,,
2018-06-01,1591,0,13,2493,8291,0,0,2,,,,
2018-06-04,1591,35,7,2521,8291,0,0,2,,,,
2018-06-05,1591,41,6,2556,8291,0,0,2,,,,
2018-06-06,1591,39,17,2578,8291,0,0,2,,,,
2018-06-07,1591,52,13,2617,8291,2,0,0,,,,
2018-06-08,1591,42,11,2648,8291,0,0,0,,,,
2018-06-11,1591,37,19,2666,8291,0,0,0,,,,
2018-06-12,1591,25,17,2674,8291,0,0,0,,,,
2018-06-13,1591,31,54,2651,8291,0,0,0,,,,
2018-06-14,1591,23,6,2668,8291,0,0,0,,,,
2018-06-15,1591,0,4,2664,8291,0,0,0,,,,
2018-06-19,1591,0,1,2663,8291,0,0,0,,,,
2018-06-20,1591,97,15,2745,8291,0,0,0,,,,
2018-06-21,1591,27,6,2766,8291,0,0,0,,,,
2018-06-22,1591,10,13,2763,8291,0,0,0,,,,
2018-06-25,1591,27,21,2769,8291,0,0,0,,,,
2018-06-26,1591,52,35,2786,8291,0,1,1,,,,
2018-06-27,1591,27,26,2787,8291,0,1,2,,,,
2018-06-28,1591,53,29,2811,8291,0,1,3,,,,
2018-06-29,1591,64,20,2855,8291,0,1,4,,,,
2018-07-02,1591,62,16,2901,8291,0,1,5,,,,
2018-07-03,1591,42,17,2926,8291,0,1,6,,,,
2018-07-04,1591,30,5,2951,8291,0,1,7,,,,
2018-07-05,1591,7,5,2953,8291,0,0,7,,,,
2018-07-06,1591,21,26,2948,8291,0,1,8,,,,
2018-07-09,1591,261,321,2888,8291,0,2,10,,,,
2018-07-10,1591,147,47,2988,8291,1,0,9,,,,
2018-07-11,1591,37,21,3004,8291,0,3,12,,,,
2018-07-12,1591,55,21,3038,8291,1,4,15,,,,
2018-07-13,1591,16,25,3029,8291,5,0,10,,,,
2018-07-16,1591,71,22,3078,8291,0,0,10,,,,
2018-07-17,1591,8,10,3076,8291,0,0,10,,,,
2018-07-18,1591,12,4,3084,8291,0,0,10,,,,
2018-07-19,1591,33,29,3088,8291,0,0,10,,,,
2018-07-20,1591,0,4,3084,8291,0,0,10,,,,
2018-07-23,1591,30,74,3040,8291,0,0,10,,,,
2018-07-24,1591,1,0,3041,8291,0,0,10,,,,
2018-07-25,1591,9,3,3047,8291,0,0,10,,,,
2018-07-26,1591,8,7,3048,8291,0,0,10,,,,
2018-07-27,1591,10,2,3056,8291,0,0,10,,,,
2018-07-30,1591,3,2,3057,8291,0,0,10,,,,
2018-07-31,1591,26,3,3080,8291,0,0,10,,,,
2018-08-01,1591,12,0,3092,8291,0,0,10,,,,
2018-08-02,1591,20,6,3106,8291,0,0,10,,,,
2018-08-03,1591,20,5,3121,8291,0,0,10,,,,
2018-08-06,1591,17,22,3116,8291,0,0,10,,,,
2018-08-07,1591,10,2,3124,8291,0,0,10,,,,
2018-08-08,1591,10,2,3132,8291,0,0,10,,,,
2018-08-09,1591,26,15,3143,8291,0,0,10,,,,
2018-08-10,1591,43,37,3149,8291,0,1,11,,,,
2018-08-13,1591,74,56,3167,8291,0,0,11,,,,
2018-08-14,1591,9,7,3169,8291,1,0,10,,,,
2018-08-15,1591,5,0,3174,8291,0,0,10,,,,
2018-08-16,1591,5,2,3177,8291,0,0,10,,,,
2018-08-17,1591,3,2,3178,8291,0,0,10,,,,
2018-08-20,1591,10,10,3178,8291,0,0,10,,,,
2018-08-21,1591,4,39,3143,8291,0,0,10,,,,
2018-08-22,1591,19,7,3155,8291,0,0,10,,,,
2018-08-23,1591,93,75,3173,8291,0,0,10,,,,
2018-08-24,1591,66,82,3157,8291,0,0,10,,,,
2018-08-27,1591,32,60,3129,8291,0,0,10,,,,
2018-08-28,1591,14,10,3133,8291,0,0,10,,,,
2018-08-29,1591,8,6,3135,8291,0,0,10,,,,
2018-08-30,1591,7,10,3132,8291,0,0,10,,,,
2018-08-31,1591,18,10,3140,8291,0,0,10,,,,
2018-09-03,1591,69,23,3186,8291,0,0,10,,,,
2018-09-04,1591,8,2,3192,8291,0,3,13,,,,
2018-09-05,1591,22,24,3190,8291,0,0,13,,,,
2018-09-06,1591,1,7,3184,8291,0,0,13,,,,
2018-09-07,1591,11,14,3181,8291,0,0,13,,,,
2018-09-10,1591,27,43,3165,8291,10,0,3,,,,
2018-09-11,1591,1,2,3164,8291,0,1,4,,,,
2018-09-12,1591,35,29,3170,8291,0,0,4,,,,
2018-09-13,1591,71,40,3201,8291,0,0,4,,,,
2018-09-14,1591,56,27,3230,8291,0,0,4,,,,
2018-09-17,1591,8,15,3223,8291,0,0,4,,,,
2018-09-18,1591,6,10,3219,8291,0,0,4,,,,
2018-09-19,1591,10,8,3221,8291,0,0,4,,,,
2018-09-20,1591,8,4,3225,8291,0,0,4,,,,
2018-09-21,1591,14,23,3216,8291,0,0,4,,,,
2018-09-25,1591,116,129,3203,8291,3,3,4,,,,
2018-09-26,1591,76,56,3223,8291,3,0,1,,,,
2018-09-27,1591,9,30,3202,8291,0,0,1,,,,
2018-09-28,1591,7,2,3207,8291,0,0,1,,,,
2018-10-01,1591,17,5,3219,8291,0,0,1,,,,
2018-10-02,1591,30,23,3226,8291,1,0,0,,,,
2018-10-03,1591,4,8,3222,8291,0,0,0,,,,
2018-10-04,1591,1,11,3212,8291,0,0,0,,,,
2018-10-05,1591,3,15,3200,8291,0,0,0,,,,
2018-10-08,1591,0,2,3198,8291,0,0,0,,,,
2018-10-09,1591,2,5,3195,8291,0,0,0,,,,
2018-10-11,1591,87,135,3147,8291,0,3,3,,,,
2018-10-12,1591,107,110,3144,8291,3,8,8,,,,
2018-10-15,1591,64,34,3174,8291,6,11,13,,,,
2018-10-16,1591,19,12,3120,8291,0,0,13,,,,
2018-10-17,1591,43,12,3151,8291,1,1,13,,,,
2018-10-18,1591,38,5,3184,8291,0,0,13,,,,
2018-10-19,1591,86,14,3256,8291,10,1,4,,,,
2018-10-22,1591,49,38,3267,8291,0,0,4,,,,
2018-10-23,1591,53,32,3288,8291,0,0,4,,,,
2018-10-24,1591,215,52,3451,8291,1,0,3,,,,
2018-10-25,1591,52,19,3484,8291,0,1,4,,,,
2018-10-26,1591,168,123,3529,8291,0,6,10,,,,
2018-10-29,1591,53,22,3560,8291,3,0,7,,,,
2018-10-30,1591,0,3,3557,8291,0,1,8,,,,
2018-10-31,1591,1,14,3544,8291,0,0,8,,,,
2018-11-01,1591,2,1,3545,8291,0,0,8,,,,
2018-11-02,1591,41,15,3571,8291,1,1,8,,,,
2018-11-05,1591,111,58,3624,8291,1,5,12,,,,
2018-11-06,1591,19,35,3608,8291,0,0,12,,,,
2018-11-07,1591,0,3,3605,8291,5,0,7,,,,
2018-11-08,1591,0,8,3597,8291,0,0,7,,,,
2018-11-09,1591,12,7,3602,8291,0,0,7,,,,
2018-11-12,1591,43,19,3626,8291,0,0,7,,,,
2018-11-13,1591,163,102,3687,8291,2,4,9,,,,
2018-11-14,1591,0,1,3686,8291,0,0,9,,,,
2018-11-15,1591,38,0,3724,8291,0,0,9,,,,
2018-11-16,1591,415,169,3970,8291,0,0,9,,,,
2018-11-19,1591,67,2,4035,8291,0,0,9,,,,
2018-11-20,1591,100,32,4103,8291,0,0,9,,,,
2018-11-21,1591,65,15,4153,8291,0,0,9,,,,
2018-11-22,1591,4,7,4150,8291,0,0,9,,,,
2018-11-23,1591,129,19,4260,8291,0,0,9,,,,
2018-11-26,1591,79,32,4307,8291,0,0,9,,,,
2018-11-27,1591,38,20,4325,8291,0,0,9,,,,
2018-11-28,1591,62,16,4371,8291,0,0,9,,,,
2018-11-29,1591,85,45,4411,8291,0,0,9,,,,
2018-11-30,1591,187,17,4581,8291,0,0,9,,,,
2018-12-03,1591,527,180,4928,8291,0,0,9,,,,
2018-12-04,1591,315,149,5094,8291,0,0,9,,,,
2018-12-05,1591,161,103,5152,8291,0,0,9,,,,
2018-12-06,1591,113,43,5222,8291,0,0,9,,,,
2018-12-07,1591,30,14,5238,8291,0,0,9,,,,
2018-12-10,1591,23,8,5253,8291,0,0,9,,,,
2018-12-11,1591,2,5,5250,8291,0,0,9,,,,
2018-12-12,1591,92,49,5293,8291,0,0,9,,,,
2018-12-13,1591,15,23,5285,8291,0,0,9,,,,
2018-12-14,1591,39,12,5312,8291,0,1,10,,,,
2018-12-17,1591,20,12,5320,8291,1,0,9,,,,
2018-12-18,1591,67,25,5362,8291,0,0,9,,,,
2018-12-19,1591,57,26,5393,8291,0,0,9,,,,
2018-12-20,1591,21,23,5389,8291,0,0,9,,,,
2018-12-21,1591,3,33,5359,8291,0,0,9,,,,
2018-12-22,1591,59,58,5360,8291,0,0,9,,,,
2018-12-24,1591,4,3,5361,8291,0,0,9,,,,
2018-12-25,1591,77,30,5357,8291,0,0,9,,,,
2018-12-26,1591,6,1,5362,8291,0,0,9,,,,
2018-12-27,1591,6,1,5367,8291,0,0,9,,,,
2018-12-28,1591,75,13,5429,8291,0,0,9,,,,
2019-01-02,1591,45,10,5464,8291,0,0,9,,,,
2019-01-03,1591,40,31,5473,8291,0,0,9,,,,
2019-01-04,1591,203,163,5513,8291,0,2,11,,,,
2019-01-07,1591,112,123,5502,8291,0,5,16,,,,
2019-01-08,1591,75,0,5577,8291,5,1,12,,,,
2019-01-09,1591,109,82,5604,8291,0,0,12,,,,
2019-01-10,1591,11,1,5614,8291,0,0,12,,,,
2019-01-11,1591,762,332,6044,8291,3,23,32,,,,
2019-01-14,1591,152,81,6115,8291,23,0,9,,,,
2019-01-15,1591,27,36,6106,8291,0,0,9,,,,
2019-01-16,1591,57,86,6077,8291,0,0,9,,,,
2019-01-17,1591,17,59,6035,8291,0,0,9,,,,
2019-01-18,1591,86,202,5919,8291,4,0,5,,,,
2019-01-21,1591,36,9,5946,8291,0,0,5,,,,
2019-01-22,1591,31,19,5958,8291,0,1,6,,,,
2019-01-23,1591,11,21,5948,8291,1,0,5,,,,
2019-01-24,1591,5,1,5952,8291,0,0,5,,,,
2019-01-25,1591,40,19,5973,8291,0,0,5,,,,
2019-01-28,1591,90,242,5821,8291,0,0,5,,,,
2019-01-29,1591,6,12,5815,8291,0,0,5,,,,
2019-01-30,1591,29,19,5825,8291,0,0,5,,,,
2019-02-11,1591,226,308,5709,8291,0,0,5,,,,
2019-02-12,1591,140,465,5418,8291,0,0,5,,,,
2019-02-13,1591,59,36,5441,8291,0,0,5,,,,
2019-02-14,1591,58,16,5483,8291,0,0,5,,,,
2019-02-15,1591,115,71,5527,8291,0,0,5,,,,
2019-02-18,1591,26,27,5496,8291,0,0,5,,,,
2019-02-19,1591,53,42,5507,8291,0,0,5,,,,
2019-02-20,1591,2,25,5484,8291,0,0,5,,,,
2019-02-21,1591,9,9,5484,8291,0,0,5,,,,
2019-02-22,1591,64,9,5539,8291,0,0,5,,,,
2019-02-25,1591,100,20,5619,8291,0,0,5,,,,
2019-02-26,1591,96,7,5708,8291,0,0,5,,,,
2019-02-27,1591,61,3,5766,8291,0,0,5,,,,
2019-03-04,1591,9,19,5756,8291,0,0,5,,,,
2019-03-05,1591,1,20,5737,8291,0,0,5,,,,
2019-03-06,1591,8,6,5739,8291,0,0,5,,,,
2019-03-07,1591,7,21,5725,8291,0,0,5,,,,
2019-03-08,1591,103,19,5809,8291,0,0,5,,,,
2019-03-11,1591,9,47,5771,8291,0,0,5,,,,
2019-03-12,1591,130,438,5463,8291,1,3,7,,,,
2019-03-13,1591,71,48,5486,8291,2,4,9,,,,
2019-03-14,1591,89,135,5440,8291,3,3,9,,,,
2019-03-15,1591,53,19,5474,8291,3,0,6,,,,
2019-03-18,1591,17,41,5450,8291,1,4,9,,,,
2019-03-19,1591,8,34,5424,8291,0,0,9,,,,
2019-03-20,1591,3,37,5390,8291,0,0,9,,,,
2019-03-21,1591,41,2,5429,8291,0,0,9,,,,
2019-03-22,1591,23,10,5442,8291,0,0,9,,,,
2019-03-25,1591,132,89,5485,8291,0,0,9,,,,
2019-03-26,1591,34,20,5499,8291,0,0,9,,,,
2019-03-27,1591,175,87,5587,8291,4,0,5,,,,
2019-03-28,1591,55,20,5622,8291,0,0,5,,,,
2019-03-29,1591,60,17,5665,8291,2,0,3,,,,
2019-04-01,1591,41,14,5692,8291,0,0,3,,,,
2019-04-02,1591,20,2,5710,8291,0,0,3,,,,
2019-04-03,1591,13,0,5723,8291,3,0,0,,,,
2019-04-08,1591,15,8,5730,8291,0,0,0,,,,
2019-04-09,1591,98,6,5822,8291,0,0,0,,,,
2019-04-10,1591,50,253,5619,8291,0,0,0,,,,
2019-04-11,1591,148,262,5505,8291,0,13,13,,,,
2019-04-12,1591,126,146,5485,8291,9,2,6,,,,
2019-04-15,1591,31,81,5435,8291,2,1,5,,,,
2019-04-16,1591,63,72,5426,8291,0,22,27,,,,
2019-04-17,1591,0,7,5419,8291,1,0,26,,,,
2019-04-18,1591,25,11,5333,8291,0,0,26,,,,
2019-04-19,1591,43,17,5359,8291,0,0,26,,,,
2019-04-22,1591,30,21,5278,8291,0,0,26,,,,
2019-04-23,1591,35,5,5308,8291,0,0,26,,,,
2019-04-24,1591,15,27,5296,8291,4,5,27,,,,
2019-04-25,1591,3,22,5277,8291,20,0,7,,,,
2019-04-26,1591,14,19,5267,8291,0,0,7,,,,
2019-04-29,1591,24,33,5258,8291,0,0,7,,,,
2019-04-30,1591,14,20,5252,8291,0,0,7,,,,
2019-05-02,1591,2,14,5240,8291,0,0,7,,,,
2019-05-03,1591,31,29,5242,8291,0,0,7,,,,
2019-05-06,1591,127,66,5303,8291,5,2,4,,,,
2019-05-07,1591,84,72,5315,8291,0,0,4,,,,
2019-05-08,1591,1,7,5309,8291,1,0,3,,,,
2019-05-09,1591,55,17,5347,8291,0,0,3,,,,
2019-05-10,1591,22,2,5367,8291,1,0,2,,,,
2019-05-13,1591,105,29,5442,8291,1,0,1,,,,
2019-05-14,1591,90,67,5465,8291,0,1,2,,,,
2019-05-15,1591,48,6,5507,8291,0,0,2,,,,
2019-05-16,1591,83,27,5563,8291,0,3,5,,,,
2019-05-17,1591,67,38,5592,8291,2,0,3,,,,
2019-05-20,1591,42,7,5627,8291,0,0,3,,,,
2019-05-21,1591,15,0,5636,8291,0,0,3,,,,
2019-05-22,1591,1,0,5637,8291,0,0,3,,,,
2019-05-23,1591,36,0,5673,8291,2,0,1,,,,
2019-05-24,1591,6,1,5677,8291,0,0,1,,,,
2019-05-27,1591,73,2,5748,8291,1,0,0,,,,
2019-05-28,1591,0,0,5748,8291,0,0,0,,,,
2019-05-29,1591,54,39,5763,8291,0,0,0,,,,
2019-05-30,1591,24,4,5783,8291,0,0,0,,,,
2019-05-31,1591,7,6,5784,8291,0,0,0,,,,
2019-06-03,1591,15,10,5789,8291,0,0,0,,,,
2019-06-04,1591,13,2,5800,8291,0,0,0,,,,
2019-06-05,1591,4,6,5798,8291,0,0,0,,,,
2019-06-06,1591,56,35,5819,8291,0,0,0,,,,
2019-06-10,1591,75,1,5893,8291,0,0,0,,,,
2019-06-11,1591,39,1,5931,8291,0,0,0,,,,
2019-06-12,1591,44,1,5974,8291,0,0,0,,,,
2019-06-13,1591,30,16,5988,8291,0,0,0,,,,
2019-06-14,1591,1,0,5989,8291,0,0,0,,,,
2019-06-17,1591,1,15,5975,8291,0,0,0,,,,
2019-06-18,1591,0,1,5974,8291,0,0,0,,,,
2019-06-19,1591,3,3,5974,8291,0,0,0,,,,
2019-06-20,1591,7,0,5981,8291,0,0,0,,,,
2019-06-21,1591,1,0,5982,8291,0,0,0,,,,
2019-06-24,1591,1,0,5983,8291,0,0,0,,,,
2019-06-25,1591,1,0,5984,8291,0,0,0,,,,
2019-06-26,1591,4,4,5984,8291,0,0,0,,,,
2019-06-27,1591,2,2,5984,8291,0,0,0,,,,
2019-06-28,1591,0,0,5984,8291,0,0,0,,,,
2019-07-01,1591,0,0,5984,8291,0,0,0,,,,
2019-07-02,1591,4,1,5987,8291,0,0,0,,,,
2019-07-03,1591,3,0,5990,8291,0,0,0,,,,
2019-07-04,1591,1,0,5991,8291,0,0,0,,,,
2019-07-05,1591,0,1,5990,8291,0,0,0,,,,
2019-07-08,1591,6,2,5994,8291,0,0,0,,,,
2019-07-09,1591,0,0,5994,8291,0,0,0,,,,
2019-07-10,1591,2,1,5995,8291,0,0,0,,,,
2019-07-11,1591,1,6,5990,8291,0,0,0,,,,
2019-07-12,1591,15,0,6005,8291,0,0,0,,,,
2019-07-15,1591,0,0,6005,8291,0,0,0,,,,
2019-07-16,1591,6,2,6009,8291,0,0,0,,,,
2019-07-17,1591,2,3,6008,8291,0,0,0,,,,
2019-07-18,1591,0,1,6007,8291,0,0,0,,,,
2019-07-19,1591,0,2,6005,8291,0,0,0,,,,
2019-07-22,1591,1,7,5999,8291,0,0,0,,,,
2019-07-23,1591,0,0,5999,8291,0,0,0,,,,
2019-07-24,1591,4,2,6001,8291,0,0,0,,,,
2019-07-25,1591,3,0,6004,8291,0,0,0,,,,
2019-07-26,1591,1,0,6005,8291,0,0,0,,,,
2019-07-29,1591,21,1,6025,8291,0,0,0,,,,
2019-07-30,1591,2,1,6026,8291,0,0,0,,,,
2019-07-31,1591,0,1,6025,8291,0,0,0,,,,
2019-08-01,1591,2,0,6027,8291,0,0,0,,,,
2019-08-02,1591,0,1,6026,8291,0,0,0,,,,
2019-08-05,1591,0,0,6026,8291,0,0,0,,,,
2019-08-06,1591,5,4,6027,8291,0,0,0,,,,
2019-08-07,1591,5,1,5950,8291,0,1,1,,,,
2019-08-08,1591,0,5,5945,8291,0,0,1,,,,
2019-08-12,1591,6,18,5932,8291,0,0,1,,,,
2019-08-13,1591,3,14,5921,8291,0,0,1,,,,
2019-08-14,1591,6,25,5902,8291,0,0,1,,,,
2019-08-15,1591,8,18,5855,8291,0,0,1,,,,
2019-08-16,1591,5,22,5836,8291,0,0,1,,,,
2019-08-19,1591,6,15,5827,8291,0,0,1,,,,
2019-08-20,1591,4,27,5804,8291,0,0,1,,,,
2019-08-21,1591,3,4,5803,8291,0,0,1,,,,
2019-08-22,1591,1,15,5789,8291,0,0,1,,,,
2019-08-23,1591,2,2,5789,8291,0,0,1,,,,
2019-08-26,1591,0,1,5787,8291,0,0,1,,,,
2019-08-27,1591,4,22,5769,8291,0,0,1,,,,
2019-08-28,1591,0,5,5764,8291,0,1,2,,,,
2019-08-29,1591,0,1,5423,8291,0,0,2,,,,
2019-08-30,1591,0,2,5421,8291,0,0,2,,,,
2019-09-02,1591,137,16,5542,8291,0,0,2,,,,
2019-09-03,1591,1,7,5536,8291,0,0,2,,,,
2019-09-04,1591,1,2,5535,8291,0,0,2,,,,
2019-09-05,1591,0,6,5529,8291,0,0,2,,,,
2019-09-06,1591,0,0,5451,8291,0,0,2,,,,
2019-09-09,1591,2,6,5447,8291,0,0,2,,,,
2019-09-10,1591,2,8,5441,8291,0,0,2,,,,
2019-09-11,1591,5,31,5415,8291,0,1,3,,,,
2019-09-12,1591,128,15,5525,8291,0,0,3,,,,
2019-09-16,1591,8,2,5505,8291,0,5,7,,,,
2019-09-17,1591,13,43,5475,8291,1,6,12,,,,
2019-09-18,1591,48,10,5510,8291,2,1,11,,,,
2019-09-19,1591,17,2,5475,8291,0,1,12,,,,
2019-09-20,1591,5,5,5475,8291,0,0,12,,,,
2019-09-23,1591,1,6,5420,8291,5,0,7,,,,
2019-09-24,1591,16,1,5435,8291,0,0,7,,,,
2019-09-25,1591,5,4,5436,8291,3,0,3,,,,
2019-09-26,1591,25,1,5460,8291,0,0,3,,,,
2019-09-27,1591,34,15,5479,8291,1,0,2,,,,
2019-10-01,1591,0,0,5479,8291,0,0,2,,,,
2019-10-02,1591,1,10,5470,8291,0,0,2,,,,
2019-10-03,1591,2,18,5454,8291,0,0,2,,,,
2019-10-04,1591,2,9,5447,8291,0,0,2,,,,
2019-10-07,1591,1,2,5446,8291,1,0,1,,,,
2019-10-08,1591,0,1,5442,8291,0,0,1,,,,
2019-10-09,1591,6,1,5447,8291,0,0,1,,,,
2019-10-14,1591,10,20,5437,8291,0,0,1,,,,
2019-10-15,1591,3,1,5439,8291,0,0,1,,,,
2019-10-16,1591,2,4,5437,8291,0,0,1,,,,
2019-10-17,1591,1,0,5438,8291,0,0,1,,,,
2019-10-18,1591,11,2,5388,8291,0,0,1,,,,
2019-10-21,1591,0,1,5387,8291,0,0,1,,,,
2019-10-22,1591,1,0,5388,8291,0,0,1,,,,
2019-10-23,1591,2,0,5390,8291,0,0,1,,,,
2019-10-24,1591,0,0,5390,8291,0,0,1,,,,
2019-10-25,1591,0,2,5388,8291,0,0,1,,,,
2019-10-28,1591,1,0,5389,8291,0,0,1,,,,
2019-10-29,1591,2,0,5391,8291,0,0,1,,,,
2019-10-30,1591,5,4,5390,8291,0,0,1,,,,
2019-10-31,1591,0,3,5387,8291,0,0,1,,,,
2019-11-01,1591,11,2,5396,8291,0,0,1,,,,
2019-11-04,1591,0,0,5396,8291,0,0,1,,,,
2019-11-05,1591,3,2,5397,8291,0,0,1,,,,
2019-11-06,1591,0,2,5395,8291,0,0,1,,,,
2019-11-07,1591,27,9,5413,8291,1,0,0,,,,
2019-11-08,1591,1,7,5407,8291,0,0,0,,,,
2019-11-11,1591,5,11,5401,8291,0,0,0,,,,
2019-11-12,1591,5,0,5406,8291,0,0,0,,,,
2019-11-13,1591,0,0,5406,8291,0,0,0,,,,
2019-11-14,1591,2,0,5408,8291,0,0,0,,,,
2019-11-15,1591,0,6,5402,8291,0,0,0,,,,
2019-11-18,1591,0,0,5402,8291,0,0,0,,,,
2019-11-19,1591,0,0,5402,8291,0,0,0,,,,
2019-11-20,1591,0,23,5379,8291,0,0,0,,,,
2019-11-21,1591,0,0,5379,8291,0,0,0,,,,
2019-11-22,1591,0,0,5379,8291,0,0,0,,,,
