date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2019-04-16,6288,965,701,5806,42782,5,12,123,,,,
2019-04-17,6288,362,626,5542,42782,2,0,121,,,,
2019-04-18,6288,216,560,5197,42782,12,0,107,,,,
2019-04-19,6288,143,200,5140,42782,22,4,89,,,,
2019-04-22,6288,71,197,5014,42782,1,2,90,,,,
2019-04-23,6288,236,364,4886,42782,0,3,93,,,,
2019-04-24,6288,82,154,4808,42782,2,1,92,,,,
2019-04-25,6288,598,325,5081,42782,0,4,96,,,,
2019-04-26,6288,403,688,4796,42782,23,11,84,,,,
2019-04-29,6288,353,585,4559,42782,40,3,47,,,,
2019-04-30,6288,142,341,4360,42782,14,26,59,,,,
2019-05-02,6288,242,83,4519,42782,22,2,39,,,,
2019-05-03,6288,217,122,4614,42782,5,10,44,,,,
2019-05-06,6288,61,207,4468,42782,30,10,24,,,,
2019-05-07,6288,100,43,4525,42782,1,2,25,,,,
2019-05-08,6288,70,115,4480,42782,2,4,27,,,,
2019-05-09,6288,325,404,4401,42782,14,5,18,,,,
2019-05-10,6288,120,368,4153,42782,5,6,19,,,,
2019-05-13,6288,117,324,3946,42782,2,3,20,,,,
2019-05-14,6288,64,215,3791,42782,0,2,18,,,,
2019-05-15,6288,72,197,3660,42782,0,0,18,,,,
2019-05-16,6288,69,98,3631,42782,1,0,17,,,,
2019-05-17,6288,112,312,3431,42782,6,7,18,,,,
2019-05-20,6288,28,122,3336,42782,4,0,14,,,,
2019-05-21,6288,34,63,3307,42782,3,0,11,,,,
2019-05-22,6288,36,15,3328,42782,7,0,4,,,,
2019-05-23,6288,99,70,3354,42782,0,0,4,,,,
2019-05-24,6288,28,34,3348,42782,0,0,4,,,,
2019-05-27,6288,28,33,3343,42782,0,0,4,,,,
2019-05-28,6288,21,14,3350,42782,0,0,4,,,,
2019-05-29,6288,22,16,3356,42782,2,0,2,,,,
2019-05-30,6288,29,37,3348,42782,0,0,2,,,,
2019-05-31,6288,61,76,3333,42782,0,0,2,,,,
2019-06-03,6288,32,68,3297,42782,0,0,2,,,,
2019-06-04,6288,10,149,3158,42782,0,0,2,,,,
2019-06-05,6288,34,29,3163,42782,0,0,2,,,,
2019-06-06,6288,41,157,3047,42782,2,3,3,,,,
2019-06-10,6288,37,53,3031,42782,0,0,3,,,,
2019-06-11,6288,98,115,3014,42782,0,0,3,,,,
2019-06-12,6288,27,41,3000,42782,0,0,3,,,,
2019-06-13,6288,36,16,3020,42782,0,0,3,,,,
2019-06-14,6288,48,38,3030,42782,0,0,3,,,,
2019-06-17,6288,19,50,2999,42782,0,0,3,,,,
2019-06-18,6288,51,58,2992,42782,0,1,4,,,,
2019-06-19,6288,21,104,2909,42782,0,0,4,,,,
2019-06-20,6288,54,30,2933,42782,0,0,4,,,,
2019-06-21,6288,34,74,2893,42782,0,0,4,,,,
2019-06-24,6288,31,57,2867,42782,0,0,4,,,,
2019-06-25,6288,672,213,3326,42782,0,14,18,,,,
2019-06-26,6288,115,286,3155,42782,1,1,18,,,,
2019-06-27,6288,295,155,3295,42782,2,9,25,,,,
2019-06-28,6288,344,307,3332,42782,0,9,34,,,,
2019-07-01,6288,140,218,3254,42782,0,1,35,,,,
2019-07-02,6288,155,211,3198,42782,0,5,40,,,,
2019-07-03,6288,222,273,3147,42782,0,5,45,,,,
2019-07-04,6288,347,279,3215,42782,2,0,43,,,,
2019-07-05,6288,76,123,3168,42782,0,11,54,,,,
2019-07-08,6288,99,139,3128,42782,28,0,26,,,,
2019-07-09,6288,229,201,3156,42782,0,0,26,,,,
2019-07-10,6288,375,169,3362,42782,8,17,35,,,,
2019-07-11,6288,322,143,3541,42782,2,0,33,,,,
2019-07-12,6288,188,266,3463,42782,0,0,33,,,,
2019-07-15,6288,308,134,3637,42782,4,0,29,,,,
2019-07-16,6288,157,87,3707,42782,24,0,5,,,,
2019-07-17,6288,169,162,3714,42782,2,0,3,,,,
2019-07-18,6288,101,204,3611,42782,0,0,3,,,,
2019-07-19,6288,114,48,3677,42782,3,0,0,,,,
2019-07-22,6288,200,76,3801,42782,0,0,0,,,,
2019-07-23,6288,249,135,3915,42782,0,0,0,,,,
2019-07-24,6288,58,161,3812,42782,0,0,0,,,,
2019-07-25,6288,74,96,3790,42782,0,1,1,,,,
2019-07-26,6288,133,54,3869,42782,1,0,0,,,,
2019-07-29,6288,2677,730,5816,42782,0,78,78,,,,
2019-07-30,6288,1411,1894,5333,42782,72,28,34,,,,
2019-07-31,6288,380,436,5277,42782,28,19,25,,,,
2019-08-01,6288,193,276,5194,42782,13,10,22,,,,
2019-08-02,6288,387,789,4792,42782,3,7,26,,,,
2019-08-05,6288,183,85,4890,42782,2,0,24,,,,
2019-08-06,6288,197,340,4747,42782,16,10,18,,,,
2019-08-07,6288,232,186,4793,42782,10,0,8,,,,
2019-08-08,6288,119,118,4794,42782,1,5,12,,,,
2019-08-12,6288,170,58,4906,42782,10,0,2,,,,
2019-08-13,6288,195,209,4892,42782,1,0,1,,,,
2019-08-14,6288,102,178,4816,42782,1,0,0,,,,
2019-08-15,6288,51,98,4769,42782,0,3,3,,,,
2019-08-16,6288,84,146,4707,42782,0,1,4,,,,
2019-08-19,6288,86,163,4630,42782,0,0,4,,,,
2019-08-20,6288,33,117,4546,42782,0,0,4,,,,
2019-08-21,6288,111,265,4392,42782,0,2,6,,,,
2019-08-22,6288,179,140,4431,42782,0,0,6,,,,
2019-08-23,6288,73,30,4474,42782,0,0,6,,,,
2019-08-26,6288,35,52,4457,42782,1,0,5,,,,
2019-08-27,6288,772,444,4785,42782,0,15,20,,,,
2019-08-28,6288,1674,1387,5072,42782,6,51,65,,,,
2019-08-29,6288,171,281,4962,42782,41,1,25,,,,
2019-08-30,6288,92,136,4918,42782,6,1,20,,,,
2019-09-02,6288,253,256,4915,42782,0,24,44,,,,
2019-09-03,6288,129,230,4814,42782,9,0,35,,,,
2019-09-04,6288,268,379,4703,42782,4,4,35,,,,
2019-09-05,6288,188,401,4488,42782,5,0,30,,,,
2019-09-06,6288,89,100,4477,42782,1,0,29,,,,
2019-09-09,6288,339,283,4533,42782,0,10,39,,,,
2019-09-10,6288,264,334,4463,42782,4,5,40,,,,
2019-09-11,6288,65,97,4431,42782,0,1,41,,,,
2019-09-12,6288,195,318,4308,42782,0,0,41,,,,
2019-09-16,6288,473,258,4523,42782,0,0,41,,,,
2019-09-17,6288,252,233,4542,42782,2,0,39,,,,
2019-09-18,6288,325,343,4524,42782,0,1,40,,,,
2019-09-19,6288,67,128,4463,42782,1,2,41,,,,
2019-09-20,6288,237,361,4339,42782,0,0,41,,,,
2019-09-23,6288,885,655,4569,42782,7,3,37,,,,
2019-09-24,6288,300,476,4393,42782,0,1,38,,,,
2019-09-25,6288,237,516,4114,42782,3,1,36,,,,
2019-09-26,6288,311,191,4232,42782,0,1,37,,,,
2019-09-27,6288,155,141,4246,42782,11,0,26,,,,
2019-10-01,6288,54,75,4225,42782,1,8,33,,,,
2019-10-02,6288,111,61,4275,42782,0,10,43,,,,
2019-10-03,6288,133,33,4375,42782,1,10,52,,,,
2019-10-04,6288,120,50,4445,42782,0,0,52,,,,
2019-10-07,6288,102,56,4491,42782,5,5,52,,,,
2019-10-08,6288,79,59,4511,42782,0,0,52,,,,
2019-10-09,6288,203,214,4500,42782,0,6,58,,,,
2019-10-14,6288,143,389,4254,42782,1,2,59,,,,
2019-10-15,6288,160,428,3986,42782,0,0,59,,,,
2019-10-16,6288,1244,529,4701,42782,5,19,73,,,,
2019-10-17,6288,985,944,4742,42782,26,59,106,,,,
2019-10-18,6288,178,434,4486,42782,26,5,85,,,,
2019-10-21,6288,162,199,4449,42782,15,8,78,,,,
2019-10-22,6288,63,219,4293,42782,0,1,79,,,,
2019-10-23,6288,127,372,4048,42782,1,0,78,,,,
2019-10-24,6288,1476,730,4794,42782,16,29,91,,,,
2019-10-25,6288,1203,1270,4727,42782,22,41,110,,,,
2019-10-28,6288,2743,1299,6171,42782,4,295,401,,,,
2019-10-29,6288,2768,2200,6739,42782,209,30,222,,,,
2019-10-30,6288,611,519,6831,42782,8,40,254,,,,
2019-10-31,6288,1033,1369,6495,42782,167,12,99,,,,
2019-11-01,6288,247,342,6400,42782,6,93,186,,,,
2019-11-04,6288,663,334,6729,42782,20,5,171,,,,
2019-11-05,6288,1432,1135,7026,42782,10,89,250,,,,
2019-11-06,6288,1058,887,7197,42782,42,39,247,,,,
2019-11-07,6288,764,661,7300,42782,12,11,246,,,,
2019-11-08,6288,1448,851,7896,42782,87,10,169,,,,
2019-11-11,6288,408,864,7440,42782,67,15,117,,,,
2019-11-12,6288,729,614,7555,42782,8,32,141,,,,
2019-11-13,6288,1705,1819,7441,42782,20,56,177,,,,
2019-11-14,6288,374,419,7396,42782,21,43,199,,,,
2019-11-15,6288,613,612,7397,42782,54,14,159,,,,
2019-11-18,6288,199,392,7204,42782,27,5,137,,,,
2019-11-19,6288,275,211,7268,42782,6,1,132,,,,
2019-11-20,6288,286,430,7124,42782,32,1,101,,,,
2019-11-21,6288,470,830,6764,42782,7,19,113,,,,
2019-11-22,6288,176,288,6652,42782,17,14,110,,,,
2019-11-25,6288,1723,543,7832,42782,6,71,175,,,,
2019-11-26,6288,1202,733,8301,42782,13,3,165,,,,
2019-11-27,6288,591,836,8056,42782,0,97,262,,,,
2019-11-28,6288,2162,794,9424,42782,2,86,346,,,,
2019-11-29,6288,1447,1777,9094,42782,121,55,185,,,,
2019-12-02,6288,473,373,9194,42782,57,6,134,,,,
2019-12-03,6288,805,437,9562,42782,0,17,151,,,,
2019-12-04,6288,596,796,9362,42782,4,5,152,,,,
2019-12-05,6288,330,1275,8417,42782,3,6,155,,,,
2019-12-06,6288,1418,795,9040,42782,2,40,193,,,,
2019-12-09,6288,2022,2572,8490,42782,36,12,169,,,,
2019-12-10,6288,280,465,8305,42782,6,19,182,,,,
2019-12-11,6288,502,701,8104,42782,41,28,167,,,,
2019-12-12,6288,141,314,7931,42782,5,8,170,,,,
2019-12-13,6288,278,294,7915,42782,7,7,170,,,,
2019-12-16,6288,732,779,7868,42782,32,49,187,,,,
2019-12-17,6288,699,813,7754,42782,5,6,188,,,,
2019-12-18,6288,1011,550,8215,42782,2,15,201,,,,
2019-12-19,6288,909,351,8773,42782,6,13,208,,,,
2019-12-20,6288,592,455,8910,42782,10,2,200,,,,
2019-12-23,6288,802,560,9152,42782,4,3,199,,,,
2019-12-24,6288,939,534,9557,42782,1,5,203,,,,
2019-12-25,6288,1634,1239,9952,42782,1,51,253,,,,
2019-12-26,6288,2428,2487,9893,42782,58,54,249,,,,
2019-12-27,6288,440,589,9744,42782,31,32,250,,,,
2019-12-30,6288,160,185,9719,42782,14,1,237,,,,
2019-12-31,6288,238,694,9263,42782,23,26,240,,,,
2020-01-02,6288,253,476,9040,42782,49,6,197,,,,
2020-01-03,6288,247,281,9006,42782,30,2,169,,,,
2020-01-06,6288,1453,714,9745,42782,24,26,171,,,,
2020-01-07,6288,1101,1288,9558,42782,19,12,164,,,,
2020-01-08,6288,383,388,9553,42782,5,8,167,,,,
2020-01-09,6288,606,594,9565,42782,1,2,168,,,,
2020-01-10,6288,507,587,9380,42782,5,1,164,,,,
2020-01-13,6288,304,744,8940,42782,2,0,162,,,,
2020-01-14,6288,2892,2205,9627,42782,0,162,324,,,,
2020-01-15,6288,1411,1172,9866,42782,9,97,412,,,,
2020-01-16,6288,850,992,9720,42782,3,14,423,,,,
2020-01-17,6288,369,678,9411,42782,25,12,410,,,,
2020-01-20,6288,279,560,9130,42782,7,1,404,,,,
2020-01-30,6288,841,1381,8588,42782,222,8,190,,,,
2020-01-31,6288,335,759,8157,42782,52,1,139,,,,
2020-02-03,6288,199,472,7808,42782,12,90,217,,,,
2020-02-04,6288,316,498,7614,42782,12,79,284,,,,
2020-02-05,6288,490,517,7583,42782,1,29,312,,,,
2020-02-06,6288,318,313,7588,42782,33,13,292,,,,
2020-02-07,6288,321,128,7781,42782,5,10,297,,,,
2020-02-10,6288,203,337,7647,42782,47,7,257,,,,
2020-02-11,6288,213,169,7691,42782,5,54,306,,,,
2020-02-12,6288,626,258,8059,42782,5,264,565,,,,
2020-02-13,6288,213,267,7980,42782,194,22,393,,,,
2020-02-14,6288,272,136,8116,42782,75,1,319,,,,
2020-02-17,6288,176,271,8021,42782,13,36,342,,,,
2020-02-18,6288,89,130,7980,42782,28,1,315,,,,
2020-02-19,6288,947,422,8495,42782,5,59,369,,,,
2020-02-20,6288,629,1015,8109,42782,2,21,388,,,,
2020-02-21,6288,170,158,8121,42782,16,2,374,,,,
2020-02-24,6288,152,209,8064,42782,6,0,368,,,,
2020-02-25,6288,147,230,7980,42782,30,3,341,,,,
2020-02-26,6288,179,136,8023,42782,1,3,343,,,,
2020-02-27,6288,346,619,7723,42782,65,26,304,,,,
2020-03-02,6288,72,220,7575,42782,21,24,307,,,,
2020-03-03,6288,191,203,7563,42782,1,10,316,,,,
2020-03-04,6288,32,123,7472,42782,9,2,309,,,,
2020-03-05,6288,92,130,7434,42782,0,32,341,,,,
2020-03-06,6288,74,61,7447,42782,2,0,339,,,,
2020-03-09,6288,148,247,7348,42782,61,1,279,,,,
2020-03-10,6288,85,139,7294,42782,23,6,262,,,,
2020-03-11,6288,42,115,7221,42782,31,10,241,,,,
2020-03-12,6288,157,968,6392,42782,199,7,49,,,,
2020-03-13,6288,198,689,5865,42782,11,0,38,,,,
2020-03-16,6288,113,780,5194,42782,1,26,63,,,,
2020-03-17,6288,135,985,4308,42782,37,11,37,,,,
2020-03-18,6288,128,307,4129,42782,27,3,13,,,,
2020-03-19,6288,453,480,4090,42782,6,1,8,,,,
2020-03-20,6288,89,209,3912,42782,8,0,0,,,,
2020-03-23,6288,345,241,4003,42782,0,0,0,,,,
2020-03-24,6288,310,367,3936,42782,0,0,0,,,,
2020-03-25,6288,430,438,3924,42782,0,0,0,,,,
2020-03-26,6288,365,153,4136,42782,0,53,53,,,,
2020-03-27,6288,425,521,4038,42782,0,40,93,,,,
2020-03-30,6288,303,118,4220,42782,4,1,90,,,,
2020-03-31,6288,714,598,4336,42782,0,3,93,,,,
2020-04-01,6288,235,154,4417,42782,0,25,118,,,,
2020-04-06,6288,213,300,4330,42782,6,44,156,,,,
2020-04-07,6288,532,557,4305,42782,1,398,553,,,,
2020-04-08,6288,634,534,4355,42782,58,138,633,,,,
2020-04-09,6288,719,587,4487,42782,87,112,658,,,,
2020-04-10,6288,1056,543,5000,42782,120,109,647,,,,
2020-04-13,6288,199,311,4888,42782,103,0,544,,,,
2020-04-14,6288,374,796,4466,42782,2,11,553,,,,
2020-04-15,6288,552,537,4481,42782,0,46,599,,,,
2020-04-16,6288,360,444,4392,42782,7,13,605,,,,
2020-04-17,6288,667,497,4562,42782,0,70,675,,,,
2020-04-20,6288,119,131,4550,42782,6,41,710,,,,
2020-04-21,6288,261,484,4327,42782,13,16,713,,,,
2020-04-22,6288,102,216,4213,42782,23,44,734,,,,
2020-04-23,6288,299,386,4126,42782,3,23,754,,,,
2020-04-24,6288,152,195,4082,42782,1,39,792,,,,
2020-04-27,6288,1116,746,4452,42782,246,149,695,,,,
2020-04-28,6288,233,371,4314,42782,116,16,595,,,,
2020-04-29,6288,533,263,4584,42782,11,4,588,,,,
2020-04-30,6288,507,443,4630,42782,2,39,625,,,,
2020-05-04,6288,280,383,4527,42782,28,53,650,,,,
2020-05-05,6288,820,694,4653,42782,32,179,797,,,,
2020-05-06,6288,224,276,4601,42782,84,13,726,,,,
2020-05-07,6288,386,265,4722,42782,61,1,666,,,,
2020-05-08,6288,451,226,4946,42782,0,8,674,,,,
2020-05-11,6288,272,563,4655,42782,7,47,714,,,,
2020-05-12,6288,265,213,4707,42782,10,0,704,,,,
2020-05-13,6288,106,144,4669,42782,20,23,707,,,,
2020-05-14,6288,168,170,4667,42782,70,18,655,,,,
2020-05-15,6288,95,73,4689,42782,14,17,658,,,,
2020-05-18,6288,54,52,4691,42782,2,6,662,,,,
2020-05-19,6288,283,407,4567,42782,18,1,645,,,,
2020-05-20,6288,372,73,4865,42782,0,0,645,,,,
2020-05-21,6288,229,211,4883,42782,0,4,649,,,,
2020-05-22,6288,320,212,4991,42782,16,5,638,,,,
2020-05-25,6288,158,497,4652,42782,203,35,470,,,,
2020-05-26,6288,488,252,4888,42782,81,6,395,,,,
2020-05-27,6288,688,824,4752,42782,18,49,426,,,,
2020-05-28,6288,499,756,4494,42782,5,33,444,,,,
2020-05-29,6288,228,282,4440,42782,62,0,382,,,,
2020-06-01,6288,493,131,4802,42782,0,0,382,,,,
2020-06-02,6288,347,229,4920,42782,9,8,381,,,,
2020-06-03,6288,353,525,4748,42782,3,73,451,,,,
2020-06-04,6288,406,321,4833,42782,62,3,392,,,,
2020-06-05,6288,90,310,4613,42782,0,3,395,,,,
2020-06-08,6288,286,538,4361,42782,42,20,373,,,,
2020-06-09,6288,327,582,4103,42782,0,16,386,,,,
2020-06-10,6288,502,461,4144,42782,40,2,348,,,,
2020-06-11,6288,192,209,4127,42782,94,5,259,,,,
2020-06-12,6288,37,173,3991,42782,11,12,260,,,,
2020-06-15,6288,98,112,3977,42782,4,13,269,,,,
2020-06-16,6288,206,106,4077,42782,11,1,259,,,,
2020-06-17,6288,70,182,3962,42782,33,6,232,,,,
2020-06-18,6288,146,618,3487,42782,54,2,180,,,,
2020-06-19,6288,718,323,3882,42782,180,0,0,,,,
2020-06-22,6288,83,138,3827,42782,0,0,0,,,,
2020-06-23,6288,119,152,3791,42782,0,0,0,,,,
2020-06-24,6288,269,132,3928,42782,0,0,0,,,,
2020-06-29,6288,53,240,3741,42782,0,2,2,,,,
2020-06-30,6288,52,74,3719,42782,0,1,3,,,,
2020-07-01,6288,295,64,3950,42782,0,3,6,,,,
2020-07-02,6288,66,111,3905,42782,1,0,5,,,,
2020-07-03,6288,397,445,3857,42782,0,13,18,,,,
2020-07-06,6288,1623,639,4841,42782,2,337,353,,,,
2020-07-07,6288,1225,873,5193,42782,15,87,425,,,,
2020-07-08,6288,605,488,5310,42782,27,44,442,,,,
2020-07-09,6288,662,664,5308,42782,134,10,318,,,,
2020-07-10,6288,124,465,4967,42782,165,13,166,,,,
2020-07-13,6288,221,155,5033,42782,42,5,129,,,,
2020-07-14,6288,110,120,4674,42782,61,2,70,,,,
2020-07-15,6288,470,170,4974,42782,1,25,94,,,,
2020-07-16,6288,186,170,4989,42782,6,10,98,,,,
2020-07-17,6288,237,370,4856,42782,27,5,76,,,,
2020-07-20,6288,93,68,4881,42782,7,10,79,,,,
2020-07-21,6288,377,216,5042,42782,24,11,66,,,,
2020-07-22,6288,225,233,5034,42782,1,3,68,,,,
2020-07-23,6288,438,115,5357,42782,5,2,65,,,,
2020-07-24,6288,926,272,6011,42782,6,22,81,,,,
2020-07-27,6288,336,394,5953,42782,7,20,94,,,,
2020-07-28,6288,106,174,5885,42782,45,18,67,,,,
2020-07-29,6288,20,65,5840,42782,6,12,73,,,,
2020-07-30,6288,623,461,6002,42782,10,20,83,,,,
2020-07-31,6288,330,376,5956,42782,10,17,90,,,,
2020-08-03,6288,91,96,5951,42782,16,4,78,,,,
2020-08-04,6288,868,315,6504,42782,7,27,98,,,,
2020-08-05,6288,1435,1143,6796,42782,9,12,101,,,,
2020-08-06,6288,257,401,6652,42782,21,1,81,,,,
2020-08-07,6288,793,558,6887,42782,4,84,161,,,,
2020-08-10,6288,554,568,6873,42782,42,1,120,,,,
2020-08-11,6288,305,257,6921,42782,38,42,124,,,,
2020-08-12,6288,154,246,6829,42782,3,4,125,,,,
2020-08-13,6288,136,127,6838,42782,7,23,141,,,,
2020-08-14,6288,115,284,6669,42782,13,43,171,,,,
2020-08-17,6288,524,245,6948,42782,36,2,137,,,,
2020-08-18,6288,309,148,7109,42782,1,0,136,,,,
2020-08-19,6288,184,312,6981,42782,21,9,124,,,,
2020-08-20,6288,681,973,6689,42782,74,31,81,,,,
2020-08-21,6288,879,507,7061,42782,20,110,171,,,,
2020-08-24,6288,476,819,6718,42782,46,19,144,,,,
2020-08-25,6288,3591,1679,8630,42782,17,117,244,,,,
2020-08-26,6288,3371,2448,9553,42782,23,62,283,,,,
2020-08-27,6288,1352,1708,9197,42782,25,69,327,,,,
2020-08-28,6288,4920,1965,12148,42782,50,338,615,,,,
2020-08-31,6288,3960,6040,10068,42782,128,643,1130,,,,
2020-09-01,6288,2029,2329,9768,42782,219,154,1065,,,,
2020-09-02,6288,3513,3284,9997,42782,108,207,1164,,,,
2020-09-03,6288,3110,3323,9784,42782,277,404,1291,,,,
2020-09-04,6288,1085,1909,8960,42782,92,180,1379,,,,
2020-09-07,6288,998,1138,8819,42782,208,161,1332,,,,
2020-09-08,6288,988,488,9319,42782,137,198,1393,,,,
2020-09-09,6288,370,577,9112,42782,78,207,1522,,,,
2020-09-10,6288,794,480,9425,42782,231,59,1188,,,,
2020-09-11,6288,734,887,9272,42782,227,103,1064,,,,
2020-09-14,6288,588,481,9379,42782,51,53,1066,,,,
2020-09-15,6288,745,716,9408,42782,22,25,1069,,,,
2020-09-16,6288,1927,2352,8983,42782,43,472,1498,,,,
2020-09-17,6288,2736,3246,8473,42782,98,423,1823,,,,
2020-09-18,6288,1840,1255,9058,42782,179,500,2144,,,,
2020-09-21,6288,1442,1256,9244,42782,74,868,2937,,,,
2020-09-22,6288,896,980,9160,42782,254,385,3064,,,,
2020-09-23,6288,2802,1255,10707,42782,13,905,3956,,,,
2020-09-24,6288,4678,4518,10865,42782,156,3029,6829,,,,
2020-09-25,6288,3458,3349,10974,42782,514,1027,7092,,,,
2020-09-28,6288,1041,852,11162,42782,111,449,7069,,,,
2020-09-29,6288,1355,1038,11479,42782,55,90,6485,,,,
2020-09-30,6288,563,435,11606,42782,114,99,5216,,,,
