date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-07-20,4108,300,212,10405,37688,37,21,224,,,,
2015-07-21,4108,109,122,10392,37688,24,5,205,,,,
2015-07-22,4108,79,67,10404,37688,21,4,188,,,,
2015-07-23,4108,114,233,10285,37688,7,5,186,,,,
2015-07-24,4108,126,207,10204,37688,3,12,195,,,,
2015-07-27,4108,300,596,9889,37688,35,167,327,,,,
2015-07-28,4108,181,391,9661,37688,144,2,185,,,,
2015-07-29,4108,52,85,9625,37688,48,6,143,,,,
2015-07-30,4108,114,38,9701,37688,1,2,144,,,,
2015-07-31,4108,102,136,9665,37688,5,28,167,,,,
2015-08-03,4108,60,165,9559,37688,9,3,161,,,,
2015-08-04,4108,159,343,9364,37688,13,25,173,,,,
2015-08-05,4108,48,105,9304,37688,11,11,173,,,,
2015-08-06,4108,29,32,9281,37688,13,14,174,,,,
2015-08-07,4108,26,38,9269,37688,30,30,174,,,,
2015-08-10,4108,72,89,9251,37688,25,5,154,,,,
2015-08-11,4108,30,42,9239,37688,11,6,149,,,,
2015-08-12,4108,53,37,9255,37688,18,17,148,,,,
2015-08-13,4108,47,10,9292,37688,1,3,150,,,,
2015-08-14,4108,24,34,9282,37688,3,2,147,,,,
2015-08-17,4108,29,18,9290,37688,8,1,140,,,,
2015-08-18,4108,472,195,9562,37688,11,478,607,,,,
2015-08-19,4108,229,295,9434,37688,335,92,364,,,,
2015-08-20,4108,170,247,9333,37688,144,45,265,,,,
2015-08-21,4108,96,196,9228,37688,80,11,196,,,,
2015-08-24,4108,365,734,8828,37688,23,0,172,,,,
2015-08-25,4108,136,178,8730,37688,30,0,142,,,,
2015-08-26,4108,221,196,8752,37688,25,35,152,,,,
2015-08-27,4108,44,136,8660,37688,11,16,157,,,,
2015-08-28,4108,30,47,8643,37688,14,18,161,,,,
2015-08-31,4108,77,26,8694,37688,8,17,170,,,,
2015-09-01,4108,66,58,8702,37688,4,10,176,,,,
2015-09-02,4108,351,371,8681,37688,6,64,234,,,,
2015-09-03,4108,388,370,8699,37688,77,27,184,,,,
2015-09-04,4108,139,248,8590,37688,28,0,155,,,,
2015-09-07,4108,543,319,8806,37688,0,91,246,,,,
2015-09-08,4108,563,635,8734,37688,13,67,300,,,,
2015-09-09,4108,362,544,8530,37688,9,140,431,,,,
2015-09-10,4108,587,541,8576,37688,26,127,532,,,,
2015-09-11,4108,411,407,8566,37688,45,11,498,,,,
2015-09-14,4108,464,301,8729,37688,51,43,490,,,,
2015-09-15,4108,336,389,8662,37688,56,26,460,,,,
2015-09-16,4108,1273,635,9290,37688,15,264,709,,,,
2015-09-17,4108,1135,1194,9205,37688,165,152,696,,,,
2015-09-18,4108,808,898,9115,37688,83,203,816,,,,
2015-09-21,4108,502,469,9098,37688,171,53,697,,,,
2015-09-22,4108,635,574,9159,37688,51,65,711,,,,
2015-09-23,4108,1415,1341,9232,37688,52,427,1086,,,,
2015-09-24,4108,1132,1390,8968,37688,227,389,1248,,,,
2015-09-25,4108,1049,1247,8756,37688,102,592,1738,,,,
2015-09-30,4108,1282,906,9132,37688,98,368,2008,,,,
2015-10-01,4108,1280,985,9421,37688,110,339,2232,,,,
2015-10-02,4108,1053,708,9766,37688,385,120,1967,,,,
2015-10-05,4108,658,659,9557,37688,99,126,1994,,,,
2015-10-06,4108,1048,896,9708,37688,151,118,1955,,,,
2015-10-07,4108,1035,574,10164,37688,119,115,1951,,,,
2015-10-08,4108,665,740,10086,37688,299,83,1735,,,,
2015-10-12,4108,601,893,9794,37688,120,97,1710,,,,
2015-10-13,4108,463,405,9847,37688,103,53,1660,,,,
2015-10-14,4108,599,658,9788,37688,102,59,1616,,,,
2015-10-15,4108,712,269,10221,37688,58,79,1627,,,,
2015-10-16,4108,831,894,10146,37688,96,33,1563,,,,
2015-10-19,4108,2075,1361,10850,37688,108,297,1752,,,,
2015-10-20,4108,1451,1756,10542,37688,187,111,1676,,,,
2015-10-21,4108,607,751,10398,37688,79,189,1785,,,,
2015-10-22,4108,427,543,10281,37688,154,35,1666,,,,
2015-10-23,4108,654,535,10400,37688,51,68,1683,,,,
2015-10-26,4108,153,209,10344,37688,58,19,1644,,,,
2015-10-27,4108,471,288,10512,37688,48,33,1629,,,,
2015-10-28,4108,1551,1618,10445,37688,132,119,1616,,,,
2015-10-29,4108,452,627,10270,37688,99,64,1581,,,,
2015-10-30,4108,292,253,10308,37688,95,100,1586,,,,
2015-11-02,4108,146,325,10127,37688,107,7,1486,,,,
2015-11-03,4108,257,418,9965,37688,73,17,1430,,,,
2015-11-04,4108,827,734,10053,37688,90,67,1407,,,,
2015-11-05,4108,2643,1751,10945,37688,197,292,1502,,,,
2015-11-06,4108,1727,1658,11014,37688,126,74,1450,,,,
2015-11-09,4108,714,1189,10539,37688,355,135,1230,,,,
2015-11-10,4108,305,459,10385,37688,61,96,1265,,,,
2015-11-11,4108,433,285,10533,37688,68,77,1274,,,,
2015-11-12,4108,436,619,10350,37688,199,186,1261,,,,
2015-11-13,4108,446,469,10327,37688,47,145,1357,,,,
2015-11-16,4108,632,354,10604,37688,100,131,1388,,,,
2015-11-17,4108,794,689,10709,37688,43,42,1387,,,,
2015-11-18,4108,495,624,10580,37688,62,48,1373,,,,
2015-11-19,4108,818,523,10865,37688,19,60,1412,,,,
2015-11-20,4108,2136,1306,11695,37688,66,225,1571,,,,
2015-11-23,4108,2016,1758,11953,37688,82,123,1597,,,,
2015-11-24,4108,915,843,12021,37688,77,79,1599,,,,
2015-11-25,4108,1068,995,12089,37688,40,104,1663,,,,
2015-11-26,4108,1741,1322,12503,37688,74,75,1664,,,,
2015-11-27,4108,554,956,12101,37688,33,79,1709,,,,
2015-11-30,4108,2474,1877,12694,37688,46,114,1777,,,,
2015-12-01,4108,1060,1127,12627,37688,122,18,1672,,,,
2015-12-02,4108,1072,1411,12288,37688,193,67,1546,,,,
2015-12-03,4108,716,771,12233,37688,108,97,1535,,,,
2015-12-04,4108,223,450,12005,37688,136,55,1454,,,,
2015-12-07,4108,318,254,12066,37688,89,15,1380,,,,
2015-12-08,4108,740,530,12263,37688,48,134,1466,,,,
2015-12-09,4108,500,782,11981,37688,249,123,1340,,,,
2015-12-10,4108,455,559,11877,37688,48,308,1600,,,,
2015-12-11,4108,262,560,11559,37688,232,165,1533,,,,
2015-12-14,4108,219,378,11399,37688,257,276,1552,,,,
2015-12-15,4108,267,214,11452,37688,125,126,1553,,,,
2015-12-16,4108,221,239,11424,37688,76,58,1535,,,,
2015-12-17,4108,172,228,11368,37688,52,48,1531,,,,
2015-12-18,4108,193,148,11402,37688,59,62,1534,,,,
2015-12-21,4108,73,168,11307,37688,66,74,1542,,,,
2015-12-22,4108,517,363,11461,37688,68,46,1520,,,,
2015-12-23,4108,267,422,11306,37688,21,41,1540,,,,
2015-12-24,4108,164,210,11255,37688,134,275,1681,,,,
2015-12-25,4108,168,308,11112,37688,159,144,1666,,,,
2015-12-28,4108,92,150,11054,37688,91,37,1612,,,,
2015-12-29,4108,127,104,11076,37688,41,61,1632,,,,
2015-12-30,4108,60,62,11055,37688,29,24,1627,,,,
2015-12-31,4108,36,85,11004,37688,54,27,1600,,,,
2016-01-04,4108,127,176,10949,37688,104,70,1566,,,,
2016-01-05,4108,141,213,10877,37688,163,182,1585,,,,
2016-01-06,4108,103,195,10784,37688,232,143,1496,,,,
2016-01-07,4108,187,472,10488,37688,198,83,1381,,,,
2016-01-08,4108,107,237,10333,37688,207,154,1328,,,,
2016-01-11,4108,122,133,10299,37688,96,44,1276,,,,
2016-01-12,4108,135,138,10296,37688,89,219,1404,,,,
2016-01-13,4108,118,109,10294,37688,153,232,1483,,,,
2016-01-14,4108,51,136,10185,37688,175,42,1322,,,,
2016-01-15,4108,496,308,10369,37688,185,132,1269,,,,
2016-01-18,4108,1111,696,10784,37688,196,448,1521,,,,
2016-01-19,4108,486,459,10809,37688,219,75,1377,,,,
2016-01-20,4108,460,447,10822,37688,120,79,1336,,,,
2016-01-21,4108,418,309,10931,37688,37,80,1377,,,,
2016-01-22,4108,332,373,10876,37688,104,89,1362,,,,
2016-01-25,4108,175,270,10781,37688,80,44,1326,,,,
2016-01-26,4108,204,141,10842,37688,57,19,1288,,,,
2016-01-27,4108,143,177,10807,37688,68,20,1239,,,,
2016-01-28,4108,96,126,10775,37688,32,71,1278,,,,
2016-01-29,4108,202,130,10847,37688,49,37,1266,,,,
2016-01-30,4108,435,368,10900,37688,35,23,1254,,,,
2016-02-01,4108,533,355,11076,37688,15,40,1279,,,,
2016-02-02,4108,260,409,10927,37688,21,56,1314,,,,
2016-02-03,4108,134,346,10713,37688,114,2,1201,,,,
2016-02-15,4108,754,669,10794,37688,41,31,1191,,,,
2016-02-16,4108,273,237,10830,37688,10,16,1197,,,,
2016-02-17,4108,560,375,11011,37688,43,12,1166,,,,
2016-02-18,4108,317,410,10918,37688,26,20,1160,,,,
2016-02-19,4108,224,225,10917,37688,19,5,1146,,,,
2016-02-22,4108,759,788,10886,37688,30,98,1214,,,,
2016-02-23,4108,90,139,10837,37688,35,34,1213,,,,
2016-02-24,4108,233,236,10834,37688,35,24,1202,,,,
2016-02-25,4108,152,131,10836,37688,31,12,1183,,,,
2016-02-26,4108,101,100,10829,37688,21,21,1182,,,,
2016-03-01,4108,72,88,10764,37688,122,9,1069,,,,
2016-03-02,4108,71,152,10683,37688,53,10,1026,,,,
2016-03-03,4108,151,187,10647,37688,51,30,1005,,,,
2016-03-04,4108,321,258,10707,37688,61,15,959,,,,
2016-03-07,4108,286,229,10764,37688,40,2,921,,,,
2016-03-08,4108,1773,1095,11442,37688,42,167,1046,,,,
2016-03-09,4108,684,698,11379,37688,7,33,1072,,,,
2016-03-10,4108,603,332,11650,37688,32,60,1099,,,,
2016-03-11,4108,4502,4681,11450,37688,437,1299,1960,,,,
2016-03-14,4108,2661,2590,11520,37688,634,1252,2573,,,,
2016-03-15,4108,4342,4114,11748,37688,670,1554,3453,,,,
2016-03-16,4108,2066,1868,11905,37688,1682,137,1905,,,,
2016-03-17,4108,2741,1910,12395,37688,946,380,1325,,,,
2016-03-18,4108,2429,1696,13124,37688,626,83,780,,,,
2016-03-21,4108,1725,1925,12801,37688,621,0,9,,,,
2016-03-22,4108,832,1110,12523,37688,1,0,0,,,,
2016-03-23,4108,1482,1161,12844,37688,0,0,0,,,,
2016-03-24,4108,1220,1627,12437,37688,0,0,0,,,,
2016-03-25,4108,616,773,12279,37688,0,340,340,,,,
2016-03-28,4108,853,567,12565,37688,84,244,500,,,,
2016-03-29,4108,552,825,12292,37688,61,421,860,,,,
2016-03-30,4108,3111,2217,13186,37688,272,809,1397,,,,
2016-03-31,4108,1243,1204,13223,37688,234,140,1303,,,,
2016-04-01,4108,2217,2015,13424,37688,134,245,1413,,,,
2016-04-06,4108,1019,1265,13172,37688,482,417,1348,,,,
2016-04-07,4108,1186,973,13385,37688,223,553,1678,,,,
2016-04-08,4108,580,434,13531,37688,202,293,1769,,,,
2016-04-11,4108,473,353,13650,37688,123,259,1904,,,,
2016-04-12,4108,651,1012,13289,37688,422,822,2304,,,,
2016-04-13,4108,454,687,13053,37688,303,305,2306,,,,
2016-04-14,4108,288,301,13040,37688,236,129,2199,,,,
2016-04-15,4108,563,427,13174,37688,356,371,2214,,,,
2016-04-18,4108,464,203,13430,37688,314,83,1983,,,,
2016-04-19,4108,262,201,13491,37688,152,70,1901,,,,
2016-04-20,4108,473,533,13423,37688,204,320,2017,,,,
2016-04-21,4108,293,265,13447,37688,168,155,2004,,,,
2016-04-22,4108,679,706,13415,37688,390,331,1945,,,,
2016-04-25,4108,1086,635,13858,37688,210,393,2127,,,,
2016-04-26,4108,1277,2184,12951,37688,216,1107,3018,,,,
2016-04-27,4108,760,595,13115,37688,184,238,3071,,,,
2016-04-28,4108,484,450,13148,37688,386,172,2857,,,,
2016-04-29,4108,902,594,13454,37688,408,184,2633,,,,
2016-05-03,4108,229,315,13368,37688,435,246,2444,,,,
2016-05-04,4108,309,242,13429,37688,219,249,2474,,,,
2016-05-05,4108,453,206,13675,37688,251,73,2295,,,,
2016-05-06,4108,391,287,13759,37688,88,126,2333,,,,
2016-05-09,4108,337,645,13440,37688,233,290,2390,,,,
2016-05-10,4108,504,343,13601,37688,208,378,2560,,,,
2016-05-11,4108,230,306,13525,37688,98,200,2662,,,,
2016-05-12,4108,195,181,13538,37688,188,136,2610,,,,
2016-05-13,4108,506,287,13757,37688,200,374,2784,,,,
2016-05-16,4108,1377,897,14237,37688,266,548,3066,,,,
2016-05-17,4108,881,872,14236,37688,161,123,3024,,,,
2016-05-18,4108,1135,947,14424,37688,139,203,3085,,,,
2016-05-19,4108,993,671,14746,37688,89,141,3137,,,,
2016-05-20,4108,364,469,14631,37688,75,98,3160,,,,
2016-05-23,4108,737,580,14787,37688,169,135,3122,,,,
2016-05-24,4108,585,511,14861,37688,210,18,2930,,,,
2016-05-25,4108,776,1078,14556,37688,94,56,2887,,,,
2016-05-26,4108,293,264,14584,37688,142,57,2802,,,,
2016-05-27,4108,606,415,14775,37688,155,65,2712,,,,
2016-05-30,4108,1660,1121,15314,37688,272,146,2586,,,,
2016-05-31,4108,521,631,15149,37688,122,132,2596,,,,
2016-06-01,4108,621,532,15237,37688,50,21,2567,,,,
2016-06-02,4108,504,681,15060,37688,196,56,2421,,,,
2016-06-03,4108,2217,1842,15432,37688,85,411,2747,,,,
2016-06-04,4108,414,569,15277,37688,80,61,2727,,,,
2016-06-06,4108,762,829,15185,37688,80,114,2758,,,,
2016-06-07,4108,532,434,15283,37688,77,89,2766,,,,
2016-06-08,4108,331,427,15186,37688,103,35,2698,,,,
2016-06-13,4108,522,794,14914,37688,217,149,2630,,,,
2016-06-14,4108,169,255,14828,37688,70,73,2633,,,,
2016-06-15,4108,565,468,14925,37688,135,139,2637,,,,
2016-06-16,4108,573,723,14775,37688,129,90,2598,,,,
2016-06-17,4108,649,517,14905,37688,53,68,2609,,,,
2016-06-20,4108,392,346,14950,37688,34,20,2592,,,,
2016-06-21,4108,201,224,14906,37688,31,19,2579,,,,
2016-06-22,4108,252,217,14941,37688,54,6,2531,,,,
2016-06-23,4108,796,673,15061,37688,120,103,2510,,,,
2016-06-24,4108,397,676,14782,37688,624,182,2068,,,,
2016-06-27,4108,271,421,14627,37688,377,108,1799,,,,
2016-06-28,4108,338,292,14673,37688,63,44,1777,,,,
2016-06-29,4108,197,202,14668,37688,24,20,1773,,,,
2016-06-30,4108,637,499,14806,37688,59,104,1816,,,,
2016-07-01,4108,1154,822,15138,37688,54,77,1839,,,,
2016-07-04,4108,242,413,14967,37688,66,23,1794,,,,
2016-07-05,4108,2842,2009,15788,37688,51,619,2361,,,,
2016-07-06,4108,1008,1257,15539,37688,93,145,2413,,,,
2016-07-07,4108,1225,982,15782,37688,38,63,2432,,,,
2016-07-11,4108,254,161,15785,37688,153,992,3271,,,,
2016-07-12,4108,934,1801,14906,37688,1604,113,1779,,,,
2016-07-13,4108,244,463,14683,37688,184,52,1647,,,,
2016-07-14,4108,254,230,14689,37688,281,64,1430,,,,
2016-07-15,4108,291,213,14752,37688,211,33,1249,,,,
2016-07-18,4108,401,360,14790,37688,69,58,1238,,,,
2016-07-19,4108,312,235,14867,37688,81,9,1166,,,,
2016-07-20,4108,270,409,14728,37688,77,4,1093,,,,
2016-07-21,4108,306,228,14806,37688,144,18,967,,,,
2016-07-22,4108,224,161,14869,37688,76,32,923,,,,
2016-07-25,4108,394,403,14854,37688,81,111,953,,,,
2016-07-26,4108,204,214,14844,37688,81,82,954,,,,
2016-07-27,4108,257,636,14464,37688,67,111,978,,,,
2016-07-28,4108,183,310,14331,37688,103,54,929,,,,
2016-07-29,4108,84,106,14303,37688,35,51,939,,,,
2016-08-01,4108,111,114,14300,37688,31,11,919,,,,
2016-08-02,4108,155,70,14385,37688,43,18,894,,,,
2016-08-03,4108,86,112,14359,37688,40,31,885,,,,
2016-08-04,4108,78,212,14225,37688,28,23,880,,,,
2016-08-05,4108,448,208,14463,37688,46,95,929,,,,
2016-08-08,4108,94,191,14366,37688,38,2,893,,,,
2016-08-09,4108,84,136,14313,37688,39,33,887,,,,
2016-08-10,4108,62,88,14287,37688,21,10,876,,,,
2016-08-11,4108,62,103,14246,37688,55,36,857,,,,
2016-08-12,4108,219,117,14348,37688,11,55,901,,,,
2016-08-15,4108,123,116,14355,37688,34,5,872,,,,
2016-08-16,4108,59,66,14348,37688,80,16,807,,,,
2016-08-17,4108,75,297,14126,37688,148,130,789,,,,
2016-08-18,4108,66,148,14044,37688,130,40,699,,,,
2016-08-19,4108,61,130,13975,37688,20,18,697,,,,
2016-08-22,4108,130,315,13789,37688,66,121,752,,,,
2016-08-23,4108,63,67,13778,37688,17,9,744,,,,
2016-08-24,4108,35,29,13783,37688,7,12,749,,,,
2016-08-25,4108,73,45,13811,37688,31,4,722,,,,
2016-08-26,4108,40,95,13756,37688,79,8,651,,,,
2016-08-29,4108,42,65,13717,37688,22,30,659,,,,
2016-08-30,4108,53,43,13727,37688,24,18,653,,,,
2016-08-31,4108,205,104,13828,37688,33,70,690,,,,
2016-09-01,4108,215,126,13915,37688,68,54,676,,,,
2016-09-02,4108,56,87,13878,37688,45,25,656,,,,
2016-09-05,4108,64,69,13871,37688,23,7,640,,,,
2016-09-06,4108,56,50,13867,37688,32,0,608,,,,
2016-09-07,4108,1226,664,14429,37688,126,106,588,,,,
2016-09-08,4108,474,589,14314,37688,36,30,582,,,,
2016-09-09,4108,1122,941,14495,37688,50,172,704,,,,
2016-09-10,4108,186,378,14303,37688,143,65,626,,,,
2016-09-12,4108,316,423,14196,37688,22,31,632,,,,
2016-09-13,4108,292,278,14210,37688,43,39,628,,,,
2016-09-14,4108,556,403,14363,37688,23,137,742,,,,
2016-09-19,4108,305,402,14266,37688,23,7,726,,,,
2016-09-20,4108,615,379,14502,37688,27,32,731,,,,
2016-09-21,4108,251,264,14489,37688,27,100,804,,,,
2016-09-22,4108,135,237,14386,37688,16,24,811,,,,
2016-09-23,4108,541,526,14400,37688,81,122,852,,,,
2016-09-26,4108,209,228,14381,37688,23,16,845,,,,
2016-09-29,4108,201,231,14321,37688,27,3,821,,,,
2016-09-30,4108,278,259,14340,37688,14,7,814,,,,
2016-10-03,4108,143,184,14299,37688,15,0,799,,,,
2016-10-04,4108,90,106,14283,37688,16,11,794,,,,
2016-10-05,4108,159,288,14153,37688,40,5,759,,,,
2016-10-06,4108,65,123,14095,37688,10,10,759,,,,
2016-10-07,4108,169,114,14150,37688,4,4,759,,,,
2016-10-11,4108,91,289,13951,37688,68,21,712,,,,
2016-10-12,4108,47,59,13938,37688,95,11,628,,,,
2016-10-13,4108,73,92,13918,37688,87,24,565,,,,
2016-10-14,4108,119,120,13833,37688,20,17,562,,,,
2016-10-17,4108,86,69,13848,37688,11,15,566,,,,
2016-10-18,4108,54,72,13810,37688,43,6,529,,,,
2016-10-19,4108,110,143,13775,37688,11,5,523,,,,
2016-10-20,4108,83,62,13796,37688,25,9,507,,,,
2016-10-21,4108,54,55,13795,37688,31,7,483,,,,
2016-10-24,4108,177,281,13691,37688,10,3,476,,,,
2016-10-25,4108,74,73,13683,37688,17,21,480,,,,
2016-10-26,4108,39,65,13657,37688,17,4,467,,,,
2016-10-27,4108,132,116,13659,37688,16,3,454,,,,
2016-10-28,4108,46,123,13582,37688,15,10,449,,,,
2016-10-31,4108,21,49,13554,37688,10,22,461,,,,
2016-11-01,4108,46,120,13480,37688,23,17,455,,,,
2016-11-02,4108,74,325,13224,37688,61,45,439,,,,
2016-11-03,4108,184,310,13059,37688,51,56,444,,,,
2016-11-04,4108,60,133,12979,37688,36,29,433,,,,
2016-11-07,4108,82,90,12967,37688,47,76,462,,,,
2016-11-08,4108,62,65,12954,37688,15,18,465,,,,
2016-11-09,4108,107,367,12686,37688,67,22,420,,,,
2016-11-10,4108,364,179,12862,37688,57,88,451,,,,
2016-11-11,4108,415,253,13024,37688,16,75,510,,,,
