date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-03-05,3014,3378,2953,16034,39469,63,251,899,,,,
2015-03-06,3014,2061,2285,15809,39469,206,9,702,,,,
2015-03-09,3014,1414,1950,15255,39469,197,50,555,,,,
2015-03-10,3014,3186,2332,16109,39469,99,122,578,,,,
2015-03-11,3014,1201,941,16369,39469,122,31,487,,,,
2015-03-12,3014,719,597,16491,39469,9,6,484,,,,
2015-03-13,3014,1332,1131,16690,39469,37,2,449,,,,
2015-03-16,3014,1259,1101,16835,39469,6,49,492,,,,
2015-03-17,3014,943,873,16900,39469,71,44,465,,,,
2015-03-18,3014,693,554,17036,39469,79,6,392,,,,
2015-03-19,3014,1609,1614,17031,39469,3,26,415,,,,
2015-03-20,3014,1894,2014,16906,39473,19,36,432,,,,
2015-03-23,3014,1931,1547,17290,39473,14,17,434,,,,
2015-03-24,3014,1166,976,17480,39473,11,2,424,,,,
2015-03-25,3014,1022,1265,17237,39473,14,20,430,,,,
2015-03-26,3014,656,793,17100,39473,50,69,449,,,,
2015-03-27,3014,847,913,17024,39473,8,2,443,,,,
2015-03-30,3014,1159,1273,16910,39473,54,91,480,,,,
2015-03-31,3014,886,572,17163,39473,25,20,475,,,,
2015-04-01,3014,757,1309,16611,39473,146,51,380,,,,
2015-04-02,3014,676,597,16690,39473,42,47,385,,,,
2015-04-07,3014,360,312,16732,39473,119,0,266,,,,
2015-04-08,3014,178,283,16613,39473,152,2,116,,,,
2015-04-09,3014,262,348,16527,39473,49,3,70,,,,
2015-04-10,3014,235,407,16354,39473,68,0,0,,,,
2015-04-13,3014,189,359,16167,39473,0,0,0,,,,
2015-04-14,3014,625,714,16078,39473,0,0,0,,,,
2015-04-15,3014,258,231,16105,39473,0,0,0,,,,
2015-04-16,3014,772,545,16332,39473,0,74,74,,,,
2015-04-17,3014,1884,1081,17129,39473,1,403,476,,,,
2015-04-20,3014,651,572,17208,39473,94,176,558,,,,
2015-04-21,3014,317,435,17090,39473,139,153,572,,,,
2015-04-22,3014,253,421,16912,39473,241,100,431,,,,
2015-04-23,3014,427,384,16955,39473,140,48,339,,,,
2015-04-24,3014,217,319,16853,39473,30,54,363,,,,
2015-04-27,3014,176,176,16843,39473,16,4,351,,,,
2015-04-28,3014,166,195,16813,39473,26,20,345,,,,
2015-04-29,3014,336,443,16705,39473,99,48,294,,,,
2015-04-30,3014,806,659,16852,39473,30,187,451,,,,
2015-05-04,3014,210,220,16841,39473,61,85,475,,,,
2015-05-05,3014,142,284,16699,39473,76,19,418,,,,
2015-05-06,3014,153,247,16604,39473,44,17,391,,,,
2015-05-07,3014,99,350,16353,39473,22,54,423,,,,
2015-05-08,3014,605,511,16447,39473,18,257,662,,,,
2015-05-11,3014,512,946,16013,39473,272,310,700,,,,
2015-05-12,3014,275,445,15811,39473,355,84,429,,,,
2015-05-13,3014,347,240,15914,39473,46,94,477,,,,
2015-05-14,3014,295,183,16026,39473,47,73,501,,,,
2015-05-15,3014,177,194,16006,39473,107,104,498,,,,
2015-05-18,3014,209,222,15988,39473,120,57,435,,,,
2015-05-19,3014,313,353,15941,39473,115,26,346,,,,
2015-05-20,3014,150,205,15881,39473,108,7,245,,,,
2015-05-21,3014,174,202,15851,39473,92,226,379,,,,
2015-05-22,3014,271,171,15949,39473,19,34,394,,,,
2015-05-25,3014,120,164,15894,39473,13,3,384,,,,
2015-05-26,3014,328,202,16000,39473,17,28,395,,,,
2015-05-27,3014,809,540,16269,39473,31,8,372,,,,
2015-05-28,3014,732,878,16123,39473,35,86,423,,,,
2015-05-29,3014,448,576,15989,39473,214,56,265,,,,
2015-06-01,3014,144,154,15979,39473,52,56,269,,,,
2015-06-02,3014,110,170,15918,39473,51,18,236,,,,
2015-06-03,3014,97,295,15719,39473,2,22,256,,,,
2015-06-04,3014,173,272,15620,39473,29,19,246,,,,
2015-06-05,3014,122,209,15523,39473,13,21,254,,,,
2015-06-08,3014,185,480,15228,39473,19,27,262,,,,
2015-06-09,3014,415,1161,14466,39481,54,68,276,,,,
2015-06-10,3014,115,266,14212,39481,49,37,264,,,,
2015-06-11,3014,98,192,14115,39481,71,14,207,,,,
2015-06-12,3014,130,167,14055,39481,23,14,198,,,,
2015-06-15,3014,48,104,13999,39481,27,2,173,,,,
2015-06-16,3014,90,41,14048,39481,7,11,177,,,,
2015-06-17,3014,269,300,13997,39481,92,11,96,,,,
2015-06-18,3014,766,354,14404,39481,28,292,360,,,,
2015-06-22,3014,328,490,14242,39481,161,115,314,,,,
2015-06-23,3014,358,180,14420,39481,86,17,245,,,,
2015-06-24,3014,690,394,14691,39481,18,43,270,,,,
2015-06-25,3014,667,434,14922,39481,21,136,385,,,,
2015-06-26,3014,239,128,15028,39481,15,30,400,,,,
2015-06-29,3014,155,313,14868,39481,122,36,313,,,,
2015-06-30,3014,94,335,14615,39481,63,10,260,,,,
2015-07-01,3014,113,128,14600,39481,8,9,261,,,,
2015-07-02,3014,476,270,14801,39481,10,11,262,,,,
2015-07-03,3014,151,290,14662,39481,14,3,251,,,,
2015-07-06,3014,205,251,14613,39481,14,59,296,,,,
2015-07-07,3014,130,85,14647,39481,63,80,313,,,,
2015-07-08,3014,271,579,14328,39481,116,63,260,,,,
2015-07-09,3014,239,488,14066,39481,76,127,311,,,,
2015-07-13,3014,424,114,14371,39481,12,72,371,,,,
2015-07-14,3014,130,169,14332,39481,66,7,312,,,,
2015-07-15,3014,203,393,14128,39481,86,27,253,,,,
2015-07-16,3014,170,447,13849,39481,52,57,258,,,,
2015-07-17,3014,157,85,13921,39481,11,2,249,,,,
2015-07-20,3014,149,460,13590,39481,29,18,238,,,,
2015-07-21,3014,255,324,13507,39481,77,38,199,,,,
2015-07-22,3014,84,147,13437,39481,7,16,208,,,,
2015-07-23,3014,507,1532,12401,39481,147,45,106,,,,
2015-07-24,3014,211,375,12197,39481,20,30,116,,,,
2015-07-27,3014,570,1871,10853,39481,35,72,153,,,,
2015-07-28,3014,218,557,10456,39481,77,18,94,,,,
2015-07-29,3014,229,360,10316,39481,29,32,97,,,,
2015-07-30,3014,316,223,10407,39481,34,12,75,,,,
2015-07-31,3014,125,116,10416,39481,2,5,78,,,,
2015-08-03,3014,123,262,10277,39481,7,123,193,,,,
2015-08-04,3014,246,356,10155,39481,42,101,252,,,,
2015-08-05,3014,155,370,9933,39481,36,50,266,,,,
2015-08-06,3014,120,79,9969,39481,23,17,260,,,,
2015-08-07,3014,101,90,9980,39481,3,22,279,,,,
2015-08-10,3014,274,115,10137,39481,4,14,289,,,,
2015-08-11,3014,373,264,10245,39481,14,68,343,,,,
2015-08-12,3014,126,232,10129,39481,43,10,310,,,,
2015-08-13,3014,99,96,10130,39481,10,1,298,,,,
2015-08-14,3014,61,126,10065,39481,13,2,287,,,,
2015-08-17,3014,79,256,9888,39481,138,0,149,,,,
2015-08-18,3014,77,77,9866,39481,114,0,35,,,,
2015-08-19,3014,232,377,9714,39481,35,0,0,,,,
2015-08-20,3014,213,351,9564,39481,0,0,0,,,,
2015-08-21,3014,129,246,9418,39481,0,0,0,,,,
2015-08-24,3014,451,1333,8439,39481,0,0,0,,,,
2015-08-25,3014,279,529,8127,39481,0,66,66,,,,
2015-08-26,3014,125,143,8108,39481,1,9,74,,,,
2015-08-27,3014,191,193,8102,39481,0,21,95,,,,
2015-08-28,3014,356,328,8128,39472,32,62,125,,,,
2015-08-31,3014,188,108,8208,39472,2,10,133,,,,
2015-09-01,3014,256,162,8292,39472,21,17,129,,,,
2015-09-02,3014,473,362,8397,39472,12,128,245,,,,
2015-09-03,3014,388,301,8484,39472,47,59,257,,,,
2015-09-04,3014,255,248,8491,39472,63,0,194,,,,
2015-09-07,3014,77,263,8305,39472,1,48,239,,,,
2015-09-08,3014,139,165,8279,39472,33,18,224,,,,
2015-09-09,3014,284,314,8248,39472,10,16,230,,,,
2015-09-10,3014,164,314,8096,39472,45,35,220,,,,
2015-09-11,3014,179,206,8069,39472,3,3,220,,,,
2015-09-14,3014,171,350,7880,39472,23,13,209,,,,
2015-09-15,3014,100,170,7810,39472,4,0,205,,,,
2015-09-16,3014,180,147,7843,39472,1,17,221,,,,
2015-09-17,3014,192,233,7801,39472,19,4,206,,,,
2015-09-18,3014,144,197,7748,39472,2,8,212,,,,
2015-09-21,3014,112,113,7746,39472,6,2,208,,,,
2015-09-22,3014,78,48,7775,39472,1,5,212,,,,
2015-09-23,3014,58,106,7727,39472,15,6,203,,,,
2015-09-24,3014,84,200,7611,39472,17,28,214,,,,
2015-09-25,3014,83,75,7619,39472,10,16,220,,,,
2015-09-30,3014,70,49,7640,39472,10,18,228,,,,
2015-10-01,3014,307,111,7836,39472,13,13,227,,,,
2015-10-02,3014,178,126,7883,39472,9,12,230,,,,
2015-10-05,3014,267,295,7855,39472,2,25,253,,,,
2015-10-06,3014,296,302,7848,39472,7,10,256,,,,
2015-10-07,3014,145,136,7835,39472,0,13,269,,,,
2015-10-08,3014,68,120,7782,39472,12,11,267,,,,
2015-10-12,3014,75,65,7792,39472,1,5,271,,,,
2015-10-13,3014,48,64,7776,39472,1,7,277,,,,
2015-10-14,3014,506,369,7913,39472,4,29,302,,,,
2015-10-15,3014,352,456,7809,39472,43,55,314,,,,
2015-10-16,3014,123,226,7706,39472,11,5,308,,,,
2015-10-19,3014,156,140,7715,39472,35,0,273,,,,
2015-10-20,3014,264,151,7828,39472,5,4,272,,,,
2015-10-21,3014,144,131,7841,39472,0,2,274,,,,
2015-10-22,3014,158,121,7878,39472,4,9,279,,,,
2015-10-23,3014,109,202,7784,39472,4,3,278,,,,
2015-10-26,3014,119,115,7788,39472,0,4,282,,,,
2015-10-27,3014,228,242,7774,39472,3,22,301,,,,
2015-10-28,3014,200,159,7815,39472,6,1,296,,,,
2015-10-29,3014,92,152,7755,39472,5,7,298,,,,
2015-10-30,3014,136,178,7713,39472,21,5,281,,,,
2015-11-02,3014,147,158,7702,39472,2,32,311,,,,
2015-11-03,3014,270,127,7828,39472,9,4,306,,,,
2015-11-04,3014,1144,812,8160,39472,71,60,295,,,,
2015-11-05,3014,605,484,8281,39472,41,2,256,,,,
2015-11-06,3014,278,264,8294,39472,18,46,284,,,,
2015-11-09,3014,200,281,8213,39472,27,2,259,,,,
2015-11-10,3014,180,126,8267,39472,4,2,257,,,,
2015-11-11,3014,147,154,8260,39472,22,21,256,,,,
2015-11-12,3014,123,202,8141,39472,14,16,258,,,,
2015-11-13,3014,74,66,8149,39472,13,5,250,,,,
2015-11-16,3014,104,84,8167,39472,24,4,230,,,,
2015-11-17,3014,89,92,8164,39472,3,8,235,,,,
2015-11-18,3014,128,117,8166,39472,10,8,233,,,,
2015-11-19,3014,115,80,8200,39472,3,2,232,,,,
2015-11-20,3014,166,184,8182,39472,2,3,233,,,,
2015-11-23,3014,163,80,8265,39472,1,4,236,,,,
2015-11-24,3014,79,176,8145,39472,3,2,234,,,,
2015-11-25,3014,125,386,7879,39472,13,19,240,,,,
2015-11-26,3014,108,138,7846,39472,1,14,253,,,,
2015-11-27,3014,77,89,7833,39468,1,13,265,,,,
2015-11-30,3014,77,38,7872,39468,30,0,235,,,,
2015-12-01,3014,41,112,7794,39468,0,3,238,,,,
2015-12-02,3014,476,379,7888,39468,10,22,250,,,,
2015-12-03,3014,537,450,7971,39468,0,7,257,,,,
2015-12-04,3014,511,304,8169,39468,2,18,273,,,,
2015-12-07,3014,533,311,8391,39468,6,3,267,,,,
2015-12-08,3014,427,228,8590,39468,21,5,251,,,,
2015-12-09,3014,226,300,8510,39468,4,34,280,,,,
2015-12-10,3014,71,90,8491,39468,0,6,286,,,,
2015-12-11,3014,239,222,8508,39468,2,6,290,,,,
2015-12-14,3014,134,145,8491,39468,6,3,287,,,,
2015-12-15,3014,105,139,8446,39468,27,2,262,,,,
2015-12-16,3014,71,111,8399,39468,1,3,264,,,,
2015-12-17,3014,156,124,8431,39468,0,5,269,,,,
2015-12-18,3014,221,290,8352,39468,1,60,328,,,,
2015-12-21,3014,203,151,8394,39468,14,3,317,,,,
2015-12-22,3014,169,202,8349,39468,0,1,318,,,,
2015-12-23,3014,131,146,8334,39468,2,3,318,,,,
2015-12-24,3014,46,107,8267,39468,11,9,316,,,,
2015-12-25,3014,42,8,8301,39468,4,0,312,,,,
2015-12-28,3014,38,51,8288,39468,8,0,304,,,,
2015-12-29,3014,47,99,8196,39468,16,0,288,,,,
2015-12-30,3014,39,32,8202,39468,2,0,286,,,,
2015-12-31,3014,64,50,8175,39468,1,17,302,,,,
2016-01-04,3014,66,92,8145,39468,2,12,312,,,,
2016-01-05,3014,30,36,8139,39468,6,4,310,,,,
2016-01-06,3014,40,137,8042,39468,70,6,246,,,,
2016-01-07,3014,176,400,7817,39468,120,21,147,,,,
2016-01-08,3014,50,46,7761,39468,5,18,160,,,,
2016-01-11,3014,39,96,7704,39468,39,2,123,,,,
2016-01-12,3014,112,162,7654,39468,11,3,115,,,,
2016-01-13,3014,42,32,7664,39468,11,10,114,,,,
2016-01-14,3014,37,94,7601,39468,12,19,121,,,,
2016-01-15,3014,56,25,7631,39468,23,5,103,,,,
2016-01-18,3014,41,27,7640,39468,13,7,97,,,,
2016-01-19,3014,52,31,7568,39468,10,1,88,,,,
2016-01-20,3014,35,58,7544,39468,5,3,86,,,,
2016-01-21,3014,23,42,7525,39468,1,0,85,,,,
2016-01-22,3014,21,27,7459,39468,0,0,85,,,,
2016-01-25,3014,101,88,7471,39468,5,0,80,,,,
2016-01-26,3014,5,42,7427,39468,0,2,82,,,,
2016-01-27,3014,14,59,7382,39468,1,0,81,,,,
2016-01-28,3014,201,95,7488,39468,3,5,83,,,,
2016-01-29,3014,87,83,7492,39468,2,0,81,,,,
2016-01-30,3014,190,185,7447,39468,29,15,67,,,,
2016-02-01,3014,113,116,7444,39468,2,0,65,,,,
2016-02-02,3014,147,95,7493,39468,5,9,69,,,,
2016-02-03,3014,31,109,7406,39468,2,4,71,,,,
2016-02-15,3014,64,43,7407,39468,0,18,88,,,,
2016-02-16,3014,126,134,7399,39468,0,30,118,,,,
2016-02-17,3014,93,92,7400,39468,0,14,132,,,,
2016-02-18,3014,145,99,7446,39468,2,12,142,,,,
2016-02-19,3014,43,61,7428,39468,0,7,149,,,,
2016-02-22,3014,132,112,7448,39468,0,0,148,,,,
2016-02-23,3014,32,51,7424,39468,7,2,143,,,,
2016-02-24,3014,75,64,7435,39468,0,5,148,,,,
2016-02-25,3014,163,77,7520,39468,0,8,156,,,,
2016-02-26,3014,424,323,7607,39468,0,27,183,,,,
2016-03-01,3014,325,481,7451,39468,6,23,200,,,,
2016-03-02,3014,226,211,7461,39468,0,4,204,,,,
2016-03-03,3014,140,243,7354,39468,14,4,194,,,,
2016-03-04,3014,267,251,7370,39468,0,1,195,,,,
2016-03-07,3014,135,85,7420,39468,1,1,195,,,,
2016-03-08,3014,56,98,7373,39468,0,0,195,,,,
2016-03-09,3014,41,65,7346,39468,12,4,187,,,,
2016-03-10,3014,44,82,7307,39468,0,0,187,,,,
2016-03-11,3014,51,69,7289,39468,0,0,187,,,,
2016-03-14,3014,271,215,7341,39468,44,2,145,,,,
2016-03-15,3014,175,226,7280,39468,8,5,142,,,,
2016-03-16,3014,53,44,7279,39468,1,2,142,,,,
2016-03-17,3014,176,136,7317,39468,3,13,152,,,,
2016-03-18,3014,56,74,7297,39468,0,0,152,,,,
2016-03-21,3014,81,78,7298,39468,0,5,157,,,,
2016-03-22,3014,29,31,7296,39468,0,3,160,,,,
2016-03-23,3014,379,343,7327,39468,13,21,168,,,,
2016-03-24,3014,308,185,7448,39468,24,6,150,,,,
2016-03-25,3014,99,131,7416,39468,8,12,154,,,,
2016-03-28,3014,137,222,7319,39468,13,9,150,,,,
2016-03-29,3014,112,136,7286,39468,30,2,122,,,,
2016-03-30,3014,64,100,7230,39468,1,4,125,,,,
2016-03-31,3014,46,45,7211,39468,3,0,122,,,,
2016-04-01,3014,38,28,7216,39468,2,0,120,,,,
2016-04-06,3014,46,57,7205,39468,14,0,106,,,,
2016-04-07,3014,34,53,7186,39468,10,0,96,,,,
2016-04-08,3014,25,78,7133,39468,16,0,80,,,,
2016-04-11,3014,20,30,7123,39468,23,1,58,,,,
2016-04-12,3014,51,55,7119,39468,25,4,36,,,,
2016-04-13,3014,51,63,7107,39468,7,0,29,,,,
2016-04-14,3014,87,106,7071,39468,25,0,0,,,,
2016-04-15,3014,18,32,7047,39468,0,0,0,,,,
2016-04-18,3014,56,36,7065,39468,0,0,0,,,,
2016-04-19,3014,130,89,7102,39468,0,0,0,,,,
2016-04-20,3014,529,307,7324,39468,0,44,44,,,,
2016-04-21,3014,283,375,7227,39468,22,41,63,,,,
2016-04-22,3014,86,226,7087,39468,44,28,47,,,,
2016-04-25,3014,37,87,7037,39468,16,23,54,,,,
2016-04-26,3014,14,38,7013,39468,1,25,78,,,,
2016-04-27,3014,19,71,6959,39468,1,12,89,,,,
2016-04-28,3014,52,101,6910,39468,2,6,93,,,,
2016-04-29,3014,40,26,6914,39468,5,1,89,,,,
2016-05-03,3014,5,37,6881,39468,5,31,115,,,,
2016-05-04,3014,31,115,6797,39468,11,12,116,,,,
2016-05-05,3014,11,44,6764,39468,4,4,116,,,,
2016-05-06,3014,31,104,6691,39468,4,26,138,,,,
2016-05-09,3014,25,37,6679,39468,6,8,140,,,,
2016-05-10,3014,13,12,6680,39468,34,1,107,,,,
2016-05-11,3014,15,20,6675,39468,21,0,86,,,,
2016-05-12,3014,15,31,6656,39468,3,2,85,,,,
2016-05-13,3014,9,69,6596,39468,0,5,90,,,,
2016-05-16,3014,23,7,6612,39468,2,1,89,,,,
2016-05-17,3014,65,27,6650,39468,24,14,79,,,,
2016-05-18,3014,22,32,6640,39468,6,0,73,,,,
2016-05-19,3014,28,52,6616,39468,0,0,73,,,,
2016-05-20,3014,7,18,6605,39468,1,1,73,,,,
2016-05-23,3014,63,114,6553,39468,23,3,53,,,,
2016-05-24,3014,22,15,6560,39468,4,0,49,,,,
2016-05-25,3014,22,87,6495,39468,2,5,52,,,,
2016-05-26,3014,7,42,6450,39468,10,2,44,,,,
2016-05-27,3014,8,11,6347,39468,0,2,46,,,,
2016-05-30,3014,22,35,6331,39468,6,4,44,,,,
2016-05-31,3014,31,26,6336,39468,0,3,47,,,,
2016-06-01,3014,43,35,6334,39468,11,1,37,,,,
2016-06-02,3014,30,21,6343,39468,3,2,36,,,,
2016-06-03,3014,48,26,6324,39468,3,1,34,,,,
2016-06-04,3014,12,13,6323,39468,0,2,36,,,,
2016-06-06,3014,6,27,6301,39468,0,0,36,,,,
2016-06-07,3014,18,38,6281,39468,0,2,38,,,,
2016-06-08,3014,6,18,6268,39468,0,1,39,,,,
2016-06-13,3014,4,17,6255,39468,21,21,39,,,,
2016-06-14,3014,19,27,6247,39468,12,4,31,,,,
2016-06-15,3014,15,10,6251,39468,2,0,29,,,,
2016-06-16,3014,16,27,6240,39468,6,0,23,,,,
2016-06-17,3014,33,23,6249,39468,0,1,24,,,,
2016-06-20,3014,88,45,6292,39468,0,10,34,,,,
2016-06-21,3014,31,41,6282,39468,1,3,36,,,,
2016-06-22,3014,104,113,6273,39468,0,1,37,,,,
2016-06-23,3014,9,28,6254,39468,5,0,32,,,,
2016-06-24,3014,36,62,6227,39468,17,5,20,,,,
2016-06-27,3014,66,77,6216,39468,2,1,19,,,,
2016-06-28,3014,6,78,6144,39468,0,0,19,,,,
2016-06-29,3014,168,49,6263,39468,1,0,18,,,,
2016-06-30,3014,111,45,6329,39468,7,0,11,,,,
2016-07-01,3014,48,14,6361,39468,1,0,10,,,,
2016-07-04,3014,18,97,6280,39468,7,0,3,,,,
2016-07-05,3014,20,57,6242,39468,1,0,0,,,,
2016-07-06,3014,41,153,6115,39468,0,0,0,,,,
2016-07-07,3014,177,107,6178,39468,0,0,0,,,,
2016-07-11,3014,427,324,6280,39468,0,23,23,,,,
2016-07-12,3014,63,121,6197,39468,2,0,21,,,,
2016-07-13,3014,526,219,6490,39468,0,168,189,,,,
2016-07-14,3014,364,309,6540,39468,0,16,205,,,,
2016-07-15,3014,89,123,6461,39468,32,2,175,,,,
2016-07-18,3014,92,96,6445,39468,2,3,176,,,,
2016-07-19,3014,58,63,6435,39468,42,5,139,,,,
2016-07-20,3014,93,63,6465,39468,9,6,136,,,,
2016-07-21,3014,95,112,6448,39468,0,3,139,,,,
2016-07-22,3014,18,66,6394,39468,16,0,123,,,,
2016-07-25,3014,182,195,6353,39468,8,5,120,,,,
2016-07-26,3014,22,41,6312,39468,0,3,123,,,,
2016-07-27,3014,257,249,6320,39468,0,23,146,,,,
2016-07-28,3014,149,186,6283,39468,0,5,151,,,,
2016-07-29,3014,88,109,6231,39468,2,5,154,,,,
2016-08-01,3014,451,245,6437,39468,0,13,167,,,,
2016-08-02,3014,229,230,6436,39468,0,12,179,,,,
2016-08-03,3014,179,179,6436,39468,0,1,180,,,,
2016-08-04,3014,55,158,6333,39468,20,2,162,,,,
2016-08-05,3014,627,327,6632,39468,0,15,177,,,,
2016-08-08,3014,2175,1393,7414,39468,13,61,225,,,,
2016-08-09,3014,1130,1116,7426,39468,76,18,167,,,,
2016-08-10,3014,437,673,7190,39468,17,14,164,,,,
2016-08-11,3014,378,386,7181,39468,7,7,164,,,,
2016-08-12,3014,194,299,7076,39468,6,17,175,,,,
2016-08-15,3014,231,265,7039,39468,39,65,201,,,,
2016-08-16,3014,289,341,6977,39468,1,2,202,,,,
2016-08-17,3014,64,138,6900,39468,4,5,203,,,,
2016-08-18,3014,183,204,6869,39468,6,2,199,,,,
2016-08-19,3014,110,159,6804,39468,7,1,193,,,,
2016-08-22,3014,67,63,6808,39468,6,26,213,,,,
2016-08-23,3014,58,48,6818,39468,0,3,216,,,,
2016-08-24,3014,87,99,6806,39468,1,0,215,,,,
2016-08-25,3014,47,66,6787,39468,0,2,217,,,,
2016-08-26,3014,118,57,6837,39468,2,1,216,,,,
2016-08-29,3014,87,94,6825,39468,2,1,215,,,,
2016-08-30,3014,63,84,6804,39468,0,0,215,,,,
2016-08-31,3014,41,139,6706,39468,0,0,215,,,,
2016-09-01,3014,82,47,6740,39468,5,0,210,,,,
2016-09-02,3014,81,166,6651,39468,30,22,202,,,,
2016-09-05,3014,114,71,6689,39468,19,1,184,,,,
2016-09-06,3014,81,63,6698,39468,7,0,177,,,,
2016-09-07,3014,28,81,6635,39468,65,0,112,,,,
2016-09-08,3014,179,201,6602,39468,6,3,109,,,,
2016-09-09,3014,181,255,6474,39468,0,3,112,,,,
2016-09-10,3014,76,108,6440,39468,9,0,103,,,,
2016-09-12,3014,96,128,6364,39468,2,0,101,,,,
2016-09-13,3014,142,139,6337,39468,5,1,97,,,,
2016-09-14,3014,26,78,6285,39468,17,0,80,,,,
2016-09-19,3014,42,131,6157,39468,2,0,78,,,,
2016-09-20,3014,46,99,6104,39468,0,5,83,,,,
2016-09-21,3014,50,121,6031,39468,0,7,90,,,,
2016-09-22,3014,33,111,5952,39468,2,1,89,,,,
2016-09-23,3014,11,55,5906,39468,11,0,78,,,,
2016-09-26,3014,375,285,5858,39468,0,3,81,,,,
2016-09-29,3014,660,517,5986,39468,0,58,139,,,,
2016-09-30,3014,184,231,5937,39468,9,2,132,,,,
2016-10-03,3014,111,278,5770,39468,36,1,97,,,,
2016-10-04,3014,49,89,5729,39468,8,1,90,,,,
2016-10-05,3014,141,180,5688,39468,1,1,90,,,,
2016-10-06,3014,28,48,5652,39468,0,0,90,,,,
2016-10-07,3014,71,81,5640,39468,0,0,90,,,,
2016-10-11,3014,109,164,5580,39468,15,7,82,,,,
2016-10-12,3014,44,57,5556,39468,3,2,81,,,,
2016-10-13,3014,43,31,5566,39468,3,0,78,,,,
2016-10-14,3014,59,100,5525,39468,4,1,75,,,,
2016-10-17,3014,32,43,5331,39468,5,5,75,,,,
2016-10-18,3014,7,28,5300,39468,0,0,75,,,,
2016-10-19,3014,20,50,5270,39468,0,0,75,,,,
2016-10-20,3014,67,26,5311,39468,4,0,71,,,,
2016-10-21,3014,60,19,5349,39468,1,0,70,,,,
2016-10-24,3014,29,42,5330,39468,3,0,67,,,,
2016-10-25,3014,68,63,5335,39468,0,10,77,,,,
2016-10-26,3014,3,18,5320,39468,0,5,82,,,,
2016-10-27,3014,14,22,5311,39468,1,0,81,,,,
2016-10-28,3014,10,62,5259,39468,30,0,51,,,,
2016-10-31,3014,8,67,5200,39468,0,0,51,,,,
2016-11-01,3014,52,38,5214,39468,0,1,52,,,,
2016-11-02,3014,33,124,5122,39468,2,6,56,,,,
2016-11-03,3014,27,108,5035,39468,2,2,56,,,,
2016-11-04,3014,38,27,5046,39468,2,18,72,,,,
2016-11-07,3014,49,12,5063,39468,0,0,72,,,,
2016-11-08,3014,10,15,5056,39468,0,1,73,,,,
2016-11-09,3014,187,228,5012,39468,7,3,69,,,,
2016-11-10,3014,37,124,4910,39468,4,10,75,,,,
2016-11-11,3014,143,116,4937,39468,0,3,78,,,,
2016-11-14,3014,53,75,4914,39468,10,1,69,,,,
2016-11-15,3014,8,34,4887,39468,10,0,59,,,,
2016-11-16,3014,26,51,4862,39468,0,2,61,,,,
2016-11-17,3014,11,73,4797,39468,1,0,60,,,,
2016-11-18,3014,17,112,4698,39468,0,0,60,,,,
2016-11-21,3014,19,69,4648,39468,2,0,58,,,,
2016-11-22,3014,253,97,4801,39468,29,0,29,,,,
