date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-03-30,2538,115,145,17394,102241,6,0,66,,,,
2015-03-31,2538,99,255,17238,102241,5,0,25,,,,
2015-04-01,2538,194,163,17269,102241,25,0,0,,,,
2015-04-02,2538,34,118,17061,102241,0,0,0,,,,
2015-04-07,2538,262,411,16912,102241,0,0,0,,,,
2015-04-08,2538,214,260,16866,102241,0,0,0,,,,
2015-04-09,2538,157,353,16670,102241,0,0,0,,,,
2015-04-10,2538,110,143,16536,102241,0,0,0,,,,
2015-04-13,2538,174,184,16515,102241,0,0,0,,,,
2015-04-14,2538,50,58,16498,104756,0,0,0,,,,
2015-04-15,2538,30,67,16461,104756,0,0,0,,,,
2015-04-16,2538,330,168,16623,104756,0,0,0,,,,
2015-04-17,2538,73,476,15943,104756,0,0,0,,,,
2015-04-20,2538,304,99,16148,104756,0,0,0,,,,
2015-04-21,2538,387,242,16293,104756,0,3,3,,,,
2015-04-22,2538,327,402,16218,104756,0,39,42,,,,
2015-04-23,2538,87,249,16056,104756,0,7,49,,,,
2015-04-24,2538,519,236,16339,104756,10,23,61,,,,
2015-04-27,2538,358,316,16381,104756,11,23,73,,,,
2015-04-28,2538,129,132,16378,104756,0,19,92,,,,
2015-04-29,2538,217,312,16263,104756,0,0,92,,,,
2015-04-30,2538,196,251,16208,104756,0,0,92,,,,
2015-05-04,2538,454,92,16570,104756,4,0,87,,,,
2015-05-05,2538,192,150,16612,104756,2,0,84,,,,
2015-05-06,2538,147,134,16525,104756,0,0,84,,,,
2015-05-07,2538,71,43,16549,104756,0,10,94,,,,
2015-05-08,2538,246,154,16641,104756,8,15,101,,,,
2015-05-11,2538,89,216,16459,104756,0,1,102,,,,
2015-05-12,2538,131,182,16408,104756,3,0,99,,,,
2015-05-13,2538,414,188,16634,104756,6,3,96,,,,
2015-05-14,2538,452,284,16802,104777,13,0,83,,,,
2015-05-15,2538,338,686,16454,104777,17,10,76,,,,
2015-05-18,2538,304,433,16325,104777,0,10,86,,,,
2015-05-19,2538,241,145,16421,104777,10,3,79,,,,
2015-05-20,2538,48,39,16430,104777,0,0,79,,,,
2015-05-21,2538,226,299,16357,104777,0,0,79,,,,
2015-05-22,2538,82,92,16347,104777,0,0,79,,,,
2015-05-25,2538,19,63,16303,104777,0,0,79,,,,
2015-05-26,2538,109,51,16351,104777,0,0,79,,,,
2015-05-27,2538,20,75,16296,104777,1,0,78,,,,
2015-05-28,2538,30,118,16205,104777,0,0,78,,,,
2015-05-29,2538,34,85,16154,104777,0,6,84,,,,
2015-06-01,2538,84,37,16201,104777,1,0,83,,,,
2015-06-02,2538,59,123,16137,104777,5,0,78,,,,
2015-06-03,2538,126,134,16128,104777,0,12,90,,,,
2015-06-04,2538,196,427,15897,104777,0,36,126,,,,
2015-06-05,2538,285,350,15831,104777,7,7,126,,,,
2015-06-08,2538,220,95,15946,104777,17,3,112,,,,
2015-06-09,2538,118,518,15546,104777,2,16,126,,,,
2015-06-10,2538,211,300,15457,104777,0,10,136,,,,
2015-06-11,2538,226,295,15388,104777,26,8,118,,,,
2015-06-12,2538,336,299,15425,104777,0,0,118,,,,
2015-06-15,2538,163,158,15430,104777,4,9,75,,,,
2015-06-16,2538,192,169,15446,104777,1,3,59,,,,
2015-06-17,2538,191,127,15155,104777,0,21,80,,,,
2015-06-18,2538,101,49,15207,104777,1,17,96,,,,
2015-06-22,2538,142,198,15151,104777,6,0,90,,,,
2015-06-23,2538,446,246,15351,104777,7,50,133,,,,
2015-06-24,2538,618,480,15489,104777,85,0,48,,,,
2015-06-25,2538,72,135,15426,104777,21,0,27,,,,
2015-06-26,2538,58,78,15406,104777,6,0,21,,,,
2015-06-29,2538,160,349,15217,104777,20,5,6,,,,
2015-06-30,2538,81,111,15187,104777,6,14,14,,,,
2015-07-01,2538,605,516,15276,104777,0,3,17,,,,
2015-07-02,2538,289,249,14956,104777,17,0,0,,,,
2015-07-03,2538,77,109,14922,104777,0,0,0,,,,
2015-07-06,2538,67,52,14937,104777,0,0,0,,,,
2015-07-07,2538,379,320,14969,104777,0,0,0,,,,
2015-07-08,2538,640,397,15210,104777,0,357,357,,,,
2015-07-09,2538,639,548,15291,104777,5,783,1135,,,,
2015-07-13,2538,1155,819,14553,104777,0,842,1977,,,,
2015-07-14,2538,831,592,14792,104777,0,412,2389,,,,
2015-07-15,2538,883,399,15276,104777,0,747,3136,,,,
2015-07-16,2538,1031,325,15982,104777,3,1121,4254,,,,
2015-07-17,2538,520,621,15881,104777,7,311,4387,,,,
2015-07-20,2538,542,371,16052,104777,10,76,4184,,,,
2015-07-21,2538,265,156,16161,104777,0,44,4081,,,,
2015-07-22,2538,127,136,16152,104777,39,108,3983,,,,
2015-07-23,2538,413,587,15958,104777,0,199,3405,,,,
2015-07-24,2538,79,164,15873,104777,16,88,3284,,,,
2015-07-27,2538,315,861,15327,104777,45,33,3127,,,,
2015-07-28,2538,217,206,15263,104777,20,120,3050,,,,
2015-07-29,2538,46,202,15106,104777,20,33,2750,,,,
2015-07-30,2538,141,199,15038,104777,8,74,2710,,,,
2015-07-31,2538,107,200,14945,104777,27,24,2707,,,,
2015-08-03,2538,375,480,14839,104777,0,69,2769,,,,
2015-08-04,2538,429,204,15064,104777,2,98,2864,,,,
2015-08-05,2538,192,118,15088,104777,10,17,2845,,,,
2015-08-06,2538,329,265,15152,104777,10,103,2899,,,,
2015-08-07,2538,366,199,15319,104777,8,215,3014,,,,
2015-08-10,2538,956,106,16169,104777,22,799,3693,,,,
2015-08-11,2538,573,479,16263,104777,9,131,3797,,,,
2015-08-12,2538,598,255,16606,104777,1,217,3981,,,,
2015-08-13,2538,551,1136,16010,104777,14,194,4060,,,,
2015-08-14,2538,574,699,15875,104777,35,12,3941,,,,
2015-08-17,2538,106,520,15460,104777,4,56,3188,,,,
2015-08-18,2538,196,216,15344,104777,24,23,3102,,,,
2015-08-19,2538,478,565,15257,104777,46,4,2935,,,,
2015-08-20,2538,260,163,15288,104777,1,3,2743,,,,
2015-08-21,2538,427,140,15575,104777,16,55,2678,,,,
2015-08-24,2538,899,1516,14958,104777,18,0,2660,,,,
2015-08-25,2538,412,309,15061,105010,66,65,2646,,,,
2015-08-26,2538,175,178,15056,105010,2,21,2436,,,,
2015-08-27,2538,519,237,15338,105010,67,0,2369,,,,
2015-08-28,2538,246,276,15306,105010,6,13,2270,,,,
2015-08-31,2538,269,591,14984,105010,0,10,1993,,,,
2015-09-01,2538,82,78,14918,105010,2,0,1990,,,,
2015-09-02,2538,119,123,14914,105010,3,31,2018,,,,
2015-09-03,2538,425,118,15210,105010,17,94,1979,,,,
2015-09-04,2538,380,163,15427,105010,92,8,1895,,,,
2015-09-07,2538,77,84,15420,105010,0,5,1900,,,,
2015-09-08,2538,200,67,15553,105010,0,0,1872,,,,
2015-09-09,2538,456,295,15712,105010,10,33,1798,,,,
2015-09-10,2538,335,550,15497,105010,68,234,1938,,,,
2015-09-11,2538,291,329,15459,105010,13,43,1916,,,,
2015-09-14,2538,126,147,15438,107484,9,0,1843,,,,
2015-09-15,2538,104,284,15256,107484,20,20,1618,,,,
2015-09-16,2538,74,171,15156,107484,15,0,1561,,,,
2015-09-17,2538,137,273,15020,107484,0,47,1143,,,,
2015-09-18,2538,276,413,14883,107484,64,0,1079,,,,
2015-09-21,2538,86,127,14842,107484,20,0,732,,,,
2015-09-22,2538,208,189,14861,107484,20,3,715,,,,
2015-09-23,2538,151,145,14867,107484,58,7,638,,,,
2015-09-24,2538,231,426,14672,107484,15,47,646,,,,
2015-09-25,2538,117,234,14555,107484,4,239,881,,,,
2015-09-30,2538,43,58,14539,107484,62,0,806,,,,
2015-10-01,2538,66,197,14408,107484,0,48,854,,,,
2015-10-02,2538,358,381,14385,107484,133,100,821,,,,
2015-10-05,2538,260,243,14402,107484,29,46,799,,,,
2015-10-06,2538,76,286,14192,107484,0,280,939,,,,
2015-10-07,2538,192,139,14245,107484,1,246,1163,,,,
2015-10-08,2538,83,245,14079,107484,35,118,1233,,,,
2015-10-12,2538,466,44,14501,107484,1,1094,2326,,,,
2015-10-13,2538,290,348,14443,107484,55,354,2586,,,,
2015-10-14,2538,627,493,14577,108133,1,82,2267,,,,
2015-10-15,2538,247,293,14531,108133,24,3,1954,,,,
2015-10-16,2538,47,281,14297,108133,9,3,1767,,,,
2015-10-19,2538,723,326,14694,108133,10,1,489,,,,
2015-10-20,2538,368,187,14875,108133,3,0,314,,,,
2015-10-21,2538,523,423,14974,108133,20,0,229,,,,
2015-10-22,2538,624,1141,14457,108133,83,4,85,,,,
2015-10-23,2538,102,33,14526,108133,2,28,111,,,,
2015-10-26,2538,222,63,14684,108133,10,2,103,,,,
2015-10-27,2538,123,98,14663,108133,11,0,92,,,,
2015-10-28,2538,361,303,14721,108133,0,26,118,,,,
2015-10-29,2538,84,161,14644,108133,0,45,163,,,,
2015-10-30,2538,59,165,14538,108133,21,12,154,,,,
2015-11-02,2538,97,91,14544,108133,0,1,155,,,,
2015-11-03,2538,44,60,14527,108133,4,7,158,,,,
2015-11-04,2538,66,80,14511,108133,0,12,170,,,,
2015-11-05,2538,156,149,14518,108133,3,2,169,,,,
2015-11-06,2538,128,158,14488,108133,19,2,152,,,,
2015-11-09,2538,39,154,14363,108133,20,0,132,,,,
2015-11-10,2538,99,496,13966,108133,39,0,93,,,,
2015-11-11,2538,56,74,13943,108133,11,5,87,,,,
2015-11-12,2538,123,36,14022,108133,7,0,80,,,,
2015-11-13,2538,95,52,14065,109612,9,0,71,,,,
2015-11-16,2538,106,46,14125,109612,10,0,61,,,,
2015-11-17,2538,110,90,14060,109612,0,5,66,,,,
2015-11-18,2538,15,43,13875,109612,0,0,66,,,,
2015-11-19,2538,80,42,13911,109612,10,4,60,,,,
2015-11-20,2538,222,253,13880,109612,0,2,62,,,,
2015-11-23,2538,37,147,13770,109612,5,0,57,,,,
2015-11-24,2538,89,169,13690,109612,0,0,57,,,,
2015-11-25,2538,289,494,13485,109612,1,106,162,,,,
2015-11-26,2538,106,62,13529,109612,5,3,160,,,,
2015-11-27,2538,129,200,13454,109612,0,14,174,,,,
2015-11-30,2538,333,255,13532,109612,17,0,157,,,,
2015-12-01,2538,72,10,13594,109612,56,0,101,,,,
2015-12-02,2538,96,235,13455,109612,0,1,102,,,,
2015-12-03,2538,114,42,13525,109612,0,0,102,,,,
2015-12-04,2538,122,124,13523,109612,0,93,195,,,,
2015-12-07,2538,326,225,13609,109612,0,33,228,,,,
2015-12-08,2538,232,395,13442,109612,0,53,281,,,,
2015-12-09,2538,117,143,13416,109612,5,22,298,,,,
2015-12-10,2538,165,301,13280,109612,0,21,319,,,,
2015-12-11,2538,82,161,13199,109612,1,101,419,,,,
2015-12-14,2538,69,135,13093,109612,59,51,411,,,,
2015-12-15,2538,68,56,13102,109612,105,1,306,,,,
2015-12-16,2538,354,203,13253,109612,109,0,197,,,,
2015-12-17,2538,112,76,13289,109612,0,16,213,,,,
2015-12-18,2538,205,173,13321,109612,0,11,224,,,,
2015-12-21,2538,34,81,13261,109612,0,0,224,,,,
2015-12-22,2538,67,79,13244,109612,0,1,225,,,,
2015-12-23,2538,95,27,13300,109612,10,0,215,,,,
2015-12-24,2538,83,92,13291,109612,3,2,214,,,,
2015-12-25,2538,85,63,13313,109612,1,2,215,,,,
2015-12-28,2538,75,98,13290,109612,0,0,215,,,,
2015-12-29,2538,145,127,13298,109612,3,5,217,,,,
2015-12-30,2538,789,656,13431,109612,39,135,313,,,,
2015-12-31,2538,266,174,13519,109612,122,4,195,,,,
2016-01-04,2538,176,266,12621,109612,21,2,176,,,,
2016-01-05,2538,280,196,12705,109612,0,11,187,,,,
2016-01-06,2538,195,136,12754,109612,0,0,187,,,,
2016-01-07,2538,207,228,12733,109612,1,0,186,,,,
2016-01-08,2538,76,35,12774,109612,14,0,172,,,,
2016-01-11,2538,155,191,12738,109612,0,13,185,,,,
2016-01-12,2538,11,105,12634,109612,2,5,188,,,,
2016-01-13,2538,27,34,12627,109612,12,19,195,,,,
2016-01-14,2538,83,149,12559,109612,22,3,176,,,,
2016-01-15,2538,51,107,12501,109612,6,0,170,,,,
2016-01-18,2538,128,75,12554,109612,5,0,165,,,,
2016-01-19,2538,98,55,12597,109612,2,1,164,,,,
2016-01-20,2538,47,69,12575,109612,2,0,162,,,,
2016-01-21,2538,42,53,12554,109612,3,1,160,,,,
2016-01-22,2538,75,22,12607,109612,0,2,162,,,,
2016-01-25,2538,53,41,12619,109612,1,6,167,,,,
2016-01-26,2538,51,42,12627,109612,2,0,165,,,,
2016-01-27,2538,31,75,12583,109612,0,0,165,,,,
2016-01-28,2538,43,47,12514,109612,3,0,162,,,,
2016-01-29,2538,55,87,12461,109612,22,1,141,,,,
2016-01-30,2538,100,112,12446,109612,1,5,145,,,,
2016-02-01,2538,65,120,12386,109612,1,0,144,,,,
2016-02-02,2538,47,56,12357,109612,4,0,140,,,,
2016-02-03,2538,52,134,12267,109612,0,4,144,,,,
2016-02-15,2538,361,199,12429,109612,1,9,152,,,,
2016-02-16,2538,108,77,12454,109612,5,1,148,,,,
2016-02-17,2538,32,96,12390,109612,77,1,72,,,,
2016-02-18,2538,79,175,12292,109612,0,0,72,,,,
2016-02-19,2538,90,53,12329,109612,11,0,61,,,,
2016-02-22,2538,53,40,12342,109612,0,0,61,,,,
2016-02-23,2538,57,77,12322,109612,1,0,60,,,,
2016-02-24,2538,43,7,12358,109612,0,0,60,,,,
2016-02-25,2538,35,84,12309,109612,0,0,60,,,,
2016-02-26,2538,93,19,12383,109612,0,10,70,,,,
2016-03-01,2538,325,131,12577,109612,1,2,71,,,,
2016-03-02,2538,189,144,12622,109612,5,0,66,,,,
2016-03-03,2538,478,574,12525,109612,0,0,66,,,,
2016-03-04,2538,261,392,12392,109612,0,12,78,,,,
2016-03-07,2538,1119,858,12653,109612,0,117,195,,,,
2016-03-08,2538,433,356,12695,109612,131,0,64,,,,
2016-03-09,2538,549,261,12983,109612,0,11,75,,,,
2016-03-10,2538,144,102,13025,109612,7,10,78,,,,
2016-03-11,2538,271,93,13203,109612,0,3,81,,,,
2016-03-14,2538,430,630,12968,109612,17,5,69,,,,
2016-03-15,2538,275,438,12805,109612,29,5,45,,,,
2016-03-16,2538,174,191,12788,109612,0,4,49,,,,
2016-03-17,2538,92,228,12482,109612,1,0,48,,,,
2016-03-18,2538,163,211,12434,109612,0,0,48,,,,
2016-03-21,2538,252,81,12599,109612,15,0,33,,,,
2016-03-22,2538,102,175,12526,109612,0,0,33,,,,
2016-03-23,2538,644,376,12794,109612,7,2,28,,,,
2016-03-24,2538,849,681,12961,109612,2,1,27,,,,
2016-03-25,2538,2023,1348,13485,109612,11,18,34,,,,
2016-03-28,2538,950,830,13605,109612,14,6,26,,,,
2016-03-29,2538,454,482,13576,109612,12,2,16,,,,
2016-03-30,2538,599,521,13462,109612,16,0,0,,,,
2016-03-31,2538,202,354,13310,109612,0,0,0,,,,
2016-04-01,2538,612,557,13226,109612,0,0,0,,,,
2016-04-06,2538,260,282,13204,109612,0,0,0,,,,
2016-04-07,2538,251,145,13227,109612,0,20,20,,,,
2016-04-08,2538,47,193,13081,109612,0,10,30,,,,
2016-04-11,2538,187,90,13178,109612,0,1,31,,,,
2016-04-12,2538,306,348,13136,109612,10,14,25,,,,
2016-04-13,2538,53,59,13130,109612,0,0,25,,,,
2016-04-14,2538,112,178,13020,109612,6,4,23,,,,
2016-04-15,2538,296,171,13144,109612,4,0,19,,,,
2016-04-18,2538,84,69,13157,109612,0,40,59,,,,
2016-04-19,2538,112,131,13138,109612,0,0,59,,,,
2016-04-20,2538,43,149,13032,109612,6,2,55,,,,
2016-04-21,2538,180,223,12988,109612,2,0,53,,,,
2016-04-22,2538,717,1030,12351,109612,1,3,55,,,,
2016-04-25,2538,36,129,12258,109612,2,5,58,,,,
2016-04-26,2538,65,23,12300,109612,2,0,56,,,,
2016-04-27,2538,10,41,12269,109612,0,0,56,,,,
2016-04-28,2538,18,140,12147,109612,0,1,57,,,,
2016-04-29,2538,14,43,12118,109612,1,0,56,,,,
2016-05-03,2538,66,101,12083,109612,5,0,51,,,,
2016-05-04,2538,24,247,11860,109612,0,0,51,,,,
2016-05-05,2538,40,144,11756,109612,1,1,51,,,,
2016-05-06,2538,126,150,11719,109612,0,0,51,,,,
2016-05-09,2538,37,160,11596,109612,10,0,41,,,,
2016-05-10,2538,75,139,11532,109612,40,10,11,,,,
2016-05-11,2538,43,115,11458,109612,1,1,11,,,,
2016-05-12,2538,33,69,11408,109612,0,10,21,,,,
2016-05-13,2538,24,85,11347,109612,0,0,21,,,,
2016-05-16,2538,106,61,11391,109612,0,0,21,,,,
2016-05-17,2538,18,13,11396,109612,0,0,21,,,,
2016-05-18,2538,19,51,11351,109612,0,0,21,,,,
2016-05-19,2538,12,78,11285,109612,0,0,21,,,,
2016-05-20,2538,10,37,11255,109612,1,0,20,,,,
2016-05-23,2538,6,45,11216,109612,0,3,23,,,,
2016-05-24,2538,58,7,11267,109612,0,0,23,,,,
2016-05-25,2538,33,28,11270,109612,0,0,23,,,,
2016-05-26,2538,15,26,11259,109612,0,2,25,,,,
2016-05-27,2538,25,87,11197,109612,1,1,25,,,,
2016-05-30,2538,55,24,11228,109612,0,1,26,,,,
2016-05-31,2538,62,49,11241,109612,3,0,23,,,,
2016-06-01,2538,77,21,11297,109612,0,50,72,,,,
2016-06-02,2538,688,220,11765,109612,20,2,54,,,,
2016-06-03,2538,187,62,11890,109612,2,0,52,,,,
2016-06-04,2538,41,22,11909,109612,0,0,52,,,,
2016-06-06,2538,73,26,11938,109612,0,0,52,,,,
2016-06-07,2538,101,95,11944,109612,1,4,55,,,,
2016-06-08,2538,59,66,11937,109612,0,0,55,,,,
2016-06-13,2538,71,49,11959,109612,4,0,51,,,,
2016-06-14,2538,114,26,12047,109612,0,10,61,,,,
2016-06-15,2538,275,47,12275,109612,0,7,68,,,,
2016-06-16,2538,23,10,12288,109612,2,1,67,,,,
2016-06-17,2538,14,22,12280,109612,7,1,61,,,,
2016-06-20,2538,45,207,12118,109612,1,0,60,,,,
2016-06-21,2538,48,18,12148,109612,0,1,61,,,,
2016-06-22,2538,48,28,12168,109612,0,0,61,,,,
2016-06-23,2538,85,1,12252,109612,50,0,11,,,,
2016-06-24,2538,72,132,12192,109612,1,15,25,,,,
2016-06-27,2538,44,26,12210,109612,15,0,10,,,,
2016-06-28,2538,140,130,12219,109612,0,0,10,,,,
2016-06-29,2538,367,487,12099,109612,10,0,0,,,,
2016-06-30,2538,127,106,12120,109612,0,0,0,,,,
2016-07-01,2538,49,264,11864,109612,0,0,0,,,,
2016-07-04,2538,273,413,11724,109612,0,0,0,,,,
2016-07-05,2538,306,473,11557,109612,0,0,0,,,,
2016-07-06,2538,83,227,11304,109612,0,26,26,,,,
2016-07-07,2538,166,154,11316,109612,11,9,24,,,,
2016-07-11,2538,138,92,11352,109612,0,5,29,,,,
2016-07-12,2538,168,53,11467,109612,3,7,33,,,,
2016-07-13,2538,27,103,11391,109612,2,11,42,,,,
2016-07-14,2538,50,36,11404,109612,0,2,44,,,,
2016-07-15,2538,36,85,11350,109612,0,17,61,,,,
2016-07-18,2538,31,35,11345,109612,2,0,59,,,,
2016-07-19,2538,57,13,11389,109612,6,0,53,,,,
2016-07-20,2538,36,141,11284,109612,0,14,67,,,,
2016-07-21,2538,42,27,11299,109612,0,0,67,,,,
2016-07-22,2538,38,168,11169,109612,2,5,70,,,,
2016-07-25,2538,7,25,11151,109612,3,1,68,,,,
2016-07-26,2538,11,56,11046,109612,0,0,68,,,,
2016-07-27,2538,58,40,11031,109612,6,15,77,,,,
2016-07-28,2538,6,42,10995,109612,1,4,80,,,,
2016-07-29,2538,110,30,11069,109612,10,0,70,,,,
2016-08-01,2538,142,54,11139,109612,3,41,108,,,,
2016-08-02,2538,82,38,11178,109612,19,2,91,,,,
2016-08-03,2538,29,50,11142,109612,17,0,74,,,,
2016-08-04,2538,36,30,11148,109612,1,0,73,,,,
2016-08-05,2538,45,28,11165,109612,0,0,73,,,,
2016-08-08,2538,40,35,11170,109612,3,20,90,,,,
2016-08-09,2538,2,24,11148,109612,0,2,92,,,,
2016-08-10,2538,36,19,11165,109612,0,5,97,,,,
2016-08-11,2538,48,22,11191,109612,5,0,92,,,,
2016-08-12,2538,38,11,11218,109612,22,0,70,,,,
2016-08-15,2538,20,71,11167,109612,1,0,69,,,,
2016-08-16,2538,44,31,11179,109612,0,10,79,,,,
2016-08-17,2538,10,78,11111,109612,0,16,95,,,,
2016-08-18,2538,30,13,11088,109612,20,0,75,,,,
2016-08-19,2538,34,10,11111,109612,0,1,76,,,,
2016-08-22,2538,87,50,11148,109612,9,0,67,,,,
2016-08-23,2538,43,137,11054,109612,0,0,67,,,,
2016-08-24,2538,158,103,11109,109612,0,0,67,,,,
2016-08-25,2538,37,58,11085,109612,0,7,74,,,,
2016-08-26,2538,75,136,10998,109612,1,0,73,,,,
2016-08-29,2538,27,145,10880,109612,0,12,85,,,,
2016-08-30,2538,29,52,10857,109612,0,2,87,,,,
2016-08-31,2538,278,148,10961,109612,2,9,94,,,,
2016-09-01,2538,53,57,10956,109612,4,6,96,,,,
2016-09-02,2538,34,10,10974,109612,4,0,92,,,,
2016-09-05,2538,140,132,10981,109612,18,0,74,,,,
2016-09-06,2538,18,75,10924,109612,5,2,71,,,,
2016-09-07,2538,52,21,10955,109612,10,0,61,,,,
2016-09-08,2538,18,24,10949,109612,0,8,69,,,,
2016-09-09,2538,35,143,10840,109612,8,0,61,,,,
2016-09-10,2538,63,116,10787,109612,1,1,61,,,,
2016-09-12,2538,74,203,10658,109612,3,0,58,,,,
2016-09-13,2538,53,220,10489,109612,2,3,59,,,,
2016-09-14,2538,8,104,10393,109612,1,2,60,,,,
2016-09-19,2538,15,54,10354,109612,5,0,55,,,,
2016-09-20,2538,44,24,10374,109612,0,4,59,,,,
2016-09-21,2538,46,20,10380,109612,0,5,64,,,,
2016-09-22,2538,15,14,10380,109612,5,5,64,,,,
2016-09-23,2538,8,24,10326,109612,0,2,66,,,,
2016-09-26,2538,60,249,10133,109612,7,2,61,,,,
2016-09-29,2538,125,99,10145,109612,4,3,60,,,,
2016-09-30,2538,83,81,10147,109612,2,43,101,,,,
2016-10-03,2538,271,56,10362,109612,1,30,130,,,,
2016-10-04,2538,19,202,10158,109612,5,17,142,,,,
2016-10-05,2538,94,188,10064,109612,50,8,100,,,,
2016-10-06,2538,22,122,9962,109612,0,6,106,,,,
2016-10-07,2538,16,16,9937,109612,1,3,108,,,,
2016-10-11,2538,245,327,9839,109612,25,3,86,,,,
2016-10-12,2538,76,7,9908,109612,13,0,73,,,,
2016-10-13,2538,66,47,9926,109612,2,1,72,,,,
2016-10-14,2538,50,84,9807,109612,7,0,65,,,,
2016-10-17,2538,65,94,9778,109612,3,16,78,,,,
2016-10-18,2538,83,48,9811,109612,0,12,90,,,,
2016-10-19,2538,35,21,9825,109612,0,14,104,,,,
2016-10-20,2538,83,48,9860,109612,2,14,116,,,,
2016-10-21,2538,139,16,9983,109612,18,0,98,,,,
2016-10-24,2538,61,37,10007,109612,0,4,102,,,,
2016-10-25,2538,113,1,10119,109612,3,0,99,,,,
2016-10-26,2538,37,5,10151,109612,2,0,97,,,,
2016-10-27,2538,80,42,10186,109612,6,1,92,,,,
2016-10-28,2538,57,55,10187,109612,1,0,91,,,,
2016-10-31,2538,21,22,10186,109612,0,8,99,,,,
2016-11-01,2538,38,2,10218,109612,10,1,90,,,,
2016-11-02,2538,105,177,10141,109612,5,30,115,,,,
2016-11-03,2538,63,28,10105,109612,0,1,116,,,,
2016-11-04,2538,162,96,10136,109612,0,4,120,,,,
2016-11-07,2538,395,83,10448,109612,1,32,151,,,,
2016-11-08,2538,104,68,10484,109612,3,2,150,,,,
2016-11-09,2538,139,191,10429,109612,3,3,150,,,,
2016-11-10,2538,46,69,10406,109612,5,3,148,,,,
2016-11-11,2538,189,61,10534,109612,5,1,144,,,,
2016-11-14,2538,45,58,10521,109612,0,7,151,,,,
2016-11-15,2538,295,217,10599,109612,19,35,167,,,,
2016-11-16,2538,149,52,10666,109612,9,20,178,,,,
2016-11-17,2538,223,123,10766,109612,22,11,167,,,,
2016-11-18,2538,817,251,11331,109612,0,49,216,,,,
2016-11-21,2538,113,9,11430,109612,0,0,216,,,,
