date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-05-03,3374,171,217,8286,67237,85,72,190,,,,
2016-05-04,3374,136,94,8301,67237,37,40,193,,,,
2016-05-05,3374,201,157,8341,67237,62,74,205,,,,
2016-05-06,3374,52,207,8186,67237,19,35,221,,,,
2016-05-09,3374,60,78,8168,67237,30,5,196,,,,
2016-05-10,3374,83,49,8200,67237,9,16,203,,,,
2016-05-11,3374,763,1038,7923,67237,76,427,554,,,,
2016-05-12,3374,258,347,7805,67237,379,53,228,,,,
2016-05-13,3374,397,556,7596,67298,40,155,343,,,,
2016-05-16,3374,100,273,7417,67298,34,230,539,,,,
2016-05-17,3374,562,258,7711,67298,288,149,400,,,,
2016-05-18,3374,56,185,7582,67298,47,98,451,,,,
2016-05-19,3374,97,132,7537,67298,94,37,394,,,,
2016-05-20,3374,142,77,7601,67298,41,7,360,,,,
2016-05-23,3374,331,166,7766,67298,162,44,242,,,,
2016-05-24,3374,134,121,7777,67298,40,31,233,,,,
2016-05-25,3374,408,248,7930,67298,92,23,164,,,,
2016-05-26,3374,155,27,8058,67298,24,5,145,,,,
2016-05-27,3374,320,217,8161,67298,55,16,105,,,,
2016-05-30,3374,153,51,8263,67298,6,2,101,,,,
2016-05-31,3374,328,185,8406,67298,14,79,166,,,,
2016-06-01,3374,75,161,8320,67298,10,60,216,,,,
2016-06-02,3374,88,72,8336,67298,43,43,216,,,,
2016-06-03,3374,53,73,8316,67298,12,3,207,,,,
2016-06-04,3374,18,19,8315,67298,16,23,214,,,,
2016-06-06,3374,25,50,8290,67298,13,33,234,,,,
2016-06-07,3374,2218,650,9852,67298,101,45,178,,,,
2016-06-08,3374,480,502,9826,67298,20,65,223,,,,
2016-06-13,3374,238,311,9753,67298,68,114,269,,,,
2016-06-14,3374,386,393,9746,67298,42,47,274,,,,
2016-06-15,3374,143,85,9804,67298,65,25,234,,,,
2016-06-16,3374,54,86,9771,67298,35,16,214,,,,
2016-06-17,3374,270,349,9691,67298,58,9,164,,,,
2016-06-20,3374,142,135,9688,67298,41,0,123,,,,
2016-06-21,3374,88,83,9410,67298,30,0,93,,,,
2016-06-22,3374,284,220,9469,67298,36,0,57,,,,
2016-06-23,3374,173,63,9524,67298,55,0,0,,,,
2016-06-24,3374,101,422,9203,67298,0,0,0,,,,
2016-06-27,3374,138,250,9089,67298,0,0,0,,,,
2016-06-28,3374,237,315,9010,67298,0,0,0,,,,
2016-06-29,3374,333,163,9179,67298,0,39,39,,,,
2016-06-30,3374,94,92,9181,67298,15,14,38,,,,
2016-07-01,3374,213,68,9326,67298,4,17,51,,,,
2016-07-04,3374,403,122,9607,67298,7,3,47,,,,
2016-07-05,3374,63,131,9538,67298,1,2,48,,,,
2016-07-06,3374,243,167,9614,67298,18,22,52,,,,
2016-07-07,3374,89,102,9601,67298,1,11,62,,,,
2016-07-11,3374,301,264,9638,67298,33,16,45,,,,
2016-07-12,3374,194,268,9564,67298,0,8,53,,,,
2016-07-13,3374,135,170,9529,67298,2,2,53,,,,
2016-07-14,3374,1050,636,9943,67298,0,60,113,,,,
2016-07-15,3374,587,530,9995,67298,10,9,112,,,,
2016-07-18,3374,302,227,10070,67298,15,2,94,,,,
2016-07-19,3374,286,156,10200,67298,6,3,91,,,,
2016-07-20,3374,362,406,10156,67298,32,18,77,,,,
2016-07-21,3374,171,282,10045,67298,0,21,98,,,,
2016-07-22,3374,2701,1996,10747,67298,7,245,336,,,,
2016-07-25,3374,1025,1198,10574,67298,88,46,294,,,,
2016-07-26,3374,389,517,10440,67298,74,10,230,,,,
2016-07-27,3374,1073,1571,9942,67298,32,63,260,,,,
2016-07-28,3374,604,442,10104,67298,55,37,241,,,,
2016-07-29,3374,314,161,10257,67298,6,40,275,,,,
2016-08-01,3374,367,359,10265,67298,0,14,289,,,,
2016-08-02,3374,1459,764,10960,67298,57,94,326,,,,
2016-08-03,3374,433,539,10854,67298,71,10,265,,,,
2016-08-04,3374,362,470,10744,67298,17,6,254,,,,
2016-08-05,3374,853,863,10733,67298,35,21,239,,,,
2016-08-08,3374,420,768,10373,67298,39,53,253,,,,
2016-08-09,3374,1049,793,10628,67298,7,78,324,,,,
2016-08-10,3374,393,815,10201,67298,97,17,239,,,,
2016-08-11,3374,580,850,9931,67298,31,69,277,,,,
2016-08-12,3374,486,549,9868,67313,32,25,270,,,,
2016-08-15,3374,245,300,9811,67313,26,23,267,,,,
2016-08-16,3374,175,157,9827,67313,5,27,289,,,,
2016-08-17,3374,294,179,9942,67313,17,20,292,,,,
2016-08-18,3374,143,83,9993,67313,7,14,299,,,,
2016-08-19,3374,206,276,9923,67313,12,20,307,,,,
2016-08-22,3374,212,180,9955,67313,43,5,269,,,,
2016-08-23,3374,333,97,10191,67313,0,43,312,,,,
2016-08-24,3374,2677,1451,11417,67313,63,177,426,,,,
2016-08-25,3374,2599,2046,11958,67313,16,236,646,,,,
2016-08-26,3374,1687,1482,12163,67313,29,84,701,,,,
2016-08-29,3374,918,1143,11938,67313,91,32,642,,,,
2016-08-30,3374,1534,1611,11861,67313,32,87,697,,,,
2016-08-31,3374,917,827,11951,67313,73,122,746,,,,
2016-09-01,3374,747,621,12017,67313,102,26,670,,,,
2016-09-02,3374,969,1230,11754,67313,160,91,601,,,,
2016-09-05,3374,276,226,11799,67313,15,40,626,,,,
2016-09-06,3374,767,1012,11554,67313,11,213,828,,,,
2016-09-07,3374,355,282,11627,67313,9,45,864,,,,
2016-09-08,3374,2360,1506,12481,67313,122,193,935,,,,
2016-09-09,3374,3970,2326,14124,67313,72,386,1249,,,,
2016-09-10,3374,2093,2282,13935,67313,154,302,1397,,,,
2016-09-12,3374,1182,1470,13647,67313,179,111,1329,,,,
2016-09-13,3374,1272,1379,13540,67345,288,113,1151,,,,
2016-09-14,3374,871,724,13687,67345,50,245,1346,,,,
2016-09-19,3374,1923,1302,14308,67345,116,116,1346,,,,
2016-09-20,3374,1004,1037,14275,67345,62,99,1383,,,,
2016-09-21,3374,1028,704,14599,67345,46,43,1380,,,,
2016-09-22,3374,561,812,14348,67345,40,26,1366,,,,
2016-09-23,3374,4116,2749,15712,67345,146,300,1519,,,,
2016-09-26,3374,2713,3005,15420,67345,101,349,1768,,,,
2016-09-29,3374,1288,1247,15459,67345,67,48,1746,,,,
2016-09-30,3374,2735,2266,15927,67345,92,226,1880,,,,
2016-10-03,3374,3717,2991,16653,67345,172,1180,2888,,,,
2016-10-04,3374,2243,2367,16529,67345,302,321,2907,,,,
2016-10-05,3374,1555,2484,14135,67345,182,209,2934,,,,
2016-10-06,3374,1554,1787,13902,67345,808,183,2304,,,,
2016-10-07,3374,2061,1450,14510,67345,74,337,2564,,,,
2016-10-11,3374,2531,2517,14524,67345,1078,757,2243,,,,
2016-10-12,3374,963,857,14620,67345,416,568,2395,,,,
2016-10-13,3374,712,734,14598,67387,169,487,2713,,,,
2016-10-14,3374,1031,1271,14355,67387,798,837,2752,,,,
2016-10-17,3374,694,643,14406,67387,303,451,2900,,,,
2016-10-18,3374,768,503,14616,67387,175,285,2990,,,,
2016-10-19,3374,1519,1618,14515,67387,386,845,3449,,,,
2016-10-20,3374,1430,1013,14932,67387,138,380,3691,,,,
2016-10-21,3374,854,817,14969,67387,428,266,3529,,,,
2016-10-24,3374,979,590,15348,67387,384,704,3849,,,,
2016-10-25,3374,706,906,15143,67387,760,453,3542,,,,
2016-10-26,3374,263,367,15038,67387,315,73,3300,,,,
2016-10-27,3374,553,646,14944,67387,48,292,3544,,,,
2016-10-28,3374,1391,845,15487,67387,184,405,3765,,,,
2016-10-31,3374,559,917,15129,67387,744,389,3410,,,,
2016-11-01,3374,482,474,15135,67387,156,384,3636,,,,
2016-11-02,3374,531,614,15052,67387,459,254,3431,,,,
2016-11-03,3374,614,987,14669,67387,667,348,3112,,,,
2016-11-04,3374,483,347,14777,67387,302,185,2991,,,,
2016-11-07,3374,377,458,14686,67387,419,284,2856,,,,
2016-11-08,3374,429,696,14416,67387,284,424,2996,,,,
2016-11-09,3374,919,1430,13902,67387,450,427,2973,,,,
2016-11-10,3374,501,543,13860,67387,459,441,2953,,,,
2016-11-11,3374,315,326,13848,67387,520,256,2689,,,,
2016-11-14,3374,464,540,13767,67433,397,283,2575,,,,
2016-11-15,3374,246,134,13871,67433,161,246,2660,,,,
2016-11-16,3374,383,578,13676,67433,410,414,2664,,,,
2016-11-17,3374,314,258,13725,67433,254,220,2630,,,,
2016-11-18,3374,693,595,13823,67433,359,402,2673,,,,
2016-11-21,3374,595,482,13936,67433,230,239,2679,,,,
2016-11-22,3374,821,1142,13615,67433,290,114,2503,,,,
2016-11-23,3374,486,284,13817,67433,114,207,2596,,,,
2016-11-24,3374,664,327,14153,67433,33,144,2707,,,,
2016-11-25,3374,496,437,14208,67433,107,84,2684,,,,
2016-11-28,3374,531,411,14328,67433,104,92,2672,,,,
2016-11-29,3374,477,279,14526,67433,89,182,2765,,,,
2016-11-30,3374,160,380,14306,67433,103,103,2765,,,,
2016-12-01,3374,320,322,14303,67433,141,129,2753,,,,
2016-12-02,3374,409,312,14400,67433,97,156,2812,,,,
2016-12-05,3374,435,242,14593,67433,187,61,2686,,,,
2016-12-06,3374,353,191,14755,67433,84,88,2690,,,,
2016-12-07,3374,309,533,14531,67433,114,140,2716,,,,
2016-12-08,3374,369,320,14580,67433,81,20,2655,,,,
2016-12-09,3374,995,1013,14562,67433,42,117,2730,,,,
2016-12-12,3374,449,396,14615,67433,73,287,2944,,,,
2016-12-13,3374,105,107,14613,67433,53,41,2932,,,,
2016-12-14,3374,243,187,14663,67451,99,88,2921,,,,
2016-12-15,3374,189,147,14703,67451,53,52,2920,,,,
2016-12-16,3374,244,105,14831,67451,64,48,2904,,,,
2016-12-19,3374,1686,1069,15448,67451,99,391,3196,,,,
2016-12-20,3374,1692,1882,15257,67451,127,242,3311,,,,
2016-12-21,3374,628,633,15252,67451,67,144,3388,,,,
2016-12-22,3374,422,441,15233,67451,97,38,3329,,,,
2016-12-23,3374,1102,796,15539,67451,61,456,3723,,,,
2016-12-26,3374,698,1087,15150,67451,119,114,3718,,,,
2016-12-27,3374,462,545,15067,67451,40,73,3751,,,,
2016-12-28,3374,802,985,14884,67451,187,221,3785,,,,
2016-12-29,3374,1066,1032,14901,67451,161,99,3720,,,,
2016-12-30,3374,360,650,14611,67451,66,54,3708,,,,
2017-01-03,3374,770,475,14906,67451,92,89,3705,,,,
2017-01-04,3374,403,708,14601,67451,30,50,3725,,,,
2017-01-05,3374,4370,2723,16248,67451,299,874,4300,,,,
2017-01-06,3374,2286,2514,16020,67451,421,187,4066,,,,
2017-01-09,3374,1629,1653,15996,67451,209,117,3974,,,,
2017-01-10,3374,1425,1287,16133,67451,108,190,4056,,,,
2017-01-11,3374,2845,1779,17183,67451,165,494,4385,,,,
2017-01-12,3374,1118,761,17539,67463,95,108,4397,,,,
2017-01-13,3374,981,1146,17374,67463,305,164,4255,,,,
2017-01-16,3374,886,963,17297,67463,335,70,3990,,,,
2017-01-17,3374,581,581,17287,67463,90,102,4002,,,,
2017-01-18,3374,304,337,17254,67463,98,60,3964,,,,
2017-01-19,3374,943,1188,16999,67463,78,279,4165,,,,
2017-01-20,3374,905,544,17360,67463,114,94,4145,,,,
2017-01-23,3374,1464,1156,17666,67463,29,106,4222,,,,
2017-01-24,3374,766,792,17639,67463,66,29,4180,,,,
2017-02-02,3374,715,442,17912,67463,41,34,4173,,,,
2017-02-03,3374,3362,3343,17931,67463,178,139,4133,,,,
2017-02-06,3374,833,826,17938,67463,64,130,4199,,,,
2017-02-07,3374,1748,1442,18244,67463,136,155,4218,,,,
2017-02-08,3374,782,707,18319,67463,102,27,4143,,,,
2017-02-09,3374,889,895,18313,67463,138,56,4058,,,,
2017-02-10,3374,1557,1231,18639,67463,48,152,4162,,,,
2017-02-13,3374,3535,2496,19678,67463,112,439,4489,,,,
2017-02-14,3374,4156,4412,19422,67490,535,241,4195,,,,
2017-02-15,3374,1488,1082,19826,67490,132,167,4221,,,,
2017-02-16,3374,1993,1522,20297,67490,120,228,4329,,,,
2017-02-17,3374,3547,3620,20224,67490,199,285,4373,,,,
2017-02-18,3374,4020,3201,21043,67490,779,1045,4637,,,,
2017-02-20,3374,5140,4564,21619,67490,918,994,4712,,,,
2017-02-21,3374,3452,4247,20824,67490,498,1009,5223,,,,
2017-02-22,3374,4342,2910,22245,67490,761,2421,6869,,,,
2017-02-23,3374,6883,6231,22896,67490,1586,623,5906,,,,
2017-02-24,3374,2307,2811,22392,67490,630,381,5617,,,,
2017-03-01,3374,2263,1746,22908,67490,244,221,5583,,,,
2017-03-02,3374,3790,3445,23248,67490,1319,628,4891,,,,
2017-03-03,3374,2226,1965,23509,67490,372,599,5118,,,,
2017-03-06,3374,1100,862,23746,67490,210,340,5247,,,,
2017-03-07,3374,1723,1588,23880,67490,239,198,5204,,,,
2017-03-08,3374,697,843,23733,67490,177,144,5170,,,,
2017-03-09,3374,1004,1082,23653,67490,103,211,5277,,,,
2017-03-10,3374,1489,1432,23710,67490,659,690,5307,,,,
2017-03-13,3374,5160,3712,25157,67490,641,1165,5811,,,,
2017-03-14,3374,2741,3203,24685,67522,564,246,5482,,,,
2017-03-15,3374,912,1019,24578,67522,233,74,5323,,,,
2017-03-16,3374,1438,1567,24436,67522,351,139,5099,,,,
2017-03-17,3374,1239,1260,24405,67522,182,194,5101,,,,
2017-03-20,3374,3270,3597,24078,67522,540,286,4828,,,,
2017-03-21,3374,886,1310,23651,67522,233,102,4694,,,,
2017-03-22,3374,1311,990,23972,67522,411,95,4377,,,,
2017-03-23,3374,1819,2196,23595,67522,511,20,3886,,,,
2017-03-24,3374,2925,2534,23986,67522,1301,81,2666,,,,
2017-03-27,3374,2180,2989,23177,67522,1098,192,1755,,,,
2017-03-28,3374,4930,4587,23457,67522,1037,241,959,,,,
2017-03-29,3374,1129,1355,23231,67522,902,0,45,,,,
2017-03-30,3374,942,575,23559,67522,0,0,0,,,,
2017-03-31,3374,1887,2143,23247,67522,0,0,0,,,,
2017-04-05,3374,621,1171,22676,67522,0,0,0,,,,
2017-04-06,3374,2584,1735,23525,67522,0,938,938,,,,
2017-04-07,3374,730,760,23474,67522,178,430,1190,,,,
2017-04-10,3374,586,363,23685,67522,154,171,1207,,,,
2017-04-11,3374,1584,2187,23047,67522,354,1331,2184,,,,
2017-04-12,3374,1135,1818,22350,67522,671,1753,3266,,,,
2017-04-13,3374,1015,538,22827,67658,622,400,3044,,,,
2017-04-14,3374,793,1075,22540,67658,899,484,2629,,,,
2017-04-17,3374,1299,1027,22781,67658,637,1146,3136,,,,
2017-04-18,3374,779,622,22938,67658,184,797,3748,,,,
2017-04-19,3374,337,289,22963,68033,235,358,3861,,,,
2017-04-20,3374,495,237,23218,68033,173,222,3910,,,,
2017-04-21,3374,262,327,23153,68033,152,116,3873,,,,
2017-04-24,3374,206,135,23210,68033,273,116,3713,,,,
2017-04-25,3374,2331,1400,24141,68033,355,908,4266,,,,
2017-04-26,3374,812,1230,23722,68033,393,461,4333,,,,
2017-04-27,3374,407,603,23509,68033,288,147,4192,,,,
2017-04-28,3374,528,543,23494,68033,256,83,4019,,,,
2017-05-02,3374,361,533,23322,68033,242,188,3965,,,,
2017-05-03,3374,326,213,23435,68033,143,210,4032,,,,
2017-05-04,3374,953,541,23847,68033,944,538,3626,,,,
2017-05-05,3374,1128,757,24202,68033,758,461,3329,,,,
2017-05-08,3374,1189,1457,23695,68033,829,1046,3546,,,,
2017-05-09,3374,656,626,23546,68033,324,646,3868,,,,
2017-05-10,3374,1886,628,24762,68033,319,647,4196,,,,
2017-05-11,3374,751,547,24966,68033,215,542,4523,,,,
2017-05-12,3374,2833,2044,25754,68040,573,1634,5584,,,,
2017-05-15,3374,2218,2239,25732,68040,748,841,5676,,,,
2017-05-16,3374,2605,2071,26264,68040,264,736,6146,,,,
2017-05-17,3374,1858,1895,26227,68040,637,531,6040,,,,
2017-05-18,3374,1651,667,27211,68040,829,317,5528,,,,
2017-05-19,3374,1101,812,27500,68040,268,209,5469,,,,
2017-05-22,3374,745,1122,27123,68040,318,168,5319,,,,
2017-05-23,3374,487,200,27410,68040,292,112,5139,,,,
2017-05-24,3374,878,802,27486,68040,369,167,4937,,,,
2017-05-25,3374,2147,2241,27392,68040,488,1052,5501,,,,
2017-05-26,3374,3772,3403,27761,68040,204,721,6018,,,,
2017-05-31,3374,1270,1002,28029,68040,258,285,6045,,,,
2017-06-01,3374,1794,1918,27905,68040,300,288,6033,,,,
2017-06-02,3374,1547,1457,27995,68040,286,395,6142,,,,
2017-06-03,3374,3582,3436,28141,68040,329,737,6549,,,,
2017-06-05,3374,674,820,27995,68040,144,213,6618,,,,
2017-06-06,3374,2597,2381,28211,68040,125,353,6846,,,,
2017-06-07,3374,2466,2634,28043,68040,419,162,6589,,,,
2017-06-08,3374,1287,1013,28317,68040,104,621,7106,,,,
2017-06-09,3374,671,699,28289,68040,207,151,7050,,,,
2017-06-12,3374,1074,613,28750,68040,501,336,6884,,,,
2017-06-13,3374,1112,1188,28674,68040,136,141,6889,,,,
2017-06-14,3374,2254,3286,27588,68040,1869,652,5672,,,,
2017-06-15,3374,1581,938,28231,68040,396,785,6061,,,,
2017-06-16,3374,1354,726,28855,68040,413,299,5942,,,,
2017-06-19,3374,714,1026,28542,68040,206,291,6027,,,,
2017-06-20,3374,466,470,28627,68040,84,158,6127,,,,
2017-06-21,3374,347,332,28631,68040,120,128,6144,,,,
2017-06-22,3374,1974,1555,29050,68040,317,591,6418,,,,
2017-06-23,3374,626,453,29223,68040,237,108,6288,,,,
2017-06-26,3374,786,754,29255,68040,193,136,6231,,,,
2017-06-27,3374,763,594,29424,68040,76,148,6303,,,,
2017-06-28,3374,924,619,29729,68040,289,363,6377,,,,
2017-06-29,3374,608,669,29668,68040,167,138,6348,,,,
2017-06-30,3374,333,475,29506,68040,459,437,6305,,,,
2017-07-03,3374,320,444,29382,68040,206,194,6293,,,,
2017-07-04,3374,431,505,29304,68040,220,181,6254,,,,
2017-07-05,3374,407,495,29216,68040,397,296,6153,,,,
2017-07-06,3374,550,325,29441,68040,184,250,6219,,,,
2017-07-07,3374,954,843,29552,68040,334,519,6404,,,,
2017-07-10,3374,576,351,29757,68040,63,201,6541,,,,
2017-07-11,3374,548,536,29769,68040,251,109,6399,,,,
2017-07-12,3374,471,376,29865,68040,106,117,6398,,,,
2017-07-13,3374,1180,644,30401,68040,173,234,6459,,,,
2017-07-14,3374,1039,1376,30064,68040,179,176,6456,,,,
2017-07-17,3374,501,628,29937,68074,187,77,6346,,,,
2017-07-18,3374,785,484,30238,68074,130,59,6275,,,,
2017-07-19,3374,619,974,29883,68074,70,189,6384,,,,
2017-07-20,3374,4962,3188,31657,68074,272,1413,7525,,,,
2017-07-21,3374,5899,5629,31937,68074,1168,344,6701,,,,
2017-07-24,3374,1719,1331,32325,68074,390,1014,7325,,,,
2017-07-25,3374,1634,1443,32516,68074,269,782,7837,,,,
2017-07-26,3374,1371,1103,32279,68074,226,431,8042,,,,
2017-07-27,3374,1934,1624,32589,68074,426,533,8149,,,,
