date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-05-22,2393,142,122,7341,107774,70,15,711,,,,
2015-05-25,2393,90,148,7283,107774,90,5,626,,,,
2015-05-26,2393,216,84,7415,107774,69,34,571,,,,
2015-05-27,2393,214,457,7172,107774,100,30,501,,,,
2015-05-28,2393,146,319,6998,107774,57,54,498,,,,
2015-05-29,2393,96,293,6801,107774,20,46,524,,,,
2015-06-01,2393,53,117,6737,107774,9,34,549,,,,
2015-06-02,2393,270,102,6885,107774,14,45,580,,,,
2015-06-03,2393,140,121,6904,107774,13,54,621,,,,
2015-06-04,2393,97,114,6887,107774,37,45,629,,,,
2015-06-05,2393,207,111,6981,107774,27,263,865,,,,
2015-06-08,2393,148,135,6994,107774,58,60,867,,,,
2015-06-09,2393,477,483,6988,107774,203,1136,1800,,,,
2015-06-10,2393,476,182,7282,107774,411,281,1670,,,,
2015-06-11,2393,368,79,7569,107774,370,193,1493,,,,
2015-06-12,2393,281,80,7770,107774,271,181,1396,,,,
2015-06-15,2393,277,99,7946,107774,159,90,1327,,,,
2015-06-16,2393,296,285,7948,107774,199,85,1213,,,,
2015-06-17,2393,607,189,8364,107774,221,36,1027,,,,
2015-06-18,2393,379,301,8441,107774,132,18,913,,,,
2015-06-22,2393,768,184,9011,107774,134,40,707,,,,
2015-06-23,2393,887,291,9604,107774,64,134,777,,,,
2015-06-24,2393,633,331,9906,107774,66,207,918,,,,
2015-06-25,2393,475,269,10107,107774,162,84,840,,,,
2015-06-26,2393,537,496,10148,107774,142,44,742,,,,
2015-06-29,2393,449,352,10232,107774,77,44,709,,,,
2015-06-30,2393,316,489,10039,107774,61,32,679,,,,
2015-07-01,2393,476,618,9871,107774,63,31,647,,,,
2015-07-02,2393,178,389,9658,107774,26,24,645,,,,
2015-07-03,2393,212,292,9578,107774,90,22,577,,,,
2015-07-06,2393,206,296,9488,107774,56,48,569,,,,
2015-07-07,2393,123,164,9446,107774,32,42,578,,,,
2015-07-08,2393,610,595,9447,107774,126,338,790,,,,
2015-07-09,2393,349,216,9569,107774,224,84,650,,,,
2015-07-13,2393,435,194,9810,107774,110,29,569,,,,
2015-07-14,2393,206,76,9938,107899,11,87,643,,,,
2015-07-15,2393,211,237,9912,107899,60,15,598,,,,
2015-07-16,2393,579,392,10056,107899,93,57,522,,,,
2015-07-17,2393,219,111,10164,107899,144,16,314,,,,
2015-07-20,2393,357,295,10223,107899,92,11,196,,,,
2015-07-21,2393,260,178,10301,107899,76,13,133,,,,
2015-07-22,2393,722,964,10045,107899,131,0,2,,,,
2015-07-23,2393,660,881,9814,107899,0,0,0,,,,
2015-07-24,2393,191,322,9672,107899,0,0,0,,,,
2015-07-27,2393,530,698,9502,107899,0,0,0,,,,
2015-07-28,2393,109,399,9205,107899,0,382,382,,,,
2015-07-29,2393,525,237,9484,107899,75,650,957,,,,
2015-07-30,2393,255,345,9383,107899,136,203,1024,,,,
2015-07-31,2393,685,400,9663,107899,274,687,1437,,,,
2015-08-03,2393,180,458,9378,107899,232,439,1644,,,,
2015-08-04,2393,251,553,9055,107899,289,268,1623,,,,
2015-08-05,2393,209,372,8884,107899,219,144,1548,,,,
2015-08-06,2393,185,263,8803,107899,98,188,1638,,,,
2015-08-07,2393,511,207,9105,107899,257,237,1618,,,,
2015-08-10,2393,461,315,9251,107899,368,92,1342,,,,
2015-08-11,2393,273,140,9384,107899,59,219,1502,,,,
2015-08-12,2393,154,80,9458,107899,244,78,1336,,,,
2015-08-13,2393,207,330,9331,107899,102,66,1300,,,,
2015-08-14,2393,374,114,9530,107976,64,67,1303,,,,
2015-08-17,2393,215,100,9645,107976,85,73,1291,,,,
2015-08-18,2393,92,145,9592,107976,49,63,1305,,,,
2015-08-19,2393,322,492,9419,107976,305,346,1346,,,,
2015-08-20,2393,208,272,9353,107976,156,184,1374,,,,
2015-08-21,2393,357,694,8992,107976,163,263,1474,,,,
2015-08-24,2393,627,1070,8467,107976,142,20,1352,,,,
2015-08-25,2393,800,434,8818,107976,306,106,1152,,,,
2015-08-26,2393,357,367,8807,107976,84,35,1103,,,,
2015-08-27,2393,492,453,8846,107976,81,146,1168,,,,
2015-08-28,2393,334,525,8645,107976,149,76,1088,,,,
2015-08-31,2393,248,267,8625,107976,37,28,1079,,,,
2015-09-01,2393,329,170,8781,107976,57,62,1084,,,,
2015-09-02,2393,366,177,8955,107976,90,0,994,,,,
2015-09-03,2393,550,690,8813,107976,116,129,1007,,,,
2015-09-04,2393,1256,778,9286,107976,66,112,1053,,,,
2015-09-07,2393,849,1339,8796,107976,252,179,975,,,,
2015-09-08,2393,504,998,8301,107976,117,498,1356,,,,
2015-09-09,2393,597,1111,7752,107976,96,479,1739,,,,
2015-09-10,2393,595,580,7764,107976,177,254,1816,,,,
2015-09-11,2393,504,414,7831,107976,186,3,1633,,,,
2015-09-14,2393,534,1028,7337,108772,202,244,1675,,,,
2015-09-15,2393,172,406,7032,108772,77,0,1598,,,,
2015-09-16,2393,131,581,6582,108772,26,220,1792,,,,
2015-09-17,2393,455,240,6797,108772,109,136,1818,,,,
2015-09-18,2393,421,726,6492,108772,145,425,2098,,,,
2015-09-21,2393,343,490,6345,108772,60,451,2489,,,,
2015-09-22,2393,526,215,6656,108772,238,67,2318,,,,
2015-09-23,2393,552,336,6872,108772,216,78,2180,,,,
2015-09-24,2393,806,400,7278,108772,351,373,2199,,,,
2015-09-25,2393,291,169,7396,108772,113,289,2374,,,,
2015-09-30,2393,215,394,7215,108772,219,159,2312,,,,
2015-10-01,2393,372,332,7254,108772,154,86,2243,,,,
2015-10-02,2393,233,188,7291,108772,60,18,2201,,,,
2015-10-05,2393,219,237,7273,108772,61,46,2184,,,,
2015-10-06,2393,793,427,7639,108772,285,236,2135,,,,
2015-10-07,2393,286,178,7744,108772,121,264,2278,,,,
2015-10-08,2393,518,299,7963,108772,279,151,2150,,,,
2015-10-12,2393,116,285,7793,108772,86,145,2209,,,,
2015-10-13,2393,274,173,7873,108772,82,50,2177,,,,
2015-10-14,2393,620,372,8120,108969,127,98,2143,,,,
2015-10-15,2393,356,220,8256,108969,89,42,2096,,,,
2015-10-16,2393,282,580,7957,108969,98,321,2315,,,,
2015-10-19,2393,435,521,7871,108969,102,83,2296,,,,
2015-10-20,2393,643,421,8083,108969,48,30,2278,,,,
2015-10-21,2393,1232,778,8537,108969,207,544,2615,,,,
2015-10-22,2393,365,490,8409,108969,105,71,2581,,,,
2015-10-23,2393,348,321,8426,108969,207,48,2422,,,,
2015-10-26,2393,471,731,8151,108969,275,140,2287,,,,
2015-10-27,2393,558,486,8152,108969,217,81,2151,,,,
2015-10-28,2393,599,415,8336,108969,100,116,2167,,,,
2015-10-29,2393,339,289,8384,108969,120,39,2085,,,,
2015-10-30,2393,203,206,8381,108969,116,49,2018,,,,
2015-11-02,2393,93,225,8249,108969,39,75,2054,,,,
2015-11-03,2393,344,359,8234,108969,179,68,1943,,,,
2015-11-04,2393,248,181,8301,108969,62,8,1889,,,,
2015-11-05,2393,178,319,8159,108969,38,43,1894,,,,
2015-11-06,2393,326,258,8225,108969,82,39,1851,,,,
2015-11-09,2393,237,176,8286,108969,123,100,1828,,,,
2015-11-10,2393,109,69,8324,108969,129,81,1779,,,,
2015-11-11,2393,496,623,8177,108969,198,517,2098,,,,
2015-11-12,2393,253,195,8235,108969,167,196,2127,,,,
2015-11-13,2393,147,157,8224,109047,212,154,2069,,,,
2015-11-16,2393,139,161,8202,109047,243,101,1927,,,,
2015-11-17,2393,198,321,8079,109047,164,162,1925,,,,
2015-11-18,2393,813,163,8719,109047,178,125,1872,,,,
2015-11-19,2393,367,77,9009,109047,108,114,1878,,,,
2015-11-20,2393,358,172,9193,109047,170,31,1739,,,,
2015-11-23,2393,298,178,9313,109047,142,87,1684,,,,
2015-11-24,2393,308,111,9402,109047,157,214,1741,,,,
2015-11-25,2393,140,238,9302,109047,95,231,1877,,,,
2015-11-26,2393,228,107,9423,109047,351,33,1559,,,,
2015-11-27,2393,130,189,9364,109047,121,53,1491,,,,
2015-11-30,2393,242,98,9507,109047,95,81,1477,,,,
2015-12-01,2393,171,305,9373,109047,184,57,1350,,,,
2015-12-02,2393,246,200,9418,109047,50,163,1463,,,,
2015-12-03,2393,272,485,9205,109047,43,50,1470,,,,
2015-12-04,2393,112,273,9034,109047,77,45,1438,,,,
2015-12-07,2393,1021,351,9694,109047,63,82,1457,,,,
2015-12-08,2393,875,942,9627,109047,28,200,1544,,,,
2015-12-09,2393,635,300,9961,109047,168,100,1476,,,,
2015-12-10,2393,372,472,9861,109047,131,97,1442,,,,
2015-12-11,2393,147,133,9873,109047,52,57,1447,,,,
2015-12-14,2393,209,804,9276,109098,128,120,1439,,,,
2015-12-15,2393,116,128,9264,109098,99,62,1402,,,,
2015-12-16,2393,644,820,9088,109098,175,133,1360,,,,
2015-12-17,2393,427,385,9130,109098,93,95,1362,,,,
2015-12-18,2393,983,241,9872,109098,132,42,1258,,,,
2015-12-21,2393,1596,1290,10178,109098,135,319,1442,,,,
2015-12-22,2393,1430,1379,10219,109098,132,113,1423,,,,
2015-12-23,2393,2039,1620,10637,109098,64,191,1550,,,,
2015-12-24,2393,1106,382,11355,109098,125,30,1455,,,,
2015-12-25,2393,303,236,11401,109098,54,102,1500,,,,
2015-12-28,2393,447,290,11558,109098,112,21,1409,,,,
2015-12-29,2393,216,460,11264,109098,66,10,1353,,,,
2015-12-30,2393,390,198,11449,109098,118,21,1238,,,,
2015-12-31,2393,92,182,11359,109098,84,32,1186,,,,
2016-01-04,2393,93,203,11249,109098,53,40,1173,,,,
2016-01-05,2393,218,268,11199,109098,97,31,1105,,,,
2016-01-06,2393,1022,1893,10328,109098,55,164,1214,,,,
2016-01-07,2393,677,625,10375,109098,205,90,1099,,,,
2016-01-08,2393,415,1067,9661,109098,69,358,1388,,,,
2016-01-11,2393,473,335,9795,109098,160,76,1304,,,,
2016-01-12,2393,328,909,9214,109098,30,202,1476,,,,
2016-01-13,2393,659,646,9227,109098,54,100,1522,,,,
2016-01-14,2393,236,515,8948,109112,203,102,1421,,,,
2016-01-15,2393,331,939,8340,109112,43,289,1664,,,,
2016-01-18,2393,1370,765,8945,109112,123,234,1775,,,,
2016-01-19,2393,340,630,8652,109112,98,85,1760,,,,
2016-01-20,2393,900,1029,8523,109112,99,165,1817,,,,
2016-01-21,2393,872,1161,8234,109112,245,65,1637,,,,
2016-01-22,2393,260,781,7712,109112,57,114,1686,,,,
2016-01-25,2393,355,630,7434,109112,14,115,1786,,,,
2016-01-26,2393,416,311,7526,109112,76,26,1733,,,,
2016-01-27,2393,362,336,7552,109112,34,47,1736,,,,
2016-01-28,2393,514,394,7671,109112,73,13,1676,,,,
2016-01-29,2393,1530,1912,7289,109112,16,534,2190,,,,
2016-01-30,2393,667,1055,6899,109112,92,175,2271,,,,
2016-02-01,2393,593,1405,6086,109112,247,182,2196,,,,
2016-02-02,2393,420,674,5832,109112,61,76,2208,,,,
2016-02-03,2393,469,496,5800,109112,303,18,1919,,,,
2016-02-15,2393,329,279,5796,109201,208,22,1730,,,,
2016-02-16,2393,305,379,5722,109201,34,103,1770,,,,
2016-02-17,2393,140,411,5451,109201,28,93,1817,,,,
2016-02-18,2393,206,245,5412,109201,62,95,1848,,,,
2016-02-19,2393,784,254,5940,109201,171,38,1715,,,,
2016-02-22,2393,230,509,5661,109201,55,50,1710,,,,
2016-02-23,2393,83,241,5503,109201,2,78,1784,,,,
2016-02-24,2393,150,353,5300,109201,31,50,1798,,,,
2016-02-25,2393,116,165,5251,109201,24,29,1802,,,,
2016-02-26,2393,560,825,4986,109201,83,225,1944,,,,
2016-03-01,2393,726,346,5346,109201,92,47,1899,,,,
2016-03-02,2393,171,661,4856,109201,23,100,1976,,,,
2016-03-03,2393,1122,394,5584,109201,233,67,1803,,,,
2016-03-04,2393,435,227,5790,109201,71,33,1763,,,,
2016-03-07,2393,446,266,5970,109201,104,28,1683,,,,
2016-03-08,2393,628,121,6477,109201,188,55,1550,,,,
2016-03-09,2393,211,363,6323,109201,14,45,1581,,,,
2016-03-10,2393,393,154,6562,109201,19,4,1566,,,,
2016-03-11,2393,213,630,6144,109201,58,70,1578,,,,
2016-03-14,2393,182,230,6096,109279,156,26,1447,,,,
2016-03-15,2393,308,371,6027,109279,119,167,1495,,,,
2016-03-16,2393,119,104,6037,109279,50,100,1544,,,,
2016-03-17,2393,222,108,6151,109279,44,66,1566,,,,
2016-03-18,2393,87,104,6134,109279,76,41,1339,,,,
2016-03-21,2393,158,228,6064,109279,133,126,1332,,,,
2016-03-22,2393,321,98,6287,109279,175,32,1189,,,,
2016-03-23,2393,97,106,6278,109279,58,40,1169,,,,
2016-03-24,2393,164,90,6352,109279,51,81,1099,,,,
2016-03-25,2393,133,82,6401,109279,35,20,1084,,,,
2016-03-28,2393,73,247,6225,109279,46,36,1074,,,,
2016-03-29,2393,70,175,6120,109279,11,65,1128,,,,
2016-03-30,2393,317,118,6319,109279,57,8,1079,,,,
2016-03-31,2393,86,46,6359,109279,45,9,997,,,,
2016-04-01,2393,44,65,6328,109279,48,35,984,,,,
2016-04-06,2393,887,271,6944,109279,279,116,817,,,,
2016-04-07,2393,500,236,7207,109279,246,87,638,,,,
2016-04-08,2393,198,180,7225,109279,204,54,368,,,,
2016-04-11,2393,213,153,7284,109279,357,0,4,,,,
2016-04-12,2393,361,231,7413,109279,0,0,0,,,,
2016-04-13,2393,222,221,7406,109279,0,0,0,,,,
2016-04-14,2393,163,126,7443,109328,0,0,0,,,,
2016-04-15,2393,334,173,7604,109328,0,268,268,,,,
2016-04-18,2393,82,96,7585,109328,7,38,299,,,,
2016-04-19,2393,350,62,7873,109328,25,22,296,,,,
2016-04-20,2393,120,112,7869,109328,21,51,326,,,,
2016-04-21,2393,360,89,8136,109328,110,189,405,,,,
2016-04-22,2393,137,122,8151,109328,93,112,424,,,,
2016-04-25,2393,88,63,8176,109328,24,21,421,,,,
2016-04-26,2393,225,39,8360,109328,47,19,393,,,,
2016-04-27,2393,101,62,8399,109328,14,28,407,,,,
2016-04-28,2393,144,197,8343,109328,37,50,420,,,,
2016-04-29,2393,159,157,8345,109328,9,19,430,,,,
2016-05-03,2393,160,193,8307,109328,61,6,370,,,,
2016-05-04,2393,242,227,8315,109328,37,96,429,,,,
2016-05-05,2393,168,412,8071,109328,26,39,442,,,,
2016-05-06,2393,73,251,7893,109328,23,43,462,,,,
2016-05-09,2393,453,598,7748,109328,26,60,496,,,,
2016-05-10,2393,242,318,7669,109328,67,28,454,,,,
2016-05-11,2393,341,208,7799,109328,41,27,440,,,,
2016-05-12,2393,85,155,7729,109328,6,84,518,,,,
2016-05-13,2393,422,382,7766,109338,211,102,409,,,,
2016-05-16,2393,106,146,7721,109338,36,82,455,,,,
2016-05-17,2393,112,94,7739,109338,40,28,443,,,,
2016-05-18,2393,139,221,7657,109338,60,132,515,,,,
2016-05-19,2393,216,105,7768,109338,25,0,490,,,,
2016-05-20,2393,564,76,8256,109338,139,102,453,,,,
2016-05-23,2393,297,123,8430,109338,116,53,390,,,,
2016-05-24,2393,385,275,8540,109338,48,74,416,,,,
2016-05-25,2393,360,308,8592,109338,108,30,338,,,,
2016-05-26,2393,311,147,8756,109338,11,18,345,,,,
2016-05-27,2393,800,639,8907,109338,55,28,318,,,,
2016-05-30,2393,344,579,8672,109338,21,16,313,,,,
2016-05-31,2393,399,250,8819,109338,22,9,300,,,,
2016-06-01,2393,302,304,8817,109338,6,16,310,,,,
2016-06-02,2393,248,346,8719,109338,18,13,305,,,,
2016-06-03,2393,158,210,8667,109338,4,27,328,,,,
2016-06-04,2393,207,107,8754,109338,7,7,328,,,,
2016-06-06,2393,141,167,8728,109338,6,0,322,,,,
2016-06-07,2393,95,119,8704,109338,0,0,322,,,,
2016-06-08,2393,291,99,8883,109338,16,36,342,,,,
2016-06-13,2393,177,239,8821,109338,25,112,429,,,,
2016-06-14,2393,333,301,8853,109338,89,135,475,,,,
2016-06-15,2393,202,164,8891,109338,15,7,467,,,,
2016-06-16,2393,92,194,8789,109338,9,24,482,,,,
2016-06-17,2393,243,239,8793,109338,32,11,461,,,,
2016-06-20,2393,947,979,8761,109338,128,66,399,,,,
2016-06-21,2393,885,1093,8553,109338,90,170,479,,,,
2016-06-22,2393,717,1613,7657,109338,32,439,886,,,,
2016-06-23,2393,478,755,7377,109338,127,76,835,,,,
2016-06-24,2393,835,857,7355,109338,292,63,606,,,,
2016-06-27,2393,857,510,7702,109338,90,145,661,,,,
2016-06-28,2393,728,714,7716,109338,87,135,709,,,,
2016-06-29,2393,225,339,7602,109338,17,67,759,,,,
2016-06-30,2393,132,304,7425,109338,6,109,862,,,,
2016-07-01,2393,624,534,7509,109338,139,46,769,,,,
2016-07-04,2393,276,240,7543,109338,14,32,787,,,,
2016-07-05,2393,367,470,7438,109338,22,90,855,,,,
2016-07-06,2393,323,413,7348,109338,156,52,751,,,,
2016-07-07,2393,596,446,7483,109338,43,130,838,,,,
2016-07-11,2393,415,695,7203,109338,134,32,736,,,,
2016-07-12,2393,104,277,7030,109338,6,10,740,,,,
2016-07-13,2393,302,509,6818,109338,30,86,796,,,,
2016-07-14,2393,165,323,6660,109429,49,19,766,,,,
2016-07-15,2393,307,266,6701,109429,26,14,754,,,,
2016-07-18,2393,179,179,6661,109429,100,1,655,,,,
2016-07-19,2393,140,129,6671,109429,36,3,621,,,,
2016-07-20,2393,459,390,6736,109429,59,24,570,,,,
2016-07-21,2393,706,637,6802,109429,128,7,447,,,,
2016-07-22,2393,701,819,6684,109429,436,0,10,,,,
2016-07-25,2393,323,621,6384,109429,0,0,0,,,,
2016-07-26,2393,270,368,6286,109429,0,0,0,,,,
2016-07-27,2393,1193,441,7037,109429,0,0,0,,,,
2016-07-28,2393,347,1036,6348,109429,0,84,84,,,,
2016-07-29,2393,168,196,6320,109429,2,47,129,,,,
2016-08-01,2393,113,96,6336,109429,10,36,155,,,,
2016-08-02,2393,96,48,6384,109429,4,22,173,,,,
2016-08-03,2393,323,104,6603,109429,34,23,162,,,,
2016-08-04,2393,196,464,6334,109429,5,133,290,,,,
2016-08-05,2393,333,114,6553,109429,36,21,275,,,,
2016-08-08,2393,235,114,6674,109429,21,23,277,,,,
2016-08-09,2393,618,210,7081,109429,14,20,283,,,,
2016-08-10,2393,263,236,7107,109429,41,30,272,,,,
2016-08-11,2393,509,137,7468,109429,73,45,244,,,,
2016-08-12,2393,475,148,7795,109466,9,24,258,,,,
2016-08-15,2393,313,229,7868,109466,45,35,248,,,,
2016-08-16,2393,331,236,7957,109466,32,70,286,,,,
2016-08-17,2393,268,209,8015,109466,29,234,491,,,,
2016-08-18,2393,216,337,7894,109466,151,82,422,,,,
2016-08-19,2393,365,378,7814,109466,16,77,483,,,,
2016-08-22,2393,176,262,7728,109466,49,48,482,,,,
2016-08-23,2393,85,161,7641,109466,46,63,499,,,,
2016-08-24,2393,219,441,7419,109466,13,61,547,,,,
2016-08-25,2393,194,245,7368,109466,14,6,539,,,,
2016-08-26,2393,157,232,7266,109466,7,6,537,,,,
2016-08-29,2393,167,118,7315,109466,22,15,530,,,,
2016-08-30,2393,103,281,7136,109466,4,12,538,,,,
2016-08-31,2393,331,228,7239,109466,90,28,476,,,,
2016-09-01,2393,359,446,6891,109466,23,62,515,,,,
2016-09-02,2393,388,228,7008,109466,31,87,571,,,,
2016-09-05,2393,112,331,6756,109466,0,7,578,,,,
2016-09-06,2393,712,208,7258,109466,134,103,547,,,,
2016-09-07,2393,117,189,7166,109466,28,31,550,,,,
2016-09-08,2393,559,277,7446,109466,72,37,514,,,,
2016-09-09,2393,1253,633,8066,109466,121,142,535,,,,
2016-09-10,2393,217,366,7914,109466,33,17,519,,,,
2016-09-12,2393,733,663,7984,109466,14,76,581,,,,
2016-09-13,2393,386,631,7717,109466,2,48,627,,,,
2016-09-14,2393,136,282,7548,109871,10,54,671,,,,
2016-09-19,2393,275,276,7505,109871,58,15,628,,,,
2016-09-20,2393,279,233,7535,109871,42,3,589,,,,
2016-09-21,2393,103,260,7378,109871,20,10,578,,,,
2016-09-22,2393,166,85,7459,109871,34,17,561,,,,
2016-09-23,2393,293,291,7455,109871,9,14,564,,,,
2016-09-26,2393,122,144,7283,109871,55,16,525,,,,
2016-09-29,2393,449,138,7586,109871,52,72,545,,,,
2016-09-30,2393,64,238,7399,109871,24,42,563,,,,
2016-10-03,2393,124,243,7280,109871,22,28,569,,,,
2016-10-04,2393,130,130,7280,109871,14,24,579,,,,
2016-10-05,2393,274,80,7474,109871,10,4,573,,,,
2016-10-06,2393,114,145,7443,109871,21,2,554,,,,
2016-10-07,2393,510,534,7415,109871,50,53,554,,,,
2016-10-11,2393,338,503,7239,109871,82,48,520,,,,
2016-10-12,2393,230,353,7107,109871,153,23,390,,,,
2016-10-13,2393,89,70,7102,109871,48,38,380,,,,
2016-10-14,2393,79,214,6967,110009,81,39,338,,,,
2016-10-17,2393,162,154,6968,110009,35,5,308,,,,
2016-10-18,2393,75,147,6896,110009,10,7,305,,,,
2016-10-19,2393,160,100,6956,110009,4,32,333,,,,
2016-10-20,2393,162,77,7039,110009,22,58,369,,,,
2016-10-21,2393,110,62,7087,110009,30,6,345,,,,
2016-10-24,2393,78,71,7093,110009,24,3,324,,,,
2016-10-25,2393,121,306,6908,110009,12,25,337,,,,
2016-10-26,2393,110,24,6994,110009,10,2,329,,,,
2016-10-27,2393,31,59,6966,110009,6,4,327,,,,
2016-10-28,2393,212,83,7088,110009,14,46,359,,,,
2016-10-31,2393,101,78,7111,110009,35,105,429,,,,
2016-11-01,2393,215,50,7276,110009,65,44,408,,,,
2016-11-02,2393,169,165,7276,110009,77,36,367,,,,
2016-11-03,2393,435,134,7570,110009,58,27,336,,,,
2016-11-04,2393,449,310,7707,110009,69,65,332,,,,
2016-11-07,2393,167,301,7504,110009,42,43,333,,,,
2016-11-08,2393,139,77,7566,110009,20,21,334,,,,
2016-11-09,2393,125,575,7095,110009,93,33,274,,,,
2016-11-10,2393,217,116,7196,110009,27,38,285,,,,
2016-11-11,2393,329,103,7418,110009,21,54,315,,,,
