date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2018-08-10,00693U,28,32,2548,11541,0,1,8,,,,
2018-08-13,00693U,156,130,2578,11916,2,0,6,,,,
2018-08-14,00693U,14,10,2582,11916,6,0,0,,,,
2018-08-15,00693U,30,87,2525,11916,0,1,1,,,,
2018-08-16,00693U,52,11,2566,11916,0,2,3,,,,
2018-08-17,00693U,33,34,2565,11791,0,0,3,,,,
2018-08-20,00693U,22,14,2573,11791,0,0,3,,,,
2018-08-21,00693U,28,20,2581,11791,0,0,3,,,,
2018-08-22,00693U,32,11,2602,11791,0,0,3,,,,
2018-08-23,00693U,27,7,2622,12041,0,0,3,,,,
2018-08-24,00693U,124,10,2736,12291,2,5,6,,,,
2018-08-27,00693U,79,13,2802,12541,0,0,6,,,,
2018-08-28,00693U,344,0,3146,13041,0,0,6,,,,
2018-08-29,00693U,88,21,3213,14166,0,0,6,,,,
2018-08-30,00693U,106,40,3279,14291,5,0,1,,,,
2018-08-31,00693U,109,112,3276,14416,0,0,1,,,,
2018-09-03,00693U,124,10,3390,14416,0,0,1,,,,
2018-09-04,00693U,310,32,3668,15041,0,0,1,,,,
2018-09-05,00693U,72,11,3729,15041,0,0,1,,,,
2018-09-06,00693U,44,0,3773,15041,0,0,1,,,,
2018-09-07,00693U,165,225,3713,15166,0,0,1,,,,
2018-09-10,00693U,60,28,3745,15166,0,0,1,,,,
2018-09-11,00693U,99,26,3818,15166,0,0,1,,,,
2018-09-12,00693U,258,168,3908,15291,0,0,1,,,,
2018-09-13,00693U,127,22,4013,15291,0,0,1,,,,
2018-09-14,00693U,126,22,4117,15291,0,0,1,,,,
2018-09-17,00693U,116,4,4229,15416,1,20,20,,,,
2018-09-18,00693U,13,0,4242,15541,19,0,1,,,,
2018-09-19,00693U,210,228,4224,15666,0,0,1,,,,
2018-09-20,00693U,76,130,4170,15666,0,0,1,,,,
2018-09-21,00693U,201,193,4178,15791,0,0,1,,,,
2018-09-25,00693U,13,97,4049,16291,0,0,1,,,,
2018-09-26,00693U,72,60,4061,17291,1,0,0,,,,
2018-09-27,00693U,90,67,4084,18541,0,0,0,,,,
2018-09-28,00693U,30,135,3979,18666,0,0,0,,,,
2018-10-01,00693U,61,10,4022,18666,0,1,1,,,,
2018-10-02,00693U,122,46,4098,18666,0,0,1,,,,
2018-10-03,00693U,22,64,4056,18916,0,2,3,,,,
2018-10-04,00693U,27,12,4071,18916,0,0,3,,,,
2018-10-05,00693U,4,150,3925,18916,0,0,3,,,,
2018-10-08,00693U,37,88,3874,18916,0,1,4,,,,
2018-10-09,00693U,10,188,3696,18916,1,0,3,,,,
2018-10-11,00693U,70,72,3694,18916,1,0,2,,,,
2018-10-12,00693U,74,24,3744,18791,0,0,2,,,,
2018-10-15,00693U,44,29,3759,18791,1,0,1,,,,
2018-10-16,00693U,38,204,3593,18666,0,3,4,,,,
2018-10-17,00693U,112,76,3629,18666,3,0,1,,,,
2018-10-18,00693U,145,59,3715,18666,0,0,1,,,,
2018-10-19,00693U,228,120,3823,18666,1,0,0,,,,
2018-10-22,00693U,188,11,4000,18666,0,0,0,,,,
2018-10-23,00693U,77,88,3989,18666,0,0,0,,,,
2018-10-24,00693U,6,18,3977,18541,0,0,0,,,,
2018-10-25,00693U,111,120,3968,18541,0,0,0,,,,
2018-10-26,00693U,607,5,4565,18541,0,4,4,,,,
2018-10-29,00693U,9,79,4495,18541,0,0,4,,,,
2018-10-30,00693U,45,85,4455,18541,0,0,4,,,,
2018-10-31,00693U,68,30,4493,18541,0,0,4,,,,
2018-11-01,00693U,22,0,4515,18541,0,0,4,,,,
2018-11-02,00693U,210,441,4284,18541,4,0,0,,,,
2018-11-05,00693U,89,108,4265,18416,0,0,0,,,,
2018-11-06,00693U,10,136,4139,18291,0,0,0,,,,
2018-11-07,00693U,12,10,4141,18291,0,2,2,,,,
2018-11-08,00693U,7,78,4070,18166,0,0,2,,,,
2018-11-09,00693U,123,230,3963,18166,2,0,0,,,,
2018-11-12,00693U,20,304,3679,17916,0,0,0,,,,
2018-11-13,00693U,13,859,2833,17916,0,0,0,,,,
2018-11-14,00693U,6,52,2787,17791,0,0,0,,,,
2018-11-15,00693U,5,101,2691,17541,0,0,0,,,,
2018-11-16,00693U,71,45,2717,17291,0,0,0,,,,
2018-11-19,00693U,11,6,2722,17166,0,0,0,,,,
2018-11-20,00693U,218,6,2934,17166,0,0,0,,,,
2018-11-21,00693U,4,50,2888,17041,0,0,0,,,,
2018-11-22,00693U,160,15,3033,17041,0,0,0,,,,
2018-11-23,00693U,108,20,3121,17041,0,1,1,,,,
2018-11-26,00693U,32,29,3124,17041,1,0,0,,,,
2018-11-27,00693U,66,57,3133,16916,0,0,0,,,,
2018-11-28,00693U,2,238,2897,16916,0,0,0,,,,
2018-11-29,00693U,19,80,2836,16666,0,5,5,,,,
2018-11-30,00693U,241,10,3067,16666,5,0,0,,,,
2018-12-03,00693U,1262,64,4265,16666,0,0,0,,,,
2018-12-04,00693U,307,21,4551,16666,0,0,0,,,,
2018-12-05,00693U,15,260,4306,16666,0,0,0,,,,
2018-12-06,00693U,14,466,3854,16541,0,1,1,,,,
2018-12-07,00693U,30,15,3869,16416,0,2,3,,,,
2018-12-10,00693U,13,313,3569,16416,0,0,3,,,,
2018-12-11,00693U,70,4,3635,16416,1,0,2,,,,
2018-12-12,00693U,345,340,3640,16416,0,0,2,,,,
2018-12-13,00693U,195,45,3790,15791,0,0,2,,,,
2018-12-14,00693U,73,134,3729,15666,0,8,10,,,,
2018-12-17,00693U,32,17,3744,15666,5,0,5,,,,
2018-12-18,00693U,21,90,3675,15666,0,0,5,,,,
2018-12-19,00693U,64,43,3696,15666,1,0,4,,,,
2018-12-20,00693U,33,285,3444,15041,1,0,3,,,,
2018-12-21,00693U,44,49,3439,14791,0,0,3,,,,
2018-12-22,00693U,70,124,3385,14791,0,2,5,,,,
2018-12-24,00693U,1,41,3345,14666,0,2,7,,,,
2018-12-25,00693U,9,24,3330,14666,0,0,7,,,,
2018-12-26,00693U,154,20,3464,14666,0,0,7,,,,
2018-12-27,00693U,67,36,3495,14291,0,0,7,,,,
2018-12-28,00693U,11,0,3501,13916,0,0,7,,,,
2019-01-02,00693U,1,0,3502,13916,0,0,7,,,,
2019-01-03,00693U,50,5,3547,13916,0,0,7,,,,
2019-01-04,00693U,12,4,3555,13791,0,0,7,,,,
2019-01-07,00693U,212,33,3734,13541,3,0,4,,,,
2019-01-08,00693U,51,68,3717,13541,0,0,4,,,,
2019-01-09,00693U,10,45,3682,13041,0,0,4,,,,
2019-01-10,00693U,119,1,3800,12916,0,2,6,,,,
2019-01-11,00693U,160,69,3891,12791,2,20,24,,,,
2019-01-14,00693U,10,26,3875,12791,0,2,26,,,,
2019-01-15,00693U,11,0,3886,12666,0,2,28,,,,
2019-01-16,00693U,131,20,3997,12666,0,3,31,,,,
2019-01-17,00693U,21,91,3927,12666,2,0,29,,,,
2019-01-18,00693U,32,5,3954,12666,0,0,29,,,,
2019-01-21,00693U,7,52,3909,12666,3,0,26,,,,
2019-01-22,00693U,117,42,3984,12666,3,0,23,,,,
2019-01-23,00693U,5,0,3989,12666,0,0,23,,,,
2019-01-24,00693U,10,35,3964,12541,0,0,23,,,,
2019-01-25,00693U,260,301,3923,12541,0,0,23,,,,
2019-01-28,00693U,81,84,3920,12416,0,0,23,,,,
2019-01-29,00693U,7,310,3617,12291,0,0,23,,,,
2019-01-30,00693U,16,155,3478,12166,8,0,15,,,,
2019-02-11,00693U,215,40,3580,12166,0,0,15,,,,
2019-02-12,00693U,99,45,3697,12166,0,0,15,,,,
2019-02-13,00693U,167,15,3849,12166,0,0,15,,,,
2019-02-14,00693U,164,10,4003,12166,0,0,15,,,,
2019-02-15,00693U,421,7,4417,12166,0,1,16,,,,
2019-02-18,00693U,48,122,4343,12166,0,0,16,,,,
2019-02-19,00693U,440,1,4782,12166,0,0,16,,,,
2019-02-20,00693U,443,72,5113,12166,0,5,21,,,,
