date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-05-07,3630,106,205,11384,25411,103,77,1150,,,,
2015-05-08,3630,18,94,11303,25411,157,92,1085,,,,
2015-05-11,3630,120,364,11040,25411,278,98,905,,,,
2015-05-12,3630,322,516,10812,25411,199,159,865,,,,
2015-05-13,3630,110,208,10704,25411,68,73,870,,,,
2015-05-14,3630,105,82,10704,25411,52,79,897,,,,
2015-05-15,3630,176,287,10592,25411,149,236,984,,,,
2015-05-18,3630,270,595,10211,25411,178,350,1156,,,,
2015-05-19,3630,195,246,9991,25411,274,47,929,,,,
2015-05-20,3630,256,149,10068,25411,57,134,1006,,,,
2015-05-21,3630,63,88,10038,25411,69,133,1070,,,,
2015-05-22,3630,167,169,10016,25411,62,95,1103,,,,
2015-05-25,3630,79,123,9971,25411,38,76,1141,,,,
2015-05-26,3630,343,330,9971,25411,117,104,1128,,,,
2015-05-27,3630,223,226,9968,25411,83,80,1125,,,,
2015-05-28,3630,218,229,9956,25411,37,28,1116,,,,
2015-05-29,3630,151,220,9870,25411,31,21,1106,,,,
2015-06-01,3630,249,257,9860,25411,79,119,1146,,,,
2015-06-02,3630,140,65,9933,25411,109,72,1109,,,,
2015-06-03,3630,80,204,9788,25411,109,69,1069,,,,
2015-06-04,3630,133,356,9534,25411,274,265,1060,,,,
2015-06-05,3630,363,381,9485,25411,248,239,1051,,,,
2015-06-08,3630,484,871,9034,25411,258,698,1491,,,,
2015-06-09,3630,446,990,8452,25411,339,118,1270,,,,
2015-06-10,3630,502,561,8318,25411,166,346,1450,,,,
2015-06-11,3630,300,540,8039,25411,109,343,1684,,,,
2015-06-12,3630,272,224,8061,25411,120,262,1826,,,,
2015-06-15,3630,191,215,8035,25411,135,65,1755,,,,
2015-06-16,3630,66,229,7871,25411,138,107,1724,,,,
2015-06-17,3630,150,153,7858,25411,62,73,1735,,,,
2015-06-18,3630,90,184,7761,25411,48,28,1715,,,,
2015-06-22,3630,103,101,7757,25411,38,32,1708,,,,
2015-06-23,3630,130,142,7741,25411,43,140,1805,,,,
2015-06-24,3630,170,88,7823,25411,76,181,1910,,,,
2015-06-25,3630,79,61,7839,25411,40,41,1911,,,,
2015-06-26,3630,246,381,7694,25411,134,90,1867,,,,
2015-06-29,3630,77,125,7646,25411,45,98,1920,,,,
2015-06-30,3630,60,136,7564,25411,85,49,1884,,,,
2015-07-01,3630,231,243,7552,25411,273,55,1666,,,,
2015-07-02,3630,205,206,7549,25411,33,24,1657,,,,
2015-07-03,3630,106,98,7503,25411,7,17,1667,,,,
2015-07-06,3630,409,336,7575,25411,127,75,1615,,,,
2015-07-07,3630,443,640,7376,25411,141,130,1604,,,,
2015-07-08,3630,310,495,7191,25411,82,87,1609,,,,
2015-07-09,3630,234,222,7196,25411,140,81,1549,,,,
2015-07-13,3630,155,158,7188,25411,57,31,1523,,,,
2015-07-14,3630,147,172,7160,25411,80,32,1475,,,,
2015-07-15,3630,74,92,7142,25411,44,43,1474,,,,
2015-07-16,3630,52,84,7110,25411,24,31,1481,,,,
2015-07-17,3630,62,224,6948,25411,24,33,1490,,,,
2015-07-20,3630,72,161,6859,25411,38,30,1482,,,,
2015-07-21,3630,30,78,6803,25411,36,43,1489,,,,
2015-07-22,3630,19,80,6732,25411,10,21,1500,,,,
2015-07-23,3630,79,85,6705,25411,36,32,1495,,,,
2015-07-24,3630,45,55,6694,25411,22,9,1482,,,,
2015-07-27,3630,159,421,6419,25411,117,33,1398,,,,
2015-07-28,3630,83,157,6334,25411,123,68,1343,,,,
2015-07-29,3630,28,15,6340,25411,58,17,1302,,,,
2015-07-30,3630,403,241,6502,25411,51,95,1346,,,,
2015-07-31,3630,178,230,6444,25411,52,81,1375,,,,
2015-08-03,3630,183,88,6539,25411,25,106,1456,,,,
2015-08-04,3630,249,388,6398,25411,108,92,1440,,,,
2015-08-05,3630,92,62,6426,25411,80,98,1458,,,,
2015-08-06,3630,183,105,6500,25411,44,52,1466,,,,
2015-08-07,3630,379,327,6491,25411,223,327,1570,,,,
2015-08-10,3630,151,89,6542,25411,139,134,1565,,,,
2015-08-11,3630,57,61,6535,25411,33,97,1629,,,,
2015-08-12,3630,130,84,6578,25411,79,72,1622,,,,
2015-08-13,3630,38,62,6554,25411,93,38,1567,,,,
2015-08-14,3630,44,41,6553,25411,33,1,1535,,,,
2015-08-17,3630,141,302,6384,25411,44,264,1755,,,,
2015-08-18,3630,30,63,6317,25411,81,116,1790,,,,
2015-08-19,3630,86,152,6251,25411,174,103,1719,,,,
2015-08-20,3630,56,81,6208,25411,105,71,1685,,,,
2015-08-21,3630,163,374,5972,25411,236,129,1578,,,,
2015-08-24,3630,250,576,5613,25411,135,0,1443,,,,
2015-08-25,3630,222,269,5548,25411,112,38,1369,,,,
2015-08-26,3630,126,131,5537,25411,110,130,1389,,,,
2015-08-27,3630,109,147,5499,25411,83,30,1336,,,,
2015-08-28,3630,93,70,5522,25411,35,72,1373,,,,
2015-08-31,3630,167,70,5619,25411,38,74,1409,,,,
2015-09-01,3630,58,26,5651,25411,26,57,1440,,,,
2015-09-02,3630,123,140,5634,25411,41,39,1438,,,,
2015-09-03,3630,152,375,5411,25411,156,34,1316,,,,
2015-09-04,3630,246,374,5278,25411,44,69,1341,,,,
2015-09-07,3630,51,112,5199,25411,33,1,1309,,,,
2015-09-08,3630,162,105,5255,25411,15,25,1319,,,,
2015-09-09,3630,243,156,5342,25411,18,27,1328,,,,
2015-09-10,3630,133,126,5345,25411,47,47,1328,,,,
2015-09-11,3630,104,303,5145,25411,51,21,1298,,,,
2015-09-14,3630,241,130,5256,25411,2,31,1327,,,,
2015-09-15,3630,34,48,5241,25411,21,16,1322,,,,
2015-09-16,3630,45,32,5254,25411,1,27,1348,,,,
2015-09-17,3630,127,43,5333,25411,11,22,1349,,,,
2015-09-18,3630,285,44,5550,25411,5,3,1347,,,,
2015-09-21,3630,94,57,5587,25411,8,137,1476,,,,
2015-09-22,3630,228,130,5684,25411,25,61,1512,,,,
2015-09-23,3630,168,154,5696,25411,10,19,1521,,,,
2015-09-24,3630,175,105,5764,25411,40,51,1532,,,,
2015-09-25,3630,125,207,5677,25411,25,61,1567,,,,
2015-09-30,3630,98,70,5694,25411,88,39,1518,,,,
2015-10-01,3630,108,72,5728,25411,13,52,1557,,,,
2015-10-02,3630,120,156,5684,25411,27,57,1587,,,,
2015-10-05,3630,88,88,5675,25411,6,22,1603,,,,
2015-10-06,3630,208,395,5476,25411,6,14,1611,,,,
2015-10-07,3630,123,91,5500,25411,70,54,1595,,,,
2015-10-08,3630,227,283,5425,25411,12,49,1632,,,,
2015-10-12,3630,1136,829,5711,25411,143,139,1628,,,,
2015-10-13,3630,427,280,5849,25411,79,41,1590,,,,
2015-10-14,3630,338,408,5772,25411,43,24,1571,,,,
2015-10-15,3630,369,301,5839,25411,21,13,1563,,,,
2015-10-16,3630,397,252,5977,25411,12,22,1573,,,,
2015-10-19,3630,664,848,5781,25411,81,33,1525,,,,
2015-10-20,3630,279,406,5653,25411,26,24,1523,,,,
2015-10-21,3630,201,274,5578,25411,12,3,1513,,,,
2015-10-22,3630,99,51,5572,25411,2,29,1539,,,,
2015-10-23,3630,206,218,5550,25411,12,4,1531,,,,
2015-10-26,3630,106,135,5520,25411,61,0,1470,,,,
2015-10-27,3630,87,109,5497,25411,11,25,1484,,,,
2015-10-28,3630,78,192,5370,25411,43,5,1446,,,,
2015-10-29,3630,191,180,5362,25411,35,164,1575,,,,
2015-10-30,3630,110,155,5315,25411,8,23,1590,,,,
2015-11-02,3630,236,209,5302,25411,48,119,1661,,,,
2015-11-03,3630,202,179,5324,25411,53,11,1619,,,,
2015-11-04,3630,191,66,5448,25411,30,21,1610,,,,
2015-11-05,3630,579,244,5781,25411,28,71,1653,,,,
2015-11-06,3630,399,297,5883,25411,46,35,1642,,,,
2015-11-09,3630,215,404,5688,25411,93,140,1689,,,,
2015-11-10,3630,96,155,5629,25411,48,91,1731,,,,
2015-11-11,3630,80,78,5631,25411,69,29,1691,,,,
2015-11-12,3630,31,72,5590,25411,16,8,1682,,,,
2015-11-13,3630,121,105,5606,25411,33,36,1685,,,,
2015-11-16,3630,58,133,5531,25411,58,33,1660,,,,
2015-11-17,3630,75,17,5556,25411,0,12,1667,,,,
2015-11-18,3630,52,37,5570,25411,0,8,1675,,,,
2015-11-19,3630,38,54,5539,25411,31,1,1645,,,,
2015-11-20,3630,33,43,5527,25411,35,4,1614,,,,
2015-11-23,3630,200,86,5641,25411,21,13,1606,,,,
2015-11-24,3630,183,125,5699,25411,5,5,1606,,,,
2015-11-25,3630,57,107,5644,25411,67,17,1556,,,,
2015-11-26,3630,48,78,5614,25411,37,17,1536,,,,
2015-11-27,3630,24,85,5546,25411,25,6,1517,,,,
2015-11-30,3630,76,94,5528,25411,24,51,1544,,,,
2015-12-01,3630,140,94,5574,25411,34,26,1535,,,,
2015-12-02,3630,28,43,5559,25411,21,10,1524,,,,
2015-12-03,3630,76,64,5566,25411,33,12,1503,,,,
2015-12-04,3630,109,119,5540,25411,15,15,1503,,,,
2015-12-07,3630,398,177,5755,25411,65,49,1487,,,,
2015-12-08,3630,351,332,5766,25411,26,14,1475,,,,
2015-12-09,3630,115,250,5630,25411,39,52,1488,,,,
2015-12-10,3630,61,79,5612,25411,10,17,1495,,,,
2015-12-11,3630,73,82,5597,25411,23,43,1515,,,,
2015-12-14,3630,65,106,5538,25411,104,29,1440,,,,
2015-12-15,3630,7,9,5534,25411,29,0,1411,,,,
2015-12-16,3630,73,57,5547,25411,12,3,1402,,,,
2015-12-17,3630,45,70,5519,25411,54,6,1354,,,,
2015-12-18,3630,9,11,5512,25411,1,2,1355,,,,
2015-12-21,3630,78,77,5511,25411,26,47,1376,,,,
2015-12-22,3630,14,64,5461,25411,31,4,1349,,,,
2015-12-23,3630,60,80,5441,25411,12,2,1339,,,,
2015-12-24,3630,30,89,5372,25411,1,2,1340,,,,
2015-12-25,3630,13,31,5351,25411,1,5,1344,,,,
2015-12-28,3630,10,24,5320,25411,19,0,1325,,,,
2015-12-29,3630,14,75,5257,25411,16,0,1309,,,,
2015-12-30,3630,11,20,5247,25411,19,1,1291,,,,
2015-12-31,3630,13,20,5225,25411,0,0,1291,,,,
2016-01-04,3630,19,35,5204,25411,46,35,1280,,,,
2016-01-05,3630,3,45,5158,25411,41,30,1269,,,,
2016-01-06,3630,25,49,5133,25411,75,73,1267,,,,
2016-01-07,3630,71,114,5066,25411,99,71,1239,,,,
2016-01-08,3630,21,268,4818,25411,171,20,1088,,,,
2016-01-11,3630,66,70,4813,25411,47,14,1055,,,,
2016-01-12,3630,110,25,4898,25411,46,20,1029,,,,
2016-01-13,3630,109,83,4919,25411,13,40,1055,,,,
2016-01-14,3630,137,356,4699,25411,67,98,1086,,,,
2016-01-15,3630,33,46,4684,25411,34,45,1097,,,,
2016-01-18,3630,61,119,4626,25411,101,55,1051,,,,
2016-01-19,3630,24,49,4596,25411,40,11,1022,,,,
2016-01-20,3630,79,32,4623,25411,6,71,1087,,,,
2016-01-21,3630,6,16,4609,25411,8,8,1087,,,,
2016-01-22,3630,26,8,4627,25411,14,27,1100,,,,
2016-01-25,3630,21,41,4593,25411,5,3,1098,,,,
2016-01-26,3630,22,13,4602,25411,2,12,1108,,,,
2016-01-27,3630,37,15,4622,25411,15,6,1099,,,,
2016-01-28,3630,17,32,4591,25411,9,12,1102,,,,
2016-01-29,3630,24,26,4588,25411,33,2,1071,,,,
2016-01-30,3630,62,27,4623,25411,24,1,1048,,,,
2016-02-01,3630,34,64,4593,25411,34,2,1016,,,,
2016-02-02,3630,58,5,4640,25411,8,40,1047,,,,
2016-02-03,3630,6,35,4608,25411,24,3,1026,,,,
2016-02-15,3630,31,45,4552,25411,13,3,1016,,,,
2016-02-16,3630,21,43,4530,25411,67,1,950,,,,
2016-02-17,3630,46,75,4499,25411,6,1,945,,,,
2016-02-18,3630,51,14,4516,25411,1,1,945,,,,
2016-02-19,3630,85,38,4559,25411,19,8,934,,,,
2016-02-22,3630,74,30,4603,25411,7,0,927,,,,
2016-02-23,3630,73,39,4636,25411,16,0,911,,,,
2016-02-24,3630,65,40,4659,25411,15,1,897,,,,
2016-02-25,3630,41,26,4674,25411,23,0,874,,,,
2016-02-26,3630,31,45,4658,25411,5,0,869,,,,
2016-03-01,3630,19,10,4666,25411,0,0,869,,,,
2016-03-02,3630,83,47,4702,25411,22,4,851,,,,
2016-03-03,3630,146,93,4747,25411,0,0,851,,,,
2016-03-04,3630,83,106,4724,25411,80,6,777,,,,
2016-03-07,3630,199,300,4619,25411,17,18,778,,,,
2016-03-08,3630,76,178,4516,25411,2,1,777,,,,
2016-03-09,3630,26,163,4378,25411,36,7,748,,,,
2016-03-10,3630,52,59,4369,25411,33,4,718,,,,
2016-03-11,3630,31,24,4366,25411,9,1,710,,,,
2016-03-14,3630,51,103,4314,25411,56,0,654,,,,
2016-03-15,3630,40,42,4312,25411,9,5,650,,,,
2016-03-16,3630,32,37,4306,25411,9,4,645,,,,
2016-03-17,3630,18,28,4294,25411,8,0,637,,,,
2016-03-18,3630,27,4,4313,25411,13,1,625,,,,
2016-03-21,3630,46,20,4319,25411,68,0,557,,,,
2016-03-22,3630,40,7,4349,25411,46,2,513,,,,
2016-03-23,3630,24,31,4335,25411,70,1,444,,,,
2016-03-24,3630,24,30,4328,25411,135,4,313,,,,
2016-03-25,3630,31,89,4268,25411,71,1,243,,,,
2016-03-28,3630,25,62,4228,25411,101,0,142,,,,
2016-03-29,3630,11,49,4178,25411,37,5,110,,,,
2016-03-30,3630,19,52,4132,25411,107,0,3,,,,
2016-03-31,3630,20,27,4124,25411,0,0,0,,,,
2016-04-01,3630,8,21,4106,25411,0,0,0,,,,
2016-04-06,3630,25,19,4095,25411,0,0,0,,,,
2016-04-07,3630,73,53,4105,25411,0,195,195,,,,
2016-04-08,3630,10,10,4099,25411,0,28,223,,,,
2016-04-11,3630,28,30,4097,25411,2,68,289,,,,
2016-04-12,3630,18,34,4081,25411,0,21,310,,,,
2016-04-13,3630,32,21,4081,25411,3,53,360,,,,
2016-04-14,3630,69,40,4108,25411,5,141,496,,,,
2016-04-15,3630,55,52,4086,25411,0,66,562,,,,
2016-04-18,3630,29,43,4072,25411,3,20,579,,,,
2016-04-19,3630,26,75,4023,25411,1,26,604,,,,
2016-04-20,3630,25,38,4010,25411,6,11,609,,,,
2016-04-21,3630,21,26,4005,25411,9,30,630,,,,
2016-04-22,3630,39,20,4024,25411,3,33,660,,,,
2016-04-25,3630,0,11,4012,25411,8,63,715,,,,
2016-04-26,3630,1,0,4011,25411,1,8,722,,,,
2016-04-27,3630,14,6,4019,25411,17,3,708,,,,
2016-04-28,3630,4,18,3986,25411,19,7,696,,,,
2016-04-29,3630,20,13,3976,25411,6,16,706,,,,
2016-05-03,3630,30,52,3952,25411,9,28,725,,,,
2016-05-04,3630,10,60,3860,25411,98,23,650,,,,
2016-05-05,3630,23,11,3869,25411,32,27,645,,,,
2016-05-06,3630,9,30,3846,25411,15,6,636,,,,
2016-05-09,3630,4,0,3850,25411,10,7,633,,,,
2016-05-10,3630,4,10,3844,25411,5,10,638,,,,
2016-05-11,3630,3,19,3828,25411,28,20,630,,,,
2016-05-12,3630,21,26,3823,25411,24,18,624,,,,
2016-05-13,3630,5,51,3776,25411,34,41,631,,,,
2016-05-16,3630,19,4,3781,25411,12,19,638,,,,
2016-05-17,3630,11,12,3780,25411,45,23,616,,,,
2016-05-18,3630,15,27,3768,25411,8,28,636,,,,
2016-05-19,3630,13,8,3773,25411,24,2,614,,,,
2016-05-20,3630,0,8,3765,25411,17,8,605,,,,
2016-05-23,3630,25,3,3787,25411,23,18,600,,,,
2016-05-24,3630,10,6,3788,25411,13,0,587,,,,
2016-05-25,3630,24,11,3801,25411,33,0,554,,,,
2016-05-26,3630,37,18,3818,25411,0,12,566,,,,
2016-05-27,3630,64,38,3831,25411,35,3,534,,,,
2016-05-30,3630,26,52,3803,25411,19,10,525,,,,
2016-05-31,3630,31,1,3833,25411,5,6,526,,,,
2016-06-01,3630,33,2,3864,25411,0,20,546,,,,
2016-06-02,3630,3,10,3844,25411,2,5,549,,,,
2016-06-03,3630,14,10,3843,25411,1,1,549,,,,
2016-06-04,3630,315,64,4092,25411,26,34,557,,,,
2016-06-06,3630,484,493,4083,25411,3,167,721,,,,
2016-06-07,3630,629,454,4255,25411,56,113,778,,,,
2016-06-08,3630,198,188,4265,25411,73,15,720,,,,
2016-06-13,3630,244,190,4319,25411,106,36,649,,,,
2016-06-14,3630,160,167,4307,25411,12,22,654,,,,
2016-06-15,3630,266,187,4378,25411,23,13,644,,,,
2016-06-16,3630,833,674,4537,25411,91,386,939,,,,
2016-06-17,3630,688,642,4583,25411,169,138,908,,,,
2016-06-20,3630,322,254,4649,25411,99,31,840,,,,
2016-06-21,3630,982,939,4692,25411,215,278,903,,,,
2016-06-22,3630,1370,1217,4845,25411,152,598,1349,,,,
2016-06-23,3630,915,873,4887,25411,251,113,1211,,,,
2016-06-24,3630,783,911,4759,25411,445,56,822,,,,
2016-06-27,3630,1302,636,5424,25411,55,546,1311,,,,
2016-06-28,3630,1131,1214,5339,25411,219,733,1825,,,,
2016-06-29,3630,713,764,5288,25411,316,128,1637,,,,
2016-06-30,3630,1409,961,5719,25411,42,486,2073,,,,
2016-07-01,3630,1763,915,6565,25411,57,525,2541,,,,
2016-07-04,3630,1549,1274,6840,25411,361,723,2903,,,,
2016-07-05,3630,1193,1330,6700,25411,90,217,3030,,,,
2016-07-06,3630,1328,1441,6587,25411,733,346,2636,,,,
2016-07-07,3630,1928,1986,6523,25411,436,780,2979,,,,
2016-07-11,3630,1081,952,6650,25411,359,729,3349,,,,
2016-07-12,3630,1116,884,6881,25411,248,271,3368,,,,
2016-07-13,3630,619,734,6766,25411,343,330,3355,,,,
2016-07-14,3630,1024,940,6849,25411,248,392,3460,,,,
2016-07-15,3630,636,573,6910,25411,230,163,3393,,,,
2016-07-18,3630,943,619,7233,25411,245,356,3504,,,,
2016-07-19,3630,712,558,7381,25411,298,154,3360,,,,
2016-07-20,3630,719,732,7355,25411,110,308,3530,,,,
2016-07-21,3630,2626,1916,8065,25411,435,625,3720,,,,
2016-07-22,3630,2253,2599,7719,25411,255,323,3776,,,,
2016-07-25,3630,555,687,7584,25411,351,180,3585,,,,
2016-07-26,3630,702,430,7853,25411,116,195,3664,,,,
2016-07-27,3630,943,1445,7350,25411,395,390,3658,,,,
2016-07-28,3630,831,1124,7057,25411,720,877,3813,,,,
2016-07-29,3630,507,426,7132,25411,408,543,3935,,,,
2016-08-01,3630,266,301,7085,25411,426,288,3797,,,,
2016-08-02,3630,455,347,7192,25411,205,231,3823,,,,
2016-08-03,3630,168,279,7081,25411,341,154,3636,,,,
2016-08-04,3630,464,299,7242,25411,196,186,3621,,,,
2016-08-05,3630,356,288,7310,25411,218,199,3601,,,,
2016-08-08,3630,186,215,7281,25411,190,82,3493,,,,
2016-08-09,3630,500,559,7222,25411,438,346,3401,,,,
2016-08-10,3630,536,728,7028,25411,608,351,3144,,,,
2016-08-11,3630,420,451,6997,25411,413,513,3244,,,,
2016-08-12,3630,376,346,6972,25411,368,216,3092,,,,
2016-08-15,3630,223,346,6849,25411,335,286,3043,,,,
2016-08-16,3630,1006,686,7167,25411,375,644,3312,,,,
2016-08-17,3630,1165,1227,7104,25411,255,540,3597,,,,
2016-08-18,3630,517,479,7142,25411,175,180,3602,,,,
2016-08-19,3630,416,459,7095,25411,163,168,3605,,,,
2016-08-22,3630,365,581,6879,25411,342,241,3504,,,,
2016-08-23,3630,297,212,6964,25411,277,279,3506,,,,
2016-08-24,3630,137,178,6923,25411,213,230,3523,,,,
2016-08-25,3630,276,224,6975,25411,156,207,3573,,,,
2016-08-26,3630,146,213,6908,25411,83,46,3536,,,,
2016-08-29,3630,154,110,6952,25411,128,48,3456,,,,
2016-08-30,3630,280,273,6957,25411,120,90,3426,,,,
2016-08-31,3630,1111,972,7096,25411,346,582,3662,,,,
2016-09-01,3630,1590,958,7728,25411,150,157,3669,,,,
2016-09-02,3630,286,461,7553,25411,151,159,3677,,,,
2016-09-05,3630,196,218,7531,25411,86,217,3807,,,,
2016-09-06,3630,645,417,7759,25411,104,218,3921,,,,
2016-09-07,3630,231,280,7708,25411,75,89,3935,,,,
2016-09-08,3630,867,559,7966,25411,190,168,3913,,,,
2016-09-09,3630,391,365,7989,25411,82,30,3861,,,,
2016-09-10,3630,231,468,7752,25411,101,49,3809,,,,
2016-09-12,3630,96,196,7649,25411,95,80,3794,,,,
2016-09-13,3630,402,512,7538,25411,39,126,3881,,,,
2016-09-14,3630,129,143,7524,25411,63,53,3871,,,,
2016-09-19,3630,226,125,7624,25411,63,66,3874,,,,
2016-09-20,3630,380,327,7669,25411,5,91,3960,,,,
2016-09-21,3630,133,174,7614,25411,44,37,3953,,,,
2016-09-22,3630,188,185,7615,25411,74,29,3908,,,,
2016-09-23,3630,66,151,7530,25411,55,14,3867,,,,
2016-09-26,3630,190,170,7550,25411,45,21,3869,,,,
2016-09-29,3630,197,233,7514,25411,154,113,3802,,,,
2016-09-30,3630,114,145,7483,25411,90,78,3790,,,,
2016-10-03,3630,91,313,7261,25411,156,65,3699,,,,
2016-10-04,3630,225,150,7333,25411,48,34,3685,,,,
2016-10-05,3630,204,251,7280,25411,124,70,3631,,,,
2016-10-06,3630,85,77,7288,25411,63,25,3590,,,,
2016-10-07,3630,480,571,7195,25411,116,123,3597,,,,
2016-10-11,3630,130,529,6794,25411,308,64,3353,,,,
2016-10-12,3630,135,90,6827,25411,117,140,3376,,,,
2016-10-13,3630,83,71,6826,25411,139,86,3323,,,,
2016-10-14,3630,574,762,6638,25411,908,607,3022,,,,
2016-10-17,3630,184,605,6215,25411,771,515,2766,,,,
2016-10-18,3630,132,54,6289,25411,164,158,2760,,,,
2016-10-19,3630,150,89,6350,25411,211,280,2829,,,,
2016-10-20,3630,191,97,6439,25411,93,170,2906,,,,
2016-10-21,3630,46,102,6381,25411,88,54,2872,,,,
2016-10-24,3630,62,33,6410,25411,34,55,2893,,,,
2016-10-25,3630,81,147,6344,25411,94,21,2820,,,,
2016-10-26,3630,28,74,6288,25411,75,18,2763,,,,
2016-10-27,3630,82,92,6273,25411,67,51,2747,,,,
2016-10-28,3630,45,64,6253,25411,66,27,2708,,,,
2016-10-31,3630,25,30,6248,25411,78,56,2686,,,,
2016-11-01,3630,110,115,6243,25411,52,46,2680,,,,
2016-11-02,3630,95,124,6214,25411,148,50,2582,,,,
2016-11-03,3630,45,190,6066,25411,179,102,2505,,,,
2016-11-04,3630,29,31,6061,25411,96,29,2438,,,,
2016-11-07,3630,24,87,5993,25411,120,31,2349,,,,
2016-11-08,3630,82,114,5961,25411,133,244,2460,,,,
