date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-04-29,2637,21,72,6820,121581,0,29,616,,,,
2015-04-30,2637,30,62,6787,121581,0,17,633,,,,
2015-05-04,2637,237,99,6925,121581,3,54,684,,,,
2015-05-05,2637,346,270,7001,121581,2,202,881,,,,
2015-05-06,2637,258,231,7028,121581,5,20,896,,,,
2015-05-07,2637,139,97,7070,121581,7,6,894,,,,
2015-05-08,2637,58,91,7017,121581,9,10,895,,,,
2015-05-11,2637,215,150,7082,121581,0,6,901,,,,
2015-05-12,2637,250,49,7283,121581,0,13,914,,,,
2015-05-13,2637,170,59,7394,121581,15,9,908,,,,
2015-05-14,2637,80,57,7417,121702,4,0,904,,,,
2015-05-15,2637,144,21,7540,121702,0,0,904,,,,
2015-05-18,2637,60,66,7534,121702,0,11,915,,,,
2015-05-19,2637,79,83,7527,121702,0,4,919,,,,
2015-05-20,2637,112,101,7538,121702,0,11,930,,,,
2015-05-21,2637,83,130,7491,121702,82,70,918,,,,
2015-05-22,2637,101,108,7484,121702,5,0,913,,,,
2015-05-25,2637,38,24,7498,121702,0,0,913,,,,
2015-05-26,2637,46,70,7473,121702,0,4,917,,,,
2015-05-27,2637,18,89,7402,121702,0,13,930,,,,
2015-05-28,2637,99,71,7430,121702,0,5,935,,,,
2015-05-29,2637,34,41,7423,121702,0,17,948,,,,
2015-06-01,2637,52,21,7454,121702,0,8,956,,,,
2015-06-02,2637,53,119,7388,121702,9,0,947,,,,
2015-06-03,2637,551,210,7729,121702,10,82,1019,,,,
2015-06-04,2637,344,222,7849,121702,12,59,924,,,,
2015-06-05,2637,80,83,7842,121702,174,0,743,,,,
2015-06-08,2637,229,30,8041,121702,18,48,311,,,,
2015-06-09,2637,251,89,8203,121702,120,2,189,,,,
2015-06-10,2637,49,72,8178,121702,20,0,167,,,,
2015-06-11,2637,15,35,8158,121702,4,1,129,,,,
2015-06-12,2637,17,31,8144,121702,11,0,80,,,,
2015-06-15,2637,73,46,8171,121702,0,1,80,,,,
2015-06-16,2637,28,46,8153,121702,51,3,31,,,,
2015-06-17,2637,73,25,8201,121702,0,3,34,,,,
2015-06-18,2637,9,30,8180,121702,7,0,7,,,,
2015-06-22,2637,34,30,8184,121702,7,0,0,,,,
2015-06-23,2637,51,55,8180,121702,0,0,0,,,,
2015-06-24,2637,115,58,8237,121702,0,0,0,,,,
2015-06-25,2637,350,341,8246,121702,0,0,0,,,,
2015-06-26,2637,264,159,8351,121702,0,389,389,,,,
2015-06-29,2637,298,199,8450,121702,0,2,391,,,,
2015-06-30,2637,298,39,8709,121702,16,0,375,,,,
2015-07-01,2637,99,53,8751,121702,1,242,616,,,,
2015-07-02,2637,219,79,8891,121702,1,3,618,,,,
2015-07-03,2637,183,171,8903,121702,0,26,644,,,,
2015-07-06,2637,230,90,9043,121702,9,0,635,,,,
2015-07-07,2637,131,49,9125,121702,1,19,652,,,,
2015-07-08,2637,179,251,9053,121702,0,1,653,,,,
2015-07-09,2637,143,144,9052,121702,13,0,535,,,,
2015-07-13,2637,136,128,9060,121702,0,8,285,,,,
2015-07-14,2637,202,95,9167,124581,0,14,299,,,,
2015-07-15,2637,212,19,9360,124581,4,0,295,,,,
2015-07-16,2637,129,63,9426,124581,0,0,289,,,,
2015-07-17,2637,79,208,9297,124581,0,12,301,,,,
2015-07-20,2637,151,7,9441,124581,0,3,62,,,,
2015-07-21,2637,3,107,9337,124581,3,48,101,,,,
2015-07-22,2637,13,94,4413,124581,0,42,134,,,,
2015-07-23,2637,16,15,4414,124581,16,4,122,,,,
2015-07-24,2637,36,7,4443,124581,10,0,112,,,,
2015-07-27,2637,46,46,4443,124581,4,0,105,,,,
2015-07-28,2637,13,32,4421,124581,0,64,169,,,,
2015-07-29,2637,50,21,4450,124581,1,11,138,,,,
2015-07-30,2637,31,24,4457,124581,16,11,129,,,,
2015-07-31,2637,72,78,4451,124581,0,19,148,,,,
2015-08-03,2637,48,234,4265,124581,10,4,142,,,,
2015-08-04,2637,12,63,4214,124581,0,10,152,,,,
2015-08-05,2637,72,8,4278,124581,1,2,150,,,,
2015-08-06,2637,71,77,4267,124581,1,6,155,,,,
2015-08-07,2637,7,57,4217,124581,0,0,139,,,,
2015-08-10,2637,71,87,4201,124581,9,30,160,,,,
2015-08-11,2637,30,97,4134,124581,9,23,158,,,,
2015-08-12,2637,17,46,4105,124581,0,0,158,,,,
2015-08-13,2637,32,37,4100,124581,0,0,158,,,,
2015-08-14,2637,57,15,4142,127191,3,0,155,,,,
2015-08-17,2637,32,62,4112,127191,2,10,163,,,,
2015-08-18,2637,14,56,4070,127191,0,0,163,,,,
2015-08-19,2637,20,71,4019,127191,0,16,150,,,,
2015-08-20,2637,7,72,3954,127191,10,0,140,,,,
2015-08-21,2637,13,92,3875,127191,3,1,138,,,,
2015-08-24,2637,16,127,3759,127191,0,0,138,,,,
2015-08-25,2637,27,103,3683,127191,10,0,128,,,,
2015-08-26,2637,10,12,3681,127191,1,0,85,,,,
2015-08-27,2637,51,18,3714,127191,0,0,85,,,,
2015-08-28,2637,83,24,3773,127191,0,0,85,,,,
2015-08-31,2637,5,37,3738,127191,0,0,85,,,,
2015-09-01,2637,4,59,3683,127191,0,1,86,,,,
2015-09-02,2637,45,87,3641,127191,0,0,86,,,,
2015-09-03,2637,51,77,3615,127191,0,28,114,,,,
2015-09-04,2637,62,89,3588,127191,0,0,114,,,,
2015-09-07,2637,38,38,3588,127191,0,1,115,,,,
2015-09-08,2637,53,7,3625,127191,1,0,114,,,,
2015-09-09,2637,57,35,3647,127191,0,3,117,,,,
2015-09-10,2637,57,48,3656,127191,0,0,117,,,,
2015-09-11,2637,80,35,3674,127191,0,0,117,,,,
2015-09-14,2637,38,106,3577,127890,0,0,107,,,,
2015-09-15,2637,1,39,3539,127890,0,0,107,,,,
2015-09-16,2637,60,41,3558,127890,0,0,73,,,,
2015-09-17,2637,44,58,3534,127890,0,0,69,,,,
2015-09-18,2637,16,81,3469,127890,0,0,69,,,,
2015-09-21,2637,58,40,3487,127890,1,0,49,,,,
2015-09-22,2637,31,22,3496,127890,0,17,66,,,,
2015-09-23,2637,27,43,3480,127890,5,0,61,,,,
2015-09-24,2637,27,14,3493,127890,0,0,61,,,,
2015-09-25,2637,96,10,3579,127890,5,252,308,,,,
2015-09-30,2637,87,33,3633,127890,18,16,306,,,,
2015-10-01,2637,46,153,3526,127890,23,1,284,,,,
2015-10-02,2637,68,6,3587,127890,1,2,285,,,,
2015-10-05,2637,82,47,3622,127890,1,5,289,,,,
2015-10-06,2637,324,136,3784,127890,2,4,291,,,,
2015-10-07,2637,164,34,3828,127890,0,0,48,,,,
2015-10-08,2637,110,58,3880,127890,0,0,48,,,,
2015-10-12,2637,177,186,3871,127890,4,0,44,,,,
2015-10-13,2637,66,1,3936,127890,0,16,60,,,,
2015-10-14,2637,57,99,3644,127911,0,0,60,,,,
2015-10-15,2637,39,18,3665,127911,0,9,66,,,,
2015-10-16,2637,51,29,3682,127911,0,0,66,,,,
2015-10-19,2637,78,45,3715,127911,0,0,66,,,,
2015-10-20,2637,57,8,3764,127911,1,0,65,,,,
2015-10-21,2637,80,15,3829,127911,5,0,60,,,,
2015-10-22,2637,44,34,3839,127911,7,0,37,,,,
2015-10-23,2637,105,190,3754,127911,1,6,42,,,,
2015-10-26,2637,109,33,3826,127911,0,0,42,,,,
2015-10-27,2637,39,44,3821,127911,1,0,41,,,,
2015-10-28,2637,104,75,3850,127911,6,0,35,,,,
2015-10-29,2637,55,36,3869,127911,0,1,36,,,,
2015-10-30,2637,37,41,3865,127911,1,2,37,,,,
2015-11-02,2637,91,39,3917,127911,0,10,47,,,,
2015-11-03,2637,67,6,3978,127911,1,0,46,,,,
2015-11-04,2637,132,83,4027,127911,0,37,83,,,,
2015-11-05,2637,75,57,4045,127911,0,0,83,,,,
2015-11-06,2637,86,126,4005,127911,1,0,82,,,,
2015-11-09,2637,91,87,4009,127911,0,0,82,,,,
2015-11-10,2637,196,66,4139,127911,0,17,90,,,,
2015-11-11,2637,40,78,4101,127911,0,5,83,,,,
2015-11-12,2637,28,60,4067,127911,0,3,76,,,,
2015-11-13,2637,141,28,4178,128233,2,0,52,,,,
2015-11-16,2637,177,30,4319,128233,5,1,48,,,,
2015-11-17,2637,37,50,4301,128233,0,1,49,,,,
2015-11-18,2637,21,8,4314,128233,0,2,51,,,,
2015-11-19,2637,144,6,4452,128233,3,1,49,,,,
2015-11-20,2637,169,53,4567,128233,2,11,58,,,,
2015-11-23,2637,95,8,4654,128233,11,23,70,,,,
2015-11-24,2637,112,47,4719,128233,2,11,79,,,,
2015-11-25,2637,19,49,4689,128233,7,25,97,,,,
2015-11-26,2637,158,76,4771,128233,4,20,113,,,,
2015-11-27,2637,209,63,4917,128233,22,2,93,,,,
2015-11-30,2637,122,49,4990,128233,8,3,88,,,,
2015-12-01,2637,64,9,5045,128233,1,6,93,,,,
2015-12-02,2637,116,55,5106,128233,1,10,102,,,,
2015-12-03,2637,239,299,5046,128233,18,1,85,,,,
2015-12-04,2637,165,111,5100,128233,3,9,91,,,,
2015-12-07,2637,8,72,5036,128233,7,3,87,,,,
2015-12-08,2637,17,38,5015,128233,0,0,87,,,,
2015-12-09,2637,23,60,4978,128233,4,16,99,,,,
2015-12-10,2637,54,29,5003,128233,0,0,99,,,,
2015-12-11,2637,457,205,5255,128233,1,15,113,,,,
2015-12-14,2637,33,40,5248,128551,13,28,128,,,,
2015-12-15,2637,10,20,5238,128551,0,0,128,,,,
2015-12-16,2637,32,4,5266,128551,25,0,103,,,,
2015-12-17,2637,16,6,5276,128551,2,0,85,,,,
2015-12-18,2637,19,13,5282,128551,2,2,85,,,,
2015-12-21,2637,60,68,5274,128551,3,19,101,,,,
2015-12-22,2637,57,45,5286,128551,0,0,101,,,,
2015-12-23,2637,14,40,5260,128551,0,0,101,,,,
2015-12-24,2637,47,55,5252,128551,3,0,98,,,,
2015-12-25,2637,97,59,5290,128551,1,0,97,,,,
2015-12-28,2637,32,27,5128,128551,0,3,100,,,,
2015-12-29,2637,60,32,5156,128551,2,0,79,,,,
2015-12-30,2637,48,59,5145,128551,0,0,79,,,,
2015-12-31,2637,22,20,5147,128551,1,0,78,,,,
2016-01-04,2637,32,94,5085,128551,0,0,78,,,,
2016-01-05,2637,32,70,5047,128551,0,0,78,,,,
2016-01-06,2637,245,166,5123,128551,4,0,74,,,,
2016-01-07,2637,149,154,5118,128551,0,10,84,,,,
2016-01-08,2637,47,52,5112,128551,1,0,83,,,,
2016-01-11,2637,35,24,5123,128551,6,7,84,,,,
2016-01-12,2637,14,23,5114,128551,0,5,89,,,,
2016-01-13,2637,80,28,5166,128551,0,0,89,,,,
2016-01-14,2637,43,42,5167,128560,10,2,81,,,,
2016-01-15,2637,46,81,5127,128560,2,12,88,,,,
2016-01-18,2637,41,14,5154,128560,22,0,66,,,,
2016-01-19,2637,50,57,5147,128560,1,0,65,,,,
2016-01-20,2637,16,36,5127,128560,0,0,65,,,,
2016-01-21,2637,30,29,5128,128560,1,0,64,,,,
2016-01-22,2637,51,14,5165,128560,11,0,53,,,,
2016-01-25,2637,46,25,5186,128560,5,3,51,,,,
2016-01-26,2637,16,19,5183,128560,0,3,54,,,,
2016-01-27,2637,2,11,5174,128560,1,2,55,,,,
2016-01-28,2637,5,28,5146,128560,1,0,54,,,,
2016-01-29,2637,68,4,5210,128560,4,0,50,,,,
2016-01-30,2637,31,32,5209,128560,1,2,51,,,,
2016-02-01,2637,8,48,5169,128560,3,0,48,,,,
2016-02-02,2637,37,49,5157,128560,0,0,48,,,,
2016-02-03,2637,13,11,5159,128575,0,144,192,,,,
2016-02-15,2637,34,24,5169,128575,0,0,192,,,,
2016-02-16,2637,115,10,5274,128575,128,0,64,,,,
2016-02-17,2637,34,26,5281,128575,16,0,48,,,,
2016-02-18,2637,23,33,5266,128575,0,0,48,,,,
2016-02-19,2637,27,56,5237,128575,0,0,48,,,,
2016-02-22,2637,26,13,5249,128575,0,0,48,,,,
2016-02-23,2637,30,8,5268,128575,0,0,48,,,,
2016-02-24,2637,17,112,5146,128575,0,0,48,,,,
2016-02-25,2637,47,38,5155,128575,0,0,48,,,,
2016-02-26,2637,89,254,4990,128575,0,0,48,,,,
2016-03-01,2637,577,704,4863,128575,0,9,57,,,,
2016-03-02,2637,504,514,4853,128575,16,0,41,,,,
2016-03-03,2637,443,667,4629,128575,0,5,46,,,,
2016-03-04,2637,239,155,4661,128575,1,4,49,,,,
2016-03-07,2637,42,142,4561,128575,4,60,105,,,,
2016-03-08,2637,1184,404,5341,128575,1,4,108,,,,
2016-03-09,2637,194,238,5287,128575,3,0,90,,,,
2016-03-10,2637,109,519,4877,128575,6,0,84,,,,
2016-03-11,2637,81,481,4477,128575,0,0,84,,,,
2016-03-14,2637,115,238,4353,128575,0,0,75,,,,
2016-03-15,2637,111,333,4129,128575,1,0,74,,,,
2016-03-16,2637,59,47,4141,128575,1,0,73,,,,
2016-03-17,2637,35,58,4118,128575,4,10,79,,,,
2016-03-18,2637,44,50,4112,128575,64,0,15,,,,
2016-03-21,2637,53,17,4148,128575,15,0,0,,,,
2016-03-22,2637,12,50,4110,128575,0,0,0,,,,
2016-03-23,2637,25,87,4048,128575,0,0,0,,,,
2016-03-24,2637,50,49,4049,128575,0,0,0,,,,
2016-03-25,2637,88,45,4092,128575,0,0,0,,,,
2016-03-28,2637,15,37,4070,128575,0,9,9,,,,
2016-03-29,2637,11,21,4030,128575,0,2,11,,,,
2016-03-30,2637,46,46,4030,128575,4,5,12,,,,
2016-03-31,2637,127,42,4115,128575,0,0,12,,,,
2016-04-01,2637,36,4,4147,128575,0,1,13,,,,
2016-04-06,2637,74,8,4208,128575,0,0,13,,,,
2016-04-07,2637,207,60,4355,128575,1,0,12,,,,
2016-04-08,2637,208,26,4537,128575,0,0,12,,,,
2016-04-11,2637,79,9,4607,128575,0,3,15,,,,
2016-04-12,2637,146,32,4721,128575,0,0,15,,,,
2016-04-13,2637,264,94,4876,128575,11,8,12,,,,
2016-04-14,2637,121,54,4943,128585,0,0,12,,,,
2016-04-15,2637,126,149,4834,128585,3,0,9,,,,
2016-04-18,2637,38,128,4744,128585,0,0,9,,,,
2016-04-19,2637,137,129,4752,128585,0,0,9,,,,
2016-04-20,2637,116,132,4736,128585,0,1,10,,,,
2016-04-21,2637,29,106,4659,128585,4,0,6,,,,
2016-04-22,2637,1,94,4566,128585,0,0,6,,,,
2016-04-25,2637,27,66,4527,128585,0,16,22,,,,
2016-04-26,2637,132,14,4645,128585,0,0,22,,,,
2016-04-27,2637,27,46,4576,128585,0,0,22,,,,
2016-04-28,2637,135,83,4628,128585,0,9,31,,,,
2016-04-29,2637,20,75,4571,128585,9,0,22,,,,
2016-05-03,2637,49,48,4522,128585,0,28,50,,,,
2016-05-04,2637,25,42,4504,128585,0,0,50,,,,
2016-05-05,2637,20,45,4479,128585,20,3,33,,,,
2016-05-06,2637,52,86,4439,128585,13,2,22,,,,
2016-05-09,2637,26,149,4316,128585,2,15,35,,,,
2016-05-10,2637,7,13,4300,128585,0,2,37,,,,
2016-05-11,2637,17,41,4272,128585,0,0,37,,,,
2016-05-12,2637,24,13,4283,128585,1,0,36,,,,
2016-05-13,2637,5,42,4246,128585,1,3,38,,,,
2016-05-16,2637,62,32,4276,128585,9,0,29,,,,
2016-05-17,2637,19,6,4289,128585,2,10,37,,,,
2016-05-18,2637,11,8,4292,128585,11,0,26,,,,
2016-05-19,2637,10,9,4293,128585,0,1,27,,,,
2016-05-20,2637,1,25,4269,128585,0,7,34,,,,
2016-05-23,2637,30,56,4243,128585,0,3,37,,,,
2016-05-24,2637,17,101,4159,128585,0,0,37,,,,
2016-05-25,2637,24,91,4092,128585,0,3,40,,,,
2016-05-26,2637,33,8,4117,128585,0,0,40,,,,
2016-05-27,2637,22,62,4077,128585,0,1,41,,,,
2016-05-30,2637,14,82,4009,128585,0,3,44,,,,
2016-05-31,2637,18,12,4015,128585,0,2,46,,,,
2016-06-01,2637,17,10,4022,128585,1,0,45,,,,
2016-06-02,2637,27,21,4028,128585,0,0,16,,,,
2016-06-03,2637,6,37,3997,128585,0,0,16,,,,
2016-06-04,2637,3,36,3964,128585,0,0,16,,,,
2016-06-06,2637,4,16,3952,128585,0,0,16,,,,
2016-06-07,2637,1,0,3953,128585,0,0,10,,,,
2016-06-08,2637,10,17,3941,128585,0,0,10,,,,
2016-06-13,2637,4,3,3942,128585,0,0,10,,,,
2016-06-14,2637,14,34,3922,128585,0,3,13,,,,
2016-06-15,2637,4,3,3923,128585,0,0,13,,,,
2016-06-16,2637,3,7,3919,128585,0,0,13,,,,
2016-06-17,2637,10,76,3853,128585,10,0,3,,,,
2016-06-20,2637,38,8,3883,128585,3,0,0,,,,
2016-06-21,2637,46,0,3929,128585,0,0,0,,,,
2016-06-22,2637,48,23,3954,128585,0,0,0,,,,
2016-06-23,2637,3,37,3920,128585,0,0,0,,,,
2016-06-24,2637,84,128,3876,128585,0,0,0,,,,
2016-06-27,2637,26,22,3880,128585,0,37,37,,,,
2016-06-28,2637,5,23,3862,128585,0,1,38,,,,
2016-06-29,2637,21,4,3879,128585,0,10,48,,,,
2016-06-30,2637,18,14,3883,128585,0,0,48,,,,
2016-07-01,2637,4,19,3868,128585,0,0,48,,,,
2016-07-04,2637,36,18,3885,128585,0,0,48,,,,
2016-07-05,2637,28,6,3907,128585,0,0,48,,,,
2016-07-06,2637,128,46,3989,128585,0,5,53,,,,
2016-07-07,2637,45,46,3980,128585,0,0,49,,,,
2016-07-11,2637,6,12,3974,128585,3,0,46,,,,
2016-07-12,2637,36,8,4002,128585,0,0,46,,,,
2016-07-13,2637,31,30,4003,128585,0,1,47,,,,
2016-07-14,2637,29,72,3960,128614,1,0,46,,,,
2016-07-15,2637,10,16,3954,128614,0,0,46,,,,
2016-07-18,2637,0,0,3954,128614,0,0,46,,,,
2016-07-19,2637,1,29,3926,128614,0,0,46,,,,
2016-07-20,2637,11,19,3918,128614,0,3,49,,,,
2016-07-21,2637,22,38,3901,128614,0,0,49,,,,
2016-07-22,2637,8,14,3895,128614,1,0,48,,,,
2016-07-25,2637,20,8,3902,128614,3,0,45,,,,
2016-07-26,2637,15,5,3910,128614,0,0,45,,,,
2016-07-27,2637,4,17,3897,128614,0,0,45,,,,
2016-07-28,2637,10,25,3882,128614,0,0,45,,,,
2016-07-29,2637,2,10,3840,128614,0,0,45,,,,
2016-08-01,2637,78,29,3889,128614,0,8,53,,,,
2016-08-02,2637,106,51,3944,128614,0,26,79,,,,
2016-08-03,2637,73,15,4002,128614,10,0,69,,,,
2016-08-04,2637,26,35,3993,128614,4,0,65,,,,
2016-08-05,2637,11,28,3959,128614,0,0,65,,,,
2016-08-08,2637,2,21,3939,128614,2,0,63,,,,
2016-08-09,2637,17,20,3936,128614,1,0,62,,,,
2016-08-10,2637,22,34,3924,128614,0,0,62,,,,
2016-08-11,2637,8,30,3902,128614,0,0,62,,,,
2016-08-12,2637,23,1,3923,128711,0,1,63,,,,
2016-08-15,2637,32,15,3841,128711,5,0,58,,,,
2016-08-16,2637,15,11,3845,128711,2,0,56,,,,
2016-08-17,2637,2,5,3842,128711,4,0,52,,,,
2016-08-18,2637,2,9,3835,128711,0,0,52,,,,
2016-08-19,2637,25,4,3856,128711,0,1,53,,,,
2016-08-22,2637,0,0,3856,128711,0,0,53,,,,
2016-08-23,2637,10,0,3866,128711,1,0,52,,,,
2016-08-24,2637,21,11,3876,128711,1,0,17,,,,
2016-08-25,2637,15,11,3880,128711,0,0,17,,,,
2016-08-26,2637,8,1,3887,128711,0,0,17,,,,
2016-08-29,2637,4,9,3882,128711,0,0,17,,,,
2016-08-30,2637,3,7,3878,128711,6,0,11,,,,
2016-08-31,2637,18,4,3892,128711,0,0,11,,,,
2016-09-01,2637,18,4,3905,128711,0,0,11,,,,
2016-09-02,2637,9,7,3907,128711,0,0,11,,,,
2016-09-05,2637,0,12,3895,128711,0,10,21,,,,
2016-09-06,2637,48,8,3935,128711,0,20,41,,,,
2016-09-07,2637,46,19,3962,128711,0,2,43,,,,
2016-09-08,2637,28,94,3896,128711,0,0,43,,,,
2016-09-09,2637,29,3,3922,128711,0,0,43,,,,
2016-09-10,2637,48,9,3961,128711,0,0,43,,,,
2016-09-12,2637,5,22,3941,128711,0,10,53,,,,
2016-09-13,2637,54,77,3918,128711,0,10,43,,,,
2016-09-14,2637,1,15,3904,128736,5,0,38,,,,
2016-09-19,2637,14,0,3918,128736,5,6,39,,,,
2016-09-20,2637,5,0,3923,128736,4,0,35,,,,
2016-09-21,2637,28,55,3896,128736,0,12,47,,,,
2016-09-22,2637,9,26,3878,128736,0,0,47,,,,
2016-09-23,2637,82,34,3926,128736,0,0,47,,,,
2016-09-26,2637,37,90,3873,128736,5,0,42,,,,
2016-09-29,2637,18,16,3875,128736,10,0,32,,,,
2016-09-30,2637,53,41,3886,128736,6,322,348,,,,
2016-10-03,2637,119,32,3973,128736,13,233,568,,,,
2016-10-04,2637,61,26,4006,128736,13,0,233,,,,
2016-10-05,2637,35,19,3987,128736,0,0,0,,,,
2016-10-06,2637,64,41,4010,128736,0,0,0,,,,
2016-10-07,2637,30,19,4021,128736,0,0,0,,,,
2016-10-11,2637,38,19,3977,128736,0,153,153,,,,
2016-10-12,2637,37,19,3655,128736,41,9,121,,,,
2016-10-13,2637,38,61,3631,128736,5,6,76,,,,
2016-10-14,2637,57,113,3573,128742,3,13,86,,,,
2016-10-17,2637,54,15,3612,128742,7,27,106,,,,
2016-10-18,2637,15,12,3615,128742,1,55,160,,,,
2016-10-19,2637,44,11,3648,128742,4,74,230,,,,
2016-10-20,2637,22,17,3653,128742,25,30,235,,,,
2016-10-21,2637,71,17,3007,128742,0,50,285,,,,
2016-10-24,2637,17,3,3021,128742,3,110,392,,,,
2016-10-25,2637,45,16,3048,128742,18,106,480,,,,
2016-10-26,2637,37,15,3070,128742,1,67,546,,,,
2016-10-27,2637,39,3,3106,128742,0,53,599,,,,
2016-10-28,2637,53,2,3157,128742,0,174,773,,,,
2016-10-31,2637,2,6,3153,128742,0,23,796,,,,
2016-11-01,2637,20,10,3163,138742,1,63,858,,,,
2016-11-02,2637,73,37,3187,138742,522,8,258,,,,
2016-11-03,2637,8,20,3170,138742,82,0,162,,,,
2016-11-04,2637,9,23,3156,138742,1,0,124,,,,
2016-11-07,2637,23,6,3173,138742,17,1,98,,,,
2016-11-08,2637,33,43,3163,138742,5,0,93,,,,
2016-11-09,2637,36,62,3137,138742,1,0,92,,,,
2016-11-10,2637,43,8,3171,138742,1,54,145,,,,
2016-11-11,2637,428,119,3480,138742,14,67,198,,,,
2016-11-14,2637,607,301,3786,138742,2,32,228,,,,
2016-11-15,2637,212,311,3687,138742,22,8,214,,,,
2016-11-16,2637,106,69,3674,138742,4,4,214,,,,
2016-11-17,2637,186,111,3749,138742,5,1,210,,,,
2016-11-18,2637,381,171,3959,138742,109,5,106,,,,
2016-11-21,2637,74,71,3962,138742,1,2,107,,,,
2016-11-22,2637,49,183,3828,138742,3,37,141,,,,
2016-11-23,2637,71,35,3864,138742,9,0,132,,,,
2016-11-24,2637,52,27,3889,138742,2,2,131,,,,
