date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-06-03,911616,293,222,12706,32500,1,1,5,,,,
2015-06-04,911616,207,297,12616,32500,1,0,4,,,,
2015-06-05,911616,22,83,12555,32500,3,0,1,,,,
2015-06-08,911616,15,57,12513,32500,0,0,1,,,,
2015-06-09,911616,45,91,12447,32500,0,0,1,,,,
2015-06-10,911616,25,35,12437,32500,0,0,1,,,,
2015-06-11,911616,6,12,12431,32500,0,0,1,,,,
2015-06-12,911616,297,89,12639,32500,0,0,1,,,,
2015-06-15,911616,45,72,12612,32500,0,0,1,,,,
2015-06-16,911616,38,54,12596,32500,0,0,1,,,,
2015-06-17,911616,19,33,12582,32500,0,0,1,,,,
2015-06-18,911616,34,27,12589,32500,0,0,1,,,,
2015-06-22,911616,57,60,12586,32500,0,0,1,,,,
2015-06-23,911616,14,190,12410,32500,0,0,1,,,,
2015-06-24,911616,68,10,12468,32500,0,0,1,,,,
2015-06-25,911616,58,6,12517,32500,0,0,1,,,,
2015-06-26,911616,39,48,12508,32500,0,0,1,,,,
2015-06-29,911616,58,37,12529,32500,0,0,1,,,,
2015-06-30,911616,26,14,12541,32500,0,0,1,,,,
2015-07-01,911616,5,5,12541,32500,0,0,1,,,,
2015-07-02,911616,0,3,12535,32500,0,0,1,,,,
2015-07-03,911616,82,22,12515,32500,0,0,1,,,,
2015-07-06,911616,3,3,12515,32500,0,0,1,,,,
2015-07-07,911616,2,1,12516,32500,1,0,0,,,,
2015-07-08,911616,230,150,12596,32500,0,0,0,,,,
2015-07-09,911616,64,81,12579,32500,0,0,0,,,,
2015-07-13,911616,23,32,12570,32500,0,0,0,,,,
2015-07-14,911616,97,32,12635,32500,0,0,0,,,,
2015-07-15,911616,10,2,12643,32500,0,0,0,,,,
2015-07-16,911616,11,0,12654,32500,0,0,0,,,,
2015-07-17,911616,13,0,12657,32500,0,0,0,,,,
2015-07-20,911616,8,30,12635,32500,0,0,0,,,,
2015-07-21,911616,56,15,12676,32500,0,0,0,,,,
2015-07-22,911616,57,15,12718,32500,0,0,0,,,,
2015-07-23,911616,16,21,12713,32500,0,0,0,,,,
2015-07-24,911616,6,8,12711,32500,0,0,0,,,,
2015-07-27,911616,175,668,12218,32500,0,0,0,,,,
2015-07-28,911616,479,790,11772,32500,0,0,0,,,,
2015-07-29,911616,60,66,11716,32500,0,0,0,,,,
2015-07-30,911616,131,139,11708,32500,0,5,5,,,,
2015-07-31,911616,48,19,11737,32500,0,0,5,,,,
2015-08-03,911616,39,87,11655,32500,0,0,5,,,,
2015-08-04,911616,441,547,11544,32500,0,14,19,,,,
2015-08-05,911616,28,24,11496,32500,14,0,5,,,,
2015-08-06,911616,28,7,11517,32485,0,0,5,,,,
2015-08-07,911616,14,17,11509,32455,0,0,5,,,,
2015-08-10,911616,0,23,11456,32455,0,0,5,,,,
2015-08-11,911616,111,52,11480,32455,5,0,0,,,,
2015-08-12,911616,37,38,11479,32455,0,0,0,,,,
2015-08-13,911616,10,30,11459,32455,0,0,0,,,,
2015-08-14,911616,28,20,11417,32455,0,0,0,,,,
2015-08-17,911616,41,10,11448,32455,0,0,0,,,,
2015-08-18,911616,121,245,11292,32455,0,0,0,,,,
2015-08-19,911616,239,286,11212,32455,0,0,0,,,,
2015-08-20,911616,283,398,11032,32455,0,0,0,,,,
2015-08-21,911616,177,183,10916,32455,0,1,1,,,,
2015-08-24,911616,186,683,10273,32442,0,0,1,,,,
2015-08-25,911616,148,316,10090,32442,0,0,1,,,,
2015-08-26,911616,115,115,9336,32442,0,1,2,,,,
2015-08-27,911616,92,311,9117,32442,0,5,7,,,,
2015-08-28,911616,316,76,9357,32442,0,0,7,,,,
2015-08-31,911616,144,107,9391,32442,0,0,4,,,,
2015-09-01,911616,28,2,9371,32442,2,0,2,,,,
2015-09-02,911616,190,239,9322,32442,0,0,2,,,,
2015-09-03,911616,323,256,9389,32442,0,0,2,,,,
2015-09-04,911616,100,22,9467,32442,0,2,4,,,,
2015-09-07,911616,84,256,9295,32442,0,0,4,,,,
2015-09-08,911616,501,154,9642,32442,2,0,2,,,,
2015-09-09,911616,335,367,9610,32442,0,0,2,,,,
2015-09-10,911616,215,143,9682,32442,0,5,7,,,,
2015-09-11,911616,199,170,9711,32500,0,0,7,,,,
2015-09-14,911616,318,477,9551,32500,0,2,9,,,,
2015-09-15,911616,109,151,9509,32500,7,0,2,,,,
2015-09-16,911616,48,50,9507,32500,0,0,2,,,,
2015-09-17,911616,152,27,9632,32500,0,0,2,,,,
2015-09-18,911616,34,44,9622,32500,0,1,3,,,,
2015-09-21,911616,2,29,9595,32500,0,0,3,,,,
2015-09-22,911616,81,72,9604,32500,0,1,3,,,,
2015-09-23,911616,75,57,9622,32500,0,0,3,,,,
2015-09-24,911616,23,17,9628,32500,1,0,2,,,,
2015-09-25,911616,50,87,9591,32500,1,0,1,,,,
2015-09-30,911616,14,18,9587,32500,0,0,0,,,,
2015-10-01,911616,0,0,9587,32500,0,0,0,,,,
2015-10-02,911616,54,14,9627,32500,0,0,0,,,,
2015-10-05,911616,243,50,9820,32500,0,0,0,,,,
2015-10-06,911616,58,98,9780,32500,0,0,0,,,,
2015-10-07,911616,54,6,9823,32500,0,0,0,,,,
2015-10-08,911616,51,71,9803,32500,0,0,0,,,,
2015-10-12,911616,117,74,9846,32500,0,0,0,,,,
2015-10-13,911616,44,22,9868,32500,0,0,0,,,,
2015-10-14,911616,11,84,9745,32500,0,0,0,,,,
2015-10-15,911616,132,187,9690,32500,0,0,0,,,,
2015-10-16,911616,51,31,9710,32500,0,0,0,,,,
2015-10-19,911616,62,54,9718,32500,0,0,0,,,,
2015-10-20,911616,79,60,9737,32500,0,0,0,,,,
2015-10-21,911616,4,133,9588,32500,0,0,0,,,,
2015-10-22,911616,617,681,9444,32500,0,3,3,,,,
2015-10-23,911616,877,1080,9234,32500,2,2,3,,,,
2015-10-26,911616,218,49,9403,32500,2,0,1,,,,
2015-10-27,911616,267,217,9453,32500,0,0,1,,,,
2015-10-28,911616,419,87,9785,32500,0,1,2,,,,
2015-10-29,911616,176,720,9241,32500,0,0,2,,,,
2015-10-30,911616,58,6,9293,32500,0,0,2,,,,
2015-11-02,911616,48,51,9290,32500,0,0,2,,,,
2015-11-03,911616,117,26,9281,32500,0,1,3,,,,
2015-11-04,911616,32,21,9292,32500,0,0,3,,,,
2015-11-05,911616,40,18,9314,32500,0,0,3,,,,
2015-11-06,911616,101,37,9378,32500,0,0,3,,,,
2015-11-09,911616,25,12,9391,32500,0,0,3,,,,
2015-11-10,911616,28,12,9407,32500,0,0,3,,,,
2015-11-11,911616,11,2,9416,32500,0,0,3,,,,
2015-11-12,911616,34,5,9442,32500,0,0,3,,,,
2015-11-13,911616,80,143,9379,32500,0,0,3,,,,
2015-11-16,911616,12,34,9357,32500,1,0,2,,,,
2015-11-17,911616,22,2,9377,32500,0,0,2,,,,
2015-11-18,911616,40,92,9325,32500,0,0,2,,,,
2015-11-19,911616,21,0,9346,32500,0,0,2,,,,
2015-11-20,911616,20,35,9331,32500,0,0,2,,,,
2015-11-23,911616,47,0,9378,32500,0,0,2,,,,
2015-11-24,911616,97,3,9472,32500,1,0,1,,,,
2015-11-25,911616,89,20,9541,32500,0,0,1,,,,
2015-11-26,911616,194,5,9730,32500,0,2,3,,,,
2015-11-27,911616,70,67,9733,32500,0,0,3,,,,
2015-11-30,911616,49,47,9735,32500,3,0,0,,,,
2015-12-01,911616,65,6,9794,32500,0,0,0,,,,
2015-12-02,911616,15,11,9788,32500,0,0,0,,,,
2015-12-03,911616,20,19,9789,32500,0,0,0,,,,
2015-12-04,911616,60,54,9795,32500,0,0,0,,,,
2015-12-07,911616,28,3,9820,32500,0,0,0,,,,
2015-12-08,911616,58,5,9868,32500,0,0,0,,,,
2015-12-09,911616,38,0,9906,32500,0,0,0,,,,
2015-12-10,911616,22,0,9928,32500,0,0,0,,,,
2015-12-11,911616,32,5,9955,32500,0,0,0,,,,
2015-12-14,911616,4,0,9959,32500,0,0,0,,,,
2015-12-15,911616,22,41,9940,32500,0,0,0,,,,
2015-12-16,911616,56,41,9955,32500,0,0,0,,,,
2015-12-17,911616,37,33,9959,32500,0,0,0,,,,
2015-12-18,911616,24,28,9955,32500,0,0,0,,,,
2015-12-21,911616,15,4,9966,32500,0,0,0,,,,
2015-12-22,911616,94,108,9952,32500,0,0,0,,,,
2015-12-23,911616,137,150,9939,32500,0,0,0,,,,
2015-12-24,911616,34,311,9642,32500,0,0,0,,,,
2015-12-25,911616,95,344,9393,32500,0,0,0,,,,
2015-12-28,911616,75,10,9458,32500,0,0,0,,,,
2015-12-29,911616,55,48,9465,32500,0,0,0,,,,
2015-12-30,911616,125,178,9412,32500,0,0,0,,,,
2015-12-31,911616,66,110,9368,32500,0,0,0,,,,
2016-01-04,911616,40,7,9401,32500,0,6,6,,,,
2016-01-05,911616,14,87,9328,32500,0,0,6,,,,
2016-01-06,911616,55,112,9271,32500,0,0,6,,,,
2016-01-07,911616,46,16,9301,32500,0,0,6,,,,
2016-01-08,911616,49,269,9081,32500,0,0,6,,,,
2016-01-11,911616,8,71,9018,32500,6,0,0,,,,
2016-01-12,911616,16,1,9033,32500,0,10,10,,,,
2016-01-13,911616,4,55,8932,32500,0,0,10,,,,
2016-01-14,911616,15,61,8836,32500,0,0,10,,,,
2016-01-15,911616,0,24,8802,32500,0,0,10,,,,
2016-01-18,911616,14,0,8816,32500,0,0,10,,,,
2016-01-19,911616,0,36,8780,32500,0,0,10,,,,
2016-01-20,911616,9,39,8750,32500,0,0,10,,,,
2016-01-21,911616,18,0,8768,32500,0,57,67,,,,
2016-01-22,911616,58,58,8768,32500,0,29,96,,,,
2016-01-25,911616,3,0,8771,32500,0,0,96,,,,
2016-01-26,911616,26,32,8765,32500,0,0,96,,,,
2016-01-27,911616,30,20,8775,32500,0,0,96,,,,
2016-01-28,911616,14,0,8789,32500,0,0,96,,,,
2016-01-29,911616,5,27,8767,32500,0,0,96,,,,
2016-01-30,911616,0,20,8697,32500,0,0,96,,,,
2016-02-01,911616,8,1,8690,32500,0,62,158,,,,
2016-02-02,911616,0,28,8662,32500,0,0,158,,,,
2016-02-03,911616,0,0,8564,32500,0,0,158,,,,
2016-02-15,911616,19,16,8567,32500,0,0,158,,,,
2016-02-16,911616,5,0,8572,32500,0,0,158,,,,
2016-02-17,911616,0,0,8572,32500,0,0,158,,,,
2016-02-18,911616,3,0,8575,32500,0,0,158,,,,
2016-02-19,911616,4,0,8579,32500,8,0,150,,,,
2016-02-22,911616,0,0,8579,32500,3,0,147,,,,
2016-02-23,911616,2,0,8581,32500,0,0,147,,,,
2016-02-24,911616,0,0,8581,32500,0,0,147,,,,
2016-02-25,911616,0,0,8581,32500,0,0,147,,,,
2016-02-26,911616,0,5,8553,32500,0,0,147,,,,
2016-03-01,911616,20,0,8573,32500,0,0,147,,,,
2016-03-02,911616,42,24,8591,32500,0,0,147,,,,
2016-03-03,911616,30,3,8618,32500,0,0,147,,,,
2016-03-04,911616,0,20,8598,32500,0,0,147,,,,
2016-03-07,911616,15,5,8608,32500,0,0,147,,,,
2016-03-08,911616,0,0,8608,32500,0,1,148,,,,
2016-03-09,911616,15,0,8623,32500,0,0,148,,,,
2016-03-10,911616,6,0,8629,32500,0,0,148,,,,
2016-03-11,911616,1,0,8630,32500,0,0,148,,,,
2016-03-14,911616,62,10,8682,32500,0,0,148,,,,
2016-03-15,911616,0,0,8682,32500,1,0,147,,,,
2016-03-16,911616,32,0,8684,32500,0,0,147,,,,
2016-03-17,911616,31,0,8715,32500,0,0,147,,,,
2016-03-18,911616,9,0,8724,32500,0,0,147,,,,
2016-03-21,911616,30,47,8707,32500,0,0,147,,,,
2016-03-22,911616,80,0,8787,32500,0,0,147,,,,
2016-03-23,911616,19,3,8803,32500,0,0,147,,,,
2016-03-24,911616,0,44,8619,32500,0,0,147,,,,
2016-03-25,911616,0,95,8524,32500,0,0,147,,,,
2016-03-28,911616,0,20,8504,32500,0,0,147,,,,
2016-03-29,911616,0,0,8489,32500,0,0,147,,,,
2016-03-30,911616,28,0,8517,32500,0,0,147,,,,
2016-03-31,911616,1,12,8506,32500,0,0,147,,,,
2016-04-01,911616,8,0,8409,32500,0,0,147,,,,
2016-04-06,911616,0,0,8409,32500,0,0,147,,,,
2016-04-07,911616,30,17,8422,32500,0,0,147,,,,
2016-04-08,911616,9,0,8431,32500,0,0,147,,,,
2016-04-11,911616,21,0,8452,32500,0,0,147,,,,
2016-04-12,911616,15,0,8466,32500,0,0,147,,,,
2016-04-13,911616,3,53,8416,32500,0,0,147,,,,
2016-04-14,911616,4,11,8409,32500,0,1,148,,,,
2016-04-15,911616,5,0,8414,32500,0,0,148,,,,
2016-04-18,911616,10,0,8424,32500,0,0,148,,,,
2016-04-19,911616,0,0,8424,32500,0,0,148,,,,
2016-04-20,911616,0,2,8422,32500,0,0,148,,,,
2016-04-21,911616,2,3,8421,32500,0,0,148,,,,
2016-04-22,911616,0,0,8421,32500,0,0,148,,,,
2016-04-25,911616,0,0,8421,32500,0,0,148,,,,
2016-04-26,911616,0,0,8421,32500,0,0,148,,,,
2016-04-27,911616,0,0,8421,32500,0,0,148,,,,
2016-04-28,911616,0,0,8420,32500,0,0,148,,,,
2016-04-29,911616,0,0,8331,32500,0,0,148,,,,
2016-05-03,911616,0,0,8331,32500,1,0,147,,,,
2016-05-04,911616,36,8,8359,32500,0,1,148,,,,
2016-05-05,911616,24,0,8383,32500,1,0,147,,,,
2016-05-06,911616,0,0,8332,32500,0,0,147,,,,
2016-05-09,911616,0,100,8232,32500,0,0,147,,,,
2016-05-10,911616,59,134,8157,32500,0,0,147,,,,
2016-05-11,911616,0,25,8132,32500,0,0,147,,,,
2016-05-12,911616,5,40,8097,32500,0,0,147,,,,
2016-05-13,911616,5,73,8029,32500,0,0,147,,,,
2016-05-16,911616,13,140,7902,32500,0,1,148,,,,
2016-05-17,911616,0,39,7629,32500,0,0,148,,,,
2016-05-18,911616,0,41,7588,32500,50,0,98,,,,
2016-05-19,911616,2,0,7590,32500,0,0,98,,,,
2016-05-20,911616,9,98,7413,32500,97,0,1,,,,
2016-05-23,911616,20,48,7385,32500,0,0,1,,,,
2016-05-24,911616,10,80,7315,32500,0,0,1,,,,
2016-05-25,911616,19,84,7250,32500,0,0,1,,,,
2016-05-26,911616,0,41,7208,32500,0,0,1,,,,
2016-05-27,911616,30,85,7153,32500,0,0,1,,,,
2016-05-30,911616,54,33,7174,32500,0,0,1,,,,
2016-05-31,911616,0,90,6990,32500,0,0,1,,,,
2016-06-01,911616,0,36,6954,32500,0,0,1,,,,
2016-06-02,911616,0,11,6943,32500,0,0,1,,,,
2016-06-03,911616,0,10,6933,32500,0,0,1,,,,
2016-06-04,911616,0,0,6883,32500,0,0,1,,,,
2016-06-06,911616,0,10,6873,32500,0,0,1,,,,
2016-06-07,911616,181,424,6630,32500,0,29,30,,,,
2016-06-08,911616,243,897,5976,32500,22,12,20,,,,
2016-06-13,911616,16,0,5992,32500,12,0,8,,,,
2016-06-14,911616,0,10,5982,32500,6,0,2,,,,
2016-06-15,911616,20,5,5987,32500,1,0,1,,,,
2016-06-16,911616,53,44,5989,32500,0,0,1,,,,
2016-06-17,911616,12,0,6001,32500,0,0,1,,,,
2016-06-20,911616,0,0,6001,32500,0,0,1,,,,
2016-06-21,911616,22,2,5974,32500,0,0,1,,,,
2016-06-22,911616,0,0,5974,32500,0,0,1,,,,
2016-06-23,911616,23,0,5997,32500,0,0,1,,,,
2016-06-24,911616,30,0,6027,32500,0,0,1,,,,
2016-06-27,911616,15,0,6042,32500,0,0,1,,,,
2016-06-28,911616,100,151,5991,32500,0,1,2,,,,
2016-06-29,911616,22,137,5849,32500,0,7,9,,,,
2016-06-30,911616,4,0,5823,32500,0,0,9,,,,
2016-07-01,911616,55,0,5878,32500,7,0,2,,,,
2016-07-04,911616,0,0,5878,32500,0,0,2,,,,
2016-07-05,911616,3,1,5760,32500,0,0,2,,,,
2016-07-06,911616,49,17,5792,32500,0,1,3,,,,
2016-07-07,911616,240,77,5955,32500,0,3,6,,,,
2016-07-11,911616,35,79,5911,32500,2,0,4,,,,
2016-07-12,911616,15,0,5863,32500,1,0,3,,,,
2016-07-13,911616,3,20,5844,32500,0,0,3,,,,
2016-07-14,911616,20,2,5852,32500,0,0,3,,,,
2016-07-15,911616,74,92,5834,32500,0,0,3,,,,
2016-07-18,911616,32,6,5851,32500,0,0,3,,,,
2016-07-19,911616,0,2,5848,32500,0,0,3,,,,
2016-07-20,911616,0,0,5842,32500,0,0,3,,,,
2016-07-21,911616,3,9,5806,32500,0,0,3,,,,
2016-07-22,911616,5,0,5811,32500,0,0,3,,,,
2016-07-25,911616,15,25,5492,32500,0,0,3,,,,
2016-07-26,911616,15,50,5457,32500,0,0,3,,,,
2016-07-27,911616,0,2,5455,32500,0,0,3,,,,
2016-07-28,911616,32,16,5471,32500,0,0,3,,,,
2016-07-29,911616,3,3,5411,32500,0,0,3,,,,
2016-08-01,911616,6,6,5411,32500,1,0,2,,,,
2016-08-02,911616,137,0,5424,32500,0,0,2,,,,
2016-08-03,911616,6,15,5415,32500,2,0,0,,,,
2016-08-04,911616,0,12,5398,32500,0,0,0,,,,
2016-08-05,911616,11,15,5394,32500,0,0,0,,,,
2016-08-08,911616,14,1,5407,32500,0,0,0,,,,
2016-08-09,911616,0,0,5407,32500,0,0,0,,,,
2016-08-10,911616,53,0,5460,32500,0,0,0,,,,
2016-08-11,911616,30,10,5480,32500,0,0,0,,,,
2016-08-12,911616,7,5,5482,32500,0,0,0,,,,
2016-08-15,911616,25,9,5498,32500,0,0,0,,,,
2016-08-16,911616,0,21,5477,32500,0,0,0,,,,
2016-08-17,911616,0,83,5394,32500,0,0,0,,,,
2016-08-18,911616,13,22,5385,32500,0,0,0,,,,
2016-08-19,911616,10,30,5365,32500,0,0,0,,,,
2016-08-22,911616,12,2,5375,32500,0,0,0,,,,
2016-08-23,911616,31,50,5356,32500,0,0,0,,,,
2016-08-24,911616,63,57,5362,32500,0,0,0,,,,
2016-08-25,911616,17,0,5379,32500,0,0,0,,,,
2016-08-26,911616,15,1,5393,32500,0,0,0,,,,
2016-08-29,911616,21,90,5324,32500,0,0,0,,,,
2016-08-30,911616,2,10,5316,32500,0,0,0,,,,
2016-08-31,911616,2,0,5318,32500,0,0,0,,,,
2016-09-01,911616,10,0,5308,32500,0,0,0,,,,
2016-09-02,911616,50,30,5328,32500,0,1,1,,,,
2016-09-05,911616,11,10,5329,32500,0,0,1,,,,
2016-09-06,911616,32,0,5361,32500,0,0,0,,,,
2016-09-07,911616,58,10,5409,32500,0,0,0,,,,
2016-09-08,911616,21,33,5397,32500,0,0,0,,,,
2016-09-09,911616,0,14,5383,32500,0,0,0,,,,
2016-09-10,911616,10,6,5327,32500,0,0,0,,,,
2016-09-12,911616,78,46,5359,32500,0,0,0,,,,
2016-09-13,911616,18,90,5287,32500,0,0,0,,,,
2016-09-14,911616,117,38,5366,32500,0,0,0,,,,
2016-09-19,911616,9,5,5370,32500,0,0,0,,,,
2016-09-20,911616,0,5,5365,32500,0,0,0,,,,
2016-09-21,911616,2,4,5363,32500,0,0,0,,,,
2016-09-22,911616,0,10,5353,32500,0,0,0,,,,
2016-09-23,911616,31,19,5365,32500,0,0,0,,,,
2016-09-26,911616,14,14,5065,32500,0,0,0,,,,
2016-09-29,911616,8,6,5067,32500,0,0,0,,,,
2016-09-30,911616,6,14,5059,32500,0,0,0,,,,
2016-10-03,911616,31,7,5083,32500,0,0,0,,,,
2016-10-04,911616,14,23,5074,32500,0,0,0,,,,
2016-10-05,911616,29,3,5100,32500,0,0,0,,,,
2016-10-06,911616,14,20,5094,32500,0,0,0,,,,
2016-10-07,911616,15,20,5074,32500,0,0,0,,,,
2016-10-11,911616,54,28,5020,32500,0,0,0,,,,
2016-10-12,911616,30,5,5045,32500,0,0,0,,,,
2016-10-13,911616,28,10,5063,32500,0,0,0,,,,
2016-10-14,911616,59,0,5082,32500,0,0,0,,,,
2016-10-17,911616,4,12,5074,32500,0,0,0,,,,
2016-10-18,911616,61,1,5134,32500,0,0,0,,,,
2016-10-19,911616,2,0,5136,32500,0,0,0,,,,
2016-10-20,911616,15,0,5151,32500,0,0,0,,,,
2016-10-21,911616,16,10,5157,32500,0,0,0,,,,
2016-10-24,911616,48,0,5205,32500,0,0,0,,,,
2016-10-25,911616,37,5,5227,32500,0,0,0,,,,
2016-10-26,911616,3,35,5195,32500,0,0,0,,,,
2016-10-27,911616,6,0,5051,32500,0,0,0,,,,
2016-10-28,911616,8,19,5040,32500,0,0,0,,,,
2016-10-31,911616,11,0,5051,32500,0,0,0,,,,
2016-11-01,911616,10,0,5061,32500,0,0,0,,,,
2016-11-02,911616,7,31,5037,32500,0,0,0,,,,
2016-11-03,911616,31,6,5062,32500,0,0,0,,,,
2016-11-04,911616,0,0,5062,32500,0,0,0,,,,
2016-11-07,911616,11,10,5063,32500,0,0,0,,,,
2016-11-08,911616,33,0,5096,32500,0,0,0,,,,
2016-11-09,911616,43,53,5086,32500,0,0,0,,,,
2016-11-10,911616,6,1,5091,32500,0,0,0,,,,
2016-11-11,911616,30,24,5097,32500,0,0,0,,,,
2016-11-14,911616,11,0,5108,32500,0,0,0,,,,
2016-11-15,911616,0,0,5108,32500,0,0,0,,,,
2016-11-16,911616,15,0,5092,32500,0,0,0,,,,
2016-11-17,911616,8,0,5100,32500,0,0,0,,,,
2016-11-18,911616,6,0,5106,32500,0,0,0,,,,
2016-11-21,911616,73,70,5109,32500,0,0,0,,,,
2016-11-22,911616,0,65,5044,32500,0,0,0,,,,
2016-11-23,911616,3,0,5047,32500,0,0,0,,,,
2016-11-24,911616,43,8,5082,32500,0,0,0,,,,
