date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2026-07-29,7722,5,50,546,17000,0,0,0,,,,
2026-07-30,7722,2,22,526,17000,0,0,0,,,,
2026-07-31,7722,7,1,532,17000,0,0,0,,,,
2026-08-03,7722,3,2,533,17000,0,0,0,,,,
2026-08-04,7722,2,3,532,17000,0,0,0,,,,
2026-08-05,7722,6,10,528,17000,0,0,0,,,,
2026-08-06,7722,3,3,528,17000,0,0,0,,,,
2026-08-07,7722,65,19,573,17000,0,1,1,,,,
2026-08-10,7722,22,54,541,17000,1,0,0,,,,
2026-08-11,7722,3,8,536,17000,0,0,0,,,,
2026-08-12,7722,13,20,529,17000,0,0,0,,,,
2026-08-13,7722,2,7,524,17000,0,0,0,,,,
2026-08-14,7722,6,88,442,17000,0,0,0,,,,
2026-08-17,7722,4,43,402,17000,0,0,0,,,,
2026-08-18,7722,6,7,401,17000,0,0,0,,,,
2026-08-19,7722,2,4,399,17000,0,0,0,,,,
2026-08-20,7722,5,2,402,17000,0,0,0,,,,
2026-08-21,7722,1,4,399,17000,0,0,0,,,,
2026-08-24,7722,1,4,396,17000,0,0,0,,,,
2026-08-25,7722,3,8,391,17000,0,0,0,,,,
2026-08-26,7722,3,5,389,17000,0,0,0,,,,
2026-08-27,7722,3,4,388,17000,0,0,0,,,,
2026-08-28,7722,0,0,388,17000,0,0,0,,,,
2026-08-31,7722,0,2,385,17000,0,0,0,,,,
2026-09-01,7722,0,2,383,17000,0,0,0,,,,
2026-09-02,7722,0,2,380,17000,0,0,0,,,,
2026-09-03,7722,1,0,381,17000,0,0,0,,,,
2026-09-04,7722,1,1,381,17903,0,0,0,,,,
2026-09-07,7722,1,3,379,17903,0,0,0,381,0,0,0
2026-09-08,7722,4,0,383,17903,0,0,0,,,,
2026-09-09,7722,1,1,383,17850,0,0,0,383,0,0,0
