date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-06-03,2597,16,26,340,33750,0,0,0,,,,
2015-06-04,2597,8,2,346,33750,0,0,0,,,,
2015-06-05,2597,41,2,375,33750,0,0,0,,,,
2015-06-08,2597,7,3,379,33750,0,0,0,,,,
2015-06-09,2597,11,17,373,33750,0,0,0,,,,
2015-06-10,2597,8,25,356,33750,0,0,0,,,,
2015-06-11,2597,22,33,345,33750,0,0,0,,,,
2015-06-12,2597,27,34,338,33750,0,0,0,,,,
2015-06-15,2597,23,22,339,33750,0,0,0,,,,
2015-06-16,2597,20,28,328,33750,0,0,0,,,,
2015-06-17,2597,15,29,313,33750,0,0,0,,,,
2015-06-18,2597,5,24,294,33750,0,0,0,,,,
2015-06-22,2597,24,4,314,33750,0,0,0,,,,
2015-06-23,2597,1,10,305,33750,0,4,4,,,,
2015-06-24,2597,1,15,291,33750,0,0,4,,,,
2015-06-25,2597,2,14,279,33750,0,0,4,,,,
2015-06-26,2597,28,4,303,33750,0,0,4,,,,
2015-06-29,2597,1,6,298,33750,0,0,4,,,,
2015-06-30,2597,6,2,302,33750,0,0,4,,,,
2015-07-01,2597,2,8,296,33750,0,0,4,,,,
2015-07-02,2597,17,23,290,33750,0,1,5,,,,
2015-07-03,2597,9,2,297,33750,0,0,5,,,,
2015-07-06,2597,1,18,280,33750,0,0,5,,,,
2015-07-07,2597,1,5,276,33750,0,0,5,,,,
2015-07-08,2597,5,16,265,33750,0,0,5,,,,
2015-07-09,2597,6,3,268,33750,0,0,5,,,,
2015-07-13,2597,0,1,267,33750,0,0,5,,,,
2015-07-14,2597,4,0,271,33750,0,0,5,,,,
2015-07-15,2597,6,0,275,33750,0,0,5,,,,
2015-07-16,2597,1,0,276,33750,0,0,5,,,,
2015-07-17,2597,0,2,274,33750,0,0,5,,,,
2015-07-20,2597,7,2,279,33750,0,0,5,,,,
2015-07-21,2597,0,13,266,33750,0,0,5,,,,
2015-07-22,2597,0,3,263,33750,0,0,5,,,,
2015-07-23,2597,2,6,259,33750,0,0,5,,,,
2015-07-24,2597,1,0,260,33750,0,0,5,,,,
2015-07-27,2597,1,4,257,33750,0,0,5,,,,
2015-07-28,2597,3,3,255,33750,0,0,5,,,,
2015-07-29,2597,7,12,250,33750,0,0,5,,,,
2015-07-30,2597,3,12,241,33750,0,0,5,,,,
2015-07-31,2597,13,31,223,33750,0,0,5,,,,
2015-08-03,2597,18,6,229,33750,0,0,5,,,,
2015-08-04,2597,5,15,219,33750,0,0,5,,,,
2015-08-05,2597,2,18,203,33750,0,0,5,,,,
2015-08-06,2597,0,5,198,33750,0,0,5,,,,
2015-08-07,2597,1,3,196,33750,0,0,5,,,,
2015-08-10,2597,0,2,194,33750,0,0,5,,,,
2015-08-11,2597,3,1,196,33750,0,0,5,,,,
2015-08-12,2597,1,7,190,33750,0,0,5,,,,
2015-08-13,2597,1,2,189,33750,0,0,5,,,,
2015-08-14,2597,1,4,186,33750,0,0,5,,,,
2015-08-17,2597,2,6,182,33750,0,0,5,,,,
2015-08-18,2597,4,0,185,33750,0,0,5,,,,
2015-08-19,2597,7,5,187,33750,1,0,4,,,,
2015-08-20,2597,12,10,189,33750,0,0,4,,,,
2015-08-21,2597,7,5,191,33750,0,0,4,,,,
2015-08-24,2597,13,52,150,33750,0,0,4,,,,
2015-08-25,2597,11,2,159,33750,0,0,4,,,,
2015-08-26,2597,28,11,176,33750,0,0,4,,,,
2015-08-27,2597,18,27,167,33750,0,4,8,,,,
2015-08-28,2597,12,14,165,33750,0,0,8,,,,
2015-08-31,2597,46,42,169,33750,0,0,8,,,,
2015-09-01,2597,12,29,152,33750,0,0,8,,,,
2015-09-02,2597,18,9,161,33750,0,0,8,,,,
2015-09-03,2597,6,14,153,33750,0,0,8,,,,
2015-09-04,2597,6,6,152,33750,0,0,8,,,,
2015-09-07,2597,1,2,151,33750,0,0,8,,,,
2015-09-08,2597,12,0,163,33750,0,0,8,,,,
2015-09-09,2597,3,9,157,33750,2,0,6,,,,
2015-09-10,2597,6,9,154,33750,0,0,6,,,,
2015-09-11,2597,7,2,159,33750,0,0,6,,,,
2015-09-14,2597,4,3,160,33750,0,0,6,,,,
2015-09-15,2597,2,10,152,33750,0,0,6,,,,
2015-09-16,2597,1,5,148,33750,0,0,6,,,,
2015-09-17,2597,1,1,147,33750,0,0,6,,,,
2015-09-18,2597,4,7,144,33750,0,0,6,,,,
2015-09-21,2597,4,5,143,33750,0,0,6,,,,
2015-09-22,2597,16,1,158,33750,0,0,6,,,,
2015-09-23,2597,5,4,159,33750,0,0,6,,,,
2015-09-24,2597,4,14,148,33750,0,0,6,,,,
2015-09-25,2597,1,4,145,33750,0,0,6,,,,
2015-09-30,2597,2,2,145,33750,0,0,6,,,,
2015-10-01,2597,1,6,138,33750,0,0,6,,,,
2015-10-02,2597,0,3,135,33750,0,0,6,,,,
2015-10-05,2597,0,2,133,33750,4,0,2,,,,
2015-10-06,2597,1,6,128,33750,0,0,2,,,,
2015-10-07,2597,0,1,127,33750,0,0,2,,,,
2015-10-08,2597,1,0,128,33750,0,0,2,,,,
2015-10-12,2597,1,3,126,33750,0,0,2,,,,
2015-10-13,2597,1,1,126,33750,0,0,2,,,,
2015-10-14,2597,0,1,125,33750,0,0,2,,,,
2015-10-15,2597,1,3,123,33750,0,0,2,,,,
2015-10-16,2597,3,0,126,33750,0,0,2,,,,
2015-10-19,2597,4,2,128,33750,0,0,2,,,,
2015-10-20,2597,2,12,118,33750,0,0,2,,,,
2015-10-21,2597,1,2,117,33750,0,0,2,,,,
2015-10-22,2597,5,5,117,33750,0,0,2,,,,
2015-10-23,2597,1,3,115,33750,0,0,2,,,,
2015-10-26,2597,2,1,116,33750,0,0,2,,,,
2015-10-27,2597,0,7,109,33750,0,0,2,,,,
2015-10-28,2597,1,3,107,33750,0,0,2,,,,
2015-10-29,2597,0,0,107,33750,0,0,2,,,,
2015-10-30,2597,2,1,108,33750,0,0,2,,,,
2015-11-02,2597,3,1,110,33750,0,0,2,,,,
2015-11-03,2597,0,0,110,33750,2,0,0,,,,
2015-11-04,2597,1,0,111,33750,0,0,0,,,,
2015-11-05,2597,0,2,109,33750,0,0,0,,,,
2015-11-06,2597,0,0,109,33750,0,0,0,,,,
2015-11-09,2597,0,1,108,33750,0,0,0,,,,
2015-11-10,2597,1,0,109,33750,0,0,0,,,,
2015-11-11,2597,0,1,107,33750,0,0,0,,,,
2015-11-12,2597,0,1,106,33750,0,0,0,,,,
2015-11-13,2597,0,1,105,33750,0,0,0,,,,
2015-11-16,2597,2,1,106,33750,0,0,0,,,,
2015-11-17,2597,4,1,109,33750,0,0,0,,,,
2015-11-18,2597,2,2,109,33750,0,0,0,,,,
2015-11-19,2597,4,1,112,33750,0,0,0,,,,
2015-11-20,2597,1,3,110,33750,0,0,0,,,,
2015-11-23,2597,6,8,108,33750,0,0,0,,,,
2015-11-24,2597,1,1,108,33750,0,0,0,,,,
2015-11-25,2597,1,0,109,33750,0,0,0,,,,
2015-11-26,2597,18,3,124,33750,0,0,0,,,,
2015-11-27,2597,1,0,125,33750,0,0,0,,,,
2015-11-30,2597,2,0,127,33750,0,0,0,,,,
2015-12-01,2597,6,10,123,33750,0,0,0,,,,
2015-12-02,2597,106,8,221,33750,0,0,0,,,,
2015-12-03,2597,91,88,224,33750,0,0,0,,,,
2015-12-04,2597,33,21,235,33750,0,0,0,,,,
2015-12-07,2597,8,8,235,33750,0,0,0,,,,
2015-12-08,2597,9,17,227,33750,0,0,0,,,,
2015-12-09,2597,8,13,221,33750,0,0,0,,,,
2015-12-10,2597,0,10,211,33750,0,0,0,,,,
2015-12-11,2597,2,5,208,33750,0,0,0,,,,
2015-12-14,2597,1,11,198,33750,0,0,0,,,,
2015-12-15,2597,0,1,197,33750,0,0,0,,,,
2015-12-16,2597,6,5,198,33750,0,0,0,,,,
2015-12-17,2597,3,9,192,33750,0,0,0,,,,
2015-12-18,2597,10,8,194,33750,0,0,0,,,,
2015-12-21,2597,5,6,193,33750,0,0,0,,,,
2015-12-22,2597,1,0,194,33750,0,0,0,,,,
2015-12-23,2597,1,14,181,33750,0,0,0,,,,
2015-12-24,2597,0,1,180,33750,0,0,0,,,,
2015-12-25,2597,0,3,177,33750,0,0,0,,,,
2015-12-28,2597,1,1,177,33750,0,1,1,,,,
2015-12-29,2597,0,0,177,33750,1,0,0,,,,
2015-12-30,2597,2,1,178,33750,0,0,0,,,,
2015-12-31,2597,3,2,179,33750,0,0,0,,,,
2016-01-04,2597,2,1,180,33750,0,0,0,,,,
2016-01-05,2597,0,0,180,33750,0,0,0,,,,
2016-01-06,2597,0,1,179,33750,0,0,0,,,,
2016-01-07,2597,6,13,172,33750,0,0,0,,,,
2016-01-08,2597,3,8,167,33750,0,0,0,,,,
2016-01-11,2597,15,2,180,33750,0,0,0,,,,
2016-01-12,2597,0,1,179,33750,0,0,0,,,,
2016-01-13,2597,4,1,182,33750,0,0,0,,,,
2016-01-14,2597,0,4,178,33750,0,0,0,,,,
2016-01-15,2597,1,1,178,33750,0,0,0,,,,
2016-01-18,2597,0,3,175,33750,0,0,0,,,,
2016-01-19,2597,0,1,174,33750,0,0,0,,,,
2016-01-20,2597,0,11,163,33750,0,0,0,,,,
2016-01-21,2597,0,1,162,33750,0,0,0,,,,
2016-01-22,2597,2,0,164,33750,0,0,0,,,,
2016-01-25,2597,0,6,158,33750,0,0,0,,,,
2016-01-26,2597,0,0,158,33750,0,0,0,,,,
2016-01-27,2597,0,1,157,33750,0,0,0,,,,
2016-01-28,2597,1,1,157,33750,0,0,0,,,,
2016-01-29,2597,3,2,158,33750,0,0,0,,,,
2016-01-30,2597,2,2,158,33750,0,0,0,,,,
2016-02-01,2597,8,0,165,33750,0,0,0,,,,
2016-02-02,2597,9,28,146,33750,0,0,0,,,,
2016-02-03,2597,10,8,148,33750,0,0,0,,,,
2016-02-15,2597,7,9,146,33750,0,0,0,,,,
2016-02-16,2597,3,7,142,33750,0,0,0,,,,
2016-02-17,2597,1,3,140,33750,0,0,0,,,,
2016-02-18,2597,9,9,140,33750,0,0,0,,,,
2016-02-19,2597,0,0,140,33750,0,0,0,,,,
2016-02-22,2597,1,2,139,33750,0,0,0,,,,
2016-02-23,2597,2,3,138,33750,0,0,0,,,,
2016-02-24,2597,0,7,131,33750,0,0,0,,,,
2016-02-25,2597,1,10,122,33750,0,0,0,,,,
2016-02-26,2597,4,5,121,33750,0,0,0,,,,
2016-03-01,2597,6,9,118,33750,0,0,0,,,,
2016-03-02,2597,6,7,117,33750,0,0,0,,,,
2016-03-03,2597,2,0,119,33750,0,0,0,,,,
2016-03-04,2597,5,13,111,33750,0,0,0,,,,
2016-03-07,2597,11,11,111,33750,0,0,0,,,,
2016-03-08,2597,17,17,111,33750,0,0,0,,,,
2016-03-09,2597,3,1,113,33750,0,0,0,,,,
2016-03-10,2597,2,7,108,33750,0,0,0,,,,
2016-03-11,2597,3,2,109,33750,0,0,0,,,,
2016-03-14,2597,10,2,117,33750,0,0,0,,,,
2016-03-15,2597,4,14,107,33750,0,0,0,,,,
2016-03-16,2597,0,5,102,33750,0,0,0,,,,
2016-03-17,2597,0,1,101,33750,0,0,0,,,,
2016-03-18,2597,6,0,107,33750,0,0,0,,,,
2016-03-21,2597,2,0,109,33750,0,0,0,,,,
2016-03-22,2597,2,1,110,33750,0,0,0,,,,
2016-03-23,2597,2,11,101,33750,0,0,0,,,,
2016-03-24,2597,1,2,100,33750,0,0,0,,,,
2016-03-25,2597,31,17,114,33750,0,0,0,,,,
2016-03-28,2597,25,10,129,33750,0,0,0,,,,
2016-03-29,2597,6,4,131,33750,0,0,0,,,,
2016-03-30,2597,8,5,134,33750,0,0,0,,,,
2016-03-31,2597,0,8,126,33750,0,0,0,,,,
2016-04-01,2597,4,0,130,33750,0,0,0,,,,
2016-04-06,2597,10,0,140,33750,0,0,0,,,,
2016-04-07,2597,0,0,140,33750,0,0,0,,,,
2016-04-08,2597,0,0,140,33750,0,0,0,,,,
2016-04-11,2597,0,1,139,33750,0,0,0,,,,
2016-04-12,2597,0,2,137,33750,0,0,0,,,,
2016-04-13,2597,11,1,147,33750,0,0,0,,,,
2016-04-14,2597,1,6,142,33750,0,0,0,,,,
2016-04-15,2597,4,1,140,33750,0,0,0,,,,
2016-04-18,2597,15,0,155,33750,0,0,0,,,,
2016-04-19,2597,13,1,167,33750,0,0,0,,,,
2016-04-20,2597,15,8,174,33750,0,0,0,,,,
2016-04-21,2597,3,10,167,33750,0,0,0,,,,
2016-04-22,2597,4,0,171,33750,0,0,0,,,,
2016-04-25,2597,2,5,168,33750,0,0,0,,,,
2016-04-26,2597,22,4,186,33750,0,0,0,,,,
2016-04-27,2597,3,10,179,33750,0,0,0,,,,
2016-04-28,2597,4,5,178,33750,0,0,0,,,,
2016-04-29,2597,7,0,184,33750,0,0,0,,,,
2016-05-03,2597,0,1,183,33750,0,0,0,,,,
2016-05-04,2597,2,1,184,33750,0,0,0,,,,
2016-05-05,2597,2,4,182,33750,0,0,0,,,,
2016-05-06,2597,1,1,182,33750,0,0,0,,,,
2016-05-09,2597,0,6,176,33750,0,0,0,,,,
2016-05-10,2597,0,0,176,33750,0,0,0,,,,
2016-05-11,2597,5,1,180,33750,0,0,0,,,,
2016-05-12,2597,1,1,180,33750,0,0,0,,,,
2016-05-13,2597,1,0,181,33750,0,3,3,,,,
2016-05-16,2597,2,1,182,33750,3,0,0,,,,
2016-05-17,2597,0,1,181,33750,0,0,0,,,,
2016-05-18,2597,1,0,182,33750,0,0,0,,,,
2016-05-19,2597,0,0,182,33750,0,0,0,,,,
2016-05-20,2597,0,0,182,33750,0,0,0,,,,
2016-05-23,2597,0,0,182,33750,0,0,0,,,,
2016-05-24,2597,0,0,182,33750,0,0,0,,,,
2016-05-25,2597,1,0,180,33750,0,0,0,,,,
2016-05-26,2597,1,0,181,33750,0,0,0,,,,
2016-05-27,2597,0,0,181,33750,0,0,0,,,,
2016-05-30,2597,4,1,184,33750,0,0,0,,,,
2016-05-31,2597,2,1,185,33750,0,0,0,,,,
2016-06-01,2597,0,1,184,33750,0,0,0,,,,
2016-06-02,2597,45,4,225,33750,0,0,0,,,,
2016-06-03,2597,10,1,234,33750,0,0,0,,,,
2016-06-04,2597,0,0,234,33750,0,0,0,,,,
2016-06-06,2597,0,4,230,33750,0,0,0,,,,
2016-06-07,2597,0,2,228,33750,0,0,0,,,,
2016-06-08,2597,2,2,228,33750,0,0,0,,,,
2016-06-13,2597,2,3,227,33750,0,0,0,,,,
2016-06-14,2597,2,2,227,33750,0,0,0,,,,
2016-06-15,2597,1,1,227,33750,0,0,0,,,,
2016-06-16,2597,0,1,226,33750,0,0,0,,,,
2016-06-17,2597,0,0,226,33750,0,0,0,,,,
2016-06-20,2597,1,1,226,33750,0,0,0,,,,
2016-06-21,2597,4,0,230,33750,0,0,0,,,,
2016-06-22,2597,4,0,234,33750,0,0,0,,,,
2016-06-23,2597,40,28,246,33750,0,0,0,,,,
2016-06-24,2597,20,7,259,33750,0,0,0,,,,
2016-06-27,2597,19,7,271,33750,0,0,0,,,,
2016-06-28,2597,23,6,288,33750,0,0,0,,,,
2016-06-29,2597,9,11,286,33750,0,0,0,,,,
2016-06-30,2597,3,3,286,33750,0,0,0,,,,
2016-07-01,2597,2,5,283,33750,0,0,0,,,,
2016-07-04,2597,6,7,282,33750,0,0,0,,,,
2016-07-05,2597,8,44,246,33750,0,0,0,,,,
2016-07-06,2597,30,5,271,33750,0,0,0,,,,
2016-07-07,2597,4,18,257,33750,0,0,0,,,,
2016-07-11,2597,4,17,244,33750,0,0,0,,,,
2016-07-12,2597,2,6,240,33750,0,0,0,,,,
2016-07-13,2597,1,1,240,33750,0,0,0,,,,
2016-07-14,2597,0,0,240,33750,0,0,0,,,,
2016-07-15,2597,4,19,225,33750,0,0,0,,,,
2016-07-18,2597,0,0,225,33750,0,0,0,,,,
2016-07-19,2597,3,1,227,33750,0,0,0,,,,
2016-07-20,2597,0,0,227,33750,0,0,0,,,,
2016-07-21,2597,1,4,224,33750,0,0,0,,,,
2016-07-22,2597,0,0,223,33750,0,0,0,,,,
2016-07-25,2597,1,0,224,33750,0,0,0,,,,
2016-07-26,2597,0,10,214,33750,0,0,0,,,,
2016-07-27,2597,1,1,214,33750,0,0,0,,,,
2016-07-28,2597,0,20,194,33750,0,0,0,,,,
2016-07-29,2597,0,0,194,33750,0,0,0,,,,
2016-08-01,2597,0,0,194,33750,0,0,0,,,,
2016-08-02,2597,1,0,195,33750,0,0,0,,,,
2016-08-03,2597,2,4,193,33750,0,0,0,,,,
2016-08-04,2597,0,1,192,33750,0,0,0,,,,
2016-08-05,2597,0,0,192,33750,0,0,0,,,,
2016-08-08,2597,1,1,192,33750,0,0,0,,,,
2016-08-09,2597,0,0,192,33750,0,0,0,,,,
2016-08-10,2597,1,0,193,33750,0,0,0,,,,
2016-08-11,2597,0,0,193,33750,0,0,0,,,,
2016-08-12,2597,0,0,189,33750,0,0,0,,,,
2016-08-15,2597,4,7,186,33750,0,0,0,,,,
2016-08-16,2597,0,14,172,33750,0,0,0,,,,
2016-08-17,2597,0,0,172,33750,0,0,0,,,,
2016-08-18,2597,0,5,167,33750,0,0,0,,,,
2016-08-19,2597,2,0,169,33750,0,0,0,,,,
2016-08-22,2597,3,3,169,33750,0,0,0,,,,
2016-08-23,2597,0,0,169,33750,0,0,0,,,,
2016-08-24,2597,0,0,169,33750,0,0,0,,,,
2016-08-25,2597,0,0,169,33750,0,0,0,,,,
2016-08-26,2597,0,1,168,33750,0,0,0,,,,
2016-08-29,2597,0,0,168,33750,0,0,0,,,,
2016-08-30,2597,0,17,151,33750,0,0,0,,,,
2016-08-31,2597,0,0,151,33750,0,0,0,,,,
2016-09-01,2597,0,3,147,33750,0,0,0,,,,
2016-09-02,2597,0,1,146,33750,0,0,0,,,,
2016-09-05,2597,0,0,146,33750,0,0,0,,,,
2016-09-06,2597,1,0,147,33750,0,0,0,,,,
2016-09-07,2597,0,0,147,33750,0,0,0,,,,
2016-09-08,2597,2,0,149,33750,0,0,0,,,,
2016-09-09,2597,0,0,149,33750,0,0,0,,,,
2016-09-10,2597,1,0,150,33750,0,0,0,,,,
2016-09-12,2597,0,3,147,33750,0,0,0,,,,
2016-09-13,2597,1,0,148,33750,0,0,0,,,,
2016-09-14,2597,1,6,143,33750,0,0,0,,,,
2016-09-19,2597,0,0,143,33750,0,0,0,,,,
2016-09-20,2597,0,0,143,33750,0,0,0,,,,
2016-09-21,2597,0,0,143,33750,0,0,0,,,,
2016-09-22,2597,0,2,141,33750,0,0,0,,,,
2016-09-23,2597,0,0,141,33750,0,0,0,,,,
2016-09-26,2597,0,0,141,33750,0,0,0,,,,
2016-09-29,2597,0,0,141,33750,0,0,0,,,,
2016-09-30,2597,0,1,140,33750,0,0,0,,,,
2016-10-03,2597,1,0,141,33750,0,0,0,,,,
2016-10-04,2597,0,0,141,33750,0,0,0,,,,
2016-10-05,2597,0,0,141,33750,0,0,0,,,,
2016-10-06,2597,0,0,141,33750,0,0,0,,,,
2016-10-07,2597,0,3,138,33750,0,0,0,,,,
2016-10-11,2597,0,2,136,33750,0,0,0,,,,
2016-10-12,2597,0,0,136,33750,0,0,0,,,,
2016-10-13,2597,0,0,136,33750,0,0,0,,,,
2016-10-14,2597,0,0,136,33750,0,0,0,,,,
2016-10-17,2597,0,0,136,33750,0,0,0,,,,
2016-10-18,2597,1,0,137,33750,0,0,0,,,,
2016-10-19,2597,1,0,138,33750,0,0,0,,,,
2016-10-20,2597,0,0,138,33750,0,0,0,,,,
2016-10-21,2597,0,0,138,33750,0,0,0,,,,
2016-10-24,2597,0,3,135,33750,0,0,0,,,,
2016-10-25,2597,0,0,135,33750,0,0,0,,,,
2016-10-26,2597,0,0,135,33750,0,0,0,,,,
2016-10-27,2597,0,0,135,33750,0,0,0,,,,
2016-10-28,2597,0,0,135,33750,0,0,0,,,,
2016-10-31,2597,0,0,135,33750,0,0,0,,,,
2016-11-01,2597,0,0,135,33750,0,0,0,,,,
2016-11-02,2597,0,1,134,33750,0,0,0,,,,
2016-11-03,2597,0,0,134,33750,0,0,0,,,,
2016-11-04,2597,0,1,133,33750,0,0,0,,,,
2016-11-07,2597,1,0,134,33750,0,0,0,,,,
2016-11-08,2597,0,0,134,33750,0,0,0,,,,
2016-11-09,2597,0,23,111,33750,0,0,0,,,,
2016-11-10,2597,0,0,111,33750,0,0,0,,,,
2016-11-11,2597,0,0,111,33750,0,0,0,,,,
2016-11-14,2597,0,0,111,33750,0,0,0,,,,
2016-11-15,2597,9,0,120,33750,0,0,0,,,,
2016-11-16,2597,0,7,113,33750,0,0,0,,,,
2016-11-17,2597,0,0,113,33750,0,0,0,,,,
2016-11-18,2597,0,0,113,33750,0,0,0,,,,
2016-11-21,2597,2,0,115,33750,0,0,0,,,,
2016-11-22,2597,4,0,119,33750,0,0,0,,,,
2016-11-23,2597,0,3,116,33750,0,0,0,,,,
2016-11-24,2597,6,1,121,33750,0,0,0,,,,
2016-11-25,2597,0,5,116,33750,0,0,0,,,,
2016-11-28,2597,4,0,120,33750,0,0,0,,,,
2016-11-29,2597,5,1,124,33750,0,0,0,,,,
2016-11-30,2597,10,3,131,33750,0,0,0,,,,
2016-12-01,2597,2,1,132,33750,0,0,0,,,,
2016-12-02,2597,12,4,140,33750,0,0,0,,,,
2016-12-05,2597,0,4,136,33750,0,0,0,,,,
2016-12-06,2597,0,1,135,33750,0,0,0,,,,
2016-12-07,2597,9,8,136,33750,0,0,0,,,,
2016-12-08,2597,1,6,131,33750,0,0,0,,,,
2016-12-09,2597,1,3,129,33750,0,0,0,,,,
2016-12-12,2597,0,2,127,33750,0,0,0,,,,
2016-12-13,2597,1,0,128,33750,0,0,0,,,,
2016-12-14,2597,0,1,127,33750,0,0,0,,,,
2016-12-15,2597,0,0,127,33750,0,0,0,,,,
2016-12-16,2597,0,4,123,33750,0,0,0,,,,
