date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-11-26,2408,1085,732,18863,379597,151,188,3425,,,,
2015-11-27,2408,2188,1645,19405,379597,131,122,3416,,,,
2015-11-30,2408,3145,3015,19535,379597,287,417,3544,,,,
2015-12-01,2408,2642,2731,19446,379597,369,97,3272,,,,
2015-12-02,2408,1552,1105,19888,379597,218,79,3132,,,,
2015-12-03,2408,2076,1986,19978,379597,65,239,3306,,,,
2015-12-04,2408,1520,756,20742,379597,110,19,3215,,,,
2015-12-07,2408,1422,1546,20618,379597,111,6,3110,,,,
2015-12-08,2408,1386,1388,20610,379597,112,62,3060,,,,
2015-12-09,2408,1295,1127,20778,379597,166,104,2998,,,,
2015-12-10,2408,804,816,20766,379597,105,65,2958,,,,
2015-12-11,2408,1001,1612,20155,379597,166,72,2864,,,,
2015-12-14,2408,1585,1255,20485,379597,143,115,2836,,,,
2015-12-15,2408,826,812,20499,379597,21,47,2862,,,,
2015-12-16,2408,5017,5685,19831,379597,364,1697,4195,,,,
2015-12-17,2408,8922,5236,23512,379597,1304,2030,4656,,,,
2015-12-18,2408,6864,5597,24779,379597,1610,1746,4791,,,,
2015-12-21,2408,4426,5311,23893,379597,1678,987,4017,,,,
2015-12-22,2408,5648,4987,24533,379597,2533,596,1593,,,,
2015-12-23,2408,3612,5169,22970,379597,1571,0,15,,,,
2015-12-24,2408,2710,3716,21962,379597,0,0,0,,,,
2015-12-25,2408,4361,5834,20489,379597,0,0,0,,,,
2015-12-28,2408,2979,3313,20155,379597,0,0,0,,,,
2015-12-29,2408,4431,1431,23125,379597,0,9398,9398,,,,
2015-12-30,2408,2879,961,25043,379597,84,3091,12405,,,,
2015-12-31,2408,1785,1561,25267,379597,89,3029,15345,,,,
2016-01-04,2408,1246,888,25616,379597,72,1841,17114,,,,
2016-01-05,2408,1999,1263,26310,379597,23,1605,18696,,,,
2016-01-06,2408,2336,2071,26445,379597,76,1721,20341,,,,
2016-01-07,2408,1557,2437,25551,379597,256,1008,21093,,,,
2016-01-08,2408,1169,2164,24547,379597,51,636,21676,,,,
2016-01-11,2408,2370,2528,24387,379597,413,561,21810,,,,
2016-01-12,2408,1985,1955,24417,379597,144,699,22356,,,,
2016-01-13,2408,1391,2105,23703,379597,303,334,22387,,,,
2016-01-14,2408,509,1409,22802,379597,45,125,22428,,,,
2016-01-15,2408,925,1589,22046,379597,786,72,21672,,,,
2016-01-18,2408,1482,1425,22099,459597,31,113,21746,,,,
2016-01-19,2408,8047,728,29395,459597,9638,52,4970,,,,
2016-01-20,2408,7134,3485,33032,459597,2050,502,3111,,,,
2016-01-21,2408,1807,1573,33252,459597,467,417,1908,,,,
2016-01-22,2408,2480,2479,33236,459597,285,317,1857,,,,
2016-01-25,2408,1539,1701,33060,459597,74,25,1794,,,,
2016-01-26,2408,934,1017,32975,459597,73,90,1777,,,,
2016-01-27,2408,1170,1805,32328,459597,86,249,1940,,,,
2016-01-28,2408,2329,1543,33107,459597,379,184,1734,,,,
2016-01-29,2408,1079,1560,32607,459597,39,41,1717,,,,
2016-01-30,2408,4593,2821,34363,459597,84,202,1831,,,,
2016-02-01,2408,2248,3298,33313,459597,270,52,1613,,,,
2016-02-02,2408,1635,1142,33806,459597,58,30,1583,,,,
2016-02-03,2408,1244,1196,33783,459597,176,174,1578,,,,
2016-02-15,2408,564,619,33313,459597,325,64,1315,,,,
2016-02-16,2408,945,915,33343,459597,110,13,1216,,,,
2016-02-17,2408,1692,1296,33739,459597,244,57,1029,,,,
2016-02-18,2408,788,1513,33014,459597,20,15,1024,,,,
2016-02-19,2408,2078,1436,33653,459597,65,50,1009,,,,
2016-02-22,2408,836,1338,33149,459597,18,168,1159,,,,
2016-02-23,2408,933,1807,32275,459597,52,30,1135,,,,
2016-02-24,2408,651,853,32073,459597,14,21,1142,,,,
2016-02-25,2408,588,1636,31025,459597,34,11,1119,,,,
2016-02-26,2408,1137,1733,30429,459597,26,59,1152,,,,
2016-03-01,2408,897,633,30690,459597,25,16,1143,,,,
2016-03-02,2408,1353,1064,30979,459597,11,41,1173,,,,
2016-03-03,2408,1056,1149,30883,459597,11,5,1167,,,,
2016-03-04,2408,2339,1842,31380,459597,29,129,1267,,,,
2016-03-07,2408,6015,3878,33517,459597,127,118,1258,,,,
2016-03-08,2408,2733,2491,33728,459597,53,14,1219,,,,
2016-03-09,2408,811,722,33817,459597,22,42,1239,,,,
2016-03-10,2408,924,541,34190,459597,46,60,1253,,,,
2016-03-11,2408,590,439,34333,459597,34,47,1266,,,,
2016-03-14,2408,2687,1932,35072,459597,20,258,1503,,,,
2016-03-15,2408,3528,2403,36197,459597,81,327,1749,,,,
2016-03-16,2408,2002,2331,35868,459597,357,64,1456,,,,
2016-03-17,2408,1420,1485,35803,459597,26,29,1331,,,,
2016-03-18,2408,714,664,35843,459597,70,23,1284,,,,
2016-03-21,2408,942,1111,35654,459597,127,200,1337,,,,
2016-03-22,2408,807,690,35762,459597,41,23,1319,,,,
2016-03-23,2408,181,737,35206,459597,22,22,1319,,,,
2016-03-24,2408,688,448,35446,459597,166,11,1164,,,,
2016-03-25,2408,728,252,35892,459597,15,15,1164,,,,
2016-03-28,2408,269,896,35223,459597,86,1,1079,,,,
2016-03-29,2408,1205,735,35684,459597,73,6,1012,,,,
2016-03-30,2408,497,909,35182,459597,1,7,1018,,,,
2016-03-31,2408,447,379,35234,459597,6,11,1023,,,,
2016-04-01,2408,122,320,35034,459597,30,7,1000,,,,
2016-04-06,2408,618,460,35192,459597,136,32,895,,,,
2016-04-07,2408,633,691,35116,459597,66,85,884,,,,
2016-04-08,2408,527,360,35278,459597,50,5,839,,,,
2016-04-11,2408,158,324,35112,459597,129,3,713,,,,
2016-04-12,2408,523,492,35142,459597,365,43,391,,,,
2016-04-13,2408,948,1478,34606,459597,283,10,93,,,,
2016-04-14,2408,2084,1580,35104,459597,39,15,68,,,,
2016-04-15,2408,349,810,34643,459597,68,0,0,,,,
2016-04-18,2408,341,497,34480,459597,0,0,0,,,,
2016-04-19,2408,1210,363,35316,459597,0,0,0,,,,
2016-04-20,2408,665,1020,34960,459597,0,0,0,,,,
2016-04-21,2408,884,455,35389,459597,0,66,66,,,,
2016-04-22,2408,580,1122,34816,459597,26,63,103,,,,
2016-04-25,2408,818,685,34949,459597,27,1076,1152,,,,
2016-04-26,2408,740,766,34899,459597,33,236,1355,,,,
2016-04-27,2408,1681,362,36218,459597,103,621,1873,,,,
2016-04-28,2408,909,2230,34897,459597,59,90,1904,,,,
2016-04-29,2408,638,584,34945,459597,66,42,1880,,,,
2016-05-03,2408,281,644,34582,459597,36,72,1916,,,,
2016-05-04,2408,312,494,34400,459597,65,42,1893,,,,
2016-05-05,2408,129,522,34007,459597,37,2,1858,,,,
2016-05-06,2408,222,473,33748,459597,16,72,1914,,,,
2016-05-09,2408,401,388,33729,459597,74,28,1868,,,,
2016-05-10,2408,146,469,33403,459597,44,7,1831,,,,
2016-05-11,2408,207,329,33279,459597,61,1,1771,,,,
2016-05-12,2408,209,464,33023,459597,3,77,1845,,,,
2016-05-13,2408,856,2353,31526,459597,67,383,2161,,,,
2016-05-16,2408,971,960,31537,459597,617,73,1617,,,,
2016-05-17,2408,655,1085,31107,459597,187,53,1483,,,,
2016-05-18,2408,609,475,31241,459597,80,46,1449,,,,
2016-05-19,2408,816,274,31783,459597,80,81,1450,,,,
2016-05-20,2408,415,527,31671,459597,100,57,1407,,,,
2016-05-23,2408,505,916,31260,459597,110,36,1328,,,,
2016-05-24,2408,542,489,31313,459597,38,19,1309,,,,
2016-05-25,2408,1882,1739,31456,459597,345,37,1001,,,,
2016-05-26,2408,1343,665,32134,459597,9,5,997,,,,
2016-05-27,2408,1787,894,32985,687141,32,26,991,,,,
2016-05-30,2408,3979,1833,35118,687141,37,57,1011,,,,
2016-05-31,2408,2620,2199,35538,687141,30,74,1055,,,,
2016-06-01,2408,1516,1173,35878,687141,44,29,1040,,,,
2016-06-02,2408,2539,1422,36990,687141,75,60,1025,,,,
2016-06-03,2408,2313,2136,37057,687141,80,53,998,,,,
2016-06-04,2408,580,393,37234,687141,7,13,1004,,,,
2016-06-06,2408,422,595,36961,687141,7,27,1024,,,,
2016-06-07,2408,423,1316,36064,687141,1,93,1116,,,,
2016-06-08,2408,498,489,36070,687141,40,5,1081,,,,
2016-06-13,2408,3406,3402,36068,687141,758,2038,2360,,,,
2016-06-14,2408,1147,2212,35003,687141,1203,1118,2273,,,,
2016-06-15,2408,1362,808,35556,687141,1036,53,1290,,,,
2016-06-16,2408,798,648,35701,687141,254,92,1127,,,,
2016-06-17,2408,2324,1827,36196,687141,237,88,978,,,,
2016-06-20,2408,746,1194,35725,687141,248,63,793,,,,
2016-06-21,2408,222,1085,34859,687141,57,65,800,,,,
2016-06-22,2408,1399,1285,34956,687141,48,34,786,,,,
2016-06-23,2408,305,433,34825,687141,28,19,777,,,,
2016-06-24,2408,1613,1425,34980,687141,86,87,770,,,,
2016-06-27,2408,879,673,35185,687141,51,16,734,,,,
2016-06-28,2408,637,618,35203,687141,44,137,827,,,,
2016-06-29,2408,1197,1382,35001,687141,109,49,766,,,,
2016-06-30,2408,707,1000,34696,687141,13,31,784,,,,
2016-07-01,2408,832,1316,34178,687141,126,73,731,,,,
2016-07-04,2408,272,233,34176,687141,43,3,691,,,,
2016-07-05,2408,301,301,34151,687141,2,4,693,,,,
2016-07-06,2408,358,251,34251,687141,48,30,675,,,,
2016-07-07,2408,240,368,34113,687141,18,2,659,,,,
2016-07-11,2408,371,491,33985,687141,51,1,609,,,,
2016-07-12,2408,422,619,33784,687141,56,1,554,,,,
2016-07-13,2408,973,1356,33401,687141,66,10,490,,,,
2016-07-14,2408,1807,1653,33552,687141,73,0,417,,,,
2016-07-15,2408,354,1795,32086,687141,388,0,7,,,,
2016-07-18,2408,483,2038,30483,687141,0,0,0,,,,
2016-07-19,2408,1041,1439,30064,687141,0,0,0,,,,
2016-07-20,2408,1054,2573,28511,687141,0,0,0,,,,
2016-07-21,2408,1339,2852,26996,687141,0,217,217,,,,
2016-07-22,2408,398,306,27088,687141,32,24,209,,,,
2016-07-25,2408,402,845,26638,687141,3,9,214,,,,
2016-07-26,2408,1354,1132,26858,687141,0,123,337,,,,
2016-07-27,2408,3981,1835,29004,687141,43,157,451,,,,
2016-07-28,2408,1633,1241,29390,687141,227,73,297,,,,
2016-07-29,2408,321,455,29244,687141,89,54,262,,,,
2016-08-01,2408,88,616,28716,687141,47,1,216,,,,
2016-08-02,2408,696,464,28941,687141,53,15,178,,,,
2016-08-03,2408,422,1121,28232,687141,34,30,173,,,,
2016-08-04,2408,269,176,28322,687141,4,60,229,,,,
2016-08-05,2408,269,613,27966,687141,71,15,173,,,,
2016-08-08,2408,817,331,27820,687141,8,2,167,,,,
2016-08-09,2408,689,438,28063,687141,11,24,180,,,,
2016-08-10,2408,467,670,27859,687141,16,10,174,,,,
2016-08-11,2408,379,258,27735,687141,9,3,165,,,,
2016-08-12,2408,292,159,27358,687141,0,2,167,,,,
2016-08-15,2408,384,275,27467,687141,0,13,180,,,,
2016-08-16,2408,789,428,27787,687141,2,0,178,,,,
2016-08-17,2408,344,135,27922,687141,0,7,185,,,,
2016-08-18,2408,150,59,28010,687141,0,7,191,,,,
2016-08-19,2408,364,137,28225,687141,9,2,184,,,,
2016-08-22,2408,359,429,28152,687141,4,71,251,,,,
2016-08-23,2408,755,337,28551,687141,0,32,283,,,,
2016-08-24,2408,220,444,28327,687141,14,27,296,,,,
2016-08-25,2408,188,354,28153,687141,7,18,307,,,,
2016-08-26,2408,1242,1040,28355,687141,55,682,934,,,,
2016-08-29,2408,650,573,28432,687141,611,42,365,,,,
2016-08-30,2408,454,594,28272,687141,36,11,340,,,,
2016-08-31,2408,668,340,28600,687141,37,10,313,,,,
2016-09-01,2408,132,429,28300,687141,15,1,299,,,,
2016-09-02,2408,426,319,28407,687141,0,19,318,,,,
2016-09-05,2408,731,570,28563,687141,5,34,347,,,,
2016-09-06,2408,196,720,28032,687141,5,66,408,,,,
2016-09-07,2408,1665,1015,28449,687141,73,3,338,,,,
2016-09-08,2408,1307,1744,27986,687141,19,69,388,,,,
2016-09-09,2408,766,543,28204,687141,16,37,409,,,,
2016-09-10,2408,885,618,28468,687141,70,17,356,,,,
2016-09-12,2408,1054,1423,28099,687141,17,122,461,,,,
2016-09-13,2408,1035,698,28430,687141,40,9,430,,,,
2016-09-14,2408,573,546,28451,687141,19,45,456,,,,
2016-09-19,2408,1361,1356,28450,687141,11,91,536,,,,
2016-09-20,2408,809,742,28507,687141,5,0,531,,,,
2016-09-21,2408,801,1404,27894,687141,52,2,481,,,,
2016-09-22,2408,1169,746,28247,687141,5,19,495,,,,
2016-09-23,2408,3062,1644,29665,687141,15,80,560,,,,
2016-09-26,2408,2357,2452,29568,687141,33,116,643,,,,
2016-09-29,2408,1427,993,30002,687141,17,142,768,,,,
2016-09-30,2408,1863,1435,30425,687141,242,34,560,,,,
2016-10-03,2408,812,620,30615,687141,6,15,569,,,,
2016-10-04,2408,1267,1102,30777,687141,17,111,662,,,,
2016-10-05,2408,3698,2029,32446,687141,28,168,802,,,,
2016-10-06,2408,1364,969,32771,687141,50,127,879,,,,
2016-10-07,2408,1741,735,33734,687141,62,434,1251,,,,
2016-10-11,2408,2033,1969,33798,687141,12,69,1308,,,,
2016-10-12,2408,1079,1504,33351,687141,4,11,1315,,,,
2016-10-13,2408,706,1142,32892,687141,20,7,1302,,,,
2016-10-14,2408,1257,2141,31998,687141,112,70,1260,,,,
2016-10-17,2408,763,401,32352,687141,81,77,1256,,,,
2016-10-18,2408,238,361,32229,687141,19,56,1293,,,,
2016-10-19,2408,613,822,32019,687141,13,103,1383,,,,
2016-10-20,2408,690,1203,31216,687141,17,190,1556,,,,
2016-10-21,2408,616,672,31016,687141,17,39,1578,,,,
2016-10-24,2408,1996,989,32023,687141,66,98,1610,,,,
