stock_id,rows,first,last
00706L,2201,2017-08-31,2026-09-11
00707R,2201,2017-08-31,2026-09-11
00708L,2201,2017-08-31,2026-09-11
00709,2214,2017-08-14,2026-09-11
00710B,2210,2017-08-18,2026-09-11
00711B,2210,2017-08-18,2026-09-11
00712,2210,2017-08-18,2026-09-11
00713,2183,2017-09-26,2026-09-11
00714,2163,2017-10-26,2026-09-11
00715L,2149,2017-11-15,2026-09-11
00716R,423,2017-11-15,2019-08-07
00717,2140,2017-11-28,2026-09-11
00718B,1786,2018-02-07,2025-06-17
00719B,2095,2018-01-31,2026-09-11
00720B,2095,2018-01-31,2026-09-11
00721B,1628,2018-01-31,2024-10-11
00722B,2128,2017-12-14,2026-09-11
00723B,2128,2017-12-14,2026-09-11
00724B,2128,2017-12-14,2026-09-11
00725B,2091,2018-02-06,2026-09-11
00726B,2091,2018-02-06,2026-09-11
00727B,2091,2018-02-06,2026-09-11
00728,2050,2018-04-17,2026-09-11
00729R,292,2018-04-17,2019-06-24
00730,2090,2018-02-07,2026-09-11
00731,2048,2018-04-19,2026-09-11
00732,1206,2018-05-11,2023-04-20
00733,2030,2018-05-16,2026-09-11
00734B,2025,2018-05-23,2026-09-11
00735,2013,2018-06-08,2026-09-11
00736,2013,2018-06-08,2026-09-11
00737,2013,2018-06-08,2026-09-11
00738U,2019,2018-05-31,2026-09-11
00739,2002,2018-06-26,2026-09-11
00740B,2014,2018-06-07,2026-09-11
00741B,2014,2018-06-07,2026-09-11
00742,954,2018-06-21,2022-05-18
00743,1017,2018-08-02,2022-09-28
00744B,1292,2018-08-02,2023-11-17
00745B,1059,2018-08-14,2022-12-08
00746B,1967,2018-08-14,2026-09-11
00747B,1056,2018-09-03,2022-12-23
00748B,1075,2018-09-19,2023-02-17
00749B,1941,2018-09-19,2026-09-11
00750B,1941,2018-09-19,2026-09-11
00751B,1933,2018-10-02,2026-09-11
00752,1914,2018-10-30,2026-09-11
00753L,1914,2018-10-30,2026-09-11
00754B,1921,2018-10-19,2026-09-11
00755B,1921,2018-10-19,2026-09-11
00756B,1921,2018-10-19,2026-09-11
00757,1888,2018-12-05,2026-09-11
00758B,1904,2018-11-13,2026-09-11
00759B,1904,2018-11-13,2026-09-11
00760B,1904,2018-11-13,2026-09-11
00761B,1892,2018-11-29,2026-09-11
00762,1855,2019-01-22,2026-09-11
00763U,1879,2018-12-18,2026-09-11
00764B,1875,2018-12-22,2026-09-11
00765B,1074,2018-12-22,2023-05-29
00766L,444,2019-01-22,2020-11-20
00767,302,2019-01-25,2020-05-04
00768B,1852,2019-01-25,2026-09-11
00769B,318,2019-01-25,2020-05-26
00770,1851,2019-01-28,2026-09-11
00771,1786,2019-05-15,2026-09-11
00772B,1851,2019-01-28,2026-09-11
00773B,1851,2019-01-28,2026-09-11
00774B,968,2019-02-26,2023-02-14
00775B,1845,2019-02-14,2026-09-11
00776,363,2019-02-14,2020-08-10
00777B,1846,2019-02-13,2026-09-11
00778B,1846,2019-02-13,2026-09-11
00779B,1846,2019-02-13,2026-09-11
00780B,1833,2019-03-06,2026-09-11
00781B,1833,2019-03-06,2026-09-11
00782B,1833,2019-03-06,2026-09-11
00783,1819,2019-03-26,2026-09-11
00784B,1477,2019-03-26,2025-04-22
00785B,1819,2019-03-26,2026-09-11
00786B,1815,2019-04-01,2026-09-11
00787B,1815,2019-04-01,2026-09-11
00788B,1815,2019-04-01,2026-09-11
00789B,1824,2019-03-19,2026-09-11
00790B,1477,2019-03-19,2025-04-15
00791B,1824,2019-03-19,2026-09-11
00792B,1814,2019-04-02,2026-09-11
00793B,1814,2019-04-02,2026-09-11
00794B,1540,2019-04-29,2025-08-21
00795B,1810,2019-04-10,2026-09-11
00796B,815,2019-04-29,2022-08-24
00797B,259,2019-04-10,2020-04-30
00798B,293,2019-05-02,2020-07-13
00799B,1795,2019-05-02,2026-09-11
0080,227,2015-01-05,2015-12-08
0081,227,2015-01-05,2015-12-08
008201,1858,2015-01-05,2022-08-10
00830,1795,2019-05-02,2026-09-11
00831B,1276,2019-04-25,2024-07-17
00832B,584,2019-04-25,2021-09-09
00833B,386,2019-05-08,2020-11-30
00834B,1791,2019-05-08,2026-09-11
00835B,276,2019-05-08,2020-06-22
00836B,1782,2019-05-21,2026-09-11
00837B,270,2019-05-21,2020-06-29
00838B,724,2019-06-12,2022-05-30
00839B,527,2019-06-06,2021-08-02
00840B,1770,2019-06-06,2026-09-11
00841B,1770,2019-06-06,2026-09-11
00842B,1766,2019-06-13,2026-09-11
00843B,733,2019-07-18,2022-07-19
00844B,1742,2019-07-17,2026-09-11
00845B,1744,2019-07-15,2026-09-11
00846B,1744,2019-07-15,2026-09-11
00847B,1734,2019-07-29,2026-09-11
00848B,1734,2019-07-29,2026-09-11
00849B,1734,2019-07-29,2026-09-11
00850,1717,2019-08-22,2026-09-11
00851,1726,2019-08-08,2026-09-11
00852L,1718,2019-08-21,2026-09-11
00853B,1709,2019-09-03,2026-09-11
00854B,273,2019-10-23,2020-12-01
00855B,273,2019-10-23,2020-12-01
00856B,1692,2019-09-27,2026-09-11
00857B,1692,2019-09-27,2026-09-11
00858,1692,2019-09-27,2026-09-11
00859B,1681,2019-10-17,2026-09-11
00860B,1681,2019-10-17,2026-09-11
00861,1659,2019-11-18,2026-09-11
00862B,1681,2019-10-17,2026-09-11
00863B,1681,2019-10-17,2026-09-11
00864B,1681,2019-10-17,2026-09-11
00865B,1655,2019-11-22,2026-09-11
00866,281,2019-11-18,2021-01-07
00867B,1661,2019-11-14,2026-09-11
00868B,340,2019-12-12,2021-05-11
00869B,408,2019-12-12,2021-08-16
00870B,1623,2020-01-08,2026-09-11
00871B,255,2020-02-13,2021-02-26
00872B,424,2020-01-08,2021-10-05
00873B,269,2020-01-08,2021-02-19
00874B,269,2020-01-08,2021-02-19
00875,1574,2020-03-27,2026-09-11
00876,1508,2020-07-06,2026-09-11
00877,1497,2020-07-21,2026-09-11
00878,1499,2020-07-17,2026-09-11
00879B,279,2020-08-17,2021-10-05
00880B,279,2020-08-17,2021-10-05
00881,1399,2020-12-09,2026-09-11
00882,1360,2021-02-03,2026-09-11
00883B,1270,2021-02-03,2026-05-06
00884B,1360,2021-02-03,2026-09-11
00885,1318,2021-04-16,2026-09-11
00886,1329,2021-03-30,2026-09-11
00887,1329,2021-03-30,2026-09-11
00888,1329,2021-03-30,2026-09-11
00889B,276,2021-05-07,2022-06-21
00890B,1304,2021-05-07,2026-09-11
00891,1290,2021-05-27,2026-09-11
00892,1281,2021-06-09,2026-09-11
00893,1267,2021-06-30,2026-09-11
00894,1236,2021-08-12,2026-09-11
00895,1237,2021-08-11,2026-09-11
00896,1212,2021-09-15,2026-09-11
00897,1202,2021-10-01,2026-09-11
00898,1168,2021-11-19,2026-09-11
00899,1125,2022-01-20,2026-09-11
00900,1146,2021-12-21,2026-09-11
00901,1151,2021-12-14,2026-09-11
00902,1123,2022-01-24,2026-09-11
00903,1124,2022-01-21,2026-09-11
00904,1102,2022-03-04,2026-09-11
00905,1071,2022-04-20,2026-09-11
00906,278,2022-05-16,2023-07-05
00907,1049,2022-05-23,2026-09-11
00908,1051,2022-05-19,2026-09-11
00909,1014,2022-07-12,2026-09-11
00910,1009,2022-07-19,2026-09-11
00911,1026,2022-06-24,2026-09-11
00912,1024,2022-06-28,2026-09-11
00913,996,2022-08-05,2026-09-11
00915,995,2022-08-08,2026-09-11
00916,962,2022-09-23,2026-09-11
00917,982,2022-08-25,2026-09-11
00918,920,2022-11-23,2026-09-11
00919,945,2022-10-19,2026-09-11
00920,945,2022-10-19,2026-09-11
00921,885,2023-01-12,2026-09-11
00922,844,2023-03-24,2026-09-11
00923,857,2023-03-07,2026-09-11
00924,825,2023-04-25,2026-09-11
00925,518,2023-04-17,2025-06-04
00926,799,2023-06-01,2026-09-11
00927,797,2023-06-05,2026-09-11
00928,806,2023-05-23,2026-09-11
00929,794,2023-06-08,2026-09-11
00930,772,2023-07-12,2026-09-11
00931B,756,2023-08-04,2026-09-11
00932,737,2023-08-31,2026-09-11
00933B,706,2023-10-18,2026-09-11
00934,697,2023-10-31,2026-09-11
00935,697,2023-10-31,2026-09-11
00936,692,2023-11-07,2026-09-11
00937B,673,2023-12-04,2026-09-11
00938,461,2024-10-22,2026-09-11
00939,606,2024-03-19,2026-09-11
00940,598,2024-03-29,2026-09-11
00941,609,2024-03-14,2026-09-11
00942B,587,2024-04-17,2026-09-11
00943,566,2024-05-17,2026-09-11
00944,573,2024-05-08,2026-09-11
00945B,578,2024-04-30,2026-09-11
00946,573,2024-05-08,2026-09-11
00947,550,2024-06-11,2026-09-11
00948B,550,2024-06-11,2026-09-11
00949,537,2024-06-28,2026-09-11
00950B,531,2024-07-08,2026-09-11
00951,520,2024-07-23,2026-09-11
00952,491,2024-09-04,2026-09-11
00953B,502,2024-08-20,2026-09-11
00954,503,2024-08-19,2026-09-11
00955,503,2024-08-19,2026-09-11
00956,503,2024-08-19,2026-09-11
00957B,488,2024-09-09,2026-09-11
00958B,483,2024-09-16,2026-09-11
00959B,497,2024-08-27,2026-09-11
00960,481,2024-09-19,2026-09-11
00961,467,2024-10-14,2026-09-11
00962,430,2024-12-05,2026-09-11
00963,446,2024-11-13,2026-09-11
00964,446,2024-11-13,2026-09-11
00965,438,2024-11-25,2026-09-11
00966B,424,2024-12-13,2026-09-11
00967B,429,2024-12-06,2026-09-11
00968B,429,2024-12-06,2026-09-11
00969B,429,2024-12-06,2026-09-11
00970B,423,2024-12-16,2026-09-11
00971,407,2025-01-08,2026-09-11
00972,407,2025-01-08,2026-09-11
009800,391,2025-02-10,2026-09-11
009801,391,2025-02-10,2026-09-11
009802,366,2025-03-18,2026-09-11
009803,370,2025-03-12,2026-09-11
009804,348,2025-04-15,2026-09-11
009805,330,2025-05-12,2026-09-11
009806,319,2025-05-27,2026-09-11
009807,319,2025-05-27,2026-09-11
009808,327,2025-05-15,2026-09-11
009809,224,2025-10-13,2026-09-11
00980A,336,2025-05-02,2026-09-11
00980B,398,2025-01-21,2026-09-11
00980D,272,2025-08-01,2026-09-11
00980T,263,2025-08-14,2026-09-11
009810,285,2025-07-15,2026-09-11
009811,276,2025-07-28,2026-09-11
009812,239,2025-09-17,2026-09-11
009813,220,2025-10-17,2026-09-11
009814,177,2025-12-18,2026-09-11
009815,153,2026-01-23,2026-09-11
009816,147,2026-02-02,2026-09-11
009817,144,2026-02-05,2026-09-11
009818,121,2026-03-20,2026-09-11
009819,100,2026-04-22,2026-09-11
00981A,320,2025-05-26,2026-09-11
00981B,373,2025-03-07,2026-09-11
00981D,241,2025-09-15,2026-09-11
00981T,235,2025-09-23,2026-09-11
009820,100,2026-04-22,2026-09-11
009821,62,2026-06-16,2026-09-11
009822,72,2026-06-02,2026-09-11
009823,57,2026-06-24,2026-09-11
009824,57,2026-06-24,2026-09-11
009825,42,2026-07-16,2026-09-11
009826,31,2026-07-31,2026-09-11
009827,9,2026-09-01,2026-09-11
009828,9,2026-09-01,2026-09-11
009829,17,2026-08-20,2026-09-11
00982A,323,2025-05-21,2026-09-11
00982B,340,2025-04-25,2026-09-11
00982D,224,2025-10-13,2026-09-11
00982T,173,2025-12-24,2026-09-11
00983A,305,2025-06-17,2026-09-11
00983B,330,2025-05-12,2026-09-11
00983D,224,2025-10-13,2026-09-11
00984A,287,2025-07-11,2026-09-11
00984B,330,2025-05-12,2026-09-11
00984D,146,2026-02-03,2026-09-11
00985A,282,2025-07-18,2026-09-11
00985B,244,2025-09-10,2026-09-11
00985D,116,2026-03-27,2026-09-11
00986A,255,2025-08-26,2026-09-11
00986B,204,2025-11-11,2026-09-11
00986D,106,2026-04-14,2026-09-11
00987A,171,2025-12-29,2026-09-11
00987B,155,2026-01-21,2026-09-11
00987D,14,2026-08-25,2026-09-11
00988A,209,2025-11-04,2026-09-11
00988B,119,2026-03-24,2026-09-11
00989A,218,2025-10-21,2026-09-11
00989B,115,2026-03-30,2026-09-11
00990A,176,2025-12-19,2026-09-11
00990B,47,2026-07-08,2026-09-11
00991A,178,2025-12-17,2026-09-11
00991B,31,2026-07-31,2026-09-11
00992A,171,2025-12-29,2026-09-11
00993A,147,2026-02-02,2026-09-11
00994A,166,2026-01-06,2026-09-11
00995A,155,2026-01-21,2026-09-11
00996A,119,2026-03-24,2026-09-11
00997A,107,2026-04-13,2026-09-11
00998A,106,2026-04-14,2026-09-11
00999A,93,2026-05-04,2026-09-11
1101,2850,2015-01-05,2026-09-11
1102,2850,2015-01-05,2026-09-11
1103,2850,2015-01-05,2026-09-11
1104,2850,2015-01-05,2026-09-11
1108,2850,2015-01-05,2026-09-11
1109,2829,2015-01-05,2026-09-11
1110,2850,2015-01-05,2026-09-11
1201,2850,2015-01-05,2026-09-11
1203,2850,2015-01-05,2026-09-11
1210,2850,2015-01-05,2026-09-11
1213,2734,2015-01-05,2026-09-11
1215,2850,2015-01-05,2026-09-11
1216,2850,2015-01-05,2026-09-11
1217,2850,2015-01-05,2026-09-11
1218,2850,2015-01-05,2026-09-11
1219,2850,2015-01-05,2026-09-11
1220,2850,2015-01-05,2026-09-11
1225,2850,2015-01-05,2026-09-11
1227,2850,2015-01-05,2026-09-11
1229,2850,2015-01-05,2026-09-11
1231,2850,2015-01-05,2026-09-11
1232,2850,2015-01-05,2026-09-11
1233,2850,2015-01-05,2026-09-11
1234,2850,2015-01-05,2026-09-11
1235,2850,2015-01-05,2026-09-11
1236,2850,2015-01-05,2026-09-11
1240,1846,2019-02-13,2026-09-11
1256,2407,2016-10-31,2026-09-11
1258,1936,2015-07-08,2023-06-08
1259,2850,2015-01-05,2026-09-11
1262,1164,2015-01-05,2019-10-07
1264,2663,2015-10-14,2026-09-11
1268,2061,2018-03-29,2026-09-11
1294,237,2025-09-19,2026-09-11
1295,189,2025-12-02,2026-09-11
1301,2850,2015-01-05,2026-09-11
1303,2850,2015-01-05,2026-09-11
1304,2850,2015-01-05,2026-09-11
1305,2850,2015-01-05,2026-09-11
1307,2850,2015-01-05,2026-09-11
1308,2850,2015-01-05,2026-09-11
1309,2850,2015-01-05,2026-09-11
1310,2850,2015-01-05,2026-09-11
1312,2850,2015-01-05,2026-09-11
1313,2850,2015-01-05,2026-09-11
1314,2850,2015-01-05,2026-09-11
1315,2850,2015-01-05,2026-09-11
1316,2843,2015-01-05,2026-09-11
1319,2850,2015-01-05,2026-09-11
1321,2850,2015-01-05,2026-09-11
1323,2850,2015-01-05,2026-09-11
1324,2850,2015-01-05,2026-09-11
1325,2841,2015-01-05,2026-09-11
1326,2850,2015-01-05,2026-09-11
1333,1428,2015-01-05,2020-11-16
1336,2850,2015-01-05,2026-09-11
1337,2850,2015-01-05,2026-09-11
1338,2850,2015-01-05,2026-09-11
1339,2850,2015-01-05,2026-09-11
1340,2850,2015-01-05,2026-09-11
1342,1284,2021-06-04,2026-09-11
1402,2850,2015-01-05,2026-09-11
1409,2850,2015-01-05,2026-09-11
1410,2844,2015-01-05,2026-09-11
1413,2850,2015-01-05,2026-09-11
1414,2850,2015-01-05,2026-09-11
1416,2828,2015-01-05,2026-09-11
1417,2844,2015-01-05,2026-09-11
1418,2844,2015-01-05,2026-09-11
1419,2850,2015-01-05,2026-09-11
1423,2844,2015-01-05,2026-09-11
1432,2850,2015-01-05,2026-09-11
1434,2850,2015-01-05,2026-09-11
1435,2850,2015-01-05,2026-09-11
1436,2850,2015-01-05,2026-09-11
1437,2850,2015-01-05,2026-09-11
1438,2850,2015-01-05,2026-09-11
1439,2850,2015-01-05,2026-09-11
1440,2850,2015-01-05,2026-09-11
1441,2843,2015-01-05,2026-09-11
1442,2850,2015-01-05,2026-09-11
1443,2850,2015-01-05,2026-09-11
1444,2850,2015-01-05,2026-09-11
1445,2850,2015-01-05,2026-09-11
1446,2850,2015-01-05,2026-09-11
1447,2850,2015-01-05,2026-09-11
1449,2850,2015-01-05,2026-09-11
1451,2845,2015-01-05,2026-09-11
1452,2850,2015-01-05,2026-09-11
1453,2850,2015-01-05,2026-09-11
1454,2850,2015-01-05,2026-09-11
1455,2850,2015-01-05,2026-09-11
1456,2842,2015-01-05,2026-09-11
1457,2841,2015-01-05,2026-09-11
1459,2850,2015-01-05,2026-09-11
1460,2850,2015-01-05,2026-09-11
1463,2850,2015-01-05,2026-09-11
1464,2850,2015-01-05,2026-09-11
1465,2850,2015-01-05,2026-09-11
1466,2850,2015-01-05,2026-09-11
1467,2850,2015-01-05,2026-09-11
1468,2850,2015-01-05,2026-09-11
1470,2850,2015-01-05,2026-09-11
1471,2844,2015-01-05,2026-09-11
1472,2844,2015-01-05,2026-09-11
1473,2850,2015-01-05,2026-09-11
1474,2850,2015-01-05,2026-09-11
1475,2844,2015-01-05,2026-09-11
1476,2850,2015-01-05,2026-09-11
1477,2850,2015-01-05,2026-09-11
1503,2850,2015-01-05,2026-09-11
1504,2850,2015-01-05,2026-09-11
1506,2850,2015-01-05,2026-09-11
1507,1780,2015-01-05,2022-04-20
1512,2850,2015-01-05,2026-09-11
1513,2850,2015-01-05,2026-09-11
1514,2850,2015-01-05,2026-09-11
1515,2850,2015-01-05,2026-09-11
1516,2850,2015-01-05,2026-09-11
1517,2850,2015-01-05,2026-09-11
1519,2850,2015-01-05,2026-09-11
1521,2850,2015-01-05,2026-09-11
1522,2850,2015-01-05,2026-09-11
1524,2850,2015-01-05,2026-09-11
1525,2850,2015-01-05,2026-09-11
1526,2850,2015-01-05,2026-09-11
1527,2843,2015-01-05,2026-09-11
1528,2850,2015-01-05,2026-09-11
1529,2844,2015-01-05,2026-09-11
1530,2850,2015-01-05,2026-09-11
1531,2850,2015-01-05,2026-09-11
1532,2850,2015-01-05,2026-09-11
1533,2850,2015-01-05,2026-09-11
1535,2850,2015-01-05,2026-09-11
1536,2850,2015-01-05,2026-09-11
1537,2850,2015-01-05,2026-09-11
1538,2846,2015-01-05,2026-09-11
1539,2850,2015-01-05,2026-09-11
1540,2850,2015-01-05,2026-09-11
1541,2850,2015-01-05,2026-09-11
1558,2850,2015-01-05,2026-09-11
1560,2850,2015-01-05,2026-09-11
1563,440,2024-11-21,2026-09-11
1565,2850,2015-01-05,2026-09-11
1566,1114,2015-01-05,2019-07-24
1568,2850,2015-01-05,2026-09-11
1569,2850,2015-01-05,2026-09-11
1570,2850,2015-01-05,2026-09-11
1580,2850,2015-01-05,2026-09-11
1582,2844,2015-01-05,2026-09-11
1583,2850,2015-01-05,2026-09-11
1584,2843,2015-01-05,2026-09-11
1586,2850,2015-01-05,2026-09-11
1587,1921,2018-10-19,2026-09-11
1589,2850,2015-01-05,2026-09-11
1590,2850,2015-01-05,2026-09-11
1591,2116,2018-01-02,2026-09-11
1592,1660,2015-04-24,2022-01-26
1593,2782,2015-04-22,2026-09-11
1595,2850,2015-01-05,2026-09-11
1597,2850,2015-01-05,2026-09-11
1598,2307,2017-03-30,2026-09-11
1599,2850,2015-01-05,2026-09-11
1603,2743,2015-01-05,2026-09-11
1604,2846,2015-01-05,2026-09-11
1605,2850,2015-01-05,2026-09-11
1608,2850,2015-01-05,2026-09-11
1609,2850,2015-01-05,2026-09-11
1611,2849,2015-01-05,2026-09-11
1612,2850,2015-01-05,2026-09-11
1613,547,2015-01-05,2017-04-06
1614,2850,2015-01-05,2026-09-11
1615,2850,2015-01-05,2026-09-11
1616,2850,2015-01-05,2026-09-11
1617,2850,2015-01-05,2026-09-11
1618,2850,2015-01-05,2026-09-11
1623,34,2026-07-28,2026-09-11
1626,2850,2015-01-05,2026-09-11
1701,2357,2015-01-05,2024-08-30
1702,2850,2015-01-05,2026-09-11
1704,997,2015-01-05,2019-01-23
1707,2850,2015-01-05,2026-09-11
1708,2850,2015-01-05,2026-09-11
1709,2844,2015-01-05,2026-09-11
1710,2850,2015-01-05,2026-09-11
1711,2850,2015-01-05,2026-09-11
1712,2850,2015-01-05,2026-09-11
1713,2850,2015-01-05,2026-09-11
1714,2850,2015-01-05,2026-09-11
1715,682,2015-01-05,2017-10-18
1717,2850,2015-01-05,2026-09-11
1718,2850,2015-01-05,2026-09-11
1720,2850,2015-01-05,2026-09-11
1721,2850,2015-01-05,2026-09-11
1722,2850,2015-01-05,2026-09-11
1723,2850,2015-01-05,2026-09-11
1724,1668,2015-01-05,2021-10-29
1725,2850,2015-01-05,2026-09-11
1726,2850,2015-01-05,2026-09-11
1727,2850,2015-01-05,2026-09-11
1729,575,2015-01-05,2017-05-17
1730,2850,2015-01-05,2026-09-11
1731,2850,2015-01-05,2026-09-11
1732,2850,2015-01-05,2026-09-11
1733,2850,2015-01-05,2026-09-11
1734,2850,2015-01-05,2026-09-11
1735,2850,2015-01-05,2026-09-11
1736,2850,2015-01-05,2026-09-11
1737,2850,2015-01-05,2026-09-11
1742,2832,2015-01-05,2026-09-11
1752,2850,2015-01-05,2026-09-11
1760,1870,2018-12-28,2026-09-11
1762,2850,2015-01-05,2026-09-11
1773,2850,2015-01-05,2026-09-11
1776,2396,2016-11-15,2026-09-11
1777,2850,2015-01-05,2026-09-11
1781,2850,2015-01-05,2026-09-11
1783,2850,2015-01-05,2026-09-11
1784,2850,2015-01-05,2026-09-11
1785,2684,2015-01-05,2026-09-11
1786,2850,2015-01-05,2026-09-11
1787,1194,2015-01-05,2019-11-20
1788,2850,2015-01-05,2026-09-11
1789,2850,2015-01-05,2026-09-11
1795,2850,2015-01-05,2026-09-11
1796,1068,2022-04-25,2026-09-11
1799,2850,2015-01-05,2026-09-11
1802,2850,2015-01-05,2026-09-11
1805,2850,2015-01-05,2026-09-11
1806,2850,2015-01-05,2026-09-11
1808,2850,2015-01-05,2026-09-11
1809,2842,2015-01-05,2026-09-11
1810,2850,2015-01-05,2026-09-11
1813,2850,2015-01-05,2026-09-11
1815,2850,2015-01-05,2026-09-11
1817,2850,2015-01-05,2026-09-11
1902,1319,2015-01-05,2020-05-29
1903,2850,2015-01-05,2026-09-11
1904,2850,2015-01-05,2026-09-11
1905,2841,2015-01-05,2026-09-11
1906,2850,2015-01-05,2026-09-11
1907,2850,2015-01-05,2026-09-11
1909,2850,2015-01-05,2026-09-11
2002,2850,2015-01-05,2026-09-11
2006,2850,2015-01-05,2026-09-11
2007,2844,2015-01-05,2026-09-11
2008,2850,2015-01-05,2026-09-11
2009,2850,2015-01-05,2026-09-11
2010,2850,2015-01-05,2026-09-11
2012,2850,2015-01-05,2026-09-11
2013,2850,2015-01-05,2026-09-11
2014,2850,2015-01-05,2026-09-11
2015,2850,2015-01-05,2026-09-11
2017,2842,2015-01-05,2026-09-11
2020,2850,2015-01-05,2026-09-11
2022,2844,2015-01-05,2026-09-11
2023,2850,2015-01-05,2026-09-11
2024,2850,2015-01-05,2026-09-11
2025,2626,2015-01-05,2026-09-11
2027,2850,2015-01-05,2026-09-11
2028,2843,2015-01-05,2026-09-11
2029,2850,2015-01-05,2026-09-11
2030,2850,2015-01-05,2026-09-11
2031,2850,2015-01-05,2026-09-11
2032,2850,2015-01-05,2026-09-11
2033,2850,2015-01-05,2026-09-11
2034,2850,2015-01-05,2026-09-11
2035,2850,2015-01-05,2026-09-11
2038,2850,2015-01-05,2026-09-11
2049,2850,2015-01-05,2026-09-11
2059,2850,2015-01-05,2026-09-11
2061,1068,2022-04-25,2026-09-11
2062,2850,2015-01-05,2026-09-11
2063,2850,2015-01-05,2026-09-11
2064,2732,2015-07-03,2026-09-11
2065,2163,2017-10-26,2026-09-11
2066,2850,2015-01-05,2026-09-11
2067,1647,2019-12-04,2026-09-11
2069,2427,2016-09-30,2026-09-11
