stock_id,rows,first,last
00653L,2562,2016-03-28,2026-09-24
00654R,2562,2016-03-28,2026-09-24
00655L,2569,2016-03-17,2026-09-24
00656R,2569,2016-03-17,2026-09-24
00657,2536,2016-05-06,2026-09-24
00658L,916,2016-05-06,2020-02-03
00659R,916,2016-05-06,2020-02-03
00660,2510,2016-06-14,2026-09-24
00661,2510,2016-06-14,2026-09-24
00662,2508,2016-06-16,2026-09-24
00663L,2490,2016-07-13,2026-09-24
00664R,2490,2016-07-13,2026-09-24
00665L,2474,2016-08-04,2026-09-24
00666R,2474,2016-08-04,2026-09-24
00667,545,2016-10-06,2018-12-18
00668,2427,2016-10-14,2026-09-24
00669R,2427,2016-10-14,2026-09-24
00670L,2342,2017-02-20,2026-09-24
00671R,2342,2017-02-20,2026-09-24
00672L,1006,2016-10-06,2020-11-12
00673R,2432,2016-10-06,2026-09-24
00674R,2432,2016-10-06,2026-09-24
00675L,2434,2016-10-04,2026-09-24
00676R,2434,2016-10-04,2026-09-24
00677U,1079,2016-12-29,2021-06-02
00678,2363,2017-01-13,2026-09-24
00679B,2362,2017-01-16,2026-09-24
00680L,2362,2017-01-16,2026-09-24
00681R,2362,2017-01-16,2026-09-24
00682U,2329,2017-03-13,2026-09-24
00683L,2329,2017-03-13,2026-09-24
00684R,2329,2017-03-13,2026-09-24
00685L,2317,2017-03-29,2026-09-24
00686R,2317,2017-03-29,2026-09-24
00687B,2309,2017-04-12,2026-09-24
00688L,2309,2017-04-12,2026-09-24
00689R,2309,2017-04-12,2026-09-24
00690,2316,2017-03-30,2026-09-24
00691R,897,2017-03-30,2020-11-23
00692,2286,2017-05-16,2026-09-24
00693U,2301,2017-04-24,2026-09-24
00694B,2271,2017-06-07,2026-09-24
00695B,2271,2017-06-07,2026-09-24
00696B,2271,2017-06-07,2026-09-24
00697B,2260,2017-06-22,2026-09-24
00698L,273,2017-06-22,2018-07-27
00699R,279,2017-06-22,2018-08-06
00700,2235,2017-07-27,2026-09-24
00701,2221,2017-08-16,2026-09-24
00702,2221,2017-08-16,2026-09-24
00703,2226,2017-08-09,2026-09-24
00704L,326,2017-08-09,2018-11-29
00705R,323,2017-08-09,2018-11-26
00706L,2210,2017-08-31,2026-09-24
00707R,2210,2017-08-31,2026-09-24
00708L,2210,2017-08-31,2026-09-24
00709,2223,2017-08-14,2026-09-24
00710B,2219,2017-08-18,2026-09-24
00711B,2219,2017-08-18,2026-09-24
00712,2219,2017-08-18,2026-09-24
00713,2192,2017-09-26,2026-09-24
00714,2172,2017-10-26,2026-09-24
00715L,2158,2017-11-15,2026-09-24
00716R,423,2017-11-15,2019-08-07
00717,2149,2017-11-28,2026-09-24
00718B,1786,2018-02-07,2025-06-17
00719B,2104,2018-01-31,2026-09-24
00720B,2104,2018-01-31,2026-09-24
00721B,1628,2018-01-31,2024-10-11
00722B,2137,2017-12-14,2026-09-24
00723B,2137,2017-12-14,2026-09-24
00724B,2137,2017-12-14,2026-09-24
00725B,2100,2018-02-06,2026-09-24
00726B,2100,2018-02-06,2026-09-24
00727B,2100,2018-02-06,2026-09-24
00728,2059,2018-04-17,2026-09-24
00729R,292,2018-04-17,2019-06-24
00730,2099,2018-02-07,2026-09-24
00731,2057,2018-04-19,2026-09-24
00732,1206,2018-05-11,2023-04-20
00733,2039,2018-05-16,2026-09-24
00734B,2034,2018-05-23,2026-09-24
00735,2022,2018-06-08,2026-09-24
00736,2022,2018-06-08,2026-09-24
00737,2022,2018-06-08,2026-09-24
00738U,2028,2018-05-31,2026-09-24
00739,2011,2018-06-26,2026-09-24
00740B,2023,2018-06-07,2026-09-24
00741B,2023,2018-06-07,2026-09-24
00742,954,2018-06-21,2022-05-18
00743,1017,2018-08-02,2022-09-28
00744B,1292,2018-08-02,2023-11-17
00745B,1059,2018-08-14,2022-12-08
00746B,1976,2018-08-14,2026-09-24
00747B,1056,2018-09-03,2022-12-23
00748B,1075,2018-09-19,2023-02-17
00749B,1950,2018-09-19,2026-09-24
00750B,1950,2018-09-19,2026-09-24
00751B,1942,2018-10-02,2026-09-24
00752,1923,2018-10-30,2026-09-24
00753L,1923,2018-10-30,2026-09-24
00754B,1930,2018-10-19,2026-09-24
00755B,1930,2018-10-19,2026-09-24
00756B,1930,2018-10-19,2026-09-24
00757,1897,2018-12-05,2026-09-24
00758B,1913,2018-11-13,2026-09-24
00759B,1913,2018-11-13,2026-09-24
00760B,1913,2018-11-13,2026-09-24
00761B,1901,2018-11-29,2026-09-24
00762,1864,2019-01-22,2026-09-24
00763U,1888,2018-12-18,2026-09-24
00764B,1884,2018-12-22,2026-09-24
00765B,1074,2018-12-22,2023-05-29
00766L,444,2019-01-22,2020-11-20
00767,302,2019-01-25,2020-05-04
00768B,1861,2019-01-25,2026-09-24
00769B,318,2019-01-25,2020-05-26
00770,1860,2019-01-28,2026-09-24
00771,1795,2019-05-15,2026-09-24
00772B,1860,2019-01-28,2026-09-24
00773B,1860,2019-01-28,2026-09-24
00774B,968,2019-02-26,2023-02-14
00775B,1854,2019-02-14,2026-09-24
00776,363,2019-02-14,2020-08-10
00777B,1855,2019-02-13,2026-09-24
00778B,1855,2019-02-13,2026-09-24
00779B,1855,2019-02-13,2026-09-24
00780B,1842,2019-03-06,2026-09-24
00781B,1842,2019-03-06,2026-09-24
00782B,1842,2019-03-06,2026-09-24
00783,1828,2019-03-26,2026-09-24
00784B,1477,2019-03-26,2025-04-22
00785B,1828,2019-03-26,2026-09-24
00786B,1824,2019-04-01,2026-09-24
00787B,1824,2019-04-01,2026-09-24
00788B,1824,2019-04-01,2026-09-24
00789B,1833,2019-03-19,2026-09-24
00790B,1477,2019-03-19,2025-04-15
00791B,1833,2019-03-19,2026-09-24
00792B,1823,2019-04-02,2026-09-24
00793B,1818,2019-04-02,2026-09-17
00794B,1540,2019-04-29,2025-08-21
00795B,1819,2019-04-10,2026-09-24
00796B,815,2019-04-29,2022-08-24
00797B,259,2019-04-10,2020-04-30
00798B,293,2019-05-02,2020-07-13
00799B,1804,2019-05-02,2026-09-24
0080,227,2015-01-05,2015-12-08
0081,227,2015-01-05,2015-12-08
008201,1858,2015-01-05,2022-08-10
00830,1804,2019-05-02,2026-09-24
00831B,1276,2019-04-25,2024-07-17
00832B,584,2019-04-25,2021-09-09
00833B,386,2019-05-08,2020-11-30
00834B,1800,2019-05-08,2026-09-24
00835B,276,2019-05-08,2020-06-22
00836B,1791,2019-05-21,2026-09-24
00837B,270,2019-05-21,2020-06-29
00838B,724,2019-06-12,2022-05-30
00839B,527,2019-06-06,2021-08-02
00840B,1779,2019-06-06,2026-09-24
00841B,1779,2019-06-06,2026-09-24
00842B,1775,2019-06-13,2026-09-24
00843B,733,2019-07-18,2022-07-19
00844B,1751,2019-07-17,2026-09-24
00845B,1753,2019-07-15,2026-09-24
00846B,1753,2019-07-15,2026-09-24
00847B,1743,2019-07-29,2026-09-24
00848B,1743,2019-07-29,2026-09-24
00849B,1743,2019-07-29,2026-09-24
00850,1726,2019-08-22,2026-09-24
00851,1735,2019-08-08,2026-09-24
00852L,1727,2019-08-21,2026-09-24
00853B,1718,2019-09-03,2026-09-24
00854B,273,2019-10-23,2020-12-01
00855B,273,2019-10-23,2020-12-01
00856B,1701,2019-09-27,2026-09-24
00857B,1701,2019-09-27,2026-09-24
00858,1701,2019-09-27,2026-09-24
00859B,1690,2019-10-17,2026-09-24
00860B,1690,2019-10-17,2026-09-24
00861,1668,2019-11-18,2026-09-24
00862B,1690,2019-10-17,2026-09-24
00863B,1690,2019-10-17,2026-09-24
00864B,1690,2019-10-17,2026-09-24
00865B,1664,2019-11-22,2026-09-24
00866,281,2019-11-18,2021-01-07
00867B,1670,2019-11-14,2026-09-24
00868B,340,2019-12-12,2021-05-11
00869B,408,2019-12-12,2021-08-16
00870B,1632,2020-01-08,2026-09-24
00871B,255,2020-02-13,2021-02-26
00872B,424,2020-01-08,2021-10-05
00873B,269,2020-01-08,2021-02-19
00874B,269,2020-01-08,2021-02-19
00875,1583,2020-03-27,2026-09-24
00876,1517,2020-07-06,2026-09-24
00877,1506,2020-07-21,2026-09-24
00878,1508,2020-07-17,2026-09-24
00879B,279,2020-08-17,2021-10-05
00880B,279,2020-08-17,2021-10-05
00881,1408,2020-12-09,2026-09-24
00882,1369,2021-02-03,2026-09-24
00883B,1270,2021-02-03,2026-05-06
00884B,1369,2021-02-03,2026-09-24
00885,1327,2021-04-16,2026-09-24
00886,1338,2021-03-30,2026-09-24
00887,1338,2021-03-30,2026-09-24
00888,1338,2021-03-30,2026-09-24
00889B,276,2021-05-07,2022-06-21
00890B,1313,2021-05-07,2026-09-24
00891,1299,2021-05-27,2026-09-24
00892,1290,2021-06-09,2026-09-24
00893,1276,2021-06-30,2026-09-24
00894,1245,2021-08-12,2026-09-24
00895,1246,2021-08-11,2026-09-24
00896,1221,2021-09-15,2026-09-24
00897,1211,2021-10-01,2026-09-24
00898,1177,2021-11-19,2026-09-24
00899,1134,2022-01-20,2026-09-24
00900,1155,2021-12-21,2026-09-24
00901,1160,2021-12-14,2026-09-24
00902,1132,2022-01-24,2026-09-24
00903,1133,2022-01-21,2026-09-24
00904,1111,2022-03-04,2026-09-24
00905,1080,2022-04-20,2026-09-24
00906,278,2022-05-16,2023-07-05
00907,1058,2022-05-23,2026-09-24
00908,1060,2022-05-19,2026-09-24
00909,1023,2022-07-12,2026-09-24
00910,1018,2022-07-19,2026-09-24
00911,1035,2022-06-24,2026-09-24
00912,1033,2022-06-28,2026-09-24
00913,1005,2022-08-05,2026-09-24
00915,1004,2022-08-08,2026-09-24
00916,971,2022-09-23,2026-09-24
00917,991,2022-08-25,2026-09-24
00918,929,2022-11-23,2026-09-24
00919,954,2022-10-19,2026-09-24
00920,954,2022-10-19,2026-09-24
00921,894,2023-01-12,2026-09-24
00922,853,2023-03-24,2026-09-24
00923,866,2023-03-07,2026-09-24
00924,834,2023-04-25,2026-09-24
00925,518,2023-04-17,2025-06-04
00926,808,2023-06-01,2026-09-24
00927,806,2023-06-05,2026-09-24
00928,815,2023-05-23,2026-09-24
00929,803,2023-06-08,2026-09-24
00930,781,2023-07-12,2026-09-24
00931B,765,2023-08-04,2026-09-24
00932,746,2023-08-31,2026-09-24
00933B,715,2023-10-18,2026-09-24
00934,706,2023-10-31,2026-09-24
00935,706,2023-10-31,2026-09-24
00936,701,2023-11-07,2026-09-24
00937B,682,2023-12-04,2026-09-24
00938,470,2024-10-22,2026-09-24
00939,615,2024-03-19,2026-09-24
00940,607,2024-03-29,2026-09-24
00941,618,2024-03-14,2026-09-24
00942B,596,2024-04-17,2026-09-24
00943,575,2024-05-17,2026-09-24
00944,582,2024-05-08,2026-09-24
00945B,587,2024-04-30,2026-09-24
00946,582,2024-05-08,2026-09-24
00947,559,2024-06-11,2026-09-24
00948B,559,2024-06-11,2026-09-24
00949,546,2024-06-28,2026-09-24
00950B,540,2024-07-08,2026-09-24
00951,529,2024-07-23,2026-09-24
00952,500,2024-09-04,2026-09-24
00953B,511,2024-08-20,2026-09-24
00954,512,2024-08-19,2026-09-24
00955,512,2024-08-19,2026-09-24
00956,512,2024-08-19,2026-09-24
00957B,497,2024-09-09,2026-09-24
00958B,492,2024-09-16,2026-09-24
00959B,506,2024-08-27,2026-09-24
00960,490,2024-09-19,2026-09-24
00961,476,2024-10-14,2026-09-24
00962,439,2024-12-05,2026-09-24
00963,455,2024-11-13,2026-09-24
00964,455,2024-11-13,2026-09-24
00965,447,2024-11-25,2026-09-24
00966B,433,2024-12-13,2026-09-24
00967B,438,2024-12-06,2026-09-24
00968B,438,2024-12-06,2026-09-24
00969B,438,2024-12-06,2026-09-24
00970B,432,2024-12-16,2026-09-24
00971,416,2025-01-08,2026-09-24
00972,416,2025-01-08,2026-09-24
009800,400,2025-02-10,2026-09-24
009801,400,2025-02-10,2026-09-24
009802,375,2025-03-18,2026-09-24
009803,379,2025-03-12,2026-09-24
009804,357,2025-04-15,2026-09-24
009805,339,2025-05-12,2026-09-24
009806,328,2025-05-27,2026-09-24
009807,328,2025-05-27,2026-09-24
009808,336,2025-05-15,2026-09-24
009809,233,2025-10-13,2026-09-24
00980A,345,2025-05-02,2026-09-24
00980B,407,2025-01-21,2026-09-24
00980D,281,2025-08-01,2026-09-24
00980T,272,2025-08-14,2026-09-24
009810,294,2025-07-15,2026-09-24
009811,285,2025-07-28,2026-09-24
009812,248,2025-09-17,2026-09-24
009813,229,2025-10-17,2026-09-24
009814,186,2025-12-18,2026-09-24
009815,162,2026-01-23,2026-09-24
009816,156,2026-02-02,2026-09-24
009817,153,2026-02-05,2026-09-24
009818,130,2026-03-20,2026-09-24
009819,109,2026-04-22,2026-09-24
00981A,329,2025-05-26,2026-09-24
00981B,382,2025-03-07,2026-09-24
00981D,250,2025-09-15,2026-09-24
00981T,244,2025-09-23,2026-09-24
009820,109,2026-04-22,2026-09-24
009821,71,2026-06-16,2026-09-24
009822,81,2026-06-02,2026-09-24
009823,66,2026-06-24,2026-09-24
009824,66,2026-06-24,2026-09-24
009825,51,2026-07-16,2026-09-24
009826,40,2026-07-31,2026-09-24
009827,18,2026-09-01,2026-09-24
009828,18,2026-09-01,2026-09-24
009829,26,2026-08-20,2026-09-24
00982A,332,2025-05-21,2026-09-24
00982B,349,2025-04-25,2026-09-24
00982D,233,2025-10-13,2026-09-24
00982T,182,2025-12-24,2026-09-24
00983A,314,2025-06-17,2026-09-24
00983B,339,2025-05-12,2026-09-24
00983D,233,2025-10-13,2026-09-24
00984A,296,2025-07-11,2026-09-24
00984B,339,2025-05-12,2026-09-24
00984D,155,2026-02-03,2026-09-24
00985A,291,2025-07-18,2026-09-24
00985B,253,2025-09-10,2026-09-24
00985D,125,2026-03-27,2026-09-24
00986A,264,2025-08-26,2026-09-24
00986B,213,2025-11-11,2026-09-24
00986D,115,2026-04-14,2026-09-24
00987A,180,2025-12-29,2026-09-24
00987B,164,2026-01-21,2026-09-24
00987D,23,2026-08-25,2026-09-24
00988A,218,2025-11-04,2026-09-24
00988B,128,2026-03-24,2026-09-24
00989A,227,2025-10-21,2026-09-24
00989B,124,2026-03-30,2026-09-24
00990A,185,2025-12-19,2026-09-24
00990B,56,2026-07-08,2026-09-24
00991A,187,2025-12-17,2026-09-24
00991B,40,2026-07-31,2026-09-24
00992A,180,2025-12-29,2026-09-24
00993A,156,2026-02-02,2026-09-24
00994A,175,2026-01-06,2026-09-24
00995A,164,2026-01-21,2026-09-24
00996A,128,2026-03-24,2026-09-24
00997A,116,2026-04-13,2026-09-24
00998A,115,2026-04-14,2026-09-24
00999A,102,2026-05-04,2026-09-24
1101,2859,2015-01-05,2026-09-24
1102,2859,2015-01-05,2026-09-24
1103,2859,2015-01-05,2026-09-24
1104,2859,2015-01-05,2026-09-24
1108,2859,2015-01-05,2026-09-24
1109,2838,2015-01-05,2026-09-24
1110,2859,2015-01-05,2026-09-24
1201,2859,2015-01-05,2026-09-24
1203,2859,2015-01-05,2026-09-24
1210,2859,2015-01-05,2026-09-24
1213,2743,2015-01-05,2026-09-24
1215,2859,2015-01-05,2026-09-24
1216,2859,2015-01-05,2026-09-24
1217,2859,2015-01-05,2026-09-24
1218,2859,2015-01-05,2026-09-24
1219,2859,2015-01-05,2026-09-24
1220,2859,2015-01-05,2026-09-24
1225,2859,2015-01-05,2026-09-24
1227,2859,2015-01-05,2026-09-24
1229,2859,2015-01-05,2026-09-24
1231,2859,2015-01-05,2026-09-24
1232,2859,2015-01-05,2026-09-24
1233,2859,2015-01-05,2026-09-24
1234,2859,2015-01-05,2026-09-24
1235,2859,2015-01-05,2026-09-24
1236,2859,2015-01-05,2026-09-24
1240,1855,2019-02-13,2026-09-24
1256,2416,2016-10-31,2026-09-24
1258,1936,2015-07-08,2023-06-08
1259,2859,2015-01-05,2026-09-24
1262,1164,2015-01-05,2019-10-07
1264,2672,2015-10-14,2026-09-24
1268,2070,2018-03-29,2026-09-24
1294,246,2025-09-19,2026-09-24
1295,198,2025-12-02,2026-09-24
1301,2859,2015-01-05,2026-09-24
1303,2859,2015-01-05,2026-09-24
1304,2859,2015-01-05,2026-09-24
1305,2859,2015-01-05,2026-09-24
1307,2859,2015-01-05,2026-09-24
1308,2859,2015-01-05,2026-09-24
1309,2859,2015-01-05,2026-09-24
1310,2859,2015-01-05,2026-09-24
1312,2859,2015-01-05,2026-09-24
1313,2859,2015-01-05,2026-09-24
1314,2859,2015-01-05,2026-09-24
1315,2859,2015-01-05,2026-09-24
1316,2852,2015-01-05,2026-09-24
1319,2859,2015-01-05,2026-09-24
1321,2859,2015-01-05,2026-09-24
1323,2859,2015-01-05,2026-09-24
1324,2859,2015-01-05,2026-09-24
1325,2850,2015-01-05,2026-09-24
1326,2859,2015-01-05,2026-09-24
1333,1428,2015-01-05,2020-11-16
1336,2859,2015-01-05,2026-09-24
1337,2859,2015-01-05,2026-09-24
1338,2859,2015-01-05,2026-09-24
1339,2859,2015-01-05,2026-09-24
1340,2859,2015-01-05,2026-09-24
1342,1293,2021-06-04,2026-09-24
1402,2859,2015-01-05,2026-09-24
1409,2859,2015-01-05,2026-09-24
1410,2853,2015-01-05,2026-09-24
1413,2859,2015-01-05,2026-09-24
1414,2859,2015-01-05,2026-09-24
1416,2837,2015-01-05,2026-09-24
1417,2853,2015-01-05,2026-09-24
1418,2853,2015-01-05,2026-09-24
1419,2859,2015-01-05,2026-09-24
1423,2853,2015-01-05,2026-09-24
1432,2859,2015-01-05,2026-09-24
1434,2859,2015-01-05,2026-09-24
1435,2859,2015-01-05,2026-09-24
1436,2859,2015-01-05,2026-09-24
1437,2859,2015-01-05,2026-09-24
1438,2859,2015-01-05,2026-09-24
1439,2859,2015-01-05,2026-09-24
1440,2859,2015-01-05,2026-09-24
1441,2852,2015-01-05,2026-09-24
1442,2859,2015-01-05,2026-09-24
1443,2859,2015-01-05,2026-09-24
1444,2859,2015-01-05,2026-09-24
1445,2859,2015-01-05,2026-09-24
1446,2859,2015-01-05,2026-09-24
1447,2859,2015-01-05,2026-09-24
1449,2859,2015-01-05,2026-09-24
1451,2854,2015-01-05,2026-09-24
1452,2859,2015-01-05,2026-09-24
1453,2859,2015-01-05,2026-09-24
1454,2859,2015-01-05,2026-09-24
1455,2859,2015-01-05,2026-09-24
1456,2851,2015-01-05,2026-09-24
1457,2850,2015-01-05,2026-09-24
1459,2859,2015-01-05,2026-09-24
1460,2859,2015-01-05,2026-09-24
1463,2859,2015-01-05,2026-09-24
1464,2859,2015-01-05,2026-09-24
1465,2859,2015-01-05,2026-09-24
1466,2859,2015-01-05,2026-09-24
1467,2859,2015-01-05,2026-09-24
1468,2859,2015-01-05,2026-09-24
1470,2859,2015-01-05,2026-09-24
1471,2853,2015-01-05,2026-09-24
1472,2853,2015-01-05,2026-09-24
1473,2859,2015-01-05,2026-09-24
1474,2859,2015-01-05,2026-09-24
1475,2853,2015-01-05,2026-09-24
1476,2859,2015-01-05,2026-09-24
1477,2859,2015-01-05,2026-09-24
1503,2859,2015-01-05,2026-09-24
1504,2859,2015-01-05,2026-09-24
1506,2859,2015-01-05,2026-09-24
1507,1780,2015-01-05,2022-04-20
1512,2859,2015-01-05,2026-09-24
1513,2859,2015-01-05,2026-09-24
1514,2859,2015-01-05,2026-09-24
1515,2859,2015-01-05,2026-09-24
1516,2859,2015-01-05,2026-09-24
1517,2859,2015-01-05,2026-09-24
1519,2859,2015-01-05,2026-09-24
1521,2859,2015-01-05,2026-09-24
1522,2859,2015-01-05,2026-09-24
1524,2859,2015-01-05,2026-09-24
1525,2859,2015-01-05,2026-09-24
1526,2859,2015-01-05,2026-09-24
1527,2852,2015-01-05,2026-09-24
1528,2859,2015-01-05,2026-09-24
1529,2853,2015-01-05,2026-09-24
1530,2859,2015-01-05,2026-09-24
1531,2859,2015-01-05,2026-09-24
1532,2859,2015-01-05,2026-09-24
1533,2859,2015-01-05,2026-09-24
1535,2859,2015-01-05,2026-09-24
1536,2859,2015-01-05,2026-09-24
1537,2859,2015-01-05,2026-09-24
1538,2855,2015-01-05,2026-09-24
1539,2859,2015-01-05,2026-09-24
1540,2859,2015-01-05,2026-09-24
1541,2859,2015-01-05,2026-09-24
1558,2859,2015-01-05,2026-09-24
1560,2859,2015-01-05,2026-09-24
1563,449,2024-11-21,2026-09-24
1565,2859,2015-01-05,2026-09-24
1566,1114,2015-01-05,2019-07-24
1568,2859,2015-01-05,2026-09-24
1569,2859,2015-01-05,2026-09-24
1570,2859,2015-01-05,2026-09-24
1580,2859,2015-01-05,2026-09-24
1582,2853,2015-01-05,2026-09-24
1583,2859,2015-01-05,2026-09-24
1584,2852,2015-01-05,2026-09-24
1586,2859,2015-01-05,2026-09-24
1587,1930,2018-10-19,2026-09-24
1589,2859,2015-01-05,2026-09-24
1590,2859,2015-01-05,2026-09-24
1591,2125,2018-01-02,2026-09-24
1592,1660,2015-04-24,2022-01-26
1593,2791,2015-04-22,2026-09-24
1595,2859,2015-01-05,2026-09-24
1597,2859,2015-01-05,2026-09-24
1598,2316,2017-03-30,2026-09-24
1599,2859,2015-01-05,2026-09-24
1603,2752,2015-01-05,2026-09-24
1604,2855,2015-01-05,2026-09-24
1605,2859,2015-01-05,2026-09-24
1608,2859,2015-01-05,2026-09-24
1609,2859,2015-01-05,2026-09-24
1611,2858,2015-01-05,2026-09-24
1612,2859,2015-01-05,2026-09-24
1613,547,2015-01-05,2017-04-06
1614,2859,2015-01-05,2026-09-24
1615,2859,2015-01-05,2026-09-24
1616,2859,2015-01-05,2026-09-24
1617,2859,2015-01-05,2026-09-24
1618,2859,2015-01-05,2026-09-24
1623,43,2026-07-28,2026-09-24
1626,2859,2015-01-05,2026-09-24
1701,2357,2015-01-05,2024-08-30
1702,2859,2015-01-05,2026-09-24
1704,997,2015-01-05,2019-01-23
1707,2859,2015-01-05,2026-09-24
1708,2859,2015-01-05,2026-09-24
1709,2853,2015-01-05,2026-09-24
1710,2859,2015-01-05,2026-09-24
1711,2859,2015-01-05,2026-09-24
1712,2859,2015-01-05,2026-09-24
1713,2859,2015-01-05,2026-09-24
1714,2859,2015-01-05,2026-09-24
1715,682,2015-01-05,2017-10-18
1717,2859,2015-01-05,2026-09-24
1718,2859,2015-01-05,2026-09-24
1720,2859,2015-01-05,2026-09-24
1721,2859,2015-01-05,2026-09-24
1722,2859,2015-01-05,2026-09-24
1723,2859,2015-01-05,2026-09-24
1724,1668,2015-01-05,2021-10-29
1725,2859,2015-01-05,2026-09-24
1726,2859,2015-01-05,2026-09-24
1727,2859,2015-01-05,2026-09-24
1729,575,2015-01-05,2017-05-17
1730,2859,2015-01-05,2026-09-24
1731,2859,2015-01-05,2026-09-24
1732,2859,2015-01-05,2026-09-24
1733,2859,2015-01-05,2026-09-24
1734,2859,2015-01-05,2026-09-24
1735,2859,2015-01-05,2026-09-24
1736,2859,2015-01-05,2026-09-24
1737,2859,2015-01-05,2026-09-24
1742,2841,2015-01-05,2026-09-24
1752,2859,2015-01-05,2026-09-24
1760,1879,2018-12-28,2026-09-24
1762,2859,2015-01-05,2026-09-24
1773,2859,2015-01-05,2026-09-24
1776,2405,2016-11-15,2026-09-24
1777,2859,2015-01-05,2026-09-24
1781,2859,2015-01-05,2026-09-24
1783,2859,2015-01-05,2026-09-24
1784,2859,2015-01-05,2026-09-24
1785,2693,2015-01-05,2026-09-24
1786,2859,2015-01-05,2026-09-24
1787,1194,2015-01-05,2019-11-20
1788,2859,2015-01-05,2026-09-24
1789,2859,2015-01-05,2026-09-24
1795,2859,2015-01-05,2026-09-24
1796,1077,2022-04-25,2026-09-24
1799,2859,2015-01-05,2026-09-24
1802,2859,2015-01-05,2026-09-24
1805,2859,2015-01-05,2026-09-24
1806,2859,2015-01-05,2026-09-24
1808,2859,2015-01-05,2026-09-24
1809,2851,2015-01-05,2026-09-24
1810,2859,2015-01-05,2026-09-24
1813,2859,2015-01-05,2026-09-24
1815,2859,2015-01-05,2026-09-24
1817,2859,2015-01-05,2026-09-24
1902,1319,2015-01-05,2020-05-29
1903,2859,2015-01-05,2026-09-24
1904,2859,2015-01-05,2026-09-24
1905,2850,2015-01-05,2026-09-24
1906,2859,2015-01-05,2026-09-24
1907,2859,2015-01-05,2026-09-24
1909,2859,2015-01-05,2026-09-24
2002,2859,2015-01-05,2026-09-24
2006,2859,2015-01-05,2026-09-24
2007,2853,2015-01-05,2026-09-24
2008,2859,2015-01-05,2026-09-24
2009,2859,2015-01-05,2026-09-24
2010,2859,2015-01-05,2026-09-24
2012,2859,2015-01-05,2026-09-24
2013,2859,2015-01-05,2026-09-24
2014,2859,2015-01-05,2026-09-24
2015,2859,2015-01-05,2026-09-24
2017,2851,2015-01-05,2026-09-24
2020,2859,2015-01-05,2026-09-24
2022,2853,2015-01-05,2026-09-24
2023,2859,2015-01-05,2026-09-24
2024,2859,2015-01-05,2026-09-24
2025,2635,2015-01-05,2026-09-24
2027,2859,2015-01-05,2026-09-24
2028,2852,2015-01-05,2026-09-24
2029,2859,2015-01-05,2026-09-24
2030,2859,2015-01-05,2026-09-24
2031,2859,2015-01-05,2026-09-24
2032,2859,2015-01-05,2026-09-24
2033,2859,2015-01-05,2026-09-24
2034,2859,2015-01-05,2026-09-24
2035,2859,2015-01-05,2026-09-24
2038,2859,2015-01-05,2026-09-24
2049,2859,2015-01-05,2026-09-24
2059,2859,2015-01-05,2026-09-24
2061,1077,2022-04-25,2026-09-24
2062,2859,2015-01-05,2026-09-24
2063,2859,2015-01-05,2026-09-24
2064,2741,2015-07-03,2026-09-24
2065,2172,2017-10-26,2026-09-24
2066,2859,2015-01-05,2026-09-24
2067,1656,2019-12-04,2026-09-24
2069,2436,2016-09-30,2026-09-24
