stock_id,rows,first,last
1521,2851,2015-01-05,2026-09-14
1522,2851,2015-01-05,2026-09-14
1524,2851,2015-01-05,2026-09-14
1525,2851,2015-01-05,2026-09-14
1526,2851,2015-01-05,2026-09-14
1527,2844,2015-01-05,2026-09-14
1528,2851,2015-01-05,2026-09-14
1529,2845,2015-01-05,2026-09-14
1530,2851,2015-01-05,2026-09-14
1531,2851,2015-01-05,2026-09-14
1532,2851,2015-01-05,2026-09-14
1533,2851,2015-01-05,2026-09-14
1535,2851,2015-01-05,2026-09-14
1536,2851,2015-01-05,2026-09-14
1537,2851,2015-01-05,2026-09-14
1538,2847,2015-01-05,2026-09-14
1539,2851,2015-01-05,2026-09-14
1540,2851,2015-01-05,2026-09-14
1541,2851,2015-01-05,2026-09-14
1558,2851,2015-01-05,2026-09-14
1560,2851,2015-01-05,2026-09-14
1563,441,2024-11-21,2026-09-14
1565,2851,2015-01-05,2026-09-14
1566,1114,2015-01-05,2019-07-24
1568,2851,2015-01-05,2026-09-14
1569,2851,2015-01-05,2026-09-14
1570,2851,2015-01-05,2026-09-14
1580,2851,2015-01-05,2026-09-14
1582,2845,2015-01-05,2026-09-14
1583,2851,2015-01-05,2026-09-14
1584,2844,2015-01-05,2026-09-14
1586,2851,2015-01-05,2026-09-14
1587,1922,2018-10-19,2026-09-14
1589,2851,2015-01-05,2026-09-14
1590,2851,2015-01-05,2026-09-14
1591,2117,2018-01-02,2026-09-14
1592,1660,2015-04-24,2022-01-26
1593,2783,2015-04-22,2026-09-14
1595,2851,2015-01-05,2026-09-14
1597,2851,2015-01-05,2026-09-14
1598,2308,2017-03-30,2026-09-14
1599,2851,2015-01-05,2026-09-14
1603,2744,2015-01-05,2026-09-14
1604,2847,2015-01-05,2026-09-14
1605,2851,2015-01-05,2026-09-14
1608,2851,2015-01-05,2026-09-14
1609,2851,2015-01-05,2026-09-14
1611,2850,2015-01-05,2026-09-14
1612,2851,2015-01-05,2026-09-14
1613,547,2015-01-05,2017-04-06
1614,2851,2015-01-05,2026-09-14
1615,2851,2015-01-05,2026-09-14
1616,2851,2015-01-05,2026-09-14
1617,2851,2015-01-05,2026-09-14
1618,2851,2015-01-05,2026-09-14
1623,35,2026-07-28,2026-09-14
1626,2851,2015-01-05,2026-09-14
1701,2357,2015-01-05,2024-08-30
1702,2851,2015-01-05,2026-09-14
1704,997,2015-01-05,2019-01-23
1707,2851,2015-01-05,2026-09-14
1708,2851,2015-01-05,2026-09-14
1709,2845,2015-01-05,2026-09-14
1710,2851,2015-01-05,2026-09-14
1711,2851,2015-01-05,2026-09-14
1712,2851,2015-01-05,2026-09-14
1713,2851,2015-01-05,2026-09-14
1714,2851,2015-01-05,2026-09-14
1715,682,2015-01-05,2017-10-18
1717,2851,2015-01-05,2026-09-14
1718,2851,2015-01-05,2026-09-14
1720,2851,2015-01-05,2026-09-14
1721,2851,2015-01-05,2026-09-14
1722,2851,2015-01-05,2026-09-14
1723,2851,2015-01-05,2026-09-14
1724,1668,2015-01-05,2021-10-29
1725,2851,2015-01-05,2026-09-14
1726,2851,2015-01-05,2026-09-14
1727,2851,2015-01-05,2026-09-14
1729,575,2015-01-05,2017-05-17
1730,2851,2015-01-05,2026-09-14
1731,2851,2015-01-05,2026-09-14
1732,2851,2015-01-05,2026-09-14
1733,2851,2015-01-05,2026-09-14
1734,2851,2015-01-05,2026-09-14
1735,2851,2015-01-05,2026-09-14
1736,2851,2015-01-05,2026-09-14
1737,2851,2015-01-05,2026-09-14
1742,2833,2015-01-05,2026-09-14
1752,2851,2015-01-05,2026-09-14
1760,1871,2018-12-28,2026-09-14
1762,2851,2015-01-05,2026-09-14
1773,2851,2015-01-05,2026-09-14
1776,2397,2016-11-15,2026-09-14
1777,2851,2015-01-05,2026-09-14
1781,2851,2015-01-05,2026-09-14
1783,2851,2015-01-05,2026-09-14
1784,2851,2015-01-05,2026-09-14
1785,2685,2015-01-05,2026-09-14
1786,2851,2015-01-05,2026-09-14
1787,1194,2015-01-05,2019-11-20
1788,2851,2015-01-05,2026-09-14
1789,2851,2015-01-05,2026-09-14
1795,2851,2015-01-05,2026-09-14
1796,1069,2022-04-25,2026-09-14
1799,2851,2015-01-05,2026-09-14
1802,2851,2015-01-05,2026-09-14
1805,2851,2015-01-05,2026-09-14
1806,2851,2015-01-05,2026-09-14
1808,2851,2015-01-05,2026-09-14
1809,2843,2015-01-05,2026-09-14
1810,2851,2015-01-05,2026-09-14
1813,2851,2015-01-05,2026-09-14
1815,2851,2015-01-05,2026-09-14
1817,2851,2015-01-05,2026-09-14
1902,1319,2015-01-05,2020-05-29
1903,2851,2015-01-05,2026-09-14
1904,2851,2015-01-05,2026-09-14
1905,2842,2015-01-05,2026-09-14
1906,2851,2015-01-05,2026-09-14
1907,2851,2015-01-05,2026-09-14
1909,2851,2015-01-05,2026-09-14
2002,2851,2015-01-05,2026-09-14
2006,2851,2015-01-05,2026-09-14
2007,2845,2015-01-05,2026-09-14
2008,2851,2015-01-05,2026-09-14
2009,2851,2015-01-05,2026-09-14
2010,2851,2015-01-05,2026-09-14
2012,2851,2015-01-05,2026-09-14
2013,2851,2015-01-05,2026-09-14
2014,2851,2015-01-05,2026-09-14
2015,2851,2015-01-05,2026-09-14
2017,2843,2015-01-05,2026-09-14
2020,2851,2015-01-05,2026-09-14
2022,2845,2015-01-05,2026-09-14
2023,2851,2015-01-05,2026-09-14
2024,2851,2015-01-05,2026-09-14
2025,2627,2015-01-05,2026-09-14
2027,2851,2015-01-05,2026-09-14
2028,2844,2015-01-05,2026-09-14
2029,2851,2015-01-05,2026-09-14
2030,2851,2015-01-05,2026-09-14
2031,2851,2015-01-05,2026-09-14
2032,2851,2015-01-05,2026-09-14
2033,2851,2015-01-05,2026-09-14
2034,2851,2015-01-05,2026-09-14
2035,2851,2015-01-05,2026-09-14
2038,2851,2015-01-05,2026-09-14
2049,2851,2015-01-05,2026-09-14
2059,2851,2015-01-05,2026-09-14
2061,1069,2022-04-25,2026-09-14
2062,2851,2015-01-05,2026-09-14
2063,2851,2015-01-05,2026-09-14
2064,2733,2015-07-03,2026-09-14
2065,2164,2017-10-26,2026-09-14
2066,2851,2015-01-05,2026-09-14
2067,1648,2019-12-04,2026-09-14
2069,2428,2016-09-30,2026-09-14
