stock_id,rows,first,last
00726B,2089,2018-02-06,2026-09-09
00727B,2089,2018-02-06,2026-09-09
00728,2048,2018-04-17,2026-09-09
00729R,292,2018-04-17,2019-06-24
00730,2088,2018-02-07,2026-09-09
00731,2046,2018-04-19,2026-09-09
00732,1206,2018-05-11,2023-04-20
00733,2028,2018-05-16,2026-09-09
00734B,2023,2018-05-23,2026-09-09
00735,2011,2018-06-08,2026-09-09
00736,2011,2018-06-08,2026-09-09
00737,2011,2018-06-08,2026-09-09
00738U,2017,2018-05-31,2026-09-09
00739,2000,2018-06-26,2026-09-09
00740B,2012,2018-06-07,2026-09-09
00741B,2012,2018-06-07,2026-09-09
00742,954,2018-06-21,2022-05-18
00743,1017,2018-08-02,2022-09-28
00744B,1292,2018-08-02,2023-11-17
00745B,1059,2018-08-14,2022-12-08
00746B,1965,2018-08-14,2026-09-09
00747B,1056,2018-09-03,2022-12-23
00748B,1075,2018-09-19,2023-02-17
00749B,1939,2018-09-19,2026-09-09
00750B,1939,2018-09-19,2026-09-09
00751B,1931,2018-10-02,2026-09-09
00752,1912,2018-10-30,2026-09-09
00753L,1912,2018-10-30,2026-09-09
00754B,1919,2018-10-19,2026-09-09
00755B,1919,2018-10-19,2026-09-09
00756B,1919,2018-10-19,2026-09-09
00757,1886,2018-12-05,2026-09-09
00758B,1902,2018-11-13,2026-09-09
00759B,1902,2018-11-13,2026-09-09
00760B,1902,2018-11-13,2026-09-09
00761B,1890,2018-11-29,2026-09-09
00762,1853,2019-01-22,2026-09-09
00763U,1877,2018-12-18,2026-09-09
00764B,1873,2018-12-22,2026-09-09
00765B,1074,2018-12-22,2023-05-29
00766L,444,2019-01-22,2020-11-20
00767,302,2019-01-25,2020-05-04
00768B,1850,2019-01-25,2026-09-09
00769B,318,2019-01-25,2020-05-26
00770,1849,2019-01-28,2026-09-09
00771,1784,2019-05-15,2026-09-09
00772B,1849,2019-01-28,2026-09-09
00773B,1849,2019-01-28,2026-09-09
00774B,968,2019-02-26,2023-02-14
00775B,1843,2019-02-14,2026-09-09
00776,363,2019-02-14,2020-08-10
00777B,1844,2019-02-13,2026-09-09
00778B,1844,2019-02-13,2026-09-09
00779B,1844,2019-02-13,2026-09-09
00780B,1831,2019-03-06,2026-09-09
00781B,1831,2019-03-06,2026-09-09
00782B,1831,2019-03-06,2026-09-09
00783,1817,2019-03-26,2026-09-09
00784B,1477,2019-03-26,2025-04-22
00785B,1817,2019-03-26,2026-09-09
00786B,1813,2019-04-01,2026-09-09
00787B,1813,2019-04-01,2026-09-09
00788B,1813,2019-04-01,2026-09-09
00789B,1822,2019-03-19,2026-09-09
00790B,1477,2019-03-19,2025-04-15
00791B,1822,2019-03-19,2026-09-09
00792B,1812,2019-04-02,2026-09-09
00793B,1812,2019-04-02,2026-09-09
00794B,1540,2019-04-29,2025-08-21
00795B,1808,2019-04-10,2026-09-09
00796B,815,2019-04-29,2022-08-24
00797B,259,2019-04-10,2020-04-30
00798B,293,2019-05-02,2020-07-13
00799B,1793,2019-05-02,2026-09-09
0080,227,2015-01-05,2015-12-08
0081,227,2015-01-05,2015-12-08
008201,1858,2015-01-05,2022-08-10
00830,1793,2019-05-02,2026-09-09
00831B,1276,2019-04-25,2024-07-17
00832B,584,2019-04-25,2021-09-09
00833B,386,2019-05-08,2020-11-30
00834B,1789,2019-05-08,2026-09-09
00835B,276,2019-05-08,2020-06-22
00836B,1780,2019-05-21,2026-09-09
00837B,270,2019-05-21,2020-06-29
00838B,724,2019-06-12,2022-05-30
00839B,527,2019-06-06,2021-08-02
00840B,1768,2019-06-06,2026-09-09
00841B,1768,2019-06-06,2026-09-09
00842B,1764,2019-06-13,2026-09-09
00843B,733,2019-07-18,2022-07-19
00844B,1740,2019-07-17,2026-09-09
00845B,1742,2019-07-15,2026-09-09
00846B,1742,2019-07-15,2026-09-09
00847B,1732,2019-07-29,2026-09-09
00848B,1732,2019-07-29,2026-09-09
00849B,1732,2019-07-29,2026-09-09
00850,1715,2019-08-22,2026-09-09
00851,1724,2019-08-08,2026-09-09
00852L,1716,2019-08-21,2026-09-09
00853B,1707,2019-09-03,2026-09-09
00854B,273,2019-10-23,2020-12-01
00855B,273,2019-10-23,2020-12-01
00856B,1690,2019-09-27,2026-09-09
00857B,1690,2019-09-27,2026-09-09
00858,1690,2019-09-27,2026-09-09
00859B,1679,2019-10-17,2026-09-09
00860B,1679,2019-10-17,2026-09-09
00861,1657,2019-11-18,2026-09-09
00862B,1679,2019-10-17,2026-09-09
00863B,1679,2019-10-17,2026-09-09
00864B,1679,2019-10-17,2026-09-09
00865B,1653,2019-11-22,2026-09-09
00866,281,2019-11-18,2021-01-07
00867B,1659,2019-11-14,2026-09-09
00868B,340,2019-12-12,2021-05-11
00869B,408,2019-12-12,2021-08-16
00870B,1621,2020-01-08,2026-09-09
00871B,255,2020-02-13,2021-02-26
00872B,424,2020-01-08,2021-10-05
00873B,269,2020-01-08,2021-02-19
00874B,269,2020-01-08,2021-02-19
00875,1572,2020-03-27,2026-09-09
00876,1506,2020-07-06,2026-09-09
00877,1495,2020-07-21,2026-09-09
00878,1497,2020-07-17,2026-09-09
00879B,279,2020-08-17,2021-10-05
00880B,279,2020-08-17,2021-10-05
00881,1397,2020-12-09,2026-09-09
00882,1358,2021-02-03,2026-09-09
00883B,1270,2021-02-03,2026-05-06
00884B,1358,2021-02-03,2026-09-09
00885,1316,2021-04-16,2026-09-09
00886,1327,2021-03-30,2026-09-09
00887,1327,2021-03-30,2026-09-09
00888,1327,2021-03-30,2026-09-09
00889B,276,2021-05-07,2022-06-21
00890B,1302,2021-05-07,2026-09-09
00891,1288,2021-05-27,2026-09-09
00892,1279,2021-06-09,2026-09-09
00893,1265,2021-06-30,2026-09-09
00894,1234,2021-08-12,2026-09-09
00895,1235,2021-08-11,2026-09-09
00896,1210,2021-09-15,2026-09-09
00897,1200,2021-10-01,2026-09-09
00898,1166,2021-11-19,2026-09-09
00899,1123,2022-01-20,2026-09-09
00900,1144,2021-12-21,2026-09-09
00901,1149,2021-12-14,2026-09-09
00902,1121,2022-01-24,2026-09-09
00903,1122,2022-01-21,2026-09-09
00904,1100,2022-03-04,2026-09-09
00905,1069,2022-04-20,2026-09-09
00906,278,2022-05-16,2023-07-05
00907,1047,2022-05-23,2026-09-09
00908,1049,2022-05-19,2026-09-09
00909,1012,2022-07-12,2026-09-09
00910,1007,2022-07-19,2026-09-09
00911,1024,2022-06-24,2026-09-09
00912,1022,2022-06-28,2026-09-09
00913,994,2022-08-05,2026-09-09
00915,993,2022-08-08,2026-09-09
00916,960,2022-09-23,2026-09-09
00917,980,2022-08-25,2026-09-09
00918,918,2022-11-23,2026-09-09
00919,943,2022-10-19,2026-09-09
00920,943,2022-10-19,2026-09-09
00921,883,2023-01-12,2026-09-09
00922,842,2023-03-24,2026-09-09
00923,855,2023-03-07,2026-09-09
00924,823,2023-04-25,2026-09-09
00925,518,2023-04-17,2025-06-04
00926,797,2023-06-01,2026-09-09
00927,795,2023-06-05,2026-09-09
00928,804,2023-05-23,2026-09-09
00929,792,2023-06-08,2026-09-09
00930,770,2023-07-12,2026-09-09
00931B,754,2023-08-04,2026-09-09
00932,735,2023-08-31,2026-09-09
00933B,704,2023-10-18,2026-09-09
00934,695,2023-10-31,2026-09-09
00935,695,2023-10-31,2026-09-09
00936,690,2023-11-07,2026-09-09
00937B,671,2023-12-04,2026-09-09
00938,459,2024-10-22,2026-09-09
00939,604,2024-03-19,2026-09-09
00940,596,2024-03-29,2026-09-09
00941,607,2024-03-14,2026-09-09
00942B,585,2024-04-17,2026-09-09
00943,564,2024-05-17,2026-09-09
00944,571,2024-05-08,2026-09-09
00945B,576,2024-04-30,2026-09-09
00946,571,2024-05-08,2026-09-09
00947,548,2024-06-11,2026-09-09
00948B,548,2024-06-11,2026-09-09
00949,535,2024-06-28,2026-09-09
00950B,529,2024-07-08,2026-09-09
00951,518,2024-07-23,2026-09-09
00952,489,2024-09-04,2026-09-09
00953B,500,2024-08-20,2026-09-09
00954,501,2024-08-19,2026-09-09
00955,501,2024-08-19,2026-09-09
00956,501,2024-08-19,2026-09-09
00957B,486,2024-09-09,2026-09-09
00958B,481,2024-09-16,2026-09-09
00959B,495,2024-08-27,2026-09-09
00960,479,2024-09-19,2026-09-09
00961,465,2024-10-14,2026-09-09
00962,428,2024-12-05,2026-09-09
00963,444,2024-11-13,2026-09-09
00964,444,2024-11-13,2026-09-09
00965,436,2024-11-25,2026-09-09
00966B,422,2024-12-13,2026-09-09
00967B,427,2024-12-06,2026-09-09
00968B,427,2024-12-06,2026-09-09
00969B,427,2024-12-06,2026-09-09
00970B,421,2024-12-16,2026-09-09
00971,405,2025-01-08,2026-09-09
00972,405,2025-01-08,2026-09-09
009800,389,2025-02-10,2026-09-09
009801,389,2025-02-10,2026-09-09
009802,364,2025-03-18,2026-09-09
009803,368,2025-03-12,2026-09-09
009804,346,2025-04-15,2026-09-09
009805,328,2025-05-12,2026-09-09
009806,317,2025-05-27,2026-09-09
009807,317,2025-05-27,2026-09-09
009808,325,2025-05-15,2026-09-09
009809,222,2025-10-13,2026-09-09
00980A,334,2025-05-02,2026-09-09
00980B,396,2025-01-21,2026-09-09
00980D,270,2025-08-01,2026-09-09
00980T,261,2025-08-14,2026-09-09
009810,283,2025-07-15,2026-09-09
009811,274,2025-07-28,2026-09-09
009812,237,2025-09-17,2026-09-09
009813,218,2025-10-17,2026-09-09
009814,175,2025-12-18,2026-09-09
009815,151,2026-01-23,2026-09-09
009816,145,2026-02-02,2026-09-09
009817,142,2026-02-05,2026-09-09
009818,119,2026-03-20,2026-09-09
009819,98,2026-04-22,2026-09-09
00981A,318,2025-05-26,2026-09-09
00981B,371,2025-03-07,2026-09-09
00981D,239,2025-09-15,2026-09-09
00981T,233,2025-09-23,2026-09-09
009820,98,2026-04-22,2026-09-09
009821,60,2026-06-16,2026-09-09
009822,70,2026-06-02,2026-09-09
009823,55,2026-06-24,2026-09-09
009824,55,2026-06-24,2026-09-09
009825,40,2026-07-16,2026-09-09
009826,29,2026-07-31,2026-09-09
009827,7,2026-09-01,2026-09-09
009828,7,2026-09-01,2026-09-09
009829,15,2026-08-20,2026-09-09
00982A,321,2025-05-21,2026-09-09
00982B,338,2025-04-25,2026-09-09
00982D,222,2025-10-13,2026-09-09
00982T,171,2025-12-24,2026-09-09
00983A,303,2025-06-17,2026-09-09
00983B,328,2025-05-12,2026-09-09
00983D,222,2025-10-13,2026-09-09
00984A,285,2025-07-11,2026-09-09
00984B,328,2025-05-12,2026-09-09
00984D,144,2026-02-03,2026-09-09
00985A,280,2025-07-18,2026-09-09
00985B,242,2025-09-10,2026-09-09
00985D,114,2026-03-27,2026-09-09
00986A,253,2025-08-26,2026-09-09
00986B,202,2025-11-11,2026-09-09
00986D,104,2026-04-14,2026-09-09
00987A,169,2025-12-29,2026-09-09
00987B,153,2026-01-21,2026-09-09
00987D,12,2026-08-25,2026-09-09
00988A,207,2025-11-04,2026-09-09
00988B,117,2026-03-24,2026-09-09
00989A,216,2025-10-21,2026-09-09
00989B,113,2026-03-30,2026-09-09
00990A,174,2025-12-19,2026-09-09
00990B,45,2026-07-08,2026-09-09
00991A,176,2025-12-17,2026-09-09
00991B,29,2026-07-31,2026-09-09
00992A,169,2025-12-29,2026-09-09
00993A,145,2026-02-02,2026-09-09
00994A,164,2026-01-06,2026-09-09
00995A,153,2026-01-21,2026-09-09
00996A,117,2026-03-24,2026-09-09
00997A,105,2026-04-13,2026-09-09
00998A,104,2026-04-14,2026-09-09
00999A,91,2026-05-04,2026-09-09
1101,2848,2015-01-05,2026-09-09
1102,2848,2015-01-05,2026-09-09
1103,2848,2015-01-05,2026-09-09
1104,2848,2015-01-05,2026-09-09
1108,2848,2015-01-05,2026-09-09
1109,2827,2015-01-05,2026-09-09
1110,2848,2015-01-05,2026-09-09
1201,2848,2015-01-05,2026-09-09
1203,2848,2015-01-05,2026-09-09
1210,2848,2015-01-05,2026-09-09
1213,2732,2015-01-05,2026-09-09
1215,2848,2015-01-05,2026-09-09
1216,2848,2015-01-05,2026-09-09
1217,2848,2015-01-05,2026-09-09
1218,2848,2015-01-05,2026-09-09
1219,2848,2015-01-05,2026-09-09
1220,2848,2015-01-05,2026-09-09
1225,2848,2015-01-05,2026-09-09
1227,2848,2015-01-05,2026-09-09
1229,2848,2015-01-05,2026-09-09
1231,2848,2015-01-05,2026-09-09
1232,2848,2015-01-05,2026-09-09
1233,2848,2015-01-05,2026-09-09
1234,2848,2015-01-05,2026-09-09
1235,2848,2015-01-05,2026-09-09
1236,2848,2015-01-05,2026-09-09
1240,1844,2019-02-13,2026-09-09
1256,2405,2016-10-31,2026-09-09
1258,1936,2015-07-08,2023-06-08
1259,2848,2015-01-05,2026-09-09
1262,1164,2015-01-05,2019-10-07
1264,2661,2015-10-14,2026-09-09
1268,2059,2018-03-29,2026-09-09
1294,235,2025-09-19,2026-09-09
1295,187,2025-12-02,2026-09-09
1301,2848,2015-01-05,2026-09-09
1303,2848,2015-01-05,2026-09-09
1304,2848,2015-01-05,2026-09-09
1305,2848,2015-01-05,2026-09-09
1307,2848,2015-01-05,2026-09-09
1308,2848,2015-01-05,2026-09-09
1309,2848,2015-01-05,2026-09-09
1310,2848,2015-01-05,2026-09-09
1312,2848,2015-01-05,2026-09-09
1313,2848,2015-01-05,2026-09-09
1314,2848,2015-01-05,2026-09-09
1315,2848,2015-01-05,2026-09-09
1316,2841,2015-01-05,2026-09-09
1319,2848,2015-01-05,2026-09-09
1321,2848,2015-01-05,2026-09-09
1323,2848,2015-01-05,2026-09-09
1324,2848,2015-01-05,2026-09-09
1325,2839,2015-01-05,2026-09-09
1326,2848,2015-01-05,2026-09-09
1333,1428,2015-01-05,2020-11-16
1336,2848,2015-01-05,2026-09-09
1337,2848,2015-01-05,2026-09-09
1338,2848,2015-01-05,2026-09-09
1339,2848,2015-01-05,2026-09-09
1340,2848,2015-01-05,2026-09-09
1342,1282,2021-06-04,2026-09-09
1402,2848,2015-01-05,2026-09-09
1409,2848,2015-01-05,2026-09-09
1410,2842,2015-01-05,2026-09-09
1413,2848,2015-01-05,2026-09-09
1414,2848,2015-01-05,2026-09-09
1416,2826,2015-01-05,2026-09-09
1417,2842,2015-01-05,2026-09-09
1418,2842,2015-01-05,2026-09-09
1419,2848,2015-01-05,2026-09-09
1423,2842,2015-01-05,2026-09-09
1432,2848,2015-01-05,2026-09-09
1434,2848,2015-01-05,2026-09-09
1435,2848,2015-01-05,2026-09-09
1436,2848,2015-01-05,2026-09-09
1437,2848,2015-01-05,2026-09-09
1438,2848,2015-01-05,2026-09-09
1439,2848,2015-01-05,2026-09-09
1440,2848,2015-01-05,2026-09-09
1441,2841,2015-01-05,2026-09-09
1442,2848,2015-01-05,2026-09-09
1443,2848,2015-01-05,2026-09-09
1444,2848,2015-01-05,2026-09-09
1445,2848,2015-01-05,2026-09-09
1446,2848,2015-01-05,2026-09-09
1447,2848,2015-01-05,2026-09-09
1449,2848,2015-01-05,2026-09-09
1451,2843,2015-01-05,2026-09-09
1452,2848,2015-01-05,2026-09-09
1453,2848,2015-01-05,2026-09-09
1454,2848,2015-01-05,2026-09-09
1455,2848,2015-01-05,2026-09-09
1456,2840,2015-01-05,2026-09-09
1457,2839,2015-01-05,2026-09-09
1459,2848,2015-01-05,2026-09-09
1460,2848,2015-01-05,2026-09-09
1463,2848,2015-01-05,2026-09-09
1464,2848,2015-01-05,2026-09-09
1465,2848,2015-01-05,2026-09-09
1466,2848,2015-01-05,2026-09-09
1467,2848,2015-01-05,2026-09-09
1468,2848,2015-01-05,2026-09-09
1470,2848,2015-01-05,2026-09-09
1471,2842,2015-01-05,2026-09-09
1472,2842,2015-01-05,2026-09-09
1473,2848,2015-01-05,2026-09-09
1474,2848,2015-01-05,2026-09-09
1475,2842,2015-01-05,2026-09-09
1476,2848,2015-01-05,2026-09-09
1477,2848,2015-01-05,2026-09-09
1503,2848,2015-01-05,2026-09-09
1504,2848,2015-01-05,2026-09-09
1506,2848,2015-01-05,2026-09-09
1507,1780,2015-01-05,2022-04-20
1512,2848,2015-01-05,2026-09-09
1513,2848,2015-01-05,2026-09-09
1514,2848,2015-01-05,2026-09-09
1515,2848,2015-01-05,2026-09-09
1516,2848,2015-01-05,2026-09-09
1517,2848,2015-01-05,2026-09-09
1519,2848,2015-01-05,2026-09-09
1521,2848,2015-01-05,2026-09-09
1522,2848,2015-01-05,2026-09-09
1524,2848,2015-01-05,2026-09-09
1525,2848,2015-01-05,2026-09-09
1526,2848,2015-01-05,2026-09-09
1527,2841,2015-01-05,2026-09-09
1528,2848,2015-01-05,2026-09-09
1529,2842,2015-01-05,2026-09-09
1530,2848,2015-01-05,2026-09-09
1531,2848,2015-01-05,2026-09-09
1532,2848,2015-01-05,2026-09-09
1533,2848,2015-01-05,2026-09-09
1535,2848,2015-01-05,2026-09-09
1536,2848,2015-01-05,2026-09-09
1537,2848,2015-01-05,2026-09-09
1538,2844,2015-01-05,2026-09-09
1539,2848,2015-01-05,2026-09-09
1540,2848,2015-01-05,2026-09-09
1541,2848,2015-01-05,2026-09-09
1558,2848,2015-01-05,2026-09-09
1560,2848,2015-01-05,2026-09-09
1563,438,2024-11-21,2026-09-09
1565,2848,2015-01-05,2026-09-09
1566,1114,2015-01-05,2019-07-24
1568,2848,2015-01-05,2026-09-09
1569,2848,2015-01-05,2026-09-09
1570,2848,2015-01-05,2026-09-09
1580,2848,2015-01-05,2026-09-09
1582,2842,2015-01-05,2026-09-09
1583,2848,2015-01-05,2026-09-09
1584,2841,2015-01-05,2026-09-09
1586,2848,2015-01-05,2026-09-09
1587,1919,2018-10-19,2026-09-09
1589,2848,2015-01-05,2026-09-09
1590,2848,2015-01-05,2026-09-09
1591,2114,2018-01-02,2026-09-09
1592,1660,2015-04-24,2022-01-26
1593,2780,2015-04-22,2026-09-09
1595,2848,2015-01-05,2026-09-09
1597,2848,2015-01-05,2026-09-09
1598,2305,2017-03-30,2026-09-09
1599,2848,2015-01-05,2026-09-09
1603,2741,2015-01-05,2026-09-09
1604,2844,2015-01-05,2026-09-09
1605,2848,2015-01-05,2026-09-09
1608,2848,2015-01-05,2026-09-09
1609,2848,2015-01-05,2026-09-09
1611,2847,2015-01-05,2026-09-09
1612,2848,2015-01-05,2026-09-09
1613,547,2015-01-05,2017-04-06
1614,2848,2015-01-05,2026-09-09
1615,2848,2015-01-05,2026-09-09
1616,2848,2015-01-05,2026-09-09
1617,2848,2015-01-05,2026-09-09
1618,2848,2015-01-05,2026-09-09
1623,32,2026-07-28,2026-09-09
1626,2848,2015-01-05,2026-09-09
1701,2357,2015-01-05,2024-08-30
1702,2848,2015-01-05,2026-09-09
1704,997,2015-01-05,2019-01-23
1707,2848,2015-01-05,2026-09-09
1708,2848,2015-01-05,2026-09-09
1709,2842,2015-01-05,2026-09-09
1710,2848,2015-01-05,2026-09-09
1711,2848,2015-01-05,2026-09-09
1712,2848,2015-01-05,2026-09-09
1713,2848,2015-01-05,2026-09-09
1714,2848,2015-01-05,2026-09-09
1715,682,2015-01-05,2017-10-18
1717,2848,2015-01-05,2026-09-09
1718,2848,2015-01-05,2026-09-09
1720,2848,2015-01-05,2026-09-09
1721,2848,2015-01-05,2026-09-09
1722,2848,2015-01-05,2026-09-09
1723,2848,2015-01-05,2026-09-09
1724,1668,2015-01-05,2021-10-29
1725,2848,2015-01-05,2026-09-09
1726,2848,2015-01-05,2026-09-09
1727,2848,2015-01-05,2026-09-09
1729,575,2015-01-05,2017-05-17
1730,2848,2015-01-05,2026-09-09
1731,2848,2015-01-05,2026-09-09
1732,2848,2015-01-05,2026-09-09
1733,2848,2015-01-05,2026-09-09
1734,2848,2015-01-05,2026-09-09
1735,2848,2015-01-05,2026-09-09
1736,2848,2015-01-05,2026-09-09
1737,2848,2015-01-05,2026-09-09
1742,2830,2015-01-05,2026-09-09
1752,2848,2015-01-05,2026-09-09
1760,1868,2018-12-28,2026-09-09
1762,2848,2015-01-05,2026-09-09
1773,2848,2015-01-05,2026-09-09
1776,2394,2016-11-15,2026-09-09
1777,2848,2015-01-05,2026-09-09
1781,2848,2015-01-05,2026-09-09
1783,2848,2015-01-05,2026-09-09
1784,2848,2015-01-05,2026-09-09
1785,2682,2015-01-05,2026-09-09
1786,2848,2015-01-05,2026-09-09
1787,1194,2015-01-05,2019-11-20
1788,2848,2015-01-05,2026-09-09
1789,2848,2015-01-05,2026-09-09
1795,2848,2015-01-05,2026-09-09
1796,1066,2022-04-25,2026-09-09
1799,2848,2015-01-05,2026-09-09
1802,2848,2015-01-05,2026-09-09
1805,2848,2015-01-05,2026-09-09
1806,2848,2015-01-05,2026-09-09
1808,2848,2015-01-05,2026-09-09
1809,2840,2015-01-05,2026-09-09
1810,2848,2015-01-05,2026-09-09
1813,2848,2015-01-05,2026-09-09
1815,2848,2015-01-05,2026-09-09
1817,2848,2015-01-05,2026-09-09
1902,1319,2015-01-05,2020-05-29
1903,2848,2015-01-05,2026-09-09
1904,2848,2015-01-05,2026-09-09
1905,2839,2015-01-05,2026-09-09
1906,2848,2015-01-05,2026-09-09
1907,2848,2015-01-05,2026-09-09
1909,2848,2015-01-05,2026-09-09
2002,2848,2015-01-05,2026-09-09
2006,2848,2015-01-05,2026-09-09
2007,2842,2015-01-05,2026-09-09
2008,2848,2015-01-05,2026-09-09
2009,2848,2015-01-05,2026-09-09
2010,2848,2015-01-05,2026-09-09
2012,2848,2015-01-05,2026-09-09
2013,2848,2015-01-05,2026-09-09
2014,2848,2015-01-05,2026-09-09
2015,2848,2015-01-05,2026-09-09
2017,2840,2015-01-05,2026-09-09
2020,2848,2015-01-05,2026-09-09
2022,2842,2015-01-05,2026-09-09
2023,2848,2015-01-05,2026-09-09
2024,2848,2015-01-05,2026-09-09
2025,2624,2015-01-05,2026-09-09
2027,2848,2015-01-05,2026-09-09
2028,2841,2015-01-05,2026-09-09
2029,2848,2015-01-05,2026-09-09
2030,2848,2015-01-05,2026-09-09
2031,2848,2015-01-05,2026-09-09
2032,2848,2015-01-05,2026-09-09
2033,2848,2015-01-05,2026-09-09
2034,2848,2015-01-05,2026-09-09
2035,2848,2015-01-05,2026-09-09
2038,2848,2015-01-05,2026-09-09
2049,2848,2015-01-05,2026-09-09
2059,2848,2015-01-05,2026-09-09
2061,1066,2022-04-25,2026-09-09
2062,2848,2015-01-05,2026-09-09
2063,2848,2015-01-05,2026-09-09
2064,2730,2015-07-03,2026-09-09
2065,2161,2017-10-26,2026-09-09
2066,2848,2015-01-05,2026-09-09
2067,1645,2019-12-04,2026-09-09
2069,2425,2016-09-30,2026-09-09
