stock_id,rows,first,last
00672L,1006,2016-10-06,2020-11-12
00673R,2419,2016-10-06,2026-09-08
00674R,2419,2016-10-06,2026-09-08
00675L,2421,2016-10-04,2026-09-08
00676R,2421,2016-10-04,2026-09-08
00677U,1079,2016-12-29,2021-06-02
00678,2350,2017-01-13,2026-09-08
00679B,2349,2017-01-16,2026-09-08
00680L,2349,2017-01-16,2026-09-08
00681R,2349,2017-01-16,2026-09-08
00682U,2316,2017-03-13,2026-09-08
00683L,2316,2017-03-13,2026-09-08
00684R,2316,2017-03-13,2026-09-08
00685L,2304,2017-03-29,2026-09-08
00686R,2304,2017-03-29,2026-09-08
00687B,2296,2017-04-12,2026-09-08
00688L,2296,2017-04-12,2026-09-08
00689R,2296,2017-04-12,2026-09-08
00690,2303,2017-03-30,2026-09-08
00691R,897,2017-03-30,2020-11-23
00692,2273,2017-05-16,2026-09-08
00693U,2288,2017-04-24,2026-09-08
00694B,2258,2017-06-07,2026-09-08
00695B,2258,2017-06-07,2026-09-08
00696B,2258,2017-06-07,2026-09-08
00697B,2247,2017-06-22,2026-09-08
00698L,273,2017-06-22,2018-07-27
00699R,279,2017-06-22,2018-08-06
00700,2222,2017-07-27,2026-09-08
00701,2208,2017-08-16,2026-09-08
00702,2208,2017-08-16,2026-09-08
00703,2213,2017-08-09,2026-09-08
00704L,326,2017-08-09,2018-11-29
00705R,323,2017-08-09,2018-11-26
00706L,2197,2017-08-31,2026-09-08
00707R,2197,2017-08-31,2026-09-08
00708L,2197,2017-08-31,2026-09-08
00709,2210,2017-08-14,2026-09-08
00710B,2206,2017-08-18,2026-09-08
00711B,2206,2017-08-18,2026-09-08
00712,2206,2017-08-18,2026-09-08
00713,2179,2017-09-26,2026-09-08
00714,2159,2017-10-26,2026-09-08
00715L,2145,2017-11-15,2026-09-08
00716R,423,2017-11-15,2019-08-07
00717,2136,2017-11-28,2026-09-08
00718B,1786,2018-02-07,2025-06-17
00719B,2091,2018-01-31,2026-09-08
00720B,2091,2018-01-31,2026-09-08
00721B,1628,2018-01-31,2024-10-11
00722B,2124,2017-12-14,2026-09-08
00723B,2124,2017-12-14,2026-09-08
00724B,2124,2017-12-14,2026-09-08
00725B,2087,2018-02-06,2026-09-08
00726B,2087,2018-02-06,2026-09-08
00727B,2087,2018-02-06,2026-09-08
00728,2046,2018-04-17,2026-09-08
00729R,292,2018-04-17,2019-06-24
00730,2086,2018-02-07,2026-09-08
00731,2044,2018-04-19,2026-09-08
00732,1206,2018-05-11,2023-04-20
00733,2026,2018-05-16,2026-09-08
00734B,2021,2018-05-23,2026-09-08
00735,2009,2018-06-08,2026-09-08
00736,2009,2018-06-08,2026-09-08
00737,2009,2018-06-08,2026-09-08
00738U,2015,2018-05-31,2026-09-08
00739,1998,2018-06-26,2026-09-08
00740B,2010,2018-06-07,2026-09-08
00741B,2010,2018-06-07,2026-09-08
00742,954,2018-06-21,2022-05-18
00743,1017,2018-08-02,2022-09-28
00744B,1292,2018-08-02,2023-11-17
00745B,1059,2018-08-14,2022-12-08
00746B,1963,2018-08-14,2026-09-08
00747B,1056,2018-09-03,2022-12-23
00748B,1075,2018-09-19,2023-02-17
00749B,1937,2018-09-19,2026-09-08
00750B,1937,2018-09-19,2026-09-08
00751B,1929,2018-10-02,2026-09-08
00752,1910,2018-10-30,2026-09-08
00753L,1910,2018-10-30,2026-09-08
00754B,1917,2018-10-19,2026-09-08
00755B,1917,2018-10-19,2026-09-08
00756B,1917,2018-10-19,2026-09-08
00757,1884,2018-12-05,2026-09-08
00758B,1900,2018-11-13,2026-09-08
00759B,1900,2018-11-13,2026-09-08
00760B,1900,2018-11-13,2026-09-08
00761B,1888,2018-11-29,2026-09-08
00762,1851,2019-01-22,2026-09-08
00763U,1875,2018-12-18,2026-09-08
00764B,1871,2018-12-22,2026-09-08
00765B,1074,2018-12-22,2023-05-29
00766L,444,2019-01-22,2020-11-20
00767,302,2019-01-25,2020-05-04
00768B,1848,2019-01-25,2026-09-08
00769B,318,2019-01-25,2020-05-26
00770,1847,2019-01-28,2026-09-08
00771,1782,2019-05-15,2026-09-08
00772B,1847,2019-01-28,2026-09-08
00773B,1847,2019-01-28,2026-09-08
00774B,968,2019-02-26,2023-02-14
00775B,1841,2019-02-14,2026-09-08
00776,363,2019-02-14,2020-08-10
00777B,1842,2019-02-13,2026-09-08
00778B,1842,2019-02-13,2026-09-08
00779B,1842,2019-02-13,2026-09-08
00780B,1829,2019-03-06,2026-09-08
00781B,1829,2019-03-06,2026-09-08
00782B,1829,2019-03-06,2026-09-08
00783,1815,2019-03-26,2026-09-08
00784B,1477,2019-03-26,2025-04-22
00785B,1815,2019-03-26,2026-09-08
00786B,1811,2019-04-01,2026-09-08
00787B,1811,2019-04-01,2026-09-08
00788B,1811,2019-04-01,2026-09-08
00789B,1820,2019-03-19,2026-09-08
00790B,1477,2019-03-19,2025-04-15
00791B,1820,2019-03-19,2026-09-08
00792B,1810,2019-04-02,2026-09-08
00793B,1810,2019-04-02,2026-09-08
00794B,1540,2019-04-29,2025-08-21
00795B,1806,2019-04-10,2026-09-08
00796B,815,2019-04-29,2022-08-24
00797B,259,2019-04-10,2020-04-30
00798B,293,2019-05-02,2020-07-13
00799B,1791,2019-05-02,2026-09-08
0080,227,2015-01-05,2015-12-08
0081,227,2015-01-05,2015-12-08
008201,1858,2015-01-05,2022-08-10
00830,1791,2019-05-02,2026-09-08
00831B,1276,2019-04-25,2024-07-17
00832B,584,2019-04-25,2021-09-09
00833B,386,2019-05-08,2020-11-30
00834B,1787,2019-05-08,2026-09-08
00835B,276,2019-05-08,2020-06-22
00836B,1778,2019-05-21,2026-09-08
00837B,270,2019-05-21,2020-06-29
00838B,724,2019-06-12,2022-05-30
00839B,527,2019-06-06,2021-08-02
00840B,1766,2019-06-06,2026-09-08
00841B,1766,2019-06-06,2026-09-08
00842B,1762,2019-06-13,2026-09-08
00843B,733,2019-07-18,2022-07-19
00844B,1738,2019-07-17,2026-09-08
00845B,1740,2019-07-15,2026-09-08
00846B,1740,2019-07-15,2026-09-08
00847B,1730,2019-07-29,2026-09-08
00848B,1730,2019-07-29,2026-09-08
00849B,1730,2019-07-29,2026-09-08
00850,1713,2019-08-22,2026-09-08
00851,1722,2019-08-08,2026-09-08
00852L,1714,2019-08-21,2026-09-08
00853B,1705,2019-09-03,2026-09-08
00854B,273,2019-10-23,2020-12-01
00855B,273,2019-10-23,2020-12-01
00856B,1688,2019-09-27,2026-09-08
00857B,1688,2019-09-27,2026-09-08
00858,1688,2019-09-27,2026-09-08
00859B,1677,2019-10-17,2026-09-08
00860B,1677,2019-10-17,2026-09-08
00861,1655,2019-11-18,2026-09-08
00862B,1677,2019-10-17,2026-09-08
00863B,1677,2019-10-17,2026-09-08
00864B,1677,2019-10-17,2026-09-08
00865B,1651,2019-11-22,2026-09-08
00866,281,2019-11-18,2021-01-07
00867B,1657,2019-11-14,2026-09-08
00868B,340,2019-12-12,2021-05-11
00869B,408,2019-12-12,2021-08-16
00870B,1619,2020-01-08,2026-09-08
00871B,255,2020-02-13,2021-02-26
00872B,424,2020-01-08,2021-10-05
00873B,269,2020-01-08,2021-02-19
00874B,269,2020-01-08,2021-02-19
00875,1570,2020-03-27,2026-09-08
00876,1504,2020-07-06,2026-09-08
00877,1493,2020-07-21,2026-09-08
00878,1495,2020-07-17,2026-09-08
00879B,279,2020-08-17,2021-10-05
00880B,279,2020-08-17,2021-10-05
00881,1395,2020-12-09,2026-09-08
00882,1356,2021-02-03,2026-09-08
00883B,1270,2021-02-03,2026-05-06
00884B,1356,2021-02-03,2026-09-08
00885,1314,2021-04-16,2026-09-08
00886,1325,2021-03-30,2026-09-08
00887,1325,2021-03-30,2026-09-08
00888,1325,2021-03-30,2026-09-08
00889B,276,2021-05-07,2022-06-21
00890B,1300,2021-05-07,2026-09-08
00891,1286,2021-05-27,2026-09-08
00892,1277,2021-06-09,2026-09-08
00893,1263,2021-06-30,2026-09-08
00894,1232,2021-08-12,2026-09-08
00895,1233,2021-08-11,2026-09-08
00896,1208,2021-09-15,2026-09-08
00897,1198,2021-10-01,2026-09-08
00898,1164,2021-11-19,2026-09-08
00899,1121,2022-01-20,2026-09-08
00900,1142,2021-12-21,2026-09-08
00901,1147,2021-12-14,2026-09-08
00902,1119,2022-01-24,2026-09-08
00903,1120,2022-01-21,2026-09-08
00904,1098,2022-03-04,2026-09-08
00905,1067,2022-04-20,2026-09-08
00906,278,2022-05-16,2023-07-05
00907,1045,2022-05-23,2026-09-08
00908,1047,2022-05-19,2026-09-08
00909,1010,2022-07-12,2026-09-08
00910,1005,2022-07-19,2026-09-08
00911,1022,2022-06-24,2026-09-08
00912,1020,2022-06-28,2026-09-08
00913,992,2022-08-05,2026-09-08
00915,991,2022-08-08,2026-09-08
00916,958,2022-09-23,2026-09-08
00917,978,2022-08-25,2026-09-08
00918,916,2022-11-23,2026-09-08
00919,941,2022-10-19,2026-09-08
00920,941,2022-10-19,2026-09-08
00921,881,2023-01-12,2026-09-08
00922,840,2023-03-24,2026-09-08
00923,853,2023-03-07,2026-09-08
00924,821,2023-04-25,2026-09-08
00925,518,2023-04-17,2025-06-04
00926,795,2023-06-01,2026-09-08
00927,793,2023-06-05,2026-09-08
00928,802,2023-05-23,2026-09-08
00929,790,2023-06-08,2026-09-08
00930,768,2023-07-12,2026-09-08
00931B,752,2023-08-04,2026-09-08
00932,733,2023-08-31,2026-09-08
00933B,702,2023-10-18,2026-09-08
00934,693,2023-10-31,2026-09-08
00935,693,2023-10-31,2026-09-08
00936,688,2023-11-07,2026-09-08
00937B,669,2023-12-04,2026-09-08
00938,457,2024-10-22,2026-09-08
00939,602,2024-03-19,2026-09-08
00940,594,2024-03-29,2026-09-08
00941,605,2024-03-14,2026-09-08
00942B,583,2024-04-17,2026-09-08
00943,562,2024-05-17,2026-09-08
00944,569,2024-05-08,2026-09-08
00945B,574,2024-04-30,2026-09-08
00946,569,2024-05-08,2026-09-08
00947,546,2024-06-11,2026-09-08
00948B,546,2024-06-11,2026-09-08
00949,533,2024-06-28,2026-09-08
00950B,527,2024-07-08,2026-09-08
00951,516,2024-07-23,2026-09-08
00952,487,2024-09-04,2026-09-08
00953B,498,2024-08-20,2026-09-08
00954,499,2024-08-19,2026-09-08
00955,499,2024-08-19,2026-09-08
00956,499,2024-08-19,2026-09-08
00957B,484,2024-09-09,2026-09-08
00958B,479,2024-09-16,2026-09-08
00959B,493,2024-08-27,2026-09-08
00960,477,2024-09-19,2026-09-08
00961,463,2024-10-14,2026-09-08
00962,426,2024-12-05,2026-09-08
00963,442,2024-11-13,2026-09-08
00964,442,2024-11-13,2026-09-08
00965,434,2024-11-25,2026-09-08
00966B,420,2024-12-13,2026-09-08
00967B,425,2024-12-06,2026-09-08
00968B,425,2024-12-06,2026-09-08
00969B,425,2024-12-06,2026-09-08
00970B,419,2024-12-16,2026-09-08
00971,403,2025-01-08,2026-09-08
00972,403,2025-01-08,2026-09-08
009800,387,2025-02-10,2026-09-08
009801,387,2025-02-10,2026-09-08
009802,362,2025-03-18,2026-09-08
009803,366,2025-03-12,2026-09-08
009804,344,2025-04-15,2026-09-08
009805,326,2025-05-12,2026-09-08
009806,315,2025-05-27,2026-09-08
009807,315,2025-05-27,2026-09-08
009808,323,2025-05-15,2026-09-08
009809,220,2025-10-13,2026-09-08
00980A,332,2025-05-02,2026-09-08
00980B,394,2025-01-21,2026-09-08
00980D,268,2025-08-01,2026-09-08
00980T,259,2025-08-14,2026-09-08
009810,281,2025-07-15,2026-09-08
009811,272,2025-07-28,2026-09-08
009812,235,2025-09-17,2026-09-08
009813,216,2025-10-17,2026-09-08
009814,173,2025-12-18,2026-09-08
009815,149,2026-01-23,2026-09-08
009816,143,2026-02-02,2026-09-08
009817,140,2026-02-05,2026-09-08
009818,117,2026-03-20,2026-09-08
009819,96,2026-04-22,2026-09-08
00981A,316,2025-05-26,2026-09-08
00981B,369,2025-03-07,2026-09-08
00981D,237,2025-09-15,2026-09-08
00981T,231,2025-09-23,2026-09-08
009820,96,2026-04-22,2026-09-08
009821,58,2026-06-16,2026-09-08
009822,68,2026-06-02,2026-09-08
009823,53,2026-06-24,2026-09-08
009824,53,2026-06-24,2026-09-08
009825,38,2026-07-16,2026-09-08
009826,27,2026-07-31,2026-09-08
009827,5,2026-09-01,2026-09-08
009828,5,2026-09-01,2026-09-08
009829,13,2026-08-20,2026-09-08
00982A,319,2025-05-21,2026-09-08
00982B,336,2025-04-25,2026-09-08
00982D,220,2025-10-13,2026-09-08
00982T,169,2025-12-24,2026-09-08
00983A,301,2025-06-17,2026-09-08
00983B,326,2025-05-12,2026-09-08
00983D,220,2025-10-13,2026-09-08
00984A,283,2025-07-11,2026-09-08
00984B,326,2025-05-12,2026-09-08
00984D,142,2026-02-03,2026-09-08
00985A,278,2025-07-18,2026-09-08
00985B,240,2025-09-10,2026-09-08
00985D,112,2026-03-27,2026-09-08
00986A,251,2025-08-26,2026-09-08
00986B,200,2025-11-11,2026-09-08
00986D,102,2026-04-14,2026-09-08
00987A,167,2025-12-29,2026-09-08
00987B,151,2026-01-21,2026-09-08
00987D,10,2026-08-25,2026-09-08
00988A,205,2025-11-04,2026-09-08
00988B,115,2026-03-24,2026-09-08
00989A,214,2025-10-21,2026-09-08
00989B,111,2026-03-30,2026-09-08
00990A,172,2025-12-19,2026-09-08
00990B,43,2026-07-08,2026-09-08
00991A,174,2025-12-17,2026-09-08
00991B,27,2026-07-31,2026-09-08
00992A,167,2025-12-29,2026-09-08
00993A,143,2026-02-02,2026-09-08
00994A,162,2026-01-06,2026-09-08
00995A,151,2026-01-21,2026-09-08
00996A,115,2026-03-24,2026-09-08
00997A,103,2026-04-13,2026-09-08
00998A,102,2026-04-14,2026-09-08
00999A,89,2026-05-04,2026-09-08
1101,2846,2015-01-05,2026-09-08
1102,2846,2015-01-05,2026-09-08
1103,2846,2015-01-05,2026-09-08
1104,2846,2015-01-05,2026-09-08
1108,2846,2015-01-05,2026-09-08
1109,2825,2015-01-05,2026-09-08
1110,2846,2015-01-05,2026-09-08
1201,2846,2015-01-05,2026-09-08
1203,2846,2015-01-05,2026-09-08
1210,2846,2015-01-05,2026-09-08
1213,2730,2015-01-05,2026-09-08
1215,2846,2015-01-05,2026-09-08
1216,2846,2015-01-05,2026-09-08
1217,2846,2015-01-05,2026-09-08
1218,2846,2015-01-05,2026-09-08
1219,2846,2015-01-05,2026-09-08
1220,2846,2015-01-05,2026-09-08
1225,2846,2015-01-05,2026-09-08
1227,2846,2015-01-05,2026-09-08
1229,2846,2015-01-05,2026-09-08
1231,2846,2015-01-05,2026-09-08
1232,2846,2015-01-05,2026-09-08
1233,2846,2015-01-05,2026-09-08
1234,2846,2015-01-05,2026-09-08
1235,2846,2015-01-05,2026-09-08
1236,2846,2015-01-05,2026-09-08
1240,1842,2019-02-13,2026-09-08
1256,2403,2016-10-31,2026-09-08
1258,1936,2015-07-08,2023-06-08
1259,2846,2015-01-05,2026-09-08
1262,1164,2015-01-05,2019-10-07
1264,2659,2015-10-14,2026-09-08
1268,2057,2018-03-29,2026-09-08
1294,233,2025-09-19,2026-09-08
1295,185,2025-12-02,2026-09-08
1301,2846,2015-01-05,2026-09-08
1303,2846,2015-01-05,2026-09-08
1304,2846,2015-01-05,2026-09-08
1305,2846,2015-01-05,2026-09-08
1307,2846,2015-01-05,2026-09-08
1308,2846,2015-01-05,2026-09-08
1309,2846,2015-01-05,2026-09-08
1310,2846,2015-01-05,2026-09-08
1312,2846,2015-01-05,2026-09-08
1313,2846,2015-01-05,2026-09-08
1314,2846,2015-01-05,2026-09-08
1315,2846,2015-01-05,2026-09-08
1316,2839,2015-01-05,2026-09-08
1319,2846,2015-01-05,2026-09-08
1321,2846,2015-01-05,2026-09-08
1323,2846,2015-01-05,2026-09-08
1324,2846,2015-01-05,2026-09-08
1325,2837,2015-01-05,2026-09-08
1326,2846,2015-01-05,2026-09-08
1333,1428,2015-01-05,2020-11-16
1336,2846,2015-01-05,2026-09-08
1337,2846,2015-01-05,2026-09-08
1338,2846,2015-01-05,2026-09-08
1339,2846,2015-01-05,2026-09-08
1340,2846,2015-01-05,2026-09-08
1342,1280,2021-06-04,2026-09-08
1402,2846,2015-01-05,2026-09-08
1409,2846,2015-01-05,2026-09-08
1410,2840,2015-01-05,2026-09-08
1413,2846,2015-01-05,2026-09-08
1414,2846,2015-01-05,2026-09-08
1416,2824,2015-01-05,2026-09-08
1417,2840,2015-01-05,2026-09-08
1418,2840,2015-01-05,2026-09-08
1419,2846,2015-01-05,2026-09-08
1423,2840,2015-01-05,2026-09-08
1432,2846,2015-01-05,2026-09-08
1434,2846,2015-01-05,2026-09-08
1435,2846,2015-01-05,2026-09-08
1436,2846,2015-01-05,2026-09-08
1437,2846,2015-01-05,2026-09-08
1438,2846,2015-01-05,2026-09-08
1439,2846,2015-01-05,2026-09-08
1440,2846,2015-01-05,2026-09-08
1441,2839,2015-01-05,2026-09-08
1442,2846,2015-01-05,2026-09-08
1443,2846,2015-01-05,2026-09-08
1444,2846,2015-01-05,2026-09-08
1445,2846,2015-01-05,2026-09-08
1446,2846,2015-01-05,2026-09-08
1447,2846,2015-01-05,2026-09-08
1449,2846,2015-01-05,2026-09-08
1451,2841,2015-01-05,2026-09-08
1452,2846,2015-01-05,2026-09-08
1453,2846,2015-01-05,2026-09-08
1454,2846,2015-01-05,2026-09-08
1455,2846,2015-01-05,2026-09-08
1456,2838,2015-01-05,2026-09-08
1457,2837,2015-01-05,2026-09-08
1459,2846,2015-01-05,2026-09-08
1460,2846,2015-01-05,2026-09-08
1463,2846,2015-01-05,2026-09-08
1464,2846,2015-01-05,2026-09-08
1465,2846,2015-01-05,2026-09-08
1466,2846,2015-01-05,2026-09-08
1467,2846,2015-01-05,2026-09-08
1468,2846,2015-01-05,2026-09-08
1470,2846,2015-01-05,2026-09-08
1471,2840,2015-01-05,2026-09-08
1472,2840,2015-01-05,2026-09-08
1473,2846,2015-01-05,2026-09-08
1474,2846,2015-01-05,2026-09-08
1475,2840,2015-01-05,2026-09-08
1476,2846,2015-01-05,2026-09-08
1477,2846,2015-01-05,2026-09-08
1503,2846,2015-01-05,2026-09-08
1504,2846,2015-01-05,2026-09-08
1506,2846,2015-01-05,2026-09-08
1507,1780,2015-01-05,2022-04-20
1512,2846,2015-01-05,2026-09-08
1513,2846,2015-01-05,2026-09-08
1514,2846,2015-01-05,2026-09-08
1515,2846,2015-01-05,2026-09-08
1516,2846,2015-01-05,2026-09-08
1517,2846,2015-01-05,2026-09-08
1519,2846,2015-01-05,2026-09-08
1521,2846,2015-01-05,2026-09-08
1522,2846,2015-01-05,2026-09-08
1524,2846,2015-01-05,2026-09-08
1525,2846,2015-01-05,2026-09-08
1526,2846,2015-01-05,2026-09-08
1527,2839,2015-01-05,2026-09-08
1528,2846,2015-01-05,2026-09-08
1529,2840,2015-01-05,2026-09-08
1530,2846,2015-01-05,2026-09-08
1531,2846,2015-01-05,2026-09-08
1532,2846,2015-01-05,2026-09-08
1533,2846,2015-01-05,2026-09-08
1535,2846,2015-01-05,2026-09-08
1536,2846,2015-01-05,2026-09-08
1537,2846,2015-01-05,2026-09-08
1538,2842,2015-01-05,2026-09-08
1539,2846,2015-01-05,2026-09-08
1540,2846,2015-01-05,2026-09-08
1541,2846,2015-01-05,2026-09-08
1558,2846,2015-01-05,2026-09-08
1560,2846,2015-01-05,2026-09-08
1563,436,2024-11-21,2026-09-08
1565,2846,2015-01-05,2026-09-08
1566,1114,2015-01-05,2019-07-24
1568,2846,2015-01-05,2026-09-08
1569,2846,2015-01-05,2026-09-08
1570,2846,2015-01-05,2026-09-08
1580,2846,2015-01-05,2026-09-08
1582,2840,2015-01-05,2026-09-08
1583,2846,2015-01-05,2026-09-08
1584,2839,2015-01-05,2026-09-08
1586,2846,2015-01-05,2026-09-08
1587,1917,2018-10-19,2026-09-08
1589,2846,2015-01-05,2026-09-08
1590,2846,2015-01-05,2026-09-08
1591,2112,2018-01-02,2026-09-08
1592,1660,2015-04-24,2022-01-26
1593,2778,2015-04-22,2026-09-08
1595,2846,2015-01-05,2026-09-08
1597,2846,2015-01-05,2026-09-08
1598,2303,2017-03-30,2026-09-08
1599,2846,2015-01-05,2026-09-08
1603,2739,2015-01-05,2026-09-08
1604,2842,2015-01-05,2026-09-08
1605,2846,2015-01-05,2026-09-08
1608,2846,2015-01-05,2026-09-08
1609,2846,2015-01-05,2026-09-08
1611,2845,2015-01-05,2026-09-08
1612,2846,2015-01-05,2026-09-08
1613,547,2015-01-05,2017-04-06
1614,2846,2015-01-05,2026-09-08
1615,2846,2015-01-05,2026-09-08
1616,2846,2015-01-05,2026-09-08
1617,2846,2015-01-05,2026-09-08
1618,2846,2015-01-05,2026-09-08
1623,30,2026-07-28,2026-09-08
1626,2846,2015-01-05,2026-09-08
1701,2357,2015-01-05,2024-08-30
1702,2846,2015-01-05,2026-09-08
1704,997,2015-01-05,2019-01-23
1707,2846,2015-01-05,2026-09-08
1708,2846,2015-01-05,2026-09-08
1709,2840,2015-01-05,2026-09-08
1710,2846,2015-01-05,2026-09-08
1711,2846,2015-01-05,2026-09-08
1712,2846,2015-01-05,2026-09-08
1713,2846,2015-01-05,2026-09-08
1714,2846,2015-01-05,2026-09-08
1715,682,2015-01-05,2017-10-18
1717,2846,2015-01-05,2026-09-08
1718,2846,2015-01-05,2026-09-08
1720,2846,2015-01-05,2026-09-08
1721,2846,2015-01-05,2026-09-08
1722,2846,2015-01-05,2026-09-08
1723,2846,2015-01-05,2026-09-08
1724,1668,2015-01-05,2021-10-29
1725,2846,2015-01-05,2026-09-08
1726,2846,2015-01-05,2026-09-08
1727,2846,2015-01-05,2026-09-08
1729,575,2015-01-05,2017-05-17
1730,2846,2015-01-05,2026-09-08
1731,2846,2015-01-05,2026-09-08
1732,2846,2015-01-05,2026-09-08
1733,2846,2015-01-05,2026-09-08
1734,2846,2015-01-05,2026-09-08
1735,2846,2015-01-05,2026-09-08
1736,2846,2015-01-05,2026-09-08
1737,2846,2015-01-05,2026-09-08
1742,2828,2015-01-05,2026-09-08
1752,2846,2015-01-05,2026-09-08
1760,1866,2018-12-28,2026-09-08
1762,2846,2015-01-05,2026-09-08
1773,2846,2015-01-05,2026-09-08
1776,2392,2016-11-15,2026-09-08
1777,2846,2015-01-05,2026-09-08
1781,2846,2015-01-05,2026-09-08
1783,2846,2015-01-05,2026-09-08
1784,2846,2015-01-05,2026-09-08
1785,2680,2015-01-05,2026-09-08
1786,2846,2015-01-05,2026-09-08
1787,1194,2015-01-05,2019-11-20
1788,2846,2015-01-05,2026-09-08
1789,2846,2015-01-05,2026-09-08
1795,2846,2015-01-05,2026-09-08
1796,1064,2022-04-25,2026-09-08
1799,2846,2015-01-05,2026-09-08
1802,2846,2015-01-05,2026-09-08
1805,2846,2015-01-05,2026-09-08
1806,2846,2015-01-05,2026-09-08
1808,2846,2015-01-05,2026-09-08
1809,2838,2015-01-05,2026-09-08
1810,2846,2015-01-05,2026-09-08
1813,2846,2015-01-05,2026-09-08
1815,2846,2015-01-05,2026-09-08
1817,2846,2015-01-05,2026-09-08
1902,1319,2015-01-05,2020-05-29
1903,2846,2015-01-05,2026-09-08
1904,2846,2015-01-05,2026-09-08
1905,2837,2015-01-05,2026-09-08
1906,2846,2015-01-05,2026-09-08
1907,2846,2015-01-05,2026-09-08
1909,2846,2015-01-05,2026-09-08
2002,2846,2015-01-05,2026-09-08
2006,2846,2015-01-05,2026-09-08
2007,2840,2015-01-05,2026-09-08
2008,2846,2015-01-05,2026-09-08
2009,2846,2015-01-05,2026-09-08
2010,2846,2015-01-05,2026-09-08
2012,2846,2015-01-05,2026-09-08
2013,2846,2015-01-05,2026-09-08
2014,2846,2015-01-05,2026-09-08
2015,2846,2015-01-05,2026-09-08
2017,2838,2015-01-05,2026-09-08
2020,2846,2015-01-05,2026-09-08
2022,2840,2015-01-05,2026-09-08
2023,2846,2015-01-05,2026-09-08
2024,2846,2015-01-05,2026-09-08
2025,2622,2015-01-05,2026-09-08
2027,2846,2015-01-05,2026-09-08
2028,2839,2015-01-05,2026-09-08
2029,2846,2015-01-05,2026-09-08
2030,2846,2015-01-05,2026-09-08
2031,2846,2015-01-05,2026-09-08
2032,2846,2015-01-05,2026-09-08
2033,2846,2015-01-05,2026-09-08
2034,2846,2015-01-05,2026-09-08
2035,2846,2015-01-05,2026-09-08
2038,2846,2015-01-05,2026-09-08
2049,2846,2015-01-05,2026-09-08
2059,2846,2015-01-05,2026-09-08
2061,1064,2022-04-25,2026-09-08
2062,2846,2015-01-05,2026-09-08
2063,2846,2015-01-05,2026-09-08
2064,2728,2015-07-03,2026-09-08
2065,2159,2017-10-26,2026-09-08
2066,2846,2015-01-05,2026-09-08
2067,1643,2019-12-04,2026-09-08
2069,2423,2016-09-30,2026-09-08
