stock_id,rows,first,last
00673R,2418,2016-10-06,2026-09-04
00674R,2418,2016-10-06,2026-09-04
00675L,2420,2016-10-04,2026-09-04
00676R,2420,2016-10-04,2026-09-04
00677U,1079,2016-12-29,2021-06-02
00678,2349,2017-01-13,2026-09-04
00679B,2348,2017-01-16,2026-09-04
00680L,2348,2017-01-16,2026-09-04
00681R,2348,2017-01-16,2026-09-04
00682U,2315,2017-03-13,2026-09-04
00683L,2315,2017-03-13,2026-09-04
00684R,2315,2017-03-13,2026-09-04
00685L,2303,2017-03-29,2026-09-04
00686R,2303,2017-03-29,2026-09-04
00687B,2295,2017-04-12,2026-09-04
00688L,2295,2017-04-12,2026-09-04
00689R,2295,2017-04-12,2026-09-04
00690,2302,2017-03-30,2026-09-04
00691R,897,2017-03-30,2020-11-23
00692,2272,2017-05-16,2026-09-04
00693U,2287,2017-04-24,2026-09-04
00694B,2257,2017-06-07,2026-09-04
00695B,2257,2017-06-07,2026-09-04
00696B,2257,2017-06-07,2026-09-04
00697B,2246,2017-06-22,2026-09-04
00698L,273,2017-06-22,2018-07-27
00699R,279,2017-06-22,2018-08-06
00700,2221,2017-07-27,2026-09-04
00701,2207,2017-08-16,2026-09-04
00702,2207,2017-08-16,2026-09-04
00703,2212,2017-08-09,2026-09-04
00704L,326,2017-08-09,2018-11-29
00705R,323,2017-08-09,2018-11-26
00706L,2196,2017-08-31,2026-09-04
00707R,2196,2017-08-31,2026-09-04
00708L,2196,2017-08-31,2026-09-04
00709,2209,2017-08-14,2026-09-04
00710B,2205,2017-08-18,2026-09-04
00711B,2205,2017-08-18,2026-09-04
00712,2205,2017-08-18,2026-09-04
00713,2178,2017-09-26,2026-09-04
00714,2158,2017-10-26,2026-09-04
00715L,2144,2017-11-15,2026-09-04
00716R,423,2017-11-15,2019-08-07
00717,2135,2017-11-28,2026-09-04
00718B,1786,2018-02-07,2025-06-17
00719B,2090,2018-01-31,2026-09-04
00720B,2090,2018-01-31,2026-09-04
00721B,1628,2018-01-31,2024-10-11
00722B,2123,2017-12-14,2026-09-04
00723B,2123,2017-12-14,2026-09-04
00724B,2123,2017-12-14,2026-09-04
00725B,2086,2018-02-06,2026-09-04
00726B,2086,2018-02-06,2026-09-04
00727B,2086,2018-02-06,2026-09-04
00728,2045,2018-04-17,2026-09-04
00729R,292,2018-04-17,2019-06-24
00730,2085,2018-02-07,2026-09-04
00731,2043,2018-04-19,2026-09-04
00732,1206,2018-05-11,2023-04-20
00733,2025,2018-05-16,2026-09-04
00734B,2020,2018-05-23,2026-09-04
00735,2008,2018-06-08,2026-09-04
00736,2008,2018-06-08,2026-09-04
00737,2008,2018-06-08,2026-09-04
00738U,2014,2018-05-31,2026-09-04
00739,1997,2018-06-26,2026-09-04
00740B,2009,2018-06-07,2026-09-04
00741B,2009,2018-06-07,2026-09-04
00742,954,2018-06-21,2022-05-18
00743,1017,2018-08-02,2022-09-28
00744B,1292,2018-08-02,2023-11-17
00745B,1059,2018-08-14,2022-12-08
00746B,1962,2018-08-14,2026-09-04
00747B,1056,2018-09-03,2022-12-23
00748B,1075,2018-09-19,2023-02-17
00749B,1936,2018-09-19,2026-09-04
00750B,1936,2018-09-19,2026-09-04
00751B,1928,2018-10-02,2026-09-04
00752,1909,2018-10-30,2026-09-04
00753L,1909,2018-10-30,2026-09-04
00754B,1916,2018-10-19,2026-09-04
00755B,1916,2018-10-19,2026-09-04
00756B,1916,2018-10-19,2026-09-04
00757,1883,2018-12-05,2026-09-04
00758B,1899,2018-11-13,2026-09-04
00759B,1899,2018-11-13,2026-09-04
00760B,1899,2018-11-13,2026-09-04
00761B,1887,2018-11-29,2026-09-04
00762,1850,2019-01-22,2026-09-04
00763U,1874,2018-12-18,2026-09-04
00764B,1870,2018-12-22,2026-09-04
00765B,1074,2018-12-22,2023-05-29
00766L,444,2019-01-22,2020-11-20
00767,302,2019-01-25,2020-05-04
00768B,1847,2019-01-25,2026-09-04
00769B,318,2019-01-25,2020-05-26
00770,1846,2019-01-28,2026-09-04
00771,1781,2019-05-15,2026-09-04
00772B,1846,2019-01-28,2026-09-04
00773B,1846,2019-01-28,2026-09-04
00774B,968,2019-02-26,2023-02-14
00775B,1840,2019-02-14,2026-09-04
00776,363,2019-02-14,2020-08-10
00777B,1841,2019-02-13,2026-09-04
00778B,1841,2019-02-13,2026-09-04
00779B,1841,2019-02-13,2026-09-04
00780B,1828,2019-03-06,2026-09-04
00781B,1828,2019-03-06,2026-09-04
00782B,1828,2019-03-06,2026-09-04
00783,1814,2019-03-26,2026-09-04
00784B,1477,2019-03-26,2025-04-22
00785B,1814,2019-03-26,2026-09-04
00786B,1810,2019-04-01,2026-09-04
00787B,1810,2019-04-01,2026-09-04
00788B,1810,2019-04-01,2026-09-04
00789B,1819,2019-03-19,2026-09-04
00790B,1477,2019-03-19,2025-04-15
00791B,1819,2019-03-19,2026-09-04
00792B,1809,2019-04-02,2026-09-04
00793B,1809,2019-04-02,2026-09-04
00794B,1540,2019-04-29,2025-08-21
00795B,1805,2019-04-10,2026-09-04
00796B,815,2019-04-29,2022-08-24
00797B,259,2019-04-10,2020-04-30
00798B,293,2019-05-02,2020-07-13
00799B,1790,2019-05-02,2026-09-04
0080,227,2015-01-05,2015-12-08
0081,227,2015-01-05,2015-12-08
008201,1858,2015-01-05,2022-08-10
00830,1790,2019-05-02,2026-09-04
00831B,1276,2019-04-25,2024-07-17
00832B,584,2019-04-25,2021-09-09
00833B,386,2019-05-08,2020-11-30
00834B,1786,2019-05-08,2026-09-04
00835B,276,2019-05-08,2020-06-22
00836B,1777,2019-05-21,2026-09-04
00837B,270,2019-05-21,2020-06-29
00838B,724,2019-06-12,2022-05-30
00839B,527,2019-06-06,2021-08-02
00840B,1765,2019-06-06,2026-09-04
00841B,1765,2019-06-06,2026-09-04
00842B,1761,2019-06-13,2026-09-04
00843B,733,2019-07-18,2022-07-19
00844B,1737,2019-07-17,2026-09-04
00845B,1739,2019-07-15,2026-09-04
00846B,1739,2019-07-15,2026-09-04
00847B,1729,2019-07-29,2026-09-04
00848B,1729,2019-07-29,2026-09-04
00849B,1729,2019-07-29,2026-09-04
00850,1712,2019-08-22,2026-09-04
00851,1721,2019-08-08,2026-09-04
00852L,1713,2019-08-21,2026-09-04
00853B,1704,2019-09-03,2026-09-04
00854B,273,2019-10-23,2020-12-01
00855B,273,2019-10-23,2020-12-01
00856B,1687,2019-09-27,2026-09-04
00857B,1687,2019-09-27,2026-09-04
00858,1687,2019-09-27,2026-09-04
00859B,1676,2019-10-17,2026-09-04
00860B,1676,2019-10-17,2026-09-04
00861,1654,2019-11-18,2026-09-04
00862B,1676,2019-10-17,2026-09-04
00863B,1676,2019-10-17,2026-09-04
00864B,1676,2019-10-17,2026-09-04
00865B,1650,2019-11-22,2026-09-04
00866,281,2019-11-18,2021-01-07
00867B,1656,2019-11-14,2026-09-04
00868B,340,2019-12-12,2021-05-11
00869B,408,2019-12-12,2021-08-16
00870B,1618,2020-01-08,2026-09-04
00871B,255,2020-02-13,2021-02-26
00872B,424,2020-01-08,2021-10-05
00873B,269,2020-01-08,2021-02-19
00874B,269,2020-01-08,2021-02-19
00875,1569,2020-03-27,2026-09-04
00876,1503,2020-07-06,2026-09-04
00877,1492,2020-07-21,2026-09-04
00878,1494,2020-07-17,2026-09-04
00879B,279,2020-08-17,2021-10-05
00880B,279,2020-08-17,2021-10-05
00881,1394,2020-12-09,2026-09-04
00882,1355,2021-02-03,2026-09-04
00883B,1270,2021-02-03,2026-05-06
00884B,1355,2021-02-03,2026-09-04
00885,1313,2021-04-16,2026-09-04
00886,1324,2021-03-30,2026-09-04
00887,1324,2021-03-30,2026-09-04
00888,1324,2021-03-30,2026-09-04
00889B,276,2021-05-07,2022-06-21
00890B,1299,2021-05-07,2026-09-04
00891,1285,2021-05-27,2026-09-04
00892,1276,2021-06-09,2026-09-04
00893,1262,2021-06-30,2026-09-04
00894,1231,2021-08-12,2026-09-04
00895,1232,2021-08-11,2026-09-04
00896,1207,2021-09-15,2026-09-04
00897,1197,2021-10-01,2026-09-04
00898,1163,2021-11-19,2026-09-04
00899,1120,2022-01-20,2026-09-04
00900,1141,2021-12-21,2026-09-04
00901,1146,2021-12-14,2026-09-04
00902,1118,2022-01-24,2026-09-04
00903,1119,2022-01-21,2026-09-04
00904,1097,2022-03-04,2026-09-04
00905,1066,2022-04-20,2026-09-04
00906,278,2022-05-16,2023-07-05
00907,1044,2022-05-23,2026-09-04
00908,1046,2022-05-19,2026-09-04
00909,1009,2022-07-12,2026-09-04
00910,1004,2022-07-19,2026-09-04
00911,1021,2022-06-24,2026-09-04
00912,1019,2022-06-28,2026-09-04
00913,991,2022-08-05,2026-09-04
00915,990,2022-08-08,2026-09-04
00916,957,2022-09-23,2026-09-04
00917,977,2022-08-25,2026-09-04
00918,915,2022-11-23,2026-09-04
00919,940,2022-10-19,2026-09-04
00920,940,2022-10-19,2026-09-04
00921,880,2023-01-12,2026-09-04
00922,839,2023-03-24,2026-09-04
00923,852,2023-03-07,2026-09-04
00924,820,2023-04-25,2026-09-04
00925,518,2023-04-17,2025-06-04
00926,794,2023-06-01,2026-09-04
00927,792,2023-06-05,2026-09-04
00928,801,2023-05-23,2026-09-04
00929,789,2023-06-08,2026-09-04
00930,767,2023-07-12,2026-09-04
00931B,751,2023-08-04,2026-09-04
00932,732,2023-08-31,2026-09-04
00933B,701,2023-10-18,2026-09-04
00934,692,2023-10-31,2026-09-04
00935,692,2023-10-31,2026-09-04
00936,687,2023-11-07,2026-09-04
00937B,668,2023-12-04,2026-09-04
00938,456,2024-10-22,2026-09-04
00939,601,2024-03-19,2026-09-04
00940,593,2024-03-29,2026-09-04
00941,604,2024-03-14,2026-09-04
00942B,582,2024-04-17,2026-09-04
00943,561,2024-05-17,2026-09-04
00944,568,2024-05-08,2026-09-04
00945B,573,2024-04-30,2026-09-04
00946,568,2024-05-08,2026-09-04
00947,545,2024-06-11,2026-09-04
00948B,545,2024-06-11,2026-09-04
00949,532,2024-06-28,2026-09-04
00950B,526,2024-07-08,2026-09-04
00951,515,2024-07-23,2026-09-04
00952,486,2024-09-04,2026-09-04
00953B,497,2024-08-20,2026-09-04
00954,498,2024-08-19,2026-09-04
00955,498,2024-08-19,2026-09-04
00956,498,2024-08-19,2026-09-04
00957B,483,2024-09-09,2026-09-04
00958B,478,2024-09-16,2026-09-04
00959B,492,2024-08-27,2026-09-04
00960,476,2024-09-19,2026-09-04
00961,462,2024-10-14,2026-09-04
00962,425,2024-12-05,2026-09-04
00963,441,2024-11-13,2026-09-04
00964,441,2024-11-13,2026-09-04
00965,433,2024-11-25,2026-09-04
00966B,419,2024-12-13,2026-09-04
00967B,424,2024-12-06,2026-09-04
00968B,424,2024-12-06,2026-09-04
00969B,424,2024-12-06,2026-09-04
00970B,418,2024-12-16,2026-09-04
00971,402,2025-01-08,2026-09-04
00972,402,2025-01-08,2026-09-04
009800,386,2025-02-10,2026-09-04
009801,386,2025-02-10,2026-09-04
009802,361,2025-03-18,2026-09-04
009803,365,2025-03-12,2026-09-04
009804,343,2025-04-15,2026-09-04
009805,325,2025-05-12,2026-09-04
009806,314,2025-05-27,2026-09-04
009807,314,2025-05-27,2026-09-04
009808,322,2025-05-15,2026-09-04
009809,219,2025-10-13,2026-09-04
00980A,331,2025-05-02,2026-09-04
00980B,393,2025-01-21,2026-09-04
00980D,267,2025-08-01,2026-09-04
00980T,258,2025-08-14,2026-09-04
009810,280,2025-07-15,2026-09-04
009811,271,2025-07-28,2026-09-04
009812,234,2025-09-17,2026-09-04
009813,215,2025-10-17,2026-09-04
009814,172,2025-12-18,2026-09-04
009815,148,2026-01-23,2026-09-04
009816,142,2026-02-02,2026-09-04
009817,139,2026-02-05,2026-09-04
009818,116,2026-03-20,2026-09-04
009819,95,2026-04-22,2026-09-04
00981A,315,2025-05-26,2026-09-04
00981B,368,2025-03-07,2026-09-04
00981D,236,2025-09-15,2026-09-04
00981T,230,2025-09-23,2026-09-04
009820,95,2026-04-22,2026-09-04
009821,57,2026-06-16,2026-09-04
009822,67,2026-06-02,2026-09-04
009823,52,2026-06-24,2026-09-04
009824,52,2026-06-24,2026-09-04
009825,37,2026-07-16,2026-09-04
009826,26,2026-07-31,2026-09-04
009827,4,2026-09-01,2026-09-04
009828,4,2026-09-01,2026-09-04
009829,12,2026-08-20,2026-09-04
00982A,318,2025-05-21,2026-09-04
00982B,335,2025-04-25,2026-09-04
00982D,219,2025-10-13,2026-09-04
00982T,168,2025-12-24,2026-09-04
00983A,300,2025-06-17,2026-09-04
00983B,325,2025-05-12,2026-09-04
00983D,219,2025-10-13,2026-09-04
00984A,282,2025-07-11,2026-09-04
00984B,325,2025-05-12,2026-09-04
00984D,141,2026-02-03,2026-09-04
00985A,277,2025-07-18,2026-09-04
00985B,239,2025-09-10,2026-09-04
00985D,111,2026-03-27,2026-09-04
00986A,250,2025-08-26,2026-09-04
00986B,199,2025-11-11,2026-09-04
00986D,101,2026-04-14,2026-09-04
00987A,166,2025-12-29,2026-09-04
00987B,150,2026-01-21,2026-09-04
00987D,9,2026-08-25,2026-09-04
00988A,204,2025-11-04,2026-09-04
00988B,114,2026-03-24,2026-09-04
00989A,213,2025-10-21,2026-09-04
00989B,110,2026-03-30,2026-09-04
00990A,171,2025-12-19,2026-09-04
00990B,42,2026-07-08,2026-09-04
00991A,173,2025-12-17,2026-09-04
00991B,26,2026-07-31,2026-09-04
00992A,166,2025-12-29,2026-09-04
00993A,142,2026-02-02,2026-09-04
00994A,161,2026-01-06,2026-09-04
00995A,150,2026-01-21,2026-09-04
00996A,114,2026-03-24,2026-09-04
00997A,102,2026-04-13,2026-09-04
00998A,101,2026-04-14,2026-09-04
00999A,88,2026-05-04,2026-09-04
1101,2845,2015-01-05,2026-09-04
1102,2845,2015-01-05,2026-09-04
1103,2845,2015-01-05,2026-09-04
1104,2845,2015-01-05,2026-09-04
1108,2845,2015-01-05,2026-09-04
1109,2824,2015-01-05,2026-09-04
1110,2845,2015-01-05,2026-09-04
1201,2845,2015-01-05,2026-09-04
1203,2845,2015-01-05,2026-09-04
1210,2845,2015-01-05,2026-09-04
1213,2729,2015-01-05,2026-09-04
1215,2845,2015-01-05,2026-09-04
1216,2845,2015-01-05,2026-09-04
1217,2845,2015-01-05,2026-09-04
1218,2845,2015-01-05,2026-09-04
1219,2845,2015-01-05,2026-09-04
1220,2845,2015-01-05,2026-09-04
1225,2845,2015-01-05,2026-09-04
1227,2845,2015-01-05,2026-09-04
1229,2845,2015-01-05,2026-09-04
1231,2845,2015-01-05,2026-09-04
1232,2845,2015-01-05,2026-09-04
1233,2845,2015-01-05,2026-09-04
1234,2845,2015-01-05,2026-09-04
1235,2845,2015-01-05,2026-09-04
1236,2845,2015-01-05,2026-09-04
1240,1841,2019-02-13,2026-09-04
1256,2402,2016-10-31,2026-09-04
1258,1936,2015-07-08,2023-06-08
1259,2845,2015-01-05,2026-09-04
1262,1164,2015-01-05,2019-10-07
1264,2658,2015-10-14,2026-09-04
1268,2056,2018-03-29,2026-09-04
1294,232,2025-09-19,2026-09-04
1295,184,2025-12-02,2026-09-04
1301,2845,2015-01-05,2026-09-04
1303,2845,2015-01-05,2026-09-04
1304,2845,2015-01-05,2026-09-04
1305,2845,2015-01-05,2026-09-04
1307,2845,2015-01-05,2026-09-04
1308,2845,2015-01-05,2026-09-04
1309,2845,2015-01-05,2026-09-04
1310,2845,2015-01-05,2026-09-04
1312,2845,2015-01-05,2026-09-04
1313,2845,2015-01-05,2026-09-04
1314,2845,2015-01-05,2026-09-04
1315,2845,2015-01-05,2026-09-04
1316,2838,2015-01-05,2026-09-04
1319,2845,2015-01-05,2026-09-04
1321,2845,2015-01-05,2026-09-04
1323,2845,2015-01-05,2026-09-04
1324,2845,2015-01-05,2026-09-04
1325,2836,2015-01-05,2026-09-04
1326,2845,2015-01-05,2026-09-04
1333,1428,2015-01-05,2020-11-16
1336,2845,2015-01-05,2026-09-04
1337,2845,2015-01-05,2026-09-04
1338,2845,2015-01-05,2026-09-04
1339,2845,2015-01-05,2026-09-04
1340,2845,2015-01-05,2026-09-04
1342,1279,2021-06-04,2026-09-04
1402,2845,2015-01-05,2026-09-04
1409,2845,2015-01-05,2026-09-04
1410,2839,2015-01-05,2026-09-04
1413,2845,2015-01-05,2026-09-04
1414,2845,2015-01-05,2026-09-04
1416,2823,2015-01-05,2026-09-04
1417,2839,2015-01-05,2026-09-04
1418,2839,2015-01-05,2026-09-04
1419,2845,2015-01-05,2026-09-04
1423,2839,2015-01-05,2026-09-04
1432,2845,2015-01-05,2026-09-04
1434,2845,2015-01-05,2026-09-04
1435,2845,2015-01-05,2026-09-04
1436,2845,2015-01-05,2026-09-04
1437,2845,2015-01-05,2026-09-04
1438,2845,2015-01-05,2026-09-04
1439,2845,2015-01-05,2026-09-04
1440,2845,2015-01-05,2026-09-04
1441,2838,2015-01-05,2026-09-04
1442,2845,2015-01-05,2026-09-04
1443,2845,2015-01-05,2026-09-04
1444,2845,2015-01-05,2026-09-04
1445,2845,2015-01-05,2026-09-04
1446,2845,2015-01-05,2026-09-04
1447,2845,2015-01-05,2026-09-04
1449,2845,2015-01-05,2026-09-04
1451,2840,2015-01-05,2026-09-04
1452,2845,2015-01-05,2026-09-04
1453,2845,2015-01-05,2026-09-04
1454,2845,2015-01-05,2026-09-04
1455,2845,2015-01-05,2026-09-04
1456,2837,2015-01-05,2026-09-04
1457,2836,2015-01-05,2026-09-04
1459,2845,2015-01-05,2026-09-04
1460,2845,2015-01-05,2026-09-04
1463,2845,2015-01-05,2026-09-04
1464,2845,2015-01-05,2026-09-04
1465,2845,2015-01-05,2026-09-04
1466,2845,2015-01-05,2026-09-04
1467,2845,2015-01-05,2026-09-04
1468,2845,2015-01-05,2026-09-04
1470,2845,2015-01-05,2026-09-04
1471,2839,2015-01-05,2026-09-04
1472,2839,2015-01-05,2026-09-04
1473,2845,2015-01-05,2026-09-04
1474,2845,2015-01-05,2026-09-04
1475,2839,2015-01-05,2026-09-04
1476,2845,2015-01-05,2026-09-04
1477,2845,2015-01-05,2026-09-04
1503,2845,2015-01-05,2026-09-04
1504,2845,2015-01-05,2026-09-04
1506,2845,2015-01-05,2026-09-04
1507,1780,2015-01-05,2022-04-20
1512,2845,2015-01-05,2026-09-04
1513,2845,2015-01-05,2026-09-04
1514,2845,2015-01-05,2026-09-04
1515,2845,2015-01-05,2026-09-04
1516,2845,2015-01-05,2026-09-04
1517,2845,2015-01-05,2026-09-04
1519,2845,2015-01-05,2026-09-04
1521,2845,2015-01-05,2026-09-04
1522,2845,2015-01-05,2026-09-04
1524,2845,2015-01-05,2026-09-04
1525,2845,2015-01-05,2026-09-04
1526,2845,2015-01-05,2026-09-04
1527,2838,2015-01-05,2026-09-04
1528,2845,2015-01-05,2026-09-04
1529,2839,2015-01-05,2026-09-04
1530,2845,2015-01-05,2026-09-04
1531,2845,2015-01-05,2026-09-04
1532,2845,2015-01-05,2026-09-04
1533,2845,2015-01-05,2026-09-04
1535,2845,2015-01-05,2026-09-04
1536,2845,2015-01-05,2026-09-04
1537,2845,2015-01-05,2026-09-04
1538,2841,2015-01-05,2026-09-04
1539,2845,2015-01-05,2026-09-04
1540,2845,2015-01-05,2026-09-04
1541,2845,2015-01-05,2026-09-04
1558,2845,2015-01-05,2026-09-04
1560,2845,2015-01-05,2026-09-04
1563,435,2024-11-21,2026-09-04
1565,2845,2015-01-05,2026-09-04
1566,1114,2015-01-05,2019-07-24
1568,2845,2015-01-05,2026-09-04
1569,2845,2015-01-05,2026-09-04
1570,2845,2015-01-05,2026-09-04
1580,2845,2015-01-05,2026-09-04
1582,2839,2015-01-05,2026-09-04
1583,2845,2015-01-05,2026-09-04
1584,2838,2015-01-05,2026-09-04
1586,2845,2015-01-05,2026-09-04
1587,1916,2018-10-19,2026-09-04
1589,2845,2015-01-05,2026-09-04
1590,2845,2015-01-05,2026-09-04
1591,2111,2018-01-02,2026-09-04
1592,1660,2015-04-24,2022-01-26
1593,2777,2015-04-22,2026-09-04
1595,2845,2015-01-05,2026-09-04
1597,2845,2015-01-05,2026-09-04
1598,2302,2017-03-30,2026-09-04
1599,2845,2015-01-05,2026-09-04
1603,2738,2015-01-05,2026-09-04
1604,2841,2015-01-05,2026-09-04
1605,2845,2015-01-05,2026-09-04
1608,2845,2015-01-05,2026-09-04
1609,2845,2015-01-05,2026-09-04
1611,2844,2015-01-05,2026-09-04
1612,2845,2015-01-05,2026-09-04
1613,547,2015-01-05,2017-04-06
1614,2845,2015-01-05,2026-09-04
1615,2845,2015-01-05,2026-09-04
1616,2845,2015-01-05,2026-09-04
1617,2845,2015-01-05,2026-09-04
1618,2845,2015-01-05,2026-09-04
1623,29,2026-07-28,2026-09-04
1626,2845,2015-01-05,2026-09-04
1701,2357,2015-01-05,2024-08-30
1702,2845,2015-01-05,2026-09-04
1704,997,2015-01-05,2019-01-23
1707,2845,2015-01-05,2026-09-04
1708,2845,2015-01-05,2026-09-04
1709,2839,2015-01-05,2026-09-04
1710,2845,2015-01-05,2026-09-04
1711,2845,2015-01-05,2026-09-04
1712,2845,2015-01-05,2026-09-04
1713,2845,2015-01-05,2026-09-04
1714,2845,2015-01-05,2026-09-04
1715,682,2015-01-05,2017-10-18
1717,2845,2015-01-05,2026-09-04
1718,2845,2015-01-05,2026-09-04
1720,2845,2015-01-05,2026-09-04
1721,2845,2015-01-05,2026-09-04
1722,2845,2015-01-05,2026-09-04
1723,2845,2015-01-05,2026-09-04
1724,1668,2015-01-05,2021-10-29
1725,2845,2015-01-05,2026-09-04
1726,2845,2015-01-05,2026-09-04
1727,2845,2015-01-05,2026-09-04
1729,575,2015-01-05,2017-05-17
1730,2845,2015-01-05,2026-09-04
1731,2845,2015-01-05,2026-09-04
1732,2845,2015-01-05,2026-09-04
1733,2845,2015-01-05,2026-09-04
1734,2845,2015-01-05,2026-09-04
1735,2845,2015-01-05,2026-09-04
1736,2845,2015-01-05,2026-09-04
1737,2845,2015-01-05,2026-09-04
1742,2827,2015-01-05,2026-09-04
1752,2845,2015-01-05,2026-09-04
1760,1865,2018-12-28,2026-09-04
1762,2845,2015-01-05,2026-09-04
1773,2845,2015-01-05,2026-09-04
1776,2391,2016-11-15,2026-09-04
1777,2845,2015-01-05,2026-09-04
1781,2845,2015-01-05,2026-09-04
1783,2845,2015-01-05,2026-09-04
1784,2845,2015-01-05,2026-09-04
1785,2679,2015-01-05,2026-09-04
1786,2845,2015-01-05,2026-09-04
1787,1194,2015-01-05,2019-11-20
1788,2845,2015-01-05,2026-09-04
1789,2845,2015-01-05,2026-09-04
1795,2845,2015-01-05,2026-09-04
1796,1063,2022-04-25,2026-09-04
1799,2845,2015-01-05,2026-09-04
1802,2845,2015-01-05,2026-09-04
1805,2845,2015-01-05,2026-09-04
1806,2845,2015-01-05,2026-09-04
1808,2845,2015-01-05,2026-09-04
1809,2837,2015-01-05,2026-09-04
1810,2845,2015-01-05,2026-09-04
1813,2845,2015-01-05,2026-09-04
1815,2845,2015-01-05,2026-09-04
1817,2845,2015-01-05,2026-09-04
1902,1319,2015-01-05,2020-05-29
1903,2845,2015-01-05,2026-09-04
1904,2845,2015-01-05,2026-09-04
1905,2836,2015-01-05,2026-09-04
1906,2845,2015-01-05,2026-09-04
1907,2845,2015-01-05,2026-09-04
1909,2845,2015-01-05,2026-09-04
2002,2845,2015-01-05,2026-09-04
2006,2845,2015-01-05,2026-09-04
2007,2839,2015-01-05,2026-09-04
2008,2845,2015-01-05,2026-09-04
2009,2845,2015-01-05,2026-09-04
2010,2845,2015-01-05,2026-09-04
2012,2845,2015-01-05,2026-09-04
2013,2845,2015-01-05,2026-09-04
2014,2845,2015-01-05,2026-09-04
2015,2845,2015-01-05,2026-09-04
2017,2837,2015-01-05,2026-09-04
2020,2845,2015-01-05,2026-09-04
2022,2839,2015-01-05,2026-09-04
2023,2845,2015-01-05,2026-09-04
2024,2845,2015-01-05,2026-09-04
2025,2621,2015-01-05,2026-09-04
2027,2845,2015-01-05,2026-09-04
2028,2838,2015-01-05,2026-09-04
2029,2845,2015-01-05,2026-09-04
2030,2845,2015-01-05,2026-09-04
2031,2845,2015-01-05,2026-09-04
2032,2845,2015-01-05,2026-09-04
2033,2845,2015-01-05,2026-09-04
2034,2845,2015-01-05,2026-09-04
2035,2845,2015-01-05,2026-09-04
2038,2845,2015-01-05,2026-09-04
2049,2845,2015-01-05,2026-09-04
2059,2845,2015-01-05,2026-09-04
2061,1063,2022-04-25,2026-09-04
2062,2845,2015-01-05,2026-09-04
2063,2845,2015-01-05,2026-09-04
2064,2727,2015-07-03,2026-09-04
2065,2158,2017-10-26,2026-09-04
2066,2845,2015-01-05,2026-09-04
2067,1642,2019-12-04,2026-09-04
2069,2422,2016-09-30,2026-09-04
