stock_id,rows,first,last
00731,2053,2018-04-19,2026-09-18
00732,1206,2018-05-11,2023-04-20
00733,2035,2018-05-16,2026-09-18
00734B,2030,2018-05-23,2026-09-18
00735,2018,2018-06-08,2026-09-18
00736,2018,2018-06-08,2026-09-18
00737,2018,2018-06-08,2026-09-18
00738U,2024,2018-05-31,2026-09-18
00739,2007,2018-06-26,2026-09-18
00740B,2019,2018-06-07,2026-09-18
00741B,2019,2018-06-07,2026-09-18
00742,954,2018-06-21,2022-05-18
00743,1017,2018-08-02,2022-09-28
00744B,1292,2018-08-02,2023-11-17
00745B,1059,2018-08-14,2022-12-08
00746B,1972,2018-08-14,2026-09-18
00747B,1056,2018-09-03,2022-12-23
00748B,1075,2018-09-19,2023-02-17
00749B,1946,2018-09-19,2026-09-18
00750B,1946,2018-09-19,2026-09-18
00751B,1938,2018-10-02,2026-09-18
00752,1919,2018-10-30,2026-09-18
00753L,1919,2018-10-30,2026-09-18
00754B,1926,2018-10-19,2026-09-18
00755B,1926,2018-10-19,2026-09-18
00756B,1926,2018-10-19,2026-09-18
00757,1893,2018-12-05,2026-09-18
00758B,1909,2018-11-13,2026-09-18
00759B,1909,2018-11-13,2026-09-18
00760B,1909,2018-11-13,2026-09-18
00761B,1897,2018-11-29,2026-09-18
00762,1860,2019-01-22,2026-09-18
00763U,1884,2018-12-18,2026-09-18
00764B,1880,2018-12-22,2026-09-18
00765B,1074,2018-12-22,2023-05-29
00766L,444,2019-01-22,2020-11-20
00767,302,2019-01-25,2020-05-04
00768B,1857,2019-01-25,2026-09-18
00769B,318,2019-01-25,2020-05-26
00770,1856,2019-01-28,2026-09-18
00771,1791,2019-05-15,2026-09-18
00772B,1856,2019-01-28,2026-09-18
00773B,1856,2019-01-28,2026-09-18
00774B,968,2019-02-26,2023-02-14
00775B,1850,2019-02-14,2026-09-18
00776,363,2019-02-14,2020-08-10
00777B,1851,2019-02-13,2026-09-18
00778B,1851,2019-02-13,2026-09-18
00779B,1851,2019-02-13,2026-09-18
00780B,1838,2019-03-06,2026-09-18
00781B,1838,2019-03-06,2026-09-18
00782B,1838,2019-03-06,2026-09-18
00783,1824,2019-03-26,2026-09-18
00784B,1477,2019-03-26,2025-04-22
00785B,1824,2019-03-26,2026-09-18
00786B,1820,2019-04-01,2026-09-18
00787B,1820,2019-04-01,2026-09-18
00788B,1820,2019-04-01,2026-09-18
00789B,1829,2019-03-19,2026-09-18
00790B,1477,2019-03-19,2025-04-15
00791B,1829,2019-03-19,2026-09-18
00792B,1819,2019-04-02,2026-09-18
00793B,1818,2019-04-02,2026-09-17
00794B,1540,2019-04-29,2025-08-21
00795B,1815,2019-04-10,2026-09-18
00796B,815,2019-04-29,2022-08-24
00797B,259,2019-04-10,2020-04-30
00798B,293,2019-05-02,2020-07-13
00799B,1800,2019-05-02,2026-09-18
0080,227,2015-01-05,2015-12-08
0081,227,2015-01-05,2015-12-08
008201,1858,2015-01-05,2022-08-10
00830,1800,2019-05-02,2026-09-18
00831B,1276,2019-04-25,2024-07-17
00832B,584,2019-04-25,2021-09-09
00833B,386,2019-05-08,2020-11-30
00834B,1796,2019-05-08,2026-09-18
00835B,276,2019-05-08,2020-06-22
00836B,1787,2019-05-21,2026-09-18
00837B,270,2019-05-21,2020-06-29
00838B,724,2019-06-12,2022-05-30
00839B,527,2019-06-06,2021-08-02
00840B,1775,2019-06-06,2026-09-18
00841B,1775,2019-06-06,2026-09-18
00842B,1771,2019-06-13,2026-09-18
00843B,733,2019-07-18,2022-07-19
00844B,1747,2019-07-17,2026-09-18
00845B,1749,2019-07-15,2026-09-18
00846B,1749,2019-07-15,2026-09-18
00847B,1739,2019-07-29,2026-09-18
00848B,1739,2019-07-29,2026-09-18
00849B,1739,2019-07-29,2026-09-18
00850,1722,2019-08-22,2026-09-18
00851,1731,2019-08-08,2026-09-18
00852L,1723,2019-08-21,2026-09-18
00853B,1714,2019-09-03,2026-09-18
00854B,273,2019-10-23,2020-12-01
00855B,273,2019-10-23,2020-12-01
00856B,1697,2019-09-27,2026-09-18
00857B,1697,2019-09-27,2026-09-18
00858,1697,2019-09-27,2026-09-18
00859B,1686,2019-10-17,2026-09-18
00860B,1686,2019-10-17,2026-09-18
00861,1664,2019-11-18,2026-09-18
00862B,1686,2019-10-17,2026-09-18
00863B,1686,2019-10-17,2026-09-18
00864B,1686,2019-10-17,2026-09-18
00865B,1660,2019-11-22,2026-09-18
00866,281,2019-11-18,2021-01-07
00867B,1666,2019-11-14,2026-09-18
00868B,340,2019-12-12,2021-05-11
00869B,408,2019-12-12,2021-08-16
00870B,1628,2020-01-08,2026-09-18
00871B,255,2020-02-13,2021-02-26
00872B,424,2020-01-08,2021-10-05
00873B,269,2020-01-08,2021-02-19
00874B,269,2020-01-08,2021-02-19
00875,1579,2020-03-27,2026-09-18
00876,1513,2020-07-06,2026-09-18
00877,1502,2020-07-21,2026-09-18
00878,1504,2020-07-17,2026-09-18
00879B,279,2020-08-17,2021-10-05
00880B,279,2020-08-17,2021-10-05
00881,1404,2020-12-09,2026-09-18
00882,1365,2021-02-03,2026-09-18
00883B,1270,2021-02-03,2026-05-06
00884B,1365,2021-02-03,2026-09-18
00885,1323,2021-04-16,2026-09-18
00886,1334,2021-03-30,2026-09-18
00887,1334,2021-03-30,2026-09-18
00888,1334,2021-03-30,2026-09-18
00889B,276,2021-05-07,2022-06-21
00890B,1309,2021-05-07,2026-09-18
00891,1295,2021-05-27,2026-09-18
00892,1286,2021-06-09,2026-09-18
00893,1272,2021-06-30,2026-09-18
00894,1241,2021-08-12,2026-09-18
00895,1242,2021-08-11,2026-09-18
00896,1217,2021-09-15,2026-09-18
00897,1207,2021-10-01,2026-09-18
00898,1173,2021-11-19,2026-09-18
00899,1130,2022-01-20,2026-09-18
00900,1151,2021-12-21,2026-09-18
00901,1156,2021-12-14,2026-09-18
00902,1128,2022-01-24,2026-09-18
00903,1129,2022-01-21,2026-09-18
00904,1107,2022-03-04,2026-09-18
00905,1076,2022-04-20,2026-09-18
00906,278,2022-05-16,2023-07-05
00907,1054,2022-05-23,2026-09-18
00908,1056,2022-05-19,2026-09-18
00909,1019,2022-07-12,2026-09-18
00910,1014,2022-07-19,2026-09-18
00911,1031,2022-06-24,2026-09-18
00912,1029,2022-06-28,2026-09-18
00913,1001,2022-08-05,2026-09-18
00915,1000,2022-08-08,2026-09-18
00916,967,2022-09-23,2026-09-18
00917,987,2022-08-25,2026-09-18
00918,925,2022-11-23,2026-09-18
00919,950,2022-10-19,2026-09-18
00920,950,2022-10-19,2026-09-18
00921,890,2023-01-12,2026-09-18
00922,849,2023-03-24,2026-09-18
00923,862,2023-03-07,2026-09-18
00924,830,2023-04-25,2026-09-18
00925,518,2023-04-17,2025-06-04
00926,804,2023-06-01,2026-09-18
00927,802,2023-06-05,2026-09-18
00928,811,2023-05-23,2026-09-18
00929,799,2023-06-08,2026-09-18
00930,777,2023-07-12,2026-09-18
00931B,761,2023-08-04,2026-09-18
00932,742,2023-08-31,2026-09-18
00933B,711,2023-10-18,2026-09-18
00934,702,2023-10-31,2026-09-18
00935,702,2023-10-31,2026-09-18
00936,697,2023-11-07,2026-09-18
00937B,678,2023-12-04,2026-09-18
00938,466,2024-10-22,2026-09-18
00939,611,2024-03-19,2026-09-18
00940,603,2024-03-29,2026-09-18
00941,614,2024-03-14,2026-09-18
00942B,592,2024-04-17,2026-09-18
00943,571,2024-05-17,2026-09-18
00944,578,2024-05-08,2026-09-18
00945B,583,2024-04-30,2026-09-18
00946,578,2024-05-08,2026-09-18
00947,555,2024-06-11,2026-09-18
00948B,555,2024-06-11,2026-09-18
00949,542,2024-06-28,2026-09-18
00950B,536,2024-07-08,2026-09-18
00951,525,2024-07-23,2026-09-18
00952,496,2024-09-04,2026-09-18
00953B,507,2024-08-20,2026-09-18
00954,508,2024-08-19,2026-09-18
00955,508,2024-08-19,2026-09-18
00956,508,2024-08-19,2026-09-18
00957B,493,2024-09-09,2026-09-18
00958B,488,2024-09-16,2026-09-18
00959B,502,2024-08-27,2026-09-18
00960,486,2024-09-19,2026-09-18
00961,472,2024-10-14,2026-09-18
00962,435,2024-12-05,2026-09-18
00963,451,2024-11-13,2026-09-18
00964,451,2024-11-13,2026-09-18
00965,443,2024-11-25,2026-09-18
00966B,429,2024-12-13,2026-09-18
00967B,434,2024-12-06,2026-09-18
00968B,434,2024-12-06,2026-09-18
00969B,434,2024-12-06,2026-09-18
00970B,428,2024-12-16,2026-09-18
00971,412,2025-01-08,2026-09-18
00972,412,2025-01-08,2026-09-18
009800,396,2025-02-10,2026-09-18
009801,396,2025-02-10,2026-09-18
009802,371,2025-03-18,2026-09-18
009803,375,2025-03-12,2026-09-18
009804,353,2025-04-15,2026-09-18
009805,335,2025-05-12,2026-09-18
009806,324,2025-05-27,2026-09-18
009807,324,2025-05-27,2026-09-18
009808,332,2025-05-15,2026-09-18
009809,229,2025-10-13,2026-09-18
00980A,341,2025-05-02,2026-09-18
00980B,403,2025-01-21,2026-09-18
00980D,277,2025-08-01,2026-09-18
00980T,268,2025-08-14,2026-09-18
009810,290,2025-07-15,2026-09-18
009811,281,2025-07-28,2026-09-18
009812,244,2025-09-17,2026-09-18
009813,225,2025-10-17,2026-09-18
009814,182,2025-12-18,2026-09-18
009815,158,2026-01-23,2026-09-18
009816,152,2026-02-02,2026-09-18
009817,149,2026-02-05,2026-09-18
009818,126,2026-03-20,2026-09-18
009819,105,2026-04-22,2026-09-18
00981A,325,2025-05-26,2026-09-18
00981B,378,2025-03-07,2026-09-18
00981D,246,2025-09-15,2026-09-18
00981T,240,2025-09-23,2026-09-18
009820,105,2026-04-22,2026-09-18
009821,67,2026-06-16,2026-09-18
009822,77,2026-06-02,2026-09-18
009823,62,2026-06-24,2026-09-18
009824,62,2026-06-24,2026-09-18
009825,47,2026-07-16,2026-09-18
009826,36,2026-07-31,2026-09-18
009827,14,2026-09-01,2026-09-18
009828,14,2026-09-01,2026-09-18
009829,22,2026-08-20,2026-09-18
00982A,328,2025-05-21,2026-09-18
00982B,345,2025-04-25,2026-09-18
00982D,229,2025-10-13,2026-09-18
00982T,178,2025-12-24,2026-09-18
00983A,310,2025-06-17,2026-09-18
00983B,335,2025-05-12,2026-09-18
00983D,229,2025-10-13,2026-09-18
00984A,292,2025-07-11,2026-09-18
00984B,335,2025-05-12,2026-09-18
00984D,151,2026-02-03,2026-09-18
00985A,287,2025-07-18,2026-09-18
00985B,249,2025-09-10,2026-09-18
00985D,121,2026-03-27,2026-09-18
00986A,260,2025-08-26,2026-09-18
00986B,209,2025-11-11,2026-09-18
00986D,111,2026-04-14,2026-09-18
00987A,176,2025-12-29,2026-09-18
00987B,160,2026-01-21,2026-09-18
00987D,19,2026-08-25,2026-09-18
00988A,214,2025-11-04,2026-09-18
00988B,124,2026-03-24,2026-09-18
00989A,223,2025-10-21,2026-09-18
00989B,120,2026-03-30,2026-09-18
00990A,181,2025-12-19,2026-09-18
00990B,52,2026-07-08,2026-09-18
00991A,183,2025-12-17,2026-09-18
00991B,36,2026-07-31,2026-09-18
00992A,176,2025-12-29,2026-09-18
00993A,152,2026-02-02,2026-09-18
00994A,171,2026-01-06,2026-09-18
00995A,160,2026-01-21,2026-09-18
00996A,124,2026-03-24,2026-09-18
00997A,112,2026-04-13,2026-09-18
00998A,111,2026-04-14,2026-09-18
00999A,98,2026-05-04,2026-09-18
1101,2855,2015-01-05,2026-09-18
1102,2855,2015-01-05,2026-09-18
1103,2855,2015-01-05,2026-09-18
1104,2855,2015-01-05,2026-09-18
1108,2855,2015-01-05,2026-09-18
1109,2834,2015-01-05,2026-09-18
1110,2855,2015-01-05,2026-09-18
1201,2855,2015-01-05,2026-09-18
1203,2855,2015-01-05,2026-09-18
1210,2855,2015-01-05,2026-09-18
1213,2739,2015-01-05,2026-09-18
1215,2855,2015-01-05,2026-09-18
1216,2855,2015-01-05,2026-09-18
1217,2855,2015-01-05,2026-09-18
1218,2855,2015-01-05,2026-09-18
1219,2855,2015-01-05,2026-09-18
1220,2855,2015-01-05,2026-09-18
1225,2855,2015-01-05,2026-09-18
1227,2855,2015-01-05,2026-09-18
1229,2855,2015-01-05,2026-09-18
1231,2855,2015-01-05,2026-09-18
1232,2855,2015-01-05,2026-09-18
1233,2855,2015-01-05,2026-09-18
1234,2855,2015-01-05,2026-09-18
1235,2855,2015-01-05,2026-09-18
1236,2855,2015-01-05,2026-09-18
1240,1851,2019-02-13,2026-09-18
1256,2412,2016-10-31,2026-09-18
1258,1936,2015-07-08,2023-06-08
1259,2855,2015-01-05,2026-09-18
1262,1164,2015-01-05,2019-10-07
1264,2668,2015-10-14,2026-09-18
1268,2066,2018-03-29,2026-09-18
1294,242,2025-09-19,2026-09-18
1295,194,2025-12-02,2026-09-18
1301,2855,2015-01-05,2026-09-18
1303,2855,2015-01-05,2026-09-18
1304,2855,2015-01-05,2026-09-18
1305,2855,2015-01-05,2026-09-18
1307,2855,2015-01-05,2026-09-18
1308,2855,2015-01-05,2026-09-18
1309,2855,2015-01-05,2026-09-18
1310,2855,2015-01-05,2026-09-18
1312,2855,2015-01-05,2026-09-18
1313,2855,2015-01-05,2026-09-18
1314,2855,2015-01-05,2026-09-18
1315,2855,2015-01-05,2026-09-18
1316,2848,2015-01-05,2026-09-18
1319,2855,2015-01-05,2026-09-18
1321,2855,2015-01-05,2026-09-18
1323,2855,2015-01-05,2026-09-18
1324,2855,2015-01-05,2026-09-18
1325,2846,2015-01-05,2026-09-18
1326,2855,2015-01-05,2026-09-18
1333,1428,2015-01-05,2020-11-16
1336,2855,2015-01-05,2026-09-18
1337,2855,2015-01-05,2026-09-18
1338,2855,2015-01-05,2026-09-18
1339,2855,2015-01-05,2026-09-18
1340,2855,2015-01-05,2026-09-18
1342,1289,2021-06-04,2026-09-18
1402,2855,2015-01-05,2026-09-18
1409,2855,2015-01-05,2026-09-18
1410,2849,2015-01-05,2026-09-18
1413,2855,2015-01-05,2026-09-18
1414,2855,2015-01-05,2026-09-18
1416,2833,2015-01-05,2026-09-18
1417,2849,2015-01-05,2026-09-18
1418,2849,2015-01-05,2026-09-18
1419,2855,2015-01-05,2026-09-18
1423,2849,2015-01-05,2026-09-18
1432,2855,2015-01-05,2026-09-18
1434,2855,2015-01-05,2026-09-18
1435,2855,2015-01-05,2026-09-18
1436,2855,2015-01-05,2026-09-18
1437,2855,2015-01-05,2026-09-18
1438,2855,2015-01-05,2026-09-18
1439,2855,2015-01-05,2026-09-18
1440,2855,2015-01-05,2026-09-18
1441,2848,2015-01-05,2026-09-18
1442,2855,2015-01-05,2026-09-18
1443,2855,2015-01-05,2026-09-18
1444,2855,2015-01-05,2026-09-18
1445,2855,2015-01-05,2026-09-18
1446,2855,2015-01-05,2026-09-18
1447,2855,2015-01-05,2026-09-18
1449,2855,2015-01-05,2026-09-18
1451,2850,2015-01-05,2026-09-18
1452,2855,2015-01-05,2026-09-18
1453,2855,2015-01-05,2026-09-18
1454,2855,2015-01-05,2026-09-18
1455,2855,2015-01-05,2026-09-18
1456,2847,2015-01-05,2026-09-18
1457,2846,2015-01-05,2026-09-18
1459,2855,2015-01-05,2026-09-18
1460,2855,2015-01-05,2026-09-18
1463,2855,2015-01-05,2026-09-18
1464,2855,2015-01-05,2026-09-18
1465,2855,2015-01-05,2026-09-18
1466,2855,2015-01-05,2026-09-18
1467,2855,2015-01-05,2026-09-18
1468,2855,2015-01-05,2026-09-18
1470,2855,2015-01-05,2026-09-18
1471,2849,2015-01-05,2026-09-18
1472,2849,2015-01-05,2026-09-18
1473,2855,2015-01-05,2026-09-18
1474,2855,2015-01-05,2026-09-18
1475,2849,2015-01-05,2026-09-18
1476,2855,2015-01-05,2026-09-18
1477,2855,2015-01-05,2026-09-18
1503,2855,2015-01-05,2026-09-18
1504,2855,2015-01-05,2026-09-18
1506,2855,2015-01-05,2026-09-18
1507,1780,2015-01-05,2022-04-20
1512,2855,2015-01-05,2026-09-18
1513,2855,2015-01-05,2026-09-18
1514,2855,2015-01-05,2026-09-18
1515,2855,2015-01-05,2026-09-18
1516,2855,2015-01-05,2026-09-18
1517,2855,2015-01-05,2026-09-18
1519,2855,2015-01-05,2026-09-18
1521,2855,2015-01-05,2026-09-18
1522,2855,2015-01-05,2026-09-18
1524,2855,2015-01-05,2026-09-18
1525,2855,2015-01-05,2026-09-18
1526,2855,2015-01-05,2026-09-18
1527,2848,2015-01-05,2026-09-18
1528,2855,2015-01-05,2026-09-18
1529,2849,2015-01-05,2026-09-18
1530,2855,2015-01-05,2026-09-18
1531,2855,2015-01-05,2026-09-18
1532,2855,2015-01-05,2026-09-18
1533,2855,2015-01-05,2026-09-18
1535,2855,2015-01-05,2026-09-18
1536,2855,2015-01-05,2026-09-18
1537,2855,2015-01-05,2026-09-18
1538,2851,2015-01-05,2026-09-18
1539,2855,2015-01-05,2026-09-18
1540,2855,2015-01-05,2026-09-18
1541,2855,2015-01-05,2026-09-18
1558,2855,2015-01-05,2026-09-18
1560,2855,2015-01-05,2026-09-18
1563,445,2024-11-21,2026-09-18
1565,2855,2015-01-05,2026-09-18
1566,1114,2015-01-05,2019-07-24
1568,2855,2015-01-05,2026-09-18
1569,2855,2015-01-05,2026-09-18
1570,2855,2015-01-05,2026-09-18
1580,2855,2015-01-05,2026-09-18
1582,2849,2015-01-05,2026-09-18
1583,2855,2015-01-05,2026-09-18
1584,2848,2015-01-05,2026-09-18
1586,2855,2015-01-05,2026-09-18
1587,1926,2018-10-19,2026-09-18
1589,2855,2015-01-05,2026-09-18
1590,2855,2015-01-05,2026-09-18
1591,2121,2018-01-02,2026-09-18
1592,1660,2015-04-24,2022-01-26
1593,2787,2015-04-22,2026-09-18
1595,2855,2015-01-05,2026-09-18
1597,2855,2015-01-05,2026-09-18
1598,2312,2017-03-30,2026-09-18
1599,2855,2015-01-05,2026-09-18
1603,2748,2015-01-05,2026-09-18
1604,2851,2015-01-05,2026-09-18
1605,2855,2015-01-05,2026-09-18
1608,2855,2015-01-05,2026-09-18
1609,2855,2015-01-05,2026-09-18
1611,2854,2015-01-05,2026-09-18
1612,2855,2015-01-05,2026-09-18
1613,547,2015-01-05,2017-04-06
1614,2855,2015-01-05,2026-09-18
1615,2855,2015-01-05,2026-09-18
1616,2855,2015-01-05,2026-09-18
1617,2855,2015-01-05,2026-09-18
1618,2855,2015-01-05,2026-09-18
1623,39,2026-07-28,2026-09-18
1626,2855,2015-01-05,2026-09-18
1701,2357,2015-01-05,2024-08-30
1702,2855,2015-01-05,2026-09-18
1704,997,2015-01-05,2019-01-23
1707,2855,2015-01-05,2026-09-18
1708,2855,2015-01-05,2026-09-18
1709,2849,2015-01-05,2026-09-18
1710,2855,2015-01-05,2026-09-18
1711,2855,2015-01-05,2026-09-18
1712,2855,2015-01-05,2026-09-18
1713,2855,2015-01-05,2026-09-18
1714,2855,2015-01-05,2026-09-18
1715,682,2015-01-05,2017-10-18
1717,2855,2015-01-05,2026-09-18
1718,2855,2015-01-05,2026-09-18
1720,2855,2015-01-05,2026-09-18
1721,2855,2015-01-05,2026-09-18
1722,2855,2015-01-05,2026-09-18
1723,2855,2015-01-05,2026-09-18
1724,1668,2015-01-05,2021-10-29
1725,2855,2015-01-05,2026-09-18
1726,2855,2015-01-05,2026-09-18
1727,2855,2015-01-05,2026-09-18
1729,575,2015-01-05,2017-05-17
1730,2855,2015-01-05,2026-09-18
1731,2855,2015-01-05,2026-09-18
1732,2855,2015-01-05,2026-09-18
1733,2855,2015-01-05,2026-09-18
1734,2855,2015-01-05,2026-09-18
1735,2855,2015-01-05,2026-09-18
1736,2855,2015-01-05,2026-09-18
1737,2855,2015-01-05,2026-09-18
1742,2837,2015-01-05,2026-09-18
1752,2855,2015-01-05,2026-09-18
1760,1875,2018-12-28,2026-09-18
1762,2855,2015-01-05,2026-09-18
1773,2855,2015-01-05,2026-09-18
1776,2401,2016-11-15,2026-09-18
1777,2855,2015-01-05,2026-09-18
1781,2855,2015-01-05,2026-09-18
1783,2855,2015-01-05,2026-09-18
1784,2855,2015-01-05,2026-09-18
1785,2689,2015-01-05,2026-09-18
1786,2855,2015-01-05,2026-09-18
1787,1194,2015-01-05,2019-11-20
1788,2855,2015-01-05,2026-09-18
1789,2855,2015-01-05,2026-09-18
1795,2855,2015-01-05,2026-09-18
1796,1073,2022-04-25,2026-09-18
1799,2855,2015-01-05,2026-09-18
1802,2855,2015-01-05,2026-09-18
1805,2855,2015-01-05,2026-09-18
1806,2855,2015-01-05,2026-09-18
1808,2855,2015-01-05,2026-09-18
1809,2847,2015-01-05,2026-09-18
1810,2855,2015-01-05,2026-09-18
1813,2855,2015-01-05,2026-09-18
1815,2855,2015-01-05,2026-09-18
1817,2855,2015-01-05,2026-09-18
1902,1319,2015-01-05,2020-05-29
1903,2855,2015-01-05,2026-09-18
1904,2855,2015-01-05,2026-09-18
1905,2846,2015-01-05,2026-09-18
1906,2855,2015-01-05,2026-09-18
1907,2855,2015-01-05,2026-09-18
1909,2855,2015-01-05,2026-09-18
2002,2855,2015-01-05,2026-09-18
2006,2855,2015-01-05,2026-09-18
2007,2849,2015-01-05,2026-09-18
2008,2855,2015-01-05,2026-09-18
2009,2855,2015-01-05,2026-09-18
2010,2855,2015-01-05,2026-09-18
2012,2855,2015-01-05,2026-09-18
2013,2855,2015-01-05,2026-09-18
2014,2855,2015-01-05,2026-09-18
2015,2855,2015-01-05,2026-09-18
2017,2847,2015-01-05,2026-09-18
2020,2855,2015-01-05,2026-09-18
2022,2849,2015-01-05,2026-09-18
2023,2855,2015-01-05,2026-09-18
2024,2855,2015-01-05,2026-09-18
2025,2631,2015-01-05,2026-09-18
2027,2855,2015-01-05,2026-09-18
2028,2848,2015-01-05,2026-09-18
2029,2855,2015-01-05,2026-09-18
2030,2855,2015-01-05,2026-09-18
2031,2855,2015-01-05,2026-09-18
2032,2855,2015-01-05,2026-09-18
2033,2855,2015-01-05,2026-09-18
2034,2855,2015-01-05,2026-09-18
2035,2855,2015-01-05,2026-09-18
2038,2855,2015-01-05,2026-09-18
2049,2855,2015-01-05,2026-09-18
2059,2855,2015-01-05,2026-09-18
2061,1073,2022-04-25,2026-09-18
2062,2855,2015-01-05,2026-09-18
2063,2855,2015-01-05,2026-09-18
2064,2737,2015-07-03,2026-09-18
2065,2168,2017-10-26,2026-09-18
2066,2855,2015-01-05,2026-09-18
2067,1652,2019-12-04,2026-09-18
2069,2432,2016-09-30,2026-09-18
