stock_id,rows,first,last
00778B,1848,2019-02-13,2026-09-15
00779B,1848,2019-02-13,2026-09-15
00780B,1835,2019-03-06,2026-09-15
00781B,1835,2019-03-06,2026-09-15
00782B,1835,2019-03-06,2026-09-15
00783,1821,2019-03-26,2026-09-15
00784B,1477,2019-03-26,2025-04-22
00785B,1821,2019-03-26,2026-09-15
00786B,1817,2019-04-01,2026-09-15
00787B,1817,2019-04-01,2026-09-15
00788B,1817,2019-04-01,2026-09-15
00789B,1826,2019-03-19,2026-09-15
00790B,1477,2019-03-19,2025-04-15
00791B,1826,2019-03-19,2026-09-15
00792B,1816,2019-04-02,2026-09-15
00793B,1816,2019-04-02,2026-09-15
00794B,1540,2019-04-29,2025-08-21
00795B,1812,2019-04-10,2026-09-15
00796B,815,2019-04-29,2022-08-24
00797B,259,2019-04-10,2020-04-30
00798B,293,2019-05-02,2020-07-13
00799B,1797,2019-05-02,2026-09-15
0080,227,2015-01-05,2015-12-08
0081,227,2015-01-05,2015-12-08
008201,1858,2015-01-05,2022-08-10
00830,1797,2019-05-02,2026-09-15
00831B,1276,2019-04-25,2024-07-17
00832B,584,2019-04-25,2021-09-09
00833B,386,2019-05-08,2020-11-30
00834B,1793,2019-05-08,2026-09-15
00835B,276,2019-05-08,2020-06-22
00836B,1784,2019-05-21,2026-09-15
00837B,270,2019-05-21,2020-06-29
00838B,724,2019-06-12,2022-05-30
00839B,527,2019-06-06,2021-08-02
00840B,1772,2019-06-06,2026-09-15
00841B,1772,2019-06-06,2026-09-15
00842B,1768,2019-06-13,2026-09-15
00843B,733,2019-07-18,2022-07-19
00844B,1744,2019-07-17,2026-09-15
00845B,1746,2019-07-15,2026-09-15
00846B,1746,2019-07-15,2026-09-15
00847B,1736,2019-07-29,2026-09-15
00848B,1736,2019-07-29,2026-09-15
00849B,1736,2019-07-29,2026-09-15
00850,1719,2019-08-22,2026-09-15
00851,1728,2019-08-08,2026-09-15
00852L,1720,2019-08-21,2026-09-15
00853B,1711,2019-09-03,2026-09-15
00854B,273,2019-10-23,2020-12-01
00855B,273,2019-10-23,2020-12-01
00856B,1694,2019-09-27,2026-09-15
00857B,1694,2019-09-27,2026-09-15
00858,1694,2019-09-27,2026-09-15
00859B,1683,2019-10-17,2026-09-15
00860B,1683,2019-10-17,2026-09-15
00861,1661,2019-11-18,2026-09-15
00862B,1683,2019-10-17,2026-09-15
00863B,1683,2019-10-17,2026-09-15
00864B,1683,2019-10-17,2026-09-15
00865B,1657,2019-11-22,2026-09-15
00866,281,2019-11-18,2021-01-07
00867B,1663,2019-11-14,2026-09-15
00868B,340,2019-12-12,2021-05-11
00869B,408,2019-12-12,2021-08-16
00870B,1625,2020-01-08,2026-09-15
00871B,255,2020-02-13,2021-02-26
00872B,424,2020-01-08,2021-10-05
00873B,269,2020-01-08,2021-02-19
00874B,269,2020-01-08,2021-02-19
00875,1576,2020-03-27,2026-09-15
00876,1510,2020-07-06,2026-09-15
00877,1499,2020-07-21,2026-09-15
00878,1501,2020-07-17,2026-09-15
00879B,279,2020-08-17,2021-10-05
00880B,279,2020-08-17,2021-10-05
00881,1401,2020-12-09,2026-09-15
00882,1362,2021-02-03,2026-09-15
00883B,1270,2021-02-03,2026-05-06
00884B,1362,2021-02-03,2026-09-15
00885,1320,2021-04-16,2026-09-15
00886,1331,2021-03-30,2026-09-15
00887,1331,2021-03-30,2026-09-15
00888,1331,2021-03-30,2026-09-15
00889B,276,2021-05-07,2022-06-21
00890B,1306,2021-05-07,2026-09-15
00891,1292,2021-05-27,2026-09-15
00892,1283,2021-06-09,2026-09-15
00893,1269,2021-06-30,2026-09-15
00894,1238,2021-08-12,2026-09-15
00895,1239,2021-08-11,2026-09-15
00896,1214,2021-09-15,2026-09-15
00897,1204,2021-10-01,2026-09-15
00898,1170,2021-11-19,2026-09-15
00899,1127,2022-01-20,2026-09-15
00900,1148,2021-12-21,2026-09-15
00901,1153,2021-12-14,2026-09-15
00902,1125,2022-01-24,2026-09-15
00903,1126,2022-01-21,2026-09-15
00904,1104,2022-03-04,2026-09-15
00905,1073,2022-04-20,2026-09-15
00906,278,2022-05-16,2023-07-05
00907,1051,2022-05-23,2026-09-15
00908,1053,2022-05-19,2026-09-15
00909,1016,2022-07-12,2026-09-15
00910,1011,2022-07-19,2026-09-15
00911,1028,2022-06-24,2026-09-15
00912,1026,2022-06-28,2026-09-15
00913,998,2022-08-05,2026-09-15
00915,997,2022-08-08,2026-09-15
00916,964,2022-09-23,2026-09-15
00917,984,2022-08-25,2026-09-15
00918,922,2022-11-23,2026-09-15
00919,947,2022-10-19,2026-09-15
00920,947,2022-10-19,2026-09-15
00921,887,2023-01-12,2026-09-15
00922,846,2023-03-24,2026-09-15
00923,859,2023-03-07,2026-09-15
00924,827,2023-04-25,2026-09-15
00925,518,2023-04-17,2025-06-04
00926,801,2023-06-01,2026-09-15
00927,799,2023-06-05,2026-09-15
00928,808,2023-05-23,2026-09-15
00929,796,2023-06-08,2026-09-15
00930,774,2023-07-12,2026-09-15
00931B,758,2023-08-04,2026-09-15
00932,739,2023-08-31,2026-09-15
00933B,708,2023-10-18,2026-09-15
00934,699,2023-10-31,2026-09-15
00935,699,2023-10-31,2026-09-15
00936,694,2023-11-07,2026-09-15
00937B,675,2023-12-04,2026-09-15
00938,463,2024-10-22,2026-09-15
00939,608,2024-03-19,2026-09-15
00940,600,2024-03-29,2026-09-15
00941,611,2024-03-14,2026-09-15
00942B,589,2024-04-17,2026-09-15
00943,568,2024-05-17,2026-09-15
00944,575,2024-05-08,2026-09-15
00945B,580,2024-04-30,2026-09-15
00946,575,2024-05-08,2026-09-15
00947,552,2024-06-11,2026-09-15
00948B,552,2024-06-11,2026-09-15
00949,539,2024-06-28,2026-09-15
00950B,533,2024-07-08,2026-09-15
00951,522,2024-07-23,2026-09-15
00952,493,2024-09-04,2026-09-15
00953B,504,2024-08-20,2026-09-15
00954,505,2024-08-19,2026-09-15
00955,505,2024-08-19,2026-09-15
00956,505,2024-08-19,2026-09-15
00957B,490,2024-09-09,2026-09-15
00958B,485,2024-09-16,2026-09-15
00959B,499,2024-08-27,2026-09-15
00960,483,2024-09-19,2026-09-15
00961,469,2024-10-14,2026-09-15
00962,432,2024-12-05,2026-09-15
00963,448,2024-11-13,2026-09-15
00964,448,2024-11-13,2026-09-15
00965,440,2024-11-25,2026-09-15
00966B,426,2024-12-13,2026-09-15
00967B,431,2024-12-06,2026-09-15
00968B,431,2024-12-06,2026-09-15
00969B,431,2024-12-06,2026-09-15
00970B,425,2024-12-16,2026-09-15
00971,409,2025-01-08,2026-09-15
00972,409,2025-01-08,2026-09-15
009800,393,2025-02-10,2026-09-15
009801,393,2025-02-10,2026-09-15
009802,368,2025-03-18,2026-09-15
009803,372,2025-03-12,2026-09-15
009804,350,2025-04-15,2026-09-15
009805,332,2025-05-12,2026-09-15
009806,321,2025-05-27,2026-09-15
009807,321,2025-05-27,2026-09-15
009808,329,2025-05-15,2026-09-15
009809,226,2025-10-13,2026-09-15
00980A,338,2025-05-02,2026-09-15
00980B,400,2025-01-21,2026-09-15
00980D,274,2025-08-01,2026-09-15
00980T,265,2025-08-14,2026-09-15
009810,287,2025-07-15,2026-09-15
009811,278,2025-07-28,2026-09-15
009812,241,2025-09-17,2026-09-15
009813,222,2025-10-17,2026-09-15
009814,179,2025-12-18,2026-09-15
009815,155,2026-01-23,2026-09-15
009816,149,2026-02-02,2026-09-15
009817,146,2026-02-05,2026-09-15
009818,123,2026-03-20,2026-09-15
009819,102,2026-04-22,2026-09-15
00981A,322,2025-05-26,2026-09-15
00981B,375,2025-03-07,2026-09-15
00981D,243,2025-09-15,2026-09-15
00981T,237,2025-09-23,2026-09-15
009820,102,2026-04-22,2026-09-15
009821,64,2026-06-16,2026-09-15
009822,74,2026-06-02,2026-09-15
009823,59,2026-06-24,2026-09-15
009824,59,2026-06-24,2026-09-15
009825,44,2026-07-16,2026-09-15
009826,33,2026-07-31,2026-09-15
009827,11,2026-09-01,2026-09-15
009828,11,2026-09-01,2026-09-15
009829,19,2026-08-20,2026-09-15
00982A,325,2025-05-21,2026-09-15
00982B,342,2025-04-25,2026-09-15
00982D,226,2025-10-13,2026-09-15
00982T,175,2025-12-24,2026-09-15
00983A,307,2025-06-17,2026-09-15
00983B,332,2025-05-12,2026-09-15
00983D,226,2025-10-13,2026-09-15
00984A,289,2025-07-11,2026-09-15
00984B,332,2025-05-12,2026-09-15
00984D,148,2026-02-03,2026-09-15
00985A,284,2025-07-18,2026-09-15
00985B,246,2025-09-10,2026-09-15
00985D,118,2026-03-27,2026-09-15
00986A,257,2025-08-26,2026-09-15
00986B,206,2025-11-11,2026-09-15
00986D,108,2026-04-14,2026-09-15
00987A,173,2025-12-29,2026-09-15
00987B,157,2026-01-21,2026-09-15
00987D,16,2026-08-25,2026-09-15
00988A,211,2025-11-04,2026-09-15
00988B,121,2026-03-24,2026-09-15
00989A,220,2025-10-21,2026-09-15
00989B,117,2026-03-30,2026-09-15
00990A,178,2025-12-19,2026-09-15
00990B,49,2026-07-08,2026-09-15
00991A,180,2025-12-17,2026-09-15
00991B,33,2026-07-31,2026-09-15
00992A,173,2025-12-29,2026-09-15
00993A,149,2026-02-02,2026-09-15
00994A,168,2026-01-06,2026-09-15
00995A,157,2026-01-21,2026-09-15
00996A,121,2026-03-24,2026-09-15
00997A,109,2026-04-13,2026-09-15
00998A,108,2026-04-14,2026-09-15
00999A,95,2026-05-04,2026-09-15
1101,2852,2015-01-05,2026-09-15
1102,2852,2015-01-05,2026-09-15
1103,2852,2015-01-05,2026-09-15
1104,2852,2015-01-05,2026-09-15
1108,2852,2015-01-05,2026-09-15
1109,2831,2015-01-05,2026-09-15
1110,2852,2015-01-05,2026-09-15
1201,2852,2015-01-05,2026-09-15
1203,2852,2015-01-05,2026-09-15
1210,2852,2015-01-05,2026-09-15
1213,2736,2015-01-05,2026-09-15
1215,2852,2015-01-05,2026-09-15
1216,2852,2015-01-05,2026-09-15
1217,2852,2015-01-05,2026-09-15
1218,2852,2015-01-05,2026-09-15
1219,2852,2015-01-05,2026-09-15
1220,2852,2015-01-05,2026-09-15
1225,2852,2015-01-05,2026-09-15
1227,2852,2015-01-05,2026-09-15
1229,2852,2015-01-05,2026-09-15
1231,2852,2015-01-05,2026-09-15
1232,2852,2015-01-05,2026-09-15
1233,2852,2015-01-05,2026-09-15
1234,2852,2015-01-05,2026-09-15
1235,2852,2015-01-05,2026-09-15
1236,2852,2015-01-05,2026-09-15
1240,1848,2019-02-13,2026-09-15
1256,2409,2016-10-31,2026-09-15
1258,1936,2015-07-08,2023-06-08
1259,2852,2015-01-05,2026-09-15
1262,1164,2015-01-05,2019-10-07
1264,2665,2015-10-14,2026-09-15
1268,2063,2018-03-29,2026-09-15
1294,239,2025-09-19,2026-09-15
1295,191,2025-12-02,2026-09-15
1301,2852,2015-01-05,2026-09-15
1303,2852,2015-01-05,2026-09-15
1304,2852,2015-01-05,2026-09-15
1305,2852,2015-01-05,2026-09-15
1307,2852,2015-01-05,2026-09-15
1308,2852,2015-01-05,2026-09-15
1309,2852,2015-01-05,2026-09-15
1310,2852,2015-01-05,2026-09-15
1312,2852,2015-01-05,2026-09-15
1313,2852,2015-01-05,2026-09-15
1314,2852,2015-01-05,2026-09-15
1315,2852,2015-01-05,2026-09-15
1316,2845,2015-01-05,2026-09-15
1319,2852,2015-01-05,2026-09-15
1321,2852,2015-01-05,2026-09-15
1323,2852,2015-01-05,2026-09-15
1324,2852,2015-01-05,2026-09-15
1325,2843,2015-01-05,2026-09-15
1326,2852,2015-01-05,2026-09-15
1333,1428,2015-01-05,2020-11-16
1336,2852,2015-01-05,2026-09-15
1337,2852,2015-01-05,2026-09-15
1338,2852,2015-01-05,2026-09-15
1339,2852,2015-01-05,2026-09-15
1340,2852,2015-01-05,2026-09-15
1342,1286,2021-06-04,2026-09-15
1402,2852,2015-01-05,2026-09-15
1409,2852,2015-01-05,2026-09-15
1410,2846,2015-01-05,2026-09-15
1413,2852,2015-01-05,2026-09-15
1414,2852,2015-01-05,2026-09-15
1416,2830,2015-01-05,2026-09-15
1417,2846,2015-01-05,2026-09-15
1418,2846,2015-01-05,2026-09-15
1419,2852,2015-01-05,2026-09-15
1423,2846,2015-01-05,2026-09-15
1432,2852,2015-01-05,2026-09-15
1434,2852,2015-01-05,2026-09-15
1435,2852,2015-01-05,2026-09-15
1436,2852,2015-01-05,2026-09-15
1437,2852,2015-01-05,2026-09-15
1438,2852,2015-01-05,2026-09-15
1439,2852,2015-01-05,2026-09-15
1440,2852,2015-01-05,2026-09-15
1441,2845,2015-01-05,2026-09-15
1442,2852,2015-01-05,2026-09-15
1443,2852,2015-01-05,2026-09-15
1444,2852,2015-01-05,2026-09-15
1445,2852,2015-01-05,2026-09-15
1446,2852,2015-01-05,2026-09-15
1447,2852,2015-01-05,2026-09-15
1449,2852,2015-01-05,2026-09-15
1451,2847,2015-01-05,2026-09-15
1452,2852,2015-01-05,2026-09-15
1453,2852,2015-01-05,2026-09-15
1454,2852,2015-01-05,2026-09-15
1455,2852,2015-01-05,2026-09-15
1456,2844,2015-01-05,2026-09-15
1457,2843,2015-01-05,2026-09-15
1459,2852,2015-01-05,2026-09-15
1460,2852,2015-01-05,2026-09-15
1463,2852,2015-01-05,2026-09-15
1464,2852,2015-01-05,2026-09-15
1465,2852,2015-01-05,2026-09-15
1466,2852,2015-01-05,2026-09-15
1467,2852,2015-01-05,2026-09-15
1468,2852,2015-01-05,2026-09-15
1470,2852,2015-01-05,2026-09-15
1471,2846,2015-01-05,2026-09-15
1472,2846,2015-01-05,2026-09-15
1473,2852,2015-01-05,2026-09-15
1474,2852,2015-01-05,2026-09-15
1475,2846,2015-01-05,2026-09-15
1476,2852,2015-01-05,2026-09-15
1477,2852,2015-01-05,2026-09-15
1503,2852,2015-01-05,2026-09-15
1504,2852,2015-01-05,2026-09-15
1506,2852,2015-01-05,2026-09-15
1507,1780,2015-01-05,2022-04-20
1512,2852,2015-01-05,2026-09-15
1513,2852,2015-01-05,2026-09-15
1514,2852,2015-01-05,2026-09-15
1515,2852,2015-01-05,2026-09-15
1516,2852,2015-01-05,2026-09-15
1517,2852,2015-01-05,2026-09-15
1519,2852,2015-01-05,2026-09-15
1521,2852,2015-01-05,2026-09-15
1522,2852,2015-01-05,2026-09-15
1524,2852,2015-01-05,2026-09-15
1525,2852,2015-01-05,2026-09-15
1526,2852,2015-01-05,2026-09-15
1527,2845,2015-01-05,2026-09-15
1528,2852,2015-01-05,2026-09-15
1529,2846,2015-01-05,2026-09-15
1530,2852,2015-01-05,2026-09-15
1531,2852,2015-01-05,2026-09-15
1532,2852,2015-01-05,2026-09-15
1533,2852,2015-01-05,2026-09-15
1535,2852,2015-01-05,2026-09-15
1536,2852,2015-01-05,2026-09-15
1537,2852,2015-01-05,2026-09-15
1538,2848,2015-01-05,2026-09-15
1539,2852,2015-01-05,2026-09-15
1540,2852,2015-01-05,2026-09-15
1541,2852,2015-01-05,2026-09-15
1558,2852,2015-01-05,2026-09-15
1560,2852,2015-01-05,2026-09-15
1563,442,2024-11-21,2026-09-15
1565,2852,2015-01-05,2026-09-15
1566,1114,2015-01-05,2019-07-24
1568,2852,2015-01-05,2026-09-15
1569,2852,2015-01-05,2026-09-15
1570,2852,2015-01-05,2026-09-15
1580,2852,2015-01-05,2026-09-15
1582,2846,2015-01-05,2026-09-15
1583,2852,2015-01-05,2026-09-15
1584,2845,2015-01-05,2026-09-15
1586,2852,2015-01-05,2026-09-15
1587,1923,2018-10-19,2026-09-15
1589,2852,2015-01-05,2026-09-15
1590,2852,2015-01-05,2026-09-15
1591,2118,2018-01-02,2026-09-15
1592,1660,2015-04-24,2022-01-26
1593,2784,2015-04-22,2026-09-15
1595,2852,2015-01-05,2026-09-15
1597,2852,2015-01-05,2026-09-15
1598,2309,2017-03-30,2026-09-15
1599,2852,2015-01-05,2026-09-15
1603,2745,2015-01-05,2026-09-15
1604,2848,2015-01-05,2026-09-15
1605,2852,2015-01-05,2026-09-15
1608,2852,2015-01-05,2026-09-15
1609,2852,2015-01-05,2026-09-15
1611,2851,2015-01-05,2026-09-15
1612,2852,2015-01-05,2026-09-15
1613,547,2015-01-05,2017-04-06
1614,2852,2015-01-05,2026-09-15
1615,2852,2015-01-05,2026-09-15
1616,2852,2015-01-05,2026-09-15
1617,2852,2015-01-05,2026-09-15
1618,2852,2015-01-05,2026-09-15
1623,36,2026-07-28,2026-09-15
1626,2852,2015-01-05,2026-09-15
1701,2357,2015-01-05,2024-08-30
1702,2852,2015-01-05,2026-09-15
1704,997,2015-01-05,2019-01-23
1707,2852,2015-01-05,2026-09-15
1708,2852,2015-01-05,2026-09-15
1709,2846,2015-01-05,2026-09-15
1710,2852,2015-01-05,2026-09-15
1711,2852,2015-01-05,2026-09-15
1712,2852,2015-01-05,2026-09-15
1713,2852,2015-01-05,2026-09-15
1714,2852,2015-01-05,2026-09-15
1715,682,2015-01-05,2017-10-18
1717,2852,2015-01-05,2026-09-15
1718,2852,2015-01-05,2026-09-15
1720,2852,2015-01-05,2026-09-15
1721,2852,2015-01-05,2026-09-15
1722,2852,2015-01-05,2026-09-15
1723,2852,2015-01-05,2026-09-15
1724,1668,2015-01-05,2021-10-29
1725,2852,2015-01-05,2026-09-15
1726,2852,2015-01-05,2026-09-15
1727,2852,2015-01-05,2026-09-15
1729,575,2015-01-05,2017-05-17
1730,2852,2015-01-05,2026-09-15
1731,2852,2015-01-05,2026-09-15
1732,2852,2015-01-05,2026-09-15
1733,2852,2015-01-05,2026-09-15
1734,2852,2015-01-05,2026-09-15
1735,2852,2015-01-05,2026-09-15
1736,2852,2015-01-05,2026-09-15
1737,2852,2015-01-05,2026-09-15
1742,2834,2015-01-05,2026-09-15
1752,2852,2015-01-05,2026-09-15
1760,1872,2018-12-28,2026-09-15
1762,2852,2015-01-05,2026-09-15
1773,2852,2015-01-05,2026-09-15
1776,2398,2016-11-15,2026-09-15
1777,2852,2015-01-05,2026-09-15
1781,2852,2015-01-05,2026-09-15
1783,2852,2015-01-05,2026-09-15
1784,2852,2015-01-05,2026-09-15
1785,2686,2015-01-05,2026-09-15
1786,2852,2015-01-05,2026-09-15
1787,1194,2015-01-05,2019-11-20
1788,2852,2015-01-05,2026-09-15
1789,2852,2015-01-05,2026-09-15
1795,2852,2015-01-05,2026-09-15
1796,1070,2022-04-25,2026-09-15
1799,2852,2015-01-05,2026-09-15
1802,2852,2015-01-05,2026-09-15
1805,2852,2015-01-05,2026-09-15
1806,2852,2015-01-05,2026-09-15
1808,2852,2015-01-05,2026-09-15
1809,2844,2015-01-05,2026-09-15
1810,2852,2015-01-05,2026-09-15
1813,2852,2015-01-05,2026-09-15
1815,2852,2015-01-05,2026-09-15
1817,2852,2015-01-05,2026-09-15
1902,1319,2015-01-05,2020-05-29
1903,2852,2015-01-05,2026-09-15
1904,2852,2015-01-05,2026-09-15
1905,2843,2015-01-05,2026-09-15
1906,2852,2015-01-05,2026-09-15
1907,2852,2015-01-05,2026-09-15
1909,2852,2015-01-05,2026-09-15
2002,2852,2015-01-05,2026-09-15
2006,2852,2015-01-05,2026-09-15
2007,2846,2015-01-05,2026-09-15
2008,2852,2015-01-05,2026-09-15
2009,2852,2015-01-05,2026-09-15
2010,2852,2015-01-05,2026-09-15
2012,2852,2015-01-05,2026-09-15
2013,2852,2015-01-05,2026-09-15
2014,2852,2015-01-05,2026-09-15
2015,2852,2015-01-05,2026-09-15
2017,2844,2015-01-05,2026-09-15
2020,2852,2015-01-05,2026-09-15
2022,2846,2015-01-05,2026-09-15
2023,2852,2015-01-05,2026-09-15
2024,2852,2015-01-05,2026-09-15
2025,2628,2015-01-05,2026-09-15
2027,2852,2015-01-05,2026-09-15
2028,2845,2015-01-05,2026-09-15
2029,2852,2015-01-05,2026-09-15
2030,2852,2015-01-05,2026-09-15
2031,2852,2015-01-05,2026-09-15
2032,2852,2015-01-05,2026-09-15
2033,2852,2015-01-05,2026-09-15
2034,2852,2015-01-05,2026-09-15
2035,2852,2015-01-05,2026-09-15
2038,2852,2015-01-05,2026-09-15
2049,2852,2015-01-05,2026-09-15
2059,2852,2015-01-05,2026-09-15
2061,1070,2022-04-25,2026-09-15
2062,2852,2015-01-05,2026-09-15
2063,2852,2015-01-05,2026-09-15
2064,2734,2015-07-03,2026-09-15
2065,2165,2017-10-26,2026-09-15
2066,2852,2015-01-05,2026-09-15
2067,1649,2019-12-04,2026-09-15
2069,2429,2016-09-30,2026-09-15
