stock_id,rows,first,last
00674R,2427,2016-10-06,2026-09-17
00675L,2429,2016-10-04,2026-09-17
00676R,2429,2016-10-04,2026-09-17
00677U,1079,2016-12-29,2021-06-02
00678,2358,2017-01-13,2026-09-17
00679B,2357,2017-01-16,2026-09-17
00680L,2357,2017-01-16,2026-09-17
00681R,2357,2017-01-16,2026-09-17
00682U,2324,2017-03-13,2026-09-17
00683L,2324,2017-03-13,2026-09-17
00684R,2324,2017-03-13,2026-09-17
00685L,2312,2017-03-29,2026-09-17
00686R,2312,2017-03-29,2026-09-17
00687B,2304,2017-04-12,2026-09-17
00688L,2304,2017-04-12,2026-09-17
00689R,2304,2017-04-12,2026-09-17
00690,2311,2017-03-30,2026-09-17
00691R,897,2017-03-30,2020-11-23
00692,2281,2017-05-16,2026-09-17
00693U,2296,2017-04-24,2026-09-17
00694B,2266,2017-06-07,2026-09-17
00695B,2266,2017-06-07,2026-09-17
00696B,2266,2017-06-07,2026-09-17
00697B,2255,2017-06-22,2026-09-17
00698L,273,2017-06-22,2018-07-27
00699R,279,2017-06-22,2018-08-06
00700,2230,2017-07-27,2026-09-17
00701,2216,2017-08-16,2026-09-17
00702,2216,2017-08-16,2026-09-17
00703,2221,2017-08-09,2026-09-17
00704L,326,2017-08-09,2018-11-29
00705R,323,2017-08-09,2018-11-26
00706L,2205,2017-08-31,2026-09-17
00707R,2205,2017-08-31,2026-09-17
00708L,2205,2017-08-31,2026-09-17
00709,2218,2017-08-14,2026-09-17
00710B,2214,2017-08-18,2026-09-17
00711B,2214,2017-08-18,2026-09-17
00712,2214,2017-08-18,2026-09-17
00713,2187,2017-09-26,2026-09-17
00714,2167,2017-10-26,2026-09-17
00715L,2153,2017-11-15,2026-09-17
00716R,423,2017-11-15,2019-08-07
00717,2144,2017-11-28,2026-09-17
00718B,1786,2018-02-07,2025-06-17
00719B,2099,2018-01-31,2026-09-17
00720B,2099,2018-01-31,2026-09-17
00721B,1628,2018-01-31,2024-10-11
00722B,2132,2017-12-14,2026-09-17
00723B,2132,2017-12-14,2026-09-17
00724B,2132,2017-12-14,2026-09-17
00725B,2095,2018-02-06,2026-09-17
00726B,2095,2018-02-06,2026-09-17
00727B,2095,2018-02-06,2026-09-17
00728,2054,2018-04-17,2026-09-17
00729R,292,2018-04-17,2019-06-24
00730,2094,2018-02-07,2026-09-17
00731,2052,2018-04-19,2026-09-17
00732,1206,2018-05-11,2023-04-20
00733,2034,2018-05-16,2026-09-17
00734B,2029,2018-05-23,2026-09-17
00735,2017,2018-06-08,2026-09-17
00736,2017,2018-06-08,2026-09-17
00737,2017,2018-06-08,2026-09-17
00738U,2023,2018-05-31,2026-09-17
00739,2006,2018-06-26,2026-09-17
00740B,2018,2018-06-07,2026-09-17
00741B,2018,2018-06-07,2026-09-17
00742,954,2018-06-21,2022-05-18
00743,1017,2018-08-02,2022-09-28
00744B,1292,2018-08-02,2023-11-17
00745B,1059,2018-08-14,2022-12-08
00746B,1971,2018-08-14,2026-09-17
00747B,1056,2018-09-03,2022-12-23
00748B,1075,2018-09-19,2023-02-17
00749B,1945,2018-09-19,2026-09-17
00750B,1945,2018-09-19,2026-09-17
00751B,1937,2018-10-02,2026-09-17
00752,1918,2018-10-30,2026-09-17
00753L,1918,2018-10-30,2026-09-17
00754B,1925,2018-10-19,2026-09-17
00755B,1925,2018-10-19,2026-09-17
00756B,1925,2018-10-19,2026-09-17
00757,1892,2018-12-05,2026-09-17
00758B,1908,2018-11-13,2026-09-17
00759B,1908,2018-11-13,2026-09-17
00760B,1908,2018-11-13,2026-09-17
00761B,1896,2018-11-29,2026-09-17
00762,1859,2019-01-22,2026-09-17
00763U,1883,2018-12-18,2026-09-17
00764B,1879,2018-12-22,2026-09-17
00765B,1074,2018-12-22,2023-05-29
00766L,444,2019-01-22,2020-11-20
00767,302,2019-01-25,2020-05-04
00768B,1856,2019-01-25,2026-09-17
00769B,318,2019-01-25,2020-05-26
00770,1855,2019-01-28,2026-09-17
00771,1790,2019-05-15,2026-09-17
00772B,1855,2019-01-28,2026-09-17
00773B,1855,2019-01-28,2026-09-17
00774B,968,2019-02-26,2023-02-14
00775B,1849,2019-02-14,2026-09-17
00776,363,2019-02-14,2020-08-10
00777B,1850,2019-02-13,2026-09-17
00778B,1850,2019-02-13,2026-09-17
00779B,1850,2019-02-13,2026-09-17
00780B,1837,2019-03-06,2026-09-17
00781B,1837,2019-03-06,2026-09-17
00782B,1837,2019-03-06,2026-09-17
00783,1823,2019-03-26,2026-09-17
00784B,1477,2019-03-26,2025-04-22
00785B,1823,2019-03-26,2026-09-17
00786B,1819,2019-04-01,2026-09-17
00787B,1819,2019-04-01,2026-09-17
00788B,1819,2019-04-01,2026-09-17
00789B,1828,2019-03-19,2026-09-17
00790B,1477,2019-03-19,2025-04-15
00791B,1828,2019-03-19,2026-09-17
00792B,1818,2019-04-02,2026-09-17
00793B,1818,2019-04-02,2026-09-17
00794B,1540,2019-04-29,2025-08-21
00795B,1814,2019-04-10,2026-09-17
00796B,815,2019-04-29,2022-08-24
00797B,259,2019-04-10,2020-04-30
00798B,293,2019-05-02,2020-07-13
00799B,1799,2019-05-02,2026-09-17
0080,227,2015-01-05,2015-12-08
0081,227,2015-01-05,2015-12-08
008201,1858,2015-01-05,2022-08-10
00830,1799,2019-05-02,2026-09-17
00831B,1276,2019-04-25,2024-07-17
00832B,584,2019-04-25,2021-09-09
00833B,386,2019-05-08,2020-11-30
00834B,1795,2019-05-08,2026-09-17
00835B,276,2019-05-08,2020-06-22
00836B,1786,2019-05-21,2026-09-17
00837B,270,2019-05-21,2020-06-29
00838B,724,2019-06-12,2022-05-30
00839B,527,2019-06-06,2021-08-02
00840B,1774,2019-06-06,2026-09-17
00841B,1774,2019-06-06,2026-09-17
00842B,1770,2019-06-13,2026-09-17
00843B,733,2019-07-18,2022-07-19
00844B,1746,2019-07-17,2026-09-17
00845B,1748,2019-07-15,2026-09-17
00846B,1748,2019-07-15,2026-09-17
00847B,1738,2019-07-29,2026-09-17
00848B,1738,2019-07-29,2026-09-17
00849B,1738,2019-07-29,2026-09-17
00850,1721,2019-08-22,2026-09-17
00851,1730,2019-08-08,2026-09-17
00852L,1722,2019-08-21,2026-09-17
00853B,1713,2019-09-03,2026-09-17
00854B,273,2019-10-23,2020-12-01
00855B,273,2019-10-23,2020-12-01
00856B,1696,2019-09-27,2026-09-17
00857B,1696,2019-09-27,2026-09-17
00858,1696,2019-09-27,2026-09-17
00859B,1685,2019-10-17,2026-09-17
00860B,1685,2019-10-17,2026-09-17
00861,1663,2019-11-18,2026-09-17
00862B,1685,2019-10-17,2026-09-17
00863B,1685,2019-10-17,2026-09-17
00864B,1685,2019-10-17,2026-09-17
00865B,1659,2019-11-22,2026-09-17
00866,281,2019-11-18,2021-01-07
00867B,1665,2019-11-14,2026-09-17
00868B,340,2019-12-12,2021-05-11
00869B,408,2019-12-12,2021-08-16
00870B,1627,2020-01-08,2026-09-17
00871B,255,2020-02-13,2021-02-26
00872B,424,2020-01-08,2021-10-05
00873B,269,2020-01-08,2021-02-19
00874B,269,2020-01-08,2021-02-19
00875,1578,2020-03-27,2026-09-17
00876,1512,2020-07-06,2026-09-17
00877,1501,2020-07-21,2026-09-17
00878,1503,2020-07-17,2026-09-17
00879B,279,2020-08-17,2021-10-05
00880B,279,2020-08-17,2021-10-05
00881,1403,2020-12-09,2026-09-17
00882,1364,2021-02-03,2026-09-17
00883B,1270,2021-02-03,2026-05-06
00884B,1364,2021-02-03,2026-09-17
00885,1322,2021-04-16,2026-09-17
00886,1333,2021-03-30,2026-09-17
00887,1333,2021-03-30,2026-09-17
00888,1333,2021-03-30,2026-09-17
00889B,276,2021-05-07,2022-06-21
00890B,1308,2021-05-07,2026-09-17
00891,1294,2021-05-27,2026-09-17
00892,1285,2021-06-09,2026-09-17
00893,1271,2021-06-30,2026-09-17
00894,1240,2021-08-12,2026-09-17
00895,1241,2021-08-11,2026-09-17
00896,1216,2021-09-15,2026-09-17
00897,1206,2021-10-01,2026-09-17
00898,1172,2021-11-19,2026-09-17
00899,1129,2022-01-20,2026-09-17
00900,1150,2021-12-21,2026-09-17
00901,1155,2021-12-14,2026-09-17
00902,1127,2022-01-24,2026-09-17
00903,1128,2022-01-21,2026-09-17
00904,1106,2022-03-04,2026-09-17
00905,1075,2022-04-20,2026-09-17
00906,278,2022-05-16,2023-07-05
00907,1053,2022-05-23,2026-09-17
00908,1055,2022-05-19,2026-09-17
00909,1018,2022-07-12,2026-09-17
00910,1013,2022-07-19,2026-09-17
00911,1030,2022-06-24,2026-09-17
00912,1028,2022-06-28,2026-09-17
00913,1000,2022-08-05,2026-09-17
00915,999,2022-08-08,2026-09-17
00916,966,2022-09-23,2026-09-17
00917,986,2022-08-25,2026-09-17
00918,924,2022-11-23,2026-09-17
00919,949,2022-10-19,2026-09-17
00920,949,2022-10-19,2026-09-17
00921,889,2023-01-12,2026-09-17
00922,848,2023-03-24,2026-09-17
00923,861,2023-03-07,2026-09-17
00924,829,2023-04-25,2026-09-17
00925,518,2023-04-17,2025-06-04
00926,803,2023-06-01,2026-09-17
00927,801,2023-06-05,2026-09-17
00928,810,2023-05-23,2026-09-17
00929,798,2023-06-08,2026-09-17
00930,776,2023-07-12,2026-09-17
00931B,760,2023-08-04,2026-09-17
00932,741,2023-08-31,2026-09-17
00933B,710,2023-10-18,2026-09-17
00934,701,2023-10-31,2026-09-17
00935,701,2023-10-31,2026-09-17
00936,696,2023-11-07,2026-09-17
00937B,677,2023-12-04,2026-09-17
00938,465,2024-10-22,2026-09-17
00939,610,2024-03-19,2026-09-17
00940,602,2024-03-29,2026-09-17
00941,613,2024-03-14,2026-09-17
00942B,591,2024-04-17,2026-09-17
00943,570,2024-05-17,2026-09-17
00944,577,2024-05-08,2026-09-17
00945B,582,2024-04-30,2026-09-17
00946,577,2024-05-08,2026-09-17
00947,554,2024-06-11,2026-09-17
00948B,554,2024-06-11,2026-09-17
00949,541,2024-06-28,2026-09-17
00950B,535,2024-07-08,2026-09-17
00951,524,2024-07-23,2026-09-17
00952,495,2024-09-04,2026-09-17
00953B,506,2024-08-20,2026-09-17
00954,507,2024-08-19,2026-09-17
00955,507,2024-08-19,2026-09-17
00956,507,2024-08-19,2026-09-17
00957B,492,2024-09-09,2026-09-17
00958B,487,2024-09-16,2026-09-17
00959B,501,2024-08-27,2026-09-17
00960,485,2024-09-19,2026-09-17
00961,471,2024-10-14,2026-09-17
00962,434,2024-12-05,2026-09-17
00963,450,2024-11-13,2026-09-17
00964,450,2024-11-13,2026-09-17
00965,442,2024-11-25,2026-09-17
00966B,428,2024-12-13,2026-09-17
00967B,433,2024-12-06,2026-09-17
00968B,433,2024-12-06,2026-09-17
00969B,433,2024-12-06,2026-09-17
00970B,427,2024-12-16,2026-09-17
00971,411,2025-01-08,2026-09-17
00972,411,2025-01-08,2026-09-17
009800,395,2025-02-10,2026-09-17
009801,395,2025-02-10,2026-09-17
009802,370,2025-03-18,2026-09-17
009803,374,2025-03-12,2026-09-17
009804,352,2025-04-15,2026-09-17
009805,334,2025-05-12,2026-09-17
009806,323,2025-05-27,2026-09-17
009807,323,2025-05-27,2026-09-17
009808,331,2025-05-15,2026-09-17
009809,228,2025-10-13,2026-09-17
00980A,340,2025-05-02,2026-09-17
00980B,402,2025-01-21,2026-09-17
00980D,276,2025-08-01,2026-09-17
00980T,267,2025-08-14,2026-09-17
009810,289,2025-07-15,2026-09-17
009811,280,2025-07-28,2026-09-17
009812,243,2025-09-17,2026-09-17
009813,224,2025-10-17,2026-09-17
009814,181,2025-12-18,2026-09-17
009815,157,2026-01-23,2026-09-17
009816,151,2026-02-02,2026-09-17
009817,148,2026-02-05,2026-09-17
009818,125,2026-03-20,2026-09-17
009819,104,2026-04-22,2026-09-17
00981A,324,2025-05-26,2026-09-17
00981B,377,2025-03-07,2026-09-17
00981D,245,2025-09-15,2026-09-17
00981T,239,2025-09-23,2026-09-17
009820,104,2026-04-22,2026-09-17
009821,66,2026-06-16,2026-09-17
009822,76,2026-06-02,2026-09-17
009823,61,2026-06-24,2026-09-17
009824,61,2026-06-24,2026-09-17
009825,46,2026-07-16,2026-09-17
009826,35,2026-07-31,2026-09-17
009827,13,2026-09-01,2026-09-17
009828,13,2026-09-01,2026-09-17
009829,21,2026-08-20,2026-09-17
00982A,327,2025-05-21,2026-09-17
00982B,344,2025-04-25,2026-09-17
00982D,228,2025-10-13,2026-09-17
00982T,177,2025-12-24,2026-09-17
00983A,309,2025-06-17,2026-09-17
00983B,334,2025-05-12,2026-09-17
00983D,228,2025-10-13,2026-09-17
00984A,291,2025-07-11,2026-09-17
00984B,334,2025-05-12,2026-09-17
00984D,150,2026-02-03,2026-09-17
00985A,286,2025-07-18,2026-09-17
00985B,248,2025-09-10,2026-09-17
00985D,120,2026-03-27,2026-09-17
00986A,259,2025-08-26,2026-09-17
00986B,208,2025-11-11,2026-09-17
00986D,110,2026-04-14,2026-09-17
00987A,175,2025-12-29,2026-09-17
00987B,159,2026-01-21,2026-09-17
00987D,18,2026-08-25,2026-09-17
00988A,213,2025-11-04,2026-09-17
00988B,123,2026-03-24,2026-09-17
00989A,222,2025-10-21,2026-09-17
00989B,119,2026-03-30,2026-09-17
00990A,180,2025-12-19,2026-09-17
00990B,51,2026-07-08,2026-09-17
00991A,182,2025-12-17,2026-09-17
00991B,35,2026-07-31,2026-09-17
00992A,175,2025-12-29,2026-09-17
00993A,151,2026-02-02,2026-09-17
00994A,170,2026-01-06,2026-09-17
00995A,159,2026-01-21,2026-09-17
00996A,123,2026-03-24,2026-09-17
00997A,111,2026-04-13,2026-09-17
00998A,110,2026-04-14,2026-09-17
00999A,97,2026-05-04,2026-09-17
1101,2854,2015-01-05,2026-09-17
1102,2854,2015-01-05,2026-09-17
1103,2854,2015-01-05,2026-09-17
1104,2854,2015-01-05,2026-09-17
1108,2854,2015-01-05,2026-09-17
1109,2833,2015-01-05,2026-09-17
1110,2854,2015-01-05,2026-09-17
1201,2854,2015-01-05,2026-09-17
1203,2854,2015-01-05,2026-09-17
1210,2854,2015-01-05,2026-09-17
1213,2738,2015-01-05,2026-09-17
1215,2854,2015-01-05,2026-09-17
1216,2854,2015-01-05,2026-09-17
1217,2854,2015-01-05,2026-09-17
1218,2854,2015-01-05,2026-09-17
1219,2854,2015-01-05,2026-09-17
1220,2854,2015-01-05,2026-09-17
1225,2854,2015-01-05,2026-09-17
1227,2854,2015-01-05,2026-09-17
1229,2854,2015-01-05,2026-09-17
1231,2854,2015-01-05,2026-09-17
1232,2854,2015-01-05,2026-09-17
1233,2854,2015-01-05,2026-09-17
1234,2854,2015-01-05,2026-09-17
1235,2854,2015-01-05,2026-09-17
1236,2854,2015-01-05,2026-09-17
1240,1850,2019-02-13,2026-09-17
1256,2411,2016-10-31,2026-09-17
1258,1936,2015-07-08,2023-06-08
1259,2854,2015-01-05,2026-09-17
1262,1164,2015-01-05,2019-10-07
1264,2667,2015-10-14,2026-09-17
1268,2065,2018-03-29,2026-09-17
1294,241,2025-09-19,2026-09-17
1295,193,2025-12-02,2026-09-17
1301,2854,2015-01-05,2026-09-17
1303,2854,2015-01-05,2026-09-17
1304,2854,2015-01-05,2026-09-17
1305,2854,2015-01-05,2026-09-17
1307,2854,2015-01-05,2026-09-17
1308,2854,2015-01-05,2026-09-17
1309,2854,2015-01-05,2026-09-17
1310,2854,2015-01-05,2026-09-17
1312,2854,2015-01-05,2026-09-17
1313,2854,2015-01-05,2026-09-17
1314,2854,2015-01-05,2026-09-17
1315,2854,2015-01-05,2026-09-17
1316,2847,2015-01-05,2026-09-17
1319,2854,2015-01-05,2026-09-17
1321,2854,2015-01-05,2026-09-17
1323,2854,2015-01-05,2026-09-17
1324,2854,2015-01-05,2026-09-17
1325,2845,2015-01-05,2026-09-17
1326,2854,2015-01-05,2026-09-17
1333,1428,2015-01-05,2020-11-16
1336,2854,2015-01-05,2026-09-17
1337,2854,2015-01-05,2026-09-17
1338,2854,2015-01-05,2026-09-17
1339,2854,2015-01-05,2026-09-17
1340,2854,2015-01-05,2026-09-17
1342,1288,2021-06-04,2026-09-17
1402,2854,2015-01-05,2026-09-17
1409,2854,2015-01-05,2026-09-17
1410,2848,2015-01-05,2026-09-17
1413,2854,2015-01-05,2026-09-17
1414,2854,2015-01-05,2026-09-17
1416,2832,2015-01-05,2026-09-17
1417,2848,2015-01-05,2026-09-17
1418,2848,2015-01-05,2026-09-17
1419,2854,2015-01-05,2026-09-17
1423,2848,2015-01-05,2026-09-17
1432,2854,2015-01-05,2026-09-17
1434,2854,2015-01-05,2026-09-17
1435,2854,2015-01-05,2026-09-17
1436,2854,2015-01-05,2026-09-17
1437,2854,2015-01-05,2026-09-17
1438,2854,2015-01-05,2026-09-17
1439,2854,2015-01-05,2026-09-17
1440,2854,2015-01-05,2026-09-17
1441,2847,2015-01-05,2026-09-17
1442,2854,2015-01-05,2026-09-17
1443,2854,2015-01-05,2026-09-17
1444,2854,2015-01-05,2026-09-17
1445,2854,2015-01-05,2026-09-17
1446,2854,2015-01-05,2026-09-17
1447,2854,2015-01-05,2026-09-17
1449,2854,2015-01-05,2026-09-17
1451,2849,2015-01-05,2026-09-17
1452,2854,2015-01-05,2026-09-17
1453,2854,2015-01-05,2026-09-17
1454,2854,2015-01-05,2026-09-17
1455,2854,2015-01-05,2026-09-17
1456,2846,2015-01-05,2026-09-17
1457,2845,2015-01-05,2026-09-17
1459,2854,2015-01-05,2026-09-17
1460,2854,2015-01-05,2026-09-17
1463,2854,2015-01-05,2026-09-17
1464,2854,2015-01-05,2026-09-17
1465,2854,2015-01-05,2026-09-17
1466,2854,2015-01-05,2026-09-17
1467,2854,2015-01-05,2026-09-17
1468,2854,2015-01-05,2026-09-17
1470,2854,2015-01-05,2026-09-17
1471,2848,2015-01-05,2026-09-17
1472,2848,2015-01-05,2026-09-17
1473,2854,2015-01-05,2026-09-17
1474,2854,2015-01-05,2026-09-17
1475,2848,2015-01-05,2026-09-17
1476,2854,2015-01-05,2026-09-17
1477,2854,2015-01-05,2026-09-17
1503,2854,2015-01-05,2026-09-17
1504,2854,2015-01-05,2026-09-17
1506,2854,2015-01-05,2026-09-17
1507,1780,2015-01-05,2022-04-20
1512,2854,2015-01-05,2026-09-17
1513,2854,2015-01-05,2026-09-17
1514,2854,2015-01-05,2026-09-17
1515,2854,2015-01-05,2026-09-17
1516,2854,2015-01-05,2026-09-17
1517,2854,2015-01-05,2026-09-17
1519,2854,2015-01-05,2026-09-17
1521,2854,2015-01-05,2026-09-17
1522,2854,2015-01-05,2026-09-17
1524,2854,2015-01-05,2026-09-17
1525,2854,2015-01-05,2026-09-17
1526,2854,2015-01-05,2026-09-17
1527,2847,2015-01-05,2026-09-17
1528,2854,2015-01-05,2026-09-17
1529,2848,2015-01-05,2026-09-17
1530,2854,2015-01-05,2026-09-17
1531,2854,2015-01-05,2026-09-17
1532,2854,2015-01-05,2026-09-17
1533,2854,2015-01-05,2026-09-17
1535,2854,2015-01-05,2026-09-17
1536,2854,2015-01-05,2026-09-17
1537,2854,2015-01-05,2026-09-17
1538,2850,2015-01-05,2026-09-17
1539,2854,2015-01-05,2026-09-17
1540,2854,2015-01-05,2026-09-17
1541,2854,2015-01-05,2026-09-17
1558,2854,2015-01-05,2026-09-17
1560,2854,2015-01-05,2026-09-17
1563,444,2024-11-21,2026-09-17
1565,2854,2015-01-05,2026-09-17
1566,1114,2015-01-05,2019-07-24
1568,2854,2015-01-05,2026-09-17
1569,2854,2015-01-05,2026-09-17
1570,2854,2015-01-05,2026-09-17
1580,2854,2015-01-05,2026-09-17
1582,2848,2015-01-05,2026-09-17
1583,2854,2015-01-05,2026-09-17
1584,2847,2015-01-05,2026-09-17
1586,2854,2015-01-05,2026-09-17
1587,1925,2018-10-19,2026-09-17
1589,2854,2015-01-05,2026-09-17
1590,2854,2015-01-05,2026-09-17
1591,2120,2018-01-02,2026-09-17
1592,1660,2015-04-24,2022-01-26
1593,2786,2015-04-22,2026-09-17
1595,2854,2015-01-05,2026-09-17
1597,2854,2015-01-05,2026-09-17
1598,2311,2017-03-30,2026-09-17
1599,2854,2015-01-05,2026-09-17
1603,2747,2015-01-05,2026-09-17
1604,2850,2015-01-05,2026-09-17
1605,2854,2015-01-05,2026-09-17
1608,2854,2015-01-05,2026-09-17
1609,2854,2015-01-05,2026-09-17
1611,2853,2015-01-05,2026-09-17
1612,2854,2015-01-05,2026-09-17
1613,547,2015-01-05,2017-04-06
1614,2854,2015-01-05,2026-09-17
1615,2854,2015-01-05,2026-09-17
1616,2854,2015-01-05,2026-09-17
1617,2854,2015-01-05,2026-09-17
1618,2854,2015-01-05,2026-09-17
1623,38,2026-07-28,2026-09-17
1626,2854,2015-01-05,2026-09-17
1701,2357,2015-01-05,2024-08-30
1702,2854,2015-01-05,2026-09-17
1704,997,2015-01-05,2019-01-23
1707,2854,2015-01-05,2026-09-17
1708,2854,2015-01-05,2026-09-17
1709,2848,2015-01-05,2026-09-17
1710,2854,2015-01-05,2026-09-17
1711,2854,2015-01-05,2026-09-17
1712,2854,2015-01-05,2026-09-17
1713,2854,2015-01-05,2026-09-17
1714,2854,2015-01-05,2026-09-17
1715,682,2015-01-05,2017-10-18
1717,2854,2015-01-05,2026-09-17
1718,2854,2015-01-05,2026-09-17
1720,2854,2015-01-05,2026-09-17
1721,2854,2015-01-05,2026-09-17
1722,2854,2015-01-05,2026-09-17
1723,2854,2015-01-05,2026-09-17
1724,1668,2015-01-05,2021-10-29
1725,2854,2015-01-05,2026-09-17
1726,2854,2015-01-05,2026-09-17
1727,2854,2015-01-05,2026-09-17
1729,575,2015-01-05,2017-05-17
1730,2854,2015-01-05,2026-09-17
1731,2854,2015-01-05,2026-09-17
1732,2854,2015-01-05,2026-09-17
1733,2854,2015-01-05,2026-09-17
1734,2854,2015-01-05,2026-09-17
1735,2854,2015-01-05,2026-09-17
1736,2854,2015-01-05,2026-09-17
1737,2854,2015-01-05,2026-09-17
1742,2836,2015-01-05,2026-09-17
1752,2854,2015-01-05,2026-09-17
1760,1874,2018-12-28,2026-09-17
1762,2854,2015-01-05,2026-09-17
1773,2854,2015-01-05,2026-09-17
1776,2400,2016-11-15,2026-09-17
1777,2854,2015-01-05,2026-09-17
1781,2854,2015-01-05,2026-09-17
1783,2854,2015-01-05,2026-09-17
1784,2854,2015-01-05,2026-09-17
1785,2688,2015-01-05,2026-09-17
1786,2854,2015-01-05,2026-09-17
1787,1194,2015-01-05,2019-11-20
1788,2854,2015-01-05,2026-09-17
1789,2854,2015-01-05,2026-09-17
1795,2854,2015-01-05,2026-09-17
1796,1072,2022-04-25,2026-09-17
1799,2854,2015-01-05,2026-09-17
1802,2854,2015-01-05,2026-09-17
1805,2854,2015-01-05,2026-09-17
1806,2854,2015-01-05,2026-09-17
1808,2854,2015-01-05,2026-09-17
1809,2846,2015-01-05,2026-09-17
1810,2854,2015-01-05,2026-09-17
1813,2854,2015-01-05,2026-09-17
1815,2854,2015-01-05,2026-09-17
1817,2854,2015-01-05,2026-09-17
1902,1319,2015-01-05,2020-05-29
1903,2854,2015-01-05,2026-09-17
1904,2854,2015-01-05,2026-09-17
1905,2845,2015-01-05,2026-09-17
1906,2854,2015-01-05,2026-09-17
1907,2854,2015-01-05,2026-09-17
1909,2854,2015-01-05,2026-09-17
2002,2854,2015-01-05,2026-09-17
2006,2854,2015-01-05,2026-09-17
2007,2848,2015-01-05,2026-09-17
2008,2854,2015-01-05,2026-09-17
2009,2854,2015-01-05,2026-09-17
2010,2854,2015-01-05,2026-09-17
2012,2854,2015-01-05,2026-09-17
2013,2854,2015-01-05,2026-09-17
2014,2854,2015-01-05,2026-09-17
2015,2854,2015-01-05,2026-09-17
2017,2846,2015-01-05,2026-09-17
2020,2854,2015-01-05,2026-09-17
2022,2848,2015-01-05,2026-09-17
2023,2854,2015-01-05,2026-09-17
2024,2854,2015-01-05,2026-09-17
2025,2630,2015-01-05,2026-09-17
2027,2854,2015-01-05,2026-09-17
2028,2847,2015-01-05,2026-09-17
2029,2854,2015-01-05,2026-09-17
2030,2854,2015-01-05,2026-09-17
2031,2854,2015-01-05,2026-09-17
2032,2854,2015-01-05,2026-09-17
2033,2854,2015-01-05,2026-09-17
2034,2854,2015-01-05,2026-09-17
2035,2854,2015-01-05,2026-09-17
2038,2854,2015-01-05,2026-09-17
2049,2854,2015-01-05,2026-09-17
2059,2854,2015-01-05,2026-09-17
2061,1072,2022-04-25,2026-09-17
2062,2854,2015-01-05,2026-09-17
2063,2854,2015-01-05,2026-09-17
2064,2736,2015-07-03,2026-09-17
2065,2167,2017-10-26,2026-09-17
2066,2854,2015-01-05,2026-09-17
2067,1651,2019-12-04,2026-09-17
2069,2431,2016-09-30,2026-09-17
