date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-03-18,3598,133,147,8932,17995,2,30,136,,,,
2015-03-19,3598,235,138,9029,17995,3,1,134,,,,
2015-03-20,3598,1368,1192,9205,17995,22,35,147,,,,
2015-03-23,3598,328,367,9166,17995,15,3,135,,,,
2015-03-24,3598,395,349,9212,17995,10,2,122,,,,
2015-03-25,3598,199,314,9093,17995,14,112,216,,,,
2015-03-26,3598,213,197,9108,17995,14,40,242,,,,
2015-03-27,3598,226,159,9175,17995,15,65,292,,,,
2015-03-30,3598,127,206,9095,17995,24,18,285,,,,
2015-03-31,3598,95,141,9045,17995,198,0,87,,,,
2015-04-01,3598,109,111,9043,17995,83,0,4,,,,
2015-04-02,3598,61,105,8999,17995,0,0,0,,,,
2015-04-07,3598,110,98,9011,17995,0,0,0,,,,
2015-04-08,3598,206,266,8948,17995,0,0,0,,,,
2015-04-09,3598,379,522,8805,17995,0,121,121,,,,
2015-04-10,3598,235,378,8633,17995,22,127,226,,,,
2015-04-13,3598,99,72,8660,17995,13,10,218,,,,
2015-04-14,3598,158,78,8738,17995,2,4,220,,,,
2015-04-15,3598,244,72,8910,17995,9,37,248,,,,
2015-04-16,3598,147,101,8956,17995,10,0,238,,,,
2015-04-17,3598,242,164,9026,17995,14,23,247,,,,
2015-04-20,3598,141,157,9004,17995,31,37,253,,,,
2015-04-21,3598,215,77,9142,17995,31,66,288,,,,
2015-04-22,3598,51,82,9111,17995,52,11,247,,,,
2015-04-23,3598,236,65,9278,17995,98,0,149,,,,
2015-04-24,3598,110,98,9290,17995,19,6,136,,,,
2015-04-27,3598,189,149,9330,17995,1,99,234,,,,
2015-04-28,3598,67,57,9339,17995,10,17,241,,,,
2015-04-29,3598,412,337,9414,17995,57,16,200,,,,
2015-04-30,3598,208,153,9467,17995,23,24,201,,,,
2015-05-04,3598,69,140,9396,17995,6,5,199,,,,
2015-05-05,3598,51,81,9365,17995,1,1,199,,,,
2015-05-06,3598,71,95,9336,17995,48,0,151,,,,
2015-05-07,3598,182,183,9312,17995,13,255,393,,,,
2015-05-08,3598,420,553,9174,17995,4,328,717,,,,
2015-05-11,3598,207,476,8902,17995,232,51,536,,,,
2015-05-12,3598,89,347,8618,17995,138,63,461,,,,
2015-05-13,3598,158,289,8486,17995,68,30,423,,,,
2015-05-14,3598,46,137,8374,17995,41,17,399,,,,
2015-05-15,3598,78,102,8142,17995,136,8,271,,,,
2015-05-18,3598,85,99,8125,17995,100,86,257,,,,
2015-05-19,3598,179,36,8268,17995,4,8,261,,,,
2015-05-20,3598,215,93,8385,17995,14,23,270,,,,
2015-05-21,3598,44,42,8387,17995,62,19,227,,,,
2015-05-22,3598,72,59,8399,17995,19,1,209,,,,
2015-05-25,3598,23,33,8388,17995,16,6,199,,,,
2015-05-26,3598,42,44,8386,17995,5,8,202,,,,
2015-05-27,3598,93,35,8399,17995,6,7,202,,,,
2015-05-28,3598,149,66,8479,17995,11,1,192,,,,
2015-05-29,3598,48,56,8470,17995,3,2,191,,,,
2015-06-01,3598,56,85,8441,17995,27,0,164,,,,
2015-06-02,3598,57,56,8439,17995,0,6,170,,,,
2015-06-03,3598,57,34,8457,17995,61,19,128,,,,
2015-06-04,3598,126,172,8409,17995,10,25,143,,,,
2015-06-05,3598,105,139,8343,17995,24,10,129,,,,
2015-06-08,3598,111,94,8358,17995,44,1,86,,,,
2015-06-09,3598,334,604,8066,17995,9,60,137,,,,
2015-06-10,3598,200,125,8112,17995,39,10,108,,,,
2015-06-11,3598,158,224,8044,17995,21,53,140,,,,
2015-06-12,3598,261,163,8080,17995,38,16,118,,,,
2015-06-15,3598,182,68,8194,17995,16,22,124,,,,
2015-06-16,3598,70,62,8155,17995,11,10,123,,,,
2015-06-17,3598,148,90,8213,17995,17,1,107,,,,
2015-06-18,3598,171,170,8214,17995,35,1,73,,,,
2015-06-22,3598,101,78,8231,17995,17,3,59,,,,
2015-06-23,3598,105,110,8225,17995,0,2,61,,,,
2015-06-24,3598,54,84,8192,17995,3,1,59,,,,
2015-06-25,3598,77,127,8142,17995,5,2,56,,,,
2015-06-26,3598,426,213,8330,17995,4,1,53,,,,
2015-06-29,3598,163,289,8202,17995,2,1,52,,,,
2015-06-30,3598,334,247,8289,17995,1,3,54,,,,
2015-07-01,3598,386,285,8385,17995,20,3,37,,,,
2015-07-02,3598,125,95,8405,17995,0,0,37,,,,
2015-07-03,3598,52,103,8354,17995,6,11,42,,,,
2015-07-06,3598,162,132,8384,17995,3,1,40,,,,
2015-07-07,3598,141,112,8413,17995,2,4,42,,,,
2015-07-08,3598,183,332,8264,17995,17,21,46,,,,
2015-07-09,3598,177,209,8227,17995,31,13,28,,,,
2015-07-13,3598,121,80,8267,17995,3,1,26,,,,
2015-07-14,3598,486,409,8344,17995,1,3,28,,,,
2015-07-15,3598,212,103,8453,17995,2,62,88,,,,
2015-07-16,3598,87,79,8461,17995,6,22,104,,,,
2015-07-17,3598,98,98,8452,17995,10,19,113,,,,
2015-07-20,3598,100,99,8452,17995,23,20,110,,,,
2015-07-21,3598,393,394,8439,17995,25,111,196,,,,
2015-07-22,3598,193,169,8453,17995,27,28,197,,,,
2015-07-23,3598,465,498,8405,17995,75,19,141,,,,
2015-07-24,3598,266,293,8317,17995,37,68,172,,,,
2015-07-27,3598,690,753,8225,17995,43,38,166,,,,
2015-07-28,3598,79,343,7935,17995,109,22,79,,,,
2015-07-29,3598,78,133,7873,17995,31,9,57,,,,
2015-07-30,3598,86,232,7721,17995,17,2,41,,,,
2015-07-31,3598,18,186,7547,17995,2,1,40,,,,
2015-08-03,3598,107,211,7440,17995,10,24,54,,,,
2015-08-04,3598,193,299,7319,17995,37,4,21,,,,
2015-08-05,3598,54,162,7184,17995,18,0,1,,,,
2015-08-06,3598,35,102,7106,17995,0,0,0,,,,
2015-08-07,3598,273,187,7190,17995,0,0,0,,,,
2015-08-10,3598,109,132,7157,17995,0,0,0,,,,
2015-08-11,3598,199,175,7171,17995,0,9,9,,,,
2015-08-12,3598,79,45,7205,17995,3,27,33,,,,
2015-08-13,3598,85,34,7255,17995,3,10,40,,,,
2015-08-14,3598,71,19,7307,17995,1,6,45,,,,
2015-08-17,3598,291,108,7485,17995,14,229,260,,,,
2015-08-18,3598,296,247,7511,17995,17,145,388,,,,
2015-08-19,3598,218,304,7423,17995,30,136,494,,,,
2015-08-20,3598,42,142,7311,17995,47,23,470,,,,
2015-08-21,3598,1090,1052,7347,17995,37,169,602,,,,
2015-08-24,3598,1039,1184,7179,17995,165,130,567,,,,
2015-08-25,3598,712,407,7455,17995,122,70,515,,,,
2015-08-26,3598,1439,1126,7741,17995,41,255,729,,,,
2015-08-27,3598,231,175,7797,17995,20,40,749,,,,
2015-08-28,3598,349,2954,5190,17995,410,186,525,,,,
2015-08-31,3598,123,361,4937,17995,171,36,390,,,,
2015-09-01,3598,59,363,4583,17995,41,32,379,,,,
2015-09-02,3598,16,241,4348,17995,29,2,351,,,,
2015-09-03,3598,52,199,4199,17995,14,0,337,,,,
2015-09-04,3598,57,122,4132,17995,26,1,312,,,,
2015-09-07,3598,58,58,4114,17995,15,0,297,,,,
2015-09-08,3598,32,147,3989,17995,43,0,254,,,,
2015-09-09,3598,60,173,3876,17995,35,1,220,,,,
2015-09-10,3598,32,87,3817,17995,5,3,216,,,,
2015-09-11,3598,59,203,3665,17995,15,0,194,,,,
2015-09-14,3598,47,193,3512,17995,9,0,185,,,,
2015-09-15,3598,61,56,3492,17995,23,0,162,,,,
2015-09-16,3598,34,46,3480,17995,0,0,162,,,,
2015-09-17,3598,76,52,3504,17995,5,0,157,,,,
2015-09-18,3598,52,72,3480,17995,8,0,149,,,,
2015-09-21,3598,22,56,3441,17995,24,0,125,,,,
2015-09-22,3598,123,41,3523,17995,1,0,124,,,,
2015-09-23,3598,13,25,3511,17995,19,0,105,,,,
2015-09-24,3598,40,61,3490,17995,3,6,108,,,,
2015-09-25,3598,34,26,3496,17995,3,1,105,,,,
2015-09-30,3598,24,28,3488,17995,9,5,101,,,,
2015-10-01,3598,22,208,3299,17995,3,0,98,,,,
2015-10-02,3598,27,18,3307,17995,5,0,88,,,,
2015-10-05,3598,48,32,3322,17995,2,0,86,,,,
2015-10-06,3598,19,28,3293,17995,2,0,84,,,,
2015-10-07,3598,8,69,3232,17995,1,0,83,,,,
2015-10-08,3598,5,11,3225,17995,2,2,83,,,,
2015-10-12,3598,15,9,3224,17995,6,0,77,,,,
2015-10-13,3598,7,42,3176,17995,0,0,76,,,,
2015-10-14,3598,16,8,3184,17995,0,0,76,,,,
2015-10-15,3598,6,28,3162,17995,2,0,74,,,,
2015-10-16,3598,18,5,3175,17995,0,0,74,,,,
2015-10-19,3598,0,17,3158,17995,0,0,74,,,,
2015-10-20,3598,22,20,3160,17995,1,0,73,,,,
2015-10-21,3598,25,10,3175,17995,2,0,71,,,,
2015-10-22,3598,3,28,3150,17995,1,0,70,,,,
2015-10-23,3598,10,7,3153,17995,3,0,67,,,,
2015-10-26,3598,32,3,3182,17995,1,0,66,,,,
2015-10-27,3598,42,23,3191,17995,0,0,66,,,,
2015-10-28,3598,15,146,3060,17995,0,0,66,,,,
2015-10-29,3598,6,61,3005,17995,0,0,66,,,,
2015-10-30,3598,1,17,2986,17995,0,0,66,,,,
2015-11-02,3598,13,16,2983,17995,3,1,64,,,,
2015-11-03,3598,3,32,2954,17995,12,0,52,,,,
2015-11-04,3598,24,37,2941,17995,9,0,43,,,,
2015-11-05,3598,1,16,2926,17995,1,0,42,,,,
2015-11-06,3598,6,260,2671,17995,0,0,42,,,,
2015-11-09,3598,13,14,2670,17995,1,0,41,,,,
2015-11-10,3598,0,10,2660,17995,1,0,40,,,,
2015-11-11,3598,0,26,2634,17995,1,0,39,,,,
2015-11-12,3598,3,84,2550,17995,1,0,38,,,,
2015-11-13,3598,7,25,2527,17995,0,0,38,,,,
2015-11-16,3598,1,5,2523,17995,1,0,37,,,,
2015-11-17,3598,19,62,2480,17995,1,0,36,,,,
2015-11-18,3598,5,30,2455,17995,4,0,32,,,,
2015-11-19,3598,3,19,2439,17995,0,0,32,,,,
2015-11-20,3598,1,14,2425,17995,0,0,31,,,,
2015-11-23,3598,1,55,2370,17995,1,0,30,,,,
2015-11-24,3598,5,95,2279,17995,1,0,29,,,,
2015-11-25,3598,2,119,2161,17995,0,0,29,,,,
2015-11-26,3598,6,22,2143,17995,0,0,29,,,,
2015-11-27,3598,14,13,2144,17995,0,0,29,,,,
2015-11-30,3598,4,20,2128,17995,0,0,29,,,,
2015-12-01,3598,5,64,2069,17995,1,0,28,,,,
2015-12-02,3598,2,7,2064,17995,0,0,28,,,,
2015-12-03,3598,3,12,2055,17995,0,0,28,,,,
2015-12-04,3598,13,17,2051,17995,0,0,28,,,,
2015-12-07,3598,97,19,2129,17995,0,0,28,,,,
2015-12-08,3598,1,32,2098,17995,0,0,28,,,,
2015-12-09,3598,0,37,2061,17995,2,0,26,,,,
2015-12-10,3598,0,10,2046,17995,0,0,26,,,,
2015-12-11,3598,1,65,1979,17995,0,0,26,,,,
2015-12-14,3598,2,56,1925,17995,0,0,26,,,,
2015-12-15,3598,0,71,1854,17995,0,0,26,,,,
2015-12-16,3598,0,44,1808,17995,0,0,26,,,,
2015-12-17,3598,0,48,1760,17995,3,0,23,,,,
2015-12-18,3598,0,34,1726,17995,2,0,21,,,,
2015-12-21,3598,2,37,1688,17995,0,1,22,,,,
2015-12-22,3598,34,18,1704,17995,0,0,22,,,,
2015-12-23,3598,0,1,1703,17995,0,0,22,,,,
2015-12-24,3598,2,6,1699,17995,0,0,22,,,,
2015-12-25,3598,0,1,1697,17995,0,0,22,,,,
2015-12-28,3598,0,3,1694,17995,0,0,22,,,,
2015-12-29,3598,0,31,1663,17995,0,0,22,,,,
2015-12-30,3598,0,2,1661,17995,0,0,22,,,,
2015-12-31,3598,3,9,1653,17995,0,0,22,,,,
2016-01-04,3598,10,3,1660,17995,0,0,22,,,,
2016-01-05,3598,0,216,1444,17995,0,0,22,,,,
2016-01-06,3598,2,77,1369,17995,0,0,22,,,,
2016-01-07,3598,12,26,1355,17995,0,10,32,,,,
2016-01-08,3598,39,7,1387,17995,0,0,32,,,,
2016-01-11,3598,0,1,1386,17995,0,0,32,,,,
2016-01-12,3598,0,10,1376,17995,0,0,32,,,,
2016-01-13,3598,0,12,1364,17995,0,0,32,,,,
2016-01-14,3598,9,30,1338,17995,1,0,31,,,,
2016-01-15,3598,2,0,1340,17995,0,0,31,,,,
2016-01-18,3598,1,13,1328,17995,10,0,21,,,,
2016-01-19,3598,0,2,1326,17995,0,0,21,,,,
2016-01-20,3598,0,31,1295,17995,0,0,21,,,,
2016-01-21,3598,3,6,1292,17995,0,0,21,,,,
2016-01-22,3598,0,2,1290,17995,0,0,21,,,,
2016-01-25,3598,32,24,1298,17995,0,0,21,,,,
2016-01-26,3598,2,0,1300,17995,0,0,21,,,,
2016-01-27,3598,0,2,1296,17995,0,0,21,,,,
2016-01-28,3598,1,35,1202,17995,1,0,20,,,,
2016-01-29,3598,1,14,1189,17995,0,0,20,,,,
2016-01-30,3598,0,9,1179,17995,1,0,19,,,,
2016-02-01,3598,2,13,1168,17995,3,0,16,,,,
2016-02-02,3598,3,9,1162,17995,0,0,16,,,,
2016-02-03,3598,0,7,1152,17995,0,0,16,,,,
2016-02-15,3598,0,1,1150,17995,0,0,16,,,,
2016-02-16,3598,0,0,1150,17995,0,0,16,,,,
2016-02-17,3598,0,2,1148,17995,0,0,16,,,,
2016-02-18,3598,1,10,1139,17995,0,0,16,,,,
2016-02-19,3598,2,0,1139,17995,0,0,16,,,,
2016-02-22,3598,3,3,1138,17995,0,0,16,,,,
2016-02-23,3598,2,2,1137,17995,0,0,16,,,,
2016-02-24,3598,0,10,1127,17995,0,0,16,,,,
2016-02-25,3598,2,16,1113,17995,0,0,16,,,,
2016-02-26,3598,1,3,1111,17995,0,0,16,,,,
2016-03-01,3598,0,3,1107,17995,0,0,16,,,,
2016-03-02,3598,5,1,1109,17995,0,0,16,,,,
2016-03-03,3598,1,5,1105,17995,0,0,16,,,,
2016-03-04,3598,36,1,1140,17995,0,0,16,,,,
2016-03-07,3598,2,10,1132,17995,0,0,16,,,,
2016-03-08,3598,9,1,1135,17995,0,0,16,,,,
2016-03-09,3598,3,4,1133,17995,0,0,16,,,,
2016-03-10,3598,1,4,1127,17995,0,0,16,,,,
2016-03-11,3598,1,3,1125,17995,0,0,16,,,,
2016-03-14,3598,2,1,1126,17995,0,0,16,,,,
2016-03-15,3598,0,16,1109,17995,0,0,16,,,,
2016-03-16,3598,0,4,1096,17995,0,0,16,,,,
2016-03-17,3598,1,16,1081,17995,0,0,16,,,,
2016-03-18,3598,1,1,1081,17995,0,0,16,,,,
2016-03-21,3598,1,10,1072,17995,0,0,16,,,,
2016-03-22,3598,2,3,1071,17995,0,0,16,,,,
2016-03-23,3598,0,4,1066,17995,0,0,16,,,,
2016-03-24,3598,0,2,1064,17995,0,0,16,,,,
2016-03-25,3598,0,1,1063,17995,0,0,16,,,,
2016-03-28,3598,0,1,1060,17995,0,0,16,,,,
2016-03-29,3598,0,6,1052,17995,0,0,16,,,,
2016-03-30,3598,10,10,1052,17995,0,0,16,,,,
2016-03-31,3598,0,11,1041,17995,0,0,16,,,,
2016-04-01,3598,4,5,1040,17995,0,0,16,,,,
2016-04-06,3598,0,31,1009,17995,0,0,16,,,,
2016-04-07,3598,2,2,1009,17995,0,0,16,,,,
2016-04-08,3598,3,33,979,17995,0,0,16,,,,
2016-04-11,3598,38,24,993,17995,0,0,16,,,,
2016-04-12,3598,0,35,957,17995,0,0,16,,,,
2016-04-13,3598,2,0,957,17995,0,0,16,,,,
2016-04-14,3598,0,0,956,17995,2,0,14,,,,
2016-04-15,3598,52,9,999,17995,0,0,14,,,,
2016-04-18,3598,4,32,971,17995,5,0,9,,,,
2016-04-19,3598,4,27,948,17995,0,0,9,,,,
2016-04-20,3598,1,62,887,17995,0,0,9,,,,
2016-04-21,3598,0,52,832,17995,2,0,7,,,,
2016-04-22,3598,0,71,759,17995,1,0,6,,,,
2016-04-25,3598,0,3,753,17995,0,0,6,,,,
2016-04-26,3598,0,10,743,17995,0,0,6,,,,
2016-04-27,3598,0,13,730,17995,0,0,6,,,,
2016-04-28,3598,0,15,715,17995,0,0,6,,,,
2016-04-29,3598,0,30,685,17995,0,0,6,,,,
2016-05-03,3598,0,42,643,17995,0,0,6,,,,
2016-05-04,3598,0,7,635,17995,0,0,6,,,,
2016-05-05,3598,0,34,601,17995,1,0,5,,,,
2016-05-06,3598,0,54,547,17995,0,0,5,,,,
2016-05-09,3598,0,14,533,17995,3,0,2,,,,
2016-05-10,3598,0,7,526,17995,0,0,2,,,,
2016-05-11,3598,0,16,510,17995,0,0,2,,,,
2016-05-12,3598,0,32,478,17995,0,0,2,,,,
2016-05-13,3598,0,14,462,17995,0,0,2,,,,
2016-05-16,3598,0,86,376,17995,1,0,1,,,,
2016-05-17,3598,0,34,12,17995,1,0,0,,,,
2016-05-18,3598,0,0,2,17995,0,0,0,,,,
2016-05-19,3598,0,0,2,17995,0,0,0,,,,
2016-05-20,3598,0,0,2,17995,0,0,0,,,,
2016-05-23,3598,0,0,2,17995,0,0,0,,,,
2016-05-24,3598,0,0,2,17995,0,0,0,,,,
2016-05-25,3598,0,0,2,17995,0,0,0,,,,
