date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-06-17,2439,390,574,16162,46256,126,82,1998,,,,
2015-06-18,2439,463,814,15811,46256,128,104,1973,,,,
2015-06-22,2439,408,764,15455,46256,146,194,1821,,,,
2015-06-23,2439,1231,2330,14356,46256,209,211,1822,,,,
2015-06-24,2439,1283,1088,14551,46256,102,189,1909,,,,
2015-06-25,2439,400,625,14320,46256,115,207,2000,,,,
2015-06-26,2439,356,593,14073,46256,177,61,1884,,,,
2015-06-29,2439,324,436,13959,46256,270,122,1736,,,,
2015-06-30,2439,198,315,13842,46256,166,52,1622,,,,
2015-07-01,2439,903,1133,13611,46256,297,108,1433,,,,
2015-07-02,2439,685,843,13448,46256,247,22,1207,,,,
2015-07-03,2439,221,472,13191,46256,360,23,854,,,,
2015-07-06,2439,265,471,12984,46256,594,0,1,,,,
2015-07-07,2439,513,900,12597,46256,0,0,0,,,,
2015-07-08,2439,427,731,12293,46256,0,0,0,,,,
2015-07-09,2439,656,684,12262,46256,0,0,0,,,,
2015-07-13,2439,617,324,12543,46256,0,173,173,,,,
2015-07-14,2439,262,283,12519,46256,11,146,308,,,,
2015-07-15,2439,241,132,12625,46256,117,227,418,,,,
2015-07-16,2439,102,157,12567,46256,46,162,534,,,,
2015-07-17,2439,148,269,12445,46256,42,44,536,,,,
2015-07-20,2439,130,238,12336,46256,74,80,542,,,,
2015-07-21,2439,580,407,12500,46256,172,829,1199,,,,
2015-07-22,2439,314,202,12601,46256,444,376,1131,,,,
2015-07-23,2439,429,373,12630,46256,371,225,985,,,,
2015-07-24,2439,161,260,12513,46256,218,225,992,,,,
2015-07-27,2439,680,1058,12114,46256,263,683,1412,,,,
2015-07-28,2439,390,477,11938,46256,507,307,1212,,,,
2015-07-29,2439,370,196,12070,46256,106,457,1563,,,,
2015-07-30,2439,840,206,12668,46256,208,385,1740,,,,
2015-07-31,2439,1608,1359,12906,46256,339,1923,3324,,,,
2015-08-03,2439,398,694,12341,46256,1571,324,2077,,,,
2015-08-04,2439,1801,1588,12533,46256,229,1156,3004,,,,
2015-08-05,2439,718,659,12515,46256,722,821,3103,,,,
2015-08-06,2439,806,1009,12285,46256,794,986,3294,,,,
2015-08-07,2439,424,525,12176,46256,445,510,3359,,,,
2015-08-10,2439,1035,1218,11979,46256,837,409,2931,,,,
2015-08-11,2439,1202,1207,11963,46256,345,735,3319,,,,
2015-08-12,2439,704,789,11764,46256,674,634,3279,,,,
2015-08-13,2439,717,552,11920,46256,364,408,3318,,,,
2015-08-14,2439,293,267,11943,46256,163,118,3273,,,,
2015-08-17,2439,326,373,11884,46256,385,516,3404,,,,
2015-08-18,2439,317,359,11836,46256,303,285,3386,,,,
2015-08-19,2439,717,739,11796,46256,823,715,3278,,,,
2015-08-20,2439,590,474,11897,46256,513,486,3251,,,,
2015-08-21,2439,587,832,11620,46256,618,648,3279,,,,
2015-08-24,2439,631,1656,10521,46256,490,0,2787,,,,
2015-08-25,2439,288,737,10006,46256,761,428,2454,,,,
2015-08-26,2439,323,272,10055,46256,241,239,2452,,,,
2015-08-27,2439,376,334,10087,46256,257,292,2484,,,,
2015-08-28,2439,200,563,9716,46256,157,262,2584,,,,
2015-08-31,2439,232,164,9781,46256,100,134,2618,,,,
2015-09-01,2439,277,152,9902,46256,102,288,2803,,,,
2015-09-02,2439,258,264,9893,46256,254,176,2725,,,,
2015-09-03,2439,1176,700,10316,46256,287,373,2761,,,,
2015-09-04,2439,2372,1998,10676,46256,300,743,3204,,,,
2015-09-07,2439,770,812,10632,46256,213,73,3064,,,,
2015-09-08,2439,1424,1307,10742,46256,279,327,3092,,,,
2015-09-09,2439,1216,1913,10041,46256,349,200,2943,,,,
2015-09-10,2439,1628,1444,10222,46256,255,229,2917,,,,
2015-09-11,2439,540,556,10175,46256,192,0,2725,,,,
2015-09-14,2439,791,679,10279,46256,53,203,2875,,,,
2015-09-15,2439,545,661,10158,46256,139,23,2759,,,,
2015-09-16,2439,548,742,9961,46256,202,251,2808,,,,
2015-09-17,2439,419,652,9727,46256,65,67,2810,,,,
2015-09-18,2439,327,323,9729,46256,122,58,2745,,,,
2015-09-21,2439,414,424,9719,46256,161,237,2821,,,,
2015-09-22,2439,632,364,9986,46256,67,53,2807,,,,
2015-09-23,2439,390,438,9936,46256,246,188,2749,,,,
2015-09-24,2439,608,328,10205,46256,290,530,2989,,,,
2015-09-25,2439,312,198,10312,46256,262,452,3179,,,,
2015-09-30,2439,250,225,10336,46256,247,193,3124,,,,
2015-10-01,2439,671,480,10525,46256,481,80,2723,,,,
2015-10-02,2439,424,592,10357,46256,82,175,2816,,,,
2015-10-05,2439,1718,774,11293,46256,91,298,3023,,,,
2015-10-06,2439,2227,2182,11290,46256,352,151,2822,,,,
2015-10-07,2439,632,1101,10818,46256,152,124,2779,,,,
2015-10-08,2439,2668,2127,11351,46256,514,373,2637,,,,
2015-10-12,2439,2720,2090,11981,46256,281,809,3165,,,,
2015-10-13,2439,2619,3345,11254,46256,505,751,3411,,,,
2015-10-14,2439,1569,1339,11482,46256,348,192,3255,,,,
2015-10-15,2439,3133,2417,12198,46256,110,348,3491,,,,
2015-10-16,2439,1826,1371,12651,46256,114,433,3810,,,,
2015-10-19,2439,2576,2564,12646,46256,361,586,4022,,,,
2015-10-20,2439,1401,1812,12195,46256,90,330,4222,,,,
2015-10-21,2439,1642,1800,12037,46256,638,522,4106,,,,
2015-10-22,2439,1672,1197,12509,46256,217,331,4220,,,,
2015-10-23,2439,1636,1621,12514,46256,599,254,3872,,,,
2015-10-26,2439,958,869,12603,46256,358,228,3736,,,,
2015-10-27,2439,1338,1313,12628,46256,263,125,3594,,,,
2015-10-28,2439,554,662,12518,46256,209,61,3445,,,,
2015-10-29,2439,951,1254,12215,46256,480,448,3413,,,,
2015-10-30,2439,1025,1407,11833,46256,573,337,3177,,,,
2015-11-02,2439,451,533,11741,46256,195,182,3164,,,,
2015-11-03,2439,3443,2509,12674,46256,304,929,3788,,,,
2015-11-04,2439,2529,2482,12714,46256,311,64,3539,,,,
2015-11-05,2439,1303,1820,12197,46256,101,173,3611,,,,
2015-11-06,2439,2165,2017,12343,46256,180,288,3718,,,,
2015-11-09,2439,1648,1453,12537,46256,305,176,3585,,,,
2015-11-10,2439,574,673,12438,46256,130,194,3649,,,,
2015-11-11,2439,835,1260,12011,46256,436,207,3420,,,,
2015-11-12,2439,877,1327,11551,46256,569,499,3350,,,,
2015-11-13,2439,328,611,11256,46256,173,330,3506,,,,
2015-11-16,2439,324,534,11042,46256,327,332,3510,,,,
2015-11-17,2439,658,654,11046,46256,168,179,3521,,,,
2015-11-18,2439,403,650,10797,46256,288,164,3396,,,,
2015-11-19,2439,1502,528,11771,46256,200,95,3291,,,,
2015-11-20,2439,1409,1433,11743,46256,269,327,3347,,,,
2015-11-23,2439,366,833,11261,46256,163,322,3505,,,,
2015-11-24,2439,494,390,11363,46256,213,107,3379,,,,
2015-11-25,2439,222,335,11248,46256,185,134,3328,,,,
2015-11-26,2439,339,453,11134,46256,195,192,3325,,,,
2015-11-27,2439,419,345,11198,46256,213,43,3155,,,,
2015-11-30,2439,764,325,11637,46256,151,130,3134,,,,
2015-12-01,2439,990,900,11681,46256,292,121,2963,,,,
2015-12-02,2439,1187,1376,11489,46256,291,1111,3783,,,,
2015-12-03,2439,783,693,11574,46256,158,707,4331,,,,
2015-12-04,2439,4659,3029,13181,46256,832,852,4351,,,,
2015-12-07,2439,4635,4954,12857,46256,1188,371,3534,,,,
2015-12-08,2439,3673,3224,13286,46256,949,659,3223,,,,
2015-12-09,2439,2014,2033,13266,46256,816,10,2417,,,,
2015-12-10,2439,1166,892,13535,46256,161,361,2617,,,,
2015-12-11,2439,883,1157,13246,46256,720,355,2248,,,,
2015-12-14,2439,1481,1677,13043,46256,467,403,2184,,,,
2015-12-15,2439,1287,983,13316,46256,242,457,2399,,,,
2015-12-16,2439,733,640,13362,46256,279,190,2310,,,,
2015-12-17,2439,1129,1121,13360,46256,220,186,2276,,,,
2015-12-18,2439,617,832,13142,46256,200,123,2197,,,,
2015-12-21,2439,852,726,13255,46256,198,173,2172,,,,
2015-12-22,2439,676,1004,12925,46256,113,157,2216,,,,
2015-12-23,2439,770,725,12970,46256,136,116,2196,,,,
2015-12-24,2439,304,528,12745,46256,64,97,2229,,,,
2015-12-25,2439,130,185,12681,46256,78,66,2215,,,,
2015-12-28,2439,342,264,12735,46256,33,50,2232,,,,
2015-12-29,2439,531,361,12901,46256,192,342,2382,,,,
2015-12-30,2439,104,240,12756,46256,62,139,2459,,,,
2015-12-31,2439,96,77,12765,46256,62,69,2466,,,,
2016-01-04,2439,129,263,12629,46256,233,135,2368,,,,
2016-01-05,2439,103,193,12530,46256,163,188,2393,,,,
2016-01-06,2439,480,290,12719,46256,389,162,2166,,,,
2016-01-07,2439,1315,1134,12850,46256,371,1201,2995,,,,
2016-01-08,2439,511,1259,12086,46256,965,886,2916,,,,
2016-01-11,2439,840,449,12461,46256,379,240,2777,,,,
2016-01-12,2439,512,995,11977,46256,215,284,2845,,,,
2016-01-13,2439,210,233,11952,46256,362,89,2572,,,,
2016-01-14,2439,392,339,11997,46256,403,292,2461,,,,
2016-01-15,2439,233,227,11983,46256,240,185,2406,,,,
2016-01-18,2439,474,418,12033,46256,329,118,2195,,,,
2016-01-19,2439,288,192,12126,46256,146,79,2128,,,,
2016-01-20,2439,275,353,12046,46256,154,203,2177,,,,
2016-01-21,2439,364,205,12184,46256,192,464,2449,,,,
2016-01-22,2439,271,173,12270,46256,193,121,2377,,,,
2016-01-25,2439,1146,1091,12315,46256,370,264,2271,,,,
2016-01-26,2439,985,855,12445,46256,214,101,2158,,,,
2016-01-27,2439,691,831,12296,46256,60,65,2162,,,,
2016-01-28,2439,682,674,12298,46256,107,66,2121,,,,
2016-01-29,2439,1082,1085,12295,46256,190,52,1982,,,,
2016-01-30,2439,525,574,12246,46256,31,62,2013,,,,
2016-02-01,2439,599,575,12254,46256,15,112,2110,,,,
2016-02-02,2439,158,206,12143,46256,36,39,2113,,,,
2016-02-03,2439,139,285,11996,46256,98,28,2043,,,,
2016-02-15,2439,204,168,11981,46256,70,37,2010,,,,
2016-02-16,2439,286,261,12006,46256,25,51,2036,,,,
2016-02-17,2439,226,359,11867,46256,10,26,2052,,,,
2016-02-18,2439,435,320,11977,46256,47,36,2041,,,,
2016-02-19,2439,488,367,12098,46256,45,17,1997,,,,
2016-02-22,2439,557,491,12156,46256,40,14,1971,,,,
2016-02-23,2439,223,276,12097,46256,11,17,1977,,,,
2016-02-24,2439,152,232,12016,46256,42,33,1968,,,,
2016-02-25,2439,1533,1531,12002,46256,140,255,2083,,,,
2016-02-26,2439,1228,1028,12195,46256,46,58,2095,,,,
2016-03-01,2439,758,738,12208,46256,92,46,2049,,,,
2016-03-02,2439,1085,561,12727,46256,102,9,1956,,,,
2016-03-03,2439,890,521,13075,46256,189,225,1992,,,,
2016-03-04,2439,717,236,13542,46256,44,57,2005,,,,
2016-03-07,2439,442,333,13649,46256,68,63,1999,,,,
2016-03-08,2439,934,689,13894,46256,187,95,1907,,,,
2016-03-09,2439,736,299,14328,46256,67,113,1953,,,,
2016-03-10,2439,778,434,14667,46256,27,123,2049,,,,
2016-03-11,2439,394,249,14751,46256,65,45,2029,,,,
2016-03-14,2439,1864,1827,14788,46256,311,220,1938,,,,
2016-03-15,2439,1215,1374,14621,46256,255,71,1754,,,,
2016-03-16,2439,892,694,14815,46256,82,78,1481,,,,
2016-03-17,2439,715,917,14611,46256,57,49,1472,,,,
2016-03-18,2439,893,861,14632,46256,42,80,1416,,,,
2016-03-21,2439,759,670,14721,46256,55,49,1410,,,,
2016-03-22,2439,405,585,14540,46256,63,64,1411,,,,
2016-03-23,2439,368,400,14502,46256,90,106,1427,,,,
2016-03-24,2439,360,438,14421,46256,91,125,1461,,,,
2016-03-25,2439,185,222,14383,46256,39,42,1464,,,,
2016-03-28,2439,215,208,14381,46256,65,159,1558,,,,
2016-03-29,2439,216,344,14236,46256,161,281,1678,,,,
2016-03-30,2439,242,92,14378,46256,238,175,1615,,,,
2016-03-31,2439,209,212,14369,46256,117,28,1526,,,,
2016-04-01,2439,276,135,14507,46256,53,58,1531,,,,
2016-04-06,2439,195,565,14131,46256,134,80,1477,,,,
2016-04-07,2439,257,220,14156,46256,76,36,1437,,,,
2016-04-08,2439,1141,587,14705,46256,208,110,1309,,,,
2016-04-11,2439,248,271,14682,46256,58,32,1283,,,,
2016-04-12,2439,329,575,14400,46256,72,35,1246,,,,
2016-04-13,2439,758,601,14544,46256,44,15,1217,,,,
2016-04-14,2439,4207,3333,15413,46256,116,662,1762,,,,
2016-04-15,2439,2216,2031,15586,46256,211,137,1688,,,,
2016-04-18,2439,1947,1721,15804,46256,224,97,1557,,,,
2016-04-19,2439,1321,1045,16023,46256,101,47,1500,,,,
2016-04-20,2439,1869,1605,16279,46256,204,40,1332,,,,
2016-04-21,2439,571,822,16027,46256,394,49,977,,,,
2016-04-22,2439,615,873,15768,46256,930,0,7,,,,
2016-04-25,2439,645,710,15703,46256,0,0,0,,,,
2016-04-26,2439,293,498,15488,46256,0,0,0,,,,
2016-04-27,2439,1139,750,15877,46256,0,0,0,,,,
2016-04-28,2439,897,747,15912,46256,0,319,319,,,,
2016-04-29,2439,790,848,15852,46256,87,469,701,,,,
2016-05-03,2439,2424,2591,15685,46256,137,742,1306,,,,
2016-05-04,2439,1550,2098,15137,46256,211,547,1642,,,,
2016-05-05,2439,1394,1183,15348,46256,187,256,1711,,,,
2016-05-06,2439,852,993,15204,46256,219,222,1714,,,,
2016-05-09,2439,762,913,15051,46256,287,109,1535,,,,
2016-05-10,2439,1999,2173,14861,46256,298,1066,2303,,,,
2016-05-11,2439,2368,1532,15694,46256,438,185,2050,,,,
2016-05-12,2439,1455,1824,15323,46256,444,295,1901,,,,
2016-05-13,2439,942,1196,15042,46256,337,354,1918,,,,
2016-05-16,2439,1041,514,15569,46256,442,404,1880,,,,
2016-05-17,2439,485,851,15203,46256,117,318,2081,,,,
2016-05-18,2439,1427,1352,15278,46256,97,373,2357,,,,
2016-05-19,2439,529,845,14962,46256,108,93,2342,,,,
2016-05-20,2439,669,321,15309,46256,88,108,2362,,,,
2016-05-23,2439,1246,1276,15264,46256,258,138,2241,,,,
2016-05-24,2439,771,991,15043,46256,106,109,2244,,,,
2016-05-25,2439,1819,2439,14423,46256,126,311,2429,,,,
2016-05-26,2439,1445,2019,13848,46256,99,819,3148,,,,
2016-05-27,2439,695,1523,13019,46256,122,122,3148,,,,
2016-05-30,2439,608,916,12710,46256,124,89,3113,,,,
2016-05-31,2439,1172,2935,10946,46256,189,143,3067,,,,
2016-06-01,2439,1302,810,11438,46256,142,56,2981,,,,
2016-06-02,2439,1156,1566,11025,46256,488,185,2678,,,,
2016-06-03,2439,753,684,11093,46256,86,383,2975,,,,
2016-06-04,2439,327,311,11109,46256,114,27,2888,,,,
2016-06-06,2439,862,839,11124,46256,306,161,2743,,,,
2016-06-07,2439,254,360,11002,46256,84,73,2732,,,,
2016-06-08,2439,346,288,11057,46256,153,98,2676,,,,
2016-06-13,2439,904,501,11460,46256,347,174,2503,,,,
2016-06-14,2439,757,407,11808,46256,90,91,2504,,,,
2016-06-15,2439,573,486,11895,46256,84,98,2518,,,,
2016-06-16,2439,808,528,12175,46256,120,62,2460,,,,
2016-06-17,2439,915,380,12710,46256,20,21,2461,,,,
2016-06-20,2439,618,551,12777,46256,75,39,2425,,,,
2016-06-21,2439,565,254,13085,46256,49,83,2459,,,,
2016-06-22,2439,464,496,13053,46256,23,69,2505,,,,
2016-06-23,2439,1225,1365,12911,46256,182,91,2414,,,,
2016-06-24,2439,1026,957,12977,46256,300,89,2203,,,,
2016-06-27,2439,363,196,13142,46256,35,122,2290,,,,
2016-06-28,2439,405,204,13343,46256,83,52,2258,,,,
2016-06-29,2439,424,449,13311,46256,35,61,2284,,,,
2016-06-30,2439,327,389,13249,46256,38,58,2304,,,,
2016-07-01,2439,1698,1163,13777,46256,485,556,2375,,,,
2016-07-04,2439,514,957,13331,46256,118,76,2333,,,,
2016-07-05,2439,921,1148,13103,46256,120,256,2469,,,,
2016-07-06,2439,979,1907,12175,46256,184,186,2471,,,,
2016-07-07,2439,809,1232,11752,46256,102,77,2446,,,,
2016-07-11,2439,853,936,11647,46256,109,17,2354,,,,
2016-07-12,2439,496,795,11345,46256,30,58,2381,,,,
2016-07-13,2439,253,672,10910,46256,42,39,2378,,,,
2016-07-14,2439,1374,985,11299,46256,95,212,2494,,,,
2016-07-15,2439,673,691,11280,46256,144,10,2360,,,,
2016-07-18,2439,540,1091,10725,46256,45,36,2351,,,,
2016-07-19,2439,1721,3962,8474,46256,187,375,2539,,,,
2016-07-20,2439,1032,891,8614,46256,43,119,2615,,,,
2016-07-21,2439,1784,1891,8496,46256,75,294,2792,,,,
2016-07-22,2439,1767,1961,8302,46256,323,670,3135,,,,
2016-07-25,2439,2326,1443,9185,46256,401,106,2790,,,,
2016-07-26,2439,1508,1950,8743,46256,199,529,3005,,,,
2016-07-27,2439,925,1150,8517,46256,431,21,2595,,,,
2016-07-28,2439,1752,1837,8428,46256,207,138,2500,,,,
2016-07-29,2439,1036,773,8671,46256,343,61,2171,,,,
2016-08-01,2439,1372,1972,8064,46256,2090,0,73,,,,
2016-08-02,2439,1884,1355,8592,46256,0,0,0,,,,
2016-08-03,2439,974,870,8696,46256,0,0,0,,,,
2016-08-04,2439,1441,1650,8483,46256,0,0,0,,,,
2016-08-05,2439,1753,1798,8435,46256,0,685,685,,,,
2016-08-08,2439,1930,2280,8084,46256,121,1059,1623,,,,
2016-08-09,2439,1574,1494,8164,46256,117,693,2196,,,,
2016-08-10,2439,2221,1526,8859,46256,267,1469,3398,,,,
2016-08-11,2439,1480,1288,9051,46256,198,552,3737,,,,
2016-08-12,2439,2058,1636,9471,46256,351,429,3814,,,,
2016-08-15,2439,1677,1727,9421,46256,119,539,4233,,,,
2016-08-16,2439,1456,1136,9741,46256,249,404,4388,,,,
2016-08-17,2439,830,667,9904,46256,435,301,4254,,,,
2016-08-18,2439,999,1175,9724,46256,161,267,4360,,,,
2016-08-19,2439,1310,1666,9367,46256,249,276,4387,,,,
2016-08-22,2439,1239,2256,8347,46256,1556,253,3083,,,,
2016-08-23,2439,781,926,8173,46256,135,484,3429,,,,
2016-08-24,2439,509,289,8393,46256,127,167,3469,,,,
2016-08-25,2439,333,522,8202,46256,317,199,3349,,,,
2016-08-26,2439,1016,566,8652,46256,124,291,3514,,,,
2016-08-29,2439,1043,661,9034,46256,129,175,3560,,,,
2016-08-30,2439,747,578,9198,46256,189,159,3530,,,,
2016-08-31,2439,1164,1586,8776,46256,106,481,3905,,,,
2016-09-01,2439,883,632,9027,46256,315,106,3695,,,,
2016-09-02,2439,1280,1398,8909,46256,711,395,3379,,,,
2016-09-05,2439,953,573,9286,46256,95,540,3814,,,,
2016-09-06,2439,1162,1400,9047,46256,171,113,3751,,,,
2016-09-07,2439,388,723,8701,46256,71,384,4058,,,,
2016-09-08,2439,998,875,8822,46256,315,110,3851,,,,
2016-09-09,2439,258,414,8666,46256,138,183,3895,,,,
2016-09-10,2439,579,574,8671,46256,442,269,3722,,,,
2016-09-12,2439,319,1103,7887,46256,466,148,3399,,,,
2016-09-13,2439,350,382,7854,46256,210,237,3426,,,,
2016-09-14,2439,518,866,7504,46256,725,584,3284,,,,
2016-09-19,2439,704,419,7789,46256,216,248,3316,,,,
2016-09-20,2439,456,392,7853,46256,112,230,3429,,,,
2016-09-21,2439,327,163,7987,46256,117,107,3418,,,,
2016-09-22,2439,258,284,7960,46256,48,105,3473,,,,
2016-09-23,2439,1871,1707,8124,46256,328,901,3963,,,,
2016-09-26,2439,1335,610,8849,46256,110,255,4108,,,,
2016-09-29,2439,565,977,8437,46256,133,73,4048,,,,
2016-09-30,2439,1974,1813,8598,46256,85,887,4850,,,,
2016-10-03,2439,2931,1575,9953,46256,221,1319,5947,,,,
2016-10-04,2439,2302,2314,9920,46256,437,225,5723,,,,
2016-10-05,2439,1116,1229,9799,46256,35,267,5955,,,,
2016-10-06,2439,1305,1628,9474,46256,325,133,5635,,,,
2016-10-07,2439,1341,1286,9528,46256,406,67,5296,,,,
2016-10-11,2439,1276,1330,9474,46256,617,96,4759,,,,
2016-10-12,2439,688,452,9710,46256,118,147,4788,,,,
2016-10-13,2439,807,911,9606,46256,477,249,4560,,,,
2016-10-14,2439,1085,778,9877,46256,296,515,4769,,,,
2016-10-17,2439,1964,907,10934,46256,878,328,4219,,,,
2016-10-18,2439,804,774,10944,46256,348,302,4171,,,,
2016-10-19,2439,847,842,10946,46256,113,205,4261,,,,
2016-10-20,2439,790,687,11049,46256,203,128,4185,,,,
2016-10-21,2439,716,795,10969,46256,180,316,4289,,,,
2016-10-24,2439,1836,2218,10585,46256,143,1006,5150,,,,
